ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0002GR8,738826.0,0.926432,0.9498872,0.98910356,0.99406517,-0.0029142164,0.015579378
KR6KW0002GS6,738826.0,0.89607,0.9242725,0.98630655,0.99188334,-0.030479219,-0.007853506
KR6KS0004ES5,738826.0,0.928909,0.9541173,0.9784796,0.9854837,0.010186706,0.028390937
KR6HN0004D75,738826.0,0.9311525,0.95512944,1.0073975,1.0173806,-0.016487684,-0.0024937738
KR6SY0002S33,738827.0,0.959508,0.9860873,0.97378486,0.9813476,0.045651704,0.06466831
KR6SS00059V2,738830.0,0.946463,0.9677445,0.9724693,0.98296046,0.033923432,0.044713818
KR6SS00059T6,738830.0,0.955416,0.9709161,1.010424,1.0184647,0.0049217194,0.012381128
KR6KB0005TP2,738830.0,0.9230383,0.95492464,0.9881367,0.997997,-0.0051686913,0.016857412
KR6HN0004C35,738830.0,0.941859,0.9203538,0.97671735,0.9776977,0.025071368,0.0025858523
KR6NH0003DG1,738830.0,0.91600406,0.92875546,0.9604763,0.9706912,0.015457496,0.017993966
KR6SH0005F51,738830.0,0.982604,0.96485525,0.99981356,1.0136477,0.042720184,0.01113733
KR6NH0003DF3,738830.0,0.95427877,0.9759614,1.0043392,1.0156003,0.009869263,0.020290766
KR6SH0005F69,738830.0,0.97999394,0.96142197,1.0058911,1.0166433,0.03403257,0.0047084116
KR6SH0005G50,738830.0,0.965644,0.93474746,1.0170053,1.021644,0.008568391,-0.02696684
KR6SH0005F44,738830.0,0.9768889,0.96570134,1.0020171,1.0135133,0.03480147,0.01211777
KR6SS00059X8,738830.0,0.949149,0.9663075,1.0171968,1.0238395,-0.008118048,0.0023977647
KR6YT0001PV0,738830.0,0.9978,0.98367345,1.0110137,1.0200968,0.04671596,0.023506425
KR6BK0000P17,738830.0,0.96068686,0.9789758,1.0013838,1.0145881,0.019232795,0.024317374
KR6SS00059S8,738830.0,0.968917,0.9772121,1.0045763,1.0104814,0.0242704,0.026660422
KR6SS00059Y6,738830.0,0.950389,0.9542131,0.9778203,0.9856872,0.032498464,0.02845564
KR6SS00059Z3,738830.0,0.96389,0.9666397,0.9843735,0.98874056,0.03944622,0.037828855
KR6HN0004DY2,738831.0,0.9345192,0.9495599,1.0076844,1.0173911,-0.013957728,-0.008623736
KR6KS0004FX2,738833.0,0.984059,0.9308648,1.0042996,1.0116563,0.0383303,-0.022220505
KR6HH00019A6,738833.0,0.942621,0.9356186,0.97828895,0.98490924,0.02290301,0.009280352
KR6BK0000P58,738833.0,0.936603,0.9743683,0.98888415,0.9927545,0.006289825,0.04018475
KR6KW0002HL9,738833.0,0.931607,0.95378584,0.99483305,0.9961355,-0.004655078,0.016221346
KR6KS0004G49,738833.0,0.931877,0.9516116,1.0110178,1.0245832,-0.020569816,-0.014400674
KR6KW0002HJ3,738833.0,0.954448,0.9686102,1.0156068,1.0222323,-0.0025878102,0.0049489033
KR6KW0002HR6,738833.0,0.888517,0.90597045,0.96177995,0.93378574,-0.014691964,0.03075568
KR6KW0002HM7,738833.0,0.926863,0.94731843,0.99849427,1.0022604,-0.013060287,0.0036289585
KR6KS0004G23,738833.0,0.859023,0.9032309,0.979328,0.9946754,-0.061734036,-0.032873508
KR6KS0004FZ7,738833.0,0.903095,0.9307796,0.9825728,0.9914638,-0.02090682,-0.0021132277
KR6KS0004G07,738833.0,0.912272,0.9548468,0.9855622,0.9957758,-0.014719263,0.017641941
KR6KS0004G15,738833.0,0.910115,0.9416348,0.9888544,0.9989642,-0.020168439,0.0012415458
KR6KS0004FY0,738833.0,0.931359,0.9509462,0.9837274,0.9875545,0.0062025636,0.021962676
KR6KS0004G31,738833.0,0.928945,0.95216036,0.9824256,0.9876422,0.0050904006,0.023089115
KR6KW0002HH7,738833.0,0.978131,0.9820349,1.0151948,1.0209723,0.021507189,0.019633649
KR6KW0002HG9,738833.0,0.978151,0.98805356,1.0114406,1.0192093,0.025281355,0.02741528
KR6KW0002HP0,738833.0,0.903845,0.92939436,0.99086,0.9985272,-0.028444007,-0.010561864
KR6KW0002HQ8,738833.0,0.923704,0.9532589,0.9996477,0.99785024,-0.017372683,0.013979624
KR6KW0002HK1,738833.0,0.933138,0.95081705,0.993591,0.9954757,-0.0018820316,0.013912321
KR6SS0005AG8,738837.0,0.969746,0.9814946,1.0059284,1.0128589,0.021947533,0.026765635
KR6SH0005H67,738837.0,0.962429,0.93946856,1.019051,1.0237352,0.0015079677,-0.026136687
KR6KS0004GM3,738837.0,0.932572,0.952919,0.9867359,0.9944212,0.0039660633,0.016627759
KR6KS0004GN1,738837.0,0.903993,0.9228252,0.9811643,0.9921521,-0.01904133,-0.011196986
KR6SH0005GF0,738837.0,0.98073536,0.9777508,1.0099088,1.0206202,0.028956503,0.015260433
KR6ZW00023R1,738837.0,0.9185889,0.93833363,0.98815167,0.99270207,-0.011432856,0.0037615113
KR6SS0005AJ2,738837.0,0.958508,0.96488655,1.0084274,1.0254413,0.00821057,-0.0024248355
KR6KS0004FQ6,738837.0,0.92816734,0.952996,0.99538255,1.0030594,-0.009085268,0.008066543
KR6SS0005AP9,738837.0,0.95575,0.96812624,0.98676246,0.9925122,0.027117461,0.033743892
KR6NH0003E91,738837.0,0.9536535,0.9805307,1.0075948,1.0184422,0.004188627,0.020218404
KR6KS0004GP6,738837.0,0.933741,0.95331,1.0086215,1.0174221,-0.016750544,-0.0059821843
KR6SS0005AM6,738837.0,0.954263,0.96864754,0.99002975,0.9977489,0.022363156,0.029028619
KR6MD0005BL1,738837.0,0.9600828,0.96764207,1.0049317,1.0158371,0.013281077,0.009934916
KR6BK0000PA3,738837.0,0.93958485,0.97241175,0.9915156,0.99416554,0.006199211,0.03637615
KR6MD0005BK3,738837.0,0.9600222,0.95631146,1.0064799,1.0167524,0.011672288,-0.0023110115
KR6SS0005AK0,738837.0,0.973122,0.9705024,0.9876255,0.9841581,0.043626457,0.04447422
KR6MD0005AW0,738838.0,0.905825,0.92290795,1.0163988,1.0230889,-0.05273047,-0.042337652
KR6MD0005AZ3,738838.0,0.859039,0.8986155,0.9808127,0.98851323,-0.06393042,-0.03205443
KR6HM0000SM5,738838.0,0.9655343,0.9661551,1.0035866,1.0148333,0.019790977,0.009165101
KR6MD0005AV2,738838.0,0.949471,0.9495361,1.0104519,1.0145546,-0.0031376183,-0.0071751773
KR6MD0005AT6,738838.0,0.9536,0.9393328,0.9756684,0.980021,0.035774916,0.017155115
KR6MD0005AR0,738838.0,0.968137,0.9504758,1.0102255,1.017393,0.01575479,-0.009073854
KR6MD0005AS8,738838.0,0.969647,0.944857,0.98213065,0.9875433,0.04535964,0.0151569685
KR6ZY0002G38,738838.0,0.939408,0.95032406,1.0216353,1.0265613,-0.024383992,-0.018393897
KR6MD0005AQ2,738838.0,0.968417,0.9594444,1.005581,1.0111741,0.020679265,0.0061136456
KR6MD0005AX8,738838.0,0.914895,0.9230741,1.0059385,1.0129763,-0.033200234,-0.032058857
KR6ZY0002G20,738838.0,0.9385485,0.9613876,1.0136541,1.0220846,-0.01726231,-0.0028536695
KR6MD0005AY6,738838.0,0.919046,0.9437294,0.99039006,0.9934244,-0.01350078,0.008148304
KR6SY0002VB0,738844.0,0.950478,0.9778664,0.9761474,0.9818213,0.03231866,0.054033186
KR6SY0002WB8,738848.0,0.958222,0.98099524,0.974082,0.9846041,0.042062078,0.05431327
KR6SY0002SQ4,738851.0,0.95772177,0.9940513,0.9934974,1.0010966,0.022323042,0.051053327
KR6KS0004HH1,738851.0,0.982112,0.9641419,1.0068939,1.0183823,0.03331676,0.0038582683
KR6KS0004HK5,738851.0,0.907694,0.91258395,0.9851474,0.9949064,-0.01935479,-0.024223793
KR6KS0004HE8,738851.0,0.930019,0.9613238,0.99048084,0.99856764,-0.0023631752,0.020854747
KR6KS0004HG3,738851.0,0.929853,0.96222854,0.9898024,0.9986885,-0.001850754,0.021638604
KR6KS0004HF5,738851.0,0.903309,0.9239997,0.9886426,0.9961292,-0.027234942,-0.01403086
KR6KS0004HJ7,738851.0,0.897928,0.91984105,0.9939151,1.0002346,-0.037888438,-0.022294855
KR6SY0002V95,738852.0,0.952554,1.0053705,1.0128329,1.0223312,-0.0025816038,0.040736564
KR6SY0002V46,738852.0,0.9606232,0.99763155,1.0013969,1.0132459,0.016923599,0.04208288
KR6SY0002TX8,738852.0,0.9598374,1.0027113,1.007406,1.0192566,0.010128669,0.041152008
KR6SY0002TW0,738852.0,0.95984244,1.0024097,1.003818,1.0166303,0.013721697,0.043476753
KR6SY0002TZ3,738852.0,0.9597293,0.99940795,1.0043331,1.0156981,0.013093464,0.04140716
KR6SY0002TY6,738852.0,0.9596899,0.99663264,1.0000751,1.0119045,0.017312102,0.04242545
KR6SY0002V53,738852.0,0.95888585,0.9887083,0.99040186,0.99117196,0.026181273,0.05523367
KR6SY0002V79,738852.0,0.96124846,1.0016664,1.0049987,1.0172418,0.013947062,0.04212193
KR6SY0002V04,738852.0,0.9601141,0.98533666,1.0011829,1.0132716,0.016628496,0.029762395
KR6SS0005BB7,738853.0,0.960238,0.9520081,0.98419863,0.9860486,0.03426918,0.024189336
KR6SS0005BF8,738853.0,0.977557,0.96749204,0.9918927,0.9977834,0.04389414,0.0279384
KR6SS0005B86,738853.0,0.944621,0.9554875,0.9779334,0.9798635,0.02491745,0.033853758
KR6SS0005B60,738853.0,0.967775,0.963879,0.9885989,0.9880939,0.037405934,0.03401485
KR6SS0005BA9,738853.0,0.977773,0.98487484,1.0065954,1.0158328,0.029407468,0.027271848
KR6SS0005BE1,738853.0,0.95763,0.96835166,1.0157471,1.0242381,0.00011273846,0.002343363
KR6ZW00024A5,738854.0,0.898358,0.91787684,0.95960325,0.9654319,-0.003356766,0.010333401
KR6MD0005CY2,738854.0,0.900742,0.91432285,0.98823947,0.9869954,-0.029608976,-0.014784049
KR6SH0005K47,738854.0,0.944829,0.94203025,1.0104276,1.0198442,-0.0077101104,-0.01992544
KR6KW0002K49,738854.0,0.965454,0.9720543,1.0091571,1.0188661,0.014185417,0.011076739
KR6KW0002KB4,738854.0,0.918986,0.91953844,0.9613558,0.94860995,0.015518714,0.028817002
KR6KS0004J53,738854.0,0.91446,0.9526511,0.98779047,0.9947668,-0.015441965,0.0157728
KR6KW0002K98,738854.0,0.930662,0.9400706,0.9999573,0.9960869,-0.01140685,0.0018722649
KR6KW0002K80,738854.0,0.911511,0.9288231,0.99186665,0.99706024,-0.022467148,-0.010348589
KR6KW0002KA6,738854.0,0.921824,0.92928094,0.9945386,0.99772716,-0.01482613,-0.010557739
KR6KW0002K64,738854.0,0.928434,0.95975596,0.9955835,0.9973896,-0.009260964,0.020254875
KR6KW0002K56,738854.0,0.961873,0.96902585,1.0109178,1.0199472,0.008843709,0.0069671706
KR6KS0004JA2,738854.0,0.89911,0.91624933,0.9923167,0.99857146,-0.035318207,-0.024433618
KR6KW0002K72,738854.0,0.932268,0.9397816,1.0134604,1.020951,-0.023303878,-0.02328093
KR6KS0004J95,738854.0,0.905227,0.9207131,0.9911761,0.9981753,-0.028060626,-0.01957371
KR6KS0004J79,738854.0,0.973402,0.95663995,0.9985461,1.0122286,0.032744396,0.0022998375
KR6KS0004JC8,738854.0,0.966003,0.9235088,0.99992514,1.0044912,0.02396636,-0.02309386
KR6MD0005CW6,738854.0,0.954586,0.94875187,1.011665,1.0192705,0.0008095391,-0.012630185
KR6MD0005CV8,738854.0,0.921772,0.9290863,1.0016829,1.0121393,-0.022022378,-0.025164487
KR6MD0005CS4,738854.0,0.961893,0.93539447,0.98166835,0.9833855,0.038113166,0.009897475
KR6MD0005CQ8,738854.0,0.957937,0.95527375,1.0039412,1.0141513,0.0118843205,-0.0009890614
KR6MD0005CZ9,738854.0,0.890216,0.91223013,0.9895545,0.98971164,-0.041450035,-0.019593015
KR6KS0004J46,738854.0,0.931548,0.95908386,0.9906177,0.99831223,-0.0011811964,0.018660143
KR6MD0005CX4,738854.0,0.980669,0.9876054,1.0058818,1.0166736,0.032675732,0.02882036
KR6MD0005CP0,738854.0,0.949282,0.94579375,1.003001,1.0160966,0.0041695125,-0.012414337
KR6HH00019V2,738854.0,0.934057,0.9398856,0.9846647,0.9918511,0.0072808154,0.005923021
KR6SY0002WM5,738855.0,0.958418,0.9861925,0.97571504,0.98615754,0.0409076,0.058239624
KR6KS0004JL9,738858.0,0.9142742,0.95385206,0.9942626,1.0013444,-0.021762796,0.010733194
KR6MD0005CD6,738860.0,0.9416384,0.9499208,1.005305,1.0159807,-0.0056613795,-0.008054681
KR6BK0000Q32,738860.0,0.96828485,0.9763883,0.99931294,1.0100802,0.02697717,0.024313316
KR6NH0003FR3,738860.0,0.9692242,0.9629998,1.0000333,1.0121979,0.027196217,0.008807226
KR6BK0000Q24,738860.0,0.95971113,0.97304755,0.9998767,1.0110073,0.017839719,0.020045541
KR6ZY0002J76,738860.0,0.961994,0.9583522,1.0127839,1.0217196,0.0072153695,-0.005362064
KR6SH0005JM0,738860.0,0.97165555,0.96121776,1.0055889,1.0171226,0.02407192,0.0021004262
KR6MD0005CF1,738860.0,0.95247674,0.9688504,1.0023025,1.0137879,0.008179475,0.013067812
KR6KS0004JH7,738860.0,0.98410505,0.9695442,1.0025725,1.0165999,0.039537776,0.010949567
KR6MD0005CE4,738860.0,0.9499152,0.9528397,1.0032865,1.0138614,0.004633952,-0.003016455
KR6SH0005JL2,738860.0,0.9724515,0.9724168,0.990568,0.99144775,0.039888788,0.03897436
KR6KW0002LX6,738861.0,0.837377,0.88764256,0.9202647,0.9228157,-0.02590572,0.021808868
KR6HH0001A61,738861.0,0.959415,0.96929884,0.9993646,1.0105976,0.017032392,0.015683211
KR6MD0005DT0,738861.0,0.942453,0.93352175,1.0045742,1.01433,-0.0051391646,-0.023826312
KR6KW0002LT4,738861.0,0.935225,0.93829024,0.99925065,0.99637955,-0.0070436522,-0.0011073368
KR6SS0005D43,738861.0,0.953537,0.9579811,0.9788873,0.98102725,0.031631656,0.03393587
KR6MD0005DV6,738861.0,0.847396,0.90264714,0.92026836,0.9512702,-0.015890352,0.008358901
KR6MD0005DX2,738861.0,0.886302,0.90456635,0.9855701,0.9850417,-0.04228609,-0.023493353
KR6SS0005D68,738861.0,0.951159,0.94427556,0.97096765,0.98042595,0.03717334,0.020831604
KR6MD0005DS2,738861.0,0.954796,0.9341603,1.0078716,1.0214026,0.0039063767,-0.030260324
KR6MD0005DQ6,738861.0,0.96222,0.9492873,1.010089,1.0189258,0.009112962,-0.012656492
KR6MD0005DP8,738861.0,0.939326,0.93553674,1.0038736,1.0119584,-0.00756561,-0.019439626
KR6HH0001A53,738861.0,0.938565,0.9372551,0.9852277,0.9912371,0.0103193,0.0029999348
KR6MD0005DW4,738861.0,0.930579,0.94985193,0.98828095,0.99159926,-0.00071995705,0.01523467
KR6ZW0002510,738861.0,0.904813,0.91182625,0.96203774,0.96658057,-0.00024276227,0.0022276917
KR6KW0002LS6,738861.0,0.937372,0.95411503,0.9959598,0.9959322,-0.0016058013,0.015164821
KR6SS0005D76,738861.0,0.976777,0.9684523,0.9893185,0.9953302,0.044440515,0.03010403
KR6KW0002LV0,738861.0,0.903161,0.9232641,0.99209017,0.9929898,-0.031947188,-0.012743735
KR6SS0005D27,738861.0,0.95853,0.97715527,1.0048603,1.0188487,0.010651715,0.015288611
KR6KW0002LR8,738861.0,0.964909,0.96821743,1.0125856,1.0211143,0.009305365,0.0040850895
KR6KW0002LP2,738861.0,0.990584,0.99567777,1.0075,1.0180905,0.04006595,0.03456929
KR6KW0002LQ0,738861.0,0.97033,0.971502,1.009404,1.0191933,0.017908044,0.009290711
KR6SS0005D84,738861.0,0.966028,0.9582303,0.98711187,0.98986447,0.035898097,0.025347851
KR6KS0004KK9,738862.0,0.913196,0.9202943,0.98620874,0.99324787,-0.016281229,-0.016222142
KR6KS0004KM5,738862.0,0.932752,0.9492462,1.0081499,1.0235645,-0.018666368,-0.01758674
KR6KS0004KG7,738862.0,0.963684,0.9626371,1.0018513,1.0149379,0.018564183,0.004430713
KR6KS0004KH5,738862.0,0.903887,0.91855013,0.9872049,0.9942473,-0.026586454,-0.018965734
KR6KS0004KF9,738862.0,0.933351,0.95290095,0.99034446,0.99777955,-0.0002620034,0.011852865
KR6KS0004KJ1,738862.0,0.900007,0.91690415,0.9907624,0.9939616,-0.034023922,-0.020325981
KR6KS0004KL7,738862.0,0.93109,0.94551927,0.99313605,0.9954559,-0.00531457,0.0067947856
KR6SH0005LG8,738862.0,0.942185,0.9426677,1.0075542,1.0188135,-0.008637708,-0.019414285
KR6SY0002WR4,738862.0,0.958311,0.9851023,0.97568876,0.9858781,0.039353747,0.05595566
KR6KS0004K27,738865.0,0.9316179,0.95579445,0.9945729,1.0026215,-0.00605423,0.010073679
KR6BK0000QD5,738867.0,0.94243234,0.96763515,0.9910503,0.99146235,0.008327633,0.033118356
KR6ZY0002JZ9,738867.0,0.943561,0.96361804,1.0113566,1.0210406,-0.0108499825,-0.0004769537
KR6SH0005KV9,738867.0,0.97162426,0.976153,0.99809414,1.0084795,0.030475706,0.024619078
KR6SH0005KW7,738867.0,0.9669495,0.9633714,1.0040642,1.0164998,0.019830912,0.0038172288
KR6MD0005DF9,738867.0,0.9537121,0.95413893,1.0013514,1.0132492,0.009306341,-0.0021646682
KR6KS0004JT2,738867.0,0.9688909,0.9543711,0.99948865,1.0107977,0.026347846,0.00051891926
KR6KS0004JS4,738867.0,0.98370606,0.9663006,1.002013,1.0140676,0.03863868,0.009178535
KR6NH0003GP5,738867.0,0.9520566,0.9642399,1.0056818,1.0164373,0.0033204257,0.0047481633
KR6NH0003GQ3,738867.0,0.96069896,0.97261953,1.0026375,1.0138818,0.015007049,0.015683273
KR6MD0005EN1,738868.0,0.987347,0.9885493,1.006733,1.0177175,0.036463,0.026680758
KR6MD0005EQ4,738868.0,0.925064,0.9198018,1.0026996,1.0123626,-0.021786653,-0.036711894
KR6MD0005ER2,738868.0,0.915183,0.9229622,0.9898839,0.9911896,-0.018851958,-0.012378427
KR6KW0002MR6,738868.0,0.832343,0.8724043,0.911043,0.9135169,-0.022851072,0.014736359
KR6MD0005EM3,738868.0,0.945731,0.92298573,0.9749245,0.97867465,0.026655413,0.00016004714
KR6MD0005EK7,738868.0,0.999807,0.980857,1.0035999,1.0159384,0.05205605,0.020767555
KR6MD0005ET8,738868.0,0.869302,0.8977673,0.98575944,0.9859766,-0.06060853,-0.0323603
KR6HH0001AD0,738868.0,0.934575,0.93872774,0.98686016,0.99290395,0.003563799,0.0016727234
KR6KW0002MP0,738868.0,0.975582,0.9781934,1.0074581,1.018363,0.023972847,0.015679358
KR6KW0002MK1,738868.0,0.987367,0.991098,1.0087731,1.0195087,0.03444282,0.0274382
KR6KW0002ML9,738868.0,0.967,0.97490543,1.0095227,1.0190575,0.013326265,0.01169685
KR6MD0005ES0,738868.0,0.929995,0.943594,0.99511606,0.99192846,-0.009272121,0.0075144614
KR6ZW00025J3,738868.0,0.888589,0.9138692,0.9569861,0.96748865,-0.012548171,0.0022294961
KR6MD0005EP6,738868.0,1.000856,0.977735,1.0171822,1.023814,0.039522745,0.00976998
KR6SY0002X44,738869.0,0.964115,0.9985627,0.9890677,0.99740386,0.030774008,0.056885462
KR6SY0002X51,738869.0,0.957449,0.998579,0.99744904,1.0097941,0.015726637,0.044511568
KR6SH0005MS1,738869.0,0.948101,0.94541854,1.0093232,1.0196275,-0.0054955967,-0.018482272
KR6KS0004L67,738872.0,0.93803126,0.9457046,0.99722046,1.0022169,-0.0035778582,-0.0009010111
KR6KS0004LK7,738872.0,0.935708,0.95753264,0.99552304,1.0005723,-0.004203707,0.01257168
KR6KS0004LR2,738872.0,0.911697,0.91254365,0.9929883,0.9963472,-0.025679976,-0.028192172
KR6KS0004LQ4,738872.0,0.91514,0.920473,0.9917022,0.9947287,-0.020950884,-0.018644318
KR6KS0004LL5,738872.0,0.923094,0.9304624,0.99324554,0.9969175,-0.014540225,-0.010843678
KR6KS0004LP6,738872.0,0.972416,0.9630922,1.0019197,1.0139982,0.02610758,0.0047054263
KR6KS0004LN1,738872.0,0.90421,0.9188858,0.99246156,0.99663556,-0.03264025,-0.02213837
KR6KS0004LM3,738872.0,0.951312,0.9637154,1.0066998,1.0179144,0.00022354722,0.0014123276
KR6MD0005E94,738872.0,0.98595154,0.9812834,1.000255,1.0141585,0.041307896,0.022736307
KR6ZW0002676,738874.0,0.903676,0.9167715,0.96225804,0.9694747,-0.0029115044,0.002967336
KR6MD0005EB6,738874.0,0.949563,0.9471818,1.0111629,1.0213393,-0.0059292875,-0.018486932
KR6MD0005EA8,738874.0,0.9565273,0.9551394,1.0016196,1.0137774,0.010578278,-0.0029673874
KR6KS0004L18,738874.0,0.92702323,0.93949944,0.9900075,0.99341255,-0.0073137246,0.0017574653
KR6KS0004L00,738874.0,0.9676818,0.95508754,0.9999138,1.0110099,0.023438577,-0.00025180183
KR6SS0005E42,738874.0,0.968223,0.9625971,0.98933387,0.99088234,0.03455967,0.027385313
KR6KS0004KZ7,738874.0,0.98308384,0.9681293,1.0025887,1.0140578,0.03616566,0.009742102
KR6ZY0002KG7,738874.0,0.94847375,0.96531296,1.0043732,1.0157938,-0.00022887811,0.005189715
KR6SS0005E34,738874.0,0.965231,0.96063507,0.9918924,0.99124134,0.029009167,0.02506427
KR6HM0000TK7,738874.0,0.96949494,0.95816505,0.9971668,1.0080205,0.02799869,0.005815093
KR6SS0005DZ2,738874.0,0.951771,0.98067844,1.0060853,1.0204475,0.0013563074,0.015901513
KR6HM0000TL5,738874.0,0.94704646,0.95666915,0.99158984,0.99121696,0.011127178,0.021122772
KR6SS0005E18,738874.0,0.941287,0.9432297,0.95557964,0.96728146,0.041377906,0.03161875
KR6KW0002NH5,738875.0,0.946352,0.9421021,1.0105715,1.0179585,-0.009701945,-0.02133897
KR6KW0002NK9,738875.0,0.911259,0.908063,0.9394975,0.9264855,0.026279055,0.03609501
KR6KW0002NC6,738875.0,0.988605,0.99702513,1.0077264,1.0188564,0.03539612,0.03268623
KR6KW0002ND4,738875.0,0.964803,0.95945215,1.0124371,1.0232413,0.006883405,-0.009271615
KR6SH0005NZ4,738875.0,0.948682,0.9427113,1.0102153,1.0201691,-0.0070157424,-0.022940312
KR6KW0002NF9,738875.0,0.960839,0.97132295,1.0112028,1.0210658,0.004153691,0.004774649
KR6KW0002NJ1,738875.0,0.838822,0.879152,0.9104557,0.9159572,-0.017116167,0.017712303
KR6KW0002NB8,738875.0,0.979337,0.97308654,1.0070475,1.0192128,0.026806973,0.008391201
KR6SY0002XC4,738876.0,0.958417,0.98958904,0.984306,0.9902082,0.028675813,0.053945616
KR6SY0002XE0,738876.0,0.96048,1.0114529,0.97210324,0.98138416,0.04294153,0.08463354
KR6MD0005FC1,738880.0,0.9847222,0.9758725,1.0013459,1.0142783,0.037939783,0.01615766
KR6KS0004NA4,738881.0,0.937545,0.9488344,1.0033801,1.0028841,-0.012057066,-0.0002717336
KR6KS0004NB2,738881.0,0.909071,0.9140434,1.0060266,1.0021945,-0.043177605,-0.034373093
KR6KS0004NC0,738881.0,0.939361,0.94223535,1.0167891,1.027701,-0.02365011,-0.03168767
KR6KS0004N81,738881.0,0.938084,0.9534629,0.9978062,1.0011762,-0.0059441924,0.0060646464
KR6KS0004N99,738881.0,0.949185,0.94861656,1.006271,1.0179609,-0.0033079982,-0.015566334
KR6ZY0002KV6,738882.0,0.938186,0.9625264,1.0053468,1.0167415,-0.013173938,-0.00022826613
KR6SS0005EP1,738882.0,0.949659,0.95385253,0.9857538,0.98547256,0.017892063,0.02236682
KR6MD0005GD7,738882.0,0.937917,0.9454725,0.9996256,0.99495506,-0.0077217817,0.004504244
KR6SS0005ER7,738882.0,0.948251,0.95435154,0.9621962,0.9724082,0.040041685,0.03593024
KR6SS0005ET3,738882.0,0.948932,0.9498329,0.9858747,0.9851312,0.017044127,0.018688537
KR6MD0005G92,738882.0,0.977071,0.9591658,1.0092523,1.0207684,0.021805525,-0.0076157236
KR6MD0005GC9,738882.0,0.918033,0.92107445,0.9936992,0.9913071,-0.021679342,-0.016245797
KR6ZY0002L80,738882.0,0.96420366,0.9753884,1.0110549,1.0210623,0.0071356297,0.008312992
KR6ZY0002L72,738882.0,0.94606465,0.96963376,1.0053468,1.0167415,-0.0052952766,0.006879101
KR6MD0005G84,738882.0,1.003575,0.981419,1.0192742,1.0248251,0.03828758,0.010580801
KR6SS0005EQ9,738882.0,0.961896,0.98556715,1.0090398,1.0205063,0.00684309,0.01904776
KR6BK0000RL6,738882.0,0.9595374,0.97521466,0.99964386,1.0098186,0.013880372,0.019382946
KR6MD0005G76,738882.0,0.990785,0.9833858,1.0085355,1.0187817,0.036236346,0.018590957
KR6SH0005ND1,738882.0,0.972499,0.96895856,1.0059702,1.0179216,0.02051562,0.0050238585
KR6SS0005EV9,738882.0,0.972671,0.9661853,0.9953814,0.99380195,0.031276405,0.026370147
KR6ZY0002L98,738882.0,0.9631172,0.9813708,1.0090374,1.0202483,0.008066654,0.0151093695
KR6MD0005GB1,738882.0,0.947293,0.92647576,0.976645,0.9811415,0.024634838,-0.00067890825
KR6MD0005GA3,738882.0,0.950933,0.94353485,1.0060142,1.0178868,-0.0010944009,-0.020365044
KR6SY0002XN1,738882.0,0.958612,0.9870608,0.9827976,0.9897423,0.02980125,0.05130533
KR6HH0001AN9,738882.0,0.934522,0.9423301,0.98742956,0.99160635,0.0010792613,0.0047106287
KR6SH0005PM7,738889.0,0.955901,0.95385665,1.0021316,1.0146407,0.0071554445,-0.007398071
KR6KS0004MT6,738889.0,0.9687404,0.966317,1.0108263,1.0207564,0.011300053,-0.0010534162
KR6ZW00026Z7,738889.0,0.933032,0.9073263,0.97523165,0.97784,0.011186328,-0.017127763
KR6NH0003J47,738889.0,0.9520585,0.9668943,1.0092325,1.0193765,-0.003788028,0.0009037778
KR6NH0003J21,738889.0,0.95171416,0.96911216,1.007549,1.018471,-0.0024488904,0.004027107
KR6MD0005H83,738890.0,0.963979,0.9642647,1.006411,1.0135864,0.011038639,0.004148899
KR6MD0005H91,738890.0,1.003159,0.98152524,1.0180615,1.024157,0.038568117,0.010838835
KR6SH0005QR4,738890.0,0.954716,0.9483316,1.0103179,1.020725,-0.0021313056,-0.018922836
KR6MD0005HC7,738890.0,0.941183,0.951385,0.9962949,0.9945505,-0.0016413555,0.0103051
KR6MD0005HB9,738890.0,0.943627,0.9306334,0.97940207,0.9796032,0.017695524,0.0045008766
KR6MD0005HD5,738890.0,0.907462,0.92008346,0.9927556,0.9905335,-0.031823,-0.01697941
KR6SS0005FJ1,738894.0,0.936422,0.9425559,0.9598308,0.96645063,0.029960051,0.029474162
KR6SS0005FQ6,738894.0,0.973491,0.9737228,0.98904675,0.98826903,0.037813142,0.038822636
KR6SS0005FN3,738894.0,0.969061,0.96080756,0.99670947,0.99347913,0.025720432,0.020697309
KR6SS0005FM5,738894.0,0.965153,0.96181715,0.99294573,0.99603796,0.02557613,0.019148072
KR6SS0005FH5,738894.0,0.973931,0.99343795,1.0083123,1.0203242,0.018987551,0.026482593
KR6SS0005FR4,738894.0,0.967574,0.9856757,1.0127028,1.0238802,0.008240059,0.015164319
KR6SS0005FL7,738894.0,0.968561,0.9737011,0.9934242,0.99280363,0.028505698,0.03426633
KR6SY0002Y01,738894.0,0.967818,0.99454296,0.9834988,0.9904033,0.03768809,0.0575085
KR6KS0004Q88,738895.0,0.953896,0.9529403,1.0045944,1.0168772,0.0019850545,-0.011253377
KR6KS0004Q96,738895.0,0.906532,0.91875905,1.0059825,1.0022,-0.046767015,-0.03075743
KR6KS0004QB5,738895.0,0.913202,0.9178016,0.99765694,0.9978858,-0.03177144,-0.027400672
