ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6ZY0001MW2,738587.0,0.98960555,0.99066746,0.98960555,0.9903767,-0.0007711649,0.00029073696
KR6ZY0001MX0,738587.0,0.98900187,0.9908226,0.98900187,0.9902648,-0.0012629032,0.0005578386
KR6KW0001LT6,738588.0,1.0013813,1.0072169,1.0013813,1.0065416,-0.0051603317,0.0006753623
KR6KS0003EJ6,738588.0,0.9545852,0.9626635,0.9545852,0.9621144,-0.007529199,0.00054908317
KR6KS0003EH0,738588.0,0.99516946,1.0026445,0.99516946,1.0021867,-0.007017195,0.0004578652
KR6MD0004845,738588.0,1.0018115,1.0045964,1.0018115,1.0041176,-0.0023061037,0.0004787699
KR6MD0004837,738588.0,0.98904216,0.99162006,0.98904216,0.99138695,-0.0023447871,0.0002331357
KR6MD0004852,738588.0,0.96370727,0.9614148,0.96370727,0.96108127,0.0026260018,0.00033352323
KR6MD0004860,738588.0,0.9409218,0.9573964,0.9409218,0.9575509,-0.0166291,-0.00015448128
KR6MD0004878,738588.0,0.93144983,0.93628454,0.93144983,0.936744,-0.005294144,-0.00045940428
KR6MD0004829,738588.0,0.959696,0.96449757,0.959696,0.9648756,-0.005179584,-0.00037802767
KR6KS0003EL2,738588.0,0.9997051,1.0022885,0.9997051,1.0015974,-0.0018923283,0.0006911158
KR6KS0003EM0,738588.0,0.9567246,0.9535804,0.9567246,0.95276517,0.0039594173,0.0008152174
KR6KW0001M14,738588.0,0.9465202,0.95711833,0.9465202,0.956785,-0.010264814,0.00033330562
KR6KW0001LZ3,738588.0,1.0085508,1.013581,1.0085508,1.0132444,-0.0046936274,0.0003366507
KR6KW0001M06,738588.0,0.9596834,0.9585619,0.9596834,0.9584975,0.001185894,6.435749e-05
KR6KW0001LY6,738588.0,0.9615782,0.96413577,0.9615782,0.96367943,-0.0021012425,0.00045632903
KR6KS0003EP3,738588.0,0.98772633,0.9791706,0.98772633,0.97717506,0.010551274,0.0019955388
KR6KS0003EQ1,738588.0,0.9420037,0.91990846,0.9420037,0.91946185,0.02254188,0.00044664156
KR6HH0000ZW9,738588.0,0.9514237,0.9555743,0.9514237,0.95549977,-0.0040760636,7.4514195e-05
KR6KW0001LX8,738588.0,0.95603806,0.9518832,0.95603806,0.9517092,0.004328847,0.00017398383
KR6KW0001M22,738588.0,0.9519196,0.95102334,0.9519196,0.95117456,0.00074505806,-0.00015122653
KR6KW0001M30,738588.0,0.94944996,0.92960364,0.94944996,0.92879045,0.020659506,0.00081315794
KR6YT0001AN9,738589.0,0.9948432,0.99932325,0.9948432,0.9988272,-0.003984034,0.00049603323
KR6SH0004GA4,738589.0,1.0029513,1.0032771,1.0029513,1.0027388,0.00021243095,0.000538271
20230303000658_11246,738592.0,0.98838997,0.99591273,0.98838997,0.99550503,-0.007115066,0.00040767837
KR6SY00027A5,738592.0,0.9330923,0.9534215,0.9330923,0.95334166,-0.020249367,7.9783604e-05
KR6MD0004928,738594.0,0.9184249,0.928952,0.9184249,0.9293968,-0.010971904,-0.00044482795
KR6MD00048Z9,738594.0,0.9624581,0.9667714,0.9624581,0.96691513,-0.0044570565,-0.00014368069
KR6MD0004902,738594.0,0.9470893,0.9597028,0.9470893,0.9593773,-0.012287974,0.00032552812
KR6MD00048X4,738594.0,0.9978551,1.002987,0.9978551,1.0021257,-0.004270613,0.00086123706
KR6MD00048Y2,738594.0,0.988487,0.99159884,0.988487,0.9914565,-0.0029695034,0.00014234836
KR6MD0004910,738594.0,0.9591819,0.96119076,0.9591819,0.96087813,-0.001696229,0.00031261146
KR6KS0003G73,738595.0,0.9489354,0.941373,0.9489354,0.940546,0.008389413,0.0008270413
KR6KS0003G57,738595.0,0.999891,0.9945072,0.999891,0.9938086,0.006082356,0.00069858803
KR6KW0001MR8,738595.0,0.9688033,0.9457119,0.9688033,0.94465864,0.02414465,0.0010532929
KR6KW0001MQ0,738595.0,1.0102023,1.0133041,1.0102023,1.012453,-0.0022506714,0.0008511222
KR6KS0003G99,738595.0,0.9117546,0.929672,0.9117546,0.93020725,-0.018452644,-0.00053523737
KR6KW0001MN7,738595.0,0.9551634,0.9496686,0.9551634,0.94940406,0.0057593584,0.00026451988
KR6KW0001MS6,738595.0,0.9538492,0.95654297,0.9538492,0.9559786,-0.002129376,0.00056442205
KR6HH0001032,738595.0,0.94804084,0.9552302,0.94804084,0.9554288,-0.007387936,-0.00019861998
KR6KW0001MV0,738595.0,0.96769714,0.948122,0.96769714,0.947233,0.020464122,0.00088900334
KR6KW0001MT4,738595.0,0.9466955,0.95498884,0.9466955,0.954756,-0.008060515,0.0002328371
KR6KW0001MP2,738595.0,0.960506,0.9614607,0.960506,0.96119297,-0.00068694353,0.00026771543
KR6KS0003G81,738595.0,0.94361067,0.9407715,0.94361067,0.94028354,0.0033271313,0.00048796416
KR6KS0003G65,738595.0,0.96090555,0.9489128,0.96090555,0.9483455,0.01256007,0.0005673094
KR6KS0003G24,738595.0,0.9547169,0.96057653,0.9547169,0.9602151,-0.005498171,0.0003614716
KR6KS0003G32,738595.0,0.99325186,0.99444306,0.99325186,0.99405724,-0.00080537796,0.00038580998
KR6KS0003G40,738595.0,1.0001949,0.9972817,1.0001949,0.9964356,0.0037593246,0.00084606325
KR6SH0004JL5,738596.0,0.9990319,1.0007242,0.9990319,1.0002071,-0.0011751652,0.00051709136
20230310000542_11279,738599.0,0.94354355,0.937995,0.94354355,0.9375625,0.005981028,0.00043251007
KR6SY00028E5,738599.0,0.9311249,0.9406995,0.9311249,0.9407671,-0.009642184,-6.761792e-05
KR6KS0003FR6,738599.0,0.9415392,0.9541381,0.9415392,0.9542941,-0.012754858,-0.00015597715
KR6SH0004HQ8,738600.0,0.99135536,0.99287117,0.99135536,0.99246913,-0.0011137724,0.0004020417
KR6SH0004HV8,738600.0,0.98467404,0.9865124,0.98467404,0.98624,-0.0015659928,0.0002723736
KR6SH0004HW6,738600.0,0.9946222,0.9951908,0.9946222,0.9945733,4.887581e-05,0.0006175243
KR6KB0004W63,738600.0,0.99968207,0.99482507,0.99968207,0.9944309,0.005251169,0.00039415297
KR6KB0004W55,738600.0,0.9905875,0.9902395,0.9905875,0.9900497,0.0005377531,0.00018977428
KR6KS0003F90,738600.0,0.9588952,0.95887905,0.9588952,0.95859396,0.00030124187,0.00028509754
KR6SH0004KR0,738601.0,0.9998706,1.0030481,0.9998706,1.0025284,-0.0026578307,0.0005195855
KR6SY0002792,738601.0,0.95871294,0.95862675,0.95871294,0.95852876,0.00018417835,9.799114e-05
KR6KS0003HM3,738602.0,0.97744405,0.9809574,0.97744405,0.98099554,-0.0035514832,-3.8130496e-05
KR6KS0003HE0,738602.0,0.99359787,0.9952064,0.99359787,0.99469864,-0.0011007786,0.0005077802
KR6KS0003HL5,738602.0,0.94350886,0.9400909,0.94350886,0.9398895,0.0036193728,0.00020141952
KR6KS0003HJ9,738602.0,1.0002092,0.99444205,1.0002092,0.99363863,0.0065705776,0.0008034098
KR6KS0003HD2,738602.0,0.9548508,0.9606783,0.9548508,0.960302,-0.0054512024,0.00037627004
KR6HH00010E7,738602.0,0.9512739,0.95661265,0.9512739,0.95684755,-0.0055736303,-0.00023489357
KR6KS0003HA8,738602.0,0.9398297,0.9530446,0.9398297,0.95319414,-0.013364434,-0.00014951936
KR6SS0004HT9,738602.0,0.93689364,0.9362909,0.93689364,0.9367735,0.000120162964,-0.0004825812
KR6KS0003HH3,738602.0,0.9640486,0.95293987,0.9640486,0.9523298,0.01171881,0.0006100373
KR6KS0003HK7,738602.0,0.9553792,0.94858617,0.9553792,0.94824463,0.007134557,0.0003415477
KR6SS0004HQ5,738602.0,0.9952432,0.9965637,0.9952432,0.99582636,-0.00058317184,0.0007372808
KR6SY0002982,738606.0,0.9436004,0.94944,0.9436004,0.94987833,-0.006277919,-0.0004383099
20230317001004_11308,738606.0,0.97118413,0.9706209,0.97118413,0.9693805,0.0018036366,0.001240376
KR6SS0004KC9,738609.0,0.98334956,0.9906925,0.98334956,0.99041337,-0.007063806,0.0002791027
KR6SY00028Q9,738609.0,0.9966615,1.001616,0.9966615,1.001173,-0.004511535,0.0004429795
KR6SY00028P1,738609.0,0.9943745,0.9967992,0.9943745,0.99601346,-0.0016389489,0.00078572106
KR6SS0004KD7,738609.0,0.94665843,0.9498675,0.94665843,0.9497616,-0.0031031966,0.00010587051
KR6HH00010M0,738609.0,0.95044255,0.9580566,0.95044255,0.9580991,-0.0076565742,-4.2490643e-05
KR6SS0004K86,738609.0,0.9212772,0.93700355,0.9212772,0.9370055,-0.015728295,-1.9424372e-06
KR6MD0004AA9,738610.0,1.0010693,1.002231,1.0010693,1.0011743,-0.000105023384,0.0010566965
KR6SY00028M8,738610.0,0.9932841,0.9956776,0.9932841,0.9948351,-0.0015509725,0.0008425319
KR6SY00028L0,738610.0,0.9886507,0.99254346,0.9886507,0.99179316,-0.003142476,0.00075030077
KR6MD0004AB7,738610.0,0.9335812,0.9395884,0.9335812,0.9397334,-0.0061522126,-0.00014493518
KR6MD0004A81,738610.0,0.96381575,0.9671271,0.96381575,0.9669993,-0.0031835437,0.00012781103
KR6MD0004AD3,738610.0,0.9728846,0.96666574,0.9728846,0.9655822,0.0073024035,0.0010835822
KR6MD0004AC5,738610.0,0.9440714,0.959511,0.9440714,0.95911056,-0.015039146,0.00040040078
KR6MD0004A99,738610.0,0.993597,0.995959,0.993597,0.9953407,-0.0017437339,0.0006182943
KR6HM0000LL2,738610.0,0.9978535,0.9966026,0.9978535,0.996179,0.0016745329,0.0004235994
KR6SY00029W5,738613.0,0.9416955,0.93874705,0.9416955,0.93868715,0.0030083656,5.9903254e-05
KR6SY00029Y1,738613.0,0.9385396,0.9558868,0.9385396,0.95571905,-0.01717943,0.00016772404
KR6SY0002909,738613.0,0.97018886,0.96861845,0.97018886,0.96715117,0.003037691,0.0014673109
KR6SY00028Z0,738613.0,0.9961057,0.997037,0.9961057,0.9962126,-0.00010693073,0.00082439696
KR6ZW0001GK3,738613.0,0.992133,0.9936433,0.992133,0.9929603,-0.00082725286,0.0006829842
20230324001168_11329,738613.0,0.97018886,0.96861845,0.97018886,0.96715117,0.003037691,0.0014673109
KR6SS0004JJ6,738613.0,0.998033,1.0018125,0.998033,1.0013695,-0.0033364892,0.0004429795
KR6SS0004JH0,738613.0,0.959147,0.9602603,0.959147,0.95994383,-0.0007968545,0.0003164189
KR6SY00029X3,738613.0,0.9961057,0.997037,0.9961057,0.9962126,-0.00010693073,0.00082439696
KR6ZW0001GL1,738613.0,0.9591009,0.9649601,0.9591009,0.96369886,-0.004597962,0.0012612515
KR6ZY0001PJ2,738614.0,0.99872786,1.0022215,0.99872786,1.001774,-0.0030460954,0.00044750233
KR6KS0003JM9,738616.0,0.95715564,0.9479809,0.95715564,0.94720215,0.009953499,0.00077873154
KR6KW0001ND6,738616.0,0.9625194,0.95797074,0.9625194,0.95755905,0.004960358,0.0004116632
KR6KW0001NG9,738616.0,0.95550245,0.95893127,0.95550245,0.95850384,-0.003001392,0.0004274225
KR6SH0004MB0,738616.0,0.9752165,0.9710967,0.9752165,0.97117895,0.004037559,-8.225623e-05
KR6SS0004LJ2,738616.0,0.9097801,0.93194646,0.9097801,0.9321669,-0.02238679,-0.00022041277
KR6KW0001NH7,738616.0,0.97204924,0.9514442,0.97204924,0.95085263,0.021196604,0.0005915965
KR6KW0001NE4,738616.0,1.0051024,1.0054754,1.0051024,1.004996,0.000106453896,0.00047945624
KR6KS0003JN7,738616.0,1.0018202,0.99526983,1.0018202,0.99427044,0.0075497627,0.000999364
KR6KS0003JL1,738616.0,0.96383095,0.954356,0.96383095,0.9532046,0.010626376,0.0011514183
KR6KS0003JQ0,738616.0,0.92047524,0.9348556,0.92047524,0.93509406,-0.014618814,-0.00023845183
KR6KS0003JK3,738616.0,0.96265423,0.9636886,0.96265423,0.9631632,-0.00050896406,0.000525389
KR6KS0003JJ5,738616.0,0.9656258,0.96259606,0.9656258,0.9625864,0.0030394197,9.6657095e-06
KR6KS0003JP2,738616.0,0.9180742,0.9208444,0.9180742,0.9206629,-0.0025886893,0.0001814808
KR6KW0001N96,738616.0,1.0087943,1.0109221,1.0087943,1.0101858,-0.00139153,0.00073627604
KR6KW0001NB0,738616.0,0.9541701,0.9504639,0.9541701,0.9499535,0.0042166114,0.000510367
KR6KW0001NC8,738616.0,0.9611742,0.96328217,0.9611742,0.96270794,-0.0015337467,0.0005742394
KR6SS0004LP9,738616.0,0.93808407,0.938498,0.93808407,0.93869406,-0.00060999393,-0.00019601712
KR6KS0003JS6,738616.0,0.93330514,0.9176956,0.93330514,0.9169691,0.016336024,0.0007264717
KR6MD0004BS9,738616.0,0.9784673,0.96623355,0.9784673,0.96504825,0.013419032,0.0011852768
KR6SS0004LQ7,738616.0,0.9896549,0.9964692,0.9896549,0.99619216,-0.0065372586,0.00027702277
KR6MD0004BR1,738616.0,0.96101624,0.961934,0.96101624,0.9615657,-0.0005494356,0.00036831878
KR6SH0004N45,738616.0,0.9992302,1.0014172,0.9992302,1.0012951,-0.0020648837,0.000122053665
KR6KS0003JR8,738616.0,0.9820964,0.9734969,0.9820964,0.9713916,0.010704756,0.0021052663
KR6KW0001NJ3,738616.0,0.97021765,0.9477788,0.97021765,0.947655,0.022562623,0.00012380967
KR6MD0004BP5,738616.0,1.0042403,1.0064714,1.0042403,1.0057377,-0.0014973879,0.0007337774
KR6SS0004LL8,738616.0,0.9394831,0.9468931,0.9394831,0.94667464,-0.007191539,0.00021844699
KR6MD0004BM2,738616.0,0.99514025,0.9912147,0.99514025,0.9906301,0.0045101643,0.000584593
KR6MD0004BW1,738616.0,0.9239746,0.93563586,0.9239746,0.93589485,-0.011920273,-0.00025895322
KR6MD0004BQ3,738616.0,0.94087416,0.95791715,0.94087416,0.9578937,-0.01701957,2.344309e-05
KR6MD0004BN0,738616.0,0.9732572,0.97591376,0.9732572,0.9755555,-0.0022982955,0.00035828733
KR6ZY0001PY1,738621.0,0.9475342,0.9586489,0.9475342,0.95842355,-0.010889351,0.00022536004
KR6MD0004B49,738621.0,0.9783056,0.96646,0.9783056,0.96546924,0.012836337,0.000990753
KR6MD0004B23,738621.0,0.9996944,0.9993782,0.9996944,0.99859875,0.0010956526,0.0007794583
KR6HN0003M59,738621.0,1.0015736,0.9965498,1.0015736,0.995651,0.005922556,0.0008987857
KR6HN0003M83,738621.0,0.9553136,0.96104676,0.9553136,0.9606804,-0.005366802,0.00036630302
KR6YT0001BJ5,738621.0,0.99957544,0.9960635,0.99957544,0.994957,0.004618466,0.00110648
KR6MD0004B31,738621.0,1.0018202,0.99998677,1.0018202,0.9990261,0.002794087,0.00096067495
KR6MD0004B15,738621.0,1.0015736,0.9965498,1.0015736,0.995651,0.005922556,0.0008987857
KR6ZW0001HP0,738621.0,0.9656489,0.9673368,0.9656489,0.9660578,-0.00040888786,0.0012789926
KR6ZW0001HM7,738621.0,0.9553136,0.96104676,0.9553136,0.9606804,-0.005366802,0.00036630302
KR6HN0003MA5,738621.0,0.96713173,0.9632656,0.96713173,0.9626818,0.0044499636,0.0005838193
KR6HN0003M91,738621.0,1.0018202,0.99998677,1.0018202,0.9990261,0.002794087,0.00096067495
KR6SY00029M6,738621.0,0.99252397,0.99219245,0.99252397,0.9915111,0.0010128617,0.0006813437
KR6SY0002A90,738621.0,0.94075245,0.9510091,0.94075245,0.95090574,-0.010153294,0.000103324885
KR6SY00029L8,738621.0,0.9783056,0.96646,0.9783056,0.96546924,0.012836337,0.000990753
KR6SH0004M12,738621.0,0.99990773,0.99655217,0.99990773,0.996203,0.0037047267,0.00034915245
KR6SY0002A82,738621.0,0.92020607,0.9400557,0.92020607,0.940106,-0.019899905,-5.0255883e-05
KR6SH0004PB3,738622.0,0.9991134,1.0019369,0.9991134,1.0016713,-0.0025579333,0.00026561736
KR6NH0002SV0,738622.0,1.0013031,0.9998226,1.0013031,0.9989127,0.0023903847,0.00090993644
KR6ZY0001Q11,738622.0,1.0058448,1.0031397,1.0058448,1.002213,0.0036318302,0.00092671945
KR6ZY0001Q03,738622.0,0.9921437,0.9917447,0.9921437,0.9911416,0.0010020733,0.0006030529
KR6SS0004MN2,738623.0,0.99920166,0.99821323,0.99920166,0.9972009,0.002000749,0.0010123304
KR6KW0001P37,738623.0,0.95711106,0.9607552,0.95711106,0.9602899,-0.003178835,0.00046531597
KR6HH0001131,738623.0,0.94666815,0.95839465,0.94666815,0.9581018,-0.011433661,0.0002928119
KR6MD0004CP3,738623.0,1.001709,0.9983127,1.001709,0.9974377,0.004271269,0.0008749921
KR6MD0004CQ1,738623.0,0.97331035,0.9756889,0.97331035,0.975323,-0.00201267,0.00036585052
KR6NH0002SW8,738623.0,1.0038757,1.0047613,1.0038757,1.0044022,-0.0005264282,0.0003592259
KR6KW0001P29,738623.0,0.96230716,0.95218927,0.96230716,0.9517839,0.01052326,0.00040536205
KR6SS0004MP7,738623.0,0.948603,0.9547596,0.948603,0.95413715,-0.005534172,0.0006224286
KR6KW0001P52,738623.0,0.970213,0.9361445,0.970213,0.9354493,0.034763694,0.00069513964
KR6KW0001P11,738623.0,0.9659424,0.95785284,0.9659424,0.95753527,0.008407116,0.00031759896
KR6HH0001156,738623.0,0.9376284,0.955576,0.9376284,0.955532,-0.017903626,4.3981287e-05
KR6KW0001P03,738623.0,1.0159041,1.0162042,1.0159041,1.0156366,0.00026750565,0.00056763156
KR6KW0001NZ9,738623.0,0.9647,0.96574235,0.9647,0.9652562,-0.00055623055,0.0004861201
KR6KW0001P60,738623.0,0.9373515,0.9214535,0.9373515,0.9213507,0.016000807,0.00010277469
KR6KW0001P45,738623.0,0.954807,0.941094,0.954807,0.940574,0.014232993,0.0005199991
KR6SS0004MM4,738623.0,0.9030862,0.9320083,0.9030862,0.93236524,-0.029279053,-0.00035689012
KR6KS0003KK1,738623.0,0.95977056,0.9642976,0.95977056,0.96379495,-0.0040243864,0.0005026572
KR6KS0003KM7,738623.0,0.93464726,0.9478335,0.93464726,0.9478085,-0.013161242,2.4945815e-05
KR6SS0004M84,738623.0,1.0059474,1.0085891,1.0059474,1.0079193,-0.00197196,0.0006697957
KR6KS0003KL9,738623.0,0.9285208,0.9275029,0.9285208,0.9273059,0.0012149215,0.00019701624
KR6KS0003KN5,738623.0,0.9620982,0.956675,0.9620982,0.95522135,0.0068768263,0.0014536217
KR6KS0003KT2,738623.0,0.93056214,0.9163043,0.93056214,0.9154721,0.015090048,0.0008321909
KR6KS0003KJ3,738623.0,0.96629196,0.9642525,0.96629196,0.96427256,0.0020194054,-2.0113524e-05
KR6KS0003KQ8,738623.0,0.94850975,0.94926643,0.94850975,0.94844633,6.341934e-05,0.0008200871
KR6KS0003KR6,738623.0,0.92246306,0.9403388,0.92246306,0.9403437,-0.017880619,-4.880694e-06
KR6KS0003KP0,738623.0,1.0066142,1.0020645,1.0066142,1.0010555,0.005558729,0.0010089923
KR6MD0004CT5,738623.0,0.919455,0.9286934,0.919455,0.92956036,-0.0101053715,-0.0008669664
KR6MD0004CV1,738623.0,0.96082526,0.96726525,0.96082526,0.9667733,-0.005948007,0.00049199694
KR6MD0004CS7,738623.0,1.0067303,1.0021999,1.0067303,1.0016397,0.0050905943,0.00056010863
KR6MD0004CW9,738623.0,0.9633684,0.96374464,0.9633684,0.96322864,0.00013977289,0.0005159961
KR6SS0004MH4,738623.0,1.0034658,1.0034243,1.0034658,1.0027995,0.0006662607,0.0006247392
KR6SH0004MV8,738624.0,1.0091467,1.0055536,1.0091467,1.0050758,0.004070878,0.00047781508
KR6KS0003KB0,738627.0,0.9927524,0.9968608,0.9927524,0.9965503,-0.0037979484,0.00031045856
KR6MD0004CB3,738627.0,0.9927524,0.9968608,0.9927524,0.9965503,-0.0037979484,0.00031045856
KR6ZW0001JH3,738627.0,0.9516988,0.96207005,0.9516988,0.96172404,-0.010025263,0.00034599277
KR6NH0002TS4,738627.0,1.0018934,1.0035657,1.0018934,1.0030032,-0.0011098385,0.00056242733
KR6HN0003MV1,738627.0,0.9554996,0.96293414,0.9554996,0.9625069,-0.007007301,0.00042725657
KR6HN0003MW9,738627.0,0.9674226,0.9646707,0.9674226,0.9640653,0.0033572912,0.00060540455
KR6KB0004ZP2,738627.0,1.0010151,1.001326,1.0010151,1.0007539,0.00026118755,0.00057206396
KR6HN0003MT5,738627.0,1.0042343,1.0067738,1.0042343,1.0061121,-0.0018777847,0.0006617646
KR6KB0004ZS6,738627.0,1.0116276,1.0056351,1.0116276,1.0048269,0.0068006516,0.00080823747
KR6HN0003MS7,738627.0,0.99983215,1.0030417,0.99983215,1.002616,-0.0027838945,0.00042567975
KR6SY0002A58,738627.0,0.97807556,0.9678739,0.97807556,0.9667998,0.011275768,0.001074075
KR6SY0002AS8,738627.0,0.9704231,0.96901065,0.9704231,0.96788937,0.0025337338,0.0011213005
KR6SY0002AT6,738627.0,0.92751276,0.94553304,0.92751276,0.9455724,-0.018059611,-3.9317172e-05
KR6SY0002AV2,738627.0,0.95929796,0.9642274,0.95929796,0.96371824,-0.0044202805,0.0005091373
KR6ZW0001JF7,738627.0,0.9647646,0.9673518,0.9647646,0.96619767,-0.0014330745,0.0011540984
KR6KS0003KA2,738627.0,0.97807556,0.9678739,0.97807556,0.9667998,0.011275768,0.001074075
KR6YT0001BR8,738628.0,1.0019052,1.0035503,1.0019052,1.0029906,-0.0010854006,0.0005596911
KR6NH0002TT2,738628.0,1.0038421,1.0051758,1.0038421,1.0044315,-0.0005893707,0.0007443379
KR6KW0001PL4,738630.0,0.9661163,0.96492803,0.9661163,0.96446735,0.0016489625,0.00046066474
KR6KW0001PK6,738630.0,1.0157413,1.0164727,1.0157413,1.0156264,0.000114917755,0.00084629504
KR6KW0001PM2,738630.0,0.9564325,0.95252776,0.9564325,0.95231915,0.004113376,0.000208601
KR6DS0000QK9,738630.0,1.0014096,1.0032992,1.0014096,1.0028285,-0.001418829,0.0004707555
20230411002532_15920,738630.0,0.92922324,0.9152777,0.92922324,0.91437954,0.014843702,0.00089818804
KR6MD0004E12,738630.0,0.92471856,0.9369193,0.92471856,0.9374679,-0.012749314,-0.00054860144
KR6MD0004DT3,738630.0,0.9914224,0.9956559,0.9914224,0.9953284,-0.0039060116,0.00032745415
KR6KW0001PT7,738630.0,1.008095,1.0121307,1.008095,1.0112634,-0.0031683445,0.00086733187
KR6KW0001PS9,738630.0,0.97108465,0.9363846,0.97108465,0.9356312,0.03545344,0.0007533871
20230411002532_15914,738630.0,0.9942485,0.997599,0.9942485,0.99751043,-0.0032619238,8.855567e-05
20230411002532_15916,738630.0,0.95861,0.9560444,0.95861,0.95517117,0.0034388304,0.0008732128
20230411002532_15915,738630.0,0.95121163,0.94639003,0.95121163,0.9451567,0.006054938,0.0012333645
KR6SS0004NC3,738630.0,0.9458212,0.9497596,0.9458212,0.9492996,-0.0034783483,0.00046004058
KR6SS0004N67,738630.0,0.99905604,1.0063977,0.99905604,1.0060682,-0.0070121884,0.00032951255
KR6SS0004NA7,738630.0,0.9897913,0.9932791,0.9897913,0.99280316,-0.0030118823,0.0004759267
KR6MD0004DW7,738630.0,1.0022442,1.0032215,1.0022442,1.0025686,-0.00032436848,0.000652934
KR6MD0004DV9,738630.0,0.99289894,0.99429977,0.99289894,0.9939577,-0.0010587573,0.0003420415
KR6MD0004DZ0,738630.0,0.9484758,0.9605536,0.9484758,0.96023065,-0.01175487,0.00032293852
KR6MD0004DY3,738630.0,0.9618097,0.9623296,0.9618097,0.9618419,-3.2186508e-05,0.00048773355
KR6KS0003LS2,738630.0,0.92922324,0.9152777,0.92922324,0.91437954,0.014843702,0.00089818804
KR6MD0004DX5,738630.0,1.0031327,1.0044538,1.0031327,1.0036489,-0.0005161762,0.0008049082
KR6KS0003LM5,738630.0,0.95121163,0.94639003,0.95121163,0.9451567,0.006054938,0.0012333645
KR6KS0003LQ6,738630.0,0.92146564,0.9389961,0.92146564,0.93902785,-0.01756221,-3.1788608e-05
KR6KS0003LL7,738630.0,0.9942485,0.997599,0.9942485,0.99751043,-0.0032619238,8.855567e-05
KR6SS0004N59,738630.0,0.91374433,0.9300185,0.91374433,0.9303275,-0.016583145,-0.00030901315
KR6HH00011B1,738630.0,0.94761443,0.95879245,0.94761443,0.9584996,-0.010885179,0.0002928119
KR6KS0003LJ1,738630.0,0.9331653,0.9330231,0.9331653,0.9329284,0.00023692846,9.47264e-05
KR6KS0003LK9,738630.0,0.99851394,1.0031766,0.99851394,1.0026169,-0.0041029453,0.00055964314
KR6KW0001PN0,738630.0,0.9568692,0.96008664,0.9568692,0.9595776,-0.002708435,0.0005090256
KR6KW0001PR1,738630.0,0.9893184,0.9719845,0.9893184,0.9709792,0.018339157,0.0010053129
KR6KW0001PP5,738630.0,0.9739606,0.94773924,0.9739606,0.9464726,0.027487993,0.0012666336
KR6KW0001PQ3,738630.0,0.96292543,0.94198626,0.96292543,0.9410775,0.021847963,0.00090878224
KR6KS0003LH5,738630.0,0.9584242,0.9636814,0.9584242,0.96314406,-0.0047198534,0.00053734
20230411002532_15918,738630.0,0.92146564,0.9389961,0.92146564,0.93902785,-0.01756221,-3.1788608e-05
20230411002532_15917,738630.0,0.9464721,0.94723403,0.9464721,0.94645387,1.8239021e-05,0.00078016525
KR6KS0003LP8,738630.0,0.9464721,0.94723403,0.9464721,0.94645387,1.8239021e-05,0.00078016525
KR6KS0003LN3,738630.0,0.95861,0.9560444,0.95861,0.95517117,0.0034388304,0.0008732128
20230411002532_15911,738630.0,0.9584242,0.9636814,0.9584242,0.96314406,-0.0047198534,0.00053734
20230411002532_15912,738630.0,0.9331653,0.9330231,0.9331653,0.9329284,0.00023692846,9.47264e-05
20230411002532_15913,738630.0,0.99851394,1.0031766,0.99851394,1.0026169,-0.0041029453,0.00055964314
KR6YT0001CH7,738631.0,0.981471,0.98101074,0.981471,0.98040026,0.0010707378,0.0006104703
KR6SH0004P01,738631.0,1.0073435,1.0051159,1.0073435,1.0044786,0.0028649569,0.00063729763
KR6SY0002B40,738634.0,0.9410079,0.9556691,0.9410079,0.95564026,-0.014632344,2.8843295e-05
KR6SY0002B57,738634.0,0.92815053,0.9442998,0.92815053,0.94434273,-0.016192198,-4.2909793e-05
KR6KS0003LF9,738634.0,0.95629036,0.9613793,0.95629036,0.961062,-0.00477165,0.00031729537
KR6NH0002VG5,738635.0,1.0023079,1.0057682,1.0023079,1.0052189,-0.0029109716,0.0005493712
KR6HN0003QX8,738635.0,0.9545461,0.9613339,0.9545461,0.960894,-0.0063478947,0.00043986342
KR6YT0001D55,738635.0,0.9813987,0.98127985,0.9813987,0.9806351,0.0007635951,0.00064471725
KR6HN0003QV2,738635.0,1.0023079,1.0027715,1.0023079,1.0027375,-0.00042963028,3.394473e-05
KR6HN0003QW0,738635.0,0.9997844,1.0009882,0.9997844,1.0006458,-0.0008613467,0.00034253753
KR6HN0003QT6,738635.0,0.99872434,0.9974857,0.99872434,0.9974769,0.0012474656,8.8280685e-06
KR6YT0001CB0,738635.0,1.0001711,1.001041,1.0001711,1.0009711,-0.00080001354,6.995663e-05
KR6ZW0001JZ5,738635.0,0.96205634,0.960106,0.96205634,0.96020025,0.0018560886,-9.4231524e-05
KR6KS0003LC6,738635.0,0.9756038,0.9774893,0.9756038,0.97743446,-0.0018306375,5.485187e-05
KR6MD0004DC9,738635.0,0.9982593,0.99698013,0.9982593,0.99712145,0.0011378527,-0.00014131237
KR6ZY0001RZ4,738635.0,0.9756038,0.9774893,0.9756038,0.97743446,-0.0018306375,5.485187e-05
KR6NH0002VJ9,738636.0,1.0019674,1.003689,1.0019674,1.0036621,-0.0016946793,2.6911424e-05
KR6NH0002VH3,738636.0,0.9992526,1.0006392,0.9992526,1.0006536,-0.0014010072,-1.4468512e-05
