isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738442.0,0.880835,0.8841037,0.9929307,0.9927739,-0.012565732,-0.0091402
738442.0,0.857516,0.8798699,0.9903655,0.986919,-0.033319533,-0.0075191106
738442.0,0.897127,0.884469,0.99266684,0.9888438,0.0039901137,-0.004844821
738442.0,0.875247,0.8610952,0.9706115,0.9721866,0.0041654706,-0.011561457
738442.0,0.90431315,0.9224002,0.9809152,0.97830963,0.02292794,0.04362053
738442.0,0.877239,0.8596183,0.9668233,0.97035134,0.009945691,-0.011203063
738442.0,0.970297,0.87209433,1.0099719,0.9876905,0.059855103,-0.016066194
738442.0,0.887465,0.8784302,0.98737246,0.9840395,-0.00037747622,-0.0060793366
738442.0,0.872414,0.86629003,0.9941617,0.985983,-0.02221775,-0.020162998
738442.0,0.897079,0.8856517,0.9948269,0.9849003,0.0017820597,0.0002814042
738442.0,0.898557,0.88607985,0.9837843,0.97872674,0.014302671,0.006883074
738442.0,0.914811,0.8941422,0.9983499,0.98684996,0.015991092,0.006822217
738442.0,0.867648,0.8747071,0.9933032,0.9928318,-0.026125193,-0.018594721
738442.0,0.883298,0.88268346,1.0009246,0.99675345,-0.018096626,-0.01454001
738442.0,0.871924,0.8460803,0.96771,0.97101814,0.0037439466,-0.025407821
738442.0,0.90716,0.90257096,0.99488264,0.990131,0.0118073225,0.011969927
738442.0,0.866459,0.8772801,0.991611,0.99157554,-0.02562201,-0.014765423
738442.0,0.887889,0.8795441,0.9850344,0.9768113,0.002384603,0.002262764
738445.0,0.89633435,0.9119282,0.9911708,0.9893676,0.005381927,0.022779012
738445.0,0.92708284,0.93662155,0.993071,0.989347,0.034230217,0.04749299
738445.0,0.8529091,0.86791444,0.98747957,0.98663837,-0.03435208,-0.018505484
738445.0,0.84569085,0.8473681,0.97468996,0.97687423,-0.028780714,-0.029287687
738445.0,0.8602899,0.87518954,0.9875834,0.9852789,-0.027075127,-0.009870928
738445.0,0.9947,0.9297546,1.0010799,0.9880791,0.0938385,0.041893937
738445.0,0.9883,0.9510431,0.9984108,0.9926411,0.090107605,0.058620438
738445.0,0.86989796,0.8898078,0.989699,0.9881426,-0.019582644,0.0018836465
738446.0,1.0,0.90642697,0.97722083,0.9764127,0.12273603,0.029971112
738446.0,0.852036,0.8435949,0.96042967,0.95440036,-0.0084368065,-0.010848586
738446.0,0.875309,0.8796199,0.96884936,0.9741059,0.006416492,0.005470884
738446.0,0.967056,0.9184089,0.9940945,0.9847899,0.07291835,0.033575863
738446.0,0.878776,0.86255056,0.98073465,0.977709,-0.0020017698,-0.01520156
738446.0,0.912044,0.90278876,0.9821332,0.97592014,0.029867642,0.026825488
738446.0,0.899271,0.8862735,0.99665713,0.99175197,0.0025707409,-0.005521618
738446.0,0.856076,0.855224,0.9709308,0.9737479,-0.01489795,-0.018567039
738446.0,0.880171,0.8867347,0.99033254,0.986725,-0.01020468,-3.335704e-05
738448.0,0.907747,0.8821595,0.9839017,0.9790477,0.023378983,0.0026454034
738448.0,0.867769,0.86766094,0.98468477,0.9825617,-0.01738207,-0.015367119
738448.0,0.84937,0.84923947,0.9902516,0.991218,-0.041347906,-0.042444795
738448.0,0.892759,0.8912396,0.992711,0.99019223,-0.0004182905,0.00058101973
738448.0,0.8775394,0.896473,1.0008398,0.9973686,-0.023766741,-0.001361935
738448.0,0.919497,0.9067303,0.98881125,0.980515,0.03021945,0.025748953
738448.0,0.902521,0.88271385,0.9981922,0.9898141,0.003862515,-0.007566597
738448.0,0.869926,0.858287,0.98547596,0.9833254,-0.01601629,-0.025504759
738448.0,0.899722,0.87857705,0.98907197,0.9847907,0.010183707,-0.0066799787
738448.0,0.9343778,0.9311997,0.99488896,0.9919053,0.03902252,0.03882816
738448.0,0.8739071,0.8928804,0.9906605,0.9898232,-0.017219707,0.0025908158
738448.0,0.9753131,0.95378137,0.99488896,0.991308,0.07995786,0.06200709
738448.0,0.8905697,0.87907994,0.98095095,0.98232144,0.009152427,-0.003707811
738448.0,0.8713899,0.8888372,0.9924955,0.99008197,-0.02157186,-0.001711041
738448.0,0.977449,0.87788427,1.0095,0.9902083,0.067482665,-0.012790404
738448.0,0.9053495,0.91267204,0.9939675,0.9909275,0.0109157115,0.021278229
738448.0,0.87933636,0.8915077,0.9924955,0.9896282,-0.013625428,0.0014131435
738448.0,0.8553216,0.8619578,0.9926923,0.9918921,-0.037837014,-0.030400606
738448.0,0.8560131,0.8790725,0.9750061,0.98031616,-0.019459292,-0.0017099684
738448.0,0.88117677,0.8906091,0.98035014,0.9805117,0.00036032498,0.009631013
738448.0,0.884291,0.8684992,0.9758411,0.97858876,0.00798358,-0.010555877
738448.0,0.973356,0.87906754,1.0129957,0.98868406,0.05989398,-0.010082838
738448.0,0.900389,0.88419497,0.9943793,0.9863223,0.0055434257,-0.0025936572
738448.0,0.90566564,0.913885,0.9939675,0.99130565,0.011231855,0.022113018
738448.0,0.873999,0.8866313,0.9893704,0.99148774,-0.015837714,-0.005322737
738448.0,0.877426,0.8815771,1.001108,0.99930936,-0.02414833,-0.018198589
738448.0,0.842788,0.84825176,0.989026,0.99067837,-0.046704337,-0.04289291
738448.0,0.853197,0.8649632,0.9907569,0.98949933,-0.03802626,-0.025002472
738449.0,0.901326,0.88522875,0.99472636,0.99273974,0.0055875108,-0.008523113
738449.0,0.906971,0.8807029,0.99611825,0.99584407,0.0098406,-0.016153282
738449.0,0.9101202,0.921181,0.9835625,0.97981316,0.02554553,0.04035576
738449.0,0.921117,0.91148216,0.9918448,0.9848436,0.028260104,0.025626432
738449.0,0.90391,0.88227767,0.97965354,0.9789699,0.023244314,0.0022956573
738449.0,0.913958,0.8965206,0.9809791,0.9764245,0.031966798,0.01908396
738449.0,0.8961,0.94026387,0.9948221,0.99374866,0.00026576966,0.04550307
738452.0,0.965557,0.9182059,0.99699277,0.98193115,0.06749314,0.03520369
738452.0,0.954479,0.906059,0.9904784,0.981585,0.06292951,0.023402903
738452.0,0.877103,0.88244224,0.9858263,0.9804593,-0.009794414,0.0009119026
738452.0,0.956738,0.92814875,0.9972447,0.9894798,0.058422208,0.037597906
738453.0,0.865073,0.89079493,0.9924363,0.9884974,-0.028823577,0.00083726365
738453.0,0.851311,0.8693464,0.97586095,0.97587997,-0.026010238,-0.007993872
738453.0,0.903776,0.9033355,0.97979695,0.97311753,0.022518732,0.028757682
738453.0,0.847618,0.85334736,0.9687361,0.9712772,-0.02257844,-0.019390123
738453.0,0.870107,0.8693474,0.9702046,0.973633,-0.001557909,-0.005745898
738453.0,0.873313,0.84710175,0.9584191,0.9674268,0.013433613,-0.021785308
738453.0,0.869042,0.85992575,0.9767521,0.9744999,-0.009170435,-0.016034411
738455.0,0.963971,0.86780083,1.0023801,0.9822916,0.059694834,-0.016386822
738455.0,0.87544,0.857844,0.98929,0.9808623,-0.01574605,-0.02491441
738455.0,0.902636,0.87632763,0.99084014,0.98111904,0.0098998025,-0.0066874474
738455.0,0.966158,0.8785046,1.0185578,0.9890512,0.045704134,-0.012442719
738455.0,0.900057,0.8817613,0.99592614,0.985225,0.002234824,-0.0053597805
738455.0,0.913239,0.8835094,0.9902357,0.9798766,0.021107264,0.0017367769
738455.0,0.898202,0.8840522,0.9895749,0.99187225,0.006731041,-0.009716094
738455.0,0.879927,0.8749732,1.0060738,0.99864024,-0.028042905,-0.025563119
738455.0,0.941226,0.9102107,1.0055335,0.9880521,0.033796497,0.020262558
738455.0,0.91961,0.8946555,0.9924769,0.9792481,0.02523709,0.013511372
738455.0,0.892987,0.87042326,0.9830862,0.97777826,0.008004732,-0.009251053
738456.0,0.908581,0.91054714,0.99944705,0.9981076,0.0064883903,0.009793911
738456.0,0.93,0.9477676,0.9998184,0.9888715,0.027536042,0.056250524
738456.0,0.932017,0.8783076,1.0062,0.98087394,0.023171492,-0.005211921
738456.0,0.889221,0.8828448,0.9966296,0.9943035,-0.010054164,-0.014104333
738456.0,0.897801,0.8761031,0.97757983,0.97847545,0.01757557,-0.00501795
738456.0,0.8892,0.93503463,1.0005491,0.9898272,-0.013994686,0.04256183
738456.0,0.924501,0.9119154,0.99393433,0.9898565,0.027921088,0.01941335
738456.0,0.912267,0.8941036,0.99194777,0.9880449,0.017673679,0.0034130819
738459.0,0.885322,0.8673025,0.969889,0.972951,0.01288043,-0.008201054
738459.0,0.883997,0.8623798,0.97613186,0.9738747,0.0053126067,-0.014047464
738459.0,0.9293,0.95261097,0.9993608,0.9882122,0.02738665,0.061846215
738459.0,0.902952,0.8809955,0.99451137,0.9828316,0.0058880895,-0.004388623
738459.0,0.856453,0.84688765,0.95632946,0.96808904,-0.0024290234,-0.023753952
738459.0,0.881318,0.8591367,0.97747153,0.9746837,0.0012938827,-0.018099539
738459.0,0.952748,0.9022972,0.9727334,0.9746427,0.07746206,0.025101965
738459.0,0.882822,0.8863299,0.9921421,0.98461264,-0.011872664,-0.0008352759
738459.0,0.860484,0.85197455,0.9688374,0.97103035,-0.010905936,-0.021608362
738459.0,0.948746,0.91188556,0.9750004,0.97551686,0.071193084,0.033816185
738459.0,0.886628,0.8767179,0.97592264,0.9741425,0.008152768,2.2880758e-05
738459.0,0.9136,0.9524206,0.9993608,0.98824835,0.011686668,0.06161968
738459.0,0.900487,0.8820408,0.99695617,0.98784477,0.0009782761,-0.008356513
738459.0,0.8789,0.9413912,0.9889388,0.982972,-0.012591377,0.055866655
738462.0,0.969667,0.9196319,1.0008363,0.9864473,0.06577441,0.030128326
738462.0,0.932164,0.91383696,1.0081044,1.0010902,0.021003217,0.009690406
738462.0,0.884676,0.85865307,0.98538977,0.98058105,-0.0037701428,-0.024984341
738462.0,0.912102,0.8707887,0.9968615,0.98414314,0.012184113,-0.016410844
738462.0,0.926648,0.9049698,0.99029803,0.98144096,0.033293635,0.020472504
738462.0,0.904363,0.87512785,0.97960824,0.9785133,0.021698385,-0.0064417683
738462.0,0.886771,0.8877973,0.9964892,0.9908506,-0.012774557,-0.006109647
738462.0,0.844282,0.8532217,0.988884,0.9891048,-0.047658354,-0.038939405
738462.0,0.899706,0.83991814,0.96528924,0.9733849,0.031360418,-0.03652311
738462.0,0.907339,0.87358946,0.9911887,0.9808933,0.013093919,-0.010360179
738462.0,0.830044,0.8607687,0.9761382,0.97808886,-0.049150556,-0.020376565
738462.0,0.898164,0.87440765,0.98376125,0.97901934,0.01134637,-0.0076679904
738463.0,0.931611,0.8967148,1.0058694,0.99636555,0.021841548,-0.003550822
738463.0,0.900956,0.8893565,0.977849,0.9744791,0.019206904,0.010977355
738463.0,0.936097,0.91244566,1.0009575,0.9939066,0.031239472,0.014638967
738463.0,0.941592,0.9213022,1.0096899,1.0022142,0.028001986,0.01518792
738463.0,0.922596,0.8779648,0.98475444,0.9694873,0.03394147,0.0045774244
738463.0,0.898,0.94951123,0.9952987,0.98622704,-0.0011987463,0.059384122
738463.0,0.901642,0.9151387,1.007054,0.99938416,-0.009312011,0.011854454
738463.0,0.9143,0.94274604,0.9993004,0.98777574,0.01109954,0.051070217
738463.0,0.9010364,0.9123568,0.9986907,0.9952492,-0.0015544072,0.013207503
738463.0,0.91947675,0.90620494,0.9861543,0.9862982,0.029422365,0.016006622
738463.0,0.915348,0.8991661,0.9958269,0.9942224,0.015621029,0.0010435987
738466.0,0.925502,0.9066424,0.9975344,0.98796254,0.024009183,0.014721417
738466.0,0.90979,0.9066825,0.9908786,0.9858864,0.0149529725,0.016837684
738466.0,0.905235,0.8759228,0.97979814,0.9656002,0.02147843,0.006364177
738466.0,0.906612,0.8839376,0.9964095,0.98798513,0.0062440783,-0.008005991
738466.0,0.883954,0.86898834,0.9699763,0.96209985,0.010019258,0.0029300605
738466.0,0.945356,0.92848074,0.99727887,0.9899513,0.044118717,0.034570962
738466.0,0.879799,0.8408529,0.97733325,0.96204436,-0.0014926642,-0.025149886
738468.0,0.90956664,0.9145405,1.0016389,0.99495006,0.0037126988,0.015375423
738468.0,0.9196119,0.89097196,0.99040335,0.96961915,0.024993464,0.017137785
738468.0,0.93718284,0.93840086,1.0014384,0.99063754,0.03152941,0.043548316
738468.0,0.92045355,0.9245166,1.0016389,0.9959712,0.014599606,0.024330404
738468.0,0.9197495,0.89294654,0.9887093,0.97002286,0.026825175,0.018708644
738469.0,0.947161,0.8944587,1.0039052,0.9704159,0.03861797,0.019404948
738469.0,0.927653,0.8712699,1.0058131,0.97003394,0.01720202,-0.0034019295
738469.0,0.897535,0.857906,0.992416,0.99068683,0.0004811287,-0.037418697
738469.0,0.934602,0.8732843,1.005572,0.9712856,0.024392188,-0.0026391451
738469.0,0.925231,0.90419304,1.0126209,0.99933636,0.007972181,0.00021883199
738469.0,0.8911,0.9483528,0.99990416,0.99052304,-0.0134420395,0.053191926
738469.0,0.937822,0.9048806,1.0169561,1.005124,0.01622802,-0.004881248
738470.0,0.955564,0.9298297,1.0031427,0.996311,0.04740499,0.028502405
738470.0,0.94332,0.91680604,1.0047115,0.9940871,0.03359215,0.01770266
738470.0,0.936789,0.8992857,0.9951926,0.9813688,0.03658007,0.012900619
738470.0,0.903986,0.89055234,0.9775379,0.977686,0.021431789,0.007850056
738470.0,0.91869384,0.8921409,0.99300784,0.9707344,0.020669684,0.016390176
738470.0,0.915766,0.8899874,0.99440265,0.9881935,0.016347036,-0.0032223985
738473.0,0.911928,0.8656426,0.9847615,0.9827525,0.021764182,-0.022512235
738473.0,0.895925,0.8710833,0.9778081,0.96422446,0.012714528,0.0014564858
738473.0,0.922254,0.9023308,0.9953653,0.9850915,0.021486364,0.01183692
738473.0,0.903898,0.84555113,0.98156935,0.96462935,0.016926311,-0.02448058
738473.0,0.938757,0.90516704,0.9979425,0.9888489,0.035412155,0.010915732
738473.0,0.929731,0.87154704,0.9949851,0.9827543,0.029343568,-0.016609607
738473.0,0.871925,0.83308965,0.977951,0.9631303,-0.011428334,-0.035442982
738473.0,0.937043,0.8988145,0.98663485,0.9647887,0.04500582,0.02862348
738473.0,0.915266,0.87180495,0.9803292,0.96214277,0.029534422,0.0042597987
738473.0,0.89358,0.8807329,0.99517936,0.990401,-0.0070016757,-0.015070498
738473.0,0.896731,0.88579386,0.99637276,0.9891211,-0.0050440803,-0.0087296
738473.0,0.855459,0.84978193,0.9759694,0.97556615,-0.02591274,-0.031186564
738473.0,0.890737,0.84069705,0.9790971,0.9607407,0.006237529,-0.02544597
738480.0,0.963722,0.9058791,0.9677181,0.97165203,0.09008033,0.028303497
738484.0,0.93219495,0.9186775,0.9989897,0.9915174,0.027107894,0.021062715
738484.0,0.95663536,0.93069947,1.0011072,0.98950946,0.049430788,0.035092678
738484.0,0.91370505,0.9063068,0.99808216,0.99090725,0.0095255375,0.009302191
738487.0,0.9264445,0.8984767,0.9839419,0.98087865,0.036218114,0.011313591
738487.0,0.946029,0.89938617,0.9659921,0.9551616,0.07375247,0.03794014
738487.0,0.912096,0.90747374,1.0060314,0.995754,-0.00021981448,0.0054352996
738487.0,0.9261788,0.9242778,0.9957418,0.9900393,0.024152584,0.027954035
738487.0,0.9164586,0.9127697,0.99774694,0.98975813,0.012427218,0.016727105
738487.0,0.94565654,0.9243077,1.0001456,0.9883144,0.03922654,0.029708875
738487.0,0.8963162,0.90193313,0.99779296,0.9909006,-0.0077612326,0.0047480804
738488.0,0.870434,0.85033596,0.96494305,0.9609533,-0.0006495416,-0.016757827
738488.0,0.835951,0.8607992,0.9722866,0.9734098,-0.042476088,-0.018751042
738488.0,0.901555,0.85767686,0.99098015,0.984253,0.004434377,-0.032716624
738488.0,0.916862,0.88372934,0.97834784,0.9655166,0.032373697,0.012072204
738488.0,0.891901,0.87908095,0.95715165,0.96716875,0.028608888,0.00577167
738488.0,0.895371,0.88148195,0.9574469,0.9545749,0.03178367,0.020766564
738488.0,0.843433,0.81135505,0.94662935,0.93797207,-0.009336799,-0.03275745
738488.0,0.8312,0.9517346,0.999543,0.98971605,-0.074483484,0.05587812
738488.0,0.89093,0.83653235,0.9755648,0.9600865,0.009224743,-0.029694682
738488.0,0.940386,0.9089219,0.9954647,0.9870684,0.03878084,0.015713051
738488.0,0.915623,0.871701,0.97793126,0.9637315,0.03155127,0.0018290542
738488.0,0.919674,0.88057303,0.99250364,0.981708,0.02102986,-0.0072754803
738488.0,0.922272,0.8722465,0.9796847,0.96670717,0.03644684,-0.00060116366
738488.0,0.873486,0.82857025,0.9743905,0.9614091,-0.007045001,-0.038979273
738488.0,0.88887,0.877049,0.9567895,0.96810716,0.02594003,0.0028013443
738488.0,0.948645,0.90918434,0.99718237,0.9786759,0.04532215,0.02436791
738489.0,0.8166,0.9507217,1.0019314,0.9892746,-0.09249891,0.054279547
738490.0,0.873775,0.84597933,0.98746,0.9835183,-0.021584935,-0.04543888
738490.0,0.868985,0.84387654,1.0303469,0.9990163,-0.0692618,-0.06303967
738490.0,0.939303,0.9079059,1.0091664,0.99905694,0.022236697,0.00094902696
738490.0,0.930087,0.8714119,0.9950263,0.9700436,0.027160756,-0.0065315724
738490.0,0.911746,0.8199405,0.9686942,0.95715535,0.03515189,-0.045114774
738490.0,0.935663,0.89649826,1.0032133,0.9925722,0.024549775,-0.003973847
738490.0,0.899159,0.8465322,0.9909916,0.9671349,0.0002674982,-0.02850257
738490.0,0.918503,0.8973788,0.99630696,0.98755974,0.014296107,0.0019191562
738490.0,0.919282,0.8866279,0.99815345,0.9929123,0.013228647,-0.014184312
738490.0,0.867434,0.8520568,0.9940435,0.9925963,-0.034509428,-0.048439417
738490.0,0.917204,0.89903665,0.99928766,0.99439925,0.010016434,-0.0032625059
738490.0,0.93493,0.872883,0.9888566,0.98891795,0.03817349,-0.023934817
738491.0,0.8202,0.95599395,0.9979483,0.99005216,-0.0857295,0.057960562
738491.0,0.925241,0.89359504,1.0007763,0.9920639,0.016483463,-0.006450049
738494.0,0.953621,0.9179156,0.9869039,0.9832433,0.058886364,0.02684159
738495.0,0.8910939,0.87747806,1.0075262,1.006134,-0.024436608,-0.036660332
738495.0,0.9117596,0.88069254,1.0000355,0.9945631,0.0037197322,-0.021874925
738495.0,0.9323495,0.90734047,1.0003089,0.99100673,0.024036273,0.008329409
738495.0,0.87345463,0.8820283,0.998097,0.98871636,-0.03264673,-0.014692455
738495.0,0.941363,0.9116266,0.99944854,0.9903264,0.03391008,0.013295824
738495.0,0.935972,0.9069205,0.9992193,0.98908323,0.028748319,0.009832935
738495.0,0.916801,0.88225603,0.9967665,0.9893199,0.01203011,-0.015068241
738495.0,0.888775,0.859396,0.9905996,0.9857207,-0.00982894,-0.034329075
738495.0,0.9052323,0.8873604,1.0065479,1.002873,-0.009319976,-0.023516899
738495.0,0.92822826,0.8714623,0.98488563,0.981956,0.035338268,-0.018498084
738495.0,0.880748,0.8424947,0.97758746,0.9611862,-0.004843846,-0.026695808
738495.0,0.911225,0.87296194,0.9806313,0.96731335,0.02258937,-0.0023557765
738495.0,0.91386765,0.90643364,1.0000355,0.9949681,0.0058277696,0.0034611719
738495.0,0.8914404,0.89549345,0.9973673,0.9891894,-0.013931289,-0.0017002749
738495.0,0.850242,0.8310713,0.97104204,0.95931244,-0.028804377,-0.036245443
738495.0,0.901243,0.87117285,0.9798706,0.9642151,0.013367996,-0.001046591
738495.0,0.902358,0.8722075,0.9780988,0.9636655,0.016254827,0.0005377097
738495.0,0.90609,0.8761021,0.9849545,0.98200554,0.013131186,-0.013907818
738496.0,0.8800293,0.89052033,0.99719125,0.9893531,-0.02487488,-0.0065457467
738496.0,0.86353534,0.95775205,1.000669,0.9884294,-0.04484661,0.061609674
738496.0,0.94954646,0.9169253,0.9971393,0.99364376,0.04469423,0.0155686345
738497.0,0.947337,0.8713208,0.9944441,0.995678,0.043519348,-0.033730812
738497.0,0.943194,0.88680834,0.9878594,0.95565075,0.045960993,0.02178398
738497.0,0.8875,0.8757655,0.94693226,0.9651851,0.03119418,0.0012068162
738497.0,0.93399,0.91080683,1.0084307,0.9987068,0.01618573,0.0027264685
738497.0,0.895255,0.81799424,0.96768147,0.95609754,0.01820001,-0.04747686
738497.0,0.907305,0.8732958,0.9912224,0.96826804,0.006709069,-0.0043457835
738497.0,0.89228183,0.90220016,0.9965461,0.9915011,-0.013637811,0.0013255437
738497.0,0.922687,0.9029001,1.0030377,0.9972417,0.010275751,-0.003715171
738497.0,0.909704,0.91011,0.9989575,0.99851334,0.0013729632,0.0022231545
738497.0,0.861918,0.8637028,1.0031171,1.001928,-0.050572664,-0.047598712
738497.0,0.916649,0.89418507,1.0024997,0.99460936,0.0047757328,-0.009797817
738497.0,0.920204,0.9224289,0.99060977,0.9909565,0.020220667,0.022098826
738498.0,0.8313,0.95171744,1.0008703,0.9920655,-0.07924277,0.049979497
738498.0,0.935747,0.90302277,1.002061,0.99870765,0.024013571,-0.005357301
738498.0,0.8171,0.9565146,0.9988302,0.99241626,-0.09140266,0.054425888
738498.0,0.907149,0.90606916,1.0066727,1.0010575,-0.00919617,-0.0046607796
738498.0,0.92250603,0.90134895,0.98542154,0.9849569,0.02741205,0.006719603
738501.0,0.948225,0.8977709,0.95347214,0.9509088,0.08536329,0.037472468
738502.0,0.874397,0.85945994,0.9748044,0.9583794,-0.010027029,-0.0085390955
738502.0,0.87132,0.8594215,0.97198343,0.95894736,-0.010283031,-0.009145484
738502.0,0.906727,0.88454235,0.99636614,0.98835903,0.0007412657,-0.013436329
738502.0,0.870764,0.8442992,0.9768604,0.9575862,-0.015715994,-0.022906655
738502.0,0.890694,0.86844915,0.9796749,0.96120036,0.0013995394,-0.002370848
738502.0,0.918305,0.88866055,0.9976345,0.99055153,0.011050902,-0.011510591
738502.0,0.835258,0.8208149,0.96223754,0.9421132,-0.036599137,-0.03091797
738502.0,0.856781,0.86023283,0.983695,0.978143,-0.03653357,-0.027529767
738503.0,0.92626363,0.9053267,1.0012494,0.9925875,0.015777223,0.0035022406
738503.0,0.9246697,0.90351456,1.0012494,0.99166715,0.014183275,0.002610422
738503.0,0.89284545,0.8885711,0.9978666,0.988892,-0.014258094,-0.009557882
738503.0,0.90632623,0.87592316,1.0010649,0.9946857,-0.0039756373,-0.027999498
738503.0,0.88980603,0.86147016,0.9987515,0.9948625,-0.018182464,-0.042629328
738504.0,0.89113635,0.89742965,0.9966022,0.9903948,-0.014415219,-0.001914517
738504.0,0.887447,0.87277216,0.98440653,0.96499395,-0.0059089214,-0.0011711942
738504.0,0.902842,0.8738384,0.9872596,0.9625778,0.006632969,0.002311247
738504.0,0.92233,0.8512788,0.98480046,0.98679924,0.028580174,-0.044469804
738504.0,0.865446,0.8586599,0.9900044,0.98466825,-0.03350784,-0.034957733
738504.0,0.936698,0.9070878,1.0030317,0.998884,0.024716899,-0.00074557104
738504.0,0.874287,0.81329805,0.9608306,0.9512417,0.0045069903,-0.046893027
738504.0,0.942039,0.9254397,1.0105001,1.0021836,0.02258955,0.014306806
738504.0,0.920027,0.90252787,1.0031486,0.9932323,0.007929072,0.00034617932
738504.0,0.887201,0.86297745,0.99328846,0.9884075,-0.015036836,-0.034379423
738504.0,0.917888,0.8992037,1.0025642,0.9950401,0.006374404,-0.0047858017
738505.0,0.9798,0.9411503,0.99567324,0.9879998,0.07432114,0.043344904
738505.0,0.919442,0.8917925,0.99797577,0.98935044,0.011660628,-0.0073635783
738508.0,0.965885,0.897449,0.9529774,0.95280117,0.10290961,0.034649923
738509.0,0.884129,0.8642943,0.9914171,0.9860024,-0.018393151,-0.03281311
738509.0,0.854454,0.84132993,0.9737121,0.96044,-0.030363135,-0.030215077
738509.0,0.927949,0.9174806,0.99952084,0.9953743,0.017323144,0.011001227
738509.0,0.846929,0.8625369,0.97049737,0.9732423,-0.034673385,-0.021810383
738509.0,0.863031,0.8696213,0.9756827,0.9643625,-0.023756675,-0.0058462583
738509.0,0.825388,0.8223654,0.9684186,0.95408547,-0.054135613,-0.042825103
738509.0,0.86397,0.86005497,0.97538525,0.971339,-0.022520296,-0.02238907
738509.0,0.888972,0.8739329,0.99484617,0.99013823,-0.01697921,-0.02731036
738509.0,0.837209,0.8294173,0.9568435,0.9510773,-0.030739538,-0.03276504
738509.0,0.856663,0.86638683,0.97170866,0.9639155,-0.026150696,-0.008633722
738511.0,0.86169,0.8642177,0.9909155,0.9861454,-0.039658457,-0.032360606
738511.0,0.9027,0.89471644,1.009309,1.0049827,-0.017042011,-0.020699197
738511.0,0.892224,0.87269115,0.98678845,0.9662215,-0.0049974024,-0.0039633373
738511.0,0.871265,0.8683324,0.98093134,0.96561134,-0.020099312,-0.0077119134
738511.0,0.894584,0.873268,0.9976872,0.99368876,-0.013536185,-0.03085375
738511.0,0.89467174,0.87911505,0.9993543,0.9946925,-0.015115529,-0.026010448
738511.0,0.97464645,0.9589431,1.0038961,0.9901,0.060317367,0.058410194
738511.0,0.897449,0.888093,0.99985677,0.9885559,-0.012840718,-0.010895874
738511.0,0.94262826,0.93108845,1.0038961,0.9904086,0.028299183,0.030246826
738511.0,0.91604847,0.873678,0.9868276,0.98390025,0.01878789,-0.020655215
738511.0,0.88395554,0.8685614,0.9965581,0.99032146,-0.023035556,-0.032193057
738511.0,0.91566,0.8981146,1.0022355,0.99511415,0.0029915273,-0.007432511
738511.0,0.9120909,0.8962068,1.0012654,0.99100214,0.0003925264,-0.005228355
738511.0,0.921251,0.85567534,0.988292,0.98883283,0.022526056,-0.043590397
738511.0,0.915799,0.9036468,1.002966,0.9974429,0.0024000108,-0.0042290483
738511.0,0.90452427,0.87860817,0.9993543,0.99416554,-0.0052630007,-0.025990335
738511.0,0.852644,0.82528824,0.9567777,0.9533761,-0.01456663,-0.03852087
738512.0,0.946484,0.89038426,0.9850302,0.9519951,0.05100975,0.027945092
738512.0,0.93386,0.9086713,0.9730954,0.97809297,0.050320484,0.020134266
738512.0,0.898165,0.8909951,0.94419277,0.963753,0.043528117,0.016798003
738512.0,0.894563,0.8969516,0.9991434,0.9907263,-0.015024506,-0.004218736
738512.0,0.89320743,0.8625411,0.96820503,0.9615705,0.014558293,-0.0094735185
738512.0,0.9621,0.9348371,0.9982014,0.9921367,0.053454556,0.0322563
738516.0,0.91042626,0.87331074,0.9835183,0.9814489,0.015369408,-0.019676661
738516.0,0.8991374,0.87757564,0.9964178,0.991427,-0.0088189915,-0.025389897
738517.0,0.848611,0.8301077,0.95474136,0.9508138,-0.01768455,-0.032260314
738517.0,0.901438,0.87635857,0.98622453,0.9820597,0.0036592782,-0.017255384
738517.0,0.883898,0.8694684,0.98749816,0.984049,-0.015154332,-0.0261348
738517.0,0.908541,0.90268326,0.99992555,0.9966757,-0.0029387176,-0.005546704
738517.0,0.89417374,0.90013266,0.9950904,0.99042076,-0.012470871,-0.0018422815
738517.0,0.802346,0.8130202,0.9567584,0.95073766,-0.06596658,-0.049271554
738517.0,0.929273,0.9153378,0.9969184,0.99275947,0.020800442,0.011024125
738517.0,0.88033634,0.8736172,0.9956998,0.9889689,-0.026917666,-0.026905883
738517.0,0.94084245,0.933029,1.003227,0.98908263,0.026061267,0.03239222
738517.0,0.896814,0.887127,0.9761611,0.97391045,0.009098679,0.001662317
738517.0,0.870249,0.87478894,0.9702968,0.96240085,-0.011602014,0.0008339417
738517.0,0.97515154,0.9471113,1.0004354,0.98969525,0.063162,0.0458619
738517.0,0.949032,0.9035716,0.959072,0.95789486,0.07840583,0.03412257
738517.0,0.89913636,0.88247585,0.9961175,0.991818,-0.008535296,-0.020896334
738518.0,0.893486,0.8715894,0.9407139,0.94448847,0.04063969,0.01496851
738518.0,0.897983,0.890577,0.9479013,0.9658819,0.037949257,0.012562709
738518.0,0.882103,0.87100095,0.97931576,0.9638602,-0.009345181,-0.0049917134
738518.0,0.935264,0.8980153,0.99845606,0.98996395,0.024675481,-0.004081044
738518.0,0.905796,0.8499767,0.98157877,0.9812976,0.012084775,-0.043453313
