ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
20230727000360_33847,738746.0,0.9448447,0.9481906,0.9448447,0.94699216,-0.0021474361,0.001198495
KR6HM0000Q18,738746.0,1.0113797,1.0126759,1.0113797,1.0134901,-0.002110362,-0.0008141756
KR6MD0004WS5,738746.0,0.9857251,0.9829842,0.9857251,0.98338777,0.0023373365,-0.0004035927
KR6HM0000Q00,738746.0,0.98513985,0.9854942,0.98513985,0.9857329,-0.0005930662,-0.00023869661
KR6SH0005469,738746.0,0.9938029,0.9960036,0.9938029,0.99746037,-0.0036574602,-0.0014567369
KR6SH00054L7,738746.0,1.0162365,1.0167707,1.0162365,1.0186293,-0.0023927689,-0.0018585887
20230727000360_33848,738746.0,0.9857251,0.9829842,0.9857251,0.98338777,0.0023373365,-0.0004035927
KR6KB0005KE5,738746.0,1.0089039,1.0105115,1.0089039,1.0122975,-0.00339365,-0.0017859464
KR6MD0004X19,738746.0,0.9831971,0.9818624,0.9831971,0.9802299,0.0029671788,0.0016324867
KR6MD0004X27,738746.0,0.9714809,0.9740668,0.9714809,0.97216624,-0.0006853342,0.001900549
20230731000117_24712,738746.0,0.9938029,0.9960036,0.9938029,0.99746037,-0.0036574602,-0.0014567369
KR6BK0000LJ3,738746.0,1.0053357,1.0062906,1.0053357,1.0081208,-0.0027850866,-0.0018301889
KR6MD0004WR7,738746.0,0.9448447,0.9481906,0.9448447,0.94699216,-0.0021474361,0.001198495
KR6MD0004X01,738746.0,0.98893434,0.98908865,0.98893434,0.98898786,-5.352497e-05,0.00010081439
KR6ZY00026B6,738746.0,1.0078784,1.009202,1.0078784,1.010055,-0.0021765232,-0.00085298845
KR6ZY00026A8,738746.0,1.004974,1.0056022,1.004974,1.0058886,-0.00091457367,-0.00028630227
KR6MD0004WX5,738746.0,1.0089134,1.0070367,1.0089134,1.0073974,0.0015159845,-0.0003607486
KR6MD0004WW7,738746.0,1.0118862,1.0086808,1.0118862,1.011231,0.00065529346,-0.002550164
KR6MD0004WV9,738746.0,1.003783,1.0006362,1.003783,1.00196,0.0018229485,-0.0013237793
KR6MD0004WY3,738746.0,1.0041097,1.0041603,1.0041097,1.0073262,-0.003216505,-0.003165966
KR6MD0004WT3,738746.0,1.0094146,1.0089206,1.0094146,1.0120006,-0.0025860071,-0.0030800463
KR6SY0002MP9,738760.0,0.99520856,0.9947457,0.99520856,0.9947774,0.00043118,-3.1705946e-05
KR6SY0002P93,738760.0,0.9806363,0.97969997,0.9806363,0.97880834,0.0018279552,0.00089164893
KR6KS00045L0,738761.0,0.9836999,0.98279464,0.9836999,0.9824949,0.0012050271,0.00029972737
KR6KS00045N6,738761.0,1.0100044,1.0095304,1.0100044,1.01198,-0.0019756556,-0.0024495828
KR6KS00045Q9,738761.0,0.9832702,0.9838071,0.9832702,0.98202217,0.0012480617,0.0017849095
KR6KS00045M8,738761.0,1.0047603,1.0046302,1.0047603,1.0071796,-0.0024193525,-0.0025493961
KR6KS00045K2,738761.0,0.99268746,0.99201334,0.99268746,0.9910182,0.0016692877,0.0009951835
KR6KS00045J4,738761.0,0.986555,0.9844637,0.986555,0.984824,0.0017309785,-0.00036028444
KR6KS00045P1,738761.0,0.9922264,0.99127054,0.9922264,0.9898967,0.0023297071,0.0013738081
KR6KS00045H8,738761.0,1.0062898,1.0047174,1.0062898,1.0061406,0.00014925003,-0.0014232444
KR6KS00045R7,738761.0,0.9798918,0.9776463,0.9798918,0.977084,0.002807796,0.0005623157
KR6SS00052L8,738762.0,0.9875145,0.9857274,0.9875145,0.9837366,0.0037779212,0.001990852
KR6SS00052Q7,738762.0,1.0193911,1.017584,1.0193911,1.0195162,-0.00012516975,-0.0019323169
KR6SS00052P9,738762.0,0.9825806,0.9837642,0.9825806,0.9810453,0.0015352964,0.0027188377
KR6SS00052K0,738762.0,0.97803587,0.9765019,0.97803587,0.97526103,0.0027748346,0.0012408767
KR6SY0002NY9,738762.0,1.01331,1.014533,1.01331,1.0148505,-0.0015405416,-0.00031744668
KR6SY0002NW3,738762.0,0.98539376,0.98607916,0.98539376,0.98627365,-0.00087988377,-0.00019451728
KR6SY0002NS1,738762.0,0.9825466,0.9821382,0.9825466,0.98107606,0.0014705658,0.0010621503
KR6SS00052H6,738762.0,0.979557,0.9780304,0.979557,0.9785561,0.0010008812,-0.000525693
KR6SY0002NV5,738762.0,1.0041646,1.0048635,1.0041646,1.0049695,-0.0008049011,-0.00010603474
KR6SY0002NQ5,738762.0,1.0050853,1.0058883,1.0050853,1.0061923,-0.0011069775,-0.00030401704
KR6MD0004Z41,738763.0,0.99363565,0.99447507,0.99363565,0.9941439,-0.0005082488,0.00033113814
KR6KW00026N0,738763.0,1.0194865,1.0177033,1.0194865,1.0205098,-0.0010232925,-0.0028065557
KR6KW00026M2,738763.0,1.0156256,1.0127817,1.0156256,1.0147346,0.00089097023,-0.001952896
KR6KW00026P5,738763.0,1.0223734,1.0233423,1.0223734,1.0249006,-0.0025271177,-0.001558301
KR6MD0004Z66,738763.0,0.98096704,0.98279,0.98096704,0.9793522,0.0016148686,0.0034378401
KR6KW00026S9,738763.0,0.9920324,0.99238396,0.9920324,0.9882616,0.0037708282,0.004122372
KR6MD0004Z58,738763.0,0.9879625,0.98706913,0.9879625,0.98547345,0.0024890304,0.0015956908
KR6KW00026Q3,738763.0,0.9948499,0.9937129,0.9948499,0.9927661,0.002083838,0.0009468114
KR6SH0005659,738763.0,1.0164448,1.016016,1.0164448,1.0179418,-0.0014970303,-0.0019257739
KR6HH00016Z9,738763.0,0.95752907,0.9562276,0.95752907,0.9545053,0.0030237436,0.0017222706
KR6HH00016Y2,738763.0,1.0079018,1.0069138,1.0079018,1.0089484,-0.0010466576,-0.0020347103
KR6HH00016X4,738763.0,0.9920295,0.99037194,0.9920295,0.9901278,0.0019016862,0.00024413934
KR6KW00026L4,738763.0,1.0049216,1.004656,1.0049216,1.0061277,-0.0012061596,-0.0014717188
KR6MD0004Z74,738763.0,0.95568264,0.9568336,0.95568264,0.9547816,0.0009010434,0.0020519963
KR6MD0004YZ6,738763.0,1.0132927,1.0096955,1.0132927,1.0123739,0.000918746,-0.002678405
KR6MD0004Z17,738763.0,1.0030384,1.0031981,1.0030384,1.0046529,-0.0016144514,-0.0014547689
KR6MD0004Z25,738763.0,1.0006765,0.9985265,1.0006765,0.99821544,0.0024610758,0.0003110625
KR6YT0001KW9,738763.0,1.0078005,1.0090289,1.0078005,1.0121946,-0.0043941736,-0.0031657259
KR6KW00026T7,738763.0,1.0068246,1.0195094,1.0068246,1.0104445,-0.0036199093,0.009064914
KR6KW00026V3,738763.0,0.9491691,0.96184224,0.9491691,0.95670813,-0.007539034,0.0051340936
KR6KW00026R1,738763.0,1.0042682,1.0013372,1.0042682,1.0024261,0.001842022,-0.001089
KR6MD0004YX1,738763.0,1.0066357,1.0059013,1.0066357,1.0082473,-0.0016115904,-0.0023458756
KR6SY0002PH9,738764.0,0.98337895,0.98436236,0.98337895,0.98269635,0.0006825924,0.0016660264
KR6DS0000TY4,738764.0,1.0072386,1.0080309,1.0072386,1.0082936,-0.0010550022,-0.0002627187
KR6SY0002NN2,738764.0,1.0099076,1.0107079,1.0099076,1.0114342,-0.0015265942,-0.0007263439
KR6SH00055T7,738767.0,1.0006508,1.0006644,1.0006508,1.0015987,-0.00094795227,-0.0009343146
KR6MD0004YC5,738768.0,1.0074807,1.0082456,1.0074807,1.0077972,-0.00031650066,0.00044828956
KR6BK0000M44,738768.0,1.0052152,1.0056916,1.0052152,1.0057594,-0.0005441904,-6.767281e-05
KR6KS00046W5,738768.0,0.99884015,0.99768054,0.99884015,0.9982098,0.0006303787,-0.0005292151
KR6KB0005MG6,738768.0,0.98945296,0.9890989,0.98945296,0.98817396,0.0012789965,0.00092493906
KR6NH00037S2,738768.0,1.0057312,1.0062053,1.0057312,1.0062816,-0.0005503893,-7.632404e-05
KR6KS00046Z8,738768.0,1.0213077,1.0203366,1.0213077,1.0199404,0.0013673306,0.00039630127
KR6HM0000QY4,738768.0,0.98945296,0.9890989,0.98945296,0.98817396,0.0012789965,0.00092493906
KR6SH00055Q3,738768.0,1.0120741,1.0138267,1.0120741,1.0151517,-0.0030776262,-0.0013249894
KR6NH00037R4,738768.0,1.0027388,1.0035249,1.0027388,1.003906,-0.0011671782,-0.00038114382
KR6KS00046V7,738768.0,0.99934167,1.0012219,0.99934167,1.0013494,-0.0020077825,-0.00012759509
KR6KS0004706,738768.0,0.996648,0.99629384,0.996648,0.9944204,0.0022276044,0.001873407
KR6KS00046Y1,738768.0,1.0093004,1.0086496,1.0093004,1.0110482,-0.0017478466,-0.0023986108
KR6KS0004771,738768.0,1.0132811,1.0141865,1.0132811,1.012959,0.0003221035,0.0012275162
KR6KS00046X3,738768.0,0.99655086,0.9948904,0.99655086,0.99440014,0.0021507144,0.0004902695
KR6ZY00027Y6,738768.0,1.0076709,1.0086302,1.0076709,1.0093898,-0.0017188787,-0.00075954234
KR6KS0004714,738768.0,0.9949269,0.99405634,0.9949269,0.99246955,0.0024573803,0.0015868151
KR6MD0004YD3,738768.0,1.0139982,1.0138383,1.0139982,1.0139763,2.18153e-05,-0.00013800501
KR6SS00053K8,738769.0,0.98738766,0.98540485,0.98738766,0.9848259,0.002561748,0.00057895586
KR6SS00053G6,738769.0,1.0205632,1.0180168,1.0205632,1.0208573,-0.00029408932,-0.0028405574
KR6SS00053L6,738769.0,0.99605215,0.99038136,0.99605215,0.9906911,0.0053610206,-0.00030973935
KR6SS00053J0,738769.0,0.9804868,0.98219585,0.9804868,0.9772495,0.003237307,0.004946368
KR6MD00050F7,738770.0,1.0155457,1.0110883,1.0155457,1.0144868,0.0010589361,-0.0033985807
KR6KW0002892,738770.0,1.0163344,1.0124891,1.0163344,1.0156715,0.00066292286,-0.003182466
KR6KW00028C9,738770.0,1.0045658,1.0015215,1.0045658,1.0026716,0.0018942356,-0.0011501559
KR6KW0002868,738770.0,1.011466,1.010391,1.011466,1.0116191,-0.00015306473,-0.0012280503
KR6MD00050H3,738770.0,1.0009758,0.99741966,1.0009758,0.99728334,0.0036925077,0.00013634138
KR6MD00050G5,738770.0,1.0060563,1.0055672,1.0060563,1.0091957,-0.0031393766,-0.0036285277
KR6MD00050K7,738770.0,0.99596053,0.99534434,0.99596053,0.99308085,0.0028796792,0.0022635143
KR6MD00050E0,738770.0,0.99503297,0.99589217,0.99503297,0.9939003,0.0011326671,0.0019918862
KR6MD00050B6,738770.0,1.0104533,1.0101775,1.0104533,1.0127536,-0.0023002625,-0.0025760725
KR6MD00050J9,738770.0,1.0001223,0.9997623,1.0001223,0.9993111,0.0008112192,0.00045118632
KR6KW00028J4,738770.0,0.9565386,0.9689698,0.9565386,0.9634803,-0.006941676,0.005489505
KR6HH0001750,738770.0,1.0076635,1.0066504,1.0076635,1.0088296,-0.0011661053,-0.0021791735
KR6KW00028A3,738770.0,1.0184875,1.0173478,1.0184875,1.0200424,-0.001554966,-0.002694626
KR6KW00028D7,738770.0,1.0212195,1.0203937,1.0212195,1.0234588,-0.0022393465,-0.00306505
KR6KW00028E5,738770.0,1.0004337,0.9996624,1.0004337,0.9984555,0.001978159,0.0012068712
KR6KW0002884,738770.0,1.0064251,1.0064635,1.0064251,1.0063478,7.736683e-05,0.000115778355
KR6MD00050C4,738770.0,1.0058596,1.0066416,1.0058596,1.0078158,-0.0019562244,-0.0011741708
KR6HH0001743,738770.0,1.0136814,1.0147411,1.0136814,1.0158792,-0.0021977425,-0.0011380636
KR6KW00028G0,738770.0,1.0004393,0.9998933,1.0004393,0.9984226,0.0020166636,0.0014707143
KR6MD00050L5,738770.0,0.96639025,0.9647929,0.96639025,0.9642068,0.0021834373,0.0005860893
KR6KW00028H8,738770.0,0.9993904,1.0069339,0.9993904,0.99983335,-0.00044292212,0.0071005644
KR6KW00028F2,738770.0,1.0034046,1.0015454,1.0034046,1.0016304,0.0017741919,-8.499378e-05
KR6MD00050D2,738770.0,1.0085142,1.0056758,1.0085142,1.0085244,-1.0251999e-05,-0.0028486087
KR6ZW0001YW1,738771.0,1.0079974,1.0089641,1.0079974,1.009473,-0.0014755726,-0.0005088812
KR6SH0005774,738771.0,1.0181568,1.0176446,1.0181568,1.0202497,-0.0020929575,-0.0026050222
KR6SY0002PS6,738771.0,0.9832728,0.9832049,0.9832728,0.9816272,0.001645565,0.0015776833
KR6KB0005MV5,738771.0,1.0079974,1.0089641,1.0079974,1.009473,-0.0014755726,-0.0005088812
KR6KS00046R5,738774.0,1.0036669,1.0014716,1.0036669,1.0010812,0.0025856495,0.00039040938
KR6MD00050P6,738774.0,1.0219691,1.0186588,1.0219691,1.0212669,0.0007021427,-0.0026081544
KR6KS0004847,738775.0,0.99917835,0.9973798,0.99917835,0.9978019,0.0013764501,-0.00042210554
KR6KS0004854,738775.0,0.993946,0.9898766,0.993946,0.98969793,0.0042480826,0.00017870066
KR6BK0000MB8,738775.0,1.0004466,1.0022091,1.0004466,1.0025798,-0.0021332502,-0.00037074368
KR6KB0005N48,738775.0,1.014762,1.0166206,1.014762,1.0177722,-0.0030101538,-0.001151578
KR6KS0004862,738775.0,0.9877946,0.9887576,0.9877946,0.9871412,0.0006533861,0.0016164402
KR6KS0004870,738775.0,1.0090318,1.0082767,1.0090318,1.0111889,-0.002157092,-0.00291212
KR6NH00038G5,738775.0,1.0081642,1.0087389,1.0081642,1.0089629,-0.00079870224,-0.00022394111
KR6KS0004839,738775.0,1.0063822,1.0046511,1.0063822,1.0064502,-6.7949295e-05,-0.0017990591
KR6SH00056J6,738775.0,1.0119498,1.0130641,1.0119498,1.014183,-0.0022332668,-0.0011188937
20230822000401_24791,738775.0,1.0119498,1.0130641,1.0119498,1.014183,-0.0022332668,-0.0011188937
KR6MD0005040,738775.0,1.0059154,1.007129,1.0059154,1.0074946,-0.0015791655,-0.000365646
KR6MD0005024,738775.0,1.0105999,1.0114684,1.0105999,1.0113434,-0.00074350834,0.00012500503
KR6KS00048A7,738775.0,0.98186404,0.982348,0.98186404,0.9816223,0.00024175644,0.00072572636
KR6KS00048C3,738775.0,1.0001729,0.9998734,1.0001729,1.001743,-0.0015701056,-0.0018695511
KR6KS0004888,738775.0,1.005834,1.0001898,1.005834,0.9988299,0.007004082,0.0013598253
KR6KS0004896,738775.0,0.9922932,0.99085975,0.9922932,0.9902457,0.0020474792,0.00061403785
KR6SS00054E9,738776.0,0.99722326,0.9952159,0.99722326,0.9940717,0.003151536,0.0011441899
KR6SS00054A7,738776.0,1.0176588,1.0155324,1.0176588,1.0185366,-0.000877738,-0.0030042015
KR6SS00054D1,738776.0,0.9850429,0.9861685,0.9850429,0.98096293,0.0040799975,0.005205556
KR6SS00054C3,738776.0,0.9848154,0.9850542,0.9848154,0.9823327,0.0024827123,0.0027214994
KR6MD00051L3,738777.0,1.000704,0.9967681,1.000704,0.99659926,0.004104793,0.00016883045
KR6MD00051N9,738777.0,0.99423385,0.9929659,0.99423385,0.9903486,0.0038852692,0.002617314
KR6MD00051E8,738777.0,1.0110933,1.01082,1.0110933,1.0133889,-0.0022956133,-0.002568822
KR6MD00051F5,738777.0,1.0078497,1.0065794,1.0078497,1.0091155,-0.0012657642,-0.002536056
KR6MD00051K5,738777.0,1.0122695,1.0076339,1.0122695,1.0102804,0.0019891262,-0.0026464728
KR6MD00051M1,738777.0,0.9956706,0.9965099,0.9956706,0.9954148,0.00025582314,0.0010951076
KR6MD00051J7,738777.0,1.0160192,1.0157859,1.0160192,1.0182416,-0.0022224188,-0.0024557174
KR6HH00017B8,738777.0,0.99410033,0.9924223,0.99410033,0.99204284,0.0020574927,0.00037944125
KR6HH00017C6,738777.0,1.0142765,1.015543,1.0142765,1.0164964,-0.0022199154,-0.00095346564
KR6MD00051P4,738777.0,0.9936627,0.9930904,0.9936627,0.9912191,0.0024436116,0.0018712771
KR6MD00051G3,738777.0,0.99951375,0.9969359,0.99951375,0.99641705,0.0030966997,0.0005188767
KR6MD00051Q2,738777.0,0.963819,0.9668155,0.963819,0.9642545,-0.00043547153,0.002560997
KR6KW00029P9,738777.0,0.9992225,1.0071371,0.9992225,1.0002621,-0.0010396242,0.006874861
KR6KW00029G8,738777.0,1.0169413,1.0150644,1.0169413,1.0181544,-0.0012130737,-0.0030899846
KR6KW00029Q7,738777.0,0.9537955,0.9663433,0.9537955,0.961552,-0.0077565312,0.0047912896
KR6KW00029D5,738777.0,1.0132581,1.0095718,1.0132581,1.0124046,0.0008535385,-0.0028327901
KR6KW00029J2,738777.0,1.0197648,1.0193468,1.0197648,1.022209,-0.0024442673,-0.0028622532
KR6KW00029K0,738777.0,1.0025998,1.0005264,1.0025998,1.0008345,0.0017653704,-0.0003080473
KR6KW00029L8,738777.0,0.99774647,0.99942756,0.99774647,0.9976885,5.799532e-05,0.001739112
KR6KW00029H6,738777.0,0.9979299,0.9971109,0.9979299,0.9962134,0.0017164946,0.0008975306
KR6KW00029F0,738777.0,1.0069749,1.0069673,1.0069749,1.0083725,-0.0013976097,-0.0014052837
KR6SY0002PY4,738778.0,0.98872715,0.98861104,0.98872715,0.98708874,0.0016384125,0.0015223047
KR6KB0005N71,738778.0,0.99825245,0.998097,0.99825245,0.997796,0.00045645237,0.00030100287
KR6SH0005824,738778.0,1.0144262,1.0140016,1.0144262,1.0165205,-0.0020942688,-0.0025189202
KR6KS00047V5,738781.0,1.0019331,0.9995459,1.0019331,0.99933827,0.0025948286,0.0002076063
KR6ZY0002AB9,738782.0,1.0196866,1.0213908,1.0196866,1.0220368,-0.0023502111,-0.00064594316
KR6KS0004961,738782.0,1.0139333,1.012555,1.0139333,1.0157238,-0.0017905235,-0.0031688777
KR6KS0004953,738782.0,0.99477434,0.99250865,0.99477434,0.99052286,0.00425148,0.001985805
KR6KS0004946,738782.0,0.9843981,0.98506755,0.9843981,0.98390436,0.0004937649,0.0011631988
KR6KS0004938,738782.0,0.9952965,0.9925379,0.9952965,0.99138695,0.0039095283,0.0011509929
KR6MD0005156,738782.0,0.9996099,1.0014526,0.9996099,1.0017258,-0.0021159053,-0.00027323296
KR6MD0005149,738782.0,1.0048684,1.0058802,1.0048684,1.0061984,-0.001330018,-0.00031818793
KR6KS0004920,738782.0,1.0099037,1.009417,1.0099037,1.0129662,-0.0030624866,-0.0035490987
KR6KS00048Z4,738782.0,1.0052367,1.0036037,1.0052367,1.0058457,-0.00060892105,-0.002241965
KR6KS0004904,738782.0,0.9934617,0.99299574,0.9934617,0.99258685,0.000874877,0.00040887168
KR6KS0004912,738782.0,0.99615496,0.99304765,0.99615496,0.9937939,0.0023610592,-0.0007462667
KR6YT0001LT3,738782.0,1.0152056,1.0142,1.0152056,1.0159792,-0.0007735491,-0.0017792218
KR6SS0005565,738783.0,1.0168767,1.0166594,1.0168767,1.018758,-0.001881361,-0.0020986323
KR6YT0001LV9,738783.0,1.0106056,1.0120121,1.0106056,1.0123996,-0.0017939806,-0.00038737897
KR6SS0005540,738783.0,1.0151241,1.0133848,1.0151241,1.0167165,-0.0015923977,-0.0033316282
KR6SS0005581,738783.0,0.9910948,0.98929644,0.9910948,0.9871969,0.0038979053,0.0020995096
KR6SS0005573,738783.0,0.99371463,0.99162984,0.99371463,0.99046725,0.0032473803,0.0011625852
KR6KW0002AY7,738784.0,1.0108061,1.0097415,1.0108061,1.0080206,0.0027854443,0.0017209337
KR6KW0002AW1,738784.0,1.0075566,1.0029397,1.0075566,1.002922,0.0046344995,1.760706e-05
KR6KW0002B16,738784.0,0.99955755,1.0068355,0.99955755,0.9991358,0.00042176247,0.0076997057
KR6KW0002AS9,738784.0,1.0057415,1.0024261,1.0057415,1.0036741,0.0020673275,-0.0012479639
KR6KW0002AT7,738784.0,1.0214845,1.0211248,1.0214845,1.024141,-0.0026564598,-0.0030160851
KR6KW0002B24,738784.0,0.980508,0.98152107,0.980508,0.97460544,0.0059025884,0.0069156243
KR6KW0002AX9,738784.0,1.0054251,1.00377,1.0054251,1.0037874,0.0016376972,-1.7448503e-05
KR6MD00052S6,738784.0,0.99894506,0.9958259,0.99894506,0.99738973,0.0015553236,-0.0015638467
KR6HH00017M5,738784.0,0.99534345,0.9934809,0.99534345,0.99320215,0.0021412969,0.0002787675
KR6MD00052R8,738784.0,1.0080494,1.0051576,1.0080494,1.0077857,0.00026369095,-0.002628037
KR6MD00052X6,738784.0,0.9909035,0.99293405,0.9909035,0.99161357,-0.00071007013,0.001320494
KR6MD00052T4,738784.0,1.0141748,1.0092331,1.0141748,1.0127068,0.0014680624,-0.0034736681
KR6MD00052W8,738784.0,1.0061758,1.0068984,1.0061758,1.0107231,-0.0045473576,-0.003824725
KR6MD0005313,738784.0,0.9919543,0.99136984,0.9919543,0.9893562,0.0025981069,0.002013599
KR6MD0005305,738784.0,0.9575461,0.963932,0.9575461,0.96094555,-0.0033994317,0.0029864584
KR6MD00052Y4,738784.0,0.99605197,0.9957261,0.99605197,0.99519765,0.0008543134,0.0005284725
KR6MD00052Z1,738784.0,0.99405646,0.9927848,0.99405646,0.9890286,0.00502789,0.0037562477
KR6KW0002AQ3,738784.0,1.0078633,1.0080396,1.0078633,1.0092369,-0.0013736486,-0.0011973066
KR6KW0002AP5,738784.0,1.0155977,1.0114268,1.0155977,1.0145878,0.0010099411,-0.0031609393
KR6KW0002AR1,738784.0,1.0198525,1.0183043,1.0198525,1.0215011,-0.0016485453,-0.0031967647
KR6KW0002AV3,738784.0,1.0004361,0.9999329,1.0004361,0.9987938,0.0016422868,0.0011391146
KR6SH00059K8,738785.0,1.013953,1.013616,1.013953,1.0167031,-0.0027501583,-0.0030871546
KR6SY0002QJ3,738785.0,0.97334075,0.97363955,0.97334075,0.9739339,-0.0005931258,-0.00029430908
KR6SY0002QH7,738785.0,0.987279,0.9889178,0.987279,0.98738134,-0.000102341175,0.0015364944
KR6KS00049Q1,738788.0,1.0013031,0.9997161,1.0013031,0.9995023,0.0018007755,0.00021380745
KR6SS0005607,738789.0,1.0017592,1.0006974,1.0017592,0.99872786,0.0030313134,0.0019694758
KR6SS00055S6,738789.0,1.0015879,0.9990961,1.0015879,0.9985132,0.003074646,0.00058286765
KR6SS00055R8,738789.0,0.9911623,0.99119544,0.9911623,0.99046326,0.0006990433,0.000732169
KR6SS00055Z1,738789.0,1.0189135,1.015871,1.0189135,1.0190431,-0.0001295805,-0.0031720747
20230918000270_29153,738789.0,0.99784774,0.992647,0.99784774,0.99335885,0.0044888854,-0.0007118317
KR6SS00055N7,738789.0,0.98782504,0.98773694,0.98782504,0.9849702,0.002854824,0.0027667456
KR6KS0004A78,738789.0,0.9914604,0.99381447,0.9914604,0.99285614,-0.001395762,0.000958349
KR6KS0004A52,738789.0,0.99355996,0.99078697,0.99355996,0.9917032,0.0018567443,-0.0009162574
KR6SS0005615,738789.0,1.0267241,1.026839,1.0267241,1.0281451,-0.0014209747,-0.001306026
KR6KS0004A37,738789.0,0.9967862,0.9938892,0.9967862,0.99459016,0.002196014,-0.00070093566
KR6KS00049T5,738789.0,1.0130266,1.0122168,1.0130266,1.0163547,-0.003328085,-0.004137852
KR6KS0004A60,738789.0,0.9874416,0.989691,0.9874416,0.9879017,-0.00046008825,0.0017893135
KR6KS0004A45,738789.0,1.0089388,1.007696,1.0089388,1.0094873,-0.00054848194,-0.0017912438
KR6MD0005289,738790.0,1.0078138,1.0094322,1.0078138,1.0100375,-0.00222373,-0.00060531916
KR6MD0005271,738790.0,1.011933,1.0112994,1.011933,1.0134356,-0.0015026331,-0.0021362463
KR6KS00049J6,738790.0,1.0067065,1.0065621,1.0067065,1.0080749,-0.0013684034,-0.0015128122
KR6MD00054J1,738790.0,0.99740744,0.9961122,0.99740744,0.996781,0.0006264448,-0.0006687687
KR6MD00054L7,738790.0,0.99410486,0.99434966,0.99410486,0.99222684,0.0018780231,0.002122803
KR6MD00054H5,738790.0,1.0053415,1.002385,1.0053415,1.0038177,0.0015238523,-0.0014326235
KR6MD00054G7,738790.0,0.97301906,0.970796,0.97301906,0.9700007,0.0030183792,0.0007953057
KR6MD00054F9,738790.0,1.0006192,0.99576986,1.0006192,0.99597836,0.0046408176,-0.00020846957
KR6KW0002C07,738790.0,1.0057204,1.0030427,1.0057204,1.0030593,0.002661109,-1.6514037e-05
KR6MD00054K9,738790.0,0.96445173,0.968904,0.96445173,0.9659199,-0.0014681816,0.0029840982
KR6SH00058W5,738790.0,1.0094963,1.0113668,1.0094963,1.0124165,-0.0029201508,-0.001049652
KR6ZY0002B74,738790.0,1.0175102,1.0201523,1.0175102,1.0207943,-0.0032840967,-0.00064198516
KR6NH0003A46,738790.0,1.0089545,1.0106695,1.0089545,1.0112813,-0.002326727,-0.00061181653
20230920000469_11784,738790.0,0.98546463,0.9865513,0.98546463,0.98481536,0.0006492734,0.0017359278
KR6KW0002BX7,738790.0,1.0198646,1.0181111,1.0198646,1.0215915,-0.001726985,-0.003480478
KR6KW0002C31,738790.0,0.9498899,0.95854425,0.9498899,0.95853525,-0.008645356,9.0049e-06
KR6KW0002BV1,738790.0,1.0152432,1.0137092,1.0152432,1.0162984,-0.0010552406,-0.002589186
KR6KW0002C23,738790.0,1.0076557,1.005326,1.0076557,1.0044016,0.0032541752,0.0009244719
KR6MD00054C6,738790.0,1.014756,1.0098847,1.014756,1.0136584,0.0010975599,-0.0037736904
KR6MD00054D4,738790.0,1.0139091,1.014715,1.0139091,1.0176058,-0.00369668,-0.0028908367
KR6KW0002C15,738790.0,1.0096612,1.0048604,1.0096612,1.0049592,0.004701972,-9.879004e-05
KR6KW0002BW9,738790.0,1.0167705,1.0126411,1.0167705,1.0160294,0.00074112415,-0.0033882516
KR6KW0002BY5,738790.0,1.0044396,1.0006647,1.0044396,1.0016373,0.0028022528,-0.0009726139
KR6MD00054E2,738790.0,1.0091425,1.0092025,1.0091425,1.0119752,-0.0028326511,-0.0027726523
KR6KW0002BZ2,738790.0,1.0016038,1.00011,1.0016038,0.998778,0.0028258562,0.0013320615
KR6SH0005AX6,738790.0,1.0155679,1.0157546,1.0155679,1.0187691,-0.0032012463,-0.0030145706
KR6NH0003A38,738790.0,1.0043007,1.0058031,1.0043007,1.0061098,-0.0018091202,-0.00030675574
KR6SH0005C05,738799.0,1.001064,0.9964401,1.001064,0.9961178,0.0049461722,0.00032232166
KR6KS0004AQ7,738803.0,1.0002106,0.99538505,1.0002106,0.99533486,0.004875779,5.0162314e-05
KR6MD00053C8,738804.0,1.0048559,1.0049642,1.0048559,1.0058869,-0.0010310411,-0.0009226929
KR6MD00053F1,738804.0,1.0081285,1.0104108,1.0081285,1.0113205,-0.003191948,-0.00090969144
KR6HM0000RN5,738804.0,1.0144278,1.0181985,1.0144278,1.0182645,-0.003836751,-6.608025e-05
KR6MD00053G9,738804.0,1.0175394,1.020364,1.0175394,1.0206258,-0.0030864477,-0.00026181483
KR6SH0005A56,738804.0,0.9981543,0.9990479,0.9981543,0.99861234,-0.0004580617,0.00043555605
20230914000366_3248,738804.0,1.0083686,1.0101807,1.0083686,1.010468,-0.0020993948,-0.00028730693
KR6BK0000N43,738804.0,0.9981543,0.9990479,0.9981543,0.99861234,-0.0004580617,0.00043555605
KR6BK0000N27,738804.0,1.0083686,1.0101807,1.0083686,1.010468,-0.0020993948,-0.00028730693
KR6KS0004BH4,738805.0,0.9941159,0.9891102,0.9941159,0.9906968,0.0034191012,-0.0015866385
KR6SS00056T2,738805.0,0.9904967,0.9883551,0.9904967,0.9881167,0.0023800135,0.00023839396
KR6ZY0002B25,738805.0,1.0026032,1.0045902,1.0026032,1.0046409,-0.0020377636,-5.0804054e-05
KR6KS0004BK8,738805.0,0.9960904,0.9936976,0.9960904,0.99363416,0.0024562478,6.343366e-05
