ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0002WA9,738379.0,0.866476,0.88882357,0.9821241,0.98178345,-0.015638284,0.007049905
KR6MD0003CP5,738383.0,0.845243,0.8847498,0.96667457,0.9645695,-0.021878764,0.019733138
KR6MD0003CL4,738383.0,0.857244,0.8743021,0.98554164,0.9858139,-0.028744802,-0.011959001
KR6MD0003CN0,738383.0,0.83865,0.8811052,0.97808176,0.97414374,-0.03987895,0.006514266
KR6MD0003CH2,738383.0,0.881094,0.91919225,1.0025027,1.0018712,-0.021855876,0.016873842
KR6MD0003CG4,738383.0,0.843052,0.90308434,0.9989139,0.9995895,-0.05630903,0.003047653
KR6SY0001VV0,738383.0,0.959127,0.886372,0.9731448,0.9728872,0.085535005,0.013037613
KR6SY0001VT4,738383.0,0.961176,0.9109601,0.9899213,0.99922967,0.07080753,0.011283217
KR6MD0003CK6,738383.0,0.886783,0.88376945,0.9940104,0.99355525,-0.00767456,-0.010233012
KR6MD0003CM2,738383.0,0.934428,0.9081071,0.99877447,1.0007675,0.035206333,0.0068924436
KR6MD0003CJ8,738383.0,0.837795,0.87435204,0.9839224,0.98418516,-0.046574578,-0.010280332
KR6MD0003CF6,738383.0,0.850228,0.90083605,0.9997322,0.9998359,-0.04995136,0.0005529431
KR6SY0001VW8,738383.0,0.956913,0.8934497,0.98483413,0.9842513,0.071631685,0.008751205
KR6SH0003PH2,738393.0,0.921768,0.9116572,1.0051955,1.0061225,0.016384885,0.0053471318
KR6SS0003WF9,738397.0,0.929323,0.8897665,0.97955614,0.9794517,0.04972028,0.010268186
KR6SS0003WG7,738397.0,0.902986,0.90714157,0.9687931,0.9681686,0.0341463,0.038926367
KR6SY0001W53,738397.0,0.941134,0.8837211,0.9834719,0.98319846,0.05761551,0.00047605825
KR6SY0001W38,738397.0,0.946055,0.90824264,0.98567903,0.99079275,0.06032937,0.017403323
KR6SS0003WL7,738397.0,0.89552,0.8781628,0.9647459,0.9591631,0.030727498,0.018953104
KR6SS0003WK9,738397.0,0.93352,0.88440156,0.98442006,0.982897,0.049053364,0.0014579849
KR6KS0002X81,738398.0,0.869214,0.91035086,0.99571484,0.994883,-0.027340658,0.014628062
KR6KS0002X32,738398.0,0.838402,0.8889736,0.97551584,0.975371,-0.037953682,0.012762772
KR6KS0002X24,738398.0,0.864874,0.88922364,0.9773917,0.97780454,-0.013357528,0.010579301
KR6KS0002XB5,738398.0,0.845116,0.88621354,0.9601827,0.9591119,-0.01590652,0.026261782
KR6KS0002X99,738398.0,0.842512,0.8859413,0.97704935,0.9759784,-0.035377152,0.009123173
KR6KS0002XA7,738398.0,0.840158,0.87021035,0.9732903,0.971694,-0.03397215,-0.002323451
KR6KS0002X40,738398.0,0.849181,0.89702976,0.97382087,0.9709582,-0.025479682,0.025231782
KR6KS0002X73,738398.0,0.866452,0.91233057,0.9939563,0.9952006,-0.028344162,0.016290197
KR6KS0002X65,738398.0,0.856266,0.8824942,0.96618086,0.95858663,-0.010754652,0.023067761
KR6KS0002X57,738398.0,0.852268,0.88592285,0.9780539,0.9737523,-0.02662576,0.01133071
KR6HH0000SW4,738399.0,0.882844,0.9090385,0.98436296,0.98382145,-0.0021505803,0.024585448
KR6MD0003EP1,738399.0,0.875453,0.90602523,0.9817337,0.9824853,-0.006912276,0.022908352
KR6MD0003EM8,738399.0,0.802621,0.8993631,0.95243496,0.9539137,-0.05044554,0.04481783
KR6MD0003EN6,738399.0,0.968052,0.94167024,0.9946179,1.0003955,0.07280256,0.04064309
KR6MD0003ES5,738399.0,0.833162,0.8844648,0.976656,0.9764671,-0.0441256,0.0073661422
KR6MD0003ET3,738399.0,0.824905,0.8846931,0.97540146,0.9746062,-0.051128075,0.009455277
KR6MD0003EQ9,738399.0,0.845025,0.91258967,0.9743876,0.9735512,-0.029994175,0.038406834
KR6MD0003ER7,738399.0,0.879841,0.8930783,0.9853239,0.98555493,-0.006114468,0.006891789
KR6MD0003EK2,738399.0,0.8538,0.91238,0.99254084,0.9929177,-0.03937243,0.01883067
KR6MD0003EJ4,738399.0,0.867761,0.9205074,0.9954195,0.99468964,-0.028290078,0.025186138
KR6MD0003EL0,738399.0,0.858184,0.92249,0.9943904,0.99483764,-0.03683804,0.027020736
KR6KW0001597,738399.0,0.877356,0.9036939,0.9782973,0.9764116,-0.0015728921,0.02665075
KR6KW0001589,738399.0,0.881778,0.9278021,1.0059599,1.0068867,-0.024813458,0.020283747
KR6KW00015D4,738399.0,0.865259,0.89918816,0.98842454,0.9859973,-0.02379714,0.012559209
KR6KW00015F9,738399.0,0.96244,0.92138696,0.99910617,1.0020552,0.06270225,0.018700175
KR6KW00015G7,738399.0,0.845119,0.86024624,0.97112256,0.9705752,-0.026635155,-0.010960591
KR6KW00015C6,738399.0,0.876431,0.8986492,0.9903523,0.988308,-0.014552876,0.0097096255
KR6KW00015E2,738399.0,0.827937,0.8950437,0.9805054,0.98033303,-0.05319999,0.014079055
KR6SH0003QC1,738400.0,0.915379,0.91734624,0.99791574,0.9982723,0.017580979,0.019191692
KR6SH0003QD9,738400.0,0.913488,0.90967447,0.9946927,0.99349546,0.018913023,0.016296726
KR6SH0003QB3,738400.0,0.904037,0.9234201,0.9976442,0.9983623,0.0065105483,0.025175525
KR6YT00011H3,738400.0,0.9092,0.9346372,0.99776864,0.9967222,0.011549108,0.03803274
KR6SH0003PX9,738404.0,0.9039677,0.9420282,0.99272764,0.99439037,0.011554316,0.047952138
KR6SH0003PY7,738404.0,0.91294646,0.94251275,0.9960106,0.9966399,0.017250136,0.046187084
KR6ZW0001173,738404.0,0.84780663,0.9022116,0.97405696,0.97347385,-0.025936052,0.029052036
KR6SH0003PW1,738404.0,0.9005384,0.9200497,0.99232095,0.9921358,0.008531705,0.02822817
KR6NH00029K6,738404.0,0.96114546,0.9214927,0.9959659,0.9978719,0.06549384,0.023935098
KR6MD0003E47,738404.0,0.8821343,0.89980847,0.97685385,0.97628516,0.0055947453,0.023837546
KR6SH0003PV3,738404.0,0.8871687,0.91460586,0.9896837,0.99021655,-0.0022007078,0.024703551
KR6KB00044Y5,738404.0,0.8576364,0.93153983,0.99286044,0.9928274,-0.03490977,0.03902669
KR6SS0003XJ9,738405.0,0.884551,0.8915751,0.96011835,0.9546827,0.025395028,0.037854772
KR6SY0001WL9,738405.0,0.957107,0.9196596,0.9889005,0.9948082,0.06916892,0.025813846
KR6ZW0001140,738405.0,0.83455455,0.89423794,0.97034156,0.9697353,-0.034824617,0.025465025
20220829000350_10926,738405.0,0.954814,0.9071552,0.9910824,0.99276763,0.06469404,0.015349993
KR6SS0003XD2,738405.0,0.928966,0.93310064,0.9964185,0.9962682,0.033509903,0.037794843
KR6SS0003XE0,738405.0,0.896622,0.8891403,0.9658254,0.9614703,0.031759016,0.028632393
KR6SH0003PS9,738405.0,0.89691514,0.9170225,0.98094505,0.98183113,0.01693248,0.03615379
KR6SH0003PR1,738405.0,0.9221919,0.92329425,0.99361974,0.9966236,0.02953457,0.027633084
KR6SH0003PT7,738405.0,0.9042828,0.9248894,0.98342246,0.9824293,0.021822743,0.04342245
KR6SS0003XH3,738405.0,0.895462,0.8853287,0.971717,0.9669112,0.02470737,0.019379936
KR6SS0003XG5,738405.0,0.925094,0.9333872,0.99093014,0.99648905,0.03512626,0.03786057
KR6MD0003FX2,738406.0,0.841961,0.9007927,0.9825071,0.9821967,-0.04043123,0.01871088
KR6KW0001647,738406.0,0.818519,0.88773125,0.9876717,0.98646915,-0.069037825,0.0013769103
KR6SH0003R67,738406.0,0.903752,0.92215794,0.9948105,0.99504495,0.0090563595,0.027227812
KR6KS0002YD9,738406.0,0.839589,0.9005456,0.97686315,0.97165793,-0.037159294,0.029002532
KR6KS0002YE7,738406.0,0.856085,0.928052,0.9934483,0.99410194,-0.037248462,0.03406494
KR6KS0002YG2,738406.0,0.805317,0.8925585,0.9722662,0.97011214,-0.06683436,0.022561263
KR6SH0003R75,738406.0,0.913708,0.91730297,0.9948962,0.9948161,0.01892665,0.022601696
KR6SH0003R83,738406.0,0.909668,0.9105818,0.9931221,0.9907743,0.01666078,0.01992237
KR6MD0003FR4,738406.0,0.859081,0.9362989,0.9953681,0.994711,-0.0361723,0.041702792
KR6KW00015Z7,738406.0,0.865173,0.8940571,0.98780155,0.98529965,-0.022513717,0.008872325
KR6KW00015X2,738406.0,0.868276,0.9027406,0.9807442,0.9785514,-0.012353331,0.024304023
KR6KW0001639,738406.0,0.949638,0.91685003,0.9993832,1.0013219,0.05036965,0.01564295
KR6KW00015W4,738406.0,0.879285,0.93701965,1.0060976,1.0061377,-0.026697725,0.030996738
KR6HH0000T61,738406.0,0.887385,0.9062003,0.9875261,0.98714817,-2.6255846e-05,0.019166952
KR6MZ0002107,738406.0,0.9256141,0.8815574,0.9874345,0.98685145,0.038294464,-0.005179202
KR6MD0003FV6,738406.0,0.855543,0.9059027,0.9798336,0.97999203,-0.024175733,0.026025465
KR6MD0003FT0,738406.0,0.815587,0.9041932,0.9616114,0.96672785,-0.045909554,0.037580173
KR6KS0002Y98,738406.0,0.843897,0.89991087,0.9756663,0.97342736,-0.031654447,0.026598394
KR6KS0002Y80,738406.0,0.852881,0.89349973,0.97679144,0.9763684,-0.023795575,0.017246097
KR6MD0003FS2,738406.0,0.933396,0.92242754,0.9906933,0.9935919,0.042817563,0.028950477
KR6KS0002YC1,738406.0,0.877854,0.9320437,0.9953019,0.9938457,-0.01733306,0.038312793
KR6KS0002YA5,738406.0,0.825548,0.89610934,0.9754985,0.97493553,-0.049835652,0.021288613
KR6MD0003FQ6,738406.0,0.867277,0.9319797,0.9961517,0.9962259,-0.028759807,0.03586868
KR6KW0001613,738406.0,0.83884,0.88994455,0.9828513,0.9820343,-0.043896466,0.008025034
KR6KW0001621,738406.0,0.864316,0.94049156,1.0066954,1.0067338,-0.04226455,0.033872575
KR6KS0002YB3,738406.0,0.784498,0.8802125,0.9518254,0.9490951,-0.06721255,0.0312323
KR6MD0003FA0,738411.0,0.8743535,0.91485834,0.9817083,0.98306155,-0.00584469,0.033306815
KR6HN0002SC0,738411.0,0.8915849,0.9259332,0.99236685,0.9941187,0.0007280931,0.033324517
KR6ZW00011S4,738411.0,0.8310826,0.8924608,0.9739089,0.973844,-0.04131625,0.020126862
KR6SS0003X33,738411.0,0.92955554,0.95184183,0.9943899,0.9951798,0.036675714,0.058172125
KR6NH0002A88,738411.0,0.9586717,0.9157567,0.99453646,0.996724,0.0656453,0.020542737
KR6ZY00014T4,738411.0,0.9029626,0.9422066,0.9927004,0.9933504,0.011772297,0.050366312
KR6ZY00014V0,738411.0,0.9104596,0.93081474,0.99279463,0.9932289,0.019175015,0.039095882
KR6SS0003X41,738411.0,0.92972684,0.95012134,0.99633485,0.9972332,0.03490206,0.05439818
KR6KB00045E4,738411.0,0.84900606,0.928178,0.9913824,0.9920412,-0.040866293,0.037646864
KR6SH0003QK4,738412.0,0.90033937,0.88377744,0.9770865,0.9767993,0.02479221,0.008517452
KR6SY0001WQ8,738412.0,0.952421,0.9175548,0.9794507,0.9807728,0.074509636,0.03832133
KR6SS0003Y73,738413.0,0.884156,0.8820949,0.966253,0.96228415,0.018605277,0.020513052
KR6SS0003YC2,738413.0,0.928669,0.9304228,0.9968142,0.99331725,0.032557055,0.037807837
20220905000214_28309,738413.0,0.884156,0.8844853,0.966253,0.96228415,0.018605277,0.022903439
20220905000214_28311,738413.0,0.908437,0.93027604,0.99613005,0.9957471,0.013009235,0.03523121
KR6SS0003Y99,738413.0,0.908437,0.92939466,0.99613005,0.9957471,0.013009235,0.03434985
20220905000214_28315,738413.0,0.914733,0.90407175,0.9785146,0.97746754,0.03692065,0.027306488
20220905000214_28314,738413.0,0.928669,0.92980313,0.9968142,0.99331725,0.032557055,0.037188172
KR6SS0003YD0,738413.0,0.914733,0.9035581,0.9785146,0.97746754,0.03692065,0.026792822
KR6MD0003HA6,738414.0,0.856067,0.90240055,0.9780404,0.9786153,-0.021557622,0.02420104
KR6KW00016L5,738414.0,0.846338,0.89981866,0.98372984,0.98102134,-0.03697609,0.019213073
KR6KW00016M3,738414.0,0.857331,0.9089254,0.9735951,0.9713748,-0.015848331,0.03796639
KR6MD0003HB4,738414.0,0.846421,0.9083422,0.9808299,0.9797908,-0.033993118,0.028967168
KR6MD0003H77,738414.0,0.839752,0.91675436,0.9795927,0.97974694,-0.03942489,0.037423167
KR6HH0000TC4,738414.0,0.894776,0.92167926,0.9904629,0.99104154,0.004728861,0.031053463
KR6KW00016N1,738414.0,0.858732,0.89679253,0.9909679,0.9902416,-0.03182017,0.006966708
KR6KW00016P6,738414.0,0.839528,0.8992544,0.98743856,0.98661697,-0.04749476,0.013053188
KR6KW00016J9,738414.0,0.880007,0.9022252,0.9925391,0.9907284,-0.0121163055,0.011912611
KR6SH0003SJ2,738414.0,0.911963,0.93210036,0.9914925,0.99244726,0.02088625,0.040068865
KR6KW00016R2,738414.0,0.843785,0.88440293,0.98914146,0.99059284,-0.044940703,-0.005774153
KR6KW00016Q4,738414.0,0.972566,0.92273176,1.0093142,1.004372,0.0636676,0.018775515
KR6MD0003H51,738414.0,0.854189,0.9422196,0.9876597,0.98733294,-0.03305494,0.055302426
KR6MD0003H44,738414.0,0.876482,0.94358015,0.99334323,0.9940985,-0.01644545,0.049897403
KR6MD0003H93,738414.0,0.927232,0.91810805,0.9913336,0.99425775,0.036314197,0.024266087
KR6KS0002Z63,738418.0,0.825388,0.9088465,0.9785927,0.9786303,-0.052238442,0.031182403
KR6SY0001XA0,738418.0,0.954099,0.9123392,0.98937505,0.9990255,0.06569018,0.014279879
KR6KS0002Z06,738418.0,0.799275,0.8938087,0.97223943,0.9700545,-0.071998216,0.02472045
KR6KS0002YY5,738418.0,0.821136,0.8971762,0.9759974,0.9756845,-0.053895153,0.022457926
KR6KS0002Z14,738418.0,0.800187,0.8869409,0.95633024,0.9537199,-0.05517701,0.034187205
KR6KS0002Z22,738418.0,0.826991,0.9266371,0.98395264,0.9851852,-0.055995382,0.042418115
KR6KS0002Z30,738418.0,0.834656,0.9067276,0.9774398,0.9761031,-0.041817583,0.0315907
KR6KS0002YW9,738418.0,0.838875,0.8998864,0.97529507,0.97327334,-0.035453834,0.027579306
KR6YT00012E8,738418.0,0.9674,0.9388317,1.0007043,1.0017862,0.06766196,0.03801166
KR6KS0002YX7,738418.0,0.827191,0.9041122,0.97667676,0.97742504,-0.04851953,0.027653398
KR6SY0001X94,738418.0,0.949905,0.900624,0.98380345,0.9846032,0.067067765,0.016986948
KR6KS0002YZ2,738418.0,0.852641,0.9435728,0.987136,0.98896617,-0.033528782,0.055572893
KR6MD0003JF1,738420.0,0.965108,0.93361413,0.99996835,0.9987377,0.067115895,0.03685269
KR6MD0003JD6,738420.0,0.857616,0.942083,0.98687077,0.9866968,-0.02727849,0.057362497
KR6SS0003YZ3,738420.0,0.94253,0.9215831,1.0001478,0.99335736,0.044358425,0.030202022
KR6MD0003JG9,738420.0,0.88187,0.8980379,0.98782647,0.9864865,-0.003980227,0.013527706
KR6MD0003JH7,738420.0,0.903428,0.9092065,0.9793677,0.98056775,0.026036613,0.03061502
KR6MD0003JE4,738420.0,0.869497,0.9459508,0.9913726,0.9918412,-0.019899316,0.05608589
KR6SS0003YT6,738420.0,0.881906,0.88830304,0.9640201,0.9598871,0.019862168,0.030392217
KR6SS0003YW0,738420.0,0.902494,0.9124686,0.97327334,0.97278166,0.031196944,0.041663222
KR6SS0003YY6,738420.0,0.92849,0.9300209,0.9968441,0.99309975,0.03362214,0.038897485
KR6ZY0001609,738421.0,0.9152586,0.95802045,0.98950785,0.99194133,0.027295321,0.06762373
KR6SH0003TR3,738421.0,0.906317,0.92660236,0.9911151,0.99266714,0.016746491,0.0354798
KR6ZW00012T0,738421.0,0.82596767,0.9050125,0.97341025,0.97391427,-0.04589799,0.032642826
KR6HH0000TK7,738421.0,0.888845,0.926237,0.9891332,0.99035394,0.0012564361,0.037427645
KR6KB00046D4,738421.0,0.89431214,0.8826189,0.98273546,0.98237216,0.013121277,0.0017913441
KR6YT00012R0,738421.0,0.9572,0.9158157,0.9994399,0.99886817,0.059304684,0.018492129
KR6SY0001XP8,738421.0,0.96018785,0.87337464,0.98273546,0.98237216,0.078996986,-0.0074528935
KR6KB00046C6,738421.0,0.8598818,0.8849047,0.9784077,0.97869253,-0.016981274,0.007756789
KR6HN0002V59,738421.0,0.8505877,0.9521313,0.9908199,0.993261,-0.038687557,0.0604149
KR6ZY0001617,738421.0,0.9114,0.95022035,0.98952353,0.9918712,0.023421079,0.059893705
KR6HN0002V67,738421.0,0.86705655,0.94843334,0.9907976,0.99243116,-0.022196442,0.05754679
KR6KS0002ZM7,738424.0,0.897673,0.89832795,0.98471236,0.98626375,0.014251605,0.013355117
KR6KS0002ZR6,738424.0,0.835542,0.9282462,0.9832655,0.9841756,-0.04643254,0.04536154
KR6KS0002ZV8,738424.0,0.840029,0.9008833,0.9574551,0.95525706,-0.016135141,0.04691719
KR6MD0003GJ9,738424.0,0.8509061,0.9559755,0.9902742,0.99222475,-0.03807716,0.06504167
KR6ZW0001322,738424.0,0.8216224,0.9039727,0.9764997,0.9771254,-0.05358635,0.028138213
KR6SH0003RV9,738424.0,0.9204444,0.95799625,0.9927179,0.99525243,0.029017463,0.06403479
20220916000219_10959,738424.0,0.949761,0.90642554,0.9801609,0.9810983,0.07089104,0.026618203
KR6MD0003GL5,738424.0,0.89442927,0.94476396,0.992197,0.99496377,0.0035232455,0.051091142
KR6KS0002ZN5,738424.0,0.862049,0.9083031,0.97642964,0.97487235,-0.0130897015,0.03472166
KR6KS0002ZP0,738424.0,0.837482,0.9033003,0.97628105,0.97609115,-0.037508115,0.02850006
KR6KB00047D2,738424.0,0.9408525,0.8794593,0.98983926,0.9914652,0.052304223,-0.010714963
KR6SH0003S17,738424.0,0.9058333,0.9261883,0.9825815,0.9838519,0.024542764,0.04362732
KR6MD0003GM3,738424.0,0.9261717,0.9437782,0.994964,0.99732596,0.032498673,0.04774318
KR6KS0002ZX4,738424.0,0.813971,0.891274,0.95159763,0.95109284,-0.03633569,0.041472074
KR6SH0003S09,738424.0,0.89776766,0.9441866,0.9902742,0.99222475,0.008784428,0.053252816
KR6ZY0001666,738424.0,0.95459396,0.8860809,0.9871946,0.98844796,0.068690315,-0.0010760933
KR6MD0003GN1,738424.0,0.8757929,0.9270265,0.9825815,0.9838519,-0.0054976195,0.044465568
KR6NH0002AV8,738424.0,0.96261716,0.92168564,0.9956941,0.99821323,0.068214014,0.024763342
KR6KS0002ZQ8,738424.0,0.86349,0.9462022,0.9857414,0.9877485,-0.020960435,0.05974465
KR6MD0003GK7,738424.0,0.85820204,0.96330035,0.9901975,0.9922568,-0.030704483,0.072334446
KR6KS0002ZT2,738424.0,0.850099,0.8997551,0.9809741,0.9815522,-0.029584095,0.019493856
KR6KS0002ZS4,738424.0,0.849922,0.91352695,0.9781094,0.9767711,-0.026896462,0.03804677
KR6HN0002W90,738425.0,0.8530343,0.9005093,0.98076963,0.98132956,-0.026192829,0.020722233
KR6HN0002W82,738425.0,0.8960303,0.94691384,0.9939303,0.99648046,0.0036425143,0.051975865
KR6KB00047H3,738425.0,0.82119393,0.889434,0.97656333,0.9769142,-0.053826913,0.014062245
KR6YT00012N9,738425.0,0.9780808,0.9152789,0.9939303,0.99648046,0.08569302,0.0203409
KR6SS0003ZJ4,738425.0,0.9391172,0.9004891,0.9854772,0.9851408,0.055182472,0.016890759
KR6HN0002W74,738425.0,0.8685384,0.95117104,0.992559,0.9938669,-0.022478148,0.058846608
KR6SH0003TG6,738425.0,0.95091313,0.8812962,0.98858285,0.98952895,0.06387277,-0.006690267
KR6SH0003TH4,738425.0,0.89731514,0.9419405,0.99172336,0.9934916,0.0071342736,0.04999135
KR6KB00047G5,738425.0,0.88691616,0.95617276,0.99416775,0.99567986,-0.005709097,0.062035356
KR6MD0003J00,738425.0,0.8758717,0.932197,0.9831439,0.9843914,-0.00572972,0.049348034
KR6MD0003KJ1,738427.0,0.867195,0.94002914,0.9867872,0.9870487,-0.018744253,0.05382839
KR6KW00017C2,738427.0,0.85682,0.90518755,0.98078287,0.97872156,-0.023114942,0.027313935
KR6KW00017D0,738427.0,0.864921,0.9352179,0.99702376,0.99834347,-0.03125485,0.037722383
KR6SS00040E8,738427.0,0.936019,0.88393176,0.98662126,0.98410815,0.05024568,0.00067153736
KR6MD0003KP8,738427.0,0.866091,0.90789604,0.9802026,0.97854275,-0.013263665,0.030201271
KR6KW00017E8,738427.0,0.861544,0.9034791,0.9897962,0.98977906,-0.027404271,0.014547993
KR6KW00017F5,738427.0,0.842837,0.9056769,0.98628336,0.9859835,-0.04259845,0.020541376
KR6KW00017G3,738427.0,0.949757,0.9218205,0.99728215,1.0001458,0.05332277,0.022522707
KR6KW00017H1,738427.0,0.837576,0.85987324,0.96259755,0.964047,-0.02417364,-0.003325802
KR6KW00017B4,738427.0,0.982077,0.9235703,1.0071061,1.0021785,0.075818874,0.022239659
KR6KW00017A6,738427.0,0.898281,0.9433651,1.0002595,1.0008494,-0.0011306033,0.04336366
KR6ZW0001256,738427.0,0.811116,0.90670884,0.9642377,0.96214,-0.052273773,0.04541677
KR6MD0003KK9,738427.0,0.838311,0.9338731,0.9843739,0.98571944,-0.045214973,0.04900166
KR6MD0003KN3,738427.0,0.884065,0.9026743,0.9816539,0.98018575,0.0032589808,0.023336552
KR6HH0000TV4,738427.0,0.863887,0.88666016,0.96649855,0.96601117,-0.0017636046,0.021496963
KR6MD0003KL7,738427.0,0.86753,0.9421352,0.9832118,0.98315626,-0.01483389,0.059826918
KR6MD0003KM5,738427.0,0.906712,0.9099548,0.9839218,0.9846688,0.023638107,0.026133955
KR6SS00040F5,738427.0,0.951844,0.9386349,1.0058265,0.9966285,0.04686544,0.04285434
KR6SS00040A6,738427.0,0.881931,0.892197,0.9588412,0.9550227,0.02393774,0.03802227
KR6SS00040B4,738427.0,0.91106,0.9112169,0.9715402,0.9713225,0.0403677,0.040742394
KR6SS00040G3,738427.0,0.938387,0.9185198,0.99880123,0.9914571,0.040433683,0.027910637
KR6KS00030G2,738428.0,0.859196,0.9020248,0.9795218,0.98055774,-0.019422889,0.022369975
KR6KS00030F4,738428.0,0.885257,0.95455956,0.9919671,0.9957514,-0.0058071613,0.059711095
KR6KS00030E7,738428.0,0.826937,0.90660334,0.95758253,0.9561342,-0.029742599,0.051372025
KR6SH0003VZ2,738428.0,0.894311,0.9189851,0.9922966,0.99322134,0.0029173493,0.026666693
KR6KS00030Q1,738428.0,0.830032,0.88779145,0.9731255,0.9728573,-0.04219061,0.015837045
KR6YT0001362,738428.0,0.9771,0.92185515,0.9992851,1.0018408,0.07871783,0.02091722
20220920000313_5032,738428.0,0.9796,0.92178124,0.9994312,0.9938404,0.081071734,0.02884374
KR6KS00030B3,738428.0,0.871092,0.9098848,0.97558093,0.97399026,-0.0035859942,0.03679747
KR6KS00030C1,738428.0,0.85175,0.9125579,0.975555,0.9769214,-0.022902071,0.036539435
KR6KS00030H0,738428.0,0.852717,0.93976164,0.9809186,0.9807752,-0.027298689,0.059889376
KR6KS00030K4,738428.0,0.860951,0.9254351,0.97882795,0.9814111,-0.016974032,0.044926934
KR6KS00030D9,738428.0,0.853956,0.9008945,0.9815242,0.9807972,-0.02666533,0.021000244
KR6KB00047Q4,738428.0,0.8879707,0.9378739,0.9954775,0.99637026,-0.0066038966,0.042406555
KR6KB00047P6,738428.0,0.87044454,0.934553,0.9955332,0.9971277,-0.024185777,0.038328234
KR6MD0003KX2,738432.0,0.8790432,0.92789876,0.9911717,0.9918203,-0.010756083,0.037450906
KR6SH0003VK4,738433.0,0.9002454,0.881049,0.9757939,0.9753754,0.026045538,0.0072675673
KR6NH0002C60,738433.0,0.93648684,0.88607603,0.98568475,0.98550093,0.052396096,0.0021691362
KR6SY0001Y51,738433.0,0.945849,0.8881017,0.97052747,0.969469,0.07691554,0.02022673
20220923000442_10969,738433.0,0.957117,0.8883176,0.97256035,0.9728064,0.08615068,0.017105196
KR6YT0001347,738433.0,0.96666664,0.9113312,0.9937509,0.9961952,0.07450978,0.016729992
KR6SS0003ZN6,738433.0,0.9274333,0.9457612,0.9898142,0.99107516,0.0392131,0.0562801
KR6SH0003VJ6,738433.0,0.92191416,0.9209239,0.97811264,0.9780461,0.04539553,0.04447181
KR6NH0002C45,738433.0,0.9026323,0.8911485,0.9799808,0.9793474,0.024245478,0.013395129
KR6NH0002C52,738433.0,0.92899495,0.91309154,0.9948582,0.997414,0.035730757,0.01727159
KR6HN0002XM9,738433.0,0.8771061,0.9295886,0.9914926,0.99233466,-0.01279255,0.03884801
KR6HN0002XN7,738433.0,0.86705154,0.89114636,0.9757939,0.9753754,-0.007148348,0.017364994
KR6MD0003K31,738434.0,0.88415456,0.9192157,0.9818369,0.9828364,0.0028086454,0.03687022
KR6HN0002XP2,738434.0,0.8771091,0.93276364,0.9909538,0.99186087,-0.0133536905,0.04139373
KR6YT0001354,738434.0,0.9471717,0.9086972,0.9943421,0.9965622,0.0533206,0.012626003
KR6ZW00013K7,738435.0,0.83300406,0.8987316,0.9679597,0.96833766,-0.03447868,0.030870905
KR6SS00041K3,738435.0,0.910636,0.9051482,0.97418296,0.9735707,0.03693001,0.03205446
KR6SS00041P2,738435.0,0.885473,0.86922884,0.9636595,0.9588147,0.022290453,0.010891133
KR6MD0003LW2,738435.0,0.863244,0.9425558,0.98725915,0.9877822,-0.023538187,0.055250585
KR6KW0001845,738435.0,0.831426,0.89873165,0.9839284,0.98401606,-0.052025393,0.015192565
KR6KW00017Z3,738435.0,0.985734,0.9109792,1.007801,1.0013177,0.078409895,0.010138428
KR6MD0003LV4,738435.0,0.887089,0.9207051,0.9934669,0.99264205,-0.0059009343,0.028540011
KR6KW00017Y6,738435.0,0.880619,0.9391533,0.99952704,1.0005481,-0.018431082,0.03908218
KR6KW0001803,738435.0,0.880672,0.8921002,0.98380065,0.98348546,-0.0026517063,0.009091738
KR6KW0001811,738435.0,0.869702,0.8891667,0.9900497,0.99027073,-0.019870773,-0.00062704046
KR6KW0001829,738435.0,0.853665,0.8889544,0.9877384,0.9875663,-0.03359641,0.0018650988
KR6KW0001837,738435.0,0.962044,0.91816014,1.0051413,1.0039665,0.057379708,0.014670691
KR6MD0003LY8,738435.0,0.87306,0.91042733,0.97237986,0.9714406,0.0011570901,0.03946368
KR6MD0003LX0,738435.0,0.872444,0.936866,0.99001,0.99118257,-0.017089084,0.046160374
KR6MZ00024K6,738435.0,0.905362,0.929325,0.99463373,0.9965046,0.011205241,0.03329735
KR6MD0003LZ5,738435.0,0.832354,0.896691,0.9652047,0.9640337,-0.03237374,0.03313427
KR6SH0003X44,738435.0,0.891061,0.9185493,0.9941442,0.9952055,-0.002606228,0.02382076
KR6ZW00012L7,738435.0,0.822365,0.90178233,0.9616321,0.9592392,-0.03879012,0.043020137
KR6HH0000V26,738435.0,0.863885,0.8697787,0.96320564,0.9624407,0.0011563152,0.007814932
KR6SS00041Q0,738435.0,0.920074,0.93857574,0.9960254,0.9973791,0.024525568,0.041673608
KR6KS0003195,738439.0,0.867588,0.90891236,0.97927153,0.98101664,-0.011234947,0.028344354
KR6KS0003179,738439.0,0.844891,0.9001086,0.9712037,0.9709161,-0.025864072,0.029641086
KR6KS0003187,738439.0,0.897494,0.9296589,0.99580014,0.9995513,0.0021424815,0.0305562
KR6ZW00013M3,738439.0,0.8550272,0.9047218,0.9736861,0.97399735,-0.0182103,0.03117303
KR6KS0003146,738439.0,0.852109,0.9101006,0.9732813,0.97426033,-0.020723708,0.03628883
KR6KS0003138,738439.0,0.90393,0.8911927,0.9823888,0.9838684,0.021989815,0.007772886
