ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0001KJ9,738575.0,1.0067217,1.0174432,1.0067217,1.0181762,-0.011454463,-0.00073298806
KR6KW0001KP6,738575.0,0.95260704,0.9602695,0.95260704,0.9591909,-0.0065838695,0.0010785806
KR6KW0001KL5,738575.0,0.9540622,0.96368855,0.9540622,0.96320367,-0.009141445,0.0004848875
KR6KW0001KQ4,738575.0,0.9538331,0.9544751,0.9538331,0.9537998,3.3318996e-05,0.000675323
KR6KW0001KK7,738575.0,0.9638452,0.97682506,0.9638452,0.97609335,-0.012248158,0.0007317256
KR6MD0004605,738575.0,0.9220366,0.91467863,0.9220366,0.91380674,0.008229852,0.00087188504
KR6MD00045Z5,738575.0,0.96593976,0.97124845,0.96593976,0.97082764,-0.004887879,0.0004207805
KR6MD0004613,738575.0,0.9407999,0.937974,0.9407999,0.9377555,0.0030443668,0.00021846274
KR6MD00045V4,738575.0,0.9950292,1.0006397,0.9950292,0.9996951,-0.004665911,0.0009445357
KR6MD00045X0,738575.0,0.99482274,0.9944585,0.99482274,0.9960267,-0.0012039542,-0.0015682122
KR6SS0004F91,738575.0,0.8992557,0.8978031,0.8992557,0.89925593,-2.3841858e-07,-0.0014528257
KR6MD00045S0,738578.0,0.9871409,0.9877967,0.9871409,0.98830295,-0.0011620522,-0.00050624483
20230209000240_8237,738578.0,0.93857974,0.9389904,0.93857974,0.9404601,-0.0018803477,-0.0014696963
KR6NH0002P81,738578.0,0.98931843,0.9931733,0.98931843,0.9939356,-0.0046171546,-0.0007622597
KR6MD00045R2,738578.0,0.9805112,0.9807146,0.9805112,0.98147756,-0.0009663701,-0.0007629369
KR6SY00026A7,738579.0,0.9127235,0.9054598,0.9127235,0.90761995,0.0051035285,-0.0021601603
KR6NH0002P99,738579.0,0.9903061,0.9932704,0.9903061,0.99399906,-0.0036929846,-0.00072867813
KR6YT0001A41,738579.0,0.9664262,0.9620094,0.9664262,0.96456844,0.0018577576,-0.0025590467
KR6SY00026B5,738579.0,0.9308212,0.93304944,0.9308212,0.93434745,-0.0035262704,-0.0012979929
KR6KS0003DK6,738579.0,0.95336974,0.95423454,0.95336974,0.9540511,-0.0006813407,0.00018345074
KR6YT00019L8,738579.0,0.98131365,0.9801432,0.98131365,0.980555,0.0007586479,-0.0004118316
KR6KS0003DL4,738579.0,0.9995515,1.0078334,0.9995515,1.0063311,-0.006779611,0.0015022233
KR6KS0003DJ8,738579.0,0.9577496,0.9638388,0.9577496,0.9628789,-0.0051292777,0.00095990504
KR6KS0003DM2,738579.0,0.8904178,0.89175344,0.8904178,0.89361185,-0.003194034,-0.0018584181
KR6ZY0001M56,738579.0,0.9824571,0.98088896,0.9824571,0.9814755,0.0009816289,-0.0005865289
KR6KS0003DE9,738579.0,0.960277,0.9718659,0.960277,0.9723607,-0.01208365,-0.0004947689
KR6KS0003E59,738579.0,1.0000795,1.0123224,1.0000795,1.0120775,-0.011997938,0.00024499316
KR6KS0003DF6,738579.0,0.94535005,0.95042366,0.94535005,0.9513203,-0.0059702396,-0.00089662307
KR6MD0004779,738582.0,0.96409893,0.9513122,0.96409893,0.9525829,0.011516035,-0.0012707311
KR6MD0004761,738582.0,0.9922907,0.9903584,0.9922907,0.9921497,0.00014096498,-0.0017913188
KR6KW0001L80,738582.0,0.95544446,0.9676983,0.95544446,0.96687526,-0.0114308,0.0008230224
KR6HH0000ZL2,738582.0,0.9422869,0.93782806,0.9422869,0.9371316,0.005155325,0.0006964988
KR6MD0004795,738582.0,0.9450484,0.9458347,0.9450484,0.94400615,0.0010422468,0.0018285558
KR6MD0004787,738582.0,0.9298945,0.9323081,0.9298945,0.93241554,-0.002521038,-0.00010744544
KR6KW0001L56,738582.0,0.9549266,0.971571,0.9549266,0.9706336,-0.015707016,0.0009373914
KR6SH0004F45,738582.0,1.0005243,1.0015088,1.0005243,1.0029882,-0.0024639368,-0.0014793669
KR6KW0001L72,738582.0,0.9902385,0.9913768,0.9902385,0.9921088,-0.0018703341,-0.00073202443
KR6MD00047A4,738582.0,0.91575795,0.9113219,0.91575795,0.9095637,0.006194234,0.0017581291
KR6KW0001L64,738582.0,0.95105505,0.9648367,0.95105505,0.96463263,-0.01357758,0.00020409362
KR6KW0001LA6,738582.0,1.0041752,1.0016893,1.0041752,1.0028839,0.001291275,-0.0011945902
KR6KW0001LC2,738582.0,0.94220936,0.94088393,0.94220936,0.94032913,0.0018802285,0.00055480114
KR6KW0001LB4,738582.0,0.92866516,0.92693913,0.92866516,0.9252858,0.003379345,0.0016533018
KR6NH0002PW4,738585.0,0.9956408,1.0007807,0.9956408,1.0015348,-0.0058940053,-0.00075411744
KR6ZW0001DC7,738585.0,0.9553214,0.9593457,0.9553214,0.9612747,-0.005953312,-0.0019289668
KR6HN0003FD3,738585.0,0.99272376,0.99751073,0.99272376,0.9987036,-0.005979836,-0.0011928522
KR6KB0004RZ8,738585.0,0.9974899,0.99966913,0.9974899,1.0006262,-0.0031362772,-0.0009570447
KR6KB0004RY1,738585.0,0.98244387,0.98310196,0.98244387,0.984113,-0.0016691089,-0.0010109982
20230221002182_5096,738585.0,0.98139805,0.9813451,0.98139805,0.982853,-0.0014549494,-0.0015078854
KR6HN0003FE1,738585.0,0.97222877,0.9804057,0.97222877,0.9823745,-0.010145724,-0.0019688087
KR6SY00026S9,738586.0,0.9220725,0.9150944,0.9220725,0.91584784,0.006224692,-0.0007534644
KR6SS0004GG8,738587.0,0.9968646,1.0037045,0.9968646,1.0030211,-0.006156504,0.0006834485
KR6SS0004GL8,738587.0,0.9448976,0.9471858,0.9448976,0.94517076,-0.0002731681,0.002015061
KR6SS0004GK0,738587.0,0.90521604,0.90205556,0.90521604,0.9034366,0.0017794371,-0.001381027
KR6ZY0001MW2,738587.0,0.98960555,0.9909922,0.98960555,0.99240553,-0.0027999878,-0.0014133563
KR6ZY0001MX0,738587.0,0.98900187,0.989422,0.98900187,0.99065006,-0.0016481876,-0.0012280259
KR6KW0001LT6,738588.0,1.0013813,1.0170845,1.0013813,1.0168301,-0.015448809,0.00025436425
KR6KS0003EJ6,738588.0,0.9545852,0.9691074,0.9545852,0.96922886,-0.014643669,-0.000121453886
KR6KS0003EH0,738588.0,0.99516946,1.0096973,0.99516946,1.0097028,-0.014533341,-5.5339406e-06
KR6MD0004845,738588.0,1.0018115,1.0030433,1.0018115,1.0037133,-0.0019017458,-0.00066996407
KR6MD0004837,738588.0,0.98904216,0.982666,0.98904216,0.9845597,0.004482448,-0.0018936995
KR6MD0004852,738588.0,0.96370727,0.9776373,0.96370727,0.97887456,-0.015167296,-0.001237281
KR6MD0004860,738588.0,0.9409218,0.94317126,0.9409218,0.9426011,-0.0016793013,0.0005701986
KR6MD0004878,738588.0,0.93144983,0.9248947,0.93144983,0.92370814,0.0077416897,0.0011865709
KR6MD0004829,738588.0,0.959696,0.94808626,0.959696,0.9497041,0.009991884,-0.0016178725
KR6KS0003EL2,738588.0,0.9997051,1.0118687,0.9997051,1.0109844,-0.011279345,0.00088427815
KR6KS0003EM0,738588.0,0.9567246,0.9689204,0.9567246,0.9677311,-0.011006534,0.0011892868
KR6KW0001M14,738588.0,0.9465202,0.9491841,0.9465202,0.9504047,-0.0038844943,-0.0012205776
KR6KW0001LZ3,738588.0,1.0085508,1.010717,1.0085508,1.0114793,-0.0029284954,-0.00076220284
KR6KW0001M06,738588.0,0.9596834,0.9725792,0.9596834,0.9717522,-0.012068808,0.0008269754
KR6KW0001LY6,738588.0,0.9615782,0.9753189,0.9615782,0.9754364,-0.013858199,-0.0001174891
KR6KS0003EP3,738588.0,0.98772633,0.9890346,0.98772633,0.9897805,-0.0020541549,-0.0007458767
KR6KS0003EQ1,738588.0,0.9420037,0.9368463,0.9420037,0.93636584,0.005637884,0.00048048497
KR6HH0000ZW9,738588.0,0.9514237,0.948397,0.9514237,0.947812,0.0036116838,0.00058496377
KR6KW0001LX8,738588.0,0.95603806,0.9708006,0.95603806,0.97040856,-0.014370501,0.00039203875
KR6KW0001M22,738588.0,0.9519196,0.95302314,0.9519196,0.95208704,-0.00016742945,0.000936085
KR6KW0001M30,738588.0,0.94944996,0.9467869,0.94944996,0.94599515,0.0034548044,0.00079170155
KR6YT0001AN9,738589.0,0.9948432,0.9969709,0.9948432,0.99750155,-0.0026583672,-0.00053065206
KR6SH0004GA4,738589.0,1.0029513,1.0050051,1.0029513,1.0055447,-0.002593398,-0.00053958717
20230303000658_11246,738592.0,0.98838997,0.9904346,0.98838997,0.991112,-0.002722025,-0.00067738426
KR6SY00027A5,738592.0,0.9330923,0.935609,0.9330923,0.9366885,-0.0035961866,-0.0010795008
KR6MD0004928,738594.0,0.9184249,0.906454,0.9184249,0.9052679,0.01315701,0.0011861209
KR6MD00048Z9,738594.0,0.9624581,0.9509922,0.9624581,0.9523901,0.010067999,-0.0013978258
KR6MD0004902,738594.0,0.9470893,0.95265365,0.9470893,0.952545,-0.0054556727,0.00010864149
KR6MD00048X4,738594.0,0.9978551,1.008353,0.9978551,1.0071039,-0.009248793,0.0012490599
KR6MD00048Y2,738594.0,0.988487,0.98219013,0.988487,0.9841779,0.004309118,-0.001987745
KR6MD0004910,738594.0,0.9591819,0.9686812,0.9591819,0.9707555,-0.011573613,-0.0020743308
KR6KS0003G73,738595.0,0.9489354,0.9549592,0.9489354,0.9556587,-0.0067232847,-0.00069947523
KR6KS0003G57,738595.0,0.999891,1.0127678,0.999891,1.0121162,-0.012225211,0.0006516159
KR6KW0001MR8,738595.0,0.9688033,0.9767797,0.9688033,0.97630507,-0.007501781,0.0004746129
KR6KW0001MQ0,738595.0,1.0102023,1.0249709,1.0102023,1.0255365,-0.015334249,-0.0005656625
KR6KS0003G99,738595.0,0.9117546,0.90470034,0.9117546,0.906263,0.0054916143,-0.001562655
KR6KW0001MN7,738595.0,0.9551634,0.96837616,0.9551634,0.9679062,-0.012742758,0.00047000713
KR6KW0001MS6,738595.0,0.9538492,0.9627553,0.9538492,0.9618587,-0.008009493,0.00089663034
KR6HH0001032,738595.0,0.94804084,0.9443623,0.94804084,0.94392174,0.004119098,0.00044053825
KR6KW0001MV0,738595.0,0.96769714,0.9685892,0.96769714,0.96754473,0.00015240908,0.0010444233
KR6KW0001MT4,738595.0,0.9466955,0.9496616,0.9466955,0.9483618,-0.0016663074,0.0012997905
KR6KW0001MP2,738595.0,0.960506,0.9723318,0.960506,0.97382027,-0.013314247,-0.0014884361
KR6KS0003G81,738595.0,0.94361067,0.9490132,0.94361067,0.9489872,-0.005376518,2.5964104e-05
KR6KS0003G65,738595.0,0.96090555,0.9702419,0.96090555,0.9696174,-0.0087118745,0.0006244822
KR6KS0003G24,738595.0,0.9547169,0.9674376,0.9547169,0.96904635,-0.014329433,-0.0016087428
KR6KS0003G32,738595.0,0.99325186,1.0016007,0.99325186,1.0027759,-0.009524047,-0.0011751326
KR6KS0003G40,738595.0,1.0001949,1.016875,1.0001949,1.0162969,-0.016101956,0.0005781865
KR6SH0004JL5,738596.0,0.9990319,1.0033202,0.9990319,1.0038302,-0.004798293,-0.0005100244
20230310000542_11279,738599.0,0.94354355,0.93525076,0.94354355,0.9356084,0.007935166,-0.00035761562
KR6SY00028E5,738599.0,0.9311249,0.93101186,0.9311249,0.93307245,-0.0019475222,-0.0020606013
KR6KS0003FR6,738599.0,0.9415392,0.93703496,0.9415392,0.9393458,0.002193451,-0.0023107838
KR6SH0004HQ8,738600.0,0.99135536,0.99209833,0.99135536,0.993156,-0.0018006563,-0.0010577068
KR6SH0004HV8,738600.0,0.98467404,0.98595023,0.98467404,0.98702925,-0.002355218,-0.0010790214
KR6SH0004HW6,738600.0,0.9946222,1.0003113,0.9946222,1.0015763,-0.0069541335,-0.0012650213
KR6KB0004W63,738600.0,0.99968207,1.0027822,0.99968207,1.0041175,-0.00443542,-0.0013353226
KR6KB0004W55,738600.0,0.9905875,0.99285215,0.9905875,0.9943387,-0.0037512183,-0.001486569
KR6KS0003F90,738600.0,0.9588952,0.9618108,0.9588952,0.9636101,-0.004714906,-0.0017992584
KR6SH0004KR0,738601.0,0.9998706,1.0030986,0.9998706,1.0035685,-0.0036979318,-0.00046986435
KR6SY0002792,738601.0,0.95871294,0.9622428,0.95871294,0.9642004,-0.005487442,-0.0019575816
KR6KS0003HM3,738602.0,0.97744405,0.9749411,0.97744405,0.9764817,0.0009623766,-0.0015406173
KR6KS0003HE0,738602.0,0.99359787,1.0021919,0.99359787,1.0033792,-0.009781361,-0.0011873591
KR6KS0003HL5,738602.0,0.94350886,0.9459583,0.94350886,0.94507885,-0.0015699863,0.00087948685
KR6KS0003HJ9,738602.0,1.0002092,1.0133836,1.0002092,1.0126048,-0.01239562,0.00077880954
KR6KS0003HD2,738602.0,0.9548508,0.9689881,0.9548508,0.97033644,-0.015485644,-0.0013483056
KR6HH00010E7,738602.0,0.9512739,0.9464206,0.9512739,0.94773465,0.0035392642,-0.0013140577
KR6KS0003HA8,738602.0,0.9398297,0.93422455,0.9398297,0.9362029,0.0036268234,-0.001978312
KR6SS0004HT9,738602.0,0.93689364,0.95230395,0.93689364,0.950733,-0.013839364,0.0015709229
KR6KS0003HH3,738602.0,0.9640486,0.9779998,0.9640486,0.9782454,-0.0141967535,-0.00024554515
KR6KS0003HK7,738602.0,0.9553792,0.96352535,0.9553792,0.9619695,-0.0065903068,0.0015558725
KR6SS0004HQ5,738602.0,0.9952432,1.0011581,0.9952432,1.0003146,-0.0050714016,0.00084351655
KR6SY0002982,738606.0,0.9436004,0.9443974,0.9436004,0.9466141,-0.0030136704,-0.0022166674
20230317001004_11308,738606.0,0.97118413,0.9797891,0.97118413,0.9821535,-0.010969341,-0.00236437
KR6SS0004KC9,738609.0,0.98334956,0.9828899,0.98334956,0.98289526,0.0004543066,-5.3928247e-06
KR6SY00028Q9,738609.0,0.9966615,1.0029122,0.9966615,1.0037448,-0.0070833564,-0.00083269895
KR6SY00028P1,738609.0,0.9943745,1.0004349,0.9943745,1.0021805,-0.0078059435,-0.0017455897
KR6SS0004KD7,738609.0,0.94665843,0.9491138,0.94665843,0.9513743,-0.00471586,-0.0022605038
KR6HH00010M0,738609.0,0.95044255,0.9458582,0.95044255,0.94709885,0.0033437014,-0.0012406441
KR6SS0004K86,738609.0,0.9212772,0.91998583,0.9212772,0.91799635,0.003280878,0.0019894831
KR6MD0004AA9,738610.0,1.0010693,1.0183334,1.0010693,1.016988,-0.015918732,0.001345391
KR6SY00028M8,738610.0,0.9932841,0.994866,0.9932841,0.9948856,-0.0016015172,-1.9607885e-05
KR6SY00028L0,738610.0,0.9886507,0.9890632,0.9886507,0.9907175,-0.002066791,-0.0016542516
KR6MD0004AB7,738610.0,0.9335812,0.9305239,0.9335812,0.92903423,0.0045469403,0.0014896172
KR6MD0004A81,738610.0,0.96381575,0.9499024,0.96381575,0.9512403,0.012575448,-0.001337857
KR6MD0004AD3,738610.0,0.9728846,0.982129,0.9728846,0.9844746,-0.011590004,-0.0023456158
KR6MD0004AC5,738610.0,0.9440714,0.9516961,0.9440714,0.951495,-0.0074235797,0.00020110465
KR6MD0004A99,738610.0,0.993597,0.9968386,0.993597,0.9965583,-0.0029613376,0.00028031395
KR6HM0000LL2,738610.0,0.9978535,1.0003197,0.9978535,1.0023079,-0.0044543743,-0.0019882212
KR6SY00029W5,738613.0,0.9416955,0.93859535,0.9416955,0.9399059,0.0017896295,-0.0013105533
KR6SY00029Y1,738613.0,0.9385396,0.934447,0.9385396,0.9366134,0.0019262433,-0.0021663907
KR6SY0002909,738613.0,0.97018886,0.9766334,0.97018886,0.979096,-0.008907139,-0.0024625713
KR6SY00028Z0,738613.0,0.9961057,0.99909514,0.9961057,1.000886,-0.0047802925,-0.0017908487
KR6ZW0001GK3,738613.0,0.992133,0.99135566,0.992133,0.9929136,-0.0007805824,-0.0015579639
20230324001168_11329,738613.0,0.97018886,0.9766334,0.97018886,0.979096,-0.008907139,-0.0024625713
KR6SS0004JJ6,738613.0,0.998033,1.002566,0.998033,1.003019,-0.004985988,-0.00045298418
KR6SS0004JH0,738613.0,0.959147,0.9601015,0.959147,0.9622976,-0.003150642,-0.0021961625
KR6SY00029X3,738613.0,0.9961057,0.99909514,0.9961057,1.000886,-0.0047802925,-0.0017908487
KR6ZW0001GL1,738613.0,0.9591009,0.95620024,0.9591009,0.958178,0.0009229183,-0.0019777576
KR6ZY0001PJ2,738614.0,0.99872786,1.0029998,0.99872786,1.0032438,-0.004515946,-0.00024397713
KR6KS0003JM9,738616.0,0.95715564,0.96474403,0.95715564,0.9660583,-0.008902669,-0.0013142803
KR6KW0001ND6,738616.0,0.9625194,0.9715296,0.9625194,0.9703798,-0.007860422,0.0011497824
KR6KW0001NG9,738616.0,0.95550245,0.95980895,0.95550245,0.9616048,-0.0061023235,-0.0017958581
KR6SH0004MB0,738616.0,0.9752165,0.9643527,0.9752165,0.9634347,0.011781812,0.000918038
KR6SS0004LJ2,738616.0,0.9097801,0.8963406,0.9097801,0.8978517,0.01192838,-0.0015110952
KR6KW0001NH7,738616.0,0.97204924,0.9658655,0.97204924,0.96548057,0.0065686703,0.00038490994
KR6KW0001NE4,738616.0,1.0051024,1.0082273,1.0051024,1.0077736,-0.0026712418,0.00045376507
KR6KS0003JN7,738616.0,1.0018202,1.0050228,1.0018202,1.0048115,-0.0029913187,0.00021120117
KR6KS0003JL1,738616.0,0.96383095,0.97731036,0.96383095,0.97778213,-0.013951182,-0.00047175775
KR6KS0003JQ0,738616.0,0.92047524,0.91358566,0.92047524,0.9147655,0.0057097673,-0.001179798
KR6KS0003JK3,738616.0,0.96265423,0.9711858,0.96265423,0.9724076,-0.009753346,-0.0012217644
KR6KS0003JJ5,738616.0,0.9656258,0.9709743,0.9656258,0.97317463,-0.007548809,-0.0022003297
KR6KS0003JP2,738616.0,0.9180742,0.9190915,0.9180742,0.91902566,-0.00095146894,6.58746e-05
KR6KW0001N96,738616.0,1.0087943,1.0242112,1.0087943,1.0234592,-0.014664888,0.0007519803
KR6KW0001NB0,738616.0,0.9541701,0.9649078,0.9541701,0.96457666,-0.010406554,0.00033115502
KR6KW0001NC8,738616.0,0.9611742,0.9711012,0.9611742,0.9722629,-0.011088729,-0.0011617137
KR6SS0004LP9,738616.0,0.93808407,0.95098746,0.93808407,0.9494039,-0.011319816,0.0015835867
KR6KS0003JS6,738616.0,0.93330514,0.9248419,0.93330514,0.9243435,0.008961618,0.00049836846
KR6MD0004BS9,738616.0,0.9784673,0.98207253,0.9784673,0.98432446,-0.0058571696,-0.002251939
KR6SS0004LQ7,738616.0,0.9896549,0.99366426,0.9896549,0.99239504,-0.0027401447,0.0012692078
KR6MD0004BR1,738616.0,0.96101624,0.9681979,0.96101624,0.97021645,-0.009200215,-0.0020185993
KR6SH0004N45,738616.0,0.9992302,1.0018069,0.9992302,1.001831,-0.0026008487,-2.4174595e-05
KR6KS0003JR8,738616.0,0.9820964,0.97995454,0.9820964,0.980745,0.0013513565,-0.0007904505
KR6KW0001NJ3,738616.0,0.97021765,0.96256876,0.97021765,0.9609275,0.009290159,0.0016412656
KR6MD0004BP5,738616.0,1.0042403,1.011588,1.0042403,1.0109882,-0.006747961,0.0005997828
KR6SS0004LL8,738616.0,0.9394831,0.9419457,0.9394831,0.9435893,-0.0041062236,-0.0016436555
KR6MD0004BM2,738616.0,0.99514025,0.9926938,0.99514025,0.994261,0.0008792281,-0.001567264
KR6MD0004BW1,738616.0,0.9239746,0.91708225,0.9239746,0.9184332,0.005541384,-0.0013509111
KR6MD0004BQ3,738616.0,0.94087416,0.94153297,0.94087416,0.94133,-0.00045585632,0.00020296477
KR6MD0004BN0,738616.0,0.9732572,0.9621449,0.9732572,0.963763,0.009494185,-0.0016180578
KR6ZY0001PY1,738621.0,0.9475342,0.941668,0.9475342,0.943689,0.0038452148,-0.0020210247
KR6MD0004B49,738621.0,0.9783056,0.98229724,0.9783056,0.9842217,-0.0059161186,-0.0019244744
KR6MD0004B23,738621.0,0.9996944,0.99928766,0.9996944,1.0005252,-0.00083082914,-0.0012375582
KR6HN0003M59,738621.0,1.0015736,1.0018493,1.0015736,1.0030438,-0.0014702082,-0.0011945207
KR6HN0003M83,738621.0,0.9553136,0.94834393,0.9553136,0.94987,0.0054436326,-0.001526071
KR6YT0001BJ5,738621.0,0.99957544,0.9992166,0.99957544,0.9995569,1.8537045e-05,-0.00034028094
KR6MD0004B31,738621.0,1.0018202,1.0049418,1.0018202,1.0064564,-0.0046361685,-0.0015145373
KR6MD0004B15,738621.0,1.0015736,1.0018493,1.0015736,1.0030438,-0.0014702082,-0.0011945207
KR6ZW0001HP0,738621.0,0.9656489,0.9619119,0.9656489,0.963196,0.00245291,-0.0012840629
KR6ZW0001HM7,738621.0,0.9553136,0.94834393,0.9553136,0.94987,0.0054436326,-0.001526071
KR6HN0003MA5,738621.0,0.96713173,0.96635294,0.96713173,0.96812487,-0.0009931326,-0.0017719307
KR6HN0003M91,738621.0,1.0018202,1.0049418,1.0018202,1.0064564,-0.0046361685,-0.0015145373
KR6SY00029M6,738621.0,0.99252397,0.99203163,0.99252397,0.99330485,-0.00078088045,-0.0012732326
KR6SY0002A90,738621.0,0.94075245,0.93378323,0.94075245,0.9357611,0.0049913526,-0.0019778537
KR6SY00029L8,738621.0,0.9783056,0.98229724,0.9783056,0.9842217,-0.0059161186,-0.0019244744
KR6SH0004M12,738621.0,0.99990773,0.9989329,0.99990773,0.9978746,0.0020331144,0.0010582978
KR6SY0002A82,738621.0,0.92020607,0.9148414,0.92020607,0.91588897,0.004317105,-0.0010475657
KR6SH0004PB3,738622.0,0.9991134,1.0024765,0.9991134,1.002397,-0.0032835603,7.950164e-05
KR6NH0002SV0,738622.0,1.0013031,1.0049487,1.0013031,1.0066348,-0.0053317547,-0.0016860977
KR6ZY0001Q11,738622.0,1.0058448,1.0062742,1.0058448,1.0077385,-0.0018936396,-0.0014642343
KR6ZY0001Q03,738622.0,0.9921437,0.9920031,0.9921437,0.99342906,-0.0012853742,-0.0014259714
KR6SS0004MN2,738623.0,0.99920166,1.0083894,0.99920166,1.0077972,-0.008595586,0.0005921041
KR6KW0001P37,738623.0,0.95711106,0.960325,0.95711106,0.9621497,-0.005038619,-0.0018246855
KR6HH0001131,738623.0,0.94666815,0.9374212,0.94666815,0.93863964,0.008028507,-0.0012184329
KR6MD0004CP3,738623.0,1.001709,1.0053267,1.001709,1.0064806,-0.0047715902,-0.0011537897
KR6MD0004CQ1,738623.0,0.97331035,0.9621051,0.97331035,0.9637804,0.009529948,-0.0016752881
KR6NH0002SW8,738623.0,1.0038757,1.008094,1.0038757,1.0086573,-0.004781604,-0.00056338636
KR6KW0001P29,738623.0,0.96230716,0.97090024,0.96230716,0.97067964,-0.008372486,0.00022062454
KR6SS0004MP7,738623.0,0.948603,0.95668364,0.948603,0.95815897,-0.009555995,-0.0014753308
KR6KW0001P52,738623.0,0.970213,0.9652361,0.970213,0.96466804,0.0055449605,0.0005681069
KR6KW0001P11,738623.0,0.9659424,0.9744455,0.9659424,0.9732632,-0.0073208213,0.0011823265
KR6HH0001156,738623.0,0.9376284,0.9324761,0.9376284,0.9344927,0.0031356812,-0.0020166296
KR6KW0001P03,738623.0,1.0159041,1.0267161,1.0159041,1.027366,-0.011461973,-0.00064997893
KR6KW0001NZ9,738623.0,0.9647,0.9738973,0.9647,0.97513556,-0.010435581,-0.001238281
KR6KW0001P60,738623.0,0.9373515,0.9331812,0.9373515,0.9346148,0.0027367473,-0.0014335361
KR6KW0001P45,738623.0,0.954807,0.95137364,0.954807,0.95227504,0.0025319457,-0.000901382
KR6SS0004MM4,738623.0,0.9030862,0.89912486,0.9030862,0.90034044,0.0027457476,-0.001215579
KR6KS0003KK1,738623.0,0.95977056,0.9697992,0.95977056,0.97100425,-0.011233687,-0.0012050321
KR6KS0003KM7,738623.0,0.93464726,0.93556225,0.93464726,0.93765384,-0.0030065775,-0.002091585
KR6SS0004M84,738623.0,1.0059474,1.0141054,1.0059474,1.0140162,-0.0080688,8.929879e-05
KR6KS0003KL9,738623.0,0.9285208,0.931138,0.9285208,0.93313307,-0.004612267,-0.0019951111
KR6KS0003KN5,738623.0,0.9620982,0.9756591,0.9620982,0.9759209,-0.013822734,-0.00026182484
KR6KS0003KT2,738623.0,0.93056214,0.9231708,0.93056214,0.92259777,0.007964373,0.0005730183
KR6KS0003KJ3,738623.0,0.96629196,0.97210795,0.96629196,0.97424716,-0.0079551935,-0.00213921
KR6KS0003KQ8,738623.0,0.94850975,0.945498,0.94850975,0.944661,0.0038487315,0.0008369654
KR6KS0003KR6,738623.0,0.92246306,0.91513664,0.92246306,0.916686,0.005777061,-0.0015493362
KR6KS0003KP0,738623.0,1.0066142,1.0142754,1.0066142,1.0133402,-0.0067260265,0.0009351725
KR6MD0004CT5,738623.0,0.919455,0.9060228,0.919455,0.9057646,0.013690412,0.00025818314
KR6MD0004CV1,738623.0,0.96082526,0.9706518,0.96082526,0.9700534,-0.00922811,0.0005984267
KR6MD0004CS7,738623.0,1.0067303,1.0124055,1.0067303,1.0132859,-0.0065555573,-0.0008803594
KR6MD0004CW9,738623.0,0.9633684,0.9736905,0.9633684,0.97582614,-0.012457728,-0.002135644
KR6SS0004MH4,738623.0,1.0034658,1.0069607,1.0034658,1.0062311,-0.002765298,0.00072966894
KR6SH0004MV8,738624.0,1.0091467,1.0116023,1.0091467,1.0116677,-0.002521038,-6.547631e-05
KR6KS0003KB0,738627.0,0.9927524,0.9927492,0.9927524,0.99439687,-0.0016444921,-0.0016476255
KR6MD0004CB3,738627.0,0.9927524,0.9927492,0.9927524,0.99439687,-0.0016444921,-0.0016476255
KR6ZW0001JH3,738627.0,0.9516988,0.94545597,0.9516988,0.94726366,0.004435122,-0.0018076685
KR6NH0002TS4,738627.0,1.0018934,1.0048021,1.0018934,1.006667,-0.004773617,-0.0018649672
KR6HN0003MV1,738627.0,0.9554996,0.95024055,0.9554996,0.95206183,0.0034377575,-0.0018212744
KR6HN0003MW9,738627.0,0.9674226,0.96779716,0.9674226,0.96989864,-0.0024760365,-0.0021015038
KR6KB0004ZP2,738627.0,1.0010151,1.0017377,1.0010151,1.00333,-0.0023149252,-0.0015922633
KR6HN0003MT5,738627.0,1.0042343,1.0056608,1.0042343,1.0055542,-0.0013198853,0.00010653298
KR6KB0004ZS6,738627.0,1.0116276,1.0126644,1.0116276,1.0143079,-0.0026803017,-0.0016434728
KR6HN0003MS7,738627.0,0.99983215,0.99987,0.99983215,1.0014858,-0.0016536713,-0.0016158295
KR6SY0002A58,738627.0,0.97807556,0.983353,0.97807556,0.98563725,-0.0075616837,-0.002284239
KR6SY0002AS8,738627.0,0.9704231,0.97841686,0.9704231,0.98042625,-0.0100031495,-0.0020093874
KR6SY0002AT6,738627.0,0.92751276,0.9247098,0.92751276,0.92678237,0.0007303953,-0.0020725492
KR6SY0002AV2,738627.0,0.95929796,0.9532054,0.95929796,0.9543755,0.0049224496,-0.0011700799
KR6ZW0001JF7,738627.0,0.9647646,0.9624924,0.9647646,0.96409005,0.00067454576,-0.0015976425
KR6KS0003KA2,738627.0,0.97807556,0.983353,0.97807556,0.98563725,-0.0075616837,-0.002284239
KR6YT0001BR8,738628.0,1.0019052,1.0053033,1.0019052,1.0068072,-0.004902005,-0.0015039917
KR6NH0002TT2,738628.0,1.0038421,1.0079678,1.0038421,1.0083842,-0.0045421124,-0.00041641976
KR6KW0001PL4,738630.0,0.9661163,0.975636,0.9661163,0.97602797,-0.009911656,-0.00039197798
KR6KW0001PK6,738630.0,1.0157413,1.025841,1.0157413,1.026468,-0.01072669,-0.0006270292
KR6KW0001PM2,738630.0,0.9564325,0.96067655,0.9564325,0.9600619,-0.0036293864,0.0006146702
