isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738778.0,0.9034586,0.92356306,0.99431205,0.99498296,-0.006539494,0.0128940735
738778.0,0.938259,0.9174378,1.00097,1.002624,0.021602958,-0.00087228284
738781.0,0.9036179,0.9288678,0.9938742,0.9949173,-0.0060674325,0.018139338
738782.0,0.938156,0.9363205,1.0061996,1.0059007,0.016109385,0.014572742
738782.0,0.901372,0.9194398,0.996863,0.99803096,-0.011338018,0.0055617993
738782.0,0.903692,0.9328721,0.99141663,0.9887761,-0.0035716519,0.02824901
738782.0,0.842334,0.883953,0.9822432,0.9864561,-0.055756234,-0.018350095
738782.0,0.87112,0.90354705,0.988192,0.99117106,-0.03291907,-0.0034710097
738782.0,0.92843837,0.94553334,0.9911694,0.99290025,0.021421947,0.036786072
738782.0,0.94296265,0.92768896,0.9946202,0.99420184,0.032495417,0.017640129
738782.0,0.916398,0.92021203,0.9951577,0.9971997,0.0053932443,0.0071653305
738782.0,0.956379,0.91003096,0.9921726,0.9939196,0.04835937,0.0002643582
738782.0,0.884516,0.9127199,0.98917645,0.9895107,-0.020507477,0.0073621934
738782.0,0.899815,0.92875606,0.99068576,0.9914738,-0.006717764,0.021435287
738782.0,0.97747475,0.9789537,1.0031887,1.003022,0.058438994,0.06008479
738783.0,0.945781,0.94704556,0.9991102,1.0020788,0.030729264,0.0290253
738783.0,0.98242426,0.97198087,0.999618,0.99895495,0.06686476,0.05708437
738783.0,0.952336,0.9463115,1.0013323,1.0080525,0.035062224,0.022317553
738783.0,0.953395,0.94361573,0.9919773,0.9949448,0.045476228,0.03272942
738783.0,0.945033,0.9391446,0.99184054,0.99630976,0.037250966,0.026893357
738784.0,0.8796,0.8999188,0.9984751,1.0018089,-0.03515987,-0.018174905
738784.0,0.903802,0.9257721,1.0021646,1.0027514,-0.014647409,0.006735896
738784.0,0.954618,0.9121836,1.0038782,1.0032716,0.034454957,-0.007372818
738784.0,0.912901,0.92413116,0.9965943,0.9964641,2.1889806e-05,0.011382289
738784.0,0.903286,0.90977865,1.0062746,1.0065275,-0.019273385,-0.0130336685
738784.0,0.935053,0.90088665,0.9995924,0.99998426,0.019175783,-0.015382431
738784.0,0.887181,0.8996185,0.99603575,0.99742573,-0.025139555,-0.014092034
738784.0,0.91256,0.9102343,0.9936889,0.9953969,0.00258632,-0.0014474331
738784.0,0.932825,0.9170021,0.9860073,0.98872375,0.030532971,0.011993543
738784.0,0.953063,0.9261807,0.9974297,0.9981436,0.039348498,0.011752316
738784.0,0.864733,0.89020085,0.98787826,0.9893334,-0.039430067,-0.015417325
738784.0,0.963997,0.9477453,1.0035808,1.0052192,0.044131413,0.026241325
738784.0,0.881589,0.90757596,0.9899835,0.99277025,-0.024679288,-0.0014791042
738784.0,0.831517,0.87189233,0.9819506,0.9874772,-0.066718385,-0.03186963
738784.0,0.803058,0.8794409,0.961091,0.9648274,-0.07431774,-0.001671307
738784.0,0.905271,0.9287042,0.9911275,0.99073845,-0.002141282,0.021680947
738784.0,0.904101,0.9100034,0.99097544,0.9848448,-0.00315921,0.00887384
738784.0,0.927587,0.93627375,0.99864197,0.9970559,0.01266022,0.022933057
738784.0,0.96591,0.956312,1.0051135,1.0058036,0.04451175,0.03422359
738784.0,0.932885,0.9356815,1.0066404,1.0073242,0.009959772,0.01207253
738784.0,0.888596,0.8985181,0.9885484,0.9915149,-0.016237184,-0.00928161
738785.0,0.940263,0.9257562,1.000854,1.0022393,0.023304075,0.0074119507
738785.0,0.951404,0.97265553,0.99842674,0.99983966,0.036872357,0.05671094
738785.0,0.952803,0.95101905,0.983731,0.98525536,0.05296716,0.04965877
738788.0,0.88539517,0.9345296,0.99362797,0.99467325,-0.024468258,0.023620931
738789.0,0.949179,0.94353396,0.992817,0.9972347,0.040173516,0.030110804
738789.0,0.954148,0.94678897,0.99501765,0.9961811,0.042941853,0.03441942
738789.0,0.960836,0.9438156,0.992076,0.99392855,0.05257152,0.033698533
738789.0,0.957698,0.9577102,1.0044501,1.008323,0.03705941,0.03319877
738789.0,0.955962,0.94773215,0.98818225,0.99012065,0.051591262,0.041423045
738789.0,0.93595,0.9388913,0.9868009,0.99211794,0.03296058,0.030584877
738789.0,0.881129,0.90614563,0.98811567,0.9854288,-0.023175135,0.0045283358
738789.0,0.902632,0.91191745,0.98627925,0.98790574,0.0001642555,0.007823246
738789.0,0.94723,0.9552784,1.0049217,1.0068722,0.026119813,0.03221771
738789.0,0.902996,0.92942685,0.9904906,0.99127793,-0.003683105,0.021960456
738789.0,0.898457,0.91604984,0.9972139,0.9990277,-0.014945403,0.0008336527
738789.0,0.850745,0.8872187,0.9837918,0.98624516,-0.0492353,-0.015214914
738789.0,0.959177,0.9113246,0.9966504,0.9982692,0.046338126,-0.0031330672
738790.0,0.9173687,0.9295079,0.99759144,0.997048,0.0028010607,0.015483699
738790.0,0.932801,0.9397092,1.0009953,1.0008373,0.014829516,0.021895628
738790.0,0.9561929,0.94085836,0.9968858,0.9968894,0.04233092,0.026992764
738790.0,0.876748,0.9027252,0.9899499,0.99111015,-0.03017807,-0.0053611277
738790.0,0.835345,0.8746432,0.98586494,0.99089587,-0.06749618,-0.03322888
738790.0,0.943907,0.91748667,0.9955082,0.997578,0.031422615,0.002932459
738790.0,0.907774,0.8827319,0.9964554,1.000537,-0.0056576133,-0.034781348
738790.0,0.902662,0.9243667,0.99525476,0.99699354,-0.009568989,0.010396957
738790.0,0.887868,0.9075356,0.99667203,0.99819434,-0.02578026,-0.00763492
738790.0,0.785899,0.87513924,0.9633986,0.9666703,-0.094475806,-0.008507225
738790.0,0.96378386,0.94172525,0.99745184,0.99727255,0.049355805,0.027476512
738790.0,0.921503,0.94331896,1.0071325,1.0064278,-0.0026057363,0.01991501
738790.0,0.9192333,0.9467799,0.9987139,0.9981416,0.003543198,0.031662118
738790.0,0.962336,0.95109266,0.98140705,0.9832746,0.063952744,0.05084186
738790.0,0.932575,0.936883,1.008843,1.0088146,0.006755829,0.011092196
738790.0,0.92159,0.89165,0.9833314,0.9864227,0.021282375,-0.011748889
738790.0,0.939914,0.94541603,1.0063819,1.0054855,0.016555905,0.022954302
738790.0,0.873736,0.91392994,1.0034984,1.0046893,-0.046738625,-0.0077356044
738790.0,0.963107,0.9503186,1.0055623,1.0070337,0.04056847,0.026308639
738790.0,0.917612,0.9188527,0.99908125,1.0011017,0.0015545487,0.00077473297
738790.0,0.908073,0.9327256,1.00495,1.0050335,-0.013853252,0.010715877
738790.0,0.965773,0.9596331,1.0077358,1.0082483,0.041060925,0.034408573
738790.0,0.918146,0.934851,0.9990563,0.99887824,0.002113521,0.018996552
738790.0,0.922105,0.921752,0.99757206,0.99880713,0.0075567365,0.0059686434
738790.0,0.89009,0.90144956,0.9902745,0.9929675,-0.017160714,-0.008494153
738790.0,0.945848,0.93147993,1.002764,1.003698,0.026107788,0.010805742
738790.0,0.9458566,0.9422461,0.99433976,0.9938734,0.034540594,0.031396426
738799.0,0.9812651,0.93340635,0.99741155,0.9975178,0.06646207,0.018496988
738803.0,0.90645665,0.9453085,0.9981708,0.9982965,-0.009048566,0.029677577
738804.0,0.9560424,0.9451717,0.9988012,0.9988844,0.03901635,0.028062467
738804.0,0.93065757,0.93238014,1.0007182,1.0003849,0.011714444,0.013770359
738804.0,0.934978,0.92500967,1.0059234,1.0054809,0.010829732,0.0013039049
738804.0,0.920518,0.9237983,1.0105656,1.009868,-0.008272544,-0.004294547
738804.0,0.96681815,0.96586007,0.99298775,0.99431765,0.055605516,0.05331752
738804.0,0.91689897,0.9268621,1.0016009,1.0009332,-0.0029267818,0.0077040656
738804.0,0.9258283,0.9568704,0.99298775,0.99431765,0.01461564,0.04432786
738804.0,0.8952192,0.9276197,1.0016009,1.0009332,-0.02460654,0.008461639
738805.0,0.898582,0.94418526,0.9939302,0.9939426,-0.014484316,0.0311066
738805.0,0.943807,0.93663996,0.98847276,0.99224085,0.03619817,0.025263024
738805.0,0.9441101,0.93964833,0.99529946,0.99471825,0.02967456,0.02579399
738805.0,0.862065,0.9065048,0.9946715,0.9978301,-0.051742584,-0.010461374
738805.0,0.961476,0.9519045,1.0017691,1.0015101,0.040570885,0.031258266
738805.0,0.879791,0.92278117,0.9909912,0.99209976,-0.030336231,0.011545373
738805.0,0.959498,0.9189965,0.9962031,0.99794877,0.044158787,0.0019117108
738805.0,0.951829,0.94197387,0.988293,0.9900883,0.044399947,0.032749478
738805.0,0.95474,0.95559204,1.0037299,1.0052966,0.03187397,0.031159384
738805.0,0.898864,0.9411919,0.9944697,0.9945642,-0.014741808,0.027491674
738805.0,0.904126,0.93563956,0.9916794,0.9947013,-0.006689459,0.021802103
738805.0,0.859928,0.8912885,0.9827698,0.9864661,-0.041977853,-0.014313694
738806.0,0.93934745,0.9461007,0.9988359,0.99810946,0.021238394,0.028718097
738806.0,0.906178,0.9177917,0.9974866,0.99869674,-0.010581724,-0.00017813793
738806.0,0.94688,0.9157925,0.9960826,0.9992452,0.03152425,-0.0027258282
738806.0,0.907046,0.935643,0.9977737,0.9989302,-0.0100008175,0.017439641
738806.0,0.807027,0.88189167,0.9636203,0.96771157,-0.07586645,-0.0050930385
738806.0,0.837731,0.8752706,0.9878167,0.99217856,-0.06935882,-0.036181092
738806.0,0.886386,0.9083689,0.9965267,0.9973714,-0.029413871,-0.008275619
738806.0,0.904248,0.9196386,1.0110977,1.0105662,-0.026122801,-0.010200816
738806.0,0.948753,0.93794644,0.99835855,0.99971485,0.031121321,0.01895848
738806.0,0.9180273,0.9334045,1.0011876,1.0004036,-0.0024334118,0.01372772
738806.0,0.938673,0.9211574,0.99050486,0.9921529,0.028895028,0.00973134
738806.0,0.969729,0.965804,0.9898985,0.99101466,0.060557373,0.05551617
738806.0,0.970589,0.96490335,1.0109817,1.011383,0.040334173,0.034247186
738806.0,0.905134,0.945543,1.0010437,1.0004677,-0.015182786,0.025802186
738806.0,0.950889,0.918387,1.0045515,1.0052334,0.02706433,-0.0061195283
738806.0,0.9650162,0.9601312,0.9988359,0.99810946,0.046907134,0.042748608
738806.0,0.921367,0.90965104,0.988209,0.9915621,0.01388485,-0.0011842203
738806.0,0.929908,0.9341041,1.0144889,1.0210292,-0.0038540885,-0.0061983126
738806.0,0.842931,0.89257675,1.0013715,1.002348,-0.07771366,-0.02904433
738806.0,0.878489,0.9112274,0.9993887,1.0021186,-0.040172808,-0.010164302
738806.0,0.962215,0.96021414,1.0071422,1.008398,0.03579969,0.032542966
738806.0,0.918859,0.9233646,0.9994004,1.0014089,0.0001854971,0.0026824984
738806.0,0.880894,0.9129985,0.9957411,0.99747986,-0.034120254,-0.0037545087
738806.0,0.890722,0.90283835,0.99261886,0.9946408,-0.021170013,-0.011075635
738806.0,0.910105,0.9396707,0.9952642,0.99444705,-0.004432313,0.02595052
738809.0,0.917586,0.8973657,0.9822573,0.97479856,0.016472347,0.0037107426
738809.0,0.9087681,0.9480668,0.99750566,0.99709827,-0.0075939223,0.032112133
738809.0,0.9183,0.9404389,1.0088524,1.0080302,-0.009408765,0.013552341
738809.0,0.93864846,0.95059216,0.9970925,0.99641633,0.022699602,0.03531946
738809.0,0.9460293,0.93261075,0.9951565,0.9945053,0.032016404,0.019249111
738809.0,0.969201,0.96740407,0.9920762,0.9933775,0.058268435,0.05517017
738809.0,0.93411314,0.9437129,1.0040526,1.0038297,0.011204131,0.021026792
738809.0,0.95876265,0.94537795,0.9975233,0.9976456,0.042382963,0.028875966
738809.0,0.9262101,0.95819247,0.9920762,0.9933775,0.015277512,0.04595859
738809.0,0.9829265,0.9480824,1.0059035,1.00561,0.05816663,0.023616036
738809.0,0.9730222,0.9420288,0.99964154,0.9993552,0.05452431,0.023817217
738809.0,0.940322,0.9210061,1.0014331,1.000496,0.020032473,0.0016536574
738809.0,0.9828192,0.9493442,1.0040526,1.0038297,0.059910186,0.026658127
738809.0,0.96218485,0.94313157,1.0004327,0.9997052,0.04289574,0.024570014
738812.0,0.914049,0.9320457,1.0073506,1.0064971,-0.013861664,0.0049884217
738812.0,0.902576,0.90102273,0.979939,0.98472345,0.0020769164,-0.004260811
738812.0,0.934802,0.9386071,1.008161,1.0092511,0.006080918,0.0087958295
738812.0,0.938487,0.945801,0.99775785,0.99575454,0.020169012,0.029486384
738812.0,0.963027,0.9407594,1.0065355,1.0092859,0.03593134,0.010913397
738812.0,0.908442,0.92989653,1.0083158,1.0085841,-0.02043391,0.0007522537
738812.0,0.917014,0.9287769,1.0050157,1.0051285,-0.008561857,0.0030883192
738812.0,0.964157,0.9403279,1.008315,1.0106376,0.03528189,0.009130101
738812.0,0.855569,0.8916962,0.99797326,1.0007489,-0.06296439,-0.029612761
738812.0,0.841203,0.8844652,0.98984927,0.99423313,-0.069206424,-0.030328033
738812.0,0.967226,0.9363876,1.0065134,1.0098872,0.040152542,0.005940276
738812.0,0.953823,0.9252832,1.0072737,1.0094389,0.025989167,-0.0047158077
738812.0,0.881459,0.92560637,1.0079949,1.0091304,-0.04709602,-0.0040841
738812.0,0.899743,0.91779536,1.0028769,1.0035027,-0.023693986,-0.006267516
738812.0,0.904795,0.90692407,0.998513,0.9999867,-0.014278121,-0.01362278
738812.0,0.951725,0.9386209,1.0115716,1.0106941,0.019593231,0.0073666745
738812.0,0.977066,0.9658544,1.0121378,1.0126681,0.04436808,0.03262617
738812.0,0.929055,0.9208293,0.9992405,1.0020117,0.009254329,-0.0017425081
738812.0,0.804118,0.8884289,0.9690186,0.9725538,-0.08546073,-0.004684965
738812.0,0.909001,0.9440228,0.9984452,0.99722165,-0.010004349,0.026241032
738812.0,0.890384,0.9241717,1.0058613,1.0067261,-0.036037393,-0.0031145816
738812.0,0.93986,0.92900383,1.0008374,1.0005075,0.018462412,0.007936217
738812.0,0.930795,0.9317151,0.99289775,0.9950855,0.017337136,0.016069453
738812.0,0.929191,0.94052655,0.99854285,0.9980464,0.010088019,0.021920037
738812.0,0.929744,0.9153166,1.0051786,1.0050522,0.0040053055,-0.010295772
738812.0,0.937893,0.92667454,0.9901245,0.9918042,0.02720832,0.014310221
738812.0,0.92518,0.94123644,1.0036913,1.0032538,0.0009285733,0.017422497
738812.0,0.948098,0.94562864,1.0138831,1.0136968,0.013654761,0.011371747
738812.0,0.937729,0.94586855,1.0056489,1.0047473,0.011520021,0.020561153
738813.0,0.960416,0.9492312,0.99801964,0.99638665,0.041938163,0.032386348
738813.0,0.949327,0.9514472,1.0037575,1.0066075,0.025111295,0.024381433
738813.0,0.95207,0.9421462,1.020452,1.0197525,0.011159755,0.0019354926
738813.0,0.9211293,0.9365964,1.0024145,1.0016448,-0.0017433986,0.014493358
738813.0,0.9868687,0.99077815,0.9989351,0.998212,0.067475356,0.07210797
738813.0,0.950676,0.9465457,0.992771,0.99619293,0.037446775,0.02989461
738813.0,0.9278,0.95831895,0.9938551,0.99509627,0.013486661,0.042764463
738813.0,0.957952,0.94651103,0.99879456,0.9977631,0.038699247,0.028289732
738813.0,0.9816707,0.97353387,0.99398476,0.99527866,0.0672277,0.057797
738813.0,0.965845,0.96947974,0.9885637,0.9891543,0.056823052,0.05986728
738813.0,0.94684947,0.93941844,0.99757105,0.9969405,0.028820194,0.022019763
738813.0,0.9465081,0.9386289,0.99757105,0.9969405,0.028478839,0.021230206
738813.0,0.9762,0.9834372,1.005809,1.0042152,0.049932815,0.05876375
738813.0,0.9598313,0.95020515,1.0002375,1.0002486,0.039135613,0.029498395
738813.0,0.9599576,0.94934857,1.0002375,1.0002486,0.039261915,0.02864183
738813.0,0.9033212,0.93524706,0.99342626,0.99400723,-0.010563277,0.020781647
738813.0,0.966205,0.9147951,1.0144713,1.0148638,0.03127549,-0.020526934
738813.0,0.947131,0.9482948,1.0081936,1.0100694,0.018479146,0.017767228
738813.0,0.9335818,0.94220936,0.99885464,0.9967082,0.014268972,0.025042936
738816.0,0.9064133,0.9494707,1.0000334,0.99957204,-0.01533132,0.028187392
738817.0,0.9465115,0.9352914,1.019019,1.0193948,0.0058135167,-0.0057822918
738819.0,0.972204,0.97167164,1.0101401,1.0108376,0.0383975,0.037167598
738819.0,0.960592,0.9487237,1.005055,1.0055143,0.03187055,0.019542947
738819.0,0.926379,0.9501363,0.99613124,0.9956242,0.006581314,0.03084564
738819.0,0.812271,0.8916641,0.97275805,0.9757379,-0.084153526,-0.0077403164
738819.0,0.933808,0.92266905,1.0156491,1.0152692,-0.0055075213,-0.01626656
738819.0,0.899807,0.91079146,0.99788874,0.9993909,-0.021748237,-0.012265921
738819.0,0.934027,0.9451812,1.0040181,1.0043396,0.006342478,0.017175132
738819.0,0.949703,0.95169157,1.0109444,1.0100304,0.015092142,0.017994674
738819.0,0.913382,0.9461909,1.0051154,1.0037885,-0.015399866,0.018735953
738819.0,0.908677,0.9354278,1.0050826,1.0057259,-0.020072095,0.006035454
738819.0,0.915101,0.9367353,1.0034477,1.0047079,-0.01201313,0.008360837
738819.0,0.91174,0.94987535,1.0095603,1.0087585,-0.021486811,0.01745035
738819.0,0.94488,0.92459977,1.0105609,1.0100691,0.010652669,-0.009135857
738819.0,0.910641,0.9429454,1.0019556,1.0013225,-0.014981084,0.017956425
738819.0,0.943836,0.9263186,0.9918446,0.99337745,0.02832491,0.009274675
738819.0,0.85939,0.8895974,0.9986363,1.0001032,-0.062912755,-0.03417229
738819.0,0.977562,0.9368564,1.0017836,1.0011288,0.05211193,0.012061121
738819.0,0.95544,0.94493896,1.0037645,1.0063818,0.028009005,0.01489072
738819.0,0.93236,0.93098766,1.0100144,1.0114924,-0.0013208911,-0.004171214
738819.0,0.983848,0.96901727,1.005831,1.0072225,0.054350503,0.038128234
738819.0,0.950355,0.9272525,1.0077426,1.0102714,0.01894588,-0.006685447
738819.0,0.938315,0.92909235,0.99555135,0.99690944,0.019097157,0.008516445
738819.0,0.860633,0.8999171,0.9958172,0.99908316,-0.05885064,-0.022832535
738819.0,0.850711,0.8781119,0.9959293,0.9978935,-0.06888478,-0.043448117
738819.0,0.89916,0.9244144,0.9969094,0.99857074,-0.021415822,0.0021772045
738819.0,0.882519,0.91083753,1.0005468,1.0025281,-0.041694276,-0.015357043
738819.0,0.915996,0.94063145,1.0020505,1.0007501,-0.009720974,0.016214915
738819.0,0.970093,0.9674798,1.0063654,1.0051388,0.040061124,0.038674623
738819.0,0.93367,0.92981875,1.004059,1.0062407,0.0059445575,-8.8454224e-05
738819.0,0.937313,0.9349885,1.0105429,1.0116426,0.003103681,-0.00032057872
738819.0,0.917125,0.9058914,0.99497044,0.99794304,-0.001511924,-0.015718091
738820.0,0.9746,0.9312952,1.009042,1.008657,0.04208626,-0.0008334854
738820.0,0.9587495,0.9397814,0.9992183,0.99707496,0.036059454,0.01923473
738820.0,0.989697,0.996169,1.0033374,1.0025476,0.06288786,0.07014958
738820.0,0.92822,0.93604004,1.0167568,1.0160649,-0.012008533,-0.0034966087
738820.0,0.9301182,0.93439955,1.0078115,1.007048,-0.0011650771,0.0038797965
738820.0,0.9805798,0.9494858,1.0049007,1.0044204,0.052207366,0.021593634
738820.0,0.95116365,0.9437795,1.0023289,1.0014758,0.025363043,0.018831957
738820.0,0.9770101,0.96679425,0.9979266,0.9987466,0.055611745,0.044575904
738823.0,0.966447,0.9472306,1.0003867,1.0016476,0.04210694,0.021629652
738823.0,0.9419252,0.938411,1.0042715,1.0021874,0.013700381,0.012270255
738823.0,0.94241,0.9947752,1.0053092,1.0062097,0.013147429,0.0646121
738823.0,0.959304,0.9604537,1.0060298,1.0060239,0.029320791,0.03047644
738823.0,0.958357,0.9713876,0.99138194,0.9923875,0.043021694,0.055046827
738823.0,0.9099778,0.9351119,0.9967028,0.99711984,-0.010678336,0.014038664
738823.0,0.9143639,0.94779265,1.0027835,1.0021513,-0.012372956,0.021688059
738823.0,0.961238,0.95432407,0.99409837,0.99513406,0.04318632,0.035236657
738823.0,0.941728,0.94172156,1.017159,1.016621,0.0006156713,0.0011471946
738823.0,0.963233,0.95847434,1.0060604,1.0098723,0.033219293,0.024648674
738823.0,0.964626,0.9488547,0.99721867,0.9988865,0.043454006,0.02601483
738824.0,0.957371,0.91971684,1.0104251,1.0111104,0.02249419,-0.015845316
738826.0,0.97062826,0.9656394,1.0073464,1.0072412,0.037929446,0.033045698
738826.0,0.9529929,0.9540382,1.0031259,1.0022458,0.024514586,0.026439993
738826.0,0.949749,0.93610305,1.0047536,1.0041319,0.019642979,0.0066186963
738826.0,0.941118,0.934193,1.0071859,1.0076095,0.008579642,0.0012310762
738826.0,0.943999,0.9450025,1.0065187,1.0058348,0.0121278465,0.013815225
738826.0,0.9538,0.94527835,1.0200979,1.0194833,0.0083497465,0.000442536
738826.0,0.9339202,0.97274065,0.9973996,0.99825436,0.011168152,0.04913392
738826.0,0.908406,0.92077297,1.0084863,1.0089221,-0.025432676,-0.013501573
738826.0,0.984792,0.9288263,1.0065329,1.0064851,0.052906662,-0.0030112609
738826.0,0.901873,0.9325624,0.99731535,0.9963003,-0.020794779,0.010909721
738826.0,0.930657,0.9564805,1.0081179,1.0082132,-0.0028133094,0.022914916
738826.0,0.903464,0.9463049,1.0010391,1.002932,-0.022927552,0.018020486
738826.0,0.922211,0.9512552,0.9979096,0.9983093,-0.0010510385,0.027593493
738826.0,0.912051,0.9171235,0.9991806,1.0007899,-0.012482017,-0.009018853
738826.0,0.889642,0.9135562,0.99294245,0.99588877,-0.028652877,-0.0076849572
738826.0,0.915786,0.9606843,0.99917257,0.99918866,-0.008738965,0.03614319
738826.0,0.856353,0.8997235,0.9958943,0.9981154,-0.06489375,-0.023744391
738826.0,0.944577,0.9326527,0.99836874,0.99959064,0.020855814,0.007709649
738826.0,0.904833,0.9266694,1.0108895,1.0116322,-0.031408936,-0.010315238
738826.0,0.9434313,0.9490505,1.004845,1.0028636,0.01323387,0.020834358
738826.0,0.958496,0.9397461,0.9990191,0.99921864,0.034124464,0.015175072
738826.0,0.98868686,0.9857367,1.0031259,1.0022458,0.06020853,0.058138486
738826.0,0.895934,0.92199993,0.99931294,0.999729,-0.028731376,-0.003081445
738826.0,0.91231716,0.94696635,0.9978993,0.99830186,-0.0109345615,0.023312027
738826.0,0.854675,0.8840071,0.9948268,0.99877167,-0.06550422,-0.040117
738826.0,0.807871,0.8906272,0.9700424,0.9728884,-0.08752385,-0.007613626
738826.0,0.923629,0.94032097,1.0070232,1.0063989,-0.008746654,0.008569608
738826.0,0.933615,0.93454623,1.0089499,1.010716,-0.00068727136,-0.0015222117
738826.0,0.931642,0.9405393,1.0118334,1.0176965,-0.005543858,-0.0025096664
738826.0,0.903492,0.9227192,0.9981973,0.999865,-0.020057768,-0.0024982006
738826.0,0.950764,0.95695126,1.0168879,1.0167681,0.008523673,0.014830718
738826.0,0.978549,0.9819218,1.0116583,1.010531,0.04153827,0.0460384
738826.0,0.930284,0.9607126,1.007082,1.0065489,-0.0021503866,0.028811298
738826.0,0.929693,0.93112385,1.0190381,1.0183868,-0.014697522,-0.0126154395
738826.0,0.926432,0.9598257,1.0081064,1.0086149,-0.007026762,0.02585836
738826.0,0.89607,0.9294532,1.0082372,1.0104394,-0.037519664,-0.0063386546
738826.0,0.928909,0.9573423,0.9964046,0.99508077,0.007151991,0.03690914
738826.0,0.9311525,0.9482172,1.0080165,1.0073249,-0.002216369,0.015539823
738827.0,0.959508,0.96555364,0.9942935,0.99506265,0.040151812,0.04542833
738830.0,0.946463,0.95990545,1.0223355,1.0216646,-0.0009785965,0.013134755
738830.0,0.955416,0.95799243,1.0114261,1.0133117,0.018883877,0.019574665
738830.0,0.9230383,0.95571655,1.007001,1.0060877,-0.009068795,0.024522828
738830.0,0.941859,0.9327275,1.0059606,1.0048982,0.010792367,0.0027232564
738830.0,0.91600406,0.9394199,0.9843564,0.98816484,0.0065416023,0.026149059
738830.0,0.982604,0.9532481,1.0023625,1.0019836,0.05513548,0.026158417
738830.0,0.95427877,0.95473635,1.0062927,1.005567,0.02288001,0.024063343
738830.0,0.97999394,0.9489861,1.0068561,1.0061344,0.0480318,0.01774566
738830.0,0.965644,0.92601895,1.0176214,1.0174963,0.022916548,-0.016583448
738830.0,0.9768889,0.95457405,1.0044898,1.0036429,0.04729306,0.025825068
738830.0,0.949149,0.95561635,1.0156437,1.0167797,0.008399241,0.01373065
738830.0,0.9978,0.9363923,1.0123525,1.011613,0.06034147,-0.0003267537
738830.0,0.96068686,0.96685535,1.0037229,1.0029596,0.0318579,0.038789693
738830.0,0.968917,0.96916926,1.0065302,1.0112706,0.03728079,0.032792553
738830.0,0.950389,0.9587982,1.0058595,1.0082269,0.019423477,0.025465282
738830.0,0.96389,0.9598046,1.0012844,1.0009569,0.0374996,0.033741657
738831.0,0.9345192,0.94592327,1.0092717,1.0083758,-0.00069981813,0.011600265
738833.0,0.984059,0.9269907,1.0070938,1.0071245,0.050093584,-0.0070054554
738833.0,0.942621,0.93026465,0.9971444,0.9984019,0.018604986,0.0049912017
738833.0,0.936603,0.97252864,0.99968827,1.0005953,0.010043137,0.045061715
738833.0,0.931607,0.9613016,1.0097138,1.0090235,-0.004978366,0.025406502
738833.0,0.931877,0.94762534,1.0096762,1.0113432,-0.004670806,0.009410513
738833.0,0.954448,0.95845413,1.0174801,1.016851,0.0100962445,0.0147315655
738833.0,0.888517,0.9263826,1.0138475,1.0158584,-0.052202053,-0.01634741
738833.0,0.926863,0.9473239,1.0114546,1.0102372,-0.011463173,0.010215119
738833.0,0.859023,0.8889943,1.002469,1.0040687,-0.070317574,-0.04194606
738833.0,0.903095,0.930254,1.001124,0.9996395,-0.024900623,0.003742867
738833.0,0.912272,0.95325667,1.0042626,1.0032476,-0.018862195,0.023137452
738833.0,0.910115,0.9463446,1.0079643,1.0084995,-0.024720855,0.010973543
738833.0,0.931359,0.9582386,0.9992648,0.99769694,0.005222611,0.033670086
738833.0,0.928945,0.95718116,1.0000111,1.0005069,0.0020623133,0.029802667
738833.0,0.978131,0.9801131,1.0175407,1.0181142,0.033718698,0.035127293
738833.0,0.978151,0.97889835,1.0144017,1.0131735,0.036877744,0.0388533
738833.0,0.903845,0.92442703,1.0111775,1.0112429,-0.034204133,-0.013687432
738833.0,0.923704,0.96172506,1.0190771,1.0178938,-0.02224464,0.016959656
738833.0,0.933138,0.96079403,1.0114731,1.0102088,-0.005206652,0.023713596
738837.0,0.969746,0.9740083,1.0067034,1.0116899,0.035729878,0.035005685
738837.0,0.962429,0.929741,1.018445,1.0184286,0.016671233,-0.016000293
738837.0,0.932572,0.9562722,1.0008962,0.99915123,0.0043630525,0.029808214
738837.0,0.903993,0.9182025,0.99871266,0.9997263,-0.022032388,-0.008836536
738837.0,0.98073536,0.95241314,1.010797,1.0090224,0.0426256,0.016078051
738837.0,0.9185889,0.94497144,1.0031168,1.0029242,-0.011840709,0.014734489
738837.0,0.958508,0.95316094,1.007943,1.0139412,0.023252241,0.011907046
738837.0,0.92816734,0.95477295,1.0108541,1.0095025,-0.009999521,0.017957704
738837.0,0.95575,0.95961654,1.0028118,1.0021694,0.02562546,0.03013446
738837.0,0.9536535,0.96239716,1.0089505,1.008365,0.017390303,0.026719399
738837.0,0.933741,0.95206547,1.0095869,1.0095946,-0.003158696,0.015158174
738837.0,0.954263,0.9644126,1.0092773,1.0090355,0.017672889,0.028064419
738837.0,0.9600828,0.95907813,1.0067358,1.0059725,0.026034288,0.025792895
738837.0,0.93958485,0.96783084,1.0014282,1.0023971,0.010843866,0.038121052
738837.0,0.9600222,0.9492432,1.0074211,1.0064971,0.025288336,0.015433324
738837.0,0.973122,0.9642319,1.021815,1.0205585,0.02399432,0.016360728
738838.0,0.905825,0.91723263,1.0165344,1.016768,-0.038488537,-0.027314406
738838.0,0.859039,0.89137757,1.0023857,1.0056173,-0.071125835,-0.04201875
