ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6ZY00027Y6,738768.0,0.9273828,0.93866926,0.9952066,0.99563223,0.017595299,0.028456101
KR6KS0004714,738768.0,0.903398,0.9243247,0.99379534,0.9918887,-0.0049782917,0.017855026
KR6MD0004YD3,738768.0,0.90706164,0.9211604,1.000423,1.0004134,-0.007942252,0.0061660563
KR6SS00053K8,738769.0,0.934073,0.93249977,0.99093914,0.9915675,0.028346956,0.026145393
KR6SS00053G6,738769.0,0.946091,0.9531215,1.0057564,1.0062355,0.025547743,0.032099154
KR6SS00053L6,738769.0,0.951511,0.9476859,0.9897392,0.9875538,0.04698497,0.04534523
KR6SS00053J0,738769.0,0.930105,0.92330205,0.982787,0.9831718,0.032531083,0.025343373
KR6MD00050F7,738770.0,0.966055,0.94830924,1.0061848,1.0060415,0.04525759,0.027655145
KR6KW0002892,738770.0,0.966178,0.95660067,1.0070313,1.0075097,0.04453411,0.034478363
KR6KW00028C9,738770.0,0.909846,0.9238323,0.99695706,0.99519986,-0.0017236248,0.014019857
KR6KW0002868,738770.0,0.952186,0.94035375,1.0043442,1.0032667,0.033229195,0.02247448
KR6MD00050H3,738770.0,0.90869,0.9170114,0.9978557,0.9971881,-0.003778316,0.0052106692
KR6MD00050G5,738770.0,0.889175,0.91055906,0.9928331,0.9944694,-0.018270649,0.0014770787
KR6MD00050K7,738770.0,0.836353,0.8579413,0.9869977,0.9873825,-0.06525729,-0.04405372
KR6MD00050E0,738770.0,0.90146,0.9074125,0.9871151,0.9860421,-0.0002676621,0.0067578447
KR6MD00050B6,738770.0,0.925079,0.9157484,0.99656725,0.9973556,0.01389917,0.0037802754
KR6MD00050J9,738770.0,0.9137,0.9155906,0.9971096,0.9965936,0.0019778237,0.004384391
KR6KW00028J4,738770.0,0.899315,0.89551294,0.9918346,0.9914824,-0.00713215,-0.010582025
KR6HH0001750,738770.0,0.953655,0.94128805,0.9993987,0.9986129,0.039643727,0.028062565
KR6KW00028A3,738770.0,0.935229,0.93388426,1.0080476,1.0079722,0.012568854,0.01129946
KR6KW00028D7,738770.0,0.90224,0.91710496,1.0071715,1.008702,-0.019544102,-0.0062096547
KR6KW00028E5,738770.0,0.888092,0.89217526,0.99003595,0.9889312,-0.016556539,-0.011368541
KR6KW0002884,738770.0,0.943477,0.93862593,0.9995259,0.9982705,0.029338501,0.025742808
KR6MD00050C4,738770.0,0.922807,0.91057706,0.9927676,0.99485385,0.015426837,0.0011106246
KR6HH0001743,738770.0,0.94292,0.93024284,0.9997876,1.0003521,0.028519832,0.015278094
KR6KW00028G0,738770.0,0.844028,0.8773305,1.0006694,1.0014956,-0.07125393,-0.038777687
KR6MD00050L5,738770.0,0.806265,0.88217926,0.96155035,0.9601437,-0.06989793,0.0074230046
KR6KW00028H8,738770.0,0.952309,0.9150002,1.0081887,1.0115463,0.029507719,-0.011158627
KR6KW00028F2,738770.0,0.883215,0.8962322,0.99560094,0.99366605,-0.026998498,-0.0120464405
KR6MD00050D2,738770.0,0.953955,0.93081397,0.9987832,0.99812114,0.040559255,0.018080262
KR6ZW0001YW1,738771.0,0.9155747,0.9225363,0.99730426,0.9970233,0.0029414669,0.01018407
KR6SH0005774,738771.0,0.937458,0.91441095,1.0035834,1.0046699,0.018545546,-0.005587925
KR6SY0002PS6,738771.0,0.96182,0.94578,0.98013186,0.9788556,0.06635914,0.05159541
KR6KB0005MV5,738771.0,0.9124253,0.92952466,0.99730426,0.9970233,-0.00020798296,0.017172424
KR6KS00046R5,738774.0,0.9054173,0.9272399,0.99631476,0.99662125,-0.0063380226,0.015178078
KR6MD00050P6,738774.0,0.9930993,0.9535225,1.0072309,1.0088885,0.07042781,0.029193457
KR6KS0004847,738775.0,0.907672,0.9263413,0.99413204,0.9932591,-0.001921244,0.017621063
KR6KS0004854,738775.0,0.89614,0.9065056,0.98676586,0.98445463,-0.006087072,0.0065897726
KR6BK0000MB8,738775.0,0.9252727,0.9443661,0.99230134,0.9910116,0.017510168,0.03789332
KR6KB0005N48,738775.0,0.92642224,0.92482245,0.9988868,0.9989642,0.012074225,0.01039706
KR6KS0004862,738775.0,0.848894,0.883471,0.98489165,0.98492616,-0.051458843,-0.016916309
KR6KS0004870,738775.0,0.885537,0.92140883,0.99569905,0.9962608,-0.02562321,0.009686831
KR6NH00038G5,738775.0,0.93873537,0.9599529,0.9998062,0.9993655,0.02346795,0.045126215
KR6KS0004839,738775.0,0.949456,0.9019362,0.99260443,0.99190074,0.041390352,-0.0054257726
KR6SH00056J6,738775.0,0.96367776,0.936631,0.99834377,0.9988162,0.04987281,0.022353625
20230822000401_24791,738775.0,0.96367776,0.93861234,0.99834377,0.9988162,0.04987281,0.024334975
KR6MD0005040,738775.0,0.94418687,0.925931,0.9954804,0.99511397,0.033245258,0.015355823
KR6MD0005024,738775.0,0.93701917,0.92427146,0.9974209,0.9973596,0.024137072,0.011450715
KR6KS00048A7,738775.0,0.862004,0.8773857,0.9787963,0.9788123,-0.03225351,-0.016887777
KR6KS00048C3,738775.0,0.915262,0.90339077,0.98328006,0.98076177,0.016520731,0.0071678166
KR6KS0004888,738775.0,0.896629,0.9209306,0.99619085,0.9952372,-0.01502306,0.010232251
KR6KS0004896,738775.0,0.887898,0.909044,0.9896859,0.98817503,-0.017249055,0.00540783
KR6SS00054E9,738776.0,0.946049,0.9378866,0.99007756,0.99039257,0.039960764,0.031483382
KR6SS00054A7,738776.0,0.955962,0.95835835,1.004228,1.0045828,0.03572335,0.037764918
KR6SS00054D1,738776.0,0.947346,0.9332597,0.9887986,0.9893871,0.0425367,0.027861964
KR6SS00054C3,738776.0,0.934719,0.93175495,0.98726,0.9877483,0.031448387,0.027995951
KR6MD00051L3,738777.0,0.906652,0.91877884,0.9973655,0.99691457,-0.006738983,0.0058388324
KR6MD00051N9,738777.0,0.897263,0.89870083,0.9928628,0.9906271,-0.011625312,-0.007951747
KR6MD00051E8,738777.0,0.926058,0.917276,0.99818015,0.9989132,0.011852361,0.0023373535
KR6MD00051F5,738777.0,0.926952,0.9183654,0.99658835,0.9968867,0.014338173,0.0054532913
KR6MD00051K5,738777.0,0.965585,0.94984484,1.0040128,1.0035849,0.04554669,0.030234518
KR6MD00051M1,738777.0,0.88722,0.8994616,0.9938229,0.9930366,-0.02262833,-0.009600472
KR6MD00051J7,738777.0,0.893101,0.91621983,1.001547,1.0024556,-0.024471484,-0.0022612452
KR6HH00017B8,738777.0,0.929644,0.9126469,0.98620033,0.98497635,0.027418174,0.011645089
KR6HH00017C6,738777.0,0.934219,0.92758924,1.0003297,1.0008576,0.017863788,0.010706203
KR6MD00051P4,738777.0,0.835203,0.8581971,0.98373735,0.98356026,-0.06455984,-0.041388653
KR6MD00051G3,738777.0,0.936561,0.91537523,0.99194103,0.99101055,0.028594472,0.008339252
KR6MD00051Q2,738777.0,0.785461,0.8728049,0.96122086,0.9632973,-0.091785334,-0.006517913
KR6KW00029P9,738777.0,0.954454,0.91909933,1.0089045,1.0129255,0.029524066,-0.009851615
KR6KW00029G8,738777.0,0.933217,0.9415655,1.0056092,1.0061563,0.011582352,0.019383753
KR6KW00029Q7,738777.0,0.903449,0.8937132,0.99134225,0.991365,-0.0039187297,-0.0136773065
KR6KW00029D5,738777.0,0.963902,0.95403934,1.0041913,1.0046394,0.043685235,0.033374462
KR6KW00029J2,738777.0,0.903785,0.9205641,1.0058885,1.0074028,-0.018128954,-0.0028641447
KR6KW00029K0,738777.0,0.880652,0.90052927,0.9939486,0.9919887,-0.02932205,-0.0074849
KR6KW00029L8,738777.0,0.843237,0.88162506,0.9976283,0.99845624,-0.07041677,-0.03285665
KR6KW00029H6,738777.0,0.882136,0.8940969,0.986966,0.9855654,-0.020855509,-0.007493947
KR6KW00029F0,738777.0,0.924652,0.93766266,0.99861044,0.99673223,0.010016061,0.024904944
KR6SY0002PY4,738778.0,0.946317,0.9511601,0.97832155,0.9772585,0.052309424,0.058215488
KR6KB0005N71,738778.0,0.9034586,0.9260088,0.99431205,0.9935419,-0.006539494,0.016780844
KR6SH0005824,738778.0,0.938259,0.9215931,1.00097,1.0017469,0.021602958,0.0041602124
KR6KS00047V5,738781.0,0.9036179,0.9262676,0.9938742,0.99430203,-0.0060674325,0.016154408
KR6ZY0002AB9,738782.0,0.938156,0.9437196,1.0061996,1.0070785,0.016109385,0.020794123
KR6KS0004961,738782.0,0.901372,0.92214787,0.996863,0.99813735,-0.011338018,0.008163498
KR6KS0004953,738782.0,0.903692,0.93293464,0.99141663,0.9891364,-0.0035716519,0.02795123
KR6KS0004946,738782.0,0.842334,0.8858703,0.9822432,0.98149234,-0.055756234,-0.011469075
KR6KS0004938,738782.0,0.87112,0.90790284,0.988192,0.9880801,-0.03291907,0.0039757723
KR6MD0005156,738782.0,0.92843837,0.9383157,0.9911694,0.9899055,0.021421947,0.03256321
KR6MD0005149,738782.0,0.94296265,0.9257849,0.9946202,0.9945684,0.032495417,0.015369482
KR6KS0004920,738782.0,0.916398,0.9212987,0.9951577,0.99690074,0.0053932443,0.008550951
KR6KS00048Z4,738782.0,0.956379,0.9113586,0.9921726,0.9907637,0.04835937,0.004747848
KR6KS0004904,738782.0,0.884516,0.90937155,0.98917645,0.987285,-0.020507477,0.0062395446
KR6KS0004912,738782.0,0.899815,0.92651033,0.99068576,0.990203,-0.006717764,0.02046033
KR6YT0001LT3,738782.0,0.97747475,0.97561985,1.0031887,1.0030246,0.058438994,0.056748297
KR6SS0005565,738783.0,0.945781,0.9467919,0.9991102,1.0011997,0.030729264,0.029650686
KR6YT0001LV9,738783.0,0.98242426,0.97279423,0.999618,0.9994363,0.06686476,0.05741638
KR6SS0005540,738783.0,0.952336,0.9399696,1.0013323,1.0027751,0.035062224,0.021253038
KR6SS0005581,738783.0,0.953395,0.9408569,0.9919773,0.9926468,0.045476228,0.032268558
KR6SS0005573,738783.0,0.945033,0.9355478,0.99184054,0.99283034,0.037250966,0.026775979
KR6KW0002AY7,738784.0,0.8796,0.89458287,0.9984751,0.9977896,-0.03515987,-0.019491583
KR6KW0002AW1,738784.0,0.903802,0.9239539,1.0021646,1.0023274,-0.014647409,0.005341652
KR6KW0002B16,738784.0,0.954618,0.9143018,1.0038782,1.0067182,0.034454957,-0.008701119
KR6KW0002AS9,738784.0,0.912901,0.92562515,0.9965943,0.9947896,2.1889806e-05,0.01455072
KR6KW0002AT7,738784.0,0.903286,0.9154738,1.0062746,1.0077128,-0.019273385,-0.008523822
KR6KW0002B24,738784.0,0.935053,0.9020581,0.9995924,0.9973365,0.019175783,-0.0115631735
KR6KW0002AX9,738784.0,0.887181,0.89819723,0.99603575,0.9941076,-0.025139555,-0.012195156
KR6MD00052S6,738784.0,0.91256,0.91138643,0.9936889,0.9925724,0.00258632,0.0025292255
KR6HH00017M5,738784.0,0.932825,0.9155364,0.9860073,0.98481333,0.030532971,0.014438272
KR6MD00052R8,738784.0,0.953063,0.92793137,0.9974297,0.9969051,0.039348498,0.014741463
KR6MD00052X6,738784.0,0.864733,0.8924126,0.98787826,0.9875639,-0.039430067,-0.011436103
KR6MD00052T4,738784.0,0.963997,0.94979924,1.0035808,1.0031872,0.044131413,0.030327262
KR6MD00052W8,738784.0,0.881589,0.91001076,0.9899835,0.9926682,-0.024679288,0.0010577682
KR6MD0005313,738784.0,0.831517,0.8658066,0.9819506,0.98128575,-0.066718385,-0.03176397
KR6MD0005305,738784.0,0.803058,0.87334573,0.961091,0.96301496,-0.07431774,-0.0059540565
KR6MD00052Y4,738784.0,0.905271,0.9256709,0.9911275,0.9906908,-0.002141282,0.018695317
KR6MD00052Z1,738784.0,0.904101,0.9167202,0.99097544,0.9873313,-0.00315921,0.013104134
KR6KW0002AQ3,738784.0,0.927587,0.9364046,0.99864197,0.99679494,0.01266022,0.023324825
KR6KW0002AP5,738784.0,0.96591,0.9582988,1.0051135,1.0053742,0.04451175,0.036639836
KR6KW0002AR1,738784.0,0.932885,0.94362354,1.0066404,1.0070451,0.009959772,0.020293564
KR6KW0002AV3,738784.0,0.888596,0.8964057,0.9885484,0.98732334,-0.016237184,-0.0072024623
KR6SH00059K8,738785.0,0.940263,0.9300081,1.000854,1.0014278,0.023304075,0.012475457
KR6SY0002QJ3,738785.0,0.951404,0.9646172,0.99842674,0.99759823,0.036872357,0.05091413
KR6SY0002QH7,738785.0,0.952803,0.95375854,0.983731,0.982255,0.05296716,0.05539867
KR6KS00049Q1,738788.0,0.88539517,0.92849284,0.99362797,0.9936705,-0.024468258,0.018586889
KR6SS0005607,738789.0,0.949179,0.93935263,0.992817,0.9937402,0.040173516,0.02942397
KR6SS00055S6,738789.0,0.954148,0.9454187,0.99501765,0.99384737,0.042941853,0.03538286
KR6SS00055R8,738789.0,0.960836,0.94440675,0.992076,0.9916719,0.05257152,0.036546346
KR6SS00055Z1,738789.0,0.957698,0.9560435,1.0044501,1.0054083,0.03705941,0.03444672
20230918000270_29153,738789.0,0.955962,0.9467806,0.98818225,0.9861045,0.051591262,0.044487637
KR6SS00055N7,738789.0,0.93595,0.9336027,0.9868009,0.9873091,0.03296058,0.030105142
KR6KS0004A78,738789.0,0.881129,0.9116366,0.98811567,0.9862045,-0.023175135,0.009243582
KR6KS0004A52,738789.0,0.902632,0.908002,0.98627925,0.984173,0.0001642555,0.007640557
KR6SS0005615,738789.0,0.94723,0.9560659,1.0049217,1.0072416,0.026119813,0.03263582
KR6KS0004A37,738789.0,0.902996,0.92697704,0.9904906,0.9894452,-0.003683105,0.021343365
KR6KS00049T5,738789.0,0.898457,0.91988724,0.9972139,0.9983406,-0.014945403,0.0053581404
KR6KS0004A60,738789.0,0.850745,0.8905405,0.9837918,0.9832999,-0.0492353,-0.00894793
KR6KS0004A45,738789.0,0.959177,0.91130793,0.9966504,0.9957266,0.046338126,-0.00060712616
KR6MD0005289,738790.0,0.9173687,0.9297757,0.99759144,0.99703646,0.0028010607,0.015763022
KR6MD0005271,738790.0,0.932801,0.93694055,1.0009953,0.99999136,0.014829516,0.019973008
KR6KS00049J6,738790.0,0.9561929,0.9413117,0.9968858,0.99575925,0.04233092,0.028576253
KR6MD00054J1,738790.0,0.876748,0.9068795,0.9899499,0.9885633,-0.03017807,0.0013399716
KR6MD00054L7,738790.0,0.835345,0.8653959,0.98586494,0.98543185,-0.06749618,-0.037012145
KR6MD00054H5,738790.0,0.943907,0.92317307,0.9955082,0.99464977,0.031422615,0.011547104
KR6MD00054G7,738790.0,0.907774,0.8797562,0.9964554,0.995495,-0.0056576133,-0.032715008
KR6MD00054F9,738790.0,0.902662,0.929739,0.99525476,0.994682,-0.009568989,0.018080777
KR6KW0002C07,738790.0,0.887868,0.90394926,0.99667203,0.99507886,-0.02578026,-0.008105834
KR6MD00054K9,738790.0,0.785899,0.8752191,0.9633986,0.965102,-0.094475806,-0.006859136
KR6SH00058W5,738790.0,0.96378386,0.94192016,0.99745184,0.9971343,0.049355805,0.02780965
KR6ZY0002B74,738790.0,0.921503,0.94594026,1.0071325,1.0071715,-0.0026057363,0.021792512
KR6NH0003A46,738790.0,0.9192333,0.94632596,0.9987139,0.99822456,0.003543198,0.031125171
20230920000469_11784,738790.0,0.962336,0.9519785,0.98140705,0.979687,0.063952744,0.055315297
KR6KW0002BX7,738790.0,0.932575,0.9417991,1.008843,1.0086899,0.006755829,0.016133014
KR6KW0002C31,738790.0,0.92159,0.8930022,0.9833314,0.98401195,0.021282375,-0.007985968
KR6KW0002BV1,738790.0,0.939914,0.941917,1.0063819,1.0057883,0.016555905,0.019152477
KR6KW0002C23,738790.0,0.873736,0.9075319,1.0034984,1.0035679,-0.046738625,-0.013012211
KR6MD00054C6,738790.0,0.963107,0.94913745,1.0055623,1.0041163,0.04056847,0.028044915
KR6MD00054D4,738790.0,0.917612,0.91914314,0.99908125,1.0003059,0.0015545487,0.0018610207
KR6KW0002C15,738790.0,0.908073,0.9292151,1.00495,1.0045967,-0.013853252,0.007642121
KR6KW0002BW9,738790.0,0.965773,0.9572481,1.0077358,1.0068815,0.041060925,0.033390418
KR6KW0002BY5,738790.0,0.918146,0.933413,0.9990563,0.9985806,0.002113521,0.017856244
KR6MD00054E2,738790.0,0.922105,0.9228338,0.99757206,0.99744517,0.0075567365,0.008412416
KR6KW0002BZ2,738790.0,0.89009,0.9009783,0.9902745,0.9891976,-0.017160714,-0.005195503
KR6SH0005AX6,738790.0,0.945848,0.93673337,1.002764,1.0028164,0.026107788,0.016940728
KR6NH0003A38,738790.0,0.9458566,0.9435703,0.99433976,0.993805,0.034540594,0.032789107
KR6SH0005C05,738799.0,0.9812651,0.93395346,0.99741155,0.9969151,0.06646207,0.0196468
KR6KS0004AQ7,738803.0,0.90645665,0.9406418,0.9981708,0.99790037,-0.009048566,0.025407037
KR6MD00053C8,738804.0,0.9560424,0.9397814,0.9988012,0.99779636,0.03901635,0.023760222
KR6MD00053F1,738804.0,0.93065757,0.93185776,1.0007182,1.0005261,0.011714444,0.013106807
KR6HM0000RN5,738804.0,0.934978,0.92677623,1.0059234,1.006163,0.010829732,0.0023883714
KR6MD00053G9,738804.0,0.920518,0.9252193,1.0105656,1.0109288,-0.008272544,-0.003934314
KR6SH0005A56,738804.0,0.96681815,0.9585392,0.99298775,0.9911265,0.055605516,0.049187835
20230914000366_3248,738804.0,0.91689897,0.9336444,1.0016009,1.0013424,-0.0029267818,0.014077105
KR6BK0000N43,738804.0,0.9258283,0.9486866,0.99298775,0.9911265,0.01461564,0.039335232
KR6BK0000N27,738804.0,0.8952192,0.9326769,1.0016009,1.0013424,-0.02460654,0.013109645
KR6KS0004BH4,738805.0,0.898582,0.9409101,0.9939302,0.99282,-0.014484316,0.028954042
KR6SS00056T2,738805.0,0.943807,0.9392176,0.98847276,0.9875464,0.03619817,0.03253513
KR6ZY0002B25,738805.0,0.9441101,0.9350326,0.99529946,0.9945514,0.02967456,0.021345114
KR6KS0004BK8,738805.0,0.862065,0.91199446,0.9946715,0.9949967,-0.051742584,-0.0021383676
KR6SS00056R6,738805.0,0.961476,0.9545983,1.0017691,1.0021064,0.040570885,0.03335584
KR6KS0004BG6,738805.0,0.879791,0.91996205,0.9909912,0.9897922,-0.030336231,0.011033747
KR6KS0004BF8,738805.0,0.959498,0.91609555,0.9962031,0.99513537,0.044158787,0.0018240735
KR6SS00056S4,738805.0,0.951829,0.9395686,0.988293,0.98541903,0.044399947,0.03501351
KR6SS00056P0,738805.0,0.95474,0.9546977,1.0037299,1.0031092,0.03187397,0.03245246
KR6KS0004BL6,738805.0,0.898864,0.94237083,0.9944697,0.9924298,-0.014741808,0.030804913
KR6KS0004BJ0,738805.0,0.904126,0.939597,0.9916794,0.9912457,-0.006689459,0.02921519
KR6KS0004BM4,738805.0,0.859928,0.8914744,0.9827698,0.9831588,-0.041977853,-0.010820464
KR6HN0004AD2,738806.0,0.93934745,0.9462781,0.9988359,0.9982396,0.021238394,0.028765375
KR6MD00055S9,738806.0,0.906178,0.91958565,0.9974866,0.99620694,-0.010581724,0.004105577
KR6MD00055T7,738806.0,0.94688,0.91871077,0.9960826,0.9946743,0.03152425,0.0047633084
KR6MD00055V3,738806.0,0.907046,0.93864095,0.9977737,0.9969233,-0.0100008175,0.02244448
KR6MD00055X9,738806.0,0.807027,0.8750634,0.9636203,0.9655225,-0.07586645,-0.009732261
KR6MD00055Y7,738806.0,0.837731,0.86878026,0.9878167,0.98652357,-0.06935882,-0.03701647
KR6KW0002D63,738806.0,0.886386,0.90546054,0.9965267,0.9942907,-0.029413871,-0.008103336
KR6KW0002D55,738806.0,0.904248,0.92542076,1.0110977,1.0119871,-0.026122801,-0.005839468
KR6MD00055R1,738806.0,0.948753,0.93675786,0.99835855,0.9972446,0.031121321,0.0202401
KR6MD00053D6,738806.0,0.9180273,0.9336889,1.0011876,1.000857,-0.0024334118,0.013558749
KR6HH00018B6,738806.0,0.938673,0.91541845,0.99050486,0.98871845,0.028895028,0.007426859
KR6SY0002R59,738806.0,0.969729,0.9599201,0.9898985,0.9878275,0.060557373,0.052819476
KR6KW0002D22,738806.0,0.970589,0.96605,1.0109817,1.0099021,0.040334173,0.03687479
KR6KW0002D30,738806.0,0.905134,0.9448126,1.0010437,1.0008538,-0.015182786,0.024685701
KR6SH0005D04,738806.0,0.950889,0.9244591,1.0045515,1.0046381,0.02706433,0.00054787524
KR6SH0005A80,738806.0,0.9650162,0.9562729,0.9988359,0.9982396,0.046907134,0.03876018
KR6KW0002DC7,738806.0,0.921367,0.9112528,0.988209,0.9883544,0.01388485,0.0036252644
KR6KW0002DB9,738806.0,0.929908,0.9368021,1.0144889,1.0206709,-0.0038540885,-0.003141954
KR6KW0002D97,738806.0,0.842931,0.88964176,1.0013715,1.0017903,-0.07771366,-0.031421635
KR6KW0002D89,738806.0,0.878489,0.90693873,0.9993887,0.99816936,-0.040172808,-0.010503747
KR6MD00055N0,738806.0,0.962215,0.9587963,1.0071422,1.0052954,0.03579969,0.034227792
KR6MD00055Q3,738806.0,0.918859,0.92115486,0.9994004,1.0005898,0.0001854971,0.0012918967
KR6MD00055P5,738806.0,0.880894,0.912223,0.9957411,0.99803257,-0.034120254,-0.005082725
KR6KW0002D48,738806.0,0.890722,0.9026265,0.99261886,0.9909106,-0.021170013,-0.0075571854
KR6MD00055W1,738806.0,0.910105,0.93773735,0.9952642,0.9948569,-0.004432313,0.02360734
KR6HN00049G2,738809.0,0.917586,0.9085401,0.9822573,0.9877391,0.016472347,0.0019446352
KR6KS0004AZ8,738809.0,0.9087681,0.9431732,0.99750566,0.99685085,-0.0075939223,0.027465997
KR6ZY0002D49,738809.0,0.9183,0.93899804,1.0088524,1.00914,-0.009408765,0.011001634
KR6NH0003BJ9,738809.0,0.93864846,0.9526945,0.9970925,0.9964019,0.022699602,0.037436195
KR6MD00055C3,738809.0,0.9460293,0.92866635,0.9951565,0.99451864,0.032016404,0.01529131
KR6SH0005BP0,738809.0,0.969201,0.9564111,0.9920762,0.9902385,0.058268435,0.047316235
KR6MD00055B5,738809.0,0.93411314,0.9388813,1.0040526,1.0031585,0.011204131,0.016866433
KR6MD00055A7,738809.0,0.95876265,0.9385872,0.9975233,0.99641806,0.042382963,0.023312738
KR6BK0000NA8,738809.0,0.9262101,0.94903195,0.9920762,0.9902385,0.015277512,0.03993707
KR6SH0005BL9,738809.0,0.9829265,0.9472213,1.0059035,1.0050795,0.05816663,0.023285408
KR6SH0005BQ8,738809.0,0.9730222,0.9421045,0.99964154,0.99948406,0.05452431,0.023764087
KR6HM0000RY2,738809.0,0.940322,0.9225201,1.0014331,1.0012506,0.020032473,0.0024131224
KR6SH0005BK1,738809.0,0.9828192,0.94988114,1.0040526,1.0031585,0.059910186,0.027866293
KR6SH0005BM7,738809.0,0.96218485,0.9430598,1.0004327,1.0001235,0.04289574,0.024079947
KR6KS0004CJ8,738812.0,0.914049,0.9329767,1.0073506,1.0058149,-0.013861664,0.0066016996
KR6KS0004CQ3,738812.0,0.902576,0.896319,0.979939,0.9796109,0.0020769164,-0.0038520547
KR6KS0004CK6,738812.0,0.934802,0.94324046,1.008161,1.0074495,0.006080918,0.015230816
KR6KS0004CF6,738812.0,0.938487,0.9530979,0.99775785,0.99687725,0.020169012,0.035660498
KR6KS0004CP5,738812.0,0.963027,0.94160116,1.0065355,1.0046629,0.03593134,0.016378164
KR6KS0004CN0,738812.0,0.908442,0.9303109,1.0083158,1.006285,-0.02043391,0.003465817
KR6KS0004CH2,738812.0,0.917014,0.9324307,1.0050157,1.0052942,-0.008561857,0.0065763597
KR6KS0004CM2,738812.0,0.964157,0.94074625,1.008315,1.0080864,0.03528189,0.012099656
KR6KS0004CL4,738812.0,0.855569,0.8874663,0.99797326,0.997259,-0.06296439,-0.030352836
KR6MD0005735,738812.0,0.841203,0.8765498,0.98984927,0.98856646,-0.069206424,-0.0325768
KR6KW0002EE1,738812.0,0.967226,0.9295878,1.0065134,1.0044156,0.040152542,0.004612014
KR6KW0002ED3,738812.0,0.953823,0.9297422,1.0072737,1.0111809,0.025989167,-0.00199881
KR6KW0002EA9,738812.0,0.881459,0.92177683,1.0079949,1.0073813,-0.04709602,-0.006164586
KR6KW0002E96,738812.0,0.899743,0.91295004,1.0028769,1.0007408,-0.023693986,-0.008350857
KR6KW0002E70,738812.0,0.904795,0.90714735,0.998513,0.9969166,-0.014278121,-0.010329351
KR6KW0002E47,738812.0,0.951725,0.9438819,1.0115716,1.0111996,0.019593231,0.01212222
KR6KW0002E39,738812.0,0.977066,0.97290635,1.0121378,1.0108618,0.04436808,0.041484486
KR6MD00056Y5,738812.0,0.929055,0.92371726,0.9992405,0.997518,0.009254329,0.005639152
KR6MD0005727,738812.0,0.804118,0.88460565,0.9690186,0.97054726,-0.08546073,-0.0065017473
KR6MD0005719,738812.0,0.909001,0.94617623,0.9984452,0.99739915,-0.010004349,0.028216936
KR6MD0005701,738812.0,0.890384,0.92584103,1.0058613,1.0060797,-0.036037393,-0.0007987414
KR6MD00056W9,738812.0,0.93986,0.9303492,1.0008374,1.0009136,0.018462412,0.008875447
KR6MD00056X7,738812.0,0.930795,0.9301453,0.99289775,0.99040747,0.017337136,0.019177724
KR6KS0004CG4,738812.0,0.929191,0.9423766,0.99854285,0.997123,0.010088019,0.024693463
KR6KS0004CW1,738812.0,0.929744,0.9194792,1.0051786,1.0028304,0.0040053055,-0.0039113285
KR6HH00018J9,738812.0,0.937893,0.92165035,0.9901245,0.98808277,0.02720832,0.013007475
KR6KW0002E62,738812.0,0.92518,0.9419167,1.0036913,1.0019516,0.0009285733,0.019404983
KR6KW0002E54,738812.0,0.948098,0.9497854,1.0138831,1.0134796,0.013654761,0.015745703
KR6MD00056Z2,738812.0,0.937729,0.9480203,1.0056489,1.0043147,0.011520021,0.023145508
KR6SS00057Q6,738813.0,0.960416,0.94717,0.99801964,0.9958521,0.041938163,0.030859726
KR6SS00057J1,738813.0,0.949327,0.9476067,1.0037575,1.0037961,0.025111295,0.023352377
KR6SS00057K9,738813.0,0.95207,0.9396716,1.020452,1.0163709,0.011159755,0.0028424852
KR6HN0004B51,738813.0,0.9211293,0.9390016,1.0024145,1.0018978,-0.0017433986,0.016645607
KR6YT0001NS1,738813.0,0.9868687,0.99344414,0.9989351,0.9980114,0.067475356,0.07497453
KR6SS00057M5,738813.0,0.950676,0.94236225,0.992771,0.9927232,0.037446775,0.02918084
KR6BK0000NF7,738813.0,0.9278,0.9501615,0.9938551,0.9918284,0.013486661,0.03787495
KR6SS00057P8,738813.0,0.957952,0.94686943,0.99879456,0.99730396,0.038699247,0.0291073
KR6SS0005771,738813.0,0.9816707,0.9640353,0.99398476,0.9918355,0.0672277,0.051741574
20231013000186_11804,738813.0,0.965845,0.96063966,0.9885637,0.9859527,0.056823052,0.054228783
KR6MD00056F4,738813.0,0.94684947,0.93698466,0.99757105,0.9968039,0.028820194,0.019722583
KR6KS0004C35,738813.0,0.9465081,0.93792415,0.99757105,0.9968039,0.028478839,0.020662088
KR6YT0001P69,738813.0,0.9762,0.97480077,1.005809,1.0052183,0.049932815,0.04912429
KR6KS0004C27,738813.0,0.9598313,0.9489841,1.0002375,0.998808,0.039135613,0.029717846
KR6MD00056E7,738813.0,0.9599576,0.9454933,1.0002375,0.998808,0.039261915,0.026227085
KR6KS0004C43,738813.0,0.9033212,0.9310487,0.99342626,0.9923166,-0.010563277,0.018273877
KR6SH0005DK7,738813.0,0.966205,0.92028046,1.0144713,1.0148498,0.03127549,-0.0150275305
KR6SS00057N3,738813.0,0.947131,0.9538831,1.0081936,1.0089629,0.018479146,0.024462052
KR6NH0003BX0,738813.0,0.9335818,0.94935787,0.99885464,0.9983535,0.014268972,0.030546168
KR6KS0004C68,738816.0,0.9064133,0.94592,1.0000334,0.9993853,-0.01533132,0.024823412
