isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738595.0,0.930371,0.90288836,0.9738498,0.9718426,0.032132335,0.0066568987
738595.0,0.90075,0.886286,0.96466863,0.96241057,0.011692472,-0.00051345484
738595.0,0.947797,0.9058534,0.98594224,0.98568714,0.037465878,-0.0042226217
738595.0,0.972602,0.92748153,0.99313754,0.99307984,0.055075593,0.010012807
738596.0,0.888563,0.91577876,0.9919549,0.99216866,-0.028379634,-0.001377582
738599.0,0.95125,0.9318607,0.9606116,0.95300436,0.0659576,0.054175466
738599.0,0.953421,0.9288995,0.95252776,0.95011556,0.0762124,0.054103136
738599.0,0.86937964,0.8624482,0.95620406,0.95624787,-0.011505254,-0.01848051
738600.0,0.9169677,0.9282032,0.9828907,0.9832596,0.008033738,0.018900385
738600.0,0.9280949,0.91972333,0.97561806,0.97635293,0.026433632,0.017327217
738600.0,0.93413234,0.93930304,0.98534465,0.9870199,0.022744462,0.026239928
738600.0,0.924625,0.8886776,0.9891399,0.9912295,0.009441838,-0.028595068
738600.0,0.92411315,0.8907845,0.9813419,0.9826839,0.016728029,-0.017942637
738600.0,0.9038505,0.89602816,0.9658696,0.9646163,0.011937663,0.005368662
738601.0,0.897082,0.91525,0.98989755,0.9900883,-0.019110978,-0.0011336524
738601.0,0.95978487,0.9510989,0.96847564,0.9670634,0.065013826,0.057740066
738602.0,0.924275,0.87730396,0.9726894,0.9723561,0.024337016,-0.022300746
738602.0,0.949144,0.91009873,0.9875327,0.98672855,0.034362756,-0.003878439
738602.0,0.881075,0.86696565,0.96560985,0.964749,-0.011783399,-0.025031907
738602.0,0.980037,0.9291498,0.99393046,0.9932402,0.05885794,0.008661037
738602.0,0.900658,0.88388425,0.9670538,0.96514213,0.0063556656,-0.008506473
738602.0,0.896033,0.8819477,0.96949035,0.9690053,-0.00070593506,-0.014306178
738602.0,0.8777556,0.86032623,0.95809436,0.95768327,-0.007587351,-0.02460562
738602.0,0.943091,0.92446786,0.96257126,0.9689005,0.053271137,0.028318789
738602.0,0.921564,0.9092321,0.97672397,0.97463197,0.01759144,0.007351513
738602.0,0.909994,0.9013551,0.9716068,0.96998554,0.01113864,0.0041209734
738602.0,0.941475,0.94420046,0.98449576,0.98433226,0.02973064,0.03261959
738606.0,0.952199,0.94897586,0.9672398,0.9671641,0.057388462,0.054241084
738606.0,0.949161,0.9535127,0.9784082,0.97849464,0.043182053,0.04744741
738609.0,0.906942,0.93242943,0.9741164,0.97313917,0.0040075034,0.030472165
738609.0,0.9608606,0.98323876,0.9870173,0.9888117,0.045025215,0.06560899
738609.0,0.9608505,0.9788512,0.98548955,0.9868502,0.04654281,0.06318286
738609.0,0.93432,0.9225762,0.9733849,0.9735809,0.032116935,0.020177156
738609.0,0.889016,0.89900964,0.97491485,0.97471976,-0.014716998,-0.00452824
738609.0,0.910249,0.9122853,0.9602282,0.95650035,0.021202669,0.026966874
738610.0,0.971483,0.9284993,0.992571,0.9928485,0.04970719,0.006445929
738610.0,0.960898,0.9778416,0.98353976,0.983994,0.048153415,0.06464281
738610.0,0.9608778,0.9712749,0.9807492,0.9806802,0.05092378,0.061389882
738610.0,0.825177,0.8525482,0.96708304,0.96580976,-0.07111083,-0.042466387
738610.0,0.90909,0.8493873,0.96548194,0.96567506,0.014403239,-0.045492586
738610.0,0.915473,0.93003464,0.9811903,0.9798831,0.005077854,0.020946719
738610.0,0.866784,0.87825304,0.9692727,0.9675491,-0.031693503,-0.018500876
738610.0,0.917991,0.8973043,0.98530924,0.98570085,0.0034769326,-0.0176014
738610.0,0.921236,0.899785,0.98893845,0.9905815,0.003092721,-0.020001365
738613.0,0.951266,0.9468521,0.9695765,0.96967083,0.05228237,0.047774155
738613.0,0.952371,0.9393969,0.9645077,0.96409166,0.05845616,0.045898166
738613.0,0.95987576,0.9663568,0.9780254,0.9769154,0.052443244,0.060034294
738613.0,0.95787376,0.97744644,0.9864281,0.9878585,0.042038538,0.06018082
738613.0,0.92298687,0.8965572,0.98348767,0.983604,0.010092057,-0.016453924
738613.0,0.948745,0.956346,0.9780254,0.9769154,0.041312493,0.05002344
738613.0,0.9632949,0.96077824,0.9881207,0.9899657,0.045767106,0.041405436
738613.0,0.9586677,0.9352788,0.9757711,0.97496235,0.053489424,0.030909283
738613.0,0.950241,0.9672824,0.9864281,0.9878585,0.034405805,0.050016798
738613.0,0.8906,0.8979271,0.97562015,0.9756071,-0.014427267,-0.007087116
738614.0,0.9510394,0.9304287,0.9888767,0.99058473,0.031719953,0.009401251
738616.0,0.878595,0.88159776,0.97808856,0.97372675,-0.030456565,-0.023091992
738616.0,0.872774,0.904053,0.97903407,0.9792718,-0.037223063,-0.0061818147
738616.0,0.874387,0.8946675,0.9794982,0.97856194,-0.036074184,-0.014857405
738616.0,0.824886,0.88804466,0.97895074,0.97880274,-0.08502772,-0.021721084
738616.0,0.915385,0.90877074,0.95420676,0.9508393,0.030215241,0.026968462
738616.0,0.891969,0.891445,0.9994907,0.9980541,-0.038484655,-0.037572093
738616.0,0.918102,0.8963989,0.99586487,0.99684167,-0.008725844,-0.03140572
738616.0,0.935126,0.8886214,0.9907229,0.98979896,0.01344011,-0.03214054
738616.0,0.902601,0.9066501,0.98094267,0.9786984,-0.009304665,-0.0030112495
738616.0,0.851737,0.83890235,0.9610436,0.9590202,-0.040269576,-0.051080815
738616.0,0.895482,0.90514284,0.9807116,0.9790439,-0.016192578,-0.0048640477
738616.0,0.891495,0.9135086,0.98038125,0.9798065,-0.019849263,0.0027391135
738616.0,0.877089,0.87178874,0.9617797,0.9593684,-0.015653692,-0.018542636
738616.0,0.96964,0.9363421,1.0000445,1.0007546,0.03863255,0.004624573
738616.0,0.878575,0.87251246,0.97635704,0.97530216,-0.028745018,-0.03375266
738616.0,0.898237,0.9060365,0.98004866,0.9781463,-0.012774669,-0.0030727773
738616.0,0.93378,0.9358755,0.9712768,0.976629,0.031540193,0.02828349
738616.0,0.849967,0.85680073,0.9663662,0.9634119,-0.04736217,-0.037574165
738616.0,0.911806,0.93181306,0.9858989,0.98442745,-0.0050559267,0.016422607
738616.0,0.912493,0.9390215,0.97806334,0.97582287,0.0034666434,0.0322357
738616.0,0.874955,0.9081393,0.98,0.98024994,-0.036008023,-0.0030736567
738616.0,0.906834,0.9178755,0.98890054,0.99038154,-0.013029538,-0.0034690122
738616.0,0.913776,0.8705131,0.98283094,0.9814342,-1.796335e-05,-0.04188413
738616.0,0.893353,0.8822532,1.0063392,1.0046911,-0.04394921,-0.053400848
738616.0,0.932064,0.91753554,0.99486566,0.9950841,0.0062353387,-0.008511514
738616.0,0.921051,0.9195492,0.9641108,0.96285635,0.025977232,0.025729904
738616.0,0.894473,0.8696889,0.98494244,0.98574674,-0.021432422,-0.04702077
738616.0,0.81202,0.8393357,0.96424425,0.96238625,-0.083187245,-0.05401356
738616.0,0.839164,0.8705771,0.9714928,0.97075856,-0.06329181,-0.03114445
738616.0,0.902436,0.8482055,0.9716743,0.97267896,-0.00020130724,-0.05543644
738621.0,0.8486848,0.88336533,0.97076964,0.9706327,-0.05223479,-0.017417258
738621.0,0.9199253,0.9432288,0.9843153,0.9830757,0.005460061,0.030003184
738621.0,0.9242596,0.89331585,0.98851925,0.98898387,0.0055904165,-0.025817927
738621.0,0.91211617,0.875904,0.9872809,0.98908895,-0.0053146705,-0.043334834
738621.0,0.8576788,0.87841946,0.9763872,0.9761897,-0.048858367,-0.027920142
738621.0,1.0021,0.9796662,0.98924667,0.9866314,0.08270339,0.062884845
738621.0,0.94544244,0.92876166,0.9911118,0.99276066,0.024180688,0.005851102
738621.0,0.913101,0.87395555,0.9872809,0.98908895,-0.004329823,-0.045283336
738621.0,0.89098483,0.898689,0.97980326,0.97984195,-0.018968366,-0.011302882
738621.0,0.85684747,0.87343127,0.9763872,0.9761897,-0.049689673,-0.03290834
738621.0,0.88740605,0.9131102,0.9817622,0.9806727,-0.024506055,0.002287551
738621.0,0.944804,0.9262261,0.9911118,0.99276066,0.023542263,0.0033154893
738621.0,0.96698886,0.9692196,0.979547,0.9805952,0.057291903,0.058474563
738621.0,0.962558,0.93382525,0.9700039,0.9699513,0.062404133,0.033724047
738621.0,0.9629,0.9771856,0.9843153,0.9830757,0.04843477,0.06396
738621.0,0.883705,0.91236144,0.98727125,0.98810095,-0.033716165,-0.0058894237
738621.0,0.961438,0.93338776,0.9578534,0.9567147,0.07343469,0.046523124
738622.0,0.917246,0.9203668,0.98902464,0.9901027,-0.0024377182,-0.0003949353
738622.0,0.94576967,0.93272316,0.9916104,0.9931109,0.023500197,0.00895323
738622.0,0.921549,0.9111593,0.99505424,0.99562436,-0.004164286,-0.015124128
738622.0,0.9329788,0.90569127,0.9801589,0.9810228,0.02216082,-0.0059905583
738623.0,0.94544,0.9524766,0.989393,0.98876554,0.024038598,0.031702675
738623.0,0.876375,0.8935356,0.97777104,0.9773389,-0.033404425,-0.015811685
738623.0,0.89358,0.8930308,0.9714062,0.9709823,-0.0098346025,-0.009959875
738623.0,0.930756,0.8877392,0.9883053,0.988258,0.010442302,-0.032527205
738623.0,0.906245,0.84929025,0.971093,0.9720461,0.0031435937,-0.05476421
738623.0,0.9409192,0.9384888,0.99383307,0.99562526,0.015077755,0.010855115
738623.0,0.887711,0.8763516,0.9799311,0.9789872,-0.024228528,-0.03464402
738623.0,0.930372,0.9199465,0.9700744,0.9668323,0.028289184,0.02110581
738623.0,0.903249,0.8940939,1.002293,1.0001152,-0.031052366,-0.038029693
738623.0,0.878126,0.9091675,0.9800333,0.98070383,-0.033915654,-0.0035446687
738623.0,0.880387,0.88863623,0.9634764,0.96266824,-0.015097812,-0.0060404185
738623.0,0.956361,0.9110719,1.0041703,1.00565,0.020182297,-0.026586514
738623.0,0.903267,0.9073938,0.980967,0.97917336,-0.00970836,-0.0037879462
738623.0,0.879515,0.86649585,0.99581826,0.99355125,-0.048311666,-0.059063796
738623.0,0.865938,0.86750203,0.97849566,0.9779809,-0.04456605,-0.042487245
738623.0,0.908699,0.8944911,0.9495979,0.94553626,0.02709268,0.016946463
738623.0,0.897489,0.9035768,0.97696024,0.975017,-0.011479631,-0.0034486323
738623.0,0.835832,0.8495431,0.96755815,0.9678668,-0.06373455,-0.050332043
738623.0,0.946325,0.9622171,0.9953823,0.9959532,0.018934295,0.034255534
738623.0,0.870785,0.87477213,0.95885813,0.9584859,-0.020081535,-0.015722146
738623.0,0.905152,0.9074352,0.9783548,0.97569793,-0.0052111894,-0.00027116487
738623.0,0.859083,0.8497444,0.9607234,0.95749575,-0.033648804,-0.03975975
738623.0,0.896918,0.9168402,0.979776,0.97916806,-0.014866427,0.0056637814
738623.0,0.862792,0.8624446,0.97069794,0.9656228,-0.039914325,-0.03518659
738623.0,0.857209,0.8395891,0.95978576,0.95829207,-0.034585133,-0.05071135
738623.0,0.968633,0.90835005,0.9937747,0.9901167,0.042849883,-0.013775077
738623.0,0.786891,0.8305221,0.96551996,0.9650799,-0.11063738,-0.06656619
738623.0,0.894838,0.9106178,0.97901726,0.9768065,-0.016187683,0.0018029348
738623.0,0.938773,0.9218239,0.9993309,1.000135,0.0074336976,-0.0103194155
738623.0,0.888225,0.9173687,0.9776538,0.9775403,-0.021437183,0.007819999
738623.0,0.938729,0.95017403,0.9895315,0.98958313,0.01718907,0.028582515
738624.0,0.901042,0.9231608,0.99637747,0.997155,-0.026972592,-0.0056313276
738627.0,0.9364465,0.88287234,0.9793391,0.9802872,0.025439389,-0.029082855
738627.0,0.93781114,0.8774156,0.9793391,0.9802872,0.026804037,-0.03453958
738627.0,0.8573283,0.8691318,0.97369856,0.9737199,-0.048038237,-0.036256086
738627.0,0.94815856,0.9353966,0.990044,0.9918966,0.026446588,0.01183202
738627.0,0.86180705,0.8789804,0.9760487,0.9761819,-0.045909636,-0.02886953
738627.0,0.8917566,0.9146061,0.9812587,0.9806253,-0.021170072,0.0023128511
738627.0,0.916195,0.878124,0.98643124,0.98807704,-0.0019042417,-0.041621014
738627.0,0.92031616,0.90413797,0.9921421,0.99245554,-0.0034938976,-0.01998554
738627.0,0.918469,0.88284504,0.9955403,0.9978009,-0.008739285,-0.046623837
738627.0,0.92839193,0.8963625,0.98806846,0.98871857,0.008655496,-0.024024086
738627.0,0.9669505,0.97918963,0.9839887,0.9829491,0.051293798,0.06457257
738627.0,0.950223,0.96580637,0.9764445,0.9759216,0.04211057,0.05821678
738627.0,0.950969,0.9410618,0.9572294,0.95619845,0.06207163,0.053195372
738627.0,0.951628,0.9547838,0.9858659,0.9867427,0.034094162,0.03637312
738627.0,0.8933465,0.9038142,0.9788414,0.97897434,-0.017162912,-0.0068281232
738627.0,0.9234596,0.94727474,0.9839887,0.9829491,0.007802911,0.0326577
738628.0,1.0216162,0.9855402,0.99007213,0.99198353,0.09949575,0.06150834
738628.0,0.9408717,0.94075185,0.99244773,0.99421,0.016375646,0.0144935325
738630.0,0.900265,0.9077607,0.98166096,0.97974217,-0.014365561,-0.004951034
738630.0,0.955369,0.90877974,1.003468,1.0051942,0.018931381,-0.029383995
738630.0,0.882217,0.8751979,0.9772127,0.97679454,-0.027965315,-0.034566198
738630.0,0.9473485,0.9304561,0.9906527,0.992512,0.023726217,0.0049745156
738630.0,0.848965,0.8508099,0.95915437,0.9560705,-0.043158956,-0.038230207
738630.0,0.808596,0.84586245,0.9633906,0.9627973,-0.08776415,-0.049904395
738630.0,0.906506,0.87267506,0.98059905,0.980787,-0.0070626214,-0.041081484
738630.0,0.969904,0.9540502,0.9987294,1.0004166,0.03820502,0.020663967
738630.0,0.905472,0.8950595,1.0032843,1.0010753,-0.030781932,-0.038985305
738630.0,0.906729,0.8795677,0.98145336,0.98243576,-0.007693954,-0.035837643
738630.0,0.887524,0.88980705,0.9750383,0.96832657,-0.020483859,-0.011489116
738630.0,0.874011,0.8791306,0.97175765,0.97094315,-0.030716248,-0.024782116
738630.0,0.934524,0.91963905,0.9688124,0.9670344,0.032742016,0.01963506
738630.0,0.929017,0.95670855,0.9869855,0.98547924,0.009061925,0.038259774
738630.0,0.920549,0.9379773,0.97635007,0.97510743,0.011229329,0.029900316
738630.0,0.908198,0.88135904,0.99113715,0.9914119,-0.015908726,-0.04302244
738630.0,0.903473,0.8705613,0.98104733,0.98168564,-0.01054389,-0.044093885
738630.0,0.867658,0.88636565,0.9708325,0.96967566,-0.036144085,-0.016279582
738630.0,0.882489,0.91001797,0.9775327,0.9781843,-0.028013237,-0.0011359137
738630.0,0.848965,0.8506592,0.95915437,0.9560705,-0.043158956,-0.038380843
738630.0,0.922477,0.8976367,0.9888132,0.9885481,0.00069420785,-0.023880942
738630.0,0.874011,0.8784585,0.97175765,0.97094315,-0.030716248,-0.025454197
738630.0,0.850381,0.84043014,0.9578212,0.95626473,-0.04040975,-0.04880416
738630.0,0.906729,0.88244563,0.98145336,0.98243576,-0.007693954,-0.03295968
738630.0,0.919546,0.9083677,0.95412076,0.9513581,0.032455675,0.024040056
738630.0,0.887009,0.8929592,0.97142005,0.971107,-0.017380603,-0.011117409
738630.0,0.869745,0.8799736,0.95907456,0.9613219,-0.022299118,-0.014317844
738630.0,0.939676,0.91464424,0.98720133,0.98710126,0.019505076,-0.0054265833
738630.0,0.870669,0.8903911,0.9765012,0.97621125,-0.038801797,-0.018789714
738630.0,0.928642,0.8943036,1.010435,1.010325,-0.014762588,-0.04899091
738630.0,0.905177,0.90811294,0.9889707,0.9876833,-0.016763277,-0.012539926
738630.0,0.864685,0.871143,0.98270124,0.9820352,-0.05098582,-0.043861777
738630.0,0.892017,0.9042049,0.9751722,0.97315854,-0.016124792,-0.0019232269
738630.0,0.850381,0.8407811,0.9578212,0.95626473,-0.04040975,-0.048453223
738630.0,0.856191,0.85806394,0.96859956,0.96355367,-0.045378156,-0.03845931
738630.0,0.856191,0.85836667,0.96859956,0.96355367,-0.045378156,-0.038156584
738630.0,0.887524,0.89128727,0.9750383,0.96832657,-0.020483859,-0.010008855
738630.0,0.892017,0.9053541,0.9751722,0.97315854,-0.016124792,-0.00077403703
738630.0,0.869745,0.87872726,0.95907456,0.9613219,-0.022299118,-0.015564216
738630.0,0.939676,0.91265684,0.98720133,0.98710126,0.019505076,-0.0074139684
738631.0,0.9758,0.9494961,0.9796263,0.9786144,0.06406001,0.038768075
738631.0,0.904844,0.9208135,0.99527216,0.99632585,-0.022541843,-0.0076259747
738634.0,0.955352,0.9493597,0.9650843,0.9647731,0.0580561,0.052375045
738634.0,0.955398,0.9449058,0.9591665,0.95813626,0.0640199,0.054557975
738634.0,0.8757573,0.8786573,0.9745362,0.9741587,-0.030990496,-0.027712995
738635.0,0.9206525,0.92185295,0.9919076,0.9917722,-0.0036799908,-0.0023441606
738635.0,0.8652,0.87568825,0.9751051,0.97484106,-0.042330027,-0.031577684
738635.0,0.9787,0.94965696,0.9809679,0.97995496,0.0653072,0.037277117
738635.0,0.92026466,0.9137138,0.9919076,0.98948634,-0.004067838,-0.008197433
738635.0,0.9375535,0.91753596,0.9906289,0.9882812,0.014499724,-0.003170121
738635.0,0.9333889,0.9194392,0.9880234,0.986422,0.012940586,0.00059231755
738635.0,1.0183839,0.9948444,0.9898986,0.9893219,0.096060336,0.07309757
738635.0,0.8949515,0.89438623,0.97717625,0.97568613,-0.01464963,-0.013724816
738635.0,0.9237485,0.92656493,0.98183715,0.9797187,0.009486437,0.014421316
738635.0,0.9212071,0.9099552,0.98499846,0.9843042,0.0037837029,-0.006773897
738635.0,0.92335355,0.9381954,0.98183715,0.9797187,0.0090914965,0.026051793
738636.0,0.9420485,0.943871,0.9931154,0.9918178,0.016243748,0.019363921
738636.0,0.95272624,0.94878685,0.99059415,0.99005216,0.02944278,0.026045386
738636.0,0.9212303,0.90579367,0.98646176,0.9853436,0.002079241,-0.012239231
738636.0,0.89448583,0.9049061,0.980994,0.9795238,-0.019197471,-0.0073070037
738636.0,0.9524222,0.94577426,0.99059415,0.99005216,0.029138736,0.023032771
738636.0,0.93280405,0.9147535,0.9892696,0.98735106,0.010845117,-0.0052868845
738637.0,0.90421516,0.9285169,0.98960406,0.9875953,-0.018370092,0.007940415
738637.0,0.89255,0.89653665,0.9808309,0.9794628,-0.02126211,-0.01590737
738637.0,0.849469,0.8720794,0.9729482,0.97256494,-0.05646038,-0.033466727
738637.0,0.861082,0.86963177,0.9832448,0.98460823,-0.055143952,-0.04795768
738637.0,0.888027,0.9050708,1.0060099,1.0052761,-0.050964117,-0.033186495
738637.0,0.877375,0.889256,0.98272604,0.9829637,-0.038332224,-0.02668888
738637.0,0.9420485,0.9469229,0.9929734,0.99163187,0.01609391,0.022309853
738637.0,0.844066,0.8633475,0.9707809,0.97050864,-0.05969608,-0.04014234
738637.0,0.943457,0.9305774,0.97355413,0.9718648,0.03692168,0.02573139
738637.0,0.876591,0.89678264,0.9765489,0.9761224,-0.032939076,-0.012320954
738637.0,0.8627404,0.87525314,0.9746347,0.9733244,-0.044875503,-0.031052465
738637.0,0.932068,0.9407475,0.9882598,0.987954,0.010827005,0.019812314
738637.0,0.913795,0.9131231,0.95761305,0.9575335,0.02320075,0.022608371
738637.0,0.923821,0.92312175,0.9787064,0.97836655,0.01213336,0.0117740175
738637.0,0.851622,0.861137,0.9739583,0.97386813,-0.05531752,-0.045712348
738637.0,0.8766,0.86980134,0.9638365,0.9623817,-0.020217657,-0.025561566
738637.0,0.895067,0.91074246,0.98044664,0.9782277,-0.018360853,-0.00046642974
738637.0,0.867871,0.8809615,0.97173405,0.9710121,-0.036844254,-0.023031833
738637.0,0.92241716,0.9356813,0.9819897,0.97998327,0.007446289,0.022716815
738637.0,0.834272,0.8474157,0.9700779,0.9697141,-0.06878704,-0.055279624
738637.0,0.893808,0.89984435,0.97312367,0.97201216,-0.012296855,-0.005149002
738637.0,0.9411404,0.94904065,0.9924256,0.99109155,0.0157336,0.024967914
738637.0,0.8922061,0.90598154,0.97950375,0.97808945,-0.020278871,-0.005089087
738637.0,1.0190909,0.99460906,0.99041164,0.98963606,0.09569806,0.071991816
738637.0,0.88493,0.90089136,0.98613197,0.98447657,-0.034183145,-0.01656639
738637.0,0.819618,0.8347013,0.96548396,0.96379095,-0.07884717,-0.062070824
738637.0,0.86722,0.8808724,0.9742356,0.97279334,-0.039996803,-0.024902124
738637.0,0.907458,0.90515715,0.98438585,0.9836843,-0.009909034,-0.011508327
738637.0,0.916885,0.8921984,0.9789117,0.97847533,0.0049921274,-0.019258156
738637.0,0.869819,0.8890624,0.9771201,0.9757992,-0.04028231,-0.019717988
738637.0,0.894775,0.9051151,0.9872166,0.982746,-0.025422812,-0.010612048
738637.0,0.9413485,0.91990465,0.9814064,0.979769,0.02696091,0.007154466
738637.0,0.933807,0.91830456,0.9877695,0.98640263,0.013056338,-0.0010792334
738637.0,0.923088,0.9187965,0.9913989,0.98970157,-0.0012920499,-0.0038862543
738637.0,0.977846,0.9796685,1.0030016,1.001888,0.041863263,0.044799298
738637.0,0.901627,0.9160532,0.979179,0.9766055,-0.010533214,0.0064665377
738637.0,0.946858,0.946487,1.0024714,1.0018059,0.011405349,0.011699901
738638.0,0.9190707,0.9302341,0.99080575,0.9883851,-0.0035866573,0.009997363
738638.0,0.891077,0.896123,0.98962855,0.9879431,-0.030403204,-0.02367176
738638.0,0.92867374,0.9139407,0.98935336,0.9872961,0.0074687526,-0.0052070227
738642.0,0.9164697,0.9053961,0.9880597,0.986339,-0.0032718033,-0.012624697
738642.0,0.92284447,0.93256164,0.9829684,0.98084044,0.008194283,0.020039365
738642.0,0.9463495,0.9453042,0.99123263,0.9892051,0.023435071,0.024417263
738642.0,0.953973,0.94849896,0.96359605,0.96205705,0.058695152,0.054760072
738642.0,0.956124,0.95345736,0.9616359,0.96015084,0.06280632,0.061624676
738642.0,0.9414586,0.95159805,0.9937246,0.99229485,0.016052201,0.027621413
738643.0,0.9504121,0.95446104,0.99169207,0.9907282,0.025835566,0.0308484
738643.0,0.9206,0.9341326,0.9837179,0.98152524,0.0039976165,0.019722875
738643.0,0.9385788,0.9203929,0.98276836,0.9811444,0.022925965,0.0063640093
738643.0,0.91835153,0.91360676,0.98789,0.9862991,-0.0024229363,-0.005576788
738643.0,0.9298626,0.9199831,0.9895558,0.98759305,0.00742238,-0.000494432
738643.0,0.91288584,0.92279035,0.97908455,0.97751933,0.0009168312,0.012386565
738643.0,0.8588141,0.8767942,0.97596073,0.9745392,-0.050031073,-0.030629449
738644.0,0.888372,0.9062154,0.9774149,0.9761679,-0.022262901,-0.003172514
738644.0,0.905894,0.92577267,0.9820886,0.98010224,-0.009414643,0.012450469
738644.0,0.878608,0.8925905,0.97773623,0.9764977,-0.032348245,-0.01712716
738644.0,0.911581,0.9036983,0.9841025,0.98291606,-0.005741507,-0.012437702
738644.0,0.901989,0.87694407,0.97246164,0.97093207,-0.0036926568,-0.027207946
738644.0,0.900186,0.9192703,0.9830041,0.9802315,-0.01603809,0.0058186967
738644.0,0.95041513,0.95474315,0.9923534,0.99108005,0.024841756,0.030443046
738644.0,0.847123,0.86172026,0.9739882,0.97285086,-0.060085148,-0.044350587
738644.0,0.884254,0.899,0.97925496,0.9782433,-0.028220981,-0.012463245
738644.0,0.893634,0.8898725,0.96952266,0.96932733,-0.009108633,-0.01267488
738644.0,0.912618,0.895855,0.9968814,0.9965086,-0.017483443,-0.03387362
738644.0,0.83237,0.8569261,0.97543234,0.9756063,-0.07628235,-0.05190028
738644.0,0.87454,0.8949078,0.98337066,0.98309594,-0.04205069,-0.02140814
738644.0,0.921058,0.90342337,0.9912473,0.99002916,-0.0034092963,-0.019825753
738644.0,0.936275,0.94363695,0.99149865,0.9875872,0.011556357,0.022829691
738644.0,0.901783,0.9115648,0.9863166,0.98308235,-0.01775363,-0.004737526
738644.0,0.855107,0.87291056,0.98206794,0.9813459,-0.060180932,-0.04165536
738644.0,0.875671,0.8971868,0.97828484,0.97733146,-0.035833806,-0.013364629
738648.0,0.938891,0.93219227,0.97569853,0.97424775,0.03098689,0.025738927
738648.0,0.901067,0.894972,0.992286,0.9917359,-0.02342458,-0.02896942
738648.0,0.94219,0.93079567,0.97365177,0.9718817,0.036332652,0.026708424
738648.0,0.84906,0.8737811,0.9700499,0.96796626,-0.05319549,-0.026390735
738648.0,0.880936,0.8993666,0.97913367,0.97827715,-0.030403212,-0.011116078
738648.0,0.910159,0.90699685,0.9941345,0.99321884,-0.016181067,-0.018427547
738648.0,0.909742,0.89716023,0.9727853,0.97272646,0.004751131,-0.0077717607
738648.0,0.92067,0.9201243,0.99250704,0.9909908,-0.0040426403,-0.0030720993
738648.0,0.891832,0.9057304,0.9885606,0.9869396,-0.028934196,-0.013414725
738648.0,0.941455,0.9434321,0.97068745,0.97285616,0.038561985,0.03837038
738648.0,0.933146,0.9398717,0.9895381,0.98968846,0.011402354,0.017977722
738648.0,0.887785,0.9119279,0.97756904,0.976001,-0.021989599,0.0037212768
738649.0,0.9986,0.97068024,0.98190796,0.98187464,0.08489078,0.05700431
738649.0,0.852893,0.87471116,0.9633087,0.9642094,-0.042216957,-0.021299478
738649.0,0.9468987,0.9530308,0.99623233,0.99477726,0.018865108,0.026452327
738650.0,0.94676465,0.9618589,0.9914431,0.9899638,0.023121104,0.039694656
738650.0,0.9205939,0.9415801,0.98569345,0.9839818,0.002700016,0.025397886
738650.0,0.8881212,0.9142157,0.98149866,0.9799762,-0.025577918,0.002039085
738650.0,0.9279424,0.92495435,0.9897511,0.9873011,0.005990848,0.005452785
738650.0,0.9351232,0.9226961,0.9832908,0.981212,0.019631967,0.009283683
738650.0,1.0189899,0.9900137,0.9931655,0.99180704,0.09362398,0.06600623
738650.0,0.91553634,0.9362158,0.99264205,0.9905994,-0.009306148,0.0134159895
738650.0,0.93795353,0.9537034,0.9949969,0.9935145,0.01075618,0.027988477
738650.0,0.953758,0.957391,0.9707143,0.96935296,0.050843284,0.05583762
738651.0,0.93874,0.93674064,1.0003511,0.999052,0.0054886714,0.0047883815
738651.0,0.890838,0.92937434,0.9881964,0.98628175,-0.030258618,0.010192338
738651.0,0.9683,0.9640735,0.9997905,0.9988481,0.035609223,0.032325167
738651.0,0.92319,0.91328764,1.0015664,0.99941945,-0.011276685,-0.01903207
738651.0,0.912323,0.93100643,0.98868567,0.98473996,-0.009262942,0.013366206
738651.0,0.846032,0.8900168,0.98679656,0.9862803,-0.07366481,-0.029163774
738651.0,0.850831,0.89458025,0.97950226,0.9789501,-0.06157156,-0.01727011
738651.0,0.9273546,0.9254101,0.98971874,0.9873262,0.0047355667,0.0051836316
738651.0,0.866531,0.8982203,0.9872987,0.98685735,-0.053667985,-0.021537304
738651.0,0.844288,0.8788237,0.9862241,0.98369634,-0.074836396,-0.03777288
738651.0,0.91201,0.89833635,0.9972977,0.9970672,-0.018187962,-0.03163113
738651.0,0.81504,0.8713453,0.96786374,0.9659734,-0.08572402,-0.027528355
738652.0,0.888796,0.9168036,0.981544,0.9800418,-0.02486565,0.0046442137
738652.0,0.924126,0.9254205,0.9653726,0.96485317,0.026635803,0.028449757
738652.0,0.8733847,0.893168,0.9830018,0.9807222,-0.041734718,-0.019671809
738652.0,0.86182326,0.88463664,0.9787962,0.9774396,-0.049090527,-0.024920525
738652.0,0.896327,0.90364164,0.9917491,0.9903505,-0.027539693,-0.018826444
738652.0,0.879631,0.9086046,0.97558796,0.97469896,-0.028074585,0.0017880669
738652.0,0.91615856,0.9278405,0.99258626,0.9908789,-0.008545302,0.004843988
738652.0,0.92703533,0.9266157,0.9868099,0.9854487,0.008107819,0.009049436
738652.0,0.9549606,0.95848453,0.99186736,0.99065125,0.030975617,0.035715695
738652.0,0.8937782,0.92213136,0.98583597,0.98434496,-0.024175368,0.0056688273
738652.0,0.925799,0.9397418,0.98760486,0.9869677,0.006076552,0.020656526
