isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738770.0,0.966178,0.9500134,1.0070313,1.0057648,0.04453411,0.029635973
738770.0,0.909846,0.9223248,0.99695706,0.99469674,-0.0017236248,0.013015423
738770.0,0.952186,0.9505777,1.0043442,1.0020792,0.033229195,0.03388582
738770.0,0.90869,0.9168494,0.9978557,0.99660957,-0.003778316,0.0056271884
738770.0,0.889175,0.90200496,0.9928331,0.9902679,-0.018270649,-0.0028755195
738770.0,0.836353,0.8624797,0.9869977,0.9907434,-0.06525729,-0.042876333
738770.0,0.90146,0.89748305,0.9871151,0.9872001,-0.0002676621,-0.00432961
738770.0,0.925079,0.90698767,0.99656725,0.9943742,0.01389917,-0.0019991247
738770.0,0.9137,0.9158639,0.9971096,0.9944959,0.0019778237,0.006755336
738770.0,0.899315,0.8914266,0.9918346,0.99321705,-0.00713215,-0.016403023
738770.0,0.953655,0.93960667,0.9993987,0.99593437,0.039643727,0.02905968
738770.0,0.935229,0.9260179,1.0080476,1.0057671,0.012568854,0.0056382045
738770.0,0.90224,0.9077194,1.0071715,1.0034202,-0.019544102,-0.0103134485
738770.0,0.888092,0.89060706,0.99003595,0.9891756,-0.016556539,-0.013181173
738770.0,0.943477,0.93667656,0.9995259,0.99414885,0.029338501,0.027915135
738770.0,0.922807,0.9052079,0.9927676,0.98831135,0.015426837,0.0022839038
738770.0,0.94292,0.92332244,0.9997876,0.9955058,0.028519832,0.0132040605
738770.0,0.844028,0.87599903,1.0006694,0.99904597,-0.07125393,-0.037659552
738770.0,0.806265,0.886565,0.96155035,0.96679646,-0.06989793,0.005155981
738770.0,0.952309,0.9057225,1.0081887,1.0067565,0.029507719,-0.015646614
738770.0,0.883215,0.8960205,0.99560094,0.99424964,-0.026998498,-0.012841744
738770.0,0.953955,0.925449,0.9987832,0.9966629,0.040559255,0.014173531
738771.0,0.9155747,0.91957945,0.99730426,0.9930348,0.0029414669,0.01121566
738771.0,0.937458,0.9111928,1.0035834,1.0011063,0.018545546,-0.0052424893
738771.0,0.96182,0.94724005,0.98013186,0.9782714,0.06635914,0.05363965
738771.0,0.9124253,0.9269714,0.99730426,0.9930348,-0.00020798296,0.01860759
738774.0,0.9054173,0.92685026,0.99631476,0.9927441,-0.0063380226,0.018665602
738774.0,0.9930993,0.9469313,1.0072309,1.0040233,0.07042781,0.027467437
738775.0,0.907672,0.921572,0.99413204,0.9907153,-0.001921244,0.015395527
738775.0,0.89614,0.9025187,0.98676586,0.9850306,-0.006087072,0.002026915
738775.0,0.9252727,0.93486685,0.99230134,0.98056775,0.017510168,0.038837906
738775.0,0.92642224,0.9210894,0.9988868,0.99483997,0.012074225,0.010788239
738775.0,0.848894,0.87996507,0.98489165,0.9844878,-0.051458843,-0.019983865
738775.0,0.885537,0.9135208,0.99569905,0.9933157,-0.02562321,0.0047439635
738775.0,0.93873537,0.9536705,0.9998062,0.9947258,0.02346795,0.043483492
738775.0,0.949456,0.89506775,0.99260443,0.9908141,0.041390352,-0.011207524
738775.0,0.96367776,0.93298185,0.99834377,0.99402624,0.04987281,0.023494402
738775.0,0.96367776,0.9334251,0.99834377,0.99402624,0.04987281,0.023937682
738775.0,0.94418687,0.9242706,0.9954804,0.9910248,0.033245258,0.017784575
738775.0,0.93701917,0.920207,0.9974209,0.99318975,0.024137072,0.011556109
738775.0,0.862004,0.87775725,0.9787963,0.9794068,-0.03225351,-0.017110724
738775.0,0.915262,0.8966353,0.98328006,0.98254675,0.016520731,-0.0013726184
738775.0,0.896629,0.91750973,0.99619085,0.9905644,-0.01502306,0.011484149
738775.0,0.887898,0.90245956,0.9896859,0.98507315,-0.017249055,0.0019252065
738776.0,0.946049,0.93477964,0.99007756,0.9866391,0.039960764,0.032129858
738776.0,0.955962,0.95010036,1.004228,1.0014027,0.03572335,0.03268697
738776.0,0.947346,0.93230456,0.9887986,0.988673,0.0425367,0.027620891
738776.0,0.934719,0.93254334,0.98726,0.98902816,0.031448387,0.02750449
738777.0,0.906652,0.9161592,0.9973655,0.9960132,-0.006738983,0.004120523
738777.0,0.897263,0.89027727,0.9928628,0.98403686,-0.011625312,-0.009785043
738777.0,0.926058,0.9091454,0.99818015,0.9955391,0.011852361,-0.0024192003
738777.0,0.926952,0.9106445,0.99658835,0.9936289,0.014338173,0.0009900631
738777.0,0.965585,0.94590783,1.0040128,1.0041454,0.04554669,0.025736976
738777.0,0.88722,0.8936645,0.9938229,0.9911279,-0.02262833,-0.013488903
738777.0,0.893101,0.9070118,1.001547,0.9990254,-0.024471484,-0.008039062
738777.0,0.929644,0.91095024,0.98620033,0.98378015,0.027418174,0.011144652
738777.0,0.934219,0.9257913,1.0003297,0.99592173,0.017863788,0.013844123
738777.0,0.835203,0.8632876,0.98373735,0.98732644,-0.06455984,-0.040064268
738777.0,0.936561,0.910601,0.99194103,0.9907372,0.028594472,0.00383835
738777.0,0.785461,0.8717167,0.96122086,0.96340823,-0.091785334,-0.0077170357
738777.0,0.954454,0.9103386,1.0089045,1.0079317,0.029524066,-0.013618594
738777.0,0.933217,0.9338685,1.0056092,1.0025902,0.011582352,0.0152528705
738777.0,0.903449,0.8907566,0.99134225,0.9930687,-0.0039187297,-0.018337538
738777.0,0.963902,0.9528362,1.0041913,1.0030745,0.043685235,0.033736244
738777.0,0.903785,0.91142786,1.0058885,1.0020231,-0.018128954,-0.00662072
738777.0,0.880652,0.8992234,0.9939486,0.99244606,-0.02932205,-0.009248155
738777.0,0.843237,0.8804657,0.9976283,0.9962416,-0.07041677,-0.03180143
738777.0,0.882136,0.8929314,0.986966,0.98628277,-0.020855509,-0.009376835
738777.0,0.924652,0.93661344,0.99861044,0.9943632,0.010016061,0.026224807
738778.0,0.946317,0.9563768,0.97832155,0.9777263,0.052309424,0.06296444
738778.0,0.9034586,0.9160225,0.99431205,0.9874424,-0.006539494,0.0128940735
738778.0,0.938259,0.9130478,1.00097,0.99823403,0.021602958,-0.00087228284
738781.0,0.9036179,0.92456096,0.9938742,0.9906104,-0.0060674325,0.018139338
738782.0,0.938156,0.9318386,1.0061996,1.0014188,0.016109385,0.014572742
738782.0,0.901372,0.9130714,0.996863,0.99166256,-0.011338018,0.0055617993
738782.0,0.903692,0.9275712,0.99141663,0.98347515,-0.0035716519,0.02824901
738782.0,0.842334,0.8808794,0.9822432,0.98338246,-0.055756234,-0.018350095
738782.0,0.87112,0.89882654,0.988192,0.98645055,-0.03291907,-0.0034710097
738782.0,0.92843837,0.9318565,0.9911694,0.97922343,0.021421947,0.036786072
738782.0,0.94296265,0.9237186,0.9946202,0.99023145,0.032495417,0.017640129
738782.0,0.916398,0.9137642,0.9951577,0.99075186,0.0053932443,0.0071653305
738782.0,0.956379,0.90587926,0.9921726,0.9897679,0.04835937,0.0002643582
738782.0,0.884516,0.9087915,0.98917645,0.9855823,-0.020507477,0.0073621934
738782.0,0.899815,0.92599267,0.99068576,0.9887104,-0.006717764,0.021435287
738782.0,0.97747475,0.97567964,1.0031887,0.9997479,0.058438994,0.06008479
738783.0,0.945781,0.94062066,0.9991102,0.99565387,0.030729264,0.0290253
738783.0,0.98242426,0.9683239,0.999618,0.995298,0.06686476,0.05708437
738783.0,0.952336,0.935874,1.0013323,0.997615,0.035062224,0.022317553
738783.0,0.953395,0.93770677,0.9919773,0.9890358,0.045476228,0.03272942
738783.0,0.945033,0.93436134,0.99184054,0.9915265,0.037250966,0.026893357
738784.0,0.8796,0.8969874,0.9984751,0.99887747,-0.03515987,-0.018174905
738784.0,0.903802,0.9223585,1.0021646,0.9993378,-0.014647409,0.006735896
738784.0,0.954618,0.90920323,1.0038782,1.0002912,0.034454957,-0.007372818
738784.0,0.912901,0.921842,0.9965943,0.9941749,2.1889806e-05,0.011382289
738784.0,0.903286,0.90545434,1.0062746,1.0022032,-0.019273385,-0.0130336685
738784.0,0.935053,0.9012803,0.9995924,1.0003779,0.019175783,-0.015382431
738784.0,0.887181,0.89662004,0.99603575,0.99442726,-0.025139555,-0.014092034
738784.0,0.91256,0.90674144,0.9936889,0.9919041,0.00258632,-0.0014474331
738784.0,0.932825,0.9119516,0.9860073,0.9836733,0.030532971,0.011993543
738784.0,0.953063,0.9236602,0.9974297,0.9956231,0.039348498,0.011752316
738784.0,0.864733,0.885994,0.98787826,0.98512655,-0.039430067,-0.015417325
738784.0,0.963997,0.94583213,1.0035808,1.003306,0.044131413,0.026241325
738784.0,0.881589,0.9024888,0.9899835,0.9876831,-0.024679288,-0.0014791042
738784.0,0.831517,0.8696916,0.9819506,0.98527646,-0.066718385,-0.03186963
738784.0,0.803058,0.87667936,0.961091,0.9620659,-0.07431774,-0.001671307
738784.0,0.905271,0.9260716,0.9911275,0.98810583,-0.002141282,0.021680947
738784.0,0.904101,0.90654135,0.99097544,0.9813827,-0.00315921,0.00887384
738784.0,0.927587,0.93365836,0.99864197,0.9944405,0.01266022,0.022933057
738784.0,0.96591,0.95440716,1.0051135,1.0038987,0.04451175,0.03422359
738784.0,0.932885,0.9323992,1.0066404,1.0040419,0.009959772,0.01207253
738784.0,0.888596,0.8947138,0.9885484,0.98771065,-0.016237184,-0.00928161
738785.0,0.940263,0.92133,1.000854,0.9978131,0.023304075,0.0074119507
738785.0,0.951404,0.9686594,0.99842674,0.9958436,0.036872357,0.05671094
738785.0,0.952803,0.94681275,0.983731,0.98104906,0.05296716,0.04965877
738788.0,0.88539517,0.9302848,0.99362797,0.99042845,-0.024468258,0.023620931
738789.0,0.949179,0.9369667,0.992817,0.99066746,0.040173516,0.030110804
738789.0,0.954148,0.9425811,0.99501765,0.9919732,0.042941853,0.03441942
738789.0,0.960836,0.9389285,0.992076,0.98904145,0.05257152,0.033698533
738789.0,0.957698,0.9517558,1.0044501,1.0023686,0.03705941,0.03319877
738789.0,0.955962,0.9448316,0.98818225,0.9872201,0.051591262,0.041423045
738789.0,0.93595,0.93558854,0.9868009,0.9888152,0.03296058,0.030584877
738789.0,0.881129,0.902003,0.98811567,0.98128617,-0.023175135,0.0045283358
738789.0,0.902632,0.9079107,0.98627925,0.983899,0.0001642555,0.007823246
738789.0,0.94723,0.9480926,1.0049217,0.99968636,0.026119813,0.03221771
738789.0,0.902996,0.92663896,0.9904906,0.98849005,-0.003683105,0.021960456
738789.0,0.898457,0.9095882,0.9972139,0.9925661,-0.014945403,0.0008336527
738789.0,0.850745,0.884147,0.9837918,0.98317343,-0.0492353,-0.015214914
738789.0,0.959177,0.9073801,0.9966504,0.9943247,0.046338126,-0.0031330672
738790.0,0.9173687,0.92589647,0.99759144,0.9934366,0.0028010607,0.015483699
738790.0,0.932801,0.9366706,1.0009953,0.99779874,0.014829516,0.021895628
738790.0,0.9561929,0.9379073,0.9968858,0.9939383,0.04233092,0.026992764
738790.0,0.876748,0.8994468,0.9899499,0.9878317,-0.03017807,-0.0053611277
738790.0,0.835345,0.87214917,0.98586494,0.98840183,-0.06749618,-0.03322888
738790.0,0.943907,0.9140589,0.9955082,0.9941502,0.031422615,0.002932459
738790.0,0.907774,0.88104904,0.9964554,0.99885416,-0.0056576133,-0.034781348
738790.0,0.902662,0.92162544,0.99525476,0.99425226,-0.009568989,0.010396957
738790.0,0.887868,0.9044126,0.99667203,0.99507135,-0.02578026,-0.00763492
738790.0,0.785899,0.8732508,0.9633986,0.9647818,-0.094475806,-0.008507225
738790.0,0.96378386,0.937007,0.99745184,0.9925543,0.049355805,0.027476512
738790.0,0.921503,0.9406285,1.0071325,1.0037373,-0.0026057363,0.01991501
738790.0,0.9192333,0.94329554,0.9987139,0.9946572,0.003543198,0.031662118
738790.0,0.962336,0.9468004,0.98140705,0.9789823,0.063952744,0.05084186
738790.0,0.932575,0.9338714,1.008843,1.005803,0.006755829,0.011092196
738790.0,0.92159,0.89287,0.9833314,0.9876427,0.021282375,-0.011748889
738790.0,0.939914,0.944758,1.0063819,1.0048275,0.016555905,0.022954302
738790.0,0.873736,0.9104067,1.0034984,1.0011661,-0.046738625,-0.0077356044
738790.0,0.963107,0.9488679,1.0055623,1.005583,0.04056847,0.026308639
738790.0,0.917612,0.91226065,0.99908125,0.9945097,0.0015545487,0.00077473297
738790.0,0.908073,0.9292858,1.00495,1.0015937,-0.013853252,0.010715877
738790.0,0.965773,0.9581914,1.0077358,1.0068066,0.041060925,0.034408573
738790.0,0.918146,0.93279517,0.9990563,0.9968224,0.002113521,0.018996552
738790.0,0.922105,0.9171879,0.99757206,0.9942431,0.0075567365,0.0059686434
738790.0,0.89009,0.89750206,0.9902745,0.98902,-0.017160714,-0.008494153
738790.0,0.945848,0.9270722,1.002764,0.9992903,0.026107788,0.010805742
738790.0,0.9458566,0.9384926,0.99433976,0.99011993,0.034540594,0.031396426
738799.0,0.9812651,0.9293307,0.99741155,0.9934422,0.06646207,0.018496988
738803.0,0.90645665,0.94125295,0.9981708,0.99424094,-0.009048566,0.029677577
738804.0,0.9560424,0.94254416,0.9988012,0.9962568,0.03901635,0.028062467
738804.0,0.93065757,0.9280433,1.0007182,0.9960481,0.011714444,0.013770359
738804.0,0.934978,0.9208695,1.0059234,1.0013407,0.010829732,0.0013039049
738804.0,0.920518,0.92185295,1.0105656,1.0079226,-0.008272544,-0.004294547
738804.0,0.96681815,0.9526192,0.99298775,0.9810768,0.055605516,0.05331752
738804.0,0.91689897,0.92417055,1.0016009,0.9982416,-0.0029267818,0.0077040656
738804.0,0.9258283,0.9436295,0.99298775,0.9810768,0.01461564,0.04432786
738804.0,0.8952192,0.9249281,1.0016009,0.9982416,-0.02460654,0.008461639
738805.0,0.898582,0.9416516,0.9939302,0.9914089,-0.014484316,0.0311066
738805.0,0.943807,0.9313244,0.98847276,0.9869253,0.03619817,0.025263024
738805.0,0.9441101,0.9362828,0.99529946,0.9913528,0.02967456,0.02579399
738805.0,0.862065,0.8993183,0.9946715,0.99064356,-0.051742584,-0.010461374
738805.0,0.961476,0.94927925,1.0017691,0.99888486,0.040570885,0.031258266
738805.0,0.879791,0.91900975,0.9909912,0.9883283,-0.030336231,0.011545373
738805.0,0.959498,0.9150668,0.9962031,0.99401903,0.044158787,0.0019117108
738805.0,0.951829,0.9380831,0.988293,0.9861976,0.044399947,0.032749478
738805.0,0.95474,0.952863,1.0037299,1.0025675,0.03187397,0.031159384
738805.0,0.898864,0.9354001,0.9944697,0.98877233,-0.014741808,0.027491674
738805.0,0.904126,0.9291391,0.9916794,0.9882009,-0.006689459,0.021802103
738805.0,0.859928,0.8876213,0.9827698,0.9827989,-0.041977853,-0.014313694
738806.0,0.93934745,0.9427651,0.9988359,0.99477386,0.021238394,0.028718097
738806.0,0.906178,0.9145839,0.9974866,0.99548894,-0.010581724,-0.00017813793
738806.0,0.94688,0.91292787,0.9960826,0.99638057,0.03152425,-0.0027258282
738806.0,0.907046,0.9329915,0.9977737,0.9962787,-0.0100008175,0.017439641
738806.0,0.807027,0.8782664,0.9636203,0.9640863,-0.07586645,-0.0050930385
738806.0,0.837731,0.8725353,0.9878167,0.98944324,-0.06935882,-0.036181092
738806.0,0.886386,0.90521264,0.9965267,0.99421513,-0.029413871,-0.008275619
738806.0,0.904248,0.91557103,1.0110977,1.0064987,-0.026122801,-0.010200816
738806.0,0.948753,0.93500173,0.99835855,0.99677014,0.031121321,0.01895848
738806.0,0.9180273,0.930615,1.0011876,0.99761415,-0.0024334118,0.01372772
738806.0,0.938673,0.9162015,0.99050486,0.987197,0.028895028,0.00973134
738806.0,0.969729,0.9605766,0.9898985,0.9857873,0.060557373,0.05551617
738806.0,0.970589,0.9638641,1.0109817,1.0103438,0.040334173,0.034247186
738806.0,0.905134,0.9438508,1.0010437,0.9987755,-0.015182786,0.025802186
738806.0,0.950889,0.9142079,1.0045515,1.0010543,0.02706433,-0.0061195283
738806.0,0.9650162,0.95679563,0.9988359,0.99477386,0.046907134,0.042748608
738806.0,0.921367,0.91002315,0.988209,0.99193424,0.01388485,-0.0011842203
738806.0,0.929908,0.9286399,1.0144889,1.015565,-0.0038540885,-0.0061983126
738806.0,0.842931,0.88913137,1.0013715,0.99890256,-0.07771366,-0.02904433
738806.0,0.878489,0.90797913,0.9993887,0.9988703,-0.040172808,-0.010164302
738806.0,0.962215,0.95916665,1.0071422,1.0073506,0.03579969,0.032542966
738806.0,0.918859,0.91677105,0.9994004,0.9948154,0.0001854971,0.0026824984
738806.0,0.880894,0.90756834,0.9957411,0.9920497,-0.034120254,-0.0037545087
738806.0,0.890722,0.89877206,0.99261886,0.99057454,-0.021170013,-0.011075635
738806.0,0.910105,0.93741053,0.9952642,0.9921869,-0.004432313,0.02595052
738809.0,0.917586,0.89349866,0.9822573,0.97093153,0.016472347,0.0037107426
738809.0,0.9087681,0.94418114,0.99750566,0.99321264,-0.0075939223,0.032112133
738809.0,0.9183,0.9383555,1.0088524,1.0059468,-0.009408765,0.013552341
738809.0,0.93864846,0.9469558,0.9970925,0.99277997,0.022699602,0.03531946
738809.0,0.9460293,0.92927134,0.9951565,0.9911659,0.032016404,0.019249111
738809.0,0.969201,0.9540263,0.9920762,0.9799997,0.058268435,0.05517017
738809.0,0.93411314,0.9411232,1.0040526,1.00124,0.011204131,0.021026792
738809.0,0.95876265,0.9427177,0.9975233,0.99498534,0.042382963,0.028875966
738809.0,0.9262101,0.9448147,0.9920762,0.9799997,0.015277512,0.04595859
738809.0,0.9829265,0.94551903,1.0059035,1.0030466,0.05816663,0.023616036
738809.0,0.9730222,0.9376271,0.99964154,0.99495345,0.05452431,0.023817217
738809.0,0.940322,0.91786283,1.0014331,0.9973528,0.020032473,0.0016536574
738809.0,0.9828192,0.9467545,1.0040526,1.00124,0.059910186,0.026658127
738809.0,0.96218485,0.9403002,1.0004327,0.99687386,0.04289574,0.024570014
738812.0,0.914049,0.9282222,1.0073506,1.0026736,-0.013861664,0.0049884217
738812.0,0.902576,0.8968346,0.979939,0.9805353,0.0020769164,-0.004260811
738812.0,0.934802,0.93586063,1.008161,1.0065047,0.006080918,0.0087958295
738812.0,0.938487,0.943173,0.99775785,0.9931265,0.020169012,0.029486384
738812.0,0.963027,0.9343165,1.0065355,1.002843,0.03593134,0.010913397
738812.0,0.908442,0.92198235,1.0083158,1.00067,-0.02043391,0.0007522537
738812.0,0.917014,0.9258515,1.0050157,1.0022031,-0.008561857,0.0030883192
738812.0,0.964157,0.9339596,1.008315,1.0042694,0.03528189,0.009130101
738812.0,0.855569,0.88715595,0.99797326,0.9962086,-0.06296439,-0.029612761
738812.0,0.841203,0.88155013,0.98984927,0.99131805,-0.069206424,-0.030328033
738812.0,0.967226,0.93446416,1.0065134,1.0079638,0.040152542,0.005940276
738812.0,0.953823,0.9210619,1.0072737,1.0052176,0.025989167,-0.0047158077
738812.0,0.881459,0.92247653,1.0079949,1.0060005,-0.04709602,-0.0040841
738812.0,0.899743,0.914944,1.0028769,1.0006514,-0.023693986,-0.006267516
738812.0,0.904795,0.90276545,0.998513,0.9958281,-0.014278121,-0.01362278
738812.0,0.951725,0.9388015,1.0115716,1.0108747,0.019593231,0.0073666745
738812.0,0.977066,0.9648125,1.0121378,1.0116262,0.04436808,0.03262617
738812.0,0.929055,0.9178202,0.9992405,0.9990026,0.009254329,-0.0017425081
738812.0,0.804118,0.8843159,0.9690186,0.9684408,-0.08546073,-0.004684965
738812.0,0.909001,0.9420958,0.9984452,0.9952947,-0.010004349,0.026241032
738812.0,0.890384,0.91995,1.0058613,1.0025045,-0.036037393,-0.0031145816
738812.0,0.93986,0.92508864,1.0008374,0.9965923,0.018462412,0.007936217
738812.0,0.930795,0.9277141,0.99289775,0.9910845,0.017337136,0.016069453
738812.0,0.929191,0.938511,0.99854285,0.99603087,0.010088019,0.021920037
738812.0,0.929744,0.9121543,1.0051786,1.00189,0.0040053055,-0.010295772
738812.0,0.937893,0.9215495,0.9901245,0.98667914,0.02720832,0.014310221
738812.0,0.92518,0.9394377,1.0036913,1.0014551,0.0009285733,0.017422497
738812.0,0.948098,0.94424224,1.0138831,1.0123104,0.013654761,0.011371747
738812.0,0.937729,0.94500524,1.0056489,1.003884,0.011520021,0.020561153
738813.0,0.960416,0.947595,0.99801964,0.99475044,0.041938163,0.032386348
738813.0,0.949327,0.94533366,1.0037575,1.000494,0.025111295,0.024381433
738813.0,0.95207,0.9399035,1.020452,1.0175098,0.011159755,0.0019354926
738813.0,0.9211293,0.9339344,1.0024145,0.99898285,-0.0017433986,0.014493358
738813.0,0.9868687,0.9874812,0.9989351,0.994915,0.067475356,0.07210797
738813.0,0.950676,0.943041,0.992771,0.99268824,0.037446775,0.02989461
738813.0,0.9278,0.9455097,0.9938551,0.982287,0.013486661,0.042764463
738813.0,0.957952,0.9431215,0.99879456,0.99437356,0.038699247,0.028289732
738813.0,0.9816707,0.9606017,0.99398476,0.9823465,0.0672277,0.057797
738813.0,0.965845,0.964143,0.9885637,0.9838175,0.056823052,0.05986728
738813.0,0.94684947,0.9363369,0.99757105,0.99385893,0.028820194,0.022019763
738813.0,0.9465081,0.93554735,0.99757105,0.99385893,0.028478839,0.021230206
738813.0,0.9762,0.981812,1.005809,1.0025901,0.049932815,0.05876375
738813.0,0.9598313,0.9476047,1.0002375,0.9976481,0.039135613,0.029498395
738813.0,0.9599576,0.94674814,1.0002375,0.9976481,0.039261915,0.02864183
738813.0,0.9033212,0.9275817,0.99342626,0.9863419,-0.010563277,0.020781647
738813.0,0.966205,0.91074294,1.0144713,1.0108117,0.03127549,-0.020526934
738813.0,0.947131,0.9415168,1.0081936,1.0032914,0.018479146,0.017767228
738813.0,0.9335818,0.9390007,0.99885464,0.9934996,0.014268972,0.025042936
738816.0,0.9064133,0.94569075,1.0000334,0.9957921,-0.01533132,0.028187392
738817.0,0.9465115,0.92834425,1.019019,1.0124476,0.0058135167,-0.0057822918
738819.0,0.972204,0.9708211,1.0101401,1.009987,0.0383975,0.037167598
738819.0,0.960592,0.947497,1.005055,1.0042876,0.03187055,0.019542947
738819.0,0.926379,0.94801944,0.99613124,0.9935073,0.006581314,0.03084564
738819.0,0.812271,0.88793993,0.97275805,0.9720138,-0.084153526,-0.0077403164
738819.0,0.933808,0.91891325,1.0156491,1.0115134,-0.0055075213,-0.01626656
738819.0,0.899807,0.9065727,0.99788874,0.99517214,-0.021748237,-0.012265921
738819.0,0.934027,0.94367176,1.0040181,1.0028301,0.006342478,0.017175132
738819.0,0.949703,0.952079,1.0109444,1.0104178,0.015092142,0.017994674
738819.0,0.913382,0.94490033,1.0051154,1.0024979,-0.015399866,0.018735953
738819.0,0.908677,0.927662,1.0050826,0.9979601,-0.020072095,0.006035454
738819.0,0.915101,0.93007785,1.0034477,0.9980505,-0.01201313,0.008360837
738819.0,0.91174,0.9464438,1.0095603,1.005327,-0.021486811,0.01745035
738819.0,0.94488,0.9221467,1.0105609,1.007616,0.010652669,-0.009135857
738819.0,0.910641,0.9391918,1.0019556,0.9975689,-0.014981084,0.017956425
738819.0,0.943836,0.92130065,0.9918446,0.9883595,0.02832491,0.009274675
738819.0,0.85939,0.88650626,0.9986363,0.9970121,-0.062912755,-0.03417229
738819.0,0.977562,0.9346336,1.0017836,0.998906,0.05211193,0.012061121
738819.0,0.95544,0.93867487,1.0037645,1.0001177,0.028009005,0.01489072
738819.0,0.93236,0.92930704,1.0100144,1.0098118,-0.0013208911,-0.004171214
738819.0,0.983848,0.96841216,1.005831,1.0066174,0.054350503,0.038128234
738819.0,0.950355,0.9228371,1.0077426,1.005856,0.01894588,-0.006685447
738819.0,0.938315,0.92429185,0.99555135,0.99210894,0.019097157,0.008516445
738819.0,0.860633,0.8953914,0.9958172,0.99455744,-0.05885064,-0.022832535
738819.0,0.850711,0.87166816,0.9959293,0.9914498,-0.06888478,-0.043448117
738819.0,0.89916,0.9189481,0.9969094,0.99310446,-0.021415822,0.0021772045
738819.0,0.882519,0.9076381,1.0005468,0.9993286,-0.041694276,-0.015357043
738819.0,0.915996,0.93900734,1.0020505,0.99912596,-0.009720974,0.016214915
738819.0,0.970093,0.9696368,1.0063654,1.0072957,0.040061124,0.038674623
738819.0,0.93367,0.9265212,1.004059,1.0029432,0.0059445575,-8.8454224e-05
738819.0,0.937313,0.9324075,1.0105429,1.0090616,0.003103681,-0.00032057872
738819.0,0.917125,0.9015525,0.99497044,0.9936041,-0.001511924,-0.015718091
738820.0,0.9746,0.9273122,1.009042,1.004674,0.04208626,-0.0008334854
738820.0,0.9587495,0.9371446,0.9992183,0.9944381,0.036059454,0.01923473
738820.0,0.989697,0.99411905,1.0033374,1.0004977,0.06288786,0.07014958
738820.0,0.92822,0.93463933,1.0167568,1.0146642,-0.012008533,-0.0034966087
738820.0,0.9301182,0.9324879,1.0078115,1.0051364,-0.0011650771,0.0038797965
738820.0,0.9805798,0.9453833,1.0049007,1.0003179,0.052207366,0.021593634
738820.0,0.95116365,0.94163597,1.0023289,0.99933225,0.025363043,0.018831957
738820.0,0.9770101,0.95508236,0.9979266,0.9870347,0.055611745,0.044575904
738823.0,0.966447,0.9413508,1.0003867,0.99576783,0.04210694,0.021629652
738823.0,0.9419252,0.9359543,1.0042715,0.99973065,0.013700381,0.012270255
738823.0,0.94241,0.99116886,1.0053092,1.0026034,0.013147429,0.0646121
738823.0,0.959304,0.9563208,1.0060298,1.001891,0.029320791,0.03047644
738823.0,0.958357,0.96620953,0.99138194,0.9872093,0.043021694,0.055046827
738823.0,0.9099778,0.9280037,0.9967028,0.9900117,-0.010678336,0.014038664
738823.0,0.9143639,0.94375837,1.0027835,0.99811697,-0.012372956,0.021688059
738823.0,0.961238,0.9512388,0.99409837,0.9920488,0.04318632,0.035236657
738823.0,0.941728,0.9378898,1.017159,1.0127892,0.0006156713,0.0011471946
738823.0,0.963233,0.9530172,1.0060604,1.0044152,0.033219293,0.024648674
738823.0,0.964626,0.9444737,0.99721867,0.9945055,0.043454006,0.02601483
738824.0,0.957371,0.9156923,1.0104251,1.0070859,0.02249419,-0.015845316
738826.0,0.97062826,0.9635157,1.0073464,1.0051175,0.037929446,0.033045698
738826.0,0.9529929,0.95192534,1.0031259,1.0001329,0.024514586,0.026439993
738826.0,0.949749,0.93303317,1.0047536,1.001062,0.019642979,0.0066186963
738826.0,0.941118,0.93026936,1.0071859,1.0036858,0.008579642,0.0012310762
738826.0,0.943999,0.9430484,1.0065187,1.0038807,0.0121278465,0.013815225
738826.0,0.9538,0.94209427,1.0200979,1.0162992,0.0083497465,0.000442536
738826.0,0.9339202,0.96077275,0.9973996,0.98628646,0.011168152,0.04913392
738826.0,0.908406,0.91762906,1.0084863,1.0057782,-0.025432676,-0.013501573
738826.0,0.984792,0.9253692,1.0065329,1.003028,0.052906662,-0.0030112609
738826.0,0.901873,0.9290951,0.99731535,0.99283296,-0.020794779,0.010909721
738826.0,0.930657,0.9539583,1.0081179,1.0056909,-0.0028133094,0.022914916
738826.0,0.903464,0.93849266,1.0010391,0.99511975,-0.022927552,0.018020486
738826.0,0.922211,0.94734514,0.9979096,0.99439925,-0.0010510385,0.027593493
738826.0,0.912051,0.91333026,0.9991806,0.9969967,-0.012482017,-0.009018853
738826.0,0.889642,0.9073558,0.99294245,0.98968834,-0.028652877,-0.0076849572
738826.0,0.915786,0.9547026,0.99917257,0.993207,-0.008738965,0.03614319
738826.0,0.856353,0.89300066,0.9958943,0.9913927,-0.06489375,-0.023744391
738826.0,0.944577,0.9280921,0.99836874,0.99503005,0.020855814,0.007709649
738826.0,0.904833,0.9227242,1.0108895,1.007687,-0.031408936,-0.010315238
738826.0,0.9434313,0.9467599,1.004845,1.000573,0.01323387,0.020834358
738826.0,0.958496,0.9330434,0.9990191,0.992516,0.034124464,0.015175072
738826.0,0.98868686,0.98362386,1.0031259,1.0001329,0.06020853,0.058138486
738826.0,0.895934,0.91927683,0.99931294,0.9970059,-0.028731376,-0.003081445
