ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SH0003RV9,738424.0,0.9204444,0.9065776,0.9927179,0.9932853,0.029017463,0.014583251
20220916000219_10959,738424.0,0.949761,0.92870915,0.9801609,0.9858775,0.07089104,0.044122595
KR6MD0003GL5,738424.0,0.89442927,0.9107561,0.992197,0.98958904,0.0035232455,0.022458008
KR6KS0002ZN5,738424.0,0.862049,0.89268684,0.97642964,0.97855246,-0.0130897015,0.015425312
KR6KS0002ZP0,738424.0,0.837482,0.86351305,0.97628105,0.97564507,-0.037508115,-0.010841046
KR6KB00047D2,738424.0,0.9408525,0.9332536,0.98983926,0.9950259,0.052304223,0.039518632
KR6SH0003S17,738424.0,0.9058333,0.89727694,0.9825815,0.9857612,0.024542764,0.012806633
KR6MD0003GM3,738424.0,0.9261717,0.93709385,0.994964,0.99673855,0.032498673,0.041646272
KR6KS0002ZX4,738424.0,0.813971,0.8241012,0.95159763,0.94806397,-0.03633569,-0.022671832
KR6SH0003S09,738424.0,0.89776766,0.8979276,0.9902742,0.99168545,0.008784428,0.0075331014
KR6ZY0001666,738424.0,0.95459396,0.9156871,0.9871946,0.9918601,0.068690315,0.025117945
KR6MD0003GN1,738424.0,0.8757929,0.87996316,0.9825815,0.9857612,-0.0054976195,-0.0045071077
KR6NH0002AV8,738424.0,0.96261716,0.94185126,0.9956941,0.9974572,0.068214014,0.045684963
KR6KS0002ZQ8,738424.0,0.86349,0.8877327,0.9857414,0.9887356,-0.020960435,0.00028799454
KR6MD0003GK7,738424.0,0.85820204,0.88594604,0.9901975,0.9946517,-0.030704483,-0.0074147107
KR6KS0002ZT2,738424.0,0.850099,0.88524705,0.9809741,0.98840266,-0.029584095,-0.0018646887
KR6KS0002ZS4,738424.0,0.849922,0.86651075,0.9781094,0.9750601,-0.026896462,-0.007258423
KR6HN0002W90,738425.0,0.8530343,0.8894978,0.98076963,0.9764586,-0.026192829,0.014581673
KR6HN0002W82,738425.0,0.8960303,0.91270006,0.9939303,0.99041605,0.0036425143,0.02382645
KR6KB00047H3,738425.0,0.82119393,0.85725456,0.97656333,0.9754044,-0.053826913,-0.016607353
KR6YT00012N9,738425.0,0.9780808,0.9498191,0.9939303,0.99041605,0.08569302,0.060945507
KR6SS0003ZJ4,738425.0,0.9391172,0.9233426,0.9854772,0.98652613,0.055182472,0.038358934
KR6HN0002W74,738425.0,0.8685384,0.89116544,0.992559,0.98995364,-0.022478148,0.0027542934
KR6SH0003TG6,738425.0,0.95091313,0.9250447,0.98858285,0.99234974,0.06387277,0.03423744
KR6SH0003TH4,738425.0,0.89731514,0.89995456,0.99172336,0.99257624,0.0071342736,0.008920813
KR6KB00047G5,738425.0,0.88691616,0.88843745,0.99416775,0.9945366,-0.005709097,-0.00455666
KR6MD0003J00,738425.0,0.8758717,0.88097996,0.9831439,0.9858452,-0.00572972,-0.0033227738
KR6MD0003KJ1,738427.0,0.867195,0.8858023,0.9867872,0.9893006,-0.018744253,-0.0026503461
KR6KW00017C2,738427.0,0.85682,0.8802719,0.98078287,0.9840252,-0.023114942,-0.00290533
KR6KW00017D0,738427.0,0.864921,0.88501096,0.99702376,0.9968165,-0.03125485,-0.010957572
KR6SS00040E8,738427.0,0.936019,0.92218536,0.98662126,0.985241,0.05024568,0.03779234
KR6MD0003KP8,738427.0,0.866091,0.8985594,0.9802026,0.98461103,-0.013263665,0.014796326
KR6KW00017E8,738427.0,0.861544,0.8747637,0.9897962,0.9857043,-0.027404271,-0.010092631
KR6KW00017F5,738427.0,0.842837,0.87106854,0.98628336,0.9860556,-0.04259845,-0.014139114
KR6KW00017G3,738427.0,0.949757,0.8663836,0.99728215,0.9837002,0.05332277,-0.016468637
KR6KW00017H1,738427.0,0.837576,0.8408617,0.96259755,0.96010923,-0.02417364,-0.018399606
KR6KW00017B4,738427.0,0.982077,0.89142203,1.0071061,0.999408,0.075818874,-0.007137989
KR6KW00017A6,738427.0,0.898281,0.909549,1.0002595,1.0019364,-0.0011306033,0.008460502
KR6ZW0001256,738427.0,0.811116,0.85789335,0.9642377,0.9684008,-0.052273773,-0.0096594915
KR6MD0003KK9,738427.0,0.838311,0.8608898,0.9843739,0.9831767,-0.045214973,-0.02143897
KR6MD0003KN3,738427.0,0.884065,0.8961234,0.9816539,0.9815316,0.0032589808,0.015439726
KR6HH0000TV4,738427.0,0.863887,0.86386824,0.96649855,0.969289,-0.0017636046,-0.004572802
KR6MD0003KL7,738427.0,0.86753,0.8969522,0.9832118,0.98995465,-0.01483389,0.007845537
KR6MD0003KM5,738427.0,0.906712,0.8628151,0.9839218,0.97267437,0.023638107,-0.0090113105
KR6SS00040F5,738427.0,0.951844,0.93033165,1.0058265,1.0143559,0.04686544,0.016823707
KR6SS00040A6,738427.0,0.881931,0.8719301,0.9588412,0.97158504,0.02393774,0.0011930254
KR6SS00040B4,738427.0,0.91106,0.9016659,0.9715402,0.97425497,0.0403677,0.028258918
KR6SS00040G3,738427.0,0.938387,0.92095727,0.99880123,0.99246496,0.040433683,0.029340267
KR6KS00030G2,738428.0,0.859196,0.8820144,0.9795218,0.9871761,-0.019422889,-0.004258839
KR6KS00030F4,738428.0,0.885257,0.89711297,0.9919671,0.9983311,-0.0058071613,-0.00031527036
KR6KS00030E7,738428.0,0.826937,0.84927154,0.95758253,0.96002334,-0.029742599,-0.009848915
KR6SH0003VZ2,738428.0,0.894311,0.8899052,0.9922966,0.9922404,0.0029173493,-0.0014322815
KR6KS00030Q1,738428.0,0.830032,0.821338,0.9731255,0.973242,-0.04219061,-0.051001083
KR6YT0001362,738428.0,0.9771,0.96993464,0.9992851,0.9990458,0.07871783,0.07179179
20220920000313_5032,738428.0,0.9796,0.93389803,0.9994312,0.98281896,0.081071734,0.05198199
KR6KS00030B3,738428.0,0.871092,0.89503443,0.97558093,0.9772497,-0.0035859942,0.01868767
KR6KS00030C1,738428.0,0.85175,0.869126,0.975555,0.97607225,-0.022902071,-0.0060432893
KR6KS00030H0,738428.0,0.852717,0.8821292,0.9809186,0.9863094,-0.027298689,-0.0032772908
KR6KS00030K4,738428.0,0.860951,0.8542992,0.97882795,0.9762404,-0.016974032,-0.021038279
KR6KS00030D9,738428.0,0.853956,0.87484944,0.9815242,0.9793774,-0.02666533,-0.003625037
KR6KB00047Q4,738428.0,0.8879707,0.8969458,0.9954775,0.99271667,-0.0066038966,0.005132038
KR6KB00047P6,738428.0,0.87044454,0.88455194,0.9955332,0.996103,-0.024185777,-0.010648154
KR6MD0003KX2,738432.0,0.8790432,0.8900625,0.9911717,0.98826975,-0.010756083,0.0031651617
KR6SH0003VK4,738433.0,0.9002454,0.88927317,0.9757939,0.9716483,0.026045538,0.019218907
KR6NH0002C60,738433.0,0.93648684,0.92456436,0.98568475,0.989859,0.052396096,0.03629939
KR6SY0001Y51,738433.0,0.945849,0.904518,0.97052747,0.9707756,0.07691554,0.035336457
20220923000442_10969,738433.0,0.957117,0.89655817,0.97256035,0.97172713,0.08615068,0.026425045
KR6YT0001347,738433.0,0.96666664,0.9472742,0.9937509,0.99103844,0.07450978,0.05782982
KR6SS0003ZN6,738433.0,0.9274333,0.9085754,0.9898142,0.99074346,0.0392131,0.019425988
KR6SH0003VJ6,738433.0,0.92191416,0.8930937,0.97811264,0.984405,0.04539553,0.010282756
KR6NH0002C45,738433.0,0.9026323,0.9150159,0.9799808,0.98239195,0.024245478,0.034217928
KR6NH0002C52,738433.0,0.92899495,0.93680185,0.9948582,0.9968021,0.035730757,0.041593768
KR6HN0002XM9,738433.0,0.8771061,0.88819134,0.9914926,0.9893102,-0.01279255,0.00047518668
KR6HN0002XN7,738433.0,0.86705154,0.88272053,0.9757939,0.9716483,-0.007148348,0.012666278
KR6MD0003K31,738434.0,0.88415456,0.87678945,0.9818369,0.9845668,0.0028086454,-0.0072863884
KR6HN0002XP2,738434.0,0.8771091,0.8890236,0.9909538,0.98885924,-0.0133536905,0.0006553238
KR6YT0001354,738434.0,0.9471717,0.94655216,0.9943421,0.9909831,0.0533206,0.05606004
KR6ZW00013K7,738435.0,0.83300406,0.8540821,0.9679597,0.9673369,-0.03447868,-0.012777779
KR6SS00041K3,738435.0,0.910636,0.8901516,0.97418296,0.97402054,0.03693001,0.016608039
KR6SS00041P2,738435.0,0.885473,0.857963,0.9636595,0.9735493,0.022290453,-0.015109327
KR6MD0003LW2,738435.0,0.863244,0.89290553,0.98725915,0.99353623,-0.023538187,-0.00015371917
KR6KW0001845,738435.0,0.831426,0.852296,0.9839284,0.98947746,-0.052025393,-0.036704455
KR6KW00017Z3,738435.0,0.985734,0.88457507,1.007801,0.99398756,0.078409895,-0.0089355195
KR6MD0003LV4,738435.0,0.887089,0.9048204,0.9934669,1.00041,-0.0059009343,0.004887413
KR6KW00017Y6,738435.0,0.880619,0.8855918,0.99952704,0.9975085,-0.018431082,-0.011439745
KR6KW0001803,738435.0,0.880672,0.88736224,0.98380065,0.9838878,-0.0026517063,0.003951459
KR6KW0001811,738435.0,0.869702,0.86991334,0.9900497,0.9864368,-0.019870773,-0.016046448
KR6KW0001829,738435.0,0.853665,0.8693477,0.9877384,0.98833144,-0.03359641,-0.01850678
KR6KW0001837,738435.0,0.962044,0.86735183,1.0051413,0.9868893,0.057379708,-0.01906048
KR6MD0003LY8,738435.0,0.87306,0.8832919,0.97237986,0.97921616,0.0011570901,0.0045527243
KR6MD0003LX0,738435.0,0.872444,0.8902399,0.99001,0.9951945,-0.017089084,-0.0044776006
KR6MZ00024K6,738435.0,0.905362,0.9015647,0.99463373,0.99568015,0.011205241,0.0063615446
KR6MD0003LZ5,738435.0,0.832354,0.84733135,0.9652047,0.9696611,-0.03237374,-0.02185282
KR6SH0003X44,738435.0,0.891061,0.8907127,0.9941442,0.9939748,-0.002606228,-0.0027851267
KR6ZW00012L7,738435.0,0.822365,0.84692854,0.9616321,0.96579427,-0.03879012,-0.018388735
KR6HH0000V26,738435.0,0.863885,0.85565245,0.96320564,0.96598494,0.0011563152,-0.009855528
KR6SS00041Q0,738435.0,0.920074,0.9084822,0.9960254,0.99324936,0.024525568,0.015709834
KR6KS0003195,738439.0,0.867588,0.86681175,0.97927153,0.97855335,-0.011234947,-0.011293011
KR6KS0003179,738439.0,0.844891,0.8544939,0.9712037,0.97079396,-0.025864072,-0.015851466
KR6KS0003187,738439.0,0.897494,0.8894933,0.99580014,0.9967195,0.0021424815,-0.006777588
KR6ZW00013M3,738439.0,0.8550272,0.86165947,0.9736861,0.9743173,-0.0182103,-0.012209229
KR6KS0003146,738439.0,0.852109,0.8584467,0.9732813,0.9733471,-0.020723708,-0.014451787
KR6KS0003138,738439.0,0.90393,0.905602,0.9823888,0.98300827,0.021989815,0.023042316
KR6KS0003153,738439.0,0.846396,0.8483473,0.9607683,0.9605363,-0.0139236525,-0.01174041
KR6KS00031J4,738439.0,0.833258,0.8234014,0.95803523,0.9681891,-0.024328656,-0.044339124
KR6KS0003161,738439.0,0.863931,0.8822446,0.96941996,0.9736569,-0.005040355,0.0090362765
KR6SY0001YG5,738439.0,0.957561,0.918215,0.98594135,0.9786458,0.07206827,0.040017758
KR6KS00031B1,738439.0,0.829722,0.8487379,0.9529429,0.9646289,-0.02277232,-0.015442372
KR6KS00031A3,738439.0,0.890726,0.89586437,0.99334073,1.0006312,-0.0021661595,-0.0043182345
KR6YT00013H9,738439.0,0.9938,0.93130887,1.0002767,0.99445826,0.0939719,0.037299193
KR6YT00013F3,738439.0,0.9904,0.9543655,0.99895024,0.99254876,0.091898374,0.062265314
KR6HN0002Y80,738439.0,0.8699596,0.8870052,0.99289435,0.99154943,-0.022486158,-0.004095589
KR6KS00031C9,738439.0,0.855513,0.8479587,0.97649527,0.97484255,-0.020533688,-0.02643526
KR6NH0002CT8,738440.0,0.92420304,0.93981075,0.9963146,0.99708635,0.02828227,0.04311823
KR6MD0003L63,738440.0,0.88182425,0.87942487,0.9826244,0.9847068,-0.00040633976,-0.0048880926
KR6MD0003L55,738440.0,0.8533196,0.87040216,0.9940505,0.9944543,-0.0403371,-0.023658331
KR6YT00013A4,738440.0,0.9967677,0.95262426,0.9906401,0.9930585,0.10652141,0.059959568
KR6HN0002YF1,738440.0,0.86991614,0.89035547,0.9935656,0.99063325,-0.023255661,0.000116026495
KR6ZY00017Y7,738440.0,0.8598869,0.8946749,0.99209195,0.9954471,-0.031811252,-0.00037839895
KR6ZY00017Z4,738440.0,0.8524808,0.88941115,0.99212474,0.99262947,-0.03925009,-0.002824463
KR6YT00013B2,738441.0,0.9885858,0.9498246,0.9929843,0.9908195,0.09566783,0.059071347
KR6MZ0002560,738441.0,0.893924,0.8995938,1.0005196,1.0031302,-0.0065293387,-0.0034701382
KR6MZ0002552,738441.0,0.8854717,0.8845823,0.9771687,0.9726768,0.008369319,0.011971742
KR6MD0003MZ3,738442.0,0.872786,0.8817422,0.9911166,0.9934009,-0.018800616,-0.012128687
KR6MD0003N46,738442.0,0.920349,0.8577645,0.9904185,0.97055113,0.02946049,-0.013256644
KR6SS0004295,738442.0,0.876507,0.87180954,0.97193575,0.981259,0.004101217,-0.009919488
KR6ZW0001405,738442.0,0.8437182,0.85387164,0.9701017,0.97090805,-0.026853561,-0.01750643
KR6SH0003XR5,738442.0,0.880835,0.891315,0.9929307,0.9940671,-0.012565732,-0.0032220825
KR6ZW0001371,738442.0,0.857516,0.87541723,0.9903655,0.98829913,-0.033319533,-0.013351938
KR6HH0000V91,738442.0,0.897127,0.8889279,0.99266684,0.9914067,0.0039901137,-0.0029488273
KR6SS00042E4,738442.0,0.875247,0.8638168,0.9706115,0.97414666,0.0041654706,-0.010799874
KR6MD0003LC4,738442.0,0.90431315,0.91926795,0.9809152,0.98341936,0.02292794,0.035378587
KR6KW00018R8,738442.0,0.877239,0.85708493,0.9668233,0.9676711,0.009945691,-0.011056183
KR6KW00018N7,738442.0,0.970297,0.8791159,1.0099719,0.99018,0.059855103,-0.0115341535
KR6KW00018M9,738442.0,0.887465,0.8883805,0.98737246,0.98793,-0.00037747622,-1.9466159e-05
KR6KW00018P2,738442.0,0.872414,0.87412757,0.9941617,0.99167776,-0.02221775,-0.018020235
KR6KW00018Q0,738442.0,0.897079,0.89247626,0.9948269,0.9945641,0.0017820597,-0.0025578812
KR6MD0003N38,738442.0,0.898557,0.8879226,0.9837843,0.9806843,0.014302671,0.006768299
KR6KW00018L1,738442.0,0.914811,0.9037896,0.9983499,0.9943618,0.015991092,0.008957751
KR6MD0003MY6,738442.0,0.867648,0.87427497,0.9933032,0.9940816,-0.026125193,-0.020276677
KR6KW00018K3,738442.0,0.883298,0.8874155,1.0009246,0.99897,-0.018096626,-0.012024444
KR6SS00042D6,738442.0,0.871924,0.86257434,0.96771,0.9815822,0.0037439466,-0.019477917
KR6SS00042B0,738442.0,0.90716,0.9003893,0.99488264,0.99321985,0.0118073225,0.0066994196
KR6MD0003N04,738442.0,0.866459,0.87912464,0.991611,0.9937429,-0.02562201,-0.015088248
KR6MD0003N20,738442.0,0.887889,0.8825916,0.9850344,0.98017395,0.002384603,0.0019476225
KR6MD0003LB6,738445.0,0.89633435,0.90609854,0.9911708,0.9890433,0.005381927,0.017273638
KR6MD0003LA8,738445.0,0.92708284,0.9340497,0.993071,0.99570495,0.034230217,0.038563177
KR6MD0003L71,738445.0,0.8529091,0.87105006,0.98747957,0.9906882,-0.03435208,-0.01941971
20220929000505_6968,738445.0,0.84569085,0.85367554,0.97468996,0.97556645,-0.028780714,-0.021672513
KR6MD0003L89,738445.0,0.8602899,0.87832725,0.9875834,0.9936165,-0.027075127,-0.015070854
KR6YT00013M9,738445.0,0.9947,0.9325863,1.0010799,0.9990574,0.0938385,0.033747286
KR6YT00013L1,738445.0,0.9883,0.9675467,0.9984108,1.0013852,0.090107605,0.06637992
KR6MD0003L97,738445.0,0.86989796,0.8839947,0.989699,0.9886751,-0.019582644,-0.004462018
20221007000547_10992,738446.0,1.0,0.90738046,0.97722083,0.977644,0.12273603,0.02969333
KR6KS00031W7,738446.0,0.852036,0.8510488,0.96042967,0.96093684,-0.0084368065,-0.009931144
KR6KS00031S5,738446.0,0.875309,0.8814872,0.96884936,0.97311443,0.006416492,0.008329605
KR6SY0001YX0,738446.0,0.967056,0.9337455,0.9940945,0.9918545,0.07291835,0.041847907
KR6KS00031Y3,738446.0,0.878776,0.86643267,0.98073465,0.9808111,-0.0020017698,-0.014421587
KR6KS00031R7,738446.0,0.912044,0.907999,0.9821332,0.9826508,0.029867642,0.025305044
KR6KS00031X5,738446.0,0.899271,0.88787764,0.99665713,0.99668485,0.0025707409,-0.008850329
KR6KS00031V9,738446.0,0.856076,0.8537124,0.9709308,0.96963876,-0.01489795,-0.01596949
KR6KS00031T3,738446.0,0.880171,0.8842868,0.99033254,0.9878768,-0.01020468,-0.0036331106
KR6MD0003P10,738448.0,0.907747,0.88924086,0.9839017,0.9816264,0.023378983,0.007148117
KR6MD0003P28,738448.0,0.867769,0.874863,0.98468477,0.98531127,-0.01738207,-0.010914543
KR6MD0003NX6,738448.0,0.84937,0.8502934,0.9902516,0.9910714,-0.041347906,-0.041244324
KR6MD0003NW8,738448.0,0.892759,0.89282304,0.992711,0.9908416,-0.0004182905,0.0015150959
KR6KB00049N7,738448.0,0.8775394,0.89538574,1.0008398,0.999195,-0.023766741,-0.0042755627
KR6MD0003P02,738448.0,0.919497,0.90928185,0.98881125,0.98680025,0.03021945,0.022015268
KR6KW00019C8,738448.0,0.902521,0.8953508,0.9981922,0.99279827,0.003862515,0.002086226
KR6KW00019E4,738448.0,0.869926,0.86929935,0.98547596,0.9865037,-0.01601629,-0.017670672
KR6KW00019D6,738448.0,0.899722,0.88946235,0.98907197,0.99051327,0.010183707,-0.0015172366
KR6NH0002DE8,738448.0,0.9343778,0.9323965,0.99488896,0.9972012,0.03902252,0.03472893
KR6ZY00018W9,738448.0,0.8739071,0.89972293,0.9906605,0.9965092,-0.017219707,0.0027474316
KR6SY0001YD2,738448.0,0.9753131,0.95564353,0.99488896,0.9972012,0.07995786,0.057975978
KR6MD0003MN9,738448.0,0.8905697,0.8791136,0.98095095,0.98510075,0.009152427,-0.0064534824
KR6KB00049M9,738448.0,0.8713899,0.8858674,0.9924955,0.9912487,-0.02157186,-0.0058476385
KR6KW00019B0,738448.0,0.977449,0.8837045,1.0095,0.9933387,0.067482665,-0.010100541
KR6HN0002ZN2,738448.0,0.9053495,0.9083945,0.9939675,0.991231,0.0109157115,0.016697148
KR6HN0002ZM4,738448.0,0.87933636,0.8877023,0.9924955,0.9912487,-0.013625428,-0.0040127374
KR6HM0000G36,738448.0,0.8553216,0.8692025,0.9926923,0.99576885,-0.037837014,-0.027032703
KR6MZ0002644,738448.0,0.8560131,0.88046545,0.9750061,0.97588,-0.019459292,0.0041190805
KR6SH0003XB9,738448.0,0.88117677,0.894956,0.98035014,0.9761196,0.00036032498,0.018370092
KR6HH0000VJ5,738448.0,0.884291,0.86923474,0.9758411,0.97463864,0.00798358,-0.0058702016
KR6KW00019G9,738448.0,0.973356,0.8801179,1.0129957,0.98700285,0.05989398,-0.0073512704
KR6KW00019F1,738448.0,0.900389,0.89446706,0.9943793,0.99520904,0.0055434257,-0.0012083045
KR6NH0002DD0,738448.0,0.90566564,0.9075212,0.9939675,0.991231,0.011231855,0.015823852
KR6MD0003NZ1,738448.0,0.873999,0.8941879,0.9893704,0.9950043,-0.015837714,-0.0012826794
KR6KW00019A2,738448.0,0.877426,0.88525724,1.001108,1.0034109,-0.02414833,-0.01862
KR6MD0003NY4,738448.0,0.842788,0.8484528,0.989026,0.98917645,-0.046704337,-0.04118997
KR6HM0000G44,738448.0,0.853197,0.87419033,0.9907569,0.9938028,-0.03802626,-0.020078802
KR6SS00043E2,738449.0,0.901326,0.89278364,0.99472636,1.0019487,0.0055875108,-0.0101772025
KR6SH0003YQ5,738449.0,0.906971,0.88953817,0.99611825,0.99722123,0.0098406,-0.008695164
KR6MD0003MM1,738449.0,0.9101202,0.92170477,0.9835625,0.9852588,0.02554553,0.035433855
KR6SS0004386,738449.0,0.921117,0.9164717,0.9918448,0.9911043,0.028260104,0.024355296
KR6SS0004378,738449.0,0.90391,0.8846614,0.97965354,0.97981644,0.023244314,0.0038328422
KR6SS00043B8,738449.0,0.913958,0.90440136,0.9809791,0.9814608,0.031966798,0.02192842
KR6YT0001438,738449.0,0.8961,0.93219817,0.9948221,0.9881611,0.00026576966,0.043024935
KR6SY0001ZN8,738452.0,0.965557,0.9344486,0.99699277,0.99081254,0.06749314,0.04256499
KR6SY0001ZQ1,738452.0,0.954479,0.9166368,0.9904784,0.98545074,0.06292951,0.030115027
KR6MZ00026J3,738452.0,0.877103,0.883621,0.9858263,0.98006755,-0.009794414,0.0024823758
20221014000368_11017,738452.0,0.956738,0.94804215,0.9972447,0.9975586,0.058422208,0.04941248
KR6KS00032B9,738453.0,0.865073,0.88700676,0.9924363,0.9894134,-0.028823577,-0.0038668867
KR6KS0003294,738453.0,0.851311,0.8726759,0.97586095,0.97655314,-0.026010238,-0.005337544
KR6KS00032A1,738453.0,0.903776,0.91045564,0.97979695,0.9798773,0.022518732,0.029118065
KR6KS00032C7,738453.0,0.847618,0.8578321,0.9687361,0.9669634,-0.02257844,-0.010591644
KR6KS00032D5,738453.0,0.870107,0.87576306,0.9702046,0.97086453,-0.001557909,0.0034382183
KR6KS00032F0,738453.0,0.873313,0.8520294,0.9584191,0.9644284,0.013433613,-0.013859312
KR6KS00032E3,738453.0,0.869042,0.864864,0.9767521,0.97572595,-0.009170435,-0.012322272
KR6KW0001A00,738455.0,0.963971,0.8698153,1.0023801,0.9784206,0.059694834,-0.010501376
KR6KW0001A26,738455.0,0.87544,0.8760799,0.98929,0.991791,-0.01574605,-0.017607154
KR6KW0001A18,738455.0,0.902636,0.893568,0.99084014,0.99143416,0.0098998025,0.00023776514
KR6KW0001A42,738455.0,0.966158,0.89725137,1.0185578,0.99366486,0.045704134,0.0016904647
KR6KW0001A34,738455.0,0.900057,0.89711815,0.99592614,0.9987762,0.002234824,-0.0035541172
KR6MD0003PT9,738455.0,0.913239,0.8946115,0.9902357,0.98338705,0.021107264,0.009328349
KR6MD0003PW3,738455.0,0.898202,0.8876056,0.9895749,0.9965341,0.006731041,-0.010824589
KR6KW00019Z9,738455.0,0.879927,0.88857424,1.0060738,1.0041642,-0.028042905,-0.017486013
KR6KW00019X4,738455.0,0.941226,0.9229607,1.0055335,0.9991332,0.033796497,0.021931417
KR6MD0003PS1,738455.0,0.91961,0.90729165,0.9924769,0.98829806,0.02523709,0.017097542
KR6MD0003PV5,738455.0,0.892987,0.8858841,0.9830862,0.9833298,0.008004732,0.0006582793
KR6SS00044J9,738456.0,0.908581,0.913408,0.99944705,0.99789745,0.0064883903,0.012864959
KR6YT00014E4,738456.0,0.93,0.94181526,0.9998184,0.98524076,0.027536042,0.0539289
KR6SS00044G5,738456.0,0.932017,0.9096896,1.0062,1.012405,0.023171492,-0.0053610434
KR6SH0003ZK5,738456.0,0.889221,0.8915491,0.9966296,0.9973894,-0.010054164,-0.008485856
KR6SS00044D2,738456.0,0.897801,0.88071656,0.97757983,0.9777071,0.01757557,0.00036388825
20221018000284_5044,738456.0,0.8892,0.93725073,1.0005491,0.9936014,-0.013994686,0.041003775
KR6SS00044C4,738456.0,0.924501,0.91790164,0.99393433,0.9938061,0.027921088,0.021449922
KR6SS00044H3,738456.0,0.912267,0.90237004,0.99194777,0.99343693,0.017673679,0.006287531
KR6KS00032S3,738459.0,0.885322,0.87605006,0.969889,0.9708729,0.01288043,0.0026246046
KR6KS00032Z8,738459.0,0.883997,0.85649383,0.97613186,0.9637722,0.0053126067,-0.0098308725
KR6YT00014L9,738459.0,0.9293,0.9473555,0.9993608,0.98447025,0.02738665,0.06033274
KR6KS00032Y1,738459.0,0.902952,0.87819546,0.99451137,0.98370004,0.0058880895,-0.008057125
KR6KS0003302,738459.0,0.856453,0.8511793,0.95632946,0.96645886,-0.0024290234,-0.017832074
KR6KS00032X3,738459.0,0.881318,0.86486953,0.97747153,0.9769899,0.0012938827,-0.014672919
KR6SY00020A0,738459.0,0.952748,0.91209054,0.9727334,0.9742094,0.07746206,0.03532857
KR6KS00032T1,738459.0,0.882822,0.8879198,0.9921421,0.988936,-0.011872664,-0.0035687601
KR6KS00032V7,738459.0,0.860484,0.8580848,0.9688374,0.96725154,-0.010905936,-0.011719265
KR6SY0002099,738459.0,0.948746,0.91282165,0.9750004,0.97482747,0.071193084,0.035441663
KR6KS00032R5,738459.0,0.886628,0.8840373,0.97592264,0.9723785,0.008152768,0.009106274
KR6YT0001545,738459.0,0.9136,0.94731593,0.9993608,0.98447025,0.011686668,0.060293134
KR6KS00032W5,738459.0,0.900487,0.8897569,0.99695617,0.996957,0.0009782761,-0.00975263
KR6YT00014M7,738459.0,0.8789,0.9391194,0.9889388,0.98231685,-0.012591377,0.054250017
KR6KW0001AQ5,738462.0,0.969667,0.9308306,1.0008363,0.9926163,0.06577441,0.03515789
KR6KW0001AP7,738462.0,0.932164,0.91982186,1.0081044,1.0088749,0.021003217,0.007890552
KR6KW0001AV5,738462.0,0.884676,0.8778208,0.98538977,0.99031615,-0.0037701428,-0.015551717
KR6KW0001AW3,738462.0,0.912102,0.89008546,0.9968615,1.0031655,0.012184113,-0.016136425
KR6MD0003QF6,738462.0,0.926648,0.91020685,0.99029803,0.98522055,0.033293635,0.021929933
KR6MD0003QH2,738462.0,0.904363,0.88654625,0.97960824,0.980786,0.021698385,0.0027039177
KR6MD0003QD1,738462.0,0.886771,0.8903554,0.9964892,0.9973716,-0.012774557,-0.010072556
KR6MD0003QE9,738462.0,0.844282,0.8523561,0.988884,0.9892672,-0.047658354,-0.0399674
KR6KW0001AS1,738462.0,0.899706,0.84596705,0.96528924,0.97388035,0.031360418,-0.03096964
KR6KW0001AT9,738462.0,0.907339,0.8912315,0.9911887,0.9878813,0.013093919,0.00029377555
KR6MD0003Q50,738462.0,0.830044,0.8596381,0.9761382,0.97918916,-0.049150556,-0.022607464
KR6MD0003QG4,738462.0,0.898164,0.87700677,0.98376125,0.97706544,0.01134637,-0.0031150659
KR6SS00045E7,738463.0,0.931611,0.91194093,1.0058694,1.0085418,0.021841548,-0.00050099276
KR6SS00045F4,738463.0,0.900956,0.90131027,0.977849,0.9819297,0.019206904,0.015480466
KR6SS00045G2,738463.0,0.936097,0.9264288,1.0009575,1.0052173,0.031239472,0.017311405
KR6SS00045J6,738463.0,0.941592,0.93232065,1.0096899,1.0103841,0.028001986,0.018036487
KR6SS00045H0,738463.0,0.922596,0.9025997,0.98475444,0.9835868,0.03394147,0.015112791
KR6YT00014V8,738463.0,0.898,0.9370651,0.9952987,0.98185337,-0.0011987463,0.05131168
KR6MZ00027Q6,738463.0,0.901642,0.92494243,1.007054,1.0083607,-0.009312011,0.01268163
20221025000406_5050,738463.0,0.9143,0.9432874,0.9993004,0.99220604,0.01109954,0.04718126
KR6MZ00027L7,738463.0,0.9010364,0.91813034,0.9986907,0.99800366,-0.0015544072,0.01622657
KR6MZ00027P8,738463.0,0.91947675,0.91177505,0.9861543,0.9902951,0.029422365,0.017579861
KR6SH00040J0,738463.0,0.915348,0.90263075,0.9958269,0.99672794,0.015621029,0.0020027359
KR6KS00033F8,738466.0,0.925502,0.9079263,0.9975344,0.99067944,0.024009183,0.013288419
KR6KS00033D3,738466.0,0.90979,0.9169052,0.9908786,0.9971448,0.0149529725,0.01580198
KR6KS00033G6,738466.0,0.905235,0.8776088,0.97979814,0.97063076,0.02147843,0.003019542
KR6KS00033H4,738466.0,0.906612,0.8851704,0.9964095,0.9973401,0.0062440783,-0.016128138
KR6KS00033E1,738466.0,0.883954,0.8900991,0.9699763,0.97855496,0.010019258,0.0075857323
