isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738721.0,0.89452,0.9447947,0.9950207,1.031901,-0.020173214,-0.006778791
738721.0,0.917895,0.9122728,1.0045779,1.0037367,-0.0063553676,-0.011136396
738722.0,0.917289,0.9156601,0.99955046,0.9972149,-0.0017060488,-0.0009994467
738725.0,0.956336,0.9410332,0.9770458,0.97445345,0.06007205,0.047361564
738725.0,0.869262,0.9173383,0.9809856,0.98487175,-0.0309418,0.013248377
738725.0,0.8831865,0.9357575,0.9866027,0.98413724,-0.022634402,0.032402102
738727.0,0.894353,0.9339092,0.98913074,0.9801943,-0.013226755,0.03526593
738727.0,0.894353,0.93411577,0.98913074,0.9801943,-0.013226755,0.035472527
738727.0,0.853668,0.8836872,0.9867281,0.97911644,-0.05150909,-0.013878215
738727.0,0.871361,0.905482,0.97936743,0.9737763,-0.02645541,0.0132567305
738727.0,0.850457,0.8984927,0.98348856,0.98435336,-0.05148054,-0.0043096407
738727.0,0.853668,0.8835162,0.9867281,0.97911644,-0.05150909,-0.014049206
738727.0,0.879365,0.92952275,0.9866247,0.9850681,-0.025708683,0.026005667
738727.0,0.878433,0.9141305,0.9863979,0.98328537,-0.026413925,0.012396184
738727.0,0.849253,0.8871196,0.9826171,0.9798586,-0.051813073,-0.011187972
738727.0,0.9059929,0.9397653,0.9977817,1.0000263,-0.010237761,0.021289958
738727.0,0.850457,0.90099317,0.98348856,0.98435336,-0.05148054,-0.0018091624
738727.0,0.9283697,0.9739488,0.98848134,0.9989315,0.021439366,0.056568287
738727.0,0.850538,0.8912808,0.9703545,0.9683296,-0.038265474,0.004502162
738727.0,0.849253,0.8869059,0.9826171,0.9798586,-0.051813073,-0.011401661
738727.0,0.878433,0.9137652,0.9863979,0.98328537,-0.026413925,0.012030847
738727.0,0.879365,0.92685354,0.9866247,0.9850681,-0.025708683,0.023336444
738727.0,0.92030907,0.9412685,0.9970495,0.9995546,0.004810564,0.023264928
738727.0,0.96373737,0.9837875,0.9980255,1.0024377,0.0472629,0.0629008
738727.0,0.871361,0.9065349,0.97936743,0.9737763,-0.02645541,0.014309653
738727.0,0.8774353,0.90529895,0.98206717,0.98209834,-0.023080833,0.0047516194
738727.0,0.850538,0.8883644,0.9703545,0.9683296,-0.038265474,0.0015857952
738728.0,0.868379,0.89460903,0.9921019,0.9846006,-0.041201115,-0.0074697784
738728.0,0.911512,0.9300846,0.99971104,1.0014215,-0.005677223,0.011184958
738728.0,0.884797,0.90925616,0.9826517,0.9783849,-0.015332937,0.013393022
738728.0,0.90191,0.9196373,0.99814063,1.002296,-0.01370883,-0.00013687856
738728.0,0.895979,0.90143,0.9920201,0.99021137,-0.013519287,-0.006259539
738728.0,0.894151,0.9418172,0.98921347,0.991394,-0.012540698,0.032945037
738728.0,0.821758,0.87678295,0.97896624,0.9772695,-0.07468647,-0.017964723
738728.0,0.804814,0.8640356,0.97664624,0.9724556,-0.08931047,-0.025898239
738728.0,0.966632,0.9503533,1.0033237,1.0068232,0.04583013,0.026051931
738728.0,0.929917,0.9139095,0.97509664,0.9685065,0.03734213,0.027924793
738728.0,0.869946,0.88748664,0.9845265,0.976045,-0.032058716,-0.006036558
738728.0,0.974619,0.96137285,1.0058254,1.0094161,0.051315367,0.034478575
738728.0,0.884386,0.9168445,0.98948723,0.97910035,-0.022579432,0.020265944
738728.0,0.869511,0.8949947,0.9871082,0.98103225,-0.035075366,-0.0035157693
738728.0,0.849505,0.88618004,0.9873035,0.97749555,-0.055276692,-0.008793689
738728.0,0.936247,0.9178909,0.9802932,0.9738528,0.038475573,0.02655986
738728.0,0.896325,0.9385556,0.99151886,1.02596,-0.012672067,-0.0048825447
738728.0,0.9241,0.89178866,1.0075467,1.0031753,-0.0009248853,-0.028864814
738728.0,0.943508,0.9299415,0.98527527,0.9783895,0.040754557,0.034073755
738728.0,0.93910706,0.93701285,0.9925204,0.99522257,0.029108465,0.024312072
738728.0,0.952275,0.9453247,1.0012969,0.99845654,0.033499897,0.02938995
738728.0,0.923074,0.9068539,1.0030117,1.0014056,0.0025840998,-0.012029879
738728.0,0.896255,0.93075496,0.9919067,0.9879601,-0.01312989,0.025316669
738729.0,0.912793,0.901686,1.0019457,0.9980172,-0.0063227266,-0.013501154
738732.0,0.9014516,0.94202507,0.9914694,0.9889986,-0.0071766824,0.035867594
738732.0,0.951672,0.93520707,0.979061,0.97557366,0.055452123,0.04247453
738734.0,0.9686869,0.9740615,0.99365,0.9956192,0.05845668,0.06186211
738734.0,0.95281416,0.9547278,0.998482,1.0042475,0.037751995,0.033900097
738734.0,0.858117,0.88328385,0.9816315,0.97371244,-0.04009471,-0.007008782
738734.0,0.88826,0.9169383,0.99035156,0.9811602,-0.018671729,0.019197859
738734.0,0.872419,0.899732,0.977129,0.9707642,-0.02129016,0.012387575
738734.0,0.9318788,0.9250613,0.99365,0.9956192,0.021648608,0.0128618805
738734.0,0.9466374,0.92406553,0.9921581,0.99449044,0.0378991,0.012994884
738734.0,0.850889,0.8821056,0.9802332,0.97688043,-0.045924343,-0.011355071
738734.0,0.89888686,0.92212313,0.98479253,0.98513615,-0.002485849,0.0204068
738734.0,0.889026,0.92994714,0.9886188,0.9868621,-0.016172983,0.02650479
738734.0,0.8748303,0.90146583,0.9835187,0.98215944,-0.025268592,0.0027261928
738734.0,0.980101,0.9843955,0.99753284,1.0016084,0.06598797,0.06620691
738734.0,0.856969,0.88297904,0.9756462,0.97201645,-0.035257377,-0.0056176023
738734.0,0.925853,0.8991881,0.99165606,0.9885936,0.017616771,-0.0059856796
738734.0,0.899268,0.90370256,0.98781645,0.98606175,-0.0051286593,0.0010606146
738734.0,0.88143,0.91385615,0.98524517,0.9811078,-0.020395376,0.016168179
738735.0,0.93918,0.9286184,0.9871014,0.9811119,0.035296194,0.030724071
738735.0,0.836834,0.8846087,0.98409206,0.9808828,-0.06404049,-0.013056596
738735.0,0.941496,0.9328394,0.9861379,0.9801043,0.03857564,0.035952643
738735.0,0.924328,0.9233059,0.98560816,1.0210553,0.021937422,-0.014531854
738735.0,0.905725,0.93856335,0.99055827,1.0225999,-0.0016157106,-0.00081900955
738735.0,0.900247,0.92361486,0.99289423,0.9889917,-0.009429701,0.017840764
738735.0,0.918769,0.8995361,0.9892878,0.9915926,0.012698762,-0.008838944
738735.0,0.966166,0.9498476,1.0034082,1.0077217,0.04597538,0.025343476
738735.0,0.875125,0.89698803,0.9934236,0.9854548,-0.035081036,-0.0052492316
738735.0,0.84664,0.88432556,0.98919827,0.98147696,-0.059340723,-0.013933839
738735.0,0.833413,0.88442045,0.994986,0.9911815,-0.07835544,-0.023543455
738735.0,0.872147,0.8924518,0.9881215,0.9795529,-0.032756932,-0.0038835625
738735.0,0.932725,0.93178827,1.0009371,1.0070045,0.015005462,0.008001316
738735.0,0.896437,0.928531,0.996728,0.9899543,-0.01707346,0.021794263
738735.0,0.983994,0.9606393,1.0072471,1.0084195,0.05996447,0.035437346
738735.0,0.872452,0.911932,0.98557127,0.98800546,-0.02990169,0.0071441014
738735.0,0.876186,0.8975616,0.9846591,0.9809408,-0.025255509,-0.00016164183
738735.0,0.918867,0.93697053,0.99730253,1.0008616,0.0047820136,0.019326441
738735.0,0.945989,0.9405065,1.0017195,0.9976442,0.027487092,0.026079914
738735.0,0.89945,0.907252,0.99830323,0.995906,-0.015635677,-0.0054363986
738736.0,0.917261,0.91167283,1.0022182,0.99990153,-0.001554653,-0.0048261206
738739.0,0.953332,0.93409026,0.9816283,0.97593296,0.055340774,0.041794345
738739.0,0.88789517,0.9362322,0.9901458,0.9870168,-0.01861357,0.03285246
738741.0,0.93706566,0.9362714,0.99842834,1.0030682,0.022967637,0.017533528
738741.0,0.923373,0.92401475,1.0039397,1.007011,0.0037635565,0.0013340197
738741.0,0.91006565,0.92802775,0.9974967,1.000393,-0.0031007528,0.011965018
738741.0,0.9261566,0.9393007,0.9982079,1.0015113,0.012278974,0.0221197
738741.0,0.94679797,0.95332867,0.99806005,1.0031712,0.03306824,0.034487806
738741.0,0.9019192,0.92294776,0.98639107,0.98726,-0.00014156103,0.0200181
738741.0,0.928597,0.93757355,1.0019693,1.0051149,0.010957956,0.016788933
738741.0,0.8790495,0.9043436,0.98525906,0.98442024,-0.021879256,0.004253679
738741.0,0.94431514,0.93462694,0.9956772,0.99871486,0.032968283,0.02024239
738741.0,0.92145556,0.9346992,0.9974967,1.000393,0.008289158,0.018636484
738742.0,0.903243,0.9252333,0.9911057,0.9817346,-0.0040107295,0.02735068
738742.0,0.86129,0.88477904,0.97965574,0.9775922,-0.034513824,-0.00896119
738742.0,0.885935,0.9056196,0.98796177,0.98425496,-0.01817482,0.0052166106
738742.0,0.897802,0.92455345,0.9900511,0.9872913,-0.0083971545,0.021114103
738742.0,0.831466,0.8767264,0.9818386,0.9773569,-0.066520624,-0.016778607
738742.0,0.879128,0.90124404,0.97945726,0.9738331,-0.016477339,0.011262864
738742.0,0.944945,0.93109405,0.9851827,0.97911257,0.043614216,0.035833403
738742.0,0.947369,0.9426742,1.0031528,1.0013837,0.028068073,0.025142469
738742.0,0.890632,0.9042551,0.9868297,0.9816394,-0.012345783,0.006467664
738742.0,0.898457,0.89040315,0.98494774,0.9798543,-0.0026388094,-0.0055992072
738742.0,0.90302,0.91772896,0.9824778,1.016641,0.004394181,-0.015060112
738742.0,0.928092,0.95182884,0.9991229,1.003032,0.012821026,0.032648828
738742.0,0.916879,0.91239244,1.0050716,1.0050298,-0.004340701,-0.008785425
738742.0,0.883552,0.8944627,0.9941523,0.985937,-0.026748352,-0.007622384
738742.0,0.861626,0.89440787,0.9885973,0.9794104,-0.043119304,-0.0011506239
738742.0,0.859988,0.8905687,0.9913182,0.9885186,-0.04747831,-0.0140979765
738742.0,0.841875,0.88356143,0.9948452,0.9908794,-0.069118254,-0.023466058
738742.0,0.942449,0.93183815,1.001038,1.0226326,0.02526296,-0.006942489
738742.0,0.869397,0.8845361,0.98960334,0.9826099,-0.036354415,-0.014221917
738742.0,0.965747,0.9384457,1.0087578,1.0084786,0.04084111,0.013818949
738742.0,0.873123,0.8982747,0.99105924,0.9835113,-0.034084313,-0.001384658
738742.0,0.926526,0.9083984,0.9864943,0.9874888,0.023883648,0.0047615212
738742.0,0.950942,0.90218574,0.9899745,0.9855875,0.044819422,0.0004502129
738743.0,0.953498,0.9052915,0.9939286,0.99244183,0.04387132,-0.0028483975
738746.0,0.772751,0.87985265,0.95806897,0.9602596,-0.10113578,0.0037752658
738746.0,0.949861,0.9209413,0.9975897,1.000205,0.036453493,0.0049184756
738746.0,0.832432,0.87631947,0.99037987,0.99267423,-0.07376569,-0.032172576
738746.0,0.9028101,0.9152976,0.9857053,0.98643595,0.0012869909,0.0130439
738746.0,0.93499196,0.92179906,0.9898584,0.9872528,0.029315777,0.018728517
738746.0,0.914279,0.9053338,1.0022218,0.99990267,-0.0037606284,-0.010386619
738746.0,0.832432,0.8784265,0.99037987,0.99267423,-0.07376569,-0.030065509
738746.0,0.9283323,0.934804,0.999646,1.0028504,0.012868531,0.016135802
738746.0,0.876713,0.8869212,0.98865473,0.98156756,-0.027759545,-0.010464145
738746.0,0.855853,0.8944466,0.9801769,0.98280245,-0.040141694,-0.004173634
738746.0,0.93499196,0.92138857,0.9898584,0.9872528,0.029315777,0.018317988
738746.0,0.93852323,0.9330168,0.9976349,1.0021125,0.025070556,0.015086446
738746.0,0.772751,0.8764778,0.95806897,0.9602596,-0.10113578,0.00040038046
738746.0,0.908008,0.9314456,0.99143857,0.99322647,0.000751622,0.022401363
738746.0,0.9395495,0.935174,0.99462724,0.9977151,0.029104479,0.021641076
738746.0,0.9453091,0.9531246,0.9964051,1.0016719,0.03308619,0.03563489
738746.0,0.903574,0.9133,0.99709153,1.0014414,-0.009335332,-0.003959172
738746.0,0.967182,0.9489558,1.0028056,1.007227,0.0485586,0.025911028
738746.0,0.963874,0.931539,0.9946831,1.0010648,0.053373106,0.014656402
738746.0,0.898047,0.9012268,0.9917916,0.99081373,-0.009562425,-0.005404734
738746.0,0.939752,0.90416324,0.9937363,0.99221843,0.030197866,-0.003872994
738760.0,0.9624012,0.95635796,0.9891803,0.98621726,0.059160344,0.056080148
738760.0,0.96838,0.9444967,0.9731548,0.972886,0.08116465,0.057550132
738761.0,0.873604,0.8957134,0.9785019,0.97245026,-0.017990187,0.010170875
738761.0,0.871896,0.9068347,0.99616194,0.9948853,-0.03735818,-0.0011428549
738761.0,0.865217,0.9047643,0.98397875,0.98582625,-0.03185405,0.005845775
738761.0,0.914751,0.91134006,0.9904719,0.9902038,0.011186823,0.00804402
738761.0,0.887876,0.9239796,0.9890372,0.98534316,-0.014253512,0.025544193
738761.0,0.87289,0.9022732,0.9860504,0.9815056,-0.026252702,0.0076753483
738761.0,0.85456,0.8818752,0.9868642,0.97913074,-0.045396462,-0.010347777
738761.0,0.942965,0.894067,0.9932281,0.98637325,0.036644623,-0.0053985203
738761.0,0.887532,0.8941778,0.9793974,0.96430314,-0.004957691,0.016782433
738762.0,0.938576,0.9258283,0.9881882,0.98260254,0.037989594,0.030827606
738762.0,0.956243,0.9403868,1.0052387,0.9988626,0.038606144,0.029125987
738762.0,0.934158,0.9105586,0.9841716,0.96982014,0.037588216,0.028340306
738762.0,0.933244,0.9230618,0.9876075,0.98133117,0.03323833,0.029332478
738762.0,0.964179,0.963006,1.0031624,1.0058221,0.048618414,0.04478579
738762.0,0.9669283,0.94422746,0.9843644,0.9847933,0.07016573,0.047036003
738762.0,0.96701413,0.93983465,0.98321,0.98192984,0.071405925,0.045506664
738762.0,0.9356,0.9212877,0.98796797,0.9772029,0.035233833,0.03168668
738762.0,0.96971816,0.9610766,0.99623436,1.0012171,0.06108562,0.04746134
738762.0,0.9697818,0.9567867,0.9951448,0.9982924,0.06223885,0.04609613
738763.0,0.903233,0.92574507,0.9949472,0.99451363,-0.005038075,0.017907558
738763.0,0.929106,0.92728764,1.0088967,1.0067658,0.006885417,0.0071978928
738763.0,0.96861,0.95961034,1.008915,1.0125628,0.04637117,0.033723686
738763.0,0.922653,0.9257236,1.0128944,1.0174879,-0.0035652444,-0.005088179
738763.0,0.842678,0.8651339,0.98611414,0.97863346,-0.056760006,-0.02682348
738763.0,0.848351,0.8880709,0.9972928,0.99084336,-0.062265687,-0.016096339
738763.0,0.868033,0.8856521,0.9906786,0.9827352,-0.03596949,-0.010406999
738763.0,0.875609,0.8878329,0.98880774,0.9797376,-0.026522629,-0.005228559
738763.0,0.938564,0.9089002,1.0030445,1.0002253,0.022195645,-0.004648989
738763.0,0.893494,0.8814682,0.9750409,0.9802219,0.0051292256,-0.012077651
738763.0,0.957453,0.9460239,1.0004079,1.0050098,0.043721206,0.027690241
738763.0,0.927134,0.8941566,0.9868998,0.9800576,0.026910312,0.0007751257
738763.0,0.923842,0.9480437,0.9994881,1.002922,0.011030026,0.031797767
738763.0,1.0,0.8647203,0.96079826,0.9606767,0.12587786,-0.009280343
738763.0,0.96152,0.9491881,1.00494,1.0088758,0.04325611,0.026988385
738763.0,0.878052,0.90179193,0.9908915,0.98427474,-0.026163392,0.004193297
738763.0,0.942358,0.9089567,0.9916693,0.9880714,0.037364848,0.0075614187
738763.0,0.9667,0.94986147,0.9910904,0.99109,0.06228573,0.045447562
738763.0,0.958951,0.95091456,1.0085567,1.0392016,0.0370704,-0.0016109473
738763.0,0.901371,0.93467325,0.98929906,1.0326178,-0.0012519285,-0.011268442
738763.0,0.902906,0.9253163,0.9998612,0.99156606,-0.010279052,0.02042632
738763.0,0.928982,0.9091852,0.99378365,0.9917628,0.021874495,0.004098488
738764.0,0.968723,0.9440013,0.98328406,0.98195153,0.07119348,0.0478043
738764.0,0.91474646,0.9270953,0.9975826,1.0005372,0.002918385,0.012312653
738764.0,0.96983737,0.9681551,0.9976948,0.9999696,0.057897113,0.053939972
738767.0,0.9646845,0.9321158,0.99051994,0.9866028,0.059693344,0.031041823
738768.0,0.94233334,0.9246598,0.99409556,0.9959941,0.033656843,0.014084767
738768.0,0.9349545,0.95359725,0.99703336,1.0019987,0.023340233,0.03701764
738768.0,0.910312,0.92567366,0.996183,0.997076,-0.00045191497,0.014016763
738768.0,0.8578606,0.8936199,0.98280966,0.9796058,-0.03952997,-0.0005668525
738768.0,0.93880403,0.96058345,0.9975608,1.0024943,0.026662298,0.043508146
738768.0,0.883352,0.90964085,1.0023857,1.00067,-0.033614688,-0.005610045
738768.0,0.8531505,0.8932199,0.98280966,0.9796058,-0.04424011,-0.0009668485
738768.0,0.95512927,0.9337022,0.9966512,0.9978155,0.04389716,0.02130572
738768.0,0.948901,0.9463657,0.9923629,0.99554247,0.041957147,0.03624228
738768.0,0.9226,0.9391318,0.99598783,1.0010862,0.012031205,0.023464631
738768.0,0.871744,0.88110185,0.99220735,0.9829964,-0.035044305,-0.016475514
738768.0,0.92418,0.9095639,0.99578655,0.9931553,0.01381249,0.0018276467
738768.0,0.961596,0.92605484,1.0129238,1.0138199,0.03409124,-0.0023460265
738768.0,0.887463,0.88703865,0.99437255,0.9879023,-0.021490507,-0.0154445525
738768.0,0.9273828,0.94014394,0.9952066,0.9976513,0.017595299,0.027911715
738768.0,0.903398,0.9254297,0.99379534,0.99430585,-0.0049782917,0.01654292
738768.0,0.90706164,0.92159814,1.000423,1.0019356,-0.007942252,0.005081596
738769.0,0.934073,0.9184344,0.99093914,0.97885895,0.028346956,0.02478856
738769.0,0.946091,0.9443786,1.0057564,1.0039779,0.025547743,0.025613854
738769.0,0.951511,0.94371223,0.9897392,0.9843385,0.04698497,0.044586826
738769.0,0.930105,0.91672313,0.982787,0.9772447,0.032531083,0.02469157
738770.0,0.966055,0.9449213,1.0061848,1.0101169,0.04525759,0.020191804
738770.0,0.966178,0.9505646,1.0070313,1.0063161,0.04453411,0.029635973
738770.0,0.909846,0.91666675,0.99695706,0.9890387,-0.0017236248,0.013015423
738770.0,0.952186,0.9594695,1.0043442,1.0109711,0.033229195,0.03388582
738770.0,0.90869,0.91273934,0.9978557,0.99249953,-0.003778316,0.0056271884
738770.0,0.889175,0.90257376,0.9928331,0.9908367,-0.018270649,-0.0028755195
738770.0,0.836353,0.849993,0.9869977,0.9782567,-0.06525729,-0.042876333
738770.0,0.90146,0.8915999,0.9871151,0.9813169,-0.0002676621,-0.00432961
738770.0,0.925079,0.9065974,0.99656725,0.9939839,0.01389917,-0.0019991247
738770.0,0.9137,0.91780907,0.9971096,0.9964411,0.0019778237,0.006755336
738770.0,0.899315,0.9340302,0.9918346,1.0358206,-0.00713215,-0.016403023
738770.0,0.953655,0.9479301,0.9993987,1.0042578,0.039643727,0.02905968
738770.0,0.935229,0.92597115,1.0080476,1.0057204,0.012568854,0.0056382045
738770.0,0.90224,0.91151035,1.0071715,1.0072112,-0.019544102,-0.0103134485
738770.0,0.888092,0.88194025,0.99003595,0.9805088,-0.016556539,-0.013181173
738770.0,0.943477,0.94618016,0.9995259,1.0036525,0.029338501,0.027915135
738770.0,0.922807,0.90258425,0.9927676,0.98568773,0.015426837,0.0022839038
738770.0,0.94292,0.92987156,0.9997876,1.0020549,0.028519832,0.0132040605
738770.0,0.844028,0.874663,1.0006694,0.99770993,-0.07125393,-0.037659552
738770.0,0.806265,0.87933385,0.96155035,0.9595653,-0.06989793,0.005155981
738770.0,0.952309,0.9390242,1.0081887,1.0400583,0.029507719,-0.015646614
738770.0,0.883215,0.88781196,0.99560094,0.9860411,-0.026998498,-0.012841744
738770.0,0.953955,0.9268878,0.9987832,0.9981017,0.040559255,0.014173531
738771.0,0.9155747,0.9268887,0.99730426,1.000344,0.0029414669,0.01121566
738771.0,0.937458,0.91035235,1.0035834,1.0002658,0.018545546,-0.0052424893
738771.0,0.96182,0.9482041,0.98013186,0.9792355,0.06635914,0.05363965
738771.0,0.9124253,0.93428063,0.99730426,1.000344,-0.00020798296,0.01860759
738774.0,0.9054173,0.9278313,0.99631476,0.9937251,-0.0063380226,0.018665602
738774.0,0.9930993,0.94412774,1.0072309,1.0012197,0.07042781,0.027467437
738775.0,0.907672,0.92657626,0.99413204,0.99571955,-0.001921244,0.015395527
738775.0,0.89614,0.89790404,0.98676586,0.98041594,-0.006087072,0.002026915
738775.0,0.9252727,0.9562454,0.99230134,1.0019463,0.017510168,0.038837906
738775.0,0.92642224,0.92629975,0.9988868,1.0000503,0.012074225,0.010788239
738775.0,0.848894,0.876773,0.98489165,0.9812957,-0.051458843,-0.019983865
738775.0,0.885537,0.91304433,0.99569905,0.9928392,-0.02562321,0.0047439635
738775.0,0.93873537,0.9635279,0.9998062,1.0045832,0.02346795,0.043483492
738775.0,0.949456,0.8899938,0.99260443,0.9857401,0.041390352,-0.011207524
738775.0,0.96367776,0.9393665,0.99834377,1.0004109,0.04987281,0.023494402
738775.0,0.96367776,0.9398098,0.99834377,1.0004109,0.04987281,0.023937682
738775.0,0.94418687,0.9320081,0.9954804,0.9987623,0.033245258,0.017784575
738775.0,0.93701917,0.92612237,0.9974209,0.9991051,0.024137072,0.011556109
738775.0,0.862004,0.87668896,0.9787963,0.9783385,-0.03225351,-0.017110724
738775.0,0.915262,0.89493877,0.98328006,0.9808502,0.016520731,-0.0013726184
738775.0,0.896629,0.9137811,0.99619085,0.9868358,-0.01502306,0.011484149
738775.0,0.887898,0.9049682,0.9896859,0.9875818,-0.017249055,0.0019252065
738776.0,0.946049,0.92974174,0.99007756,0.9816012,0.039960764,0.032129858
738776.0,0.955962,0.9477433,1.004228,0.99904567,0.03572335,0.03268697
738776.0,0.947346,0.9271206,0.9887986,0.98348904,0.0425367,0.027620891
738776.0,0.934719,0.9240197,0.98726,0.9805045,0.031448387,0.02750449
738777.0,0.906652,0.91255134,0.9973655,0.99240535,-0.006738983,0.004120523
738777.0,0.897263,0.9057845,0.9928628,0.9995441,-0.011625312,-0.009785043
738777.0,0.926058,0.90923864,0.99818015,0.99563235,0.011852361,-0.0024192003
738777.0,0.926952,0.9115067,0.99658835,0.99449116,0.014338173,0.0009900631
738777.0,0.965585,0.94994414,1.0040128,1.0081817,0.04554669,0.025736976
738777.0,0.88722,0.8933617,0.9938229,0.9908251,-0.02262833,-0.013488903
738777.0,0.893101,0.905852,1.001547,0.9978656,-0.024471484,-0.008039062
738777.0,0.929644,0.9067329,0.98620033,0.9795628,0.027418174,0.011144652
738777.0,0.934219,0.9323477,1.0003297,1.0024781,0.017863788,0.013844123
738777.0,0.835203,0.85030156,0.98373735,0.9743404,-0.06455984,-0.040064268
738777.0,0.936561,0.90783393,0.99194103,0.9879701,0.028594472,0.00383835
738777.0,0.785461,0.86872995,0.96122086,0.9604215,-0.091785334,-0.0077170357
738777.0,0.954454,0.94487077,1.0089045,1.0424639,0.029524066,-0.013618594
738777.0,0.933217,0.9349369,1.0056092,1.0036585,0.011582352,0.0152528705
738777.0,0.903449,0.93180275,0.99134225,1.0341148,-0.0039187297,-0.018337538
738777.0,0.963902,0.9538006,1.0041913,1.0040389,0.043685235,0.033736244
738777.0,0.903785,0.915066,1.0058885,1.0056612,-0.018128954,-0.00662072
738777.0,0.880652,0.89156246,0.9939486,0.98478514,-0.02932205,-0.009248155
738777.0,0.843237,0.87810564,0.9976283,0.9938816,-0.07041677,-0.03180143
738777.0,0.882136,0.88411677,0.986966,0.97746813,-0.020855509,-0.009376835
738777.0,0.924652,0.94233453,0.99861044,1.0000843,0.010016061,0.026224807
738778.0,0.946317,0.9549092,0.97832155,0.9762587,0.052309424,0.06296444
738778.0,0.9034586,0.9213497,0.99431205,0.99276954,-0.006539494,0.0128940735
738778.0,0.938259,0.9125271,1.00097,0.9977133,0.021602958,-0.00087228284
738781.0,0.9036179,0.9252901,0.9938742,0.99133956,-0.0060674325,0.018139338
738782.0,0.938156,0.9395042,1.0061996,1.0090845,0.016109385,0.014572742
738782.0,0.901372,0.9192891,0.996863,0.9978803,-0.011338018,0.0055617993
738782.0,0.903692,0.92989033,0.99141663,0.9857943,-0.0035716519,0.02824901
738782.0,0.842334,0.8747878,0.9822432,0.9772909,-0.055756234,-0.018350095
738782.0,0.87112,0.8936068,0.988192,0.9812308,-0.03291907,-0.0034710097
738782.0,0.92843837,0.953492,0.9911694,1.0008589,0.021421947,0.036786072
738782.0,0.94296265,0.9318284,0.9946202,0.99834126,0.032495417,0.017640129
738782.0,0.916398,0.917828,0.9951577,0.9948157,0.0053932443,0.0071653305
738782.0,0.956379,0.9019237,0.9921726,0.98581237,0.04835937,0.0002643582
738782.0,0.884516,0.9112813,0.98917645,0.9880721,-0.020507477,0.0073621934
738782.0,0.899815,0.92965895,0.99068576,0.9923767,-0.006717764,0.021435287
738782.0,0.97747475,0.98063064,1.0031887,1.0046989,0.058438994,0.06008479
738783.0,0.945781,0.94011605,0.9991102,0.99514925,0.030729264,0.0290253
738783.0,0.98242426,0.97521025,0.999618,1.0021844,0.06686476,0.05708437
738783.0,0.952336,0.93637645,1.0013323,0.99811745,0.035062224,0.022317553
738783.0,0.953395,0.9371694,0.9919773,0.98849845,0.045476228,0.03272942
738783.0,0.945033,0.922987,0.99184054,0.9801521,0.037250966,0.026893357
738784.0,0.8796,0.88474137,0.9984751,0.98663145,-0.03515987,-0.018174905
738784.0,0.903802,0.91559577,1.0021646,0.99257505,-0.014647409,0.006735896
738784.0,0.954618,0.9398089,1.0038782,1.0308969,0.034454957,-0.007372818
738784.0,0.912901,0.9166664,0.9965943,0.9889993,2.1889806e-05,0.011382289
738784.0,0.903286,0.90976185,1.0062746,1.0065107,-0.019273385,-0.0130336685
738784.0,0.935053,0.9397768,0.9995924,1.0388744,0.019175783,-0.015382431
738784.0,0.887181,0.88862115,0.99603575,0.9864284,-0.025139555,-0.014092034
738784.0,0.91256,0.90467083,0.9936889,0.9898335,0.00258632,-0.0014474331
738784.0,0.932825,0.9073444,0.9860073,0.9790661,0.030532971,0.011993543
738784.0,0.953063,0.9257832,0.9974297,0.9977461,0.039348498,0.011752316
738784.0,0.864733,0.8856574,0.98787826,0.98478997,-0.039430067,-0.015417325
738784.0,0.963997,0.95033944,1.0035808,1.0078133,0.044131413,0.026241325
738784.0,0.881589,0.9031026,0.9899835,0.98829687,-0.024679288,-0.0014791042
738784.0,0.831517,0.85635895,0.9819506,0.9719438,-0.066718385,-0.03186963
738784.0,0.803058,0.8779577,0.961091,0.9633442,-0.07431774,-0.001671307
738784.0,0.905271,0.93100065,0.9911275,0.9930349,-0.002141282,0.021680947
738784.0,0.904101,0.9206293,0.99097544,0.9954707,-0.00315921,0.00887384
738784.0,0.927587,0.93922406,0.99864197,1.0000062,0.01266022,0.022933057
738784.0,0.96591,0.9554189,1.0051135,1.0049105,0.04451175,0.03422359
738784.0,0.932885,0.932375,1.0066404,1.0040177,0.009959772,0.01207253
738784.0,0.888596,0.88593924,0.9885484,0.9789361,-0.016237184,-0.00928161
738785.0,0.940263,0.92111146,1.000854,0.9975946,0.023304075,0.0074119507
738785.0,0.951404,0.9678124,0.99842674,0.9949966,0.036872357,0.05671094
738785.0,0.952803,0.94789505,0.983731,0.98213136,0.05296716,0.04965877
738788.0,0.88539517,0.9314137,0.99362797,0.99155736,-0.024468258,0.023620931
738789.0,0.949179,0.9251739,0.992817,0.9788746,0.040173516,0.030110804
738789.0,0.954148,0.9405182,0.99501765,0.9899103,0.042941853,0.03441942
738789.0,0.960836,0.93871033,0.992076,0.9888233,0.05257152,0.033698533
738789.0,0.957698,0.9499845,1.0044501,1.0005972,0.03705941,0.03319877
738789.0,0.955962,0.94008994,0.98818225,0.98247844,0.051591262,0.041423045
738789.0,0.93595,0.9264061,0.9868009,0.97963274,0.03296058,0.030584877
738789.0,0.881129,0.9057539,0.98811567,0.9850371,-0.023175135,0.0045283358
738789.0,0.902632,0.90524185,0.98627925,0.98123014,0.0001642555,0.007823246
