ITEM_CD,isu_ord,y_true,y_pred
KR6MD0004DT3,738630.0,0.906506,0.8874027506666611
KR6KW0001PT7,738630.0,0.969904,0.9424162266865371
KR6KW0001PS9,738630.0,0.905472,0.8659364133840223
20230411002532_15914,738630.0,0.906729,0.8907911045440244
20230411002532_15916,738630.0,0.887524,0.9117820990503696
20230411002532_15915,738630.0,0.874011,0.902752956817624
KR6SS0004NC3,738630.0,0.934524,0.9807891893020987
KR6SS0004N67,738630.0,0.929017,0.983442827680906
KR6SS0004NA7,738630.0,0.920549,0.9705641105239338
KR6MD0004DW7,738630.0,0.908198,0.8802641499406475
KR6MD0004DV9,738630.0,0.903473,0.8795264976332009
KR6MD0004DZ0,738630.0,0.867658,0.9169776171090156
KR6MD0004DY3,738630.0,0.882489,0.9201099896177164
KR6KS0003LS2,738630.0,0.848965,0.895942953244671
KR6MD0004DX5,738630.0,0.922477,0.9014428000605268
KR6KS0003LM5,738630.0,0.874011,0.906706054530687
KR6KS0003LQ6,738630.0,0.850381,0.8786103499970979
KR6KS0003LL7,738630.0,0.906729,0.8909689582150142
KR6SS0004N59,738630.0,0.919546,0.9669259161373633
KR6HH00011B1,738630.0,0.887009,0.9155840881003057
KR6KS0003LJ1,738630.0,0.869745,0.9023676093129888
KR6KS0003LK9,738630.0,0.939676,0.9166524345534529
KR6KW0001PN0,738630.0,0.870669,0.9174314605428112
KR6KW0001PR1,738630.0,0.928642,0.8973089098278224
KR6KW0001PP5,738630.0,0.905177,0.909418472163618
KR6KW0001PQ3,738630.0,0.864685,0.8826009310733408
KR6KS0003LH5,738630.0,0.892017,0.9232987731578421
20230411002532_15918,738630.0,0.850381,0.8816783908665904
20230411002532_15917,738630.0,0.856191,0.8961666960064396
KR6KS0003LP8,738630.0,0.856191,0.8973384543489271
KR6KS0003LN3,738630.0,0.887524,0.9129283030592585
20230411002532_15911,738630.0,0.892017,0.9256991296576561
20230411002532_15912,738630.0,0.869745,0.8990479916447218
20230411002532_15913,738630.0,0.939676,0.914298056322612
KR6YT0001CH7,738631.0,0.9758,0.964368319148322
KR6SH0004P01,738631.0,0.904844,0.933648050862518
KR6SY0002B40,738634.0,0.955352,0.9935855388337493
KR6SY0002B57,738634.0,0.955398,0.9921254311570766
KR6KS0003LF9,738634.0,0.8757573,0.9075312790394177
KR6NH0002VG5,738635.0,0.9206525,0.9353466058967729
KR6HN0003QX8,738635.0,0.8652,0.8999991839244655
KR6YT0001D55,738635.0,0.9787,0.9571149166289253
KR6HN0003QV2,738635.0,0.92026466,0.9132397968177203
KR6HN0003QW0,738635.0,0.9375535,0.912956010314467
KR6HN0003QT6,738635.0,0.9333889,0.9158304634269855
KR6YT0001CB0,738635.0,1.0183839,1.0028368760588504
KR6ZW0001JZ5,738635.0,0.8949515,0.8866117516976528
KR6KS0003LC6,738635.0,0.9237485,0.9189296013106243
KR6MD0004DC9,738635.0,0.9212071,0.9077116801124538
KR6ZY0001RZ4,738635.0,0.92335355,0.9329178430210195
KR6NH0002VJ9,738636.0,0.9420485,0.943931376210069
KR6NH0002VH3,738636.0,0.95272624,0.9469218248608653
KR6HN0003R54,738636.0,0.9212303,0.9162517160640434
KR6HN0003R13,738636.0,0.89448583,0.8918743577385425
KR6HN0003R05,738636.0,0.9524222,0.9426162693091299
KR6DS0000QR4,738636.0,0.93280405,0.9239565719242698
KR6ZY0001S19,738637.0,0.90421516,0.9209042282359375
KR6MD0004F11,738637.0,0.89255,0.8897535094283335
KR6KW0001QN8,738637.0,0.849469,0.8680501505548147
KR6KW0001QP3,738637.0,0.861082,0.87632461656034
KR6KW0001QR9,738637.0,0.888027,0.9053719404326405
KR6KW0001QQ1,738637.0,0.877375,0.8895727414319522
KR6NH0002VK7,738637.0,0.9420485,0.9438490184447076
KR6MD0004F29,738637.0,0.844066,0.8554050522659806
KR6SS0004P73,738637.0,0.943457,0.9254689092254567
KR6ZW0001JB6,738637.0,0.876591,0.8943727846337374
KR6KS0003LG7,738637.0,0.8627404,0.868291224470966
KR6SS0004P32,738637.0,0.932068,0.9345492109472914
KR6SS0004P24,738637.0,0.913795,0.912709463211734
KR6SS0004P65,738637.0,0.923821,0.9206081215110221
KR6KS0003N17,738637.0,0.851622,0.8566721559758865
KR6KS0003MW2,738637.0,0.8766,0.8615952105430258
KR6KS0003MT8,738637.0,0.895067,0.895738389663638
KR6KS0003N09,738637.0,0.867871,0.8775761923253534
KR6HM0000MD7,738637.0,0.92241716,0.9351530595927888
KR6KS0003MY8,738637.0,0.834272,0.838577078233493
KR6HH00011Q9,738637.0,0.893808,0.8916473319665189
KR6HN0003RA4,738637.0,0.9411404,0.941564149912961
KR6HN0003R96,738637.0,0.8922061,0.8945351759076222
KR6YT0001CE4,738637.0,1.0190909,1.0038562377579339
KR6MD0004EZ8,738637.0,0.88493,0.9023539774522764
KR6MD0004F37,738637.0,0.819618,0.8291659309011852
KR6KS0003MV4,738637.0,0.86722,0.8670999310615446
KR6KS0003MX0,738637.0,0.907458,0.910447785578644
KR6KS0003N25,738637.0,0.916885,0.8933194456040038
KR6KW0001QL2,738637.0,0.869819,0.8854731939073804
KR6KW0001QM0,738637.0,0.894775,0.9070567742166517
KR6MD0004DR7,738637.0,0.9413485,0.9333389095424341
KR6MD0004EY1,738637.0,0.933807,0.9340654743722256
KR6MD0004F03,738637.0,0.923088,0.9342783478328196
KR6KW0001QF4,738637.0,0.977846,0.9752911787573347
KR6KW0001QH0,738637.0,0.901627,0.9084968885868018
KR6KW0001QJ6,738637.0,0.946858,0.9482149084985763
KR6NH0002W41,738638.0,0.9190707,0.9200220596736369
KR6SH0004QE5,738638.0,0.891077,0.8938131500267038
KR6DS0000QV6,738638.0,0.92867374,0.9236034910637105
KR6HN0003RW8,738642.0,0.9164697,0.9207792056297642
KR6MD0004DQ9,738642.0,0.92284447,0.9327188044007635
KR6SS0004MX1,738642.0,0.9463495,0.9411272623057535
KR6SY0002B99,738642.0,0.953973,0.9539166994465405
KR6SY0002BA4,738642.0,0.956124,0.9506006557157756
KR6NH0002W58,738642.0,0.9414586,0.9459340593901352
KR6NH0002WL3,738643.0,0.9504121,0.9486462808568858
KR6HM0000MF2,738643.0,0.9206,0.9250196857880353
KR6MD0004ER5,738643.0,0.9385788,0.9094241263276983
KR6KB00053V2,738643.0,0.91835153,0.9034938020086948
KR6HN0003S95,738643.0,0.9298626,0.9121354224260084
KR6SH0004Q34,738643.0,0.91288584,0.9165011988081179
KR6ZW0001K35,738643.0,0.8588141,0.8701924749191902
KR6HH0001222,738644.0,0.888372,0.8805789118064188
KR6KS0003P31,738644.0,0.905894,0.8859168856337342
KR6KS0003P49,738644.0,0.878608,0.8653944949980306
KR6KS0003P72,738644.0,0.911581,0.8635560890043276
KR6KS0003P80,738644.0,0.901989,0.8174251082180443
KR6KW0001RH8,738644.0,0.900186,0.8790096199162831
KR6NH0002WM1,738644.0,0.95041513,0.9450870719971702
KR6KS0003P64,738644.0,0.847123,0.8454364002334916
KR6KS0003P15,738644.0,0.884254,0.8714675809296081
KR6KS0003P56,738644.0,0.893634,0.8623492366708293
KR6KW0001RN6,738644.0,0.912618,0.8467179118395434
KR6KW0001RM8,738644.0,0.83237,0.8394492193273171
KR6KW0001RP1,738644.0,0.87454,0.8328200268740752
KR6KW0001RJ4,738644.0,0.921058,0.8712156665093381
KR6KW0001RF2,738644.0,0.936275,0.9137389218675492
KR6KW0001RL0,738644.0,0.901783,0.8818020305365986
KR6MD0004FZ5,738644.0,0.855107,0.8542358069550486
KR6KW0001RK2,738644.0,0.875671,0.8692103054768975
KR6SS0004QL7,738648.0,0.938891,0.9226685465325707
KR6MD0004G28,738648.0,0.901067,0.8882400147961949
KR6SS0004QK9,738648.0,0.94219,0.9264878053112813
KR6MD0004G69,738648.0,0.84906,0.8700192086027527
KR6MD0004G85,738648.0,0.880936,0.8947246302641648
KR6SH0004RK0,738648.0,0.910159,0.8901140340994117
KR6MD0004G36,738648.0,0.909742,0.8934894560831361
KR6MD0004G44,738648.0,0.92067,0.9260081771512683
KR6MD0004G51,738648.0,0.891832,0.8990925558242084
KR6SS0004QE2,738648.0,0.941455,0.9255012578793101
KR6SS0004QJ1,738648.0,0.933146,0.9238700726194637
KR6MD0004G77,738648.0,0.887785,0.8983289726977013
KR6YT0001DP8,738649.0,0.9986,0.9698074069045158
KR6HN0003SH7,738649.0,0.852893,0.853832906833802
KR6SS0004QT0,738649.0,0.9468987,0.941115679426436
KR6BK0000HL7,738650.0,0.94676465,0.9281472113252536
KR6HM0000MQ9,738650.0,0.9205939,0.9287866866558545
KR6KS0003NW0,738650.0,0.8881212,0.903942479570554
KR6HN0003SS4,738650.0,0.9279424,0.9136210471178953
KR6KB00055S3,738650.0,0.9351232,0.9069902631128604
KR6YT0001DH5,738650.0,1.0189899,0.992338427814416
KR6NH0002X81,738650.0,0.91553634,0.9221396357821462
KR6NH0002X99,738650.0,0.93795353,0.9452791927676951
KR6SY0002BE6,738650.0,0.953758,0.9550750932616571
KR6KW0001S18,738651.0,0.93874,0.92346269514897
KR6KW0001S34,738651.0,0.890838,0.9107556036522528
KR6KW0001RZ0,738651.0,0.9683,0.9450677847602902
KR6KW0001S42,738651.0,0.92319,0.8910312761389688
KR6KW0001S00,738651.0,0.912323,0.9170297749669366
KR6KW0001S67,738651.0,0.846032,0.8768145309150249
KR6KW0001S59,738651.0,0.850831,0.8835264882134171
KR6DS0000R15,738651.0,0.9273546,0.9179758882062388
KR6KW0001S91,738651.0,0.866531,0.8504575704954654
KR6KW0001S75,738651.0,0.844288,0.8691065026130241
KR6KW0001S83,738651.0,0.91201,0.8595175288635301
KR6ZW0001KV2,738651.0,0.81504,0.8521327580606105
KR6KS0003QC5,738652.0,0.888796,0.9072197147032859
KR6SS0004R14,738652.0,0.924126,0.9243925322285451
KR6KS0003QG6,738652.0,0.8733847,0.8790271787806487
KR6KS0003QB7,738652.0,0.86182326,0.875379472503327
KR6SH0004ST9,738652.0,0.896327,0.8948463387406533
KR6HH00012B9,738652.0,0.879631,0.8884001628925459
KR6KB00055W5,738652.0,0.91615856,0.9152160703296184
KR6KB00055V7,738652.0,0.92703533,0.921470455047692
KR6NH0002Y23,738652.0,0.9549606,0.9494484373385639
KR6KS0003NS8,738652.0,0.8937782,0.9068875722175913
KR6SS0004R55,738652.0,0.925799,0.9262304573497346
KR6HN0003S38,738652.0,0.852673,0.8990018265131975
KR6HN0003TH5,738652.0,0.8931515,0.9052957506826957
KR6SS0004R63,738652.0,0.949799,0.9411308339646686
KR6KS0003QR3,738655.0,0.879158,0.88947270049119
KR6KS0003QP7,738655.0,0.86276,0.8951959009267265
KR6KS0003QN2,738655.0,0.888018,0.9079505217928437
KR6MD0004JS2,738655.0,0.93415654,0.9211752909788705
KR6MD0004JR4,738655.0,0.9096818,0.910598669220075
KR6MD0004HH9,738655.0,0.866195,0.8816373159196801
KR6MD0004HE6,738655.0,0.938912,0.9231763662896995
KR6KS0003QT9,738655.0,0.886858,0.9139022077457779
KR6MD0004HF3,738655.0,0.928338,0.9229103663383166
KR6HN0003TX2,738655.0,0.93415654,0.9207966889840593
KR6HM0000MT3,738655.0,0.92362624,0.9356598806401843
KR6KS0003QM4,738655.0,0.922239,0.9048521003645583
KR6KS0003QS1,738655.0,0.940582,0.9174900375971239
KR6KS0003QL6,738655.0,0.875066,0.8929896897608222
KR6KS0003QF8,738655.0,0.89946574,0.9081581533302694
KR6KS0003QV5,738655.0,0.847128,0.8499189891563053
KR6MD0004JV6,738655.0,0.9420111,0.9186526950564373
KR6KS0003QQ5,738655.0,0.837128,0.8556991462909307
KR6NH0002Y31,738655.0,0.9443111,0.9491575223917542
KR6MD0004JT0,738655.0,0.92301714,0.9203224598202174
KR6MD0004HG1,738655.0,0.878433,0.8967808669860493
KR6MD0004HJ5,738655.0,0.803396,0.830282189541482
KR6MD0004JQ6,738655.0,0.9231475,0.9137444600076744
KR6SY0002GK2,738659.0,0.943026,0.9508790607253956
20230511000322_11566,738659.0,0.943026,0.9448519049272729
KR6SY0002CZ9,738662.0,0.9579284,0.9597430227558451
KR6SY0002BH9,738664.0,0.9599172,0.9742756216207312
KR6SY0002BR8,738664.0,0.95983535,0.9585806241061506
KR6SY0002BS6,738664.0,0.95990807,0.9739729189674078
KR6SY0002BM9,738664.0,0.9599828,0.9551485602740528
KR6SY0002BN7,738664.0,0.95982426,0.9771651367753619
KR6SY0002BP2,738664.0,0.95982826,0.9561242924534779
KR6SY0002BQ0,738664.0,0.9598394,0.9771654280286877
KR6SY0002BL1,738664.0,0.9598778,0.9733683117461893
KR6SY0002BK3,738664.0,0.9598111,0.9738816891990162
KR6SY0002BJ5,738664.0,0.95994043,0.9733263171394535
KR6KW0001SS3,738666.0,0.939748,0.9409470793471616
KR6KW0001SY1,738666.0,0.918181,0.9158281312245358
KR6KW0001ST1,738666.0,0.973963,0.9735032114466534
KR6KW0001SW5,738666.0,0.935812,0.9149636245617417
KR6SY0002EP6,738670.0,0.9598,0.9585712106590975
KR6SY0002ER2,738670.0,0.9598707,0.9752899133291847
KR6SY0002ED2,738670.0,0.95990807,0.9738540623413202
KR6SY0002HK0,738670.0,0.949524,0.9491743872516426
KR6SY0002HL8,738670.0,0.947838,0.954223126422773
KR6SY0002EL5,738670.0,0.9598172,0.9781721212113645
KR6SY0002EJ9,738670.0,0.95990604,0.9561698500599507
KR6SY0002EH3,738670.0,0.9598727,0.9743951778174129
KR6SY0002EF7,738670.0,0.95990604,0.9758822171360145
KR6SY0002EM3,738670.0,0.95984644,0.9563984736423119
KR6KS0003S46,738670.0,0.849415,0.8508378211493957
KR6SS0004SA6,738670.0,0.911283,0.9095670371096857
KR6SS0004SC2,738670.0,0.937261,0.9253549445346179
KR6KS0003S53,738670.0,0.848623,0.8378438568206688
KR6SS0004SB4,738670.0,0.936062,0.9258386648406624
KR6KS0003S38,738670.0,0.892948,0.9102911789252486
KR6KS0003RZ4,738670.0,0.899763,0.9194375537049198
KR6KS0003S12,738670.0,0.909842,0.9201405974682906
KR6KS0003S04,738670.0,0.880593,0.8871415039169999
KR6KS0003S20,738670.0,0.890245,0.9179900878568154
KR6SS0004S70,738670.0,0.925293,0.9269054957155076
KR6KS0003S61,738670.0,0.850803,0.845426271286991
KR6KS0003RY7,738670.0,0.878801,0.895287905925153
KR6KS0003SF4,738670.0,0.823815,0.8249874658962563
KR6SY0002EN1,738670.0,0.95983535,0.9776660347428962
KR6SY0002EC4,738670.0,0.9598899,0.9749354173608588
KR6SY0002EE0,738671.0,0.95987475,0.9750053266842218
KR6YT0001ED2,738671.0,0.9446,0.9984507303050597
KR6SY0002G60,738671.0,0.976375,0.9642779936561963
KR6SY0002EG5,738671.0,0.95983636,0.9730590663401516
KR6KW0001TF8,738673.0,0.952788,0.9453955138002383
KR6MD0004KM3,738673.0,0.866393,0.8867729992375095
KR6KW0001T74,738673.0,0.868646,0.8781006469623007
KR6KW0001T66,738673.0,0.878114,0.8953949200224436
KR6KW0001TG6,738673.0,0.892715,0.8948392865565266
KR6MD0004KN1,738673.0,0.804141,0.8389694770573041
KR6KW0001TC5,738673.0,0.888235,0.9015648434208007
KR6MD0004KJ9,738673.0,0.890682,0.9154789957789263
KR6MD0004KL5,738673.0,0.892774,0.9137422207239946
KR6MD0004KK7,738673.0,0.892256,0.8970997740047093
KR6HH00012Y1,738673.0,0.869855,0.8971699433870034
KR6KW0001TE1,738673.0,0.910489,0.9240324691889292
KR6KW0001T82,738673.0,0.853342,0.8781460804244351
KR6KW0001T90,738673.0,0.904354,0.9004319814435738
KR6KW0001TA9,738673.0,0.867449,0.8908983815942872
KR6YT0001ET8,738676.0,0.9254,0.9702131218028475
KR6KS0003ST5,738676.0,0.90034777,0.9205006064415455
KR6SH0004VH8,738676.0,0.899192,0.894988305956225
KR6HM0000N60,738678.0,0.8923,0.9192387687963938
KR6KS0003TF2,738678.0,0.858584,0.8734310196850602
KR6KS0003TB1,738678.0,0.871358,0.879534910894122
KR6KB00059H8,738678.0,0.91233534,0.93056337066536
KR6KB00059J4,738678.0,0.9273707,0.9486175350694697
KR6SY0002HQ7,738678.0,0.936347,0.9410655029718765
KR6KS0003TC9,738678.0,0.878368,0.8893573389575302
KR6KS0003TA3,738678.0,0.882605,0.8919664325300218
KR6KS0003TD7,738678.0,0.853648,0.8615281601210826
KR6HN0003WB2,738678.0,0.9266737,0.9351089200160767
KR6HN0003WD8,738678.0,0.8955101,0.9217319225063503
KR6HN0003WC0,738678.0,0.870197,0.8848955257938907
KR6KS0003TH8,738678.0,0.89029,0.8850125000465571
KR6KS0003TP1,738678.0,0.838211,0.8356570873910721
KR6KS0003TG0,738678.0,0.891355,0.9102126774141086
KR6KS0003TE5,738678.0,0.930881,0.9125364351368694
KR6KS0003T94,738678.0,0.905345,0.9241455255439274
KR6YT0001EP6,738678.0,0.96666664,0.9822360054673638
KR6MD0004K22,738679.0,0.9531556,0.9475940165417136
KR6SS0004SY6,738679.0,0.93515,0.9300825961429598
KR6SS0004SX8,738679.0,0.915996,0.9175377159119578
KR6SS0004SW0,738679.0,0.921058,0.9240548628408755
KR6MD0004K14,738679.0,0.9222424,0.9352496464430267
KR6SS0004ST6,738679.0,0.923621,0.9114140806265899
KR6ZY0001XV1,738679.0,0.92532426,0.9422146548367918
KR6ZY0001XT5,738679.0,0.921698,0.9337775711091514
KR6MD0004K30,738679.0,0.9443465,0.9464769167997331
KR6HH0001396,738680.0,0.857193,0.8968199049620454
KR6MD0004LX8,738680.0,0.831843,0.8401844456451534
KR6MD0004LQ2,738680.0,0.918617,0.9137117125997509
KR6KW0001V70,738680.0,0.941273,0.9437410022291365
KR6KW0001V88,738680.0,0.886963,0.8951201590469553
KR6KW0001VG2,738680.0,0.87943,0.9081884135093016
KR6MD0004LW0,738680.0,0.883895,0.8910546338324227
KR6KW0001VF4,738680.0,0.903166,0.8966885946737724
KR6KW0001VD9,738680.0,0.846579,0.8670246827139111
KR6MD0004LT6,738680.0,0.892993,0.9094724955197556
KR6MD0004LV2,738680.0,0.892278,0.9063911424126004
KR6KW0001VB3,738680.0,0.908595,0.9072260631139649
KR6KW0001VC1,738680.0,0.853404,0.8905712052459375
KR6ZW0001MX4,738680.0,0.842413,0.8638962925951907
KR6KW0001VA5,738680.0,0.912513,0.9223627494169971
KR6ZW0001MW6,738680.0,0.888585,0.912674648056851
KR6MD0004LS8,738680.0,0.911065,0.910786892239559
KR6KW0001VE7,738680.0,0.864476,0.8746101827179195
KR6KW0001V96,738680.0,0.930912,0.9380615525532463
KR6KS0003VB7,738683.0,0.9145061,0.9354133403452956
KR6KS0003VA9,738683.0,0.9070897,0.9299952878917006
KR6YT0001F87,738683.0,0.9214,0.9777834764243548
KR6SY0002J26,738684.0,0.952419,0.9511588913391853
KR6KS0003VS1,738685.0,0.926979,0.9132301717546502
KR6KS0003VN2,738685.0,0.880061,0.9016909907146567
KR6KS0003VM4,738685.0,0.910001,0.9352182546193545
KR6KS0003VL6,738685.0,0.871269,0.9161766895052592
KR6KS0003VK8,738685.0,0.914638,0.9217976992653345
KR6KS0003VV5,738685.0,0.854611,0.8750766165694778
KR6KS0003VJ0,738685.0,0.890508,0.9174536759460983
KR6KS0003VR3,738685.0,0.904606,0.9033983597771245
KR6KS0003VP7,738685.0,0.852189,0.8657737055169048
KR6KS0003W08,738685.0,0.804755,0.8266931705336
KR6KS0003VH4,738685.0,0.901128,0.9316262370676226
KR6NH0002ZT9,738686.0,0.9238485,0.9289520876492259
KR6SS0004TZ1,738686.0,0.942996,0.9416418847576375
KR6KW0001W61,738686.0,0.933657,0.9480553260675505
KR6KW0001W46,738686.0,0.933952,0.9470854496792109
KR6BK0000JM1,738686.0,0.9076788,0.9244259902072899
KR6BK0000JN9,738686.0,0.923703,0.9252361471036565
KR6SY0002J59,738686.0,0.944186,0.9415822781343747
KR6SS0004V34,738686.0,0.938307,0.9277323733719378
KR6KW0001W04,738686.0,0.872541,0.895428988550405
KR6SS0004V18,738686.0,0.929385,0.9225340873040516
KR6SS0004V26,738686.0,0.938563,0.9256572177113181
KR6BK0000JP4,738686.0,0.9197606,0.9347232260802525
KR6SY0002J42,738686.0,0.94672,0.948157954191293
KR6YT0001F46,738686.0,0.92939395,0.9771416122774532
KR6MD0004NA2,738686.0,0.952741,0.9392599071929252
KR6ZW0001PW9,738686.0,0.87446666,0.8901043471766641
KR6HM0000NQ7,738686.0,0.9316677,0.9394893812926902
KR6MD0004NE4,738686.0,0.901277,0.9111317873007946
KR6MD0004NF1,738686.0,0.879658,0.8904547655503078
KR6MD0004ND6,738686.0,0.884101,0.9102084460119894
KR6MD0004NG9,738686.0,0.83567,0.84909682592217
KR6SY0002J83,738686.0,0.9682101,0.958653787448571
KR6HN0003X80,738686.0,0.9306616,0.9348369653114972
KR6YT0001F38,738686.0,0.9559596,0.9898706082709826
KR6HH00013K8,738686.0,0.880075,0.8976439910511034
KR6MD0004NB0,738686.0,0.88852,0.909700371271429
KR6MD0004NC8,738686.0,0.918339,0.9347703995638365
KR6KW0001W20,738686.0,0.924478,0.9020435474341115
KR6KW0001W12,738686.0,0.869287,0.8789623096949486
KR6KW0001WB1,738686.0,0.856698,0.8685116626277664
KR6KW0001WA3,738686.0,0.888223,0.8990518889148608
KR6KW0001W95,738686.0,0.89978,0.8839417548330998
KR6KW0001W38,738686.0,0.880397,0.9065733640069684
KR6KW0001W87,738686.0,0.91368,0.925416315930125
KR6MD0004L39,738686.0,0.9370667,0.9361800945890391
KR6KW0001W79,738686.0,0.906244,0.910094117244967
KR6SH0004XR3,738687.0,0.908866,0.8916727055596532
KR6NH0002ZV5,738687.0,0.94507474,0.9495279784381824
KR6DS0000RJ9,738687.0,0.9395869,0.9320051243801144
KR6KS0003WK6,738690.0,0.9037681,0.9276971455410294
KR6KS0003WJ8,738690.0,0.91006047,0.9276238062373982
KR6HN0003YN3,738691.0,0.887766,0.8715429497760699
KR6MD0004MM9,738692.0,0.9248616,0.9336431012060454
KR6KS0003WS9,738692.0,0.87019,0.9163274959284269
KR6MD0004MD8,738692.0,0.867682,0.8762921670874829
KR6NH00030L2,738692.0,0.9593152,0.9502032329014408
KR6MD0004ML1,738692.0,0.8990818,0.9221039495577054
KR6KS0003X31,738692.0,0.880444,0.9212965933209236
KR6MD0004MK3,738692.0,0.93249494,0.935615732386161
KR6KS0003X07,738692.0,0.876974,0.9218883717815481
KR6KS0003WZ4,738692.0,0.913453,0.9167521502953111
KR6HN0003Z54,738692.0,0.9361697,0.9410078827059752
KR6KS0003WY7,738692.0,0.86532,0.9013336424375316
KR6DS0000RV4,738692.0,0.9410616,0.9311542621193303
KR6KS0003XC1,738692.0,0.811586,0.83200033081076
KR6YT0001FL2,738692.0,0.92676765,0.9727100355213488
KR6KS0003WW1,738692.0,0.892367,0.9113827071907784
KR6BK0000JZ3,738692.0,0.944299,0.9424334200271316
KR6BK0000K04,738692.0,0.9292899,0.9429689852894265
KR6YT0001FM0,738692.0,0.9792929,0.958994034013862
KR6KS0003WV3,738692.0,0.880117,0.9136535420182634
KR6KS0003WT7,738692.0,0.906213,0.9334705586184383
KR6ZY0001ZC6,738692.0,0.9156071,0.9388592569530391
KR6NH00030M0,738692.0,0.93648183,0.9473033381825263
KR6KS0003WX9,738692.0,0.888144,0.9156316744976436
KR6KS0003X15,738692.0,0.870628,0.8972065540026651
KR6KS0003X23,738692.0,0.90615,0.9397333044999602
KR6YT0001FP3,738693.0,0.95575756,0.9825156146146627
KR6HN0003Z88,738693.0,0.8983475,0.9212455032115855
KR6KW0001WX5,738694.0,0.921062,0.937966621651735
KR6KW0001X11,738694.0,0.906174,0.9357325395766352
KR6KW0001X29,738694.0,0.881985,0.9056925345379571
KR6KW0001X45,738694.0,0.874541,0.8860856288659897
KR6HH0001446,738694.0,0.904074,0.8930924044118117
KR6KW0001X52,738694.0,0.939126,0.9031737177315149
KR6KW0001X60,738694.0,0.890722,0.9085472994200513
KR6HH0001420,738694.0,0.893931,0.9233297590816724
KR6MD0004PA7,738694.0,0.89852,0.9140252226738721
KR6MD0004PH2,738694.0,0.88454,0.9046618960924927
KR6MD0004PB5,738694.0,0.912419,0.9361912627814463
KR6MD0004PC3,738694.0,0.874662,0.8972033177386664
KR6KW0001X37,738694.0,0.896159,0.9115228289586186
KR6MD0004PF6,738694.0,0.956032,0.9374913261924539
KR6MD0004PG4,738694.0,0.90636,0.9200947806510251
KR6KW0001WY3,738694.0,0.903239,0.8987735557359439
KR6KW0001WZ0,738694.0,0.94255,0.9503625330662152
KR6MD0004PD1,738694.0,0.931493,0.9206286487096108
KR6YT0001G11,738694.0,0.9258,0.9570204771778198
KR6SS0004VJ1,738694.0,0.943444,0.9355002636266678
KR6SS0004VM5,738694.0,0.936066,0.9259487499233668
KR6KW0001WV9,738694.0,0.923538,0.92572097868591
KR6SS0004VL7,738694.0,0.928959,0.915383229957938
KR6MD0004PJ8,738694.0,0.833735,0.8520683592337178
KR6KW0001X03,738694.0,0.919114,0.9083843847363281
20230613000392_5138,738694.0,0.9211,0.967114786994275
KR6SH0004YK6,738694.0,0.906964,0.8894287848918884
KR6MD0004PE9,738694.0,0.92431,0.9182361423131038
KR6SH0004YE9,738697.0,0.9359546,0.9300254477233982
KR6YT0001FX7,738697.0,0.929798,0.9781592171479749
KR6NH0003184,738699.0,0.9317475,0.9503550124453601
KR6KS0003Y48,738699.0,0.807977,0.8378147102877401
KR6KS0003XQ1,738699.0,0.864203,0.8953702287071096
KR6KS0003XN8,738699.0,0.899075,0.9317367900309144
KR6KS0003XP3,738699.0,0.859525,0.9044449359694089
KR6HM0000NZ8,738699.0,0.952061,0.9218238485969786
KR6KS0003XR9,738699.0,0.838094,0.891289409471898
KR6NH0003176,738699.0,0.9578283,0.952086615277655
KR6SS0004WV4,738699.0,0.96619594,0.9574854739055887
KR6KB0005DB6,738699.0,0.9162747,0.9361707801571092
KR6KS0003XM0,738699.0,0.888069,0.9215096384163186
KR6DS0000S48,738699.0,0.94097877,0.9315923922247441
KR6KS0003XV1,738699.0,0.86339,0.9118593336136164
KR6KS0003XS7,738699.0,0.932657,0.9242098701980674
KR6KS0003XT5,738699.0,0.889211,0.9205623393180957
KR6KS0003XW9,738699.0,0.841861,0.8824202859351387
KR6KS0003Y06,738699.0,0.891165,0.8560232279989117
KR6ZW0001RS3,738699.0,0.87377274,0.8951517734783375
KR6KS0003XX7,738699.0,0.896146,0.911917006626693
KR6HN0003ZY7,738700.0,0.91185457,0.9363444358697903
KR6KW0001Y44,738700.0,0.94937,0.9529049379198037
KR6SS0004WF7,738700.0,0.935499,0.9225122070226824
KR6SS0004WH3,738700.0,0.944139,0.9308638116689792
KR6KW0001Y51,738700.0,0.927646,0.9204049386139855
KR6HN0003ZX9,738700.0,0.89941716,0.9333367642539301
KR6KW0001Y28,738700.0,0.89797,0.9093405597433278
KR6KW0001Y36,738700.0,0.976578,0.9194038069085533
20230621000011_28977,738700.0,0.936515,0.928318113131409
KR6SS0004WB6,738700.0,0.928483,0.915068244855426
KR6MD0004PY7,738700.0,0.891244,0.9137231468221784
KR6MD0004PV3,738700.0,0.925508,0.9108897670073071
KR6MD0004PX9,738700.0,0.927122,0.9377510020513738
KR6MD0004PW1,738700.0,0.89755,0.9126336021208198
KR6MD0004Q18,738700.0,0.870339,0.9063575455177008
KR6KW0001Y77,738700.0,0.877605,0.9163707948772251
KR6KW0001YA9,738700.0,0.878532,0.8967166841675875
KR6KW0001YB7,738700.0,0.889962,0.9112841443028831
KR6KW0001Y10,738700.0,0.893805,0.9450421032579994
KR6HH00014B5,738700.0,0.895344,0.9209472671780969
KR6MD0004PZ4,738700.0,0.905493,0.9349983124713407
KR6MD0004Q00,738700.0,0.905144,0.9400775840555465
