ITEM_CD,isu_ord,y_true,y_pred
KR6SH0005AX6,738790.0,1.0155679,1.0167038623452394
KR6NH0003A38,738790.0,1.0043007,1.0061342249391958
KR6SH0005C05,738799.0,1.001064,1.0055486680021417
KR6KS0004AQ7,738803.0,1.0002106,1.0052943146253328
KR6MD00053C8,738804.0,1.0048559,1.0084968729590584
KR6MD00053F1,738804.0,1.0081285,1.0096116397436767
KR6HM0000RN5,738804.0,1.0144278,1.0159222640253303
KR6MD00053G9,738804.0,1.0175394,1.0177946939049216
KR6SH0005A56,738804.0,0.9981543,1.0011880396777781
20230914000366_3248,738804.0,1.0083686,1.0095397453026187
KR6BK0000N43,738804.0,0.9981543,1.0015481876841348
KR6BK0000N27,738804.0,1.0083686,1.0095106140120527
KR6KS0004BH4,738805.0,0.9941159,1.0005101163909875
KR6SS00056T2,738805.0,0.9904967,1.0002443767763511
KR6ZY0002B25,738805.0,1.0026032,1.0048628066466088
KR6KS0004BK8,738805.0,0.9960904,1.0050221896531302
KR6SS00056R6,738805.0,1.0090265,1.0100670272602557
KR6KS0004BG6,738805.0,0.990547,0.9972267199410708
KR6KS0004BF8,738805.0,1.0055712,1.0091761130725967
KR6SS00056S4,738805.0,0.9914777,0.9974016537076834
KR6SS00056P0,738805.0,1.0097772,1.011942281793568
KR6KS0004BL6,738805.0,0.9935843,1.0017875477601268
KR6KS0004BJ0,738805.0,0.99658066,1.0019116868478082
KR6KS0004BM4,738805.0,0.9785515,0.9892619740365257
KR6HN0004AD2,738806.0,1.0050988,1.0087402116757325
KR6MD00055S9,738806.0,0.99855965,0.9991740025015782
KR6MD00055T7,738806.0,0.97173476,0.9571059967295719
KR6MD00055V3,738806.0,0.99730223,1.005152617849281
KR6MD00055X9,738806.0,0.9560963,0.9673999299197945
KR6MD00055Y7,738806.0,0.99091,0.9982919247654138
KR6KW0002D63,738806.0,1.0003186,1.0061110548711476
KR6KW0002D55,738806.0,1.0192477,1.0176469634616994
KR6MD00055R1,738806.0,1.0043402,1.0057422802989813
KR6MD00053D6,738806.0,1.0083519,1.0095513446609743
KR6HH00018B6,738806.0,0.9950433,0.9988016711311453
KR6SY0002R59,738806.0,0.98935974,0.9959476860302863
KR6KW0002D22,738806.0,1.0158471,1.0172527876131405
KR6KW0002D30,738806.0,0.99926955,1.0056246608468555
KR6SH0005D04,738806.0,1.0125556,1.0127467687316898
KR6SH0005A80,738806.0,1.0050988,1.00868452251387
KR6KW0002DC7,738806.0,0.9504889,0.9468961992275365
KR6KW0002DB9,738806.0,0.9979089,0.9781764481297942
KR6KW0002D97,738806.0,0.9967921,1.003937562238856
KR6KW0002D89,738806.0,1.0045038,1.009249211763023
KR6MD00055N0,738806.0,1.0116198,1.014434858955682
KR6MD00055Q3,738806.0,1.0089505,1.012520913509971
KR6MD00055P5,738806.0,1.0040869,1.0037515269931032
KR6KW0002D48,738806.0,0.9977625,1.0054169360487535
KR6MD00055W1,738806.0,0.995412,0.99989443883604
KR6HN00049G2,738809.0,0.9798242,0.9752635807201128
KR6KS0004AZ8,738809.0,0.9975482,1.0049129274099649
KR6ZY0002D49,738809.0,1.0163803,1.0171802216116792
KR6NH0003BJ9,738809.0,1.0035386,1.0070897295785355
KR6MD00055C3,738809.0,1.0025444,1.0045984453266021
KR6SH0005BP0,738809.0,0.9961484,1.000810309618785
KR6MD00055B5,738809.0,1.0111102,1.012993724170208
KR6MD00055A7,738809.0,1.0040544,1.007959244465934
KR6BK0000NA8,738809.0,0.9961484,1.0009957636661209
KR6SH0005BL9,738809.0,1.0131735,1.0144529744693436
KR6SH0005BQ8,738809.0,1.0075938,1.009578607664558
KR6HM0000RY2,738809.0,1.0084872,1.0077879097914142
KR6SH0005BK1,738809.0,1.0111102,1.0128950649141897
KR6SH0005BM7,738809.0,1.0077649,1.0086597323327091
KR6KS0004CJ8,738812.0,1.0081762,1.013612616201857
KR6KS0004CQ3,738812.0,0.9837615,0.992794598536716
KR6KS0004CK6,738812.0,1.0160623,1.0154423937660149
KR6KS0004CF6,738812.0,1.0033346,1.0040993115739603
KR6KS0004CP5,738812.0,1.0152097,1.014102334222139
KR6KS0004CN0,738812.0,1.0115323,1.014992847504402
KR6KS0004CH2,738812.0,1.0130314,1.013362322618311
KR6KS0004CM2,738812.0,1.0182853,1.0167539822277147
KR6KS0004CL4,738812.0,0.99619716,1.0044134957453426
KR6MD0005735,738812.0,0.9929514,0.9999502295692878
KR6KW0002EE1,738812.0,0.9838459,0.9603998404689532
KR6KW0002ED3,738812.0,0.994816,0.9789358650644435
KR6KW0002EA9,738812.0,1.0067903,1.008665241917042
KR6KW0002E96,738812.0,1.0068445,1.0094082065086547
KR6KW0002E70,738812.0,1.0039898,1.0100651229088367
KR6KW0002E47,738812.0,1.0184337,1.0176699185422564
KR6KW0002E39,738812.0,1.0186466,1.0190656027761187
KR6MD00056Y5,738812.0,0.97023535,0.960480607837243
KR6MD0005727,738812.0,0.95963275,0.9700227983796007
KR6MD0005719,738812.0,0.99761355,1.0012622492483896
KR6MD0005701,738812.0,1.0150876,1.0141654819553536
KR6MD00056W9,738812.0,1.0087103,1.0093528897430435
KR6MD00056X7,738812.0,0.9967814,0.9966166621051422
KR6KS0004CG4,738812.0,1.0028405,1.0062117424509134
KR6KS0004CW1,738812.0,0.99042106,0.9778825584660562
KR6HH00018J9,738812.0,0.99436814,0.9987570491792649
KR6KW0002E62,738812.0,1.0080843,1.0112224843268955
KR6KW0002E54,738812.0,1.0216383,1.0203164495427954
KR6MD00056Z2,738812.0,1.01181,1.0131712407391236
KR6SS00057Q6,738813.0,0.99809045,1.0027595950495596
KR6SS00057J1,738813.0,1.0083398,1.0121258301918485
KR6SS00057K9,738813.0,0.9955082,0.9745423764960307
KR6HN0004B51,738813.0,1.0098687,1.0099946717118065
KR6YT0001NS1,738813.0,1.0054363,1.0089249386258203
KR6SS00057M5,738813.0,0.9953242,1.003037918677146
KR6BK0000NF7,738813.0,0.9980996,1.001547629981372
KR6SS00057P8,738813.0,1.0033282,1.0055013440459506
KR6SS0005771,738813.0,0.9978548,1.0021273972234221
20231013000186_11804,738813.0,0.99190545,0.9954095833731684
KR6MD00056F4,738813.0,1.0053452,1.007451413165061
KR6KS0004C35,738813.0,1.0053452,1.007445564150325
KR6YT0001P69,738813.0,1.0132517,1.015309435571386
KR6KS0004C27,738813.0,1.00744,1.0084344892145338
KR6MD00056E7,738813.0,1.00744,1.0084656928993634
KR6KS0004C43,738813.0,0.9941057,0.9993314870701459
KR6SH0005DK7,738813.0,1.024289,1.0195129370135263
KR6SS00057N3,738813.0,1.0188196,1.0173630312399962
KR6NH0003BX0,738813.0,1.006204,1.0100097261849694
KR6KS0004C68,738816.0,1.0005687,1.0059625423837062
KR6MD00057N6,738817.0,1.030149,1.027037301181349
KR6KW0002F87,738819.0,1.0149773,1.0170440786095114
KR6MD00058D5,738819.0,1.0108879,1.0119320064926383
KR6KS0004DN8,738819.0,0.99974364,1.0015377538482528
KR6MD00058P9,738819.0,0.9650567,0.972502921250402
KR6KW0002FC2,738819.0,1.0217122,1.0187939070758973
KR6KW0002FB4,738819.0,1.0029249,1.008361977606729
KR6KS0004DP3,738819.0,1.0093626,1.0116310302403508
KR6KW0002F95,738819.0,1.016586,1.0167402218529011
KR6KW0002FA6,738819.0,1.0028824,1.0072515338232333
KR6KS0004DS7,738819.0,1.0076044,1.0130137407958513
KR6KS0004DW9,738819.0,1.0123432,1.0136799273548678
KR6KW0002FD0,738819.0,1.006867,1.0092432856577032
KR6KS0004DZ2,738819.0,1.0090119,1.0099818016378863
KR6KS0004DQ1,738819.0,1.002356,1.0075502944190438
KR6HH00018R2,738819.0,0.9957513,0.9986298554188461
KR6KW0002FF5,738819.0,1.0021234,1.004541405593799
KR6KS0004DM0,738819.0,1.0098524,1.0109805881606735
KR6KS0004DV1,738819.0,1.0101547,1.01037222258641
KR6KW0002FK5,738819.0,0.97826844,0.9520299365031298
KR6MD00058C7,738819.0,1.0102346,1.0124569927829732
KR6KW0002FJ7,738819.0,0.9938416,0.9757686160906422
KR6HH00018Q4,738819.0,0.9949189,1.0004518671341276
KR6KS0004DR9,738819.0,0.994296,1.0012139793190558
KR6KS0004DT5,738819.0,1.0047826,1.0062098565542883
KR6MD00058J2,738819.0,1.0036112,1.0032435439856546
KR6MD00058K0,738819.0,0.99878013,1.005201087147691
KR6MD00058L8,738819.0,1.0017563,1.0058142771730438
KR6MD00058H6,738819.0,1.0102775,1.011601068240479
KR6MD00058E3,738819.0,0.9737276,0.9608131209085373
KR6MD00058G8,738819.0,1.0172356,1.0168266675290383
KR6MD00058F0,738819.0,1.0007714,0.9985769891846658
KR6YT0001PH9,738820.0,1.0162101,1.0157955679185409
KR6BK0000NM3,738820.0,1.0055053,1.0093225127168897
KR6YT0001P28,738820.0,1.0089298,1.010596628133537
KR6ZY0002E14,738820.0,1.0236598,1.0234063490934409
KR6BK0000NL5,738820.0,1.0143774,1.0149595821136246
KR6SH0005DR2,738820.0,1.0120019,1.0123035228244666
KR6MD00057C9,738820.0,1.0087395,1.0098050332102022
KR6SH0005DQ4,738820.0,1.0023103,1.0042079921101905
KR6SS00058R2,738823.0,1.0047709,1.007342800587399
KR6BK0000NQ4,738823.0,1.0110734,1.0122074316861667
KR6SY0002RW4,738823.0,0.9711097,0.968305642440802
KR6SS00058V4,738823.0,1.0141358,1.0144218986836278
KR6SY0002RT0,738823.0,0.9912475,0.9963462166652055
KR6ZW0002270,738823.0,0.99889123,1.0010337065149797
KR6KS0004DG2,738823.0,1.0060862,1.0134428752743365
KR6SS00058W2,738823.0,0.9981862,1.003111639666129
KR6SS00058M3,738823.0,0.9778459,0.9693350134736061
KR6SS00058X0,738823.0,1.0113623,1.0147644588838955
KR6SS00058P6,738823.0,0.99512297,1.0016298966504937
KR6SH0005ER0,738824.0,1.0186794,1.0159590737112336
KR6MD00058W5,738826.0,1.0143135,1.016967811005146
KR6MD00058X3,738826.0,1.0098574,1.0107745377185273
KR6MD00059L6,738826.0,1.0108917,1.0120131904169742
KR6MD00059M4,738826.0,1.0150275,1.0147495835216405
KR6MD00059N2,738826.0,0.98200434,0.9707776992245364
KR6MD00059P7,738826.0,0.9868825,0.9787592797098777
KR6BK0000NY8,738826.0,1.0021752,1.005421699232941
KR6MD00059Q5,738826.0,1.0148455,1.0134864140489415
KR6KS0004ER7,738826.0,1.0151781,1.0159809912498814
KR6KS0004ET3,738826.0,0.99928313,1.0038310534161377
KR6KS0004EV9,738826.0,1.0136751,1.0140219470572802
KR6KS0004EW7,738826.0,1.0112556,1.0128994657537738
KR6KS0004FE2,738826.0,1.0031114,1.0084286600851993
KR6KS0004F32,738826.0,0.9660297,0.9646862355579298
KR6KS0004EZ0,738826.0,0.99524546,1.0044777566003882
KR6KS0004EY3,738826.0,1.0015849,1.0079569124536747
KR6KS0004EX5,738826.0,1.0003197,1.0066505276209174
KR6HH0001917,738826.0,0.999567,1.007530328355314
KR6MD00059R3,738826.0,1.0186743,1.0161374870517976
KR6NH0003CP4,738826.0,1.0110862,1.012865391930295
KR6HH0001925,738826.0,1.0013498,1.005754527437458
KR6YT0001PD8,738826.0,1.0098574,1.0106743610013391
KR6MD00059S1,738826.0,1.0029618,1.0042496156531397
KR6ZW00022Q5,738826.0,1.0002013,1.0054352032929044
KR6MD00059T9,738826.0,0.99860287,1.0032341184807585
KR6MD00059X1,738826.0,0.9665343,0.9754162019697151
KR6KW0002GN7,738826.0,1.0118117,1.0125326633030989
KR6KW0002GW8,738826.0,0.96701664,0.9402026280142117
KR6KW0002GV0,738826.0,0.9935407,0.9803239261547164
KR6KW0002GM9,738826.0,1.0046185,1.0088779770740433
KR6KW0002GL1,738826.0,1.0230143,1.0205789489947286
KR6KW0002GJ5,738826.0,1.0159093,1.0169674436860723
KR6KW0002GP2,738826.0,1.0118608,1.0127127713741335
KR6KW0002GQ0,738826.0,1.0251963,1.0214507869200051
KR6KW0002GR8,738826.0,1.0143892,1.0130612361601667
KR6KW0002GS6,738826.0,1.0151389,1.0123697112187149
KR6KS0004ES5,738826.0,1.0012819,1.0041326574284135
KR6HN0004D75,738826.0,1.0143791,1.0151027347171653
KR6SY0002S33,738827.0,0.99611527,1.0003199963696114
KR6SS00059V2,738830.0,0.9811602,0.9708053395234587
KR6SS00059T6,738830.0,1.0167563,1.0157451911371818
KR6KB0005TP2,738830.0,1.008768,1.0151951835064683
KR6HN0004C35,738830.0,0.98507965,0.9802043047123039
KR6NH0003DG1,738830.0,0.9845287,0.9908903134949338
KR6SH0005F51,738830.0,1.008724,1.0097941490574527
KR6NH0003DF3,738830.0,1.0110759,1.01217658837846
KR6SH0005F69,738830.0,1.0127535,1.013462011836161
KR6SH0005G50,738830.0,1.0235884,1.0177961996582072
KR6SH0005F44,738830.0,1.0104089,1.0107813575729223
KR6SS00059X8,738830.0,1.0243692,1.0187427368004653
KR6YT0001PV0,738830.0,1.0189289,1.01886043568386
KR6BK0000P17,738830.0,1.0082536,1.009814348537887
KR6SS00059S8,738830.0,1.0098313,1.0105714061040771
KR6SS00059Y6,738830.0,1.0004973,1.0026279422667375
KR6SS00059Z3,738830.0,1.002749,1.0077000469778679
KR6HN0004DY2,738831.0,1.0141503,1.0151027347171653
KR6KS0004FX2,738833.0,1.0159192,1.0179817347196904
KR6HH00019A6,738833.0,0.99912196,1.0040337616154869
KR6BK0000P58,738833.0,1.0028548,1.004863524172281
KR6KW0002HL9,738833.0,1.0119728,1.0131164424441124
KR6KS0004G49,738833.0,1.0175688,1.019600854744227
KR6KW0002HJ3,738833.0,1.0222639,1.0225726345696806
KR6KW0002HR6,738833.0,0.9318268,0.9135504302764617
KR6KW0002HM7,738833.0,1.0143704,1.0164647528302153
KR6KS0004G23,738833.0,1.0035089,1.007918742418941
KR6KS0004FZ7,738833.0,1.0001603,1.0054536962301086
KR6KS0004G07,738833.0,1.004611,1.0107646030034012
KR6KS0004G15,738833.0,1.0104024,1.014498159924825
KR6KS0004FY0,738833.0,1.0017027,1.0050124879930964
KR6KS0004G31,738833.0,1.0010896,1.0080971389503974
KR6KW0002HH7,738833.0,1.0220188,1.0229590041294043
KR6KW0002HG9,738833.0,1.0180447,1.021035746592813
KR6KW0002HP0,738833.0,1.010285,1.0135082572698488
KR6KW0002HQ8,738833.0,1.017351,1.0157985083489514
KR6KW0002HK1,738833.0,1.0103186,1.013776015275678
KR6SS0005AG8,738837.0,1.010928,1.013318288495358
KR6SH0005H67,738837.0,1.0246041,1.0209364085923345
KR6KS0004GM3,738837.0,1.0028836,1.0067332961450761
KR6KS0004GN1,738837.0,1.0006734,1.0058653613030677
KR6SH0005GF0,738837.0,1.0166082,1.01845657741371
KR6ZW00023R1,738837.0,1.0027554,1.006376760585163
KR6SS0005AJ2,738837.0,1.0144829,1.0197594250886752
KR6KS0004FQ6,738837.0,1.0123785,1.0173087746783678
KR6SS0005AP9,738837.0,1.0036876,1.0076849124781304
KR6NH0003E91,738837.0,1.0140637,1.0169228462356736
KR6KS0004GP6,738837.0,1.0146785,1.0155679108992133
KR6SS0005AM6,738837.0,1.0065783,1.010286889783931
KR6MD0005BL1,738837.0,1.0113864,1.0141227459046867
KR6BK0000PA3,738837.0,1.0041647,1.0060564257450901
KR6MD0005BK3,738837.0,1.013877,1.0168225873241499
KR6SS0005AK0,738837.0,0.9970245,0.9800064709913494
KR6MD0005AW0,738838.0,1.0215664,1.0194076894108313
KR6MD0005AZ3,738838.0,0.9994959,1.0032962306715048
KR6HM0000SM5,738838.0,1.010625,1.0148063782032728
KR6MD0005AV2,738838.0,1.0162553,1.0176559976762531
KR6MD0005AT6,738838.0,0.98667866,0.9718683814504516
KR6MD0005AR0,738838.0,1.0170426,1.0199323024768925
KR6MD0005AS8,738838.0,0.98104644,0.9746222137809781
KR6ZY0002G38,738838.0,1.0276614,1.0281992984174924
KR6MD0005AQ2,738838.0,1.0125306,1.0149162188653142
KR6MD0005AX8,738838.0,1.0105622,1.0082821781249205
KR6ZY0002G20,738838.0,1.0194997,1.0206623775235508
KR6MD0005AY6,738838.0,1.0056026,1.007889701431992
KR6SY0002VB0,738844.0,0.98866934,0.9954713181313382
KR6SY0002WB8,738848.0,0.9864011,0.9937424928629448
KR6SY0002SQ4,738851.0,1.0028245,1.0094334797045836
KR6KS0004HH1,738851.0,1.0132222,1.0168339750811348
KR6KS0004HK5,738851.0,0.9941354,1.004174297822777
KR6KS0004HE8,738851.0,0.9988127,1.0043554363285956
KR6KS0004HG3,738851.0,0.99901116,1.0047930714110878
KR6KS0004HF5,738851.0,0.9978253,1.005090684382226
KR6KS0004HJ7,738851.0,1.0027804,1.0109076723614747
KR6SY0002V95,738852.0,1.0184393,1.0208990042297799
KR6SY0002V46,738852.0,1.0073489,1.011066589716587
KR6SY0002TX8,738852.0,1.0124811,1.0166569142751183
KR6SY0002TW0,738852.0,1.0098501,1.0141888717061371
KR6SY0002TZ3,738852.0,1.0097542,1.012060533752375
KR6SY0002TY6,738852.0,1.006677,1.0103442305672823
KR6SY0002V53,738852.0,0.9982461,1.003576568464596
KR6SY0002V79,738852.0,1.0099274,1.0128086703903179
KR6SY0002V04,738852.0,1.0062999,1.0087379737644382
KR6SS0005BB7,738853.0,0.99264705,1.00077447186385
KR6SS0005BF8,738853.0,0.9995534,1.004083961890747
KR6SS0005B86,738853.0,0.98177093,0.9707983328168127
KR6SS0005B60,738853.0,0.99574584,1.005842256749192
KR6SS0005BA9,738853.0,1.0118659,1.015576513488656
KR6SS0005BE1,738853.0,1.0183613,1.0217131569817728
KR6ZW00024A5,738854.0,0.96606463,0.9596354663120579
KR6MD0005CY2,738854.0,0.9966726,1.001120565429457
KR6SH0005K47,738854.0,1.0156317,1.019517204447471
KR6KW0002K49,738854.0,1.0146185,1.0185050669605762
KR6KW0002KB4,738854.0,0.93993974,0.9362613283133174
KR6KS0004J53,738854.0,0.9961861,1.0013970311311886
KR6KW0002K98,738854.0,1.0079432,1.0110600292211063
KR6KW0002K80,738854.0,1.0002539,1.0080481417010372
KR6KW0002KA6,738854.0,1.0045009,1.0091498541607973
KR6KW0002K64,738854.0,1.0023319,1.009077239876517
KR6KW0002K56,738854.0,1.0160217,1.020164204706492
KR6KS0004JA2,738854.0,1.0005094,1.0096080409638237
KR6KW0002K72,738854.0,1.0184706,1.0216685538492094
KR6KS0004J95,738854.0,0.99984294,1.0074869440389957
KR6KS0004J79,738854.0,1.0048854,1.011691209557528
KR6KS0004JC8,738854.0,1.0088215,1.0115100891166484
KR6MD0005CW6,738854.0,1.016614,1.0216532828882448
KR6MD0005CV8,738854.0,1.0066911,1.0076077289270304
KR6MD0005CS4,738854.0,0.98661196,0.9758831848242759
KR6MD0005CQ8,738854.0,1.0085459,1.0136032934028394
KR6MD0005CZ9,738854.0,0.99811935,1.0041114214422078
KR6KS0004J46,738854.0,0.9989919,1.0039238434712157
KR6MD0005CX4,738854.0,1.0108929,1.0158871661034627
KR6MD0005CP0,738854.0,1.0099019,1.0146270981253633
KR6HH00019V2,738854.0,0.9941057,0.9995762904050249
KR6SY0002WM5,738855.0,0.9870037,0.9957565944422274
KR6KS0004JL9,738858.0,1.0047385,1.0133914099936834
KR6MD0005CD6,738860.0,1.0116937,1.016091128059034
KR6BK0000Q32,738860.0,1.0057379,1.0126080379847777
KR6NH0003FR3,738860.0,1.0076743,1.0127528220010797
KR6BK0000Q24,738860.0,1.0062094,1.0126973000885673
KR6ZY0002J76,738860.0,1.0205085,1.026086190543864
KR6SH0005JM0,738860.0,1.0121797,1.0165061969381506
KR6MD0005CF1,738860.0,1.008832,1.0143250542580928
KR6KS0004JH7,738860.0,1.0098771,1.016318114793628
KR6MD0005CE4,738860.0,1.0097517,1.0144846277055188
KR6SH0005JL2,738860.0,0.9995021,1.0052620912645012
KR6KW0002LX6,738861.0,0.87459517,0.886214323311586
KR6HH0001A61,738861.0,1.0058391,1.0117657389600168
KR6MD0005DT0,738861.0,1.0113422,1.01490069840318
KR6KW0002LT4,738861.0,1.0088454,1.0118239795230672
KR6SS0005D43,738861.0,0.9840477,0.9755615907852992
KR6MD0005DV6,738861.0,0.89724463,0.9444947726067459
KR6MD0005DX2,738861.0,0.9964811,1.0013929126276233
KR6SS0005D68,738861.0,0.98636043,0.9976378034289984
KR6MD0005DS2,738861.0,1.0171795,1.0212489083415945
KR6MD0005DQ6,738861.0,1.0167753,1.0215629767918488
KR6MD0005DP8,738861.0,1.0106257,1.013600312973779
KR6HH0001A53,738861.0,0.997549,1.003263795325765
KR6MD0005DW4,738861.0,0.9994302,1.0029817239581873
KR6ZW0002510,738861.0,0.97046286,0.9674226159843439
KR6KW0002LS6,738861.0,1.0053729,1.0106451422938383
KR6SS0005D76,738861.0,0.9991606,1.0036423929465073
KR6KW0002LV0,738861.0,1.0029001,1.007492948438633
KR6SS0005D27,738861.0,1.0116578,1.0154840093746507
KR6KW0002LR8,738861.0,1.0192757,1.0230791577340417
KR6KW0002LP2,738861.0,1.0138743,1.019489902694556
KR6KW0002LQ0,738861.0,1.0158237,1.0223008569163925
KR6SS0005D84,738861.0,0.9966909,1.0053859587030185
KR6KS0004KK9,738862.0,1.0006697,1.0019841955413487
KR6KS0004KM5,738862.0,1.0155625,1.0196391807770677
KR6KS0004KG7,738862.0,1.0086182,1.0143295536544565
KR6KS0004KH5,738862.0,0.999698,1.0072568285165235
KR6KS0004KF9,738862.0,1.0013512,1.0070290894398637
KR6KS0004KJ1,738862.0,1.0028908,1.0076939209959443
KR6KS0004KL7,738862.0,1.0036393,1.0091106870230429
KR6SH0005LG8,738862.0,1.0150285,1.0204351343848148
KR6SY0002WR4,738862.0,0.9893563,0.9970618406137797
KR6KS0004K27,738865.0,1.0050877,1.012371252474136
KR6BK0000QD5,738867.0,0.99912655,1.0048634425051122
KR6ZY0002JZ9,738867.0,1.0171387,1.023674805813718
KR6SH0005KV9,738867.0,1.0041109,1.0096982345945482
KR6SH0005KW7,738867.0,1.0100194,1.0150793983309387
KR6MD0005DF9,738867.0,1.0073084,1.0120678399921545
KR6KS0004JT2,738867.0,1.006492,1.0129977770663694
KR6KS0004JS4,738867.0,1.0087273,1.0154513787919581
KR6NH0003GP5,738867.0,1.011763,1.0164061892789897
KR6NH0003GQ3,738867.0,1.0089774,1.014132252992516
KR6MD0005EN1,738868.0,1.0121201,1.0174410555070164
KR6MD0005EQ4,738868.0,1.0087717,1.012055695791488
KR6MD0005ER2,738868.0,0.9994339,1.0044084607604133
KR6KW0002MR6,738868.0,0.8654873,0.8681650831641349
KR6MD0005EM3,738868.0,0.97567236,0.978204976602269
KR6MD0005EK7,738868.0,1.0099435,1.015766139211261
KR6MD0005ET8,738868.0,0.9958,1.0000312362208386
KR6HH0001AD0,738868.0,0.9975153,1.0010047135594546
KR6KW0002MP0,738868.0,1.0134324,1.0187038106866793
KR6KW0002MK1,738868.0,1.0142614,1.0195127794825543
KR6KW0002ML9,738868.0,1.0152528,1.0212839132676048
KR6MD0005ES0,738868.0,1.0031111,1.0072909943812056
KR6ZW00025J3,738868.0,0.9606423,0.9561381162696836
KR6MD0005EP6,738868.0,1.0222881,1.0240816002305855
KR6SY0002X44,738869.0,0.9976067,1.0021364196633922
KR6SY0002X51,738869.0,1.0034326,1.0090997303663611
KR6SH0005MS1,738869.0,1.0155728,1.0208096961736584
KR6KS0004L67,738872.0,1.006316,1.0121060653181888
KR6KS0004LK7,738872.0,1.0037682,1.0081771800063417
KR6KS0004LR2,738872.0,1.0015379,1.00750656990209
KR6KS0004LQ4,738872.0,0.99884206,1.0046639674406825
KR6KS0004LL5,738872.0,1.001263,1.0038387864445233
KR6KS0004LP6,738872.0,1.0088798,1.01396913526848
KR6KS0004LN1,738872.0,1.0010275,1.007820604400112
KR6KS0004LM3,738872.0,1.0124738,1.016813863546159
KR6MD0005E94,738872.0,1.0060636,1.0130053902943694
KR6ZW0002676,738874.0,0.9659646,0.9564872032831616
KR6MD0005EB6,738874.0,1.0165659,1.0231251838999087
KR6MD0005EA8,738874.0,1.0073184,1.0120678399921545
KR6KS0004L18,738874.0,0.99719256,1.0018565771484185
KR6KS0004L00,738874.0,1.0065688,1.0129503929836203
KR6SS0005E42,738874.0,0.994832,1.0029573134257204
KR6KS0004KZ7,738874.0,1.0087812,1.015580305703453
KR6ZY0002KG7,738874.0,1.0098219,1.0145868824745266
KR6SS0005E34,738874.0,0.9988361,1.0023463786759066
KR6HM0000TK7,738874.0,1.0030589,1.0095368145005117
KR6SS0005DZ2,738874.0,1.0112076,1.0157977307912192
KR6HM0000TL5,738874.0,0.99846834,1.0038282863061327
KR6SS0005E18,738874.0,0.9581208,0.9607230305891498
KR6KW0002NH5,738875.0,1.016244,1.0197719902093851
KR6KW0002NK9,738875.0,0.92601556,0.8928931700545476
KR6KW0002NC6,738875.0,1.0133003,1.0189534560177058
KR6KW0002ND4,738875.0,1.0172689,1.0228389479159783
KR6SH0005NZ4,738875.0,1.0158795,1.0206760174366882
KR6KW0002NF9,738875.0,1.0166008,1.0228145558736017
KR6KW0002NJ1,738875.0,0.86629355,0.8683708028276896
KR6KW0002NB8,738875.0,1.0131712,1.0188512890990462
KR6SY0002XC4,738876.0,0.99198765,0.9977991176276051
KR6SY0002XE0,738876.0,0.9771066,0.9706687711083924
KR6MD0005FC1,738880.0,1.0066519,1.0144300986171992
KR6KS0004NA4,738881.0,1.0096779,1.0132816867782464
KR6KS0004NB2,738881.0,1.0108892,1.0143410948419576
KR6KS0004NC0,738881.0,1.0194486,1.0242865422324225
KR6KS0004N81,738881.0,1.004116,1.0080340769766918
KR6KS0004N99,738881.0,1.0123965,1.0176064566316492
KR6ZY0002KV6,738882.0,1.0108092,1.0144405276572586
KR6SS0005EP1,738882.0,0.9914154,0.9995093160594561
KR6MD0005GD7,738882.0,1.0050437,1.0084042008029417
KR6SS0005ER7,738882.0,0.96664876,0.9694394809369246
KR6SS0005ET3,738882.0,0.99045,0.9981416329193793
KR6MD0005G92,738882.0,1.0147525,1.0191428099872208
KR6MD0005GC9,738882.0,1.0011781,1.005140886149898
KR6ZY0002L80,738882.0,1.0159625,1.02106626956364
KR6ZY0002L72,738882.0,1.0108092,1.0146543903420884
KR6MD0005G84,738882.0,1.0230507,1.0258421514432277
KR6SS0005EQ9,738882.0,1.0124599,1.0168815155797746
KR6BK0000RL6,738882.0,1.0053232,1.0096242703820288
KR6MD0005G76,738882.0,1.0134196,1.0183896981233065
KR6SH0005ND1,738882.0,1.0108839,1.0151008692473322
KR6SS0005EV9,738882.0,1.0014035,1.0059180034757937
KR6ZY0002L98,738882.0,1.013958,1.0199856398504776
KR6MD0005GB1,738882.0,0.97505456,0.9800875856543372
KR6MD0005GA3,738882.0,1.0126002,1.017580470059838
KR6SY0002XN1,738882.0,0.99021363,0.9970821371774451
KR6HH0001AN9,738882.0,0.99568534,0.9982676443039843
KR6SH0005PM7,738889.0,1.0070313,1.0132507379016555
KR6KS0004MT6,738889.0,1.0150898,1.0205809319829715
KR6ZW00026Z7,738889.0,0.9739449,0.9648137921465268
KR6NH0003J47,738889.0,1.0144798,1.0187890878904826
KR6NH0003J21,738889.0,1.0127902,1.016500687587449
KR6MD0005H83,738890.0,1.0116473,1.0150648353569032
KR6MD0005H91,738890.0,1.0210092,1.0240381484050118
KR6SH0005QR4,738890.0,1.0145922,1.0171821688049976
KR6MD0005HC7,738890.0,1.0025551,1.0040275640197123
KR6MD0005HB9,738890.0,0.97767687,0.9793982435460276
KR6MD0005HD5,738890.0,0.9979716,1.003643226774428
KR6SS0005FJ1,738894.0,0.9555541,0.9497459711810795
KR6SS0005FQ6,738894.0,0.9944329,1.0005944333564019
KR6SS0005FN3,738894.0,0.99953157,1.0040391014518228
KR6SS0005FM5,738894.0,0.99668133,1.003034593193501
