isu_ord,y_true,y_pred
738533.0,0.9347,0.9818198020799037
738533.0,0.867684,0.8702370135760163
738533.0,0.793001,0.8452653864819
738533.0,0.921297,0.9420731154032469
738533.0,0.842346,0.840908991691939
738533.0,0.9435,0.9736860155613367
738533.0,0.798435,0.8291339712136943
738533.0,0.887694,0.8797770743993114
738533.0,0.9566,0.9912294632428738
738536.0,0.9114975,0.908867777443879
738536.0,0.9115878,0.9077689505249719
738537.0,0.92345655,0.9179055827705925
738537.0,0.9024,0.890938347670621
738538.0,0.950535,0.9794542256586543
738538.0,0.9140555,0.9440190262911586
738538.0,0.928198,0.977556850053692
738538.0,0.903844,0.9604592065188355
738538.0,0.9195515,0.9549177790407629
738538.0,0.87859493,0.934985080869406
738539.0,0.899621,0.9020937530510575
738539.0,0.869517,0.8847605739328945
738539.0,0.927291,0.9195007654620497
738539.0,0.863572,0.8725423957543671
738539.0,0.855971,0.8999633768676562
738539.0,0.856195,0.8962771027526143
738539.0,0.912653,0.9232796502983832
738539.0,0.873442,0.8657825788507287
738539.0,0.945019,0.9902058981080859
738539.0,0.908868,0.8749836706115174
738539.0,0.87346,0.8746471326922621
738539.0,0.880358,0.901927821847458
738539.0,0.8665,0.8824175417901432
738539.0,0.946193,1.0001191368758775
738540.0,0.954634,0.9054255038128995
738540.0,0.9135,0.9989797455331765
738540.0,0.8517805,0.8810699252144136
738540.0,0.806211,0.828073177166908
738540.0,0.891748,0.8853998744455593
738540.0,0.797114,0.8236655894814069
738540.0,0.890775,0.8708654615847086
738540.0,0.957226,0.9168442380082166
738540.0,0.9107,0.9779026739876457
738540.0,0.828934,0.8281429320277526
738540.0,0.92673,0.9433380361138763
738545.0,0.9157586,0.9107502721035832
738545.0,0.94848484,0.9878578201668349
738545.0,0.908141,0.9431772884157799
738545.0,0.9316232,0.9598982619928577
738545.0,0.9731313,0.991584108621816
738545.0,0.9307263,0.9184903328887466
738546.0,0.8868919,0.9334193191006745
738546.0,0.9087,0.89947575931115
738550.0,0.884271,0.8816630475177935
738550.0,0.880532,0.8735031163506876
738550.0,0.935455,0.9226473703692706
738550.0,0.934095,0.9749782623635961
738550.0,0.927964,0.9706024756668252
738550.0,0.93874,0.9744792322980486
738550.0,0.910148,0.9589673243769654
738550.0,0.94798,0.991027255276938
738550.0,0.877399,0.8875425852805168
738550.0,0.872225,0.8883934277833822
738551.0,0.9008852,0.9302145476886915
738551.0,0.9423434,0.9614374743512022
738551.0,0.91962,0.9383368363812723
738551.0,0.8608,0.9842174277687941
738551.0,0.92948383,0.8916760576890169
738552.0,0.91966164,0.9435031807013115
738552.0,0.9056838,0.9420433693158093
738552.0,0.843961,0.8800384143424894
738552.0,0.829682,0.861425823533697
738552.0,0.876991,0.9017525228011469
738552.0,0.9323232,1.001750744196268
738552.0,0.80669,0.8347632909867789
738552.0,0.815576,0.8583690895148328
738552.0,0.89181,0.8908304549627479
738552.0,0.828951,0.8559724274171071
738552.0,0.841885,0.8825288527899188
738553.0,0.86715,0.9017650421809381
738553.0,0.94245,0.9254852144677571
738553.0,0.869646,0.8733380488449397
738553.0,0.889123,0.9035970444846467
738553.0,0.882995,0.9025182816733134
738553.0,0.893519,0.8960226713499351
738553.0,0.845333,0.8801306231704304
738554.0,0.9312,0.9785654829811891
738554.0,0.897218,0.8832894415627613
738554.0,0.8692,0.9790961037511144
738554.0,0.9112,0.8926705558151772
738554.0,0.896848,0.8866637180481569
738554.0,0.877497,0.8898464755724442
738554.0,0.929808,0.9404029894277842
738557.0,0.965436,0.9922440876743945
738557.0,0.956731,0.9898058831996694
738558.0,0.916377,0.9626901976638456
738558.0,0.932877,0.9709312107485297
738558.0,0.936736,0.9830372103591851
738558.0,0.90906,0.9546194771391264
738559.0,0.9159596,0.9923749517949091
738559.0,0.828842,0.8550704390016248
738559.0,0.896669,0.8922725040614646
738559.0,0.888406,0.9097078250700915
738559.0,0.861164,0.8838481546524412
738559.0,0.9401636,0.9587721420910331
738559.0,0.961893,0.9269637004278802
738559.0,0.88934,0.8941326538511182
738559.0,0.840878,0.8573047888062453
738559.0,0.877943,0.8928295643457728
738559.0,0.86343,0.892357552987549
738560.0,0.864756,0.8831569584880444
738560.0,0.908249,0.893308693525071
738560.0,0.895007,0.8990611622067525
738560.0,0.890174,0.8841122922920852
738560.0,0.865344,0.8999718346270543
738560.0,0.842673,0.8707531284991796
738560.0,0.88631,0.8959582896887679
738560.0,0.908617,0.9042746974194762
738560.0,0.860736,0.9002589205765094
738560.0,0.916068,0.8931406736849508
738560.0,0.897337,0.8944466090274159
738560.0,0.948158,0.9204617261052251
738560.0,0.9197697,0.9457517737968936
738561.0,0.917508,0.9427896230754695
738565.0,0.956179,0.9846782245174392
738565.0,0.958125,0.9890669404772544
738566.0,0.904075,0.8982315240362219
738566.0,0.865186,0.8811280157091724
738566.0,0.94819295,0.9610783155568473
738566.0,0.889589,0.9019487859577029
738566.0,0.940508,0.9033394238014081
738566.0,0.894828,0.902862548673345
738566.0,0.891942,0.9034210602746793
738566.0,0.914256,0.9682501936884694
738566.0,0.945609,0.9820413033577
738566.0,0.939787,0.9766476382688862
738566.0,0.824756,0.8571098628992772
738566.0,0.903924,0.8998833292529989
738567.0,0.888053,0.9041969951143161
738567.0,0.9192535,0.948939813202739
738567.0,0.861561,0.8917718631486766
738567.0,0.891004,0.9031320076678624
738567.0,0.873929,0.8713178223419246
738567.0,0.776086,0.8425335866620954
738567.0,0.856011,0.888092833948386
738567.0,0.907744,0.8921992179238404
738567.0,0.882895,0.8898140876975049
738567.0,0.881226,0.9008446789519947
738567.0,0.92138785,0.9563012124514358
738567.0,0.845211,0.8817258946531997
738567.0,0.901538,0.884456959835279
738567.0,0.944305,0.9126227691894488
738567.0,0.866655,0.9029336762586891
738568.0,0.9481949,0.9598732404072284
738568.0,0.912968,0.9447148105501109
738568.0,0.9547,0.9731223859771667
738572.0,0.87546825,0.8906218713588505
738572.0,0.90461415,0.9494699117459251
738572.0,0.933501,0.9482180232370463
738572.0,0.88151515,0.9848503340116052
738572.0,0.9507283,0.9275989237334213
738573.0,0.862237,0.8886024352359417
738573.0,0.878927,0.8861847533246013
738573.0,0.872555,0.8964754492230905
738573.0,0.8982,0.8934244173846922
738573.0,0.893434,0.9046506912928918
738573.0,0.94687,0.9103272052047439
738573.0,0.843984,0.8672748595637559
738573.0,0.879292,0.8143015544374932
738574.0,0.888228,0.8943085324124156
738575.0,0.848491,0.8814045594917489
738575.0,0.9506687,0.958703901955948
738575.0,0.875538,0.8964988240653127
738575.0,0.96406,0.9219737022268124
738575.0,0.867306,0.891348972452122
738575.0,0.871181,0.892790594680603
738575.0,0.896342,0.8679259432187878
738575.0,0.884962,0.899495258681525
738575.0,0.822776,0.8619274440108367
738575.0,0.875394,0.8885193694401179
738575.0,0.859828,0.891738658789785
738575.0,0.951309,0.9168483571717418
738575.0,0.90743,0.8947695444888579
738575.0,0.912438,0.9669709691426539
738578.0,0.91867876,0.9062467702858544
738578.0,0.86225176,0.8955341619711591
738578.0,0.95512927,0.9600017272055552
738578.0,0.9260697,0.9037148421643382
738579.0,0.966487,0.9878090961420094
738579.0,0.9551303,0.958445113612045
738579.0,0.9239,0.9634617537897029
738579.0,0.956475,0.9926444264352874
738579.0,0.900315,0.8889978790308813
738579.0,0.9658586,0.9835028698075123
738579.0,0.980212,0.9178856366907672
738579.0,0.921169,0.8976313915930272
738579.0,0.888224,0.8856530407148533
738579.0,0.93459797,0.9426370607925104
738579.0,0.920594,0.905232370409675
738579.0,0.9763119,0.9294085109544065
738579.0,0.891608,0.8946088977861278
738582.0,0.889649,0.8736967309104453
738582.0,0.904578,0.8896990866708788
738582.0,0.887437,0.8844395320277342
738582.0,0.882712,0.8948983097112266
738582.0,0.873623,0.8891956413090175
738582.0,0.87105,0.8899020274545609
738582.0,0.914327,0.8989667435820092
738582.0,0.893384,0.9278832971221579
738582.0,0.926529,0.899329957443246
738582.0,0.795938,0.8324662359002409
738582.0,0.88852,0.8806797023338461
738582.0,0.914887,0.8867578338040469
738582.0,0.88994,0.8597659294335682
738582.0,0.826922,0.8512082001462816
738585.0,0.9492949,0.9637728005410985
738585.0,0.90488786,0.9084766599404092
738585.0,0.954197,0.9295084175055233
738585.0,0.929367,0.9033826549410747
738585.0,0.9457909,0.909142592881051
738585.0,0.9331,0.9770417812615277
738585.0,0.93671715,0.9240347071082206
738586.0,0.951742,0.9886152792450525
738587.0,0.931499,0.9773254997885494
738587.0,0.942521,0.9789111692729467
738587.0,0.907377,0.9667108240347319
738587.0,0.93051517,0.9422875576887165
738587.0,0.93872124,0.9474160021486489
738588.0,0.97257,0.9246307146071711
738588.0,0.909558,0.9023300122423784
738588.0,0.96388,0.9194292646405657
738588.0,0.90835,0.8918938516620535
738588.0,0.897252,0.8956893184598925
738588.0,0.913422,0.9081560647442479
738588.0,0.872443,0.890063266455641
738588.0,0.820818,0.8392933064309472
738588.0,0.903622,0.880552819646697
738588.0,0.9738,0.9181842161549231
738588.0,0.914539,0.8958051350575759
738588.0,0.873365,0.8857657872706721
738588.0,0.916175,0.8987558495246031
738588.0,0.886321,0.8826948910068199
738588.0,0.917591,0.9019422177906744
738588.0,0.937289,0.89883155903705
738588.0,0.89011,0.8679400230066341
738588.0,0.898331,0.9088271933728624
738588.0,0.888404,0.8784412251764899
738588.0,0.847971,0.8525950350895849
738588.0,0.898069,0.8704007628889148
738589.0,0.9324,0.977140579243696
738589.0,0.894629,0.9374509057328653
738592.0,0.953378,0.9897192235154758
738592.0,0.952368,0.9831290443746981
738594.0,0.818801,0.8490329501955153
738594.0,0.90143,0.8689437647364978
738594.0,0.88344,0.8936376774524557
738594.0,0.942809,0.9104549572597
738594.0,0.892631,0.8832350412709936
738594.0,0.895404,0.8959038699389917
738595.0,0.896555,0.8752727670507969
738595.0,0.977335,0.9094852181469029
738595.0,0.916951,0.8948507419032465
738595.0,0.966181,0.9234162418428409
738595.0,0.866435,0.8598284285501011
738595.0,0.888272,0.8677013876130258
738595.0,0.892518,0.8815942523839374
738595.0,0.927342,0.8964269876114449
738595.0,0.906523,0.8665337824014236
738595.0,0.869737,0.8667950915543111
738595.0,0.914322,0.8989820097759311
738595.0,0.885842,0.881279901313948
738595.0,0.930371,0.8928106853677367
738595.0,0.90075,0.8932066456898916
738595.0,0.947797,0.9087806148873744
738595.0,0.972602,0.912575139279946
738596.0,0.888563,0.9303479033479812
738599.0,0.95125,0.9857680556070747
738599.0,0.953421,0.9899119298471877
738599.0,0.86937964,0.8816460547525141
738600.0,0.9169677,0.9504398885891232
738600.0,0.9280949,0.9464650205729747
738600.0,0.93413234,0.9602883377891608
738600.0,0.924625,0.8960907691651748
738600.0,0.92411315,0.9030424095176429
738600.0,0.9038505,0.8998308948089524
738601.0,0.897082,0.9233699113816966
738601.0,0.95978487,0.9942460214699193
738602.0,0.924275,0.8881352271854456
738602.0,0.949144,0.9075806889939325
738602.0,0.881075,0.8785896018544602
738602.0,0.980037,0.9072308034085879
738602.0,0.900658,0.8875331801663747
738602.0,0.896033,0.8911356823155834
738602.0,0.8777556,0.8739606341332633
738602.0,0.943091,0.9754756360927445
738602.0,0.921564,0.8849950222963288
738602.0,0.909994,0.885174233960445
738602.0,0.941475,0.9807057799413145
738606.0,0.952199,0.9895524999933119
738606.0,0.949161,0.9925345733075693
738609.0,0.906942,0.9790933922130799
738609.0,0.9608606,1.003601416091707
738609.0,0.9608505,1.0018566135346154
738609.0,0.93432,0.975565085104585
738609.0,0.889016,0.9124427064312138
738609.0,0.910249,0.9669243886063685
738610.0,0.971483,0.9187284990631811
738610.0,0.960898,0.9965817106314749
738610.0,0.9608778,0.9946873429794475
738610.0,0.825177,0.8629247523826276
738610.0,0.90909,0.8690772621672737
738610.0,0.915473,0.9342515393806575
738610.0,0.866784,0.9050337144723992
738610.0,0.917991,0.9091529676024743
738610.0,0.921236,0.9023355429806429
738613.0,0.951266,0.9888730519706201
738613.0,0.952371,0.9863695081683732
738613.0,0.95987576,1.0118706971261695
738613.0,0.95787376,1.0062419007603713
738613.0,0.92298687,0.9090953538054558
738613.0,0.948745,1.003883264191694
738613.0,0.9632949,0.9877655904340147
738613.0,0.9586677,0.9881881379607658
738613.0,0.950241,0.9995007110383771
738613.0,0.8906,0.9125962454273724
738614.0,0.9510394,0.9453900790099614
738616.0,0.878595,0.8959641055738998
738616.0,0.872774,0.9128694602376325
738616.0,0.874387,0.9174371725984065
738616.0,0.824886,0.9118509426563269
738616.0,0.915385,0.9694169748988783
738616.0,0.891969,0.8539388728399119
738616.0,0.918102,0.9060973748741785
738616.0,0.935126,0.8919658346160709
738616.0,0.902601,0.90200558154743
738616.0,0.851737,0.8676683989790877
738616.0,0.895482,0.9110012403201802
738616.0,0.891495,0.9126302156627665
738616.0,0.877089,0.8779042552687301
738616.0,0.96964,0.9195650779543469
738616.0,0.878575,0.8944322264859561
738616.0,0.898237,0.9223825623186056
738616.0,0.93378,0.9803508497068095
738616.0,0.849967,0.8764190233050515
738616.0,0.911806,0.9337938863657095
738616.0,0.912493,0.9726728692183589
738616.0,0.874955,0.9060486989704502
738616.0,0.906834,0.9346594292063388
738616.0,0.913776,0.883292262914191
738616.0,0.893353,0.854683968990259
738616.0,0.932064,0.9107648751084044
738616.0,0.921051,0.9769801435738683
738616.0,0.894473,0.8768605654014235
738616.0,0.81202,0.8721068828873884
738616.0,0.839164,0.8879055977625198
738616.0,0.902436,0.8671934142468968
738621.0,0.8486848,0.9256004009701188
738621.0,0.9199253,0.9396016024393966
738621.0,0.9242596,0.9061410806841185
738621.0,0.91211617,0.8927879226374164
738621.0,0.8576788,0.8975508477961889
738621.0,1.0021,1.000766179528359
738621.0,0.94544244,0.9207514465945811
738621.0,0.913101,0.8920152541660723
738621.0,0.89098483,0.9190356852450501
738621.0,0.85684747,0.8990108913601544
738621.0,0.88740605,0.9150315647211004
738621.0,0.944804,0.9228929950498671
738621.0,0.96698886,1.0003339712159
738621.0,0.962558,0.9884154035581993
738621.0,0.9629,1.0112275338033518
738621.0,0.883705,0.9264300420240079
738621.0,0.961438,0.9894180568457702
738622.0,0.917246,0.9470873921861371
738622.0,0.94576967,0.9609338682686829
738622.0,0.921549,0.9431829285298269
738622.0,0.9329788,0.9386365928444003
738623.0,0.94544,0.9726587687785032
738623.0,0.876375,0.919024647001494
738623.0,0.89358,0.9182443812764187
738623.0,0.930756,0.9011058752904404
738623.0,0.906245,0.8668420767619254
738623.0,0.9409192,0.9562745708747645
738623.0,0.887711,0.8953102166029944
738623.0,0.930372,0.9813163150340654
738623.0,0.903249,0.8546708316204409
738623.0,0.878126,0.9129181250328194
738623.0,0.880387,0.9158683400301538
738623.0,0.956361,0.9069425231710785
738623.0,0.903267,0.9246411715383431
738623.0,0.879515,0.852142530000912
738623.0,0.865938,0.8896403894111949
738623.0,0.908699,0.9697206235306502
738623.0,0.897489,0.9153124597382847
738623.0,0.835832,0.8709956829627858
738623.0,0.946325,0.9857641914553531
738623.0,0.870785,0.8810377562550991
738623.0,0.905152,0.9062520596095395
738623.0,0.859083,0.8786834089165839
738623.0,0.896918,0.9135173924366206
738623.0,0.862792,0.8835022104873572
738623.0,0.857209,0.869707399624267
738623.0,0.968633,0.8985019651671732
738623.0,0.786891,0.8485566221155882
738623.0,0.894838,0.9223331031240556
738623.0,0.938773,0.8966654397738176
738623.0,0.888225,0.916170830063559
738623.0,0.938729,0.9805032344781466
738624.0,0.901042,0.9401476737111099
738627.0,0.9364465,0.9049142850612119
738627.0,0.93781114,0.902099109740766
738627.0,0.8573283,0.9008218407495067
738627.0,0.94815856,0.9609616816801584
738627.0,0.86180705,0.9030963416920372
738627.0,0.8917566,0.918613472232886
738627.0,0.916195,0.8951665509094796
738627.0,0.92031616,0.9103309074632394
738627.0,0.918469,0.8856494934486596
738627.0,0.92839193,0.9121398997488666
738627.0,0.9669505,1.0137083158735642
738627.0,0.950223,1.0062210446595898
738627.0,0.950969,0.9885474694227782
738627.0,0.951628,0.9931700203985812
738627.0,0.8933465,0.9196385800420752
738627.0,0.9234596,0.9455286291199785
738628.0,1.0216162,1.0052428730488947
738628.0,0.9408717,0.9613784261667272
738630.0,0.900265,0.9270588927886226
738630.0,0.955369,0.9081311426207872
738630.0,0.882217,0.8957906487415687
738630.0,0.9473485,0.9288789094469551
738630.0,0.848965,0.887499939658216
738630.0,0.808596,0.875897270490885
738630.0,0.906506,0.8998628541990399
738630.0,0.969904,0.9354992001407574
738630.0,0.905472,0.8596545589460117
738630.0,0.906729,0.8967753087525872
738630.0,0.887524,0.9074400199913393
738630.0,0.874011,0.9032211429339618
738630.0,0.934524,0.9805225247188618
738630.0,0.929017,0.9801672110556497
738630.0,0.920549,0.9702420308207224
738630.0,0.908198,0.8829092074901657
738630.0,0.903473,0.892991542740284
738630.0,0.867658,0.916978457370426
738630.0,0.882489,0.9188686776623917
738630.0,0.848965,0.8942833623048992
738630.0,0.922477,0.9069440659139846
738630.0,0.874011,0.9090847782783622
738630.0,0.850381,0.8833834881441429
738630.0,0.906729,0.8999523319864724
738630.0,0.919546,0.9690413713822802
738630.0,0.887009,0.9205495264119226
738630.0,0.869745,0.9003354205794724
738630.0,0.939676,0.9192888535330677
738630.0,0.870669,0.9180142556700557
738630.0,0.928642,0.8943387800716056
738630.0,0.905177,0.914168879330767
738630.0,0.864685,0.8905485751256729
738630.0,0.892017,0.9209966212563607
738630.0,0.850381,0.882285219665536
738630.0,0.856191,0.8939977381061827
738630.0,0.856191,0.8995963502060917
738630.0,0.887524,0.9112617025084354
738630.0,0.892017,0.9213356622693374
738630.0,0.869745,0.8968435338554331
738630.0,0.939676,0.916970357203605
738631.0,0.9758,0.9827903873564537
738631.0,0.904844,0.9404099200827529
738634.0,0.955352,0.9892165692431887
738634.0,0.955398,0.9868419789899854
738634.0,0.8757573,0.9102395645165775
738635.0,0.9206525,0.9430213270373533
738635.0,0.8652,0.9009291016102114
738635.0,0.9787,0.9783106638163509
738635.0,0.92026466,0.9089610933041309
738635.0,0.9375535,0.9077082396013558
738635.0,0.9333889,0.9102772378971253
738635.0,1.0183839,1.0028368485017516
738635.0,0.8949515,0.8894976327365463
738635.0,0.9237485,0.9182720438461502
738635.0,0.9212071,0.9039378170548708
738635.0,0.92335355,0.9271774486889842
738636.0,0.9420485,0.9423684537957332
738636.0,0.95272624,0.9431864806400491
738636.0,0.9212303,0.9171955384604005
738636.0,0.89448583,0.891790917950448
738636.0,0.9524222,0.9401886209430986
738636.0,0.93280405,0.919827069769314
738637.0,0.90421516,0.924844081478551
738637.0,0.89255,0.8925676962382756
738637.0,0.849469,0.8700337071461898
738637.0,0.861082,0.8737882903624282
738637.0,0.888027,0.9067335753959497
738637.0,0.877375,0.8854124822345684
738637.0,0.9420485,0.9436689810918435
738637.0,0.844066,0.8519344310154656
738637.0,0.943457,0.9262904642144043
738637.0,0.876591,0.8900229745382489
738637.0,0.8627404,0.872717662942144
738637.0,0.932068,0.9316090288705177
738637.0,0.913795,0.910375039496491
738637.0,0.923821,0.9210994700434489
738637.0,0.851622,0.8476902535265125
738637.0,0.8766,0.8650457916557692
738637.0,0.895067,0.8961180052687109
738637.0,0.867871,0.8811504938061621
738637.0,0.92241716,0.9319385522870482
738637.0,0.834272,0.8347999196369649
738637.0,0.893808,0.8917861592113017
738637.0,0.9411404,0.9411424870732479
738637.0,0.8922061,0.8936599842026535
738637.0,1.0190909,0.9970094223309781
738637.0,0.88493,0.9025334058250161
738637.0,0.819618,0.8298254345817863
738637.0,0.86722,0.8691428897295694
738637.0,0.907458,0.9089966673432843
738637.0,0.916885,0.894838723436847
738637.0,0.869819,0.8857384420311875
738637.0,0.894775,0.9101479159974557
738637.0,0.9413485,0.9330503597959322
738637.0,0.933807,0.9355751092411121
738637.0,0.923088,0.936207815210799
738637.0,0.977846,0.9721882384590315
738637.0,0.901627,0.9121241439152316
738637.0,0.946858,0.946382627099169
738638.0,0.9190707,0.9201914341948726
738638.0,0.891077,0.8951972461640674
738638.0,0.92867374,0.9163782561605037
738642.0,0.9164697,0.9149028334565502
738642.0,0.92284447,0.9331237110459508
738642.0,0.9463495,0.9404388831741208
738642.0,0.953973,0.9509718718657793
738642.0,0.956124,0.9502071646137218
738642.0,0.9414586,0.9425400620402286
738643.0,0.9504121,0.9422493655572649
738643.0,0.9206,0.9216729586814518
738643.0,0.9385788,0.9070714284711477
738643.0,0.91835153,0.90117051545272
738643.0,0.9298626,0.9070871393618791
738643.0,0.91288584,0.9131705082793924
738643.0,0.8588141,0.8732247541414588
738644.0,0.888372,0.8850431561172477
738644.0,0.905894,0.888911133712418
738644.0,0.878608,0.8707760877939151
738644.0,0.911581,0.8656877461120465
738644.0,0.901989,0.8174466953665653
738644.0,0.900186,0.8806336277562743
738644.0,0.95041513,0.9416417834716283
738644.0,0.847123,0.8390027660942652
738644.0,0.884254,0.87284171366809
738644.0,0.893634,0.8605274316624387
738644.0,0.912618,0.8352258219123071
738644.0,0.83237,0.8416723659403622
738644.0,0.87454,0.8299417050977185
738644.0,0.921058,0.8668469288687582
738644.0,0.936275,0.9142605404727542
738644.0,0.901783,0.8824621614484219
738644.0,0.855107,0.8540230306777312
738644.0,0.875671,0.8710472682855122
738648.0,0.938891,0.9223116550090701
738648.0,0.901067,0.8846050936596147
738648.0,0.94219,0.92990148978653
738648.0,0.84906,0.873963349915354
738648.0,0.880936,0.8938149784271519
738648.0,0.910159,0.8927450085966583
738648.0,0.909742,0.8852893180869347
738648.0,0.92067,0.9234809668525096
738648.0,0.891832,0.8979642982150733
738648.0,0.941455,0.9240045293186562
738648.0,0.933146,0.9224451106546491
738648.0,0.887785,0.8966031960538372
738649.0,0.9986,0.9671025485704777
738649.0,0.852893,0.8493316689559077
738649.0,0.9468987,0.943208312302383
738650.0,0.94676465,0.9271475419248421
738650.0,0.9205939,0.9234244700997217
738650.0,0.8881212,0.8966694484158823
738650.0,0.9279424,0.910490166190048
738650.0,0.9351232,0.9053934335999284
738650.0,1.0189899,0.9880614641623111
738650.0,0.91553634,0.9200157921158599
738650.0,0.93795353,0.9445522246138869
738650.0,0.953758,0.9534544794355
738651.0,0.93874,0.925091838082489
738651.0,0.890838,0.9100901321381951
738651.0,0.9683,0.9411209846180205
738651.0,0.92319,0.8892133278731318
738651.0,0.912323,0.9129138383968773
738651.0,0.846032,0.8779641990795536
738651.0,0.850831,0.8875238264749683
738651.0,0.9273546,0.9142417193633722
738651.0,0.866531,0.8517288015792301
738651.0,0.844288,0.8681170444887639
738651.0,0.91201,0.8532238980648563
738651.0,0.81504,0.8502767271193902
738652.0,0.888796,0.9023352843630873
738652.0,0.924126,0.9260083608125991
738652.0,0.8733847,0.8848034556199483
738652.0,0.86182326,0.8808495991479333
738652.0,0.896327,0.8919130663453289
738652.0,0.879631,0.8926840395269536
738652.0,0.91615856,0.9071160542982821
738652.0,0.92703533,0.9152230087741302
738652.0,0.9549606,0.9431321645764863
738652.0,0.8937782,0.9036191941982437
738652.0,0.925799,0.92539740315992
738652.0,0.852673,0.9024111056377022
738652.0,0.8931515,0.9013780419617684
738652.0,0.949799,0.9409151463308268
738655.0,0.879158,0.8905275141369864
738655.0,0.86276,0.8872189358986662
738655.0,0.888018,0.9048330913050673
738655.0,0.93415654,0.9159203957274921
738655.0,0.9096818,0.9037713013732224
738655.0,0.866195,0.8874341820108425
738655.0,0.938912,0.9192611350137153
738655.0,0.886858,0.9055041132918078
738655.0,0.928338,0.9193728500455179
738655.0,0.93415654,0.916954883270574
738655.0,0.92362624,0.9280932201090831
738655.0,0.922239,0.902086309136561
738655.0,0.940582,0.9149769498454365
738655.0,0.875066,0.8891022242803773
738655.0,0.89946574,0.9080521719978277
738655.0,0.847128,0.8514598517474723
738655.0,0.9420111,0.9122753266603164
738655.0,0.837128,0.8618294531765065
738655.0,0.9443111,0.9445404641970926
738655.0,0.92301714,0.9145210600435857
738655.0,0.878433,0.8930234615277183
738655.0,0.803396,0.837039131371313
738655.0,0.9231475,0.9055534408373628
738659.0,0.943026,0.9495201678944851
738659.0,0.943026,0.9463877225240235
738662.0,0.9579284,0.9603962331973127
738664.0,0.9599172,0.9737601757223205
738664.0,0.95983535,0.9626728172616162
738664.0,0.95990807,0.9724988023184434
738664.0,0.9599828,0.9556207377261631
738664.0,0.95982426,0.9769635670876939
738664.0,0.95982826,0.9570212855052121
738664.0,0.9598394,0.9774501491238593
738664.0,0.9598778,0.9723801517014954
738664.0,0.9598111,0.9719775840450894
738664.0,0.95994043,0.9729686084583337
738666.0,0.939748,0.9356078442120598
738666.0,0.918181,0.9093932662213641
738666.0,0.973963,0.9730438296032553
738666.0,0.935812,0.9114714128746529
738670.0,0.9598,0.962533764111271
738670.0,0.9598707,0.973510134230824
738670.0,0.95990807,0.973364373791
738670.0,0.949524,0.9462808689668418
738670.0,0.947838,0.9498788344867841
738670.0,0.9598172,0.9768943514662192
738670.0,0.95990604,0.9557561847899442
738670.0,0.9598727,0.9723636317978394
738670.0,0.95990604,0.9738675162407948
738670.0,0.95984644,0.9568246668077663
738670.0,0.849415,0.8570691540665996
738670.0,0.911283,0.9075836171468563
738670.0,0.937261,0.9270388681840696
738670.0,0.848623,0.8403416273746958
738670.0,0.936062,0.9275464765821972
738670.0,0.892948,0.9107659048115424
738670.0,0.899763,0.9166682349056449
738670.0,0.909842,0.9166720711480146
738670.0,0.880593,0.8896318347023993
738670.0,0.890245,0.9138656946689747
738670.0,0.925293,0.9253801591183082
738670.0,0.850803,0.8442377478891998
738670.0,0.878801,0.8968976152787784
738670.0,0.823815,0.8210333659848518
738670.0,0.95983535,0.9763942932043811
738670.0,0.9598899,0.9743375191993663
738671.0,0.95987475,0.9725201550583601
738671.0,0.9446,0.9971077369411124
738671.0,0.976375,0.9646222420370596
738671.0,0.95983636,0.9726305683143345
738673.0,0.952788,0.9466235587109373
738673.0,0.866393,0.8835388525829098
738673.0,0.868646,0.8712990036644994
738673.0,0.878114,0.8928276337842908
738673.0,0.892715,0.8908793262215391
738673.0,0.804141,0.8383912547734196
738673.0,0.888235,0.8981697328249713
738673.0,0.890682,0.9157230465976508
738673.0,0.892774,0.9091416275642945
738673.0,0.892256,0.8913298428450409
738673.0,0.869855,0.8921775106953359
738673.0,0.910489,0.9162484127345131
738673.0,0.853342,0.8764981515267184
738673.0,0.904354,0.8894079069585675
738673.0,0.867449,0.8880325814249126
738676.0,0.9254,0.9591400443241836
738676.0,0.90034777,0.9165630147663316
738676.0,0.899192,0.8942691342727253
738678.0,0.8923,0.915630483419132
738678.0,0.858584,0.8706515534603613
738678.0,0.871358,0.8839090958390515
738678.0,0.91233534,0.927560598502841
738678.0,0.9273707,0.9432261160462326
738678.0,0.936347,0.941690473303628
738678.0,0.878368,0.8983920112892934
738678.0,0.882605,0.8939387301035929
738678.0,0.853648,0.8671634706084659
738678.0,0.9266737,0.9351170462856447
738678.0,0.8955101,0.9166457086128879
738678.0,0.870197,0.886552667886738
738678.0,0.89029,0.8636695464056735
738678.0,0.838211,0.8329543690433889
738678.0,0.891355,0.9073742069217219
738678.0,0.930881,0.911695465209953
738678.0,0.905345,0.9202844914355095
738678.0,0.96666664,0.9774398851811911
738679.0,0.9531556,0.9466438203058993
738679.0,0.93515,0.9265485066635177
738679.0,0.915996,0.9174155241101065
738679.0,0.921058,0.92106103436196
738679.0,0.9222424,0.9320028340378917
738679.0,0.923621,0.9087752530920202
738679.0,0.92532426,0.9361287074938677
738679.0,0.921698,0.9322589899144117
738679.0,0.9443465,0.9407639118041305
738680.0,0.857193,0.8953441938347545
738680.0,0.831843,0.8386369393638063
738680.0,0.918617,0.9144251007660805
738680.0,0.941273,0.9465395819888839
738680.0,0.886963,0.8930593994312923
738680.0,0.87943,0.9012688024107168
738680.0,0.883895,0.8900103034337546
