ITEM_CD,isu_ord,y_true,y_pred
KR6MD0003XP1,738516.0,0.8991374,0.9407267530072743
KR6KS0003773,738517.0,0.848611,0.8924434124464625
KR6KS0003765,738517.0,0.901438,0.9356907834182455
KR6KS0003757,738517.0,0.883898,0.9418629721364852
KR6SH00044P9,738517.0,0.908541,0.9563861439905555
KR6SH00044Q7,738517.0,0.89417374,0.956609617736866
KR6KS0003732,738517.0,0.802346,0.8811146178080094
KR6KS0003724,738517.0,0.929273,0.9633372442765296
KR6MD0003XR7,738517.0,0.88033634,0.9383552865684891
KR6MD0003XS5,738517.0,0.94084245,0.9694847319879978
KR6KS0003740,738517.0,0.896814,0.920226822840912
KR6KS0003716,738517.0,0.870249,0.9205621794968375
KR6YT00016Q3,738517.0,0.97515154,1.0508336053064733
KR6SY00023M9,738517.0,0.949032,0.9862412729966407
KR6HN0003788,738517.0,0.89913636,0.9388452213161691
KR6SS00049M2,738518.0,0.893486,0.9183815837174697
KR6SS00049J8,738518.0,0.897983,0.9040510945989579
KR6KW0001FR2,738518.0,0.882103,0.9261989402158723
KR6SH00045K7,738518.0,0.935264,0.9715785740943088
KR6MD0003Z42,738518.0,0.905796,0.9214695958346985
KR6KW0001FP6,738518.0,0.863201,0.8872235537401335
KR6MD0003Z34,738518.0,0.893306,0.9389150005319188
KR6HH0000XJ1,738518.0,0.898466,0.97205229044882
KR6KW0001FN1,738518.0,0.920779,0.9679149620319052
KR6KW0001FQ4,738518.0,0.900478,0.9366640357773921
KR6MD0003Z18,738518.0,0.883715,0.9390496613309027
20221221000093_28563,738518.0,0.900961,0.9467704686570853
KR6MD0003Z00,738518.0,0.90806,0.9342740226152817
KR6MD0003YC7,738523.0,0.92388284,0.9553304577312302
KR6SH0004579,738524.0,0.9157919,0.9551925037932097
KR6SY0002479,738525.0,0.942841,1.0380264284746556
KR6MD00040A9,738525.0,0.905084,0.9366964965791362
KR6MD00040C5,738525.0,0.916837,0.9251341182743266
KR6MD00040B7,738525.0,0.882008,0.9490163906031125
KR6MD00040D3,738525.0,0.826324,0.9118057664291245
KR6MD0004076,738525.0,0.884867,0.9423624399576356
KR6SS00049B5,738525.0,0.9457545,0.9805532413883306
KR6MD0004084,738525.0,0.876127,0.9417995152808559
KR6SY00023F3,738525.0,0.9655404,1.0436759178377522
KR6SH00046H1,738526.0,0.91215,0.9723706145979737
KR6KS00038E0,738529.0,0.890875,0.9243505880673504
KR6KS00038A8,738529.0,0.873139,0.9228164502122445
KR6KS00038D2,738529.0,0.805126,0.8842988986666552
KR6KS0003898,738529.0,0.933893,0.9673028112531603
KR6KS00038C4,738529.0,0.870041,0.9292612434991478
KR6KS00038B6,738529.0,0.88978,0.9204173991624429
KR6SS0004AM9,738530.0,0.94648,0.9755162088798301
KR6KB0004KA6,738530.0,0.8968798,0.9306583108143189
KR6ZY0001GP8,738530.0,0.83418024,0.9281909474362221
KR6NH0002JY3,738530.0,0.9188182,0.9798345740733221
KR6SS0004AN7,738530.0,0.914495,0.9334407273664419
KR6SH0004645,738531.0,0.9187495,0.9669517743434005
KR6SH0004637,738531.0,0.9212,0.9809106043151515
KR6ZY0001GQ6,738531.0,0.8804202,0.9729841561572938
KR6KW0001GQ2,738532.0,0.928324,0.9702784011837386
KR6HH0000XZ7,738532.0,0.88007,0.9272547442535134
KR6MD00041F6,738532.0,0.897465,0.9486714478371371
KR6KW0001GV2,738532.0,0.907453,0.9530238798178439
KR6KW0001GX8,738532.0,0.850452,0.9231015194470142
KR6MD00041J8,738532.0,0.917002,0.9481562866245601
KR6MD00041K6,738532.0,0.858101,0.9104290953872409
KR6KW0001GR0,738532.0,0.861699,0.8867271267378427
KR6KW0001GW0,738532.0,0.854106,0.9128973514721056
KR6KW0001GT6,738532.0,0.899685,0.9363786737457092
KR6MD00041H2,738532.0,0.868679,0.9248812489715974
KR6MD00041E9,738532.0,0.856362,0.9194720608637668
KR6KW0001GS8,738532.0,0.900407,0.9579399047145878
KR6KS00038Y8,738533.0,0.941805,0.9668789477034322
KR6KS0003930,738533.0,0.919728,0.9475555246298017
KR6KS00038Z5,738533.0,0.871851,0.9224248894153706
KR6YT0001743,738533.0,0.9347,1.0303736588599086
KR6KS0003914,738533.0,0.867684,0.9210750299713449
KR6KS0003922,738533.0,0.793001,0.8758423444109684
KR6SH00047S6,738533.0,0.921297,0.9739558854216029
KR6KS0003948,738533.0,0.842346,0.8723192559868597
KR6YT0001727,738533.0,0.9435,1.0326474606790603
KR6KS0003955,738533.0,0.798435,0.8791159695350773
KR6KS0003906,738533.0,0.887694,0.9208860533910503
KR6YT0001735,738533.0,0.9566,1.0320131089675082
KR6MD00041M2,738536.0,0.9114975,0.9393083789403813
20230102000104_32540,738536.0,0.9115878,0.9389918439419288
KR6MD00041C3,738537.0,0.92345655,0.9562821185249354
KR6KB0004KE8,738537.0,0.9024,0.9328196409840062
KR6SS0004BB0,738538.0,0.950535,0.976523119621286
KR6SH00047A4,738538.0,0.9140555,0.9683180285838576
KR6SS0004B87,738538.0,0.928198,0.9419936481435379
KR6SS0004B95,738538.0,0.903844,0.9135043150777301
KR6SH0004793,738538.0,0.9195515,0.9824365783960523
KR6ZY0001HC4,738538.0,0.87859493,0.9755998807722782
KR6KW0001H94,738539.0,0.899621,0.9374351329818708
KR6KW0001H86,738539.0,0.869517,0.9020461465407045
KR6MD0004274,738539.0,0.927291,0.9724660288243189
KR6MD0004290,738539.0,0.863572,0.9176264208519946
KR6KW0001HD8,738539.0,0.855971,0.9199535931266968
KR6KW0001HC0,738539.0,0.856195,0.9142189944218223
KR6KW0001HA4,738539.0,0.912653,0.9509462864191712
KR6MD00042A5,738539.0,0.873442,0.9222402603362962
KR6SY00024W6,738539.0,0.945019,0.9971578258863762
KR6MD0004282,738539.0,0.908868,0.9234103266027628
KR6MD00042B3,738539.0,0.87346,0.9190944681190476
KR6KW0001HB2,738539.0,0.880358,0.9282417041293558
KR6HH0000Y72,738539.0,0.8665,0.9282006742169034
KR6SY00024X4,738539.0,0.946193,1.011501484689047
KR6KS00039J7,738540.0,0.954634,0.9614290799205045
KR6YT00017G2,738540.0,0.9135,1.0461016602383888
KR6KS00039W0,738540.0,0.8517805,0.9123537519007703
KR6KS00039N9,738540.0,0.806211,0.8796416187039002
KR6KS00039F5,738540.0,0.891748,0.9217475041569346
KR6KS00039H1,738540.0,0.797114,0.874355969211749
KR6KS00039G3,738540.0,0.890775,0.9254674351388893
KR6KS00039E8,738540.0,0.957226,0.9673603319428662
KR6YT00017S7,738540.0,0.9107,1.031723937646782
KR6KS00039K5,738540.0,0.828934,0.8675243708008764
KR6SH00048P0,738540.0,0.92673,0.9729628122414162
KR6HN0003A12,738545.0,0.9157586,0.9563844636033881
KR6YT00017E7,738545.0,0.94848484,1.040343955873953
KR6NH0002L85,738545.0,0.908141,0.9670375325829085
KR6NH0002L77,738545.0,0.9316232,0.9806722054463897
KR6YT00017D9,738545.0,0.9731313,1.039947112106065
KR6HN0003A04,738545.0,0.9307263,0.9565657392595025
KR6ZY0001HR2,738546.0,0.8868919,0.9757424501714663
KR6MD0004209,738546.0,0.9087,0.9431573517872452
KR6MD0004340,738550.0,0.884271,0.9204530536945418
KR6MD0004357,738550.0,0.880532,0.9160389213542758
KR6MD0004324,738550.0,0.935455,0.9525883813750214
20230118000057_28606,738550.0,0.934095,0.9385076716152068
KR6SS0004BV8,738550.0,0.927964,0.9201309401383333
KR6SS0004BM7,738550.0,0.93874,0.9582877185853192
KR6SS0004BR6,738550.0,0.910148,0.9161160418089634
KR6SY00025F8,738550.0,0.94798,0.9764139748496187
KR6HH0000YE0,738550.0,0.877399,0.9279208476752253
KR6MD0004316,738550.0,0.872225,0.9214351984975695
KR6ZY0001JW8,738551.0,0.9008852,0.9720863516086521
KR6NH0002LW3,738551.0,0.9423434,0.9812967487391773
KR6SH00049L7,738551.0,0.91962,0.9713408412961
KR6YT00017Z2,738551.0,0.8608,1.0311893593352845
KR6KB0004ME4,738551.0,0.92948383,0.9336094766919375
KR6SH00049G7,738552.0,0.91966164,0.9656868376186848
KR6ZY0001K09,738552.0,0.9056838,0.9713900116319961
KR6KS0003A95,738552.0,0.843961,0.8955915054694025
KR6KS0003AC9,738552.0,0.829682,0.876927274535503
KR6KS0003A61,738552.0,0.876991,0.9185586843229012
KR6YT00017T5,738552.0,0.9323232,1.0497253845017125
KR6KS0003AE5,738552.0,0.80669,0.8755117373663749
KR6KS0003AB1,738552.0,0.815576,0.8717499677225666
KR6KS0003AA3,738552.0,0.89181,0.9159757060215729
KR6KS0003AD7,738552.0,0.828951,0.8899925368613584
KR6KS0003A87,738552.0,0.841885,0.8922687123843043
KR6KW0001HZ1,738553.0,0.86715,0.9107011744067595
KR6KW0001HX6,738553.0,0.94245,0.9492798488566558
KR6KW0001HV0,738553.0,0.869646,0.8914527405555553
KR6KW0001HW8,738553.0,0.889123,0.9216974900936867
KR6KW0001HY4,738553.0,0.882995,0.9188036899093106
KR6HH0000YP6,738553.0,0.893519,0.9262951028712376
KR6KW0001J01,738553.0,0.845333,0.8777522733004546
20230119000250_5076,738554.0,0.9312,1.0196453809685437
KR6MD00043R7,738554.0,0.897218,0.9195336873252399
KR6YT00018M8,738554.0,0.8692,1.0279188035048388
KR6MD00043V9,738554.0,0.9112,0.9097680540349006
KR6MD00043S5,738554.0,0.896848,0.9157822944770267
KR6MD00043T3,738554.0,0.877497,0.9085961451305956
KR6SH0004AL4,738554.0,0.929808,0.9710767591063934
KR6SY00025M4,738557.0,0.965436,0.9971577528546377
KR6SY00025L6,738557.0,0.956731,0.9907845057846478
KR6SS0004CW4,738558.0,0.916377,0.911788858030194
KR6SS0004CV6,738558.0,0.932877,0.9534841372606616
KR6SS0004CS2,738558.0,0.936736,0.9804979185005755
KR6SS0004CR4,738558.0,0.90906,0.8968427563316175
KR6YT0001859,738559.0,0.9159596,1.0375148259614
KR6KS0003BD5,738559.0,0.828842,0.888553405792228
KR6KS0003B78,738559.0,0.896669,0.9192750126938446
KR6KS0003B37,738559.0,0.888406,0.9271807175004646
KR6KS0003B94,738559.0,0.861164,0.9024844840075399
KR6NH0002M19,738559.0,0.9401636,0.9771198570385617
KR6KS0003B60,738559.0,0.961893,0.9526658004047162
KR6KS0003B86,738559.0,0.88934,0.917943372341657
KR6KS0003BA1,738559.0,0.840878,0.8672975380998136
KR6KS0003B52,738559.0,0.877943,0.9126186334297005
KR6KS0003B45,738559.0,0.86343,0.9080724008189988
KR6MD00044N4,738560.0,0.864756,0.8947904794272498
KR6KW0001JG7,738560.0,0.908249,0.9327334307784471
KR6KW0001JF9,738560.0,0.895007,0.9236740688416042
KR6HH0000YY8,738560.0,0.890174,0.9235155103656301
KR6KW0001JJ1,738560.0,0.865344,0.9069263152503544
KR6KW0001JH5,738560.0,0.842673,0.8917822880880849
KR6MD00044K0,738560.0,0.88631,0.9070303235466892
KR6KW0001JE2,738560.0,0.908617,0.9350258185434663
KR6MD00044M6,738560.0,0.860736,0.9122617088685097
KR6MD00044L8,738560.0,0.916068,0.9101971416664105
KR6MD00044J2,738560.0,0.897337,0.9216289176568627
KR6KW0001JD4,738560.0,0.948158,0.9477466112561616
KR6SH0004A16,738560.0,0.9197697,0.9673648492181263
KR6SH0004BA5,738561.0,0.917508,0.9688509102852159
KR6SY00025S1,738565.0,0.956179,0.9877918556106681
KR6SY00025T9,738565.0,0.958125,0.9851944338206186
KR6KS0003C85,738566.0,0.904075,0.9287569420477811
KR6KS0003C44,738566.0,0.865186,0.9006937268272533
KR6NH0002N26,738566.0,0.94819295,0.9786537253355702
KR6KS0003C36,738566.0,0.889589,0.9217150551504663
KR6KS0003C51,738566.0,0.940508,0.9260033008735957
KR6KS0003C10,738566.0,0.894828,0.9224532397797528
KR6KS0003C28,738566.0,0.891942,0.9282425093188249
KR6SS0004E19,738566.0,0.914256,0.8985730908732822
KR6SS0004E27,738566.0,0.945609,0.9758730336970579
KR6SS0004DX0,738566.0,0.939787,0.9665347656240287
KR6KS0003C69,738566.0,0.824756,0.8752757066022481
KR6KS0003C77,738566.0,0.903924,0.9267310468671197
KR6KW0001JX2,738567.0,0.888053,0.9116990450980361
KR6SH0004B49,738567.0,0.9192535,0.96619620693819
KR6KW0001K08,738567.0,0.861561,0.902815805441642
KR6KW0001JZ7,738567.0,0.891004,0.9235049032824747
KR6KW0001K40,738567.0,0.873929,0.8757853394402033
KR6MD0004530,738567.0,0.776086,0.8424082909468203
KR6KW0001K16,738567.0,0.856011,0.8964486191484797
KR6MD0004506,738567.0,0.907744,0.9191970311157687
KR6HH0000Z71,738567.0,0.882895,0.9236878924058913
KR6MD0004548,738567.0,0.881226,0.9035185368255514
KR6SH0004B31,738567.0,0.92138785,0.9776316035435038
KR6KW0001K32,738567.0,0.845211,0.893874715580389
KR6MD0004514,738567.0,0.901538,0.9083345727876081
KR6KW0001JY0,738567.0,0.944305,0.9441121027773527
KR6MD0004555,738567.0,0.866655,0.9138238110252572
KR6NH0002N34,738568.0,0.9481949,0.9772996103904517
KR6SH0004CM8,738568.0,0.912968,0.9688650255347515
20230207000266_5088,738568.0,0.9547,1.024850192913127
KR6KS0003BY1,738572.0,0.87546825,0.909609948238354
KR6SH0004C55,738572.0,0.90461415,0.9636650545367426
KR6NH0002ND9,738572.0,0.933501,0.9625795789559998
KR6YT0001982,738572.0,0.88151515,1.02574118022668
KR6BK0000FL1,738572.0,0.9507283,0.9592337173086969
KR6KS0003CS1,738573.0,0.862237,0.8889632331540209
KR6KS0003CV5,738573.0,0.878927,0.8969709867813909
KR6KS0003CQ5,738573.0,0.872555,0.9082814937055953
KR6KS0003CT9,738573.0,0.8982,0.9176016234516514
KR6KS0003CP7,738573.0,0.893434,0.9216084764402244
KR6KS0003CR3,738573.0,0.94687,0.9325711003222354
KR6KS0003CW3,738573.0,0.843984,0.8667442582838769
KR6KS0003CY9,738573.0,0.879292,0.8607698436462901
KR6HH0000ZD9,738574.0,0.888228,0.924155910426837
KR6MD00045Y8,738575.0,0.848491,0.8870606262027914
KR6NH0002NE7,738575.0,0.9506687,0.9778036294831093
KR6KW0001KN1,738575.0,0.875538,0.912600483174505
KR6KW0001KJ9,738575.0,0.96406,0.9511815399969198
KR6KW0001KP6,738575.0,0.867306,0.8999207904930142
KR6KW0001KL5,738575.0,0.871181,0.8968699560976852
KR6KW0001KQ4,738575.0,0.896342,0.9052046217096379
KR6KW0001KK7,738575.0,0.884962,0.9157905082116029
KR6MD0004605,738575.0,0.822776,0.8683724602483089
KR6MD00045Z5,738575.0,0.875394,0.8833875980557969
KR6MD0004613,738575.0,0.859828,0.8903277419642451
KR6MD00045V4,738575.0,0.951309,0.9268022779221088
KR6MD00045X0,738575.0,0.90743,0.9175225066217428
KR6SS0004F91,738575.0,0.912438,0.9060447304232694
KR6MD00045S0,738578.0,0.91867876,0.9308856376181985
20230209000240_8237,738578.0,0.86225176,0.9033514999788325
KR6NH0002P81,738578.0,0.95512927,0.9788444179580819
KR6MD00045R2,738578.0,0.9260697,0.9322287166673972
KR6SY00026A7,738579.0,0.966487,0.9856666607709392
KR6NH0002P99,738579.0,0.9551303,0.979334984003363
KR6YT0001A41,738579.0,0.9239,1.013930312414505
KR6SY00026B5,738579.0,0.956475,1.0002614471088687
KR6KS0003DK6,738579.0,0.900315,0.9076989332948713
KR6YT00019L8,738579.0,0.9658586,1.0269894912520796
KR6KS0003DL4,738579.0,0.980212,0.9633958423057026
KR6KS0003DJ8,738579.0,0.921169,0.9206540291299103
KR6KS0003DM2,738579.0,0.888224,0.8854446959239866
KR6ZY0001M56,738579.0,0.93459797,0.9733142653738998
KR6KS0003DE9,738579.0,0.920594,0.9266170987321988
KR6KS0003E59,738579.0,0.9763119,0.9709086595855481
KR6KS0003DF6,738579.0,0.891608,0.9056484558719977
KR6MD0004779,738582.0,0.889649,0.8936326955515588
KR6MD0004761,738582.0,0.904578,0.9238335147356969
KR6KW0001L80,738582.0,0.887437,0.9026605240409034
KR6HH0000ZL2,738582.0,0.882712,0.9233316568404076
KR6MD0004795,738582.0,0.873623,0.8952161519971922
KR6MD0004787,738582.0,0.87105,0.8875417830434889
KR6KW0001L56,738582.0,0.914327,0.9152322717652156
KR6SH0004F45,738582.0,0.893384,0.9446526548892837
KR6KW0001L72,738582.0,0.926529,0.9290219780883516
KR6MD00047A4,738582.0,0.795938,0.8416829296033254
KR6KW0001L64,738582.0,0.88852,0.8931834541821602
KR6KW0001LA6,738582.0,0.914887,0.9208425200473296
KR6KW0001LC2,738582.0,0.88994,0.8790522313413588
KR6KW0001LB4,738582.0,0.826922,0.8647927107014628
KR6NH0002PW4,738585.0,0.9492949,0.9781633929950285
KR6ZW0001DC7,738585.0,0.90488786,0.9074916104372777
KR6HN0003FD3,738585.0,0.954197,0.9545913897086007
KR6KB0004RZ8,738585.0,0.929367,0.9345453701147572
KR6KB0004RY1,738585.0,0.9457909,0.932203717044051
20230221002182_5096,738585.0,0.9331,1.027555116538132
KR6HN0003FE1,738585.0,0.93671715,0.9258672037440394
KR6SY00026S9,738586.0,0.951742,0.9834494994288442
KR6SS0004GG8,738587.0,0.931499,0.9706579772135846
KR6SS0004GL8,738587.0,0.942521,0.9458349761593945
KR6SS0004GK0,738587.0,0.907377,0.9099660743565285
KR6ZY0001MW2,738587.0,0.93051517,0.9701735874542142
KR6ZY0001MX0,738587.0,0.93872124,0.978822314700101
KR6KW0001LT6,738588.0,0.97257,0.9742401665073146
KR6KS0003EJ6,738588.0,0.909558,0.925872768953108
KR6KS0003EH0,738588.0,0.96388,0.9704754317031612
KR6MD0004845,738588.0,0.90835,0.9190480591826098
KR6MD0004837,738588.0,0.897252,0.9166851802402006
KR6MD0004852,738588.0,0.913422,0.9223949584544301
KR6MD0004860,738588.0,0.872443,0.8994087779636306
KR6MD0004878,738588.0,0.820818,0.8548434578276376
KR6MD0004829,738588.0,0.903622,0.899891152945293
KR6KS0003EL2,738588.0,0.9738,0.9655268150190675
KR6KS0003EM0,738588.0,0.914539,0.9217197285190708
KR6KW0001M14,738588.0,0.873365,0.901256769092156
KR6KW0001LZ3,738588.0,0.916175,0.9454340081767901
KR6KW0001M06,738588.0,0.886321,0.9068151818839281
KR6KW0001LY6,738588.0,0.917591,0.9306447745258246
KR6KS0003EP3,738588.0,0.937289,0.9615249351809217
KR6KS0003EQ1,738588.0,0.89011,0.9154446061448598
KR6HH0000ZW9,738588.0,0.898331,0.9318190789399067
KR6KW0001LX8,738588.0,0.888404,0.897656183906013
KR6KW0001M22,738588.0,0.847971,0.885651264115498
KR6KW0001M30,738588.0,0.898069,0.8906074299490349
KR6YT0001AN9,738589.0,0.9324,1.028628109234195
KR6SH0004GA4,738589.0,0.894629,0.949485347543997
20230303000658_11246,738592.0,0.953378,1.0184066778879626
KR6SY00027A5,738592.0,0.952368,0.9824394985122248
KR6MD0004928,738594.0,0.818801,0.8379018079193575
KR6MD00048Z9,738594.0,0.90143,0.8837148614377379
KR6MD0004902,738594.0,0.88344,0.8990158477763766
KR6MD00048X4,738594.0,0.942809,0.9152603467056488
KR6MD00048Y2,738594.0,0.892631,0.9016433196745215
KR6MD0004910,738594.0,0.895404,0.8906982831383757
KR6KS0003G73,738595.0,0.896555,0.9026647448902854
KR6KS0003G57,738595.0,0.977335,0.9530206729093422
KR6KW0001MR8,738595.0,0.916951,0.896603409503092
KR6KW0001MQ0,738595.0,0.966181,0.95001528999143
KR6KS0003G99,738595.0,0.866435,0.8641488747175218
KR6KW0001MN7,738595.0,0.888272,0.8866387624775918
KR6KW0001MS6,738595.0,0.892518,0.8971073760604149
KR6HH0001032,738595.0,0.927342,0.9184365738716361
KR6KW0001MV0,738595.0,0.906523,0.8997292760044785
KR6KW0001MT4,738595.0,0.869737,0.8823871546696628
KR6KW0001MP2,738595.0,0.914322,0.9173281075225794
KR6KS0003G81,738595.0,0.885842,0.8940449175861693
KR6KS0003G65,738595.0,0.930371,0.9199033607696715
KR6KS0003G24,738595.0,0.90075,0.9133628345333674
KR6KS0003G32,738595.0,0.947797,0.943836134985219
KR6KS0003G40,738595.0,0.972602,0.9550689919106149
KR6SH0004JL5,738596.0,0.888563,0.9373422042588198
20230310000542_11279,738599.0,0.95125,0.9836140893339602
KR6SY00028E5,738599.0,0.953421,0.9862928417463189
KR6KS0003FR6,738599.0,0.86937964,0.8819840504897862
KR6SH0004HQ8,738600.0,0.9169677,0.9595391969906337
KR6SH0004HV8,738600.0,0.9280949,0.9494755401566108
KR6SH0004HW6,738600.0,0.93413234,0.9729503724515665
KR6KB0004W63,738600.0,0.924625,0.9276007874350582
KR6KB0004W55,738600.0,0.92411315,0.9260932436353904
KR6KS0003F90,738600.0,0.9038505,0.9028349215304808
KR6SH0004KR0,738601.0,0.897082,0.9411860340616067
KR6SY0002792,738601.0,0.95978487,1.0033286234170153
KR6KS0003HM3,738602.0,0.924275,0.9052540316195034
KR6KS0003HE0,738602.0,0.949144,0.9395586199540686
KR6KS0003HL5,738602.0,0.881075,0.8949579810211663
KR6KS0003HJ9,738602.0,0.980037,0.9487728185892398
KR6KS0003HD2,738602.0,0.900658,0.9126049272533121
KR6HH00010E7,738602.0,0.896033,0.9181062783573808
KR6KS0003HA8,738602.0,0.8777556,0.8880884181443267
KR6SS0004HT9,738602.0,0.943091,0.9159375431631334
KR6KS0003HH3,738602.0,0.921564,0.9236810682688095
KR6KS0003HK7,738602.0,0.909994,0.9095492431137489
KR6SS0004HQ5,738602.0,0.941475,0.9682038971031419
KR6SY0002982,738606.0,0.952199,1.00489288528569
20230317001004_11308,738606.0,0.949161,1.0261707770097668
KR6SS0004KC9,738609.0,0.906942,0.9398387211369148
KR6SY00028Q9,738609.0,0.9608606,1.0448588567230699
KR6SY00028P1,738609.0,0.9608505,1.045482022972474
KR6SS0004KD7,738609.0,0.93432,0.9481770467686667
KR6HH00010M0,738609.0,0.889016,0.9309794344833472
KR6SS0004K86,738609.0,0.910249,0.9132787527529108
KR6MD0004AA9,738610.0,0.971483,0.9383518086359496
KR6SY00028M8,738610.0,0.960898,1.0313880732798926
KR6SY00028L0,738610.0,0.9608778,1.0316037850675643
KR6MD0004AB7,738610.0,0.825177,0.8731883868897562
KR6MD0004A81,738610.0,0.90909,0.888071988237733
KR6MD0004AD3,738610.0,0.915473,0.9247805036941639
KR6MD0004AC5,738610.0,0.866784,0.9160427267739161
KR6MD0004A99,738610.0,0.917991,0.9295497072888661
KR6HM0000LL2,738610.0,0.921236,0.9338314088880896
KR6SY00029W5,738613.0,0.951266,0.9861650567938756
KR6SY00029Y1,738613.0,0.952371,0.98355783508862
KR6SY0002909,738613.0,0.95987576,1.0168264594584908
KR6SY00028Z0,738613.0,0.95787376,1.0329140887621924
KR6ZW0001GK3,738613.0,0.92298687,0.9151571242397317
20230324001168_11329,738613.0,0.948745,1.012596113481619
KR6SS0004JJ6,738613.0,0.9632949,0.976629439313681
KR6SS0004JH0,738613.0,0.9586677,0.9476835072574155
KR6SY00029X3,738613.0,0.950241,1.0292960863877538
KR6ZW0001GL1,738613.0,0.8906,0.9083438567336768
KR6ZY0001PJ2,738614.0,0.9510394,0.9610091884998857
KR6KS0003JM9,738616.0,0.878595,0.8908636373898484
KR6KW0001ND6,738616.0,0.872774,0.8947781805273054
KR6KW0001NG9,738616.0,0.874387,0.9080449388200466
KR6SH0004MB0,738616.0,0.824886,0.8849809394806901
KR6SS0004LJ2,738616.0,0.915385,0.9075641635791106
KR6KW0001NH7,738616.0,0.891969,0.8748611999744537
KR6KW0001NE4,738616.0,0.918102,0.9216416102507595
KR6KS0003JN7,738616.0,0.935126,0.9262788412509584
KR6KS0003JL1,738616.0,0.902601,0.9234949816090786
KR6KS0003JQ0,738616.0,0.851737,0.8673183679794967
KR6KS0003JK3,738616.0,0.895482,0.9138207057658554
KR6KS0003JJ5,738616.0,0.891495,0.9187574888809344
KR6KS0003JP2,738616.0,0.877089,0.8974620283491821
KR6KW0001N96,738616.0,0.96964,0.94981512388289
KR6KW0001NB0,738616.0,0.878575,0.8890487358880201
KR6KW0001NC8,738616.0,0.898237,0.9183399011403086
KR6SS0004LP9,738616.0,0.93378,0.9194123751889999
KR6KS0003JS6,738616.0,0.849967,0.902803919824285
KR6MD0004BS9,738616.0,0.911806,0.9128364188889283
KR6SS0004LQ7,738616.0,0.912493,0.9421032334626962
KR6MD0004BR1,738616.0,0.874955,0.896065405502508
KR6SH0004N45,738616.0,0.906834,0.9422534531719349
KR6KS0003JR8,738616.0,0.913776,0.9322594024667793
KR6KW0001NJ3,738616.0,0.893353,0.879298116685097
KR6MD0004BP5,738616.0,0.932064,0.934108512811763
KR6SS0004LL8,738616.0,0.921051,0.93265849368796
KR6MD0004BM2,738616.0,0.894473,0.8974740377542898
KR6MD0004BW1,738616.0,0.81202,0.8663076580501609
KR6MD0004BQ3,738616.0,0.839164,0.8874099012545446
KR6MD0004BN0,738616.0,0.902436,0.8847491871349171
KR6ZY0001PY1,738621.0,0.8486848,0.9204629792471581
KR6MD0004B49,738621.0,0.9199253,0.9201237736445459
KR6MD0004B23,738621.0,0.9242596,0.9224074249376869
KR6HN0003M59,738621.0,0.91211617,0.913573136762699
KR6HN0003M83,738621.0,0.8576788,0.8924875926287743
KR6YT0001BJ5,738621.0,1.0021,1.0240622320836819
KR6MD0004B31,738621.0,0.94544244,0.9359067829366818
KR6MD0004B15,738621.0,0.913101,0.91362906200557
KR6ZW0001HP0,738621.0,0.89098483,0.913013154080381
KR6ZW0001HM7,738621.0,0.85684747,0.8897480143797678
KR6HN0003MA5,738621.0,0.88740605,0.9057106127840102
KR6HN0003M91,738621.0,0.944804,0.9358115797260578
KR6SY00029M6,738621.0,0.96698886,1.012290789968558
KR6SY0002A90,738621.0,0.962558,0.9763795246107967
KR6SY00029L8,738621.0,0.9629,1.0210082163002019
KR6SH0004M12,738621.0,0.883705,0.9233432675316005
KR6SY0002A82,738621.0,0.961438,0.9727155786171175
KR6SH0004PB3,738622.0,0.917246,0.9425975905610544
KR6NH0002SV0,738622.0,0.94576967,0.9585005847595091
KR6ZY0001Q11,738622.0,0.921549,0.952860951284989
KR6ZY0001Q03,738622.0,0.9329788,0.9418455871412856
KR6SS0004MN2,738623.0,0.94544,0.9832520680180408
KR6KW0001P37,738623.0,0.876375,0.906400245043556
KR6HH0001131,738623.0,0.89358,0.9208962167000445
KR6MD0004CP3,738623.0,0.930756,0.9112018444636221
KR6MD0004CQ1,738623.0,0.906245,0.8842464860132333
KR6NH0002SW8,738623.0,0.9409192,0.9580920283565401
KR6KW0001P29,738623.0,0.887711,0.8901488542812046
KR6SS0004MP7,738623.0,0.930372,0.9494166384028135
KR6KW0001P52,738623.0,0.903249,0.8735167766833416
KR6KW0001P11,738623.0,0.878126,0.8950772520841462
KR6HH0001156,738623.0,0.880387,0.9181683974818174
KR6KW0001P03,738623.0,0.956361,0.937330974691225
KR6KW0001NZ9,738623.0,0.903267,0.9185543746272677
KR6KW0001P60,738623.0,0.879515,0.871603543014097
KR6KW0001P45,738623.0,0.865938,0.8800193795829567
KR6SS0004MM4,738623.0,0.908699,0.8974949936704624
KR6KS0003KK1,738623.0,0.897489,0.9153738241525008
KR6KS0003KM7,738623.0,0.835832,0.8753867905272604
KR6SS0004M84,738623.0,0.946325,0.9802317513870431
KR6KS0003KL9,738623.0,0.870785,0.9001995079949286
KR6KS0003KN5,738623.0,0.905152,0.9225004609252847
KR6KS0003KT2,738623.0,0.859083,0.9009352335017979
KR6KS0003KJ3,738623.0,0.896918,0.9188871074103708
KR6KS0003KQ8,738623.0,0.862792,0.8979201943224062
KR6KS0003KR6,738623.0,0.857209,0.8721296019481292
KR6KS0003KP0,738623.0,0.968633,0.9411009796104276
KR6MD0004CT5,738623.0,0.786891,0.8427124440166592
