isu_ord,y_true,y_pred
738692.0,0.93249494,0.915865081406511
738692.0,0.876974,0.905669981600657
738692.0,0.913453,0.9001443519790463
738692.0,0.9361697,0.9339390160596122
738692.0,0.86532,0.904222083817821
738692.0,0.9410616,0.9343557158735524
738692.0,0.811586,0.864775387785687
738692.0,0.92676765,0.9936601674386709
738692.0,0.892367,0.9061299241681326
738692.0,0.944299,0.9518840589788665
738692.0,0.9292899,0.9341189073285882
738692.0,0.9792929,0.9966504178791256
738692.0,0.880117,0.9136952979310019
738692.0,0.906213,0.9211448117270069
738692.0,0.9156071,0.9479397445867696
738692.0,0.93648183,0.9636522658491102
738692.0,0.888144,0.9072809331534862
738692.0,0.870628,0.8985678996208929
738692.0,0.90615,0.9070195865590134
738693.0,0.95575756,0.9884384954845269
738693.0,0.8983475,0.9101922718401235
738694.0,0.921062,0.9413238391699457
738694.0,0.906174,0.9320162531790178
738694.0,0.881985,0.9038863271622398
738694.0,0.874541,0.8931855895795487
738694.0,0.904074,0.8972730941612903
738694.0,0.939126,0.8922126869264659
738694.0,0.890722,0.8831365240895049
738694.0,0.893931,0.9284333661152508
738694.0,0.89852,0.9155352416746485
738694.0,0.88454,0.9067561106336114
738694.0,0.912419,0.9197644035726183
738694.0,0.874662,0.899457184945074
738694.0,0.896159,0.9162045102201697
738694.0,0.956032,0.9209164428089074
738694.0,0.90636,0.9175793325662781
738694.0,0.903239,0.9124289244676067
738694.0,0.94255,0.9352831321736794
738694.0,0.931493,0.9155644312072398
738694.0,0.9258,1.000991681861239
738694.0,0.943444,0.9618403753774267
738694.0,0.936066,0.9402494516755082
738694.0,0.923538,0.9254697935443764
738694.0,0.928959,0.9108286008524411
738694.0,0.833735,0.8727792916448308
738694.0,0.919114,0.9137724877916444
738694.0,0.9211,0.9798325486185292
738694.0,0.906964,0.9239412198073433
738694.0,0.92431,0.9088939492997227
738697.0,0.9359546,0.9475906784988252
738697.0,0.929798,1.0156048974413163
738699.0,0.9317475,0.9658840363647916
738699.0,0.807977,0.8681844115777766
738699.0,0.864203,0.8872475113022944
738699.0,0.899075,0.9110859601838627
738699.0,0.859525,0.905142603731511
738699.0,0.952061,0.9214762009660863
738699.0,0.838094,0.8858788933016085
738699.0,0.9578283,0.9658377975967954
738699.0,0.96619594,0.9716159618112674
738699.0,0.9162747,0.9232617916755747
738699.0,0.888069,0.9090508107241105
738699.0,0.94097877,0.935957035914408
738699.0,0.86339,0.9024431587748106
738699.0,0.932657,0.9064055745949923
738699.0,0.889211,0.906365221186285
738699.0,0.841861,0.8782103854027543
738699.0,0.891165,0.869415880325945
738699.0,0.87377274,0.8963744209535702
738699.0,0.896146,0.8946442732461037
738700.0,0.91185457,0.9269416881491377
738700.0,0.94937,0.9362556658262382
738700.0,0.935499,0.9384029089307283
738700.0,0.944139,0.952782165255631
738700.0,0.927646,0.9275475036996667
738700.0,0.89941716,0.9160097478444883
738700.0,0.89797,0.9185656368854033
738700.0,0.976578,0.9169813940269234
738700.0,0.936515,0.9537350041682543
738700.0,0.928483,0.9101631766869799
738700.0,0.891244,0.8888183885971047
738700.0,0.925508,0.893761874560112
738700.0,0.927122,0.9210088135981086
738700.0,0.89755,0.9102312895487257
738700.0,0.870339,0.8857714690624133
738700.0,0.877605,0.9055058326761751
738700.0,0.878532,0.8860909821004491
738700.0,0.889962,0.8824202246080891
738700.0,0.893805,0.9300468682527359
738700.0,0.895344,0.9281283407524757
738700.0,0.905493,0.918101386434674
738700.0,0.905144,0.9079473744437412
738700.0,0.873731,0.9049478171470352
738700.0,0.829474,0.8900913018975783
738700.0,0.844847,0.8989385702278483
738701.0,0.911558,0.9245602227199355
738704.0,0.947635,0.9912094252178261
738704.0,0.952925,0.9802466545807571
738706.0,0.894335,0.914428848528937
738706.0,0.899385,0.9165861135120498
738706.0,0.856892,0.8963450870695672
738706.0,0.843806,0.8716403929140327
738706.0,0.876569,0.8979208030158828
738706.0,0.887613,0.9022263380803611
738706.0,0.899783,0.8856189375424861
738706.0,0.926203,0.8931148067533634
738706.0,0.86099,0.8939811280545074
738706.0,0.944644,0.8825281031316927
738706.0,0.803899,0.8567576299221754
738706.0,0.905946,0.8651062345320242
738707.0,0.9262424,0.9325446485622412
738707.0,0.906662,0.9247232947567626
738707.0,0.943575,0.9458550408758379
738707.0,0.883968,0.8753594927006654
738707.0,0.947409,0.9413455856691266
738707.0,0.90043,0.9001681172393535
738707.0,0.939845,0.9202200500309146
738707.0,0.931559,0.9041063881029218
738707.0,0.868463,0.8774942003606631
738707.0,0.842472,0.8945262874133042
738707.0,0.920411,0.9121971800684178
738707.0,0.861567,0.9091785749235083
738707.0,0.822522,0.8822065522006616
738707.0,0.9209677,0.9289088585341779
738707.0,0.866124,0.8968385517490483
738707.0,0.9642899,0.938843168727893
738707.0,0.8847525,0.8918538433935059
738707.0,0.94764143,0.9268900645759334
738707.0,0.91291213,0.9184202637974997
738707.0,0.869507,0.8872698153048768
738707.0,0.932201,0.9167562377691916
738707.0,0.865825,0.8774852329387571
738707.0,0.93603,0.8856516659726449
738707.0,0.913321,0.908072515311917
738707.0,0.93747675,0.9067486701437322
738707.0,0.884348,0.8996072676189321
738707.0,0.890227,0.9070905407535621
738707.0,0.97926,0.9439600947212189
738707.0,0.9262626,0.979601178930121
738707.0,0.947887,0.9176405714362396
738707.0,0.88659,0.904482941033791
738707.0,0.853555,0.8742580861047748
738707.0,0.939798,1.002908535347073
738707.0,0.9414273,0.9560874747448818
738708.0,0.909316,0.9161699098940588
738708.0,0.92258483,0.9281287691785041
738711.0,0.903777,0.8676486576449807
738711.0,0.953013,0.9611812166679201
738711.0,0.8880776,0.9041641179530816
738711.0,0.951805,0.9655263447208268
738713.0,0.811752,0.867498609686043
738713.0,0.895239,0.9019779264502813
738713.0,0.87579,0.9126343803882748
738713.0,0.870996,0.8869476483467171
738713.0,0.936702,0.8993035819063965
738713.0,0.868725,0.896156252673987
738713.0,0.839216,0.8863818528091152
738713.0,0.866717,0.8935630952542362
738713.0,0.848959,0.8973138461281563
738713.0,0.912895,0.8869035180844375
738713.0,0.804347,0.8615144868409511
738714.0,0.898986,0.8956277663035271
738714.0,0.887458,0.9093502894064172
738714.0,0.896945,0.8978195725717137
738714.0,0.885144,0.9114140644608715
738714.0,0.84792,0.8995826225527187
738714.0,0.950811,0.9346768610640939
738714.0,0.943683,0.9238826134505341
738714.0,0.877626,0.9146370824204924
738714.0,0.899624,0.9098677023746193
738714.0,0.893509,0.8810469389393104
738714.0,0.848266,0.8839809045839385
738714.0,0.9267212,0.9320976158743348
738714.0,0.9618353,1.011183543365012
738714.0,0.891678,0.9136556288988587
738714.0,0.880499,0.8949816882899579
738714.0,0.865659,0.8947132779132626
738714.0,0.841363,0.8802010954864778
738714.0,0.846851,0.8765523599037433
738714.0,0.839923,0.8910436396094417
738714.0,0.885661,0.8767638783797612
738714.0,0.95016,0.9291507956261702
738714.0,0.936449,0.9314012242263628
738714.0,0.9326434,0.9273832745474002
738714.0,0.941727,0.9278419829395025
738714.0,0.888145,0.9211548283127795
738714.0,0.832229,0.8613980672544158
738714.0,0.94621414,0.9574990255704245
738714.0,0.9338869,0.9322166489775138
738714.0,0.968412,0.9338912733576248
738714.0,0.912373,0.8842736786510097
738714.0,0.92159796,0.9249329298049397
738714.0,0.935153,0.9197676374228131
738714.0,0.941274,0.9284942091440999
738714.0,0.838838,0.8781577540378159
738714.0,0.86532,0.9005163316966535
738714.0,0.97304547,0.9648338254435295
738715.0,0.9404,0.9743927134520972
738715.0,0.95858586,0.9809014469477493
738715.0,0.908616,0.9245263376085522
738715.0,0.853668,0.8756940543879648
738718.0,0.951322,0.9620328008244615
738718.0,0.91769356,0.9279890752977052
738718.0,0.946838,0.9811585308228566
738720.0,0.97727275,1.0073689661065552
738720.0,0.9578889,0.9478410210807657
738720.0,0.873226,0.8949473709266368
738720.0,0.840657,0.8913153235756588
738720.0,0.89358,0.903279863171998
738720.0,0.9474606,0.9172180845193425
738720.0,0.854671,0.8753169649334561
738720.0,0.862518,0.891318155273235
738720.0,0.80127,0.8627773550056779
738720.0,0.844075,0.8241412902105953
738720.0,0.92548686,0.9470606002498844
738720.0,0.97030306,0.9836670632353818
738720.0,0.8787242,0.8918107377056606
738720.0,0.9303535,0.9156709307420603
738720.0,0.849648,0.8988311855122679
738720.0,0.839737,0.8879062224935049
738720.0,0.870183,0.9014201398188626
738720.0,0.945821,0.8906458536199471
738721.0,0.907322,0.9250089635944785
738721.0,0.907914,0.9273924470253303
738721.0,0.888707,0.9072379743012988
738721.0,0.947444,0.9628683009822857
738721.0,0.919305,0.8890716663380966
738721.0,0.976065,0.9460440405061857
738721.0,0.970228,0.9257050736991583
738721.0,0.897033,0.9028252228421577
738721.0,0.941752,0.8888731698290891
738721.0,0.940202,0.9244049284425729
738721.0,0.924041,0.9080979064441231
738721.0,0.871871,0.8966486534641132
738721.0,0.900325,0.8971151419703324
738721.0,0.885701,0.9103944001024438
738721.0,0.931504,0.9150764410258965
738721.0,0.932582,0.9331490663138613
738721.0,0.885044,0.9133706152358626
738721.0,0.870831,0.9018594234915454
738721.0,0.823693,0.8848771357007277
738721.0,0.89452,0.8781819511446277
738721.0,0.917895,0.9151900865630018
738722.0,0.917289,0.9248352331283757
738725.0,0.956336,0.9663912506937723
738725.0,0.869262,0.9013761825317205
738725.0,0.8831865,0.9061320780320538
738727.0,0.894353,0.9013308323693502
738727.0,0.894353,0.9008461975587075
738727.0,0.853668,0.880551159213782
738727.0,0.871361,0.8865914567948143
738727.0,0.850457,0.8818781189047673
738727.0,0.853668,0.8800392469736635
738727.0,0.879365,0.9004605942681844
738727.0,0.878433,0.9000478944309123
738727.0,0.849253,0.872590735321279
738727.0,0.9059929,0.9301686912181667
738727.0,0.850457,0.8824623462955519
738727.0,0.9283697,0.937400063446226
738727.0,0.850538,0.8616255986406585
738727.0,0.849253,0.8721802856650033
738727.0,0.878433,0.9000277990062935
738727.0,0.879365,0.8998490642184749
738727.0,0.92030907,0.9372768217506047
738727.0,0.96373737,1.0069675776152809
738727.0,0.871361,0.8861511217956614
738727.0,0.8774353,0.8898477785079364
738727.0,0.850538,0.8610111169521463
738728.0,0.868379,0.9073602412227811
738728.0,0.911512,0.9238389142091703
738728.0,0.884797,0.9061130681777301
738728.0,0.90191,0.8952363858321446
738728.0,0.895979,0.8809557566471939
738728.0,0.894151,0.8987624256995217
738728.0,0.821758,0.8622422556187147
738728.0,0.804814,0.8627778134348092
738728.0,0.966632,0.9289875844438232
738728.0,0.929917,0.90303831954386
738728.0,0.869946,0.8948805003458347
738728.0,0.974619,0.9504540673389746
738728.0,0.884386,0.909089136027455
738728.0,0.869511,0.896391865299127
738728.0,0.849505,0.8954240282136309
738728.0,0.936247,0.9184713145504328
738728.0,0.896325,0.8725550829949389
738728.0,0.9241,0.8858083475573004
738728.0,0.943508,0.9329245293463589
738728.0,0.93910706,0.9293906541887591
738728.0,0.952275,0.9609912262286345
738728.0,0.923074,0.9072421541768724
738728.0,0.896255,0.9089543548860197
738729.0,0.912793,0.9169238093659106
738732.0,0.9014516,0.9056639376182198
738732.0,0.951672,0.9653889541859897
738734.0,0.9686869,0.9751261822252897
738734.0,0.95281416,0.9426039902029555
738734.0,0.858117,0.875865988357809
738734.0,0.88826,0.8851979733990742
738734.0,0.872419,0.878031904712954
738734.0,0.9318788,0.9041600769865916
738734.0,0.9466374,0.9045948940243009
738734.0,0.850889,0.865024541238668
738734.0,0.89888686,0.8950349796616746
738734.0,0.889026,0.9040619105325806
738734.0,0.8748303,0.8823145199441237
738734.0,0.980101,0.9997520846704935
738734.0,0.856969,0.8564433890946053
738734.0,0.925853,0.8888097072471395
738734.0,0.899268,0.8809964617374749
738734.0,0.88143,0.8938072865464897
738735.0,0.93918,0.9146100039505864
738735.0,0.836834,0.8741513966311056
738735.0,0.941496,0.9269855589685572
738735.0,0.924328,0.8489650228445462
738735.0,0.905725,0.8680340591098629
738735.0,0.900247,0.9019967594258298
738735.0,0.918769,0.8772087270658758
738735.0,0.966166,0.924460411744472
738735.0,0.875125,0.8923247072863002
738735.0,0.84664,0.8800949690042934
738735.0,0.833413,0.8755768129695545
738735.0,0.872147,0.8898880553103381
738735.0,0.932725,0.9062150579410737
738735.0,0.896437,0.917141927984469
738735.0,0.983994,0.9399428361988166
738735.0,0.872452,0.8785423237954716
738735.0,0.876186,0.8870196731665777
738735.0,0.918867,0.9194897352042751
738735.0,0.945989,0.9492440363176747
738735.0,0.89945,0.8981978866861741
738736.0,0.917261,0.9144240709255315
738739.0,0.953332,0.9564545654951653
738739.0,0.88789517,0.8986273286507592
738741.0,0.93706566,0.9317953907470045
738741.0,0.923373,0.9162666023674915
738741.0,0.91006565,0.9021632628892442
738741.0,0.9261566,0.9428726866687253
738741.0,0.94679797,0.954923450535621
738741.0,0.9019192,0.9015508812064024
738741.0,0.928597,0.9108563923744448
738741.0,0.8790495,0.8893118570833287
738741.0,0.94431514,0.9276483033514864
738741.0,0.92145556,0.9278288256686463
738742.0,0.903243,0.8939107810514678
738742.0,0.86129,0.8579559204578853
738742.0,0.885935,0.8933617047753964
738742.0,0.897802,0.8959226605690638
738742.0,0.831466,0.8625959093110288
738742.0,0.879128,0.878868218991262
738742.0,0.944945,0.9279955748514879
738742.0,0.947369,0.9439163516173594
738742.0,0.890632,0.9011314583403406
738742.0,0.898457,0.8849292842779147
738742.0,0.90302,0.8484142143432373
738742.0,0.928092,0.9355523228269844
738742.0,0.916879,0.9041400594366162
738742.0,0.883552,0.8929102758166725
738742.0,0.861626,0.8950302065272354
738742.0,0.859988,0.888353462113193
738742.0,0.841875,0.8766781940476661
738742.0,0.942449,0.8798665928781763
738742.0,0.869397,0.87383419367101
738742.0,0.965747,0.9321227976826035
738742.0,0.873123,0.9010751656151615
738742.0,0.926526,0.8897445524208115
738742.0,0.950942,0.8900162231939492
738743.0,0.953498,0.8851663865249546
738746.0,0.772751,0.8392734444574116
738746.0,0.949861,0.9030115464452395
738746.0,0.832432,0.8452390458005917
738746.0,0.9028101,0.8994413368983147
738746.0,0.93499196,0.9206911636296407
738746.0,0.914279,0.9130365751935691
738746.0,0.832432,0.8472541129626725
738746.0,0.9283323,0.9156777311907355
738746.0,0.876713,0.8859738902504262
738746.0,0.855853,0.8626958612685649
738746.0,0.93499196,0.9202725040425076
738746.0,0.93852323,0.9320093114733483
738746.0,0.772751,0.8391361956181639
738746.0,0.908008,0.9106109524673692
738746.0,0.9395495,0.9250278101035367
738746.0,0.9453091,0.9487879740700884
738746.0,0.903574,0.8908085021292884
738746.0,0.967182,0.9247582027498062
738746.0,0.963874,0.9061870028520217
738746.0,0.898047,0.876283518016381
738746.0,0.939752,0.8813860714590058
738760.0,0.9624012,0.9876263973393608
738760.0,0.96838,0.9513169058550817
738761.0,0.873604,0.8754337003834441
738761.0,0.871896,0.8877491164599541
738761.0,0.865217,0.8751219841077571
738761.0,0.914751,0.8880582001310708
738761.0,0.887876,0.8928267771414697
738761.0,0.87289,0.8903089847659342
738761.0,0.85456,0.8704184220888158
738761.0,0.942965,0.8819359828868156
738761.0,0.887532,0.8793428522459332
738762.0,0.938576,0.9261536186997608
738762.0,0.956243,0.9566199076609194
738762.0,0.934158,0.9012640344238025
738762.0,0.933244,0.9131449028186036
738762.0,0.964179,1.001798753375306
738762.0,0.9669283,0.9867745063682508
738762.0,0.96701413,0.9742607846786713
738762.0,0.9356,0.9190840448659713
738762.0,0.96971816,1.016059046961806
738762.0,0.9697818,1.0041499667228404
738763.0,0.903233,0.9096315657094882
738763.0,0.929106,0.9188155123133428
738763.0,0.96861,0.9479699096969232
738763.0,0.922653,0.9118189918641779
738763.0,0.842678,0.8641492523427607
738763.0,0.848351,0.8829481455573425
738763.0,0.868033,0.8845810470895287
738763.0,0.875609,0.8876226586620093
738763.0,0.938564,0.9134248877932517
738763.0,0.893494,0.8633592656936309
738763.0,0.957453,0.9419008785119267
738763.0,0.927134,0.8955229034718544
738763.0,0.923842,0.9302325641210212
738763.0,1.0,0.8319033813369062
738763.0,0.96152,0.9259607173351838
738763.0,0.878052,0.8854373926072605
738763.0,0.942358,0.8924581040776052
738763.0,0.9667,0.9482311599688894
738763.0,0.958951,0.8928070179819076
738763.0,0.901371,0.8481355996102444
738763.0,0.902906,0.9152772788153812
738763.0,0.928982,0.8940410149406968
738764.0,0.968723,0.9515704192467436
738764.0,0.91474646,0.9188852895464165
738764.0,0.96983737,0.9883990811801422
738767.0,0.9646845,0.9142018488323651
738768.0,0.94233334,0.9060914101314808
738768.0,0.9349545,0.9340413872245418
738768.0,0.910312,0.9011450211697674
738768.0,0.8578606,0.8847316560985748
738768.0,0.93880403,0.9484689936032868
738768.0,0.883352,0.8847830572037823
738768.0,0.8531505,0.8779316677567368
738768.0,0.95512927,0.9234202299628896
738768.0,0.948901,0.9368594913828756
738768.0,0.9226,0.9132566485032707
738768.0,0.871744,0.8783319562430649
738768.0,0.92418,0.8886998132378603
738768.0,0.961596,0.8980148836933437
738768.0,0.887463,0.8872073528895493
738768.0,0.9273828,0.919768750293366
738768.0,0.903398,0.8865327210995072
738768.0,0.90706164,0.9055729279574639
738769.0,0.934073,0.9101291709439641
738769.0,0.946091,0.9409266908479637
738769.0,0.951511,0.9448225873858336
738769.0,0.930105,0.8927292251283188
738770.0,0.966055,0.9213078164825338
738770.0,0.966178,0.9298201064886382
738770.0,0.909846,0.9094182175989856
738770.0,0.952186,0.9392376106961977
738770.0,0.90869,0.8975702376456086
738770.0,0.889175,0.8723218984498945
738770.0,0.836353,0.8565991829381012
738770.0,0.90146,0.8667438075524976
738770.0,0.925079,0.8897955564405885
738770.0,0.9137,0.9045763574385667
738770.0,0.899315,0.8451500046742874
738770.0,0.953655,0.9375694771847736
738770.0,0.935229,0.9208124764778711
738770.0,0.90224,0.8989291693687818
738770.0,0.888092,0.8834916328695722
738770.0,0.943477,0.9268540288545434
738770.0,0.922807,0.8815398542316628
738770.0,0.94292,0.9124523921078604
738770.0,0.844028,0.8712804409359997
738770.0,0.806265,0.8583188069796654
738770.0,0.952309,0.881020344991089
738770.0,0.883215,0.8937793753155528
738770.0,0.953955,0.9101426221919693
738771.0,0.9155747,0.9077494618015867
738771.0,0.937458,0.9077641377815586
738771.0,0.96182,0.9535521204913237
738771.0,0.9124253,0.9185364877872806
738774.0,0.9054173,0.8948415031259463
738774.0,0.9930993,0.9131875996565963
738775.0,0.907672,0.9026624013515531
738775.0,0.89614,0.8850748876871339
738775.0,0.9252727,0.9143234367575993
738775.0,0.92642224,0.9095064029295845
738775.0,0.848894,0.8601556036570451
738775.0,0.885537,0.8895277680252816
738775.0,0.93873537,0.9491964028005112
738775.0,0.949456,0.8793881152176196
738775.0,0.96367776,0.9195126727199223
738775.0,0.96367776,0.9223622560798151
738775.0,0.94418687,0.9144414529065513
738775.0,0.93701917,0.9078180127392788
738775.0,0.862004,0.8488802444035595
738775.0,0.915262,0.8864855804421237
738775.0,0.896629,0.8799641437698253
738775.0,0.887898,0.8846137762909125
738776.0,0.946049,0.9245147351056804
738776.0,0.955962,0.9452639565397007
738776.0,0.947346,0.9134273851673058
738776.0,0.934719,0.8956268433322115
738777.0,0.906652,0.8981750760674976
738777.0,0.897263,0.8798702407502819
738777.0,0.926058,0.892546870091136
738777.0,0.926952,0.8974784806732115
738777.0,0.965585,0.9262601396461336
738777.0,0.88722,0.8891831129421413
738777.0,0.893101,0.8905662486269679
738777.0,0.929644,0.8946825266996242
738777.0,0.934219,0.9139588309506944
738777.0,0.835203,0.8575822128243639
738777.0,0.936561,0.8881638336698612
738777.0,0.785461,0.8289880890580563
738777.0,0.954454,0.8810339069117292
738777.0,0.933217,0.9167057556751665
738777.0,0.903449,0.8452568314529723
738777.0,0.963902,0.9318065728989218
738777.0,0.903785,0.9009383553287491
738777.0,0.880652,0.8954157286046114
738777.0,0.843237,0.8724135677279861
738777.0,0.882136,0.8852026925302903
738777.0,0.924652,0.92317091975603
738778.0,0.946317,0.9502393866053991
738778.0,0.9034586,0.9003878728270741
738778.0,0.938259,0.9099103132533269
738781.0,0.9036179,0.8954310906059844
738782.0,0.938156,0.9192843984895804
738782.0,0.901372,0.8784612709887263
738782.0,0.903692,0.8888522965253427
738782.0,0.842334,0.8602181797944347
738782.0,0.87112,0.8801982172267443
738782.0,0.92843837,0.9044053523726361
738782.0,0.94296265,0.915606054841759
738782.0,0.916398,0.8801849419134922
738782.0,0.956379,0.8865502350198662
738782.0,0.884516,0.8878524415315876
738782.0,0.899815,0.8983324013444947
738782.0,0.97747475,0.9867585508322839
738783.0,0.945781,0.9248179867946822
738783.0,0.98242426,0.9863313331554053
738783.0,0.952336,0.9439619485883748
738783.0,0.953395,0.9294069007538206
738783.0,0.945033,0.9119876582984296
738784.0,0.8796,0.8815122643060728
738784.0,0.903802,0.9021483688350322
738784.0,0.954618,0.8720750572292433
738784.0,0.912901,0.9093955447710572
738784.0,0.903286,0.8985387278302162
738784.0,0.935053,0.8508866851645533
738784.0,0.887181,0.8936163173167501
738784.0,0.91256,0.8893495643381398
738784.0,0.932825,0.8927332840558388
738784.0,0.953063,0.9105947478670361
738784.0,0.864733,0.8709977176122763
738784.0,0.963997,0.9205917619307942
738784.0,0.881589,0.867794280479115
738784.0,0.831517,0.8563530058590382
738784.0,0.803058,0.8309309443760251
738784.0,0.905271,0.9047994645290491
738784.0,0.904101,0.8938770099925759
738784.0,0.927587,0.920751202809996
738784.0,0.96591,0.9300853310914879
738784.0,0.932885,0.915383663818324
738784.0,0.888596,0.884131874960434
738785.0,0.940263,0.9110904727477678
738785.0,0.951404,0.9453884285445313
738785.0,0.952803,0.9530488681690912
738788.0,0.88539517,0.8936234279768375
738789.0,0.949179,0.9214859366298985
738789.0,0.954148,0.9207702269004866
738789.0,0.960836,0.9191060006332454
738789.0,0.957698,0.9567671486683379
738789.0,0.955962,0.9362410818031207
738789.0,0.93595,0.8923158720325818
738789.0,0.881129,0.8707781646930615
738789.0,0.902632,0.884089410298121
738789.0,0.94723,0.926034874082121
738789.0,0.902996,0.8957227115671851
738789.0,0.898457,0.8778718891999173
738789.0,0.850745,0.8578671273672116
738789.0,0.959177,0.885858860834275
738790.0,0.9173687,0.9140134644500102
738790.0,0.932801,0.9158218039375712
738790.0,0.9561929,0.9154024377199663
738790.0,0.876748,0.8859461754708142
738790.0,0.835345,0.8574489043296446
738790.0,0.943907,0.888196539802741
738790.0,0.907774,0.8469024332458529
738790.0,0.902662,0.8963414515886334
738790.0,0.887868,0.8947305183247225
738790.0,0.785899,0.8287625121603408
738790.0,0.96378386,0.9228950294447559
738790.0,0.921503,0.9298574480274984
738790.0,0.9192333,0.9382640591087842
738790.0,0.962336,0.9520903144740054
738790.0,0.932575,0.9177067797057836
738790.0,0.92159,0.8604157360050886
738790.0,0.939914,0.9284084587472122
738790.0,0.873736,0.8852978579497942
738790.0,0.963107,0.922052067975251
738790.0,0.917612,0.8816500349453601
738790.0,0.908073,0.9017502456782206
738790.0,0.965773,0.9318653856484733
738790.0,0.918146,0.9120634082101778
738790.0,0.922105,0.8935687074908525
738790.0,0.89009,0.8842535449289712
738790.0,0.945848,0.911644054315822
738790.0,0.9458566,0.9408495293682813
738799.0,0.9812651,0.9171010432416601
738803.0,0.90645665,0.8975712650236877
738804.0,0.9560424,0.922431595243544
738804.0,0.93065757,0.9070980044765963
738804.0,0.934978,0.9060587527110902
738804.0,0.920518,0.9166816189565423
738804.0,0.96681815,0.927616768669934
738804.0,0.91689897,0.9281442603775294
738804.0,0.9258283,0.918175098839092
738804.0,0.8952192,0.9252108328597382
738805.0,0.898582,0.9002430080251863
738805.0,0.943807,0.9236118496021031
738805.0,0.9441101,0.9398380179878564
738805.0,0.862065,0.8702980771047039
738805.0,0.961476,0.9543343205998212
738805.0,0.879791,0.8896863056034091
738805.0,0.959498,0.8893120745101649
738805.0,0.951829,0.932000396509364
738805.0,0.95474,0.956858433831434
738805.0,0.898864,0.8903846775249585
738805.0,0.904126,0.8786401704743979
738805.0,0.859928,0.8507955056094955
738806.0,0.93934745,0.9194579237471544
738806.0,0.906178,0.8890671944827384
738806.0,0.94688,0.8656372011966591
738806.0,0.907046,0.8952553591954768
738806.0,0.807027,0.8306207080114655
738806.0,0.837731,0.8557247372046347
738806.0,0.886386,0.8971466461465509
738806.0,0.904248,0.9055622803665522
738806.0,0.948753,0.9084258067160513
738806.0,0.9180273,0.9190342465133163
738806.0,0.938673,0.8963013133219729
738806.0,0.969729,0.9671240340860969
738806.0,0.970589,0.936815389135734
738806.0,0.905134,0.9169716504894171
738806.0,0.950889,0.9116513174215497
738806.0,0.9650162,0.9521663365915981
738806.0,0.921367,0.8654858813094796
738806.0,0.929908,0.8806480100158407
738806.0,0.842931,0.873991046944801
738806.0,0.878489,0.8853706731559798
738806.0,0.962215,0.9222392679345269
738806.0,0.918859,0.8812420345518026
738806.0,0.880894,0.8704434070774687
738806.0,0.890722,0.8867864338439958
738806.0,0.910105,0.9040801102556502
738809.0,0.917586,0.8709578485436911
738809.0,0.9087681,0.9003104049978544
738809.0,0.9183,0.9334906907750735
738809.0,0.93864846,0.9544008268200672
738809.0,0.9460293,0.9191300624300539
738809.0,0.969201,0.9278344267460054
738809.0,0.93411314,0.9189162203337036
738809.0,0.95876265,0.9198749456026062
738809.0,0.9262101,0.9160201994138656
738809.0,0.9829265,0.9398151025917393
738809.0,0.9730222,0.9273886713174727
738809.0,0.940322,0.9127048117008054
738809.0,0.9828192,0.9405619734084044
738809.0,0.96218485,0.9392767239820182
738812.0,0.914049,0.8923077670170829
738812.0,0.902576,0.8485012659309166
738812.0,0.934802,0.905704316634971
738812.0,0.938487,0.9135153341250482
738812.0,0.963027,0.9018410884238958
738812.0,0.908442,0.8802165009930539
738812.0,0.917014,0.902532214279455
738812.0,0.964157,0.8962314211562196
738812.0,0.855569,0.8629753347629757
738812.0,0.841203,0.857463996573722
738812.0,0.967226,0.8664570660818924
738812.0,0.953823,0.8816441540269335
738812.0,0.881459,0.8921154618171921
738812.0,0.899743,0.8940231813249593
738812.0,0.904795,0.883932851476902
738812.0,0.951725,0.9283791115890041
738812.0,0.977066,0.9323783978209035
738812.0,0.929055,0.8681136401209351
738812.0,0.804118,0.8331472308784595
738812.0,0.909001,0.9067399514362666
738812.0,0.890384,0.8919112619317914
738812.0,0.93986,0.9051719727639667
738812.0,0.930795,0.8836448684047533
738812.0,0.929191,0.9016296937870553
738812.0,0.929744,0.8759421970333385
738812.0,0.937893,0.8940700276770318
738812.0,0.92518,0.9099610636642692
738812.0,0.948098,0.9239250135778468
738812.0,0.937729,0.9202982109264488
738813.0,0.960416,0.9481858449394316
738813.0,0.949327,0.943005822597822
738813.0,0.95207,0.9181730930845129
738813.0,0.9211293,0.9024489409067434
738813.0,0.9868687,0.9995680839357854
738813.0,0.950676,0.9080656383643143
738813.0,0.9278,0.914334270400471
738813.0,0.957952,0.9173693998316106
738813.0,0.9816707,0.946593025787253
738813.0,0.965845,0.9625273399819755
738813.0,0.94684947,0.9153466013501996
738813.0,0.9465081,0.915189182372155
738813.0,0.9762,0.9884260505656319
738813.0,0.9598313,0.9154410768993128
738813.0,0.9599576,0.9178000039557875
738813.0,0.9033212,0.8960065166976138
738813.0,0.966205,0.9093874052874658
738813.0,0.947131,0.9246894655861496
738813.0,0.9335818,0.9388175734032709
738816.0,0.9064133,0.8997872174761246
738817.0,0.9465115,0.9045048328207804
738819.0,0.972204,0.9362253333340921
738819.0,0.960592,0.9179167620306232
738819.0,0.926379,0.9059104268532214
738819.0,0.812271,0.8351456851414663
738819.0,0.933808,0.9078354927108219
738819.0,0.899807,0.8874883867633996
738819.0,0.934027,0.9146400298054944
738819.0,0.949703,0.9332119982655382
738819.0,0.913382,0.9180907238773737
