isu_ord,y_true,y_pred
738721.0,0.823693,0.8848771349634348
738721.0,0.89452,0.8781819501366894
738721.0,0.917895,0.9151900857676118
738722.0,0.917289,0.9248352330052132
738725.0,0.956336,0.9663912514558235
738725.0,0.869262,0.9013761834691966
738725.0,0.8831865,0.9061320788248021
738727.0,0.894353,0.9013308311312496
738727.0,0.894353,0.900846196333483
738727.0,0.853668,0.8805511580213875
738727.0,0.871361,0.8865914555958886
738727.0,0.850457,0.8818781175992516
738727.0,0.853668,0.8800392457947388
738727.0,0.879365,0.900460592955589
738727.0,0.878433,0.9000478932220134
738727.0,0.849253,0.872590734108079
738727.0,0.9059929,0.9301686900597379
738727.0,0.850457,0.8824623449746546
738727.0,0.9283697,0.9374000625249309
738727.0,0.850538,0.8616255975011992
738727.0,0.849253,0.8721802844625907
738727.0,0.878433,0.9000277977978621
738727.0,0.879365,0.8998490629219829
738727.0,0.92030907,0.9372768206758728
738727.0,0.96373737,1.006967576275941
738727.0,0.871361,0.886151120608313
738727.0,0.8774353,0.8898477774125052
738727.0,0.850538,0.8610111158288682
738728.0,0.868379,0.9073602416061451
738728.0,0.911512,0.9238389145636813
738728.0,0.884797,0.9061130685413992
738728.0,0.90191,0.8952363860833346
738728.0,0.895979,0.8809557569094127
738728.0,0.894151,0.8987624260696814
738728.0,0.821758,0.862242255916448
738728.0,0.804814,0.862777813676005
738728.0,0.966632,0.9289875846114781
738728.0,0.929917,0.9030383199194805
738728.0,0.869946,0.8948805007162681
738728.0,0.974619,0.9504540676107791
738728.0,0.884386,0.9090891363677003
738728.0,0.869511,0.8963918657683202
738728.0,0.849505,0.8954240284745167
738728.0,0.936247,0.9184713149145702
738728.0,0.896325,0.8725550830965076
738728.0,0.9241,0.8858083477801441
738728.0,0.943508,0.932924529652368
738728.0,0.93910706,0.9293906546821633
738728.0,0.952275,0.9609912264008945
738728.0,0.923074,0.9072421544686536
738728.0,0.896255,0.9089543551300968
738729.0,0.912793,0.9169238071928645
738732.0,0.9014516,0.9056639391775295
738732.0,0.951672,0.9653889557272559
738734.0,0.9686869,0.9751261833061844
738734.0,0.95281416,0.9426039917436859
738734.0,0.858117,0.8758659895481039
738734.0,0.88826,0.8851979745700522
738734.0,0.872419,0.8780319059259954
738734.0,0.9318788,0.9041600782516466
738734.0,0.9466374,0.9045948953766398
738734.0,0.850889,0.8650245424367191
738734.0,0.89888686,0.8950349809500734
738734.0,0.889026,0.9040619115799691
738734.0,0.8748303,0.8823145212150864
738734.0,0.980101,0.9997520857027002
738734.0,0.856969,0.8564433903440938
738734.0,0.925853,0.8888097082970534
738734.0,0.899268,0.8809964628758321
738734.0,0.88143,0.8938072877360447
738735.0,0.93918,0.9146100037433962
738735.0,0.836834,0.8741513963347307
738735.0,0.941496,0.926985558711868
738735.0,0.924328,0.8489650221951468
738735.0,0.905725,0.8680340586244295
738735.0,0.900247,0.9019967591657287
738735.0,0.918769,0.8772087269434369
738735.0,0.966166,0.9244604113932697
738735.0,0.875125,0.8923247071050943
738735.0,0.84664,0.8800949687862331
738735.0,0.833413,0.8755768127896592
738735.0,0.872147,0.8898880551022336
738735.0,0.932725,0.906215057645368
738735.0,0.896437,0.9171419276767578
738735.0,0.983994,0.9399428359698816
738735.0,0.872452,0.8785423236406534
738735.0,0.876186,0.8870196729893889
738735.0,0.918867,0.9194897351066876
738735.0,0.945989,0.949244036006343
738735.0,0.89945,0.8981978864048135
738736.0,0.917261,0.9144240704246095
738739.0,0.953332,0.9564545659357501
738739.0,0.88789517,0.8986273290478081
738741.0,0.93706566,0.9317953914533089
738741.0,0.923373,0.9162666022939345
738741.0,0.91006565,0.9021632631582343
738741.0,0.9261566,0.9428726869669192
738741.0,0.94679797,0.9549234508414999
738741.0,0.9019192,0.9015508815896159
738741.0,0.928597,0.9108563926058696
738741.0,0.8790495,0.8893118574418084
738741.0,0.94431514,0.9276483038025656
738741.0,0.92145556,0.9278288260936578
738742.0,0.903243,0.8939107818115122
738742.0,0.86129,0.8579559212884705
738742.0,0.885935,0.8933617055525196
738742.0,0.897802,0.8959226613526035
738742.0,0.831466,0.8625959099807978
738742.0,0.879128,0.8788682197653834
738742.0,0.944945,0.9279955756456344
738742.0,0.947369,0.9439163523364581
738742.0,0.890632,0.9011314591842041
738742.0,0.898457,0.8849292850749698
738742.0,0.90302,0.848414214783419
738742.0,0.928092,0.9355523235520183
738742.0,0.916879,0.9041400602561992
738742.0,0.883552,0.8929102767172771
738742.0,0.861626,0.8950302073196841
738742.0,0.859988,0.8883534629441256
738742.0,0.841875,0.8766781948931153
738742.0,0.942449,0.8798665934708159
738742.0,0.869397,0.87383419446366
738742.0,0.965747,0.9321227984052103
738742.0,0.873123,0.9010751664353467
738742.0,0.926526,0.8897445532515466
738742.0,0.950942,0.8900162238758901
738743.0,0.953498,0.8851663865069279
738746.0,0.772751,0.839273445090446
738746.0,0.949861,0.9030115465611621
738746.0,0.832432,0.8452390462034277
738746.0,0.9028101,0.8994413371065791
738746.0,0.93499196,0.9206911641506448
738746.0,0.914279,0.9130365755059968
738746.0,0.832432,0.847254113310145
738746.0,0.9283323,0.9156777315780714
738746.0,0.876713,0.8859738905792228
738746.0,0.855853,0.8626958617175743
738746.0,0.93499196,0.920272504574705
738746.0,0.93852323,0.9320093121811994
738746.0,0.772751,0.839136196255319
738746.0,0.908008,0.910610952837928
738746.0,0.9395495,0.9250278105334755
738746.0,0.9453091,0.9487879744906501
738746.0,0.903574,0.8908085024400063
738746.0,0.967182,0.9247582029570578
738746.0,0.963874,0.9061870032420604
738746.0,0.898047,0.8762835183313729
738746.0,0.939752,0.8813860718473856
738760.0,0.9624012,0.9876263973973921
738760.0,0.96838,0.9513169057123517
738761.0,0.873604,0.8754337002880889
738761.0,0.871896,0.8877491163617618
738761.0,0.865217,0.8751219841157425
738761.0,0.914751,0.8880582001067765
738761.0,0.887876,0.8928267771105994
738761.0,0.87289,0.8903089847421898
738761.0,0.85456,0.8704184220901962
738761.0,0.942965,0.8819359826962347
738761.0,0.887532,0.8793428521861641
738762.0,0.938576,0.9261536178584081
738762.0,0.956243,0.9566199068369621
738762.0,0.934158,0.9012640334651777
738762.0,0.933244,0.9131449018902295
738762.0,0.964179,1.001798752331246
738762.0,0.9669283,0.9867745054900857
738762.0,0.96701413,0.974260783775695
738762.0,0.9356,0.9190840439356499
738762.0,0.96971816,1.0160590459561119
738762.0,0.9697818,1.0041499657203987
738763.0,0.903233,0.909631564845487
738763.0,0.929106,0.9188155114181928
738763.0,0.96861,0.9479699087171536
738763.0,0.922653,0.911818990956262
738763.0,0.842678,0.8641492514805955
738763.0,0.848351,0.8829481447003453
738763.0,0.868033,0.8845810462084158
738763.0,0.875609,0.8876226577902014
738763.0,0.938564,0.9134248868959282
738763.0,0.893494,0.863359264489765
738763.0,0.957453,0.9419008775307809
738763.0,0.927134,0.8955229025022043
738763.0,0.923842,0.9302325632046404
738763.0,1.0,0.8319033805494991
738763.0,0.96152,0.9259607163193584
738763.0,0.878052,0.8854373918217295
738763.0,0.942358,0.8924581031658934
738763.0,0.9667,0.9482311589535284
738763.0,0.958951,0.8928070168700729
738763.0,0.901371,0.8481355981907709
738763.0,0.902906,0.915277277806919
738763.0,0.928982,0.8940410141083327
738764.0,0.968723,0.9515704191190988
738764.0,0.91474646,0.918885289352256
738764.0,0.96983737,0.9883990809843299
738767.0,0.9646845,0.9142018479874409
738768.0,0.94233334,0.906091410392009
738768.0,0.9349545,0.934041387671562
738768.0,0.910312,0.9011450211850714
738768.0,0.8578606,0.8847316562058407
738768.0,0.93880403,0.9484689937249449
738768.0,0.883352,0.884783057236207
738768.0,0.8531505,0.8779316675295864
738768.0,0.95512927,0.9234202302032649
738768.0,0.948901,0.9368594915773849
738768.0,0.9226,0.9132566485393344
738768.0,0.871744,0.8783319562977958
738768.0,0.92418,0.8886998132548705
738768.0,0.961596,0.8980148834072045
738768.0,0.887463,0.8872073528994746
738768.0,0.9273828,0.9197687504623265
738768.0,0.903398,0.8865327211379554
738768.0,0.90706164,0.9055729281394979
738769.0,0.934073,0.9101291709226152
738769.0,0.946091,0.9409266906925617
738769.0,0.951511,0.944822587317771
738769.0,0.930105,0.8927292251963974
738770.0,0.966055,0.9213078166704405
738770.0,0.966178,0.9298201068503301
738770.0,0.909846,0.9094182179341437
738770.0,0.952186,0.9392376110886359
738770.0,0.90869,0.8975702379232621
738770.0,0.889175,0.8723218987913606
738770.0,0.836353,0.8565991831440526
738770.0,0.90146,0.8667438078387609
738770.0,0.925079,0.8897955568169194
738770.0,0.9137,0.9045763578068073
738770.0,0.899315,0.8451500044972957
738770.0,0.953655,0.9375694774598715
738770.0,0.935229,0.9208124767837341
738770.0,0.90224,0.8989291697392181
738770.0,0.888092,0.8834916332486626
738770.0,0.943477,0.9268540292296862
738770.0,0.922807,0.8815398546603121
738770.0,0.94292,0.9124523923919982
738770.0,0.844028,0.8712804412865175
738770.0,0.806265,0.8583188074338255
738770.0,0.952309,0.8810203450882249
738770.0,0.883215,0.8937793756455568
738770.0,0.953955,0.9101426225442512
738771.0,0.9155747,0.9077494607720178
738771.0,0.937458,0.9077641366947954
738771.0,0.96182,0.9535521195326382
738771.0,0.9124253,0.9185364868466693
738774.0,0.9054173,0.8948415023532119
738774.0,0.9930993,0.9131875989084313
738775.0,0.907672,0.9026624014185314
738775.0,0.89614,0.885074887689556
738775.0,0.9252727,0.9143234372220329
738775.0,0.92642224,0.909506403024648
738775.0,0.848894,0.8601556037577253
738775.0,0.885537,0.8895277680390091
738775.0,0.93873537,0.9491964029027342
738775.0,0.949456,0.879388115145022
738775.0,0.96367776,0.9195126730303843
738775.0,0.96367776,0.9223622563148409
738775.0,0.94418687,0.9144414531436363
738775.0,0.93701917,0.9078180129964369
738775.0,0.862004,0.8488802445413968
738775.0,0.915262,0.8864855803156685
738775.0,0.896629,0.8799641438383957
738775.0,0.887898,0.8846137763812985
738776.0,0.946049,0.924514734660417
738776.0,0.955962,0.9452639558873747
738776.0,0.947346,0.9134273846972417
738776.0,0.934719,0.8956268427901799
738777.0,0.906652,0.8981750747183213
738777.0,0.897263,0.8798702394887452
738777.0,0.926058,0.892546868791224
738777.0,0.926952,0.8974784793895828
738777.0,0.965585,0.9262601382237396
738777.0,0.88722,0.8891831116829323
738777.0,0.893101,0.8905662472524574
738777.0,0.929644,0.8946825253437101
738777.0,0.934219,0.9139588295698443
738777.0,0.835203,0.8575822114495582
738777.0,0.936561,0.8881638322819989
738777.0,0.785461,0.8289880878736413
738777.0,0.954454,0.8810339053193813
738777.0,0.933217,0.9167057543807742
738777.0,0.903449,0.8452568296193592
738777.0,0.963902,0.9318065716165228
738777.0,0.903785,0.9009383540398687
738777.0,0.880652,0.8954157273123566
738777.0,0.843237,0.8724135664557671
738777.0,0.882136,0.8852026912998825
738777.0,0.924652,0.9231709184265438
738778.0,0.946317,0.950239385703615
738778.0,0.9034586,0.9003878721523024
738778.0,0.938259,0.9099103124374988
738781.0,0.9036179,0.8954310911453289
738782.0,0.938156,0.919284398381818
738782.0,0.901372,0.8784612707013068
738782.0,0.903692,0.8888522963235328
738782.0,0.842334,0.8602181796014449
738782.0,0.87112,0.8801982170465938
738782.0,0.92843837,0.9044053522453424
738782.0,0.94296265,0.9156060547934826
738782.0,0.916398,0.8801849417000047
738782.0,0.956379,0.8865502346078207
738782.0,0.884516,0.8878524413235332
738782.0,0.899815,0.8983324011166361
738782.0,0.97747475,0.9867585504271728
738783.0,0.945781,0.924817988252546
738783.0,0.98242426,0.9863313344608663
738783.0,0.952336,0.9439619500480434
738783.0,0.953395,0.9294069023438195
738783.0,0.945033,0.9119876597279347
738784.0,0.8796,0.8815122643151526
738784.0,0.903802,0.902148368928498
738784.0,0.954618,0.8720750571218929
738784.0,0.912901,0.9093955448465905
738784.0,0.903286,0.8985387279252427
738784.0,0.935053,0.8508866846608524
738784.0,0.887181,0.8936163173834986
738784.0,0.91256,0.8893495643542529
738784.0,0.932825,0.8927332840774603
738784.0,0.953063,0.9105947479688941
738784.0,0.864733,0.8709977177599333
738784.0,0.963997,0.9205917618822732
738784.0,0.881589,0.8677942805639555
738784.0,0.831517,0.8563530058773917
738784.0,0.803058,0.8309309447146087
738784.0,0.905271,0.9047994646882445
738784.0,0.904101,0.8938770101433335
738784.0,0.927587,0.9207512028785632
738784.0,0.96591,0.9300853311834261
738784.0,0.932885,0.9153836638803315
738784.0,0.888596,0.8841318750768526
738785.0,0.940263,0.9110904712435973
738785.0,0.951404,0.9453884268706597
738785.0,0.952803,0.9530488666900586
738788.0,0.88539517,0.8936234269026205
738789.0,0.949179,0.9214859345666524
738789.0,0.954148,0.9207702247683967
738789.0,0.960836,0.9191059986279801
738789.0,0.957698,0.9567671463734937
738789.0,0.955962,0.93624107963494
738789.0,0.93595,0.8923158699071794
738789.0,0.881129,0.8707781625723062
738789.0,0.902632,0.8840894080505379
738789.0,0.94723,0.9260348719056678
738789.0,0.902996,0.8957227094139945
738789.0,0.898457,0.877871886957346
738789.0,0.850745,0.857867125242052
738789.0,0.959177,0.8858588584995901
738790.0,0.9173687,0.9140134622974501
738790.0,0.932801,0.9158218017372041
738790.0,0.9561929,0.9154024355260347
738790.0,0.876748,0.8859461732001719
738790.0,0.835345,0.8574489020350149
738790.0,0.943907,0.8881965374952723
738790.0,0.907774,0.8469024309191082
738790.0,0.902662,0.8963414493762768
738790.0,0.887868,0.8947305160802573
738790.0,0.785899,0.8287625100585413
738790.0,0.96378386,0.9228950273788655
738790.0,0.921503,0.9298574458106044
738790.0,0.9192333,0.9382640568854484
738790.0,0.962336,0.9520903123186555
738790.0,0.932575,0.9177067774383623
738790.0,0.92159,0.8604157334048224
738790.0,0.939914,0.9284084565164412
738790.0,0.873736,0.8852978557320431
738790.0,0.963107,0.9220520656414246
738790.0,0.917612,0.8816500327847084
738790.0,0.908073,0.9017502434441161
738790.0,0.965773,0.9318653834112971
738790.0,0.918146,0.9120634061103526
738790.0,0.922105,0.8935687053266944
738790.0,0.89009,0.8842535427555543
738790.0,0.945848,0.9116440520865424
738790.0,0.9458566,0.9408495272391054
738799.0,0.9812651,0.9171010436759196
738803.0,0.90645665,0.8975712632583368
738804.0,0.9560424,0.9224315950615309
738804.0,0.93065757,0.9070980042759185
738804.0,0.934978,0.9060587521235155
738804.0,0.920518,0.9166816186658232
738804.0,0.96681815,0.9276167686207133
738804.0,0.91689897,0.9281442604246979
738804.0,0.9258283,0.9181750989426752
738804.0,0.8952192,0.9252108329845601
738805.0,0.898582,0.9002430085339822
738805.0,0.943807,0.9236118501859467
738805.0,0.9441101,0.939838018637756
738805.0,0.862065,0.8702980776398355
738805.0,0.961476,0.9543343211591535
738805.0,0.879791,0.889686306134038
738805.0,0.959498,0.8893120748553011
738805.0,0.951829,0.932000397090725
738805.0,0.95474,0.9568584342958627
738805.0,0.898864,0.8903846780411693
738805.0,0.904126,0.8786401709159932
738805.0,0.859928,0.8507955061771649
738806.0,0.93934745,0.9194579231378409
738806.0,0.906178,0.8890671937126569
738806.0,0.94688,0.8656372003535484
738806.0,0.907046,0.8952553584577182
738806.0,0.807027,0.8306207075508859
738806.0,0.837731,0.8557247364153172
738806.0,0.886386,0.8971466455992037
738806.0,0.904248,0.9055622797907429
738806.0,0.948753,0.9084258059920098
738806.0,0.9180273,0.9190342459776504
738806.0,0.938673,0.8963013126662527
738806.0,0.969729,0.9671240334602458
738806.0,0.970589,0.9368153885192074
738806.0,0.905134,0.9169716499712761
738806.0,0.950889,0.9116513167142285
738806.0,0.9650162,0.9521663361394046
738806.0,0.921367,0.8654858802494512
738806.0,0.929908,0.8806480092719795
738806.0,0.842931,0.8739910463993608
738806.0,0.878489,0.8853706725409682
738806.0,0.962215,0.9222392670914571
738806.0,0.918859,0.8812420338455996
738806.0,0.880894,0.8704434063414922
738806.0,0.890722,0.8867864333341544
738806.0,0.910105,0.9040801095960557
738809.0,0.917586,0.87095784820236
738809.0,0.9087681,0.9003104048704269
738809.0,0.9183,0.9334906905955859
738809.0,0.93864846,0.9544008266586657
738809.0,0.9460293,0.9191300623881463
738809.0,0.969201,0.9278344267815257
738809.0,0.93411314,0.9189162201734222
738809.0,0.95876265,0.9198749455473848
738809.0,0.9262101,0.916020199666843
738809.0,0.9829265,0.9398151024697206
738809.0,0.9730222,0.9273886712642119
738809.0,0.940322,0.9127048111336662
738809.0,0.9828192,0.9405619732905729
738809.0,0.96218485,0.939276723898159
738812.0,0.914049,0.8923077665136707
738812.0,0.902576,0.8485012655526901
738812.0,0.934802,0.9057043161127685
738812.0,0.938487,0.9135153336103563
738812.0,0.963027,0.9018410878101012
738812.0,0.908442,0.8802165005699781
738812.0,0.917014,0.9025322137854948
738812.0,0.964157,0.896231420659951
738812.0,0.855569,0.8629753343824749
738812.0,0.841203,0.8574639961846305
738812.0,0.967226,0.866457065175125
738812.0,0.953823,0.8816441534223036
738812.0,0.881459,0.8921154614683113
738812.0,0.899743,0.8940231809637399
738812.0,0.904795,0.883932851159529
738812.0,0.951725,0.9283791112195147
738812.0,0.977066,0.932378397445354
738812.0,0.929055,0.868113639726917
738812.0,0.804118,0.8331472308198858
738812.0,0.909001,0.9067399511830905
738812.0,0.890384,0.8919112615393567
738812.0,0.93986,0.9051719724328375
738812.0,0.930795,0.8836448680341551
738812.0,0.929191,0.9016296932382876
738812.0,0.929744,0.8759421965382524
738812.0,0.937893,0.8940700272762386
738812.0,0.92518,0.9099610632929567
738812.0,0.948098,0.9239250132405422
738812.0,0.937729,0.9202982105168678
738813.0,0.960416,0.9481858445778896
738813.0,0.949327,0.9430058221291509
738813.0,0.95207,0.9181730923372546
738813.0,0.9211293,0.902448940445126
738813.0,0.9868687,0.9995680833538013
738813.0,0.950676,0.9080656378444907
738813.0,0.9278,0.9143342704003625
738813.0,0.957952,0.917369399359544
738813.0,0.9816707,0.9465930255803758
738813.0,0.965845,0.9625273394691121
738813.0,0.94684947,0.915346601062541
738813.0,0.9465081,0.9151891819246718
738813.0,0.9762,0.9884260500228302
738813.0,0.9598313,0.9154410764525289
738813.0,0.9599576,0.9178000036106038
738813.0,0.9033212,0.8960065163403388
738813.0,0.966205,0.9093874046642333
738813.0,0.947131,0.9246894650784426
738813.0,0.9335818,0.9388175730313935
738816.0,0.9064133,0.899787217808267
738817.0,0.9465115,0.9045048308278476
738819.0,0.972204,0.9362253329037675
738819.0,0.960592,0.9179167615474857
738819.0,0.926379,0.9059104262896757
738819.0,0.812271,0.8351456849566642
738819.0,0.933808,0.9078354922713936
738819.0,0.899807,0.8874883863835304
738819.0,0.934027,0.9146400292431975
738819.0,0.949703,0.9332119978005007
738819.0,0.913382,0.918090723522538
738819.0,0.908677,0.8834107543215317
738819.0,0.915101,0.883411965751335
738819.0,0.91174,0.9061589637953964
738819.0,0.94488,0.8897715048866873
738819.0,0.910641,0.8937955955581789
738819.0,0.943836,0.8979461344298806
738819.0,0.85939,0.8704724126585259
738819.0,0.977562,0.90665087372
738819.0,0.95544,0.9067840149657426
738819.0,0.93236,0.8521147451813578
738819.0,0.983848,0.9291222688922586
738819.0,0.950355,0.8837757686830015
738819.0,0.938315,0.8996085944018516
738819.0,0.860633,0.8662618311288484
738819.0,0.850711,0.8561345229873703
738819.0,0.89916,0.878620515205109
738819.0,0.882519,0.8856982283692979
738819.0,0.915996,0.9109924941935849
738819.0,0.970093,0.9398085882082599
738819.0,0.93367,0.8706386411771599
738819.0,0.937313,0.9109851595073444
738819.0,0.917125,0.8698844406203556
738820.0,0.9746,0.9740405571571948
738820.0,0.9587495,0.9318488657749254
738820.0,0.989697,1.0029001707202738
738820.0,0.92822,0.9364095257411529
738820.0,0.9301182,0.9277220008377398
738820.0,0.9805798,0.9283800096917028
738820.0,0.95116365,0.9204522858646256
738820.0,0.9770101,0.9296932504396013
738823.0,0.966447,0.9250178053942253
738823.0,0.9419252,0.9264116414131754
738823.0,0.94241,0.9385074181510108
738823.0,0.959304,0.9431604530765515
738823.0,0.958357,0.9673779771121823
738823.0,0.9099778,0.8919895851773774
738823.0,0.9143639,0.90003332312884
738823.0,0.961238,0.9406573089508478
738823.0,0.941728,0.910884728169844
738823.0,0.963233,0.9590594307167699
738823.0,0.964626,0.9220685638455587
738824.0,0.957371,0.9121973128236069
738826.0,0.97062826,0.9317250813287022
738826.0,0.9529929,0.9302191790461208
738826.0,0.949749,0.9181935616020572
738826.0,0.941118,0.9070205549826218
738826.0,0.943999,0.892155186677698
738826.0,0.9538,0.8847774184250581
738826.0,0.9339202,0.9243564398394474
738826.0,0.908406,0.908677047844132
738826.0,0.984792,0.9084923113978836
738826.0,0.901873,0.89953285905167
738826.0,0.930657,0.9190546543169796
738826.0,0.903464,0.8888434250073075
738826.0,0.922211,0.9004063114519447
738826.0,0.912051,0.8651305933255115
738826.0,0.889642,0.8761312410650787
738826.0,0.915786,0.8992164397369193
738826.0,0.856353,0.8673686994315958
738826.0,0.944577,0.9066045350375805
738826.0,0.904833,0.9041250917767333
738826.0,0.9434313,0.9518236190173575
738826.0,0.958496,0.9186510127288608
738826.0,0.98868686,1.0016850087943898
738826.0,0.895934,0.8971900584723614
738826.0,0.91231716,0.9006176765702085
738826.0,0.854675,0.8690431541209243
738826.0,0.807871,0.8404904428783357
738826.0,0.923629,0.9185809833845373
738826.0,0.933615,0.8616741850853635
738826.0,0.931642,0.8945466905953587
738826.0,0.903492,0.8962219410777479
738826.0,0.950764,0.937356660761823
738826.0,0.978549,0.9571949054502995
738826.0,0.930284,0.9221851141038029
738826.0,0.929693,0.9155702401105532
738826.0,0.926432,0.9106016391768238
738826.0,0.89607,0.8948482767462431
738826.0,0.928909,0.9138308288708388
738826.0,0.9311525,0.9152556891395357
738827.0,0.959508,0.9772150044226692
738830.0,0.946463,0.9286159587563223
738830.0,0.955416,0.9573173498206605
738830.0,0.9230383,0.9146111032003654
738830.0,0.941859,0.8787269557881592
738830.0,0.91600406,0.9046163591060841
738830.0,0.982604,0.9374618575561946
738830.0,0.95427877,0.9628159016919902
738830.0,0.97999394,0.9362675062538987
738830.0,0.965644,0.9216900896669863
738830.0,0.9768889,0.9503579858834964
738830.0,0.949149,0.9367634367935999
738830.0,0.9978,0.9928212116761765
738830.0,0.96068686,0.9491601983975326
738830.0,0.968917,0.966830595511491
738830.0,0.950389,0.9214223905310401
738830.0,0.96389,0.9575570737928427
738831.0,0.9345192,0.9160263568427741
738833.0,0.984059,0.9088166961974176
738833.0,0.942621,0.9097306611382301
738833.0,0.936603,0.9305206325497122
738833.0,0.931607,0.925969725396485
738833.0,0.931877,0.9102163981135049
738833.0,0.954448,0.9448285114766962
738833.0,0.888517,0.8613489341470734
738833.0,0.926863,0.9237949027134964
738833.0,0.859023,0.8717795104818463
738833.0,0.903095,0.9043366027224675
738833.0,0.912272,0.9060947938410555
738833.0,0.910115,0.8957034980370352
738833.0,0.931359,0.9171198712471681
738833.0,0.928945,0.9021689347832045
738833.0,0.978131,0.9465347600018806
738833.0,0.978151,0.9585954801574913
738833.0,0.903845,0.9029140451152498
738833.0,0.923704,0.9177361060481285
738833.0,0.933138,0.9290485783712901
738837.0,0.969746,0.9656946863039244
738837.0,0.962429,0.9231950064362197
738837.0,0.932572,0.9167245804893104
738837.0,0.903993,0.8943306061383418
738837.0,0.98073536,0.949331428635558
738837.0,0.9185889,0.9051136250147707
738837.0,0.958508,0.9547589545188906
738837.0,0.92816734,0.9113682536535438
738837.0,0.95575,0.9490502662750336
738837.0,0.9536535,0.964336183588654
738837.0,0.933741,0.9203523598252801
738837.0,0.954263,0.9393037036861879
738837.0,0.9600828,0.9402233337578152
738837.0,0.93958485,0.9303067410458334
738837.0,0.9600222,0.929090344046466
738837.0,0.973122,0.9383923544711279
738838.0,0.905825,0.9039989449465392
738838.0,0.859039,0.8716974674998927
738838.0,0.9655343,0.9286790389951407
738838.0,0.949471,0.9321128630573445
738838.0,0.9536,0.892272790817517
738838.0,0.968137,0.9217418859770806
738838.0,0.969647,0.8860142977449608
738838.0,0.939408,0.9447680183696541
738838.0,0.968417,0.9324771445368436
738838.0,0.914895,0.8871560233367128
738838.0,0.9385485,0.9481443929764306
738838.0,0.919046,0.90785392234933
738844.0,0.950478,0.9817578809336402
738848.0,0.958222,0.9857765684338277
738851.0,0.95772177,1.0076384981161273
738851.0,0.982112,0.9125789072908281
738851.0,0.907694,0.8872520208452757
738851.0,0.930019,0.9258424195870172
738851.0,0.929853,0.9123244621318394
738851.0,0.903309,0.8989406051983833
738851.0,0.897928,0.8904882217484441
738852.0,0.952554,1.0160943546773888
738852.0,0.9606232,1.0172823349141429
738852.0,0.9598374,1.0191110081268502
738852.0,0.95984244,1.0198551427934588
738852.0,0.9597293,1.01749705430969
738852.0,0.9596899,1.01843808639108
738852.0,0.95888585,1.0146752508331576
738852.0,0.96124846,1.0057222989532812
738852.0,0.9601141,1.0181017669747237
738853.0,0.960238,0.9406562626872572
738853.0,0.977557,0.9752113950346648
738853.0,0.944621,0.9303887208387137
738853.0,0.967775,0.9367063240594949
738853.0,0.977773,0.9795007431829691
738853.0,0.95763,0.9458700935394024
738854.0,0.898358,0.8773361870068521
738854.0,0.900742,0.9089632630474995
738854.0,0.944829,0.9285370247422038
738854.0,0.965454,0.9460749081103893
738854.0,0.918986,0.8806564169227458
738854.0,0.91446,0.9128390471039534
738854.0,0.930662,0.9312928618644458
738854.0,0.911511,0.9077387897283059
738854.0,0.921824,0.9074945881294697
738854.0,0.928434,0.9363736721928126
738854.0,0.961873,0.9395409107700048
738854.0,0.89911,0.8895311636056756
738854.0,0.932268,0.9183453082731394
738854.0,0.905227,0.9015410674126058
738854.0,0.973402,0.9240273881605248
738854.0,0.966003,0.9022455862729193
738854.0,0.954586,0.9252471324667688
738854.0,0.921772,0.8914379872602124
738854.0,0.961893,0.9017835612160152
738854.0,0.957937,0.9286582917946253
738854.0,0.890216,0.8969567331076612
738854.0,0.931548,0.9242338866150988
738854.0,0.980669,0.9442523008695514
738854.0,0.949282,0.9095979079104771
738854.0,0.934057,0.9171444430874297
738855.0,0.958418,0.9727407834158066
738858.0,0.9142742,0.9155567741984404
738860.0,0.9416384,0.9298750693142087
738860.0,0.96828485,0.9509957873428706
738860.0,0.9692242,0.9553539923391787
738860.0,0.95971113,0.9504421808298009
738860.0,0.961994,0.9357042631469349
738860.0,0.97165555,0.9401294725477408
738860.0,0.95247674,0.9309756610525594
738860.0,0.98410505,0.9313489886402434
738860.0,0.9499152,0.9285441809645321
738860.0,0.9724515,0.9477638189048715
738861.0,0.837377,0.8528897792066645
738861.0,0.959415,0.9545683714293399
738861.0,0.942453,0.9117124687854481
738861.0,0.935225,0.9296021121936584
738861.0,0.953537,0.9302346919057001
738861.0,0.847396,0.8649208814536878
738861.0,0.886302,0.891481953530677
738861.0,0.951159,0.9083525483544818
738861.0,0.954796,0.89642060437333
738861.0,0.96222,0.9223641090795629
738861.0,0.939326,0.918287872583371
738861.0,0.938565,0.9170550223501869
738861.0,0.930579,0.9271628803941822
738861.0,0.904813,0.8772152964575018
738861.0,0.937372,0.9355070068938991
738861.0,0.976777,0.9677306813790016
738861.0,0.903161,0.9126601029968495
738861.0,0.95853,0.946557590056913
738861.0,0.964909,0.9337071056058871
738861.0,0.990584,0.961073891020443
738861.0,0.97033,0.9444730680677356
738861.0,0.966028,0.9541608313987234
738862.0,0.913196,0.8862161823514361
738862.0,0.932752,0.8969718776007453
738862.0,0.963684,0.92035756559816
738862.0,0.903887,0.8979899630230496
738862.0,0.933351,0.923641576076704
738862.0,0.900007,0.8960353413430943
738862.0,0.93109,0.907187721882337
738862.0,0.942185,0.924313517673124
738862.0,0.958311,0.974405637994645
738865.0,0.9316179,0.9188136506165183
738867.0,0.94243234,0.9358402445711662
738867.0,0.943561,0.9452692803125574
