ITEM_CD,isu_ord,y_true,y_pred
KR6SS0004MM4,738623.0,0.908699,0.890084158768255
KR6KS0003KK1,738623.0,0.897489,0.908403861606574
KR6KS0003KM7,738623.0,0.835832,0.8685496748993133
KR6SS0004M84,738623.0,0.946325,0.9734146780491348
KR6KS0003KL9,738623.0,0.870785,0.8934641312816455
KR6KS0003KN5,738623.0,0.905152,0.9156885224389323
KR6KS0003KT2,738623.0,0.859083,0.8939250474746907
KR6KS0003KJ3,738623.0,0.896918,0.9121308693689448
KR6KS0003KQ8,738623.0,0.862792,0.8909445927241708
KR6KS0003KR6,738623.0,0.857209,0.8651263998644961
KR6KS0003KP0,738623.0,0.968633,0.9341069829424463
KR6MD0004CT5,738623.0,0.786891,0.8358230950051755
KR6MD0004CV1,738623.0,0.894838,0.9137550489375176
KR6MD0004CS7,738623.0,0.938773,0.9155348350748059
KR6MD0004CW9,738623.0,0.888225,0.9026632412990292
KR6SS0004MH4,738623.0,0.938729,0.9547095009745661
KR6SH0004MV8,738624.0,0.901042,0.9263859723732732
KR6KS0003KB0,738627.0,0.9364465,0.9054619449170499
KR6MD0004CB3,738627.0,0.93781114,0.9042951842691882
KR6ZW0001JH3,738627.0,0.8573283,0.8833574158441039
KR6NH0002TS4,738627.0,0.94815856,0.9522715302279939
KR6HN0003MV1,738627.0,0.86180705,0.8856051480401652
KR6HN0003MW9,738627.0,0.8917566,0.8988244842242127
KR6KB0004ZP2,738627.0,0.916195,0.9071889485123267
KR6HN0003MT5,738627.0,0.92031616,0.9151282791682469
KR6KB0004ZS6,738627.0,0.918469,0.908551876593059
KR6HN0003MS7,738627.0,0.92839193,0.9151787171822475
KR6SY0002A58,738627.0,0.9669505,1.0145167229555905
KR6SY0002AS8,738627.0,0.950223,1.0078679595789373
KR6SY0002AT6,738627.0,0.950969,0.9691240071273813
KR6SY0002AV2,738627.0,0.951628,0.9737674978869588
KR6ZW0001JF7,738627.0,0.8933465,0.9059910350234033
KR6KS0003KA2,738627.0,0.9234596,0.914380541536346
KR6YT0001BR8,738628.0,1.0216162,1.0263327710831702
KR6NH0002TT2,738628.0,0.9408717,0.953338473854837
KR6KW0001PL4,738630.0,0.900265,0.9135216063095917
KR6KW0001PK6,738630.0,0.955369,0.932413399052606
KR6KW0001PM2,738630.0,0.882217,0.8845407770842652
KR6DS0000QK9,738630.0,0.9473485,0.9363011614590657
20230411002532_15920,738630.0,0.848965,0.8953756635173785
KR6MD0004E12,738630.0,0.808596,0.8525698073134873
KR6MD0004DT3,738630.0,0.906506,0.8988678954451914
KR6KW0001PT7,738630.0,0.969904,0.956756357533086
KR6KW0001PS9,738630.0,0.905472,0.8701205086959614
20230411002532_15914,738630.0,0.906729,0.9022720971176424
20230411002532_15916,738630.0,0.887524,0.9050083849436446
20230411002532_15915,738630.0,0.874011,0.9028250439794155
KR6SS0004NC3,738630.0,0.934524,0.9333060103701344
KR6SS0004N67,738630.0,0.929017,0.9478966940161441
KR6SS0004NA7,738630.0,0.920549,0.9237045872709375
KR6MD0004DW7,738630.0,0.908198,0.8982180291630965
KR6MD0004DV9,738630.0,0.903473,0.8920585832046997
KR6MD0004DZ0,738630.0,0.867658,0.8990274800384911
KR6MD0004DY3,738630.0,0.882489,0.8906525708763106
KR6KS0003LS2,738630.0,0.848965,0.8956903684395989
KR6MD0004DX5,738630.0,0.922477,0.9064755098096944
KR6KS0003LM5,738630.0,0.874011,0.9031925472195315
KR6KS0003LQ6,738630.0,0.850381,0.8668175834297258
KR6KS0003LL7,738630.0,0.906729,0.902631739491068
KR6SS0004N59,738630.0,0.919546,0.8912318382963377
KR6HH00011B1,738630.0,0.887009,0.9157739293508944
KR6KS0003LJ1,738630.0,0.869745,0.8948885294238771
KR6KS0003LK9,738630.0,0.939676,0.9270083327432386
KR6KW0001PN0,738630.0,0.870669,0.8995810399092289
KR6KW0001PR1,738630.0,0.928642,0.8944313044069276
KR6KW0001PP5,738630.0,0.905177,0.891001627493381
KR6KW0001PQ3,738630.0,0.864685,0.8698746173537316
KR6KS0003LH5,738630.0,0.892017,0.9098446407073434
20230411002532_15918,738630.0,0.850381,0.8667880770592329
20230411002532_15917,738630.0,0.856191,0.8923895093737519
KR6KS0003LP8,738630.0,0.856191,0.8925499502390002
KR6KS0003LN3,738630.0,0.887524,0.9052156336969129
20230411002532_15911,738630.0,0.892017,0.9099146661609727
20230411002532_15912,738630.0,0.869745,0.8945404996944261
20230411002532_15913,738630.0,0.939676,0.926671915657762
KR6YT0001CH7,738631.0,0.9758,0.9797132538152469
KR6SH0004P01,738631.0,0.904844,0.9274279650424521
KR6SY0002B40,738634.0,0.955352,0.9794620598649925
KR6SY0002B57,738634.0,0.955398,0.9699425776177207
KR6KS0003LF9,738634.0,0.8757573,0.8990444033116084
KR6NH0002VG5,738635.0,0.9206525,0.9368128336623859
KR6HN0003QX8,738635.0,0.8652,0.88208437348818
KR6YT0001D55,738635.0,0.9787,0.977598978618453
KR6HN0003QV2,738635.0,0.92026466,0.9007096353446523
KR6HN0003QW0,738635.0,0.9375535,0.9012316968592506
KR6HN0003QT6,738635.0,0.9333889,0.9004311480974458
KR6YT0001CB0,738635.0,1.0183839,0.98827455884769
KR6ZW0001JZ5,738635.0,0.8949515,0.8931950358083526
KR6KS0003LC6,738635.0,0.9237485,0.9034586656155472
KR6MD0004DC9,738635.0,0.9212071,0.8946974269426299
KR6ZY0001RZ4,738635.0,0.92335355,0.9245794047820088
KR6NH0002VJ9,738636.0,0.9420485,0.9420712459829674
KR6NH0002VH3,738636.0,0.95272624,0.9426485084536533
KR6HN0003R54,738636.0,0.9212303,0.8935546623769366
KR6HN0003R13,738636.0,0.89448583,0.8865900068408435
KR6HN0003R05,738636.0,0.9524222,0.915083654534659
KR6DS0000QR4,738636.0,0.93280405,0.9107957284628079
KR6ZY0001S19,738637.0,0.90421516,0.9146622755518709
KR6MD0004F11,738637.0,0.89255,0.9005927193750208
KR6KW0001QN8,738637.0,0.849469,0.8812313707199667
KR6KW0001QP3,738637.0,0.861082,0.8903975090352335
KR6KW0001QR9,738637.0,0.888027,0.8686915606329543
KR6KW0001QQ1,738637.0,0.877375,0.8766186142292909
KR6NH0002VK7,738637.0,0.9420485,0.9431866000508103
KR6MD0004F29,738637.0,0.844066,0.87426589166246
KR6SS0004P73,738637.0,0.943457,0.9281727560615572
KR6ZW0001JB6,738637.0,0.876591,0.8802557167087759
KR6KS0003LG7,738637.0,0.8627404,0.8739269430610659
KR6SS0004P32,738637.0,0.932068,0.9376927623352802
KR6SS0004P24,738637.0,0.913795,0.8896356937088551
KR6SS0004P65,738637.0,0.923821,0.9132987259844499
KR6KS0003N17,738637.0,0.851622,0.8664000866284783
KR6KS0003MW2,738637.0,0.8766,0.8771587402941214
KR6KS0003MT8,738637.0,0.895067,0.9016931340103282
KR6KS0003N09,738637.0,0.867871,0.875001136882537
KR6HM0000MD7,738637.0,0.92241716,0.9068822166919115
KR6KS0003MY8,738637.0,0.834272,0.8608966776503533
KR6HH00011Q9,738637.0,0.893808,0.895545064160443
KR6HN0003RA4,738637.0,0.9411404,0.9143877721982994
KR6HN0003R96,738637.0,0.8922061,0.8890604896229081
KR6YT0001CE4,738637.0,1.0190909,0.9906118341363305
KR6MD0004EZ8,738637.0,0.88493,0.8819351483929366
KR6MD0004F37,738637.0,0.819618,0.8556154275657871
KR6KS0003MV4,738637.0,0.86722,0.8840253364625197
KR6KS0003MX0,738637.0,0.907458,0.888253097855697
KR6KS0003N25,738637.0,0.916885,0.8748124859965024
KR6KW0001QL2,738637.0,0.869819,0.8975926860521561
KR6KW0001QM0,738637.0,0.894775,0.9028670112866274
KR6MD0004DR7,738637.0,0.9413485,0.8974835724485696
KR6MD0004EY1,738637.0,0.933807,0.8977120203675335
KR6MD0004F03,738637.0,0.923088,0.9024331693470559
KR6KW0001QF4,738637.0,0.977846,0.9608725461808286
KR6KW0001QH0,738637.0,0.901627,0.9117120779414659
KR6KW0001QJ6,738637.0,0.946858,0.9239363473561382
KR6NH0002W41,738638.0,0.9190707,0.9292523618643995
KR6SH0004QE5,738638.0,0.891077,0.9027269684145046
KR6DS0000QV6,738638.0,0.92867374,0.9124141913667544
KR6HN0003RW8,738642.0,0.9164697,0.9036629584615634
KR6MD0004DQ9,738642.0,0.92284447,0.9166295002176736
KR6SS0004MX1,738642.0,0.9463495,0.9500508358649784
KR6SY0002B99,738642.0,0.953973,0.9690985010891302
KR6SY0002BA4,738642.0,0.956124,0.9620833954962783
KR6NH0002W58,738642.0,0.9414586,0.9514755397113942
KR6NH0002WL3,738643.0,0.9504121,0.9533524468586145
KR6HM0000MF2,738643.0,0.9206,0.9163245785241139
KR6MD0004ER5,738643.0,0.9385788,0.9068361840238913
KR6KB00053V2,738643.0,0.91835153,0.9112161901357978
KR6HN0003S95,738643.0,0.9298626,0.9109926939848603
KR6SH0004Q34,738643.0,0.91288584,0.9334979692096296
KR6ZW0001K35,738643.0,0.8588141,0.8804348800554719
KR6HH0001222,738644.0,0.888372,0.903779575280215
KR6KS0003P31,738644.0,0.905894,0.9091075397421478
KR6KS0003P49,738644.0,0.878608,0.8909899332100488
KR6KS0003P72,738644.0,0.911581,0.8886445510658589
KR6KS0003P80,738644.0,0.901989,0.8699501979826245
KR6KW0001RH8,738644.0,0.900186,0.920475038352496
KR6NH0002WM1,738644.0,0.95041513,0.9523808702434857
KR6KS0003P64,738644.0,0.847123,0.8745564132029798
KR6KS0003P15,738644.0,0.884254,0.8936534818418902
KR6KS0003P56,738644.0,0.893634,0.8888029825260391
KR6KW0001RN6,738644.0,0.912618,0.8789701522834835
KR6KW0001RM8,738644.0,0.83237,0.8759052218454118
KR6KW0001RP1,738644.0,0.87454,0.8853417477699739
KR6KW0001RJ4,738644.0,0.921058,0.909847753933028
KR6KW0001RF2,738644.0,0.936275,0.9480083016410729
KR6KW0001RL0,738644.0,0.901783,0.9089445702332142
KR6MD0004FZ5,738644.0,0.855107,0.8892860404839101
KR6KW0001RK2,738644.0,0.875671,0.8991307579449885
KR6SS0004QL7,738648.0,0.938891,0.95374896156815
KR6MD0004G28,738648.0,0.901067,0.8957880118597042
KR6SS0004QK9,738648.0,0.94219,0.9365036342137564
KR6MD0004G69,738648.0,0.84906,0.8794057059696467
KR6MD0004G85,738648.0,0.880936,0.8935460738630312
KR6SH0004RK0,738648.0,0.910159,0.9181736355908596
KR6MD0004G36,738648.0,0.909742,0.8786353362594896
KR6MD0004G44,738648.0,0.92067,0.907289086844271
KR6MD0004G51,738648.0,0.891832,0.8972682725218974
KR6SS0004QE2,738648.0,0.941455,0.9212495611815127
KR6SS0004QJ1,738648.0,0.933146,0.9290648841928054
KR6MD0004G77,738648.0,0.887785,0.9000454903197803
KR6YT0001DP8,738649.0,0.9986,0.9693462391000806
KR6HN0003SH7,738649.0,0.852893,0.8733187711436937
KR6SS0004QT0,738649.0,0.9468987,0.9599474592600262
KR6BK0000HL7,738650.0,0.94676465,0.9398727666042652
KR6HM0000MQ9,738650.0,0.9205939,0.9175906748558156
KR6KS0003NW0,738650.0,0.8881212,0.8997277479042509
KR6HN0003SS4,738650.0,0.9279424,0.9137619786595058
KR6KB00055S3,738650.0,0.9351232,0.9112014679605751
KR6YT0001DH5,738650.0,1.0189899,1.0014438909552734
KR6NH0002X81,738650.0,0.91553634,0.9411508720742516
KR6NH0002X99,738650.0,0.93795353,0.9545913367194836
KR6SY0002BE6,738650.0,0.953758,0.9790548527295372
KR6KW0001S18,738651.0,0.93874,0.9356179581884416
KR6KW0001S34,738651.0,0.890838,0.9246905296479914
KR6KW0001RZ0,738651.0,0.9683,0.9427069344485935
KR6KW0001S42,738651.0,0.92319,0.9078561433112383
KR6KW0001S00,738651.0,0.912323,0.9361408891969727
KR6KW0001S67,738651.0,0.846032,0.8957410940685677
KR6KW0001S59,738651.0,0.850831,0.9009068269081262
KR6DS0000R15,738651.0,0.9273546,0.9240920907615858
KR6KW0001S91,738651.0,0.866531,0.8877281989827167
KR6KW0001S75,738651.0,0.844288,0.8762808346250858
KR6KW0001S83,738651.0,0.91201,0.8791558772831581
KR6ZW0001KV2,738651.0,0.81504,0.8688821145156369
KR6KS0003QC5,738652.0,0.888796,0.9008691666465016
KR6SS0004R14,738652.0,0.924126,0.909585815136793
KR6KS0003QG6,738652.0,0.8733847,0.8975971088139587
KR6KS0003QB7,738652.0,0.86182326,0.8856992659950282
KR6SH0004ST9,738652.0,0.896327,0.9130143420288465
KR6HH00012B9,738652.0,0.879631,0.9061498450995936
KR6KB00055W5,738652.0,0.91615856,0.9181855694627105
KR6KB00055V7,738652.0,0.92703533,0.9175064402359946
KR6NH0002Y23,738652.0,0.9549606,0.9554337864160427
KR6KS0003NS8,738652.0,0.8937782,0.9013473644423458
KR6SS0004R55,738652.0,0.925799,0.9254482233513219
KR6HN0003S38,738652.0,0.852673,0.8930769616799801
KR6HN0003TH5,738652.0,0.8931515,0.9004732851452595
KR6SS0004R63,738652.0,0.949799,0.9559942101353257
KR6KS0003QR3,738655.0,0.879158,0.893575980308124
KR6KS0003QP7,738655.0,0.86276,0.90013471484949
KR6KS0003QN2,738655.0,0.888018,0.9103370123644724
KR6MD0004JS2,738655.0,0.93415654,0.916729516328751
KR6MD0004JR4,738655.0,0.9096818,0.9079957210816214
KR6MD0004HH9,738655.0,0.866195,0.9018334141765973
KR6MD0004HE6,738655.0,0.938912,0.9087511630480021
KR6KS0003QT9,738655.0,0.886858,0.9152988212746809
KR6MD0004HF3,738655.0,0.928338,0.9131651593403787
KR6HN0003TX2,738655.0,0.93415654,0.9141736666493536
KR6HM0000MT3,738655.0,0.92362624,0.9177572740765134
KR6KS0003QM4,738655.0,0.922239,0.9105779147525909
KR6KS0003QS1,738655.0,0.940582,0.9224976691712451
KR6KS0003QL6,738655.0,0.875066,0.8961915893332187
KR6KS0003QF8,738655.0,0.89946574,0.9003968440867993
KR6KS0003QV5,738655.0,0.847128,0.866926565423598
KR6MD0004JV6,738655.0,0.9420111,0.908673620021513
KR6KS0003QQ5,738655.0,0.837128,0.8737024495446156
KR6NH0002Y31,738655.0,0.9443111,0.9545051931443047
KR6MD0004JT0,738655.0,0.92301714,0.9162434543534681
KR6MD0004HG1,738655.0,0.878433,0.8955363611794758
KR6MD0004HJ5,738655.0,0.803396,0.8607377184568876
KR6MD0004JQ6,738655.0,0.9231475,0.9084699515504236
KR6SY0002GK2,738659.0,0.943026,0.9802988119168166
20230511000322_11566,738659.0,0.943026,0.9804282750400866
KR6SY0002CZ9,738662.0,0.9579284,0.9912814231883504
KR6SY0002BH9,738664.0,0.9599172,0.9976692752152463
KR6SY0002BR8,738664.0,0.95983535,1.0089193178564395
KR6SY0002BS6,738664.0,0.95990807,0.9989342901903643
KR6SY0002BM9,738664.0,0.9599828,0.9790338923664643
KR6SY0002BN7,738664.0,0.95982426,1.0198926028104005
KR6SY0002BP2,738664.0,0.95982826,0.9922816133449961
KR6SY0002BQ0,738664.0,0.9598394,1.0197428871010885
KR6SY0002BL1,738664.0,0.9598778,1.0072430890170616
KR6SY0002BK3,738664.0,0.9598111,1.0064917026678568
KR6SY0002BJ5,738664.0,0.95994043,0.9981229123462952
KR6KW0001SS3,738666.0,0.939748,0.9322270859178927
KR6KW0001SY1,738666.0,0.918181,0.9242625934703617
KR6KW0001ST1,738666.0,0.973963,0.9568433386232907
KR6KW0001SW5,738666.0,0.935812,0.9251129087085247
KR6SY0002EP6,738670.0,0.9598,1.0126731432710683
KR6SY0002ER2,738670.0,0.9598707,1.0013849348307775
KR6SY0002ED2,738670.0,0.95990807,1.00009416372989
KR6SY0002HK0,738670.0,0.949524,0.9751679099650309
KR6SY0002HL8,738670.0,0.947838,0.9651134700272463
KR6SY0002EL5,738670.0,0.9598172,1.023047615636164
KR6SY0002EJ9,738670.0,0.95990604,0.9827729023744087
KR6SY0002EH3,738670.0,0.9598727,1.0081636751991812
KR6SY0002EF7,738670.0,0.95990604,1.0060942672732942
KR6SY0002EM3,738670.0,0.95984644,0.9947611415680324
KR6KS0003S46,738670.0,0.849415,0.8805914841813466
KR6SS0004SA6,738670.0,0.911283,0.9042392351530204
KR6SS0004SC2,738670.0,0.937261,0.9660374103315051
KR6KS0003S53,738670.0,0.848623,0.8695632034612057
KR6SS0004SB4,738670.0,0.936062,0.9440263631101413
KR6KS0003S38,738670.0,0.892948,0.9049789762427795
KR6KS0003RZ4,738670.0,0.899763,0.917219935680333
KR6KS0003S12,738670.0,0.909842,0.9002505302674213
KR6KS0003S04,738670.0,0.880593,0.9047694337355537
KR6KS0003S20,738670.0,0.890245,0.9007024358019438
KR6SS0004S70,738670.0,0.925293,0.9377802414680078
KR6KS0003S61,738670.0,0.850803,0.8686514480938069
KR6KS0003RY7,738670.0,0.878801,0.9073490516976613
KR6KS0003SF4,738670.0,0.823815,0.8631524217217275
KR6SY0002EN1,738670.0,0.95983535,1.023096635034012
KR6SY0002EC4,738670.0,0.9598899,0.9995186432037704
KR6SY0002EE0,738671.0,0.95987475,1.0055192562952167
KR6YT0001ED2,738671.0,0.9446,1.0009601127880392
KR6SY0002G60,738671.0,0.976375,0.9971644411662434
KR6SY0002EG5,738671.0,0.95983636,1.0079501103384305
KR6KW0001TF8,738673.0,0.952788,0.9389378920567347
KR6MD0004KM3,738673.0,0.866393,0.9076939431885912
KR6KW0001T74,738673.0,0.868646,0.8789781186335273
KR6KW0001T66,738673.0,0.878114,0.906503263434511
KR6KW0001TG6,738673.0,0.892715,0.907414556132357
KR6MD0004KN1,738673.0,0.804141,0.867121948066381
KR6KW0001TC5,738673.0,0.888235,0.905470574428875
KR6MD0004KJ9,738673.0,0.890682,0.900671029701061
KR6MD0004KL5,738673.0,0.892774,0.9171164439505602
KR6MD0004KK7,738673.0,0.892256,0.8840403046521147
KR6HH00012Y1,738673.0,0.869855,0.9118843986912737
KR6KW0001TE1,738673.0,0.910489,0.929199088875019
KR6KW0001T82,738673.0,0.853342,0.8815353194734258
KR6KW0001T90,738673.0,0.904354,0.8774729143841329
KR6KW0001TA9,738673.0,0.867449,0.880721592521127
KR6YT0001ET8,738676.0,0.9254,0.9842779244696344
KR6KS0003ST5,738676.0,0.90034777,0.9068055318868887
KR6SH0004VH8,738676.0,0.899192,0.9193966415770833
KR6HM0000N60,738678.0,0.8923,0.907004104235598
KR6KS0003TF2,738678.0,0.858584,0.8944789077060119
KR6KS0003TB1,738678.0,0.871358,0.8915332583359293
KR6KB00059H8,738678.0,0.91233534,0.9159670564246988
KR6KB00059J4,738678.0,0.9273707,0.9288289156202303
KR6SY0002HQ7,738678.0,0.936347,0.9504188085647404
KR6KS0003TC9,738678.0,0.878368,0.8911910686732604
KR6KS0003TA3,738678.0,0.882605,0.9000338201189987
KR6KS0003TD7,738678.0,0.853648,0.8790212771909092
KR6HN0003WB2,738678.0,0.9266737,0.9101101465358307
KR6HN0003WD8,738678.0,0.8955101,0.9056394086450301
KR6HN0003WC0,738678.0,0.870197,0.8920800973753851
KR6KS0003TH8,738678.0,0.89029,0.8711193080828237
KR6KS0003TP1,738678.0,0.838211,0.8607631102461949
KR6KS0003TG0,738678.0,0.891355,0.8881998407610483
KR6KS0003TE5,738678.0,0.930881,0.9031998993654332
KR6KS0003T94,738678.0,0.905345,0.9158703878196577
KR6YT0001EP6,738678.0,0.96666664,1.0107202589711608
KR6MD0004K22,738679.0,0.9531556,0.9348825257992185
KR6SS0004SY6,738679.0,0.93515,0.9643674386635833
KR6SS0004SX8,738679.0,0.915996,0.9185508932317357
KR6SS0004SW0,738679.0,0.921058,0.929820546111104
KR6MD0004K14,738679.0,0.9222424,0.9203225636992524
KR6SS0004ST6,738679.0,0.923621,0.9117464403624591
KR6ZY0001XV1,738679.0,0.92532426,0.9412310236060918
KR6ZY0001XT5,738679.0,0.921698,0.9313874684947085
KR6MD0004K30,738679.0,0.9443465,0.935488731525418
KR6HH0001396,738680.0,0.857193,0.9105102483198758
KR6MD0004LX8,738680.0,0.831843,0.8724953183253518
KR6MD0004LQ2,738680.0,0.918617,0.8989353700232089
KR6KW0001V70,738680.0,0.941273,0.9406055406392592
KR6KW0001V88,738680.0,0.886963,0.9065500446036185
KR6KW0001VG2,738680.0,0.87943,0.8830195136291377
KR6MD0004LW0,738680.0,0.883895,0.9081677701004527
KR6KW0001VF4,738680.0,0.903166,0.8915176118531151
KR6KW0001VD9,738680.0,0.846579,0.8979680364424382
KR6MD0004LT6,738680.0,0.892993,0.899592904489454
KR6MD0004LV2,738680.0,0.892278,0.9022976266984019
KR6KW0001VB3,738680.0,0.908595,0.9232330287756805
KR6KW0001VC1,738680.0,0.853404,0.9049569560957251
KR6ZW0001MX4,738680.0,0.842413,0.8730072753208296
KR6KW0001VA5,738680.0,0.912513,0.9310761151287685
KR6ZW0001MW6,738680.0,0.888585,0.8943305630643521
KR6MD0004LS8,738680.0,0.911065,0.9183152753870317
KR6KW0001VE7,738680.0,0.864476,0.8792936677273742
KR6KW0001V96,738680.0,0.930912,0.9322430734449743
KR6KS0003VB7,738683.0,0.9145061,0.9146432938969543
KR6KS0003VA9,738683.0,0.9070897,0.9064494181396624
KR6YT0001F87,738683.0,0.9214,0.992535047436611
KR6SY0002J26,738684.0,0.952419,0.9846571449992043
KR6KS0003VS1,738685.0,0.926979,0.8906728704372785
KR6KS0003VN2,738685.0,0.880061,0.910213160062097
KR6KS0003VM4,738685.0,0.910001,0.9162127752329465
KR6KS0003VL6,738685.0,0.871269,0.9033228411636676
KR6KS0003VK8,738685.0,0.914638,0.9022272707665965
KR6KS0003VV5,738685.0,0.854611,0.8830298775557048
KR6KS0003VJ0,738685.0,0.890508,0.891980740385632
KR6KS0003VR3,738685.0,0.904606,0.9132252920850462
KR6KS0003VP7,738685.0,0.852189,0.8918193483991388
KR6KS0003W08,738685.0,0.804755,0.8620116461452103
KR6KS0003VH4,738685.0,0.901128,0.9175137414407216
KR6NH0002ZT9,738686.0,0.9238485,0.9478943809302205
KR6SS0004TZ1,738686.0,0.942996,0.9627259008095534
KR6KW0001W61,738686.0,0.933657,0.9420683747604113
KR6KW0001W46,738686.0,0.933952,0.9329321404235459
KR6BK0000JM1,738686.0,0.9076788,0.9247512796623342
KR6BK0000JN9,738686.0,0.923703,0.9326564671603739
KR6SY0002J59,738686.0,0.944186,0.9603245575762277
KR6SS0004V34,738686.0,0.938307,0.9535281705934564
KR6KW0001W04,738686.0,0.872541,0.904057115134999
KR6SS0004V18,738686.0,0.929385,0.9318296248279517
KR6SS0004V26,738686.0,0.938563,0.9508234268220793
KR6BK0000JP4,738686.0,0.9197606,0.9318950184235987
KR6SY0002J42,738686.0,0.94672,0.9611463749308052
KR6YT0001F46,738686.0,0.92939395,1.0111201490093003
KR6MD0004NA2,738686.0,0.952741,0.9146726583775082
KR6ZW0001PW9,738686.0,0.87446666,0.8878113637400418
KR6HM0000NQ7,738686.0,0.9316677,0.9251054264073367
KR6MD0004NE4,738686.0,0.901277,0.9180255850171131
KR6MD0004NF1,738686.0,0.879658,0.9092372182987756
KR6MD0004ND6,738686.0,0.884101,0.9008738628312
KR6MD0004NG9,738686.0,0.83567,0.8736202195839718
KR6SY0002J83,738686.0,0.9682101,1.012780264348057
KR6HN0003X80,738686.0,0.9306616,0.9115742027864512
KR6YT0001F38,738686.0,0.9559596,1.007882575172545
KR6HH00013K8,738686.0,0.880075,0.9108269574397332
KR6MD0004NB0,738686.0,0.88852,0.8877330079829998
KR6MD0004NC8,738686.0,0.918339,0.9211334596145034
KR6KW0001W20,738686.0,0.924478,0.893871269407471
KR6KW0001W12,738686.0,0.869287,0.8994221206534386
KR6KW0001WB1,738686.0,0.856698,0.8926334387876893
KR6KW0001WA3,738686.0,0.888223,0.9145881635854713
KR6KW0001W95,738686.0,0.89978,0.9129671578860571
KR6KW0001W38,738686.0,0.880397,0.8843689882353497
KR6KW0001W87,738686.0,0.91368,0.9303324915149127
KR6MD0004L39,738686.0,0.9370667,0.9158638470145367
KR6KW0001W79,738686.0,0.906244,0.9173355630588024
KR6SH0004XR3,738687.0,0.908866,0.9196279149666311
KR6NH0002ZV5,738687.0,0.94507474,0.9607967543799352
KR6DS0000RJ9,738687.0,0.9395869,0.9284725603069114
KR6KS0003WK6,738690.0,0.9037681,0.9071883522483041
KR6KS0003WJ8,738690.0,0.91006047,0.9148845652077479
KR6HN0003YN3,738691.0,0.887766,0.8570373458422955
KR6MD0004MM9,738692.0,0.9248616,0.9166005319629156
KR6KS0003WS9,738692.0,0.87019,0.9140787674172576
KR6MD0004MD8,738692.0,0.867682,0.8990595334428356
KR6NH00030L2,738692.0,0.9593152,0.9618103776100607
KR6MD0004ML1,738692.0,0.8990818,0.9105368244777918
KR6KS0003X31,738692.0,0.880444,0.9141035572674497
KR6MD0004MK3,738692.0,0.93249494,0.915248490813126
KR6KS0003X07,738692.0,0.876974,0.8999493436212797
KR6KS0003WZ4,738692.0,0.913453,0.8956008617900814
KR6HN0003Z54,738692.0,0.9361697,0.9339442868348515
KR6KS0003WY7,738692.0,0.86532,0.9018881663611414
KR6DS0000RV4,738692.0,0.9410616,0.9300358870408001
KR6KS0003XC1,738692.0,0.811586,0.8630038155833879
KR6YT0001FL2,738692.0,0.92676765,0.9932977010610154
KR6KS0003WW1,738692.0,0.892367,0.9018965228189519
KR6BK0000JZ3,738692.0,0.944299,0.9506062830692152
KR6BK0000K04,738692.0,0.9292899,0.9353142482235111
KR6YT0001FM0,738692.0,0.9792929,0.9974868576283026
KR6KS0003WV3,738692.0,0.880117,0.9113496695063965
KR6KS0003WT7,738692.0,0.906213,0.9183324991025139
KR6ZY0001ZC6,738692.0,0.9156071,0.943173250722005
KR6NH00030M0,738692.0,0.93648183,0.9620453403904163
KR6KS0003WX9,738692.0,0.888144,0.9054728355981343
KR6KS0003X15,738692.0,0.870628,0.894171228376865
KR6KS0003X23,738692.0,0.90615,0.9120269279049358
KR6YT0001FP3,738693.0,0.95575756,0.9871084254275084
KR6HN0003Z88,738693.0,0.8983475,0.9112734664437073
KR6KW0001WX5,738694.0,0.921062,0.9421530010728886
KR6KW0001X11,738694.0,0.906174,0.9303604971583694
KR6KW0001X29,738694.0,0.881985,0.9054739280751269
KR6KW0001X45,738694.0,0.874541,0.8806026008058846
KR6HH0001446,738694.0,0.904074,0.8971474712927697
KR6KW0001X52,738694.0,0.939126,0.8929387344210028
KR6KW0001X60,738694.0,0.890722,0.8850183944137902
KR6HH0001420,738694.0,0.893931,0.9265144410656496
KR6MD0004PA7,738694.0,0.89852,0.9195594259896215
KR6MD0004PH2,738694.0,0.88454,0.909422140987487
KR6MD0004PB5,738694.0,0.912419,0.915801862752757
KR6MD0004PC3,738694.0,0.874662,0.8972818626728816
KR6KW0001X37,738694.0,0.896159,0.9153744372387504
KR6MD0004PF6,738694.0,0.956032,0.926276946005309
KR6MD0004PG4,738694.0,0.90636,0.9182304435540987
KR6KW0001WY3,738694.0,0.903239,0.9132098037179055
KR6KW0001WZ0,738694.0,0.94255,0.9391612353548717
KR6MD0004PD1,738694.0,0.931493,0.9191221775117075
KR6YT0001G11,738694.0,0.9258,0.9980810710942971
KR6SS0004VJ1,738694.0,0.943444,0.9586531664645382
KR6SS0004VM5,738694.0,0.936066,0.9387298903399356
KR6KW0001WV9,738694.0,0.923538,0.9290434692534801
KR6SS0004VL7,738694.0,0.928959,0.9045888825453481
KR6MD0004PJ8,738694.0,0.833735,0.8735120399470897
KR6KW0001X03,738694.0,0.919114,0.9175150683970448
20230613000392_5138,738694.0,0.9211,0.9775359133605737
KR6SH0004YK6,738694.0,0.906964,0.9212025477316702
KR6MD0004PE9,738694.0,0.92431,0.9052629045822512
KR6SH0004YE9,738697.0,0.9359546,0.9405607040522458
KR6YT0001FX7,738697.0,0.929798,1.0090854448433115
