ITEM_CD,isu_ord,y_true,y_pred
KR6YT00013M9,738445.0,0.9947,0.98671013
KR6YT00013L1,738445.0,0.9883,0.9914422
KR6MD0003L97,738445.0,0.86989796,1.0071999
20221007000547_10992,738446.0,1.0,0.99842364
KR6KS00031W7,738446.0,0.852036,0.9835588
KR6KS00031S5,738446.0,0.875309,0.96052045
KR6SY0001YX0,738446.0,0.967056,1.0145694
KR6KS00031Y3,738446.0,0.878776,0.9807205
KR6KS00031R7,738446.0,0.912044,0.9564864
KR6KS00031X5,738446.0,0.899271,0.98476064
KR6KS00031V9,738446.0,0.856076,0.9332781
KR6KS00031T3,738446.0,0.880171,0.98048043
KR6MD0003P10,738448.0,0.907747,0.9760184
KR6MD0003P28,738448.0,0.867769,0.96256256
KR6MD0003NX6,738448.0,0.84937,1.03853
KR6MD0003NW8,738448.0,0.892759,1.0205742
KR6KB00049N7,738448.0,0.8775394,1.040373
KR6MD0003P02,738448.0,0.919497,0.9585927
KR6KW00019C8,738448.0,0.902521,0.98392284
KR6KW00019E4,738448.0,0.869926,0.9752233
KR6KW00019D6,738448.0,0.899722,0.93156
KR6NH0002DE8,738448.0,0.9343778,0.96533346
KR6ZY00018W9,738448.0,0.8739071,1.0343865
KR6SY0001YD2,738448.0,0.9753131,0.96533346
KR6MD0003MN9,738448.0,0.8905697,1.0249939
KR6KB00049M9,738448.0,0.8713899,1.0264088
KR6KW00019B0,738448.0,0.977449,1.0440854
KR6HN0002ZN2,738448.0,0.9053495,1.0109297
KR6HN0002ZM4,738448.0,0.87933636,1.0264088
KR6HM0000G36,738448.0,0.8553216,1.0450746
KR6MZ0002644,738448.0,0.8560131,1.0012511
KR6SH0003XB9,738448.0,0.88117677,1.0061321
KR6HH0000VJ5,738448.0,0.884291,0.94972813
KR6KW00019G9,738448.0,0.973356,1.0639644
KR6KW00019F1,738448.0,0.900389,1.0019532
KR6NH0002DD0,738448.0,0.90566564,1.0109297
KR6MD0003NZ1,738448.0,0.873999,0.9748499
KR6KW00019A2,738448.0,0.877426,1.0005629
KR6MD0003NY4,738448.0,0.842788,1.0105873
KR6HM0000G44,738448.0,0.853197,1.0427712
KR6SS00043E2,738449.0,0.901326,1.0036025
KR6SH0003YQ5,738449.0,0.906971,0.9834566
KR6MD0003MM1,738449.0,0.9101202,0.9364269
KR6SS0004386,738449.0,0.921117,0.9864267
KR6SS0004378,738449.0,0.90391,0.9693715
KR6SS00043B8,738449.0,0.913958,0.9342947
KR6YT0001438,738449.0,0.8961,0.9884474
KR6SY0001ZN8,738452.0,0.965557,0.93785274
KR6SY0001ZQ1,738452.0,0.954479,0.977501
KR6MZ00026J3,738452.0,0.877103,1.0049045
20221014000368_11017,738452.0,0.956738,0.9800371
KR6KS00032B9,738453.0,0.865073,0.9870259
KR6KS0003294,738453.0,0.851311,0.93934727
KR6KS00032A1,738453.0,0.903776,0.9489075
KR6KS00032C7,738453.0,0.847618,0.930992
KR6KS00032D5,738453.0,0.870107,0.9506666
KR6KS00032F0,738453.0,0.873313,0.8999302
KR6KS00032E3,738453.0,0.869042,0.98185736
KR6KW0001A00,738455.0,0.963971,1.0645932
KR6KW0001A26,738455.0,0.87544,0.9663858
KR6KW0001A18,738455.0,0.902636,0.91165805
KR6KW0001A42,738455.0,0.966158,1.0213766
KR6KW0001A34,738455.0,0.900057,0.9745062
KR6MD0003PT9,738455.0,0.913239,0.9631298
KR6MD0003PW3,738455.0,0.898202,0.9981404
KR6KW00019Z9,738455.0,0.879927,1.016853
KR6KW00019X4,738455.0,0.941226,0.93933105
KR6MD0003PS1,738455.0,0.91961,0.94471455
KR6MD0003PV5,738455.0,0.892987,0.97506154
KR6SS00044J9,738456.0,0.908581,0.9993689
KR6YT00014E4,738456.0,0.93,1.0063981
KR6SS00044G5,738456.0,0.932017,1.0249275
KR6SH0003ZK5,738456.0,0.889221,0.9784702
KR6SS00044D2,738456.0,0.897801,0.9432323
20221018000284_5044,738456.0,0.8892,1.0144119
KR6SS00044C4,738456.0,0.924501,0.99762523
KR6SS00044H3,738456.0,0.912267,1.0375711
KR6KS00032S3,738459.0,0.885322,0.9441565
KR6KS00032Z8,738459.0,0.883997,0.97356063
KR6YT00014L9,738459.0,0.9293,1.0051657
KR6KS00032Y1,738459.0,0.902952,0.9878049
KR6KS0003302,738459.0,0.856453,0.9051661
KR6KS00032X3,738459.0,0.881318,0.9767152
KR6SY00020A0,738459.0,0.952748,0.91644037
KR6KS00032T1,738459.0,0.882822,0.980034
KR6KS00032V7,738459.0,0.860484,0.92767245
KR6SY0002099,738459.0,0.948746,1.0277005
KR6KS00032R5,738459.0,0.886628,0.9307966
KR6YT0001545,738459.0,0.9136,1.0051657
KR6KS00032W5,738459.0,0.900487,0.98057044
KR6YT00014M7,738459.0,0.8789,0.9776706
KR6KW0001AQ5,738462.0,0.969667,0.9193711
KR6KW0001AP7,738462.0,0.932164,0.9657756
KR6KW0001AV5,738462.0,0.884676,0.9694775
KR6KW0001AW3,738462.0,0.912102,0.9843456
KR6MD0003QF6,738462.0,0.926648,0.952903
KR6MD0003QH2,738462.0,0.904363,0.99283636
KR6MD0003QD1,738462.0,0.886771,1.0048901
KR6MD0003QE9,738462.0,0.844282,1.0064896
KR6KW0001AS1,738462.0,0.899706,0.9072066
KR6KW0001AT9,738462.0,0.907339,0.98045594
KR6MD0003Q50,738462.0,0.830044,1.005733
KR6MD0003QG4,738462.0,0.898164,0.99469197
KR6SS00045E7,738463.0,0.931611,1.00693
KR6SS00045F4,738463.0,0.900956,0.9423701
KR6SS00045G2,738463.0,0.936097,0.98384887
KR6SS00045J6,738463.0,0.941592,0.95783275
KR6SS00045H0,738463.0,0.922596,0.9226558
KR6YT00014V8,738463.0,0.898,1.0051686
KR6MZ00027Q6,738463.0,0.901642,1.0353105
20221025000406_5050,738463.0,0.9143,1.0132831
KR6MZ00027L7,738463.0,0.9010364,1.0270321
KR6MZ00027P8,738463.0,0.91947675,1.0249227
KR6SH00040J0,738463.0,0.915348,0.96464276
KR6KS00033F8,738466.0,0.925502,0.9606526
KR6KS00033D3,738466.0,0.90979,0.99061
KR6KS00033G6,738466.0,0.905235,0.9504269
KR6KS00033H4,738466.0,0.906612,0.9799172
KR6KS00033E1,738466.0,0.883954,0.92948794
KR6KS00033C5,738466.0,0.945356,1.0113761
KR6KS00033J0,738466.0,0.879799,0.9694203
KR6HN0003044,738468.0,0.90956664,1.0254043
20221019000142_28455,738468.0,0.9196119,1.0137703
KR6DS0000L86,738468.0,0.93718284,0.98525447
KR6SH0004066,738468.0,0.92045355,1.0254043
KR6SS00043V6,738468.0,0.9197495,1.0106674
KR6KW0001BE9,738469.0,0.947161,0.9475202
KR6KW0001BH2,738469.0,0.927653,0.9578717
KR6KW0001BC3,738469.0,0.897535,0.97225016
KR6KW0001BG4,738469.0,0.934602,0.9631376
KR6KW0001BD1,738469.0,0.925231,0.97394675
KR6YT0001552,738469.0,0.8911,0.9804852
KR6KW0001BF6,738469.0,0.937822,0.9502445
KR6SS0004642,738470.0,0.955564,0.9906266
KR6SS0004659,738470.0,0.94332,0.9428471
KR6SS0004667,738470.0,0.936789,0.9922996
KR6SS0004675,738470.0,0.903986,0.9381733
KR6SH00041N0,738470.0,0.91869384,0.94908834
KR6SH00041T7,738470.0,0.915766,0.9559402
KR6MD0003RN8,738473.0,0.911928,1.0070305
KR6KS00033W3,738473.0,0.895925,0.92623353
KR6KS00033V5,738473.0,0.922254,0.9992066
KR6KS0003419,738473.0,0.903898,0.97437024
KR6KS00033X1,738473.0,0.938757,0.9668371
KR6KS0003401,738473.0,0.929731,1.0005536
KR6KS0003427,738473.0,0.871925,0.99871653
KR6KS00033T9,738473.0,0.937043,0.9231471
KR6KS00033Y9,738473.0,0.915266,0.95010555
KR6MD0003RJ6,738473.0,0.89358,0.9725996
KR6MD0003RK4,738473.0,0.896731,1.0100609
KR6MD0003RD9,738473.0,0.855459,1.0032597
KR6KS00033Z6,738473.0,0.890737,0.97268474
20221111000645_11070,738480.0,0.963722,0.96600544
KR6MZ00029M1,738484.0,0.93219495,1.021162
KR6MZ00029P4,738484.0,0.95663536,0.98293966
KR6MZ00029L3,738484.0,0.91370505,1.0240833
KR6MZ0002AF5,738487.0,0.9264445,1.021233
KR6SY0002214,738487.0,0.946029,0.9391548
KR6MZ0002AG3,738487.0,0.912096,1.0307044
KR6MZ0002AC2,738487.0,0.9261788,1.0130851
KR6MZ0002AD0,738487.0,0.9164586,1.0354408
KR6MZ0002AE8,738487.0,0.94565654,0.99037874
KR6MZ0002AB4,738487.0,0.8963162,1.0394449
KR6KS00034C3,738488.0,0.870434,0.90583485
KR6KS00034M2,738488.0,0.835951,1.0227803
KR6KS00034J8,738488.0,0.901555,0.9994446
KR6KS00034B5,738488.0,0.916862,0.9160185
KR6SS00046S5,738488.0,0.891901,0.92085826
KR6SS00046V9,738488.0,0.895371,0.91459537
KR6KS00034D1,738488.0,0.843433,0.90595376
KR6YT00015N2,738488.0,0.8312,0.97018045
KR6KS00034H2,738488.0,0.89093,0.96318877
KR6KS00034E9,738488.0,0.940386,0.96305573
KR6KS00034F6,738488.0,0.915623,0.9448245
KR6KS00034G4,738488.0,0.919674,0.9848193
KR6KS00034L4,738488.0,0.922272,0.9589844
KR6KS00034K6,738488.0,0.873486,0.990062
KR6SS00046X5,738488.0,0.88887,0.9224532
KR6SS00046W7,738488.0,0.948645,1.0020803
KR6YT0001628,738489.0,0.8166,0.97922075
KR6MD0003T32,738490.0,0.873775,1.0113485
KR6MD0003T08,738490.0,0.868985,0.97505474
KR6KW0001CJ6,738490.0,0.939303,0.94938934
KR6KW0001CM0,738490.0,0.930087,0.9029389
KR6KW0001CL2,738490.0,0.911746,0.88040334
KR6KW0001CF4,738490.0,0.935663,1.009804
KR6KW0001CN8,738490.0,0.899159,0.9382818
KR6MD0003T65,738490.0,0.918503,1.0198008
KR6MD0003T57,738490.0,0.919282,1.0101335
KR6MD0003T24,738490.0,0.867434,1.0009727
KR6MD0003T40,738490.0,0.917204,0.9371747
KR6MD0003T73,738490.0,0.93493,0.99839103
KR6YT00015T9,738491.0,0.8202,0.98983806
KR6SH00043B1,738491.0,0.925241,1.0311532
KR6SY00022A6,738494.0,0.953621,1.0085394
KR6KB0004EN2,738495.0,0.8910939,1.0376658
KR6HN00034Y7,738495.0,0.9117596,1.0245473
KR6ZW00017S1,738495.0,0.9323495,1.022008
KR6ZY0001C33,738495.0,0.87345463,1.0394315
KR6KS00034Y7,738495.0,0.941363,1.0043088
KR6KS0003518,738495.0,0.935972,0.9520179
KR6KS0003534,738495.0,0.916801,0.9793884
KR6KS0003567,738495.0,0.888775,0.9693063
KR6KB0004EP7,738495.0,0.9052323,1.0329169
KR6MD0003SM8,738495.0,0.92822826,1.0180173
KR6KS0003542,738495.0,0.880748,0.94104916
KR6KS0003559,738495.0,0.911225,0.9524973
KR6NH0002GJ0,738495.0,0.91386765,1.0245473
KR6NH0002GK8,738495.0,0.8914404,1.0338551
KR6KS0003575,738495.0,0.850242,0.9807068
KR6KS0003526,738495.0,0.901243,0.93116
KR6KS00034Z4,738495.0,0.902358,0.9320577
KR6KS0003583,738495.0,0.90609,0.9619014
KR6ZY0001C41,738496.0,0.8800293,1.0474218
KR6YT00015M4,738496.0,0.86353534,0.98884964
KR6SS00047T1,738496.0,0.94954646,1.0333573
KR6MD0003VK6,738497.0,0.947337,0.9891869
KR6SS00047E3,738497.0,0.943194,0.97021735
KR6SS00047A1,738497.0,0.8875,0.8983036
KR6KW0001D80,738497.0,0.93399,0.9476074
KR6KW0001D98,738497.0,0.895255,0.87325037
KR6KW0001DA3,738497.0,0.907305,0.8900256
KR6MZ0002BT4,738497.0,0.89228183,1.0404086
KR6MD0003VJ8,738497.0,0.922687,0.92741895
KR6MZ0002BS6,738497.0,0.909704,1.0291972
KR6MD0003VG4,738497.0,0.861918,0.9992606
KR6MD0003VH2,738497.0,0.916649,1.0205791
20221129000047_28547,738497.0,0.920204,0.99525607
KR6YT0001644,738498.0,0.8313,0.97602063
KR6SH00043M8,738498.0,0.935747,1.0158762
KR6YT0001636,738498.0,0.8171,0.98687017
KR6MZ0002BX6,738498.0,0.907149,1.0284764
KR6MZ0002BW8,738498.0,0.92250603,1.0272455
KR6SY00022F5,738501.0,0.948225,0.92187524
KR6KS00035P2,738502.0,0.874397,0.90182257
KR6KS00035Q0,738502.0,0.87132,0.86636734
KR6KS00035S6,738502.0,0.906727,0.9772813
KR6KS00035W8,738502.0,0.870764,0.95506954
KR6KS00035T4,738502.0,0.890694,0.912366
KR6KS00035V0,738502.0,0.918305,0.97612077
KR6KS00035X6,738502.0,0.835258,0.9130925
KR6KS0003633,738502.0,0.856781,0.99230057
KR6MD0003V61,738503.0,0.92626363,1.0196095
KR6ZW00018D1,738503.0,0.9246697,1.0196095
KR6ZY0001CW3,738503.0,0.89284545,1.0295236
KR6MD0003V53,738503.0,0.90632623,1.0212327
KR6MD0003V46,738503.0,0.88980603,1.0233643
KR6MZ0002CF1,738504.0,0.89113635,1.0318874
KR6KW0001E63,738504.0,0.887447,0.87344354
KR6KW0001E55,738504.0,0.902842,0.92337525
KR6MD0003WM0,738504.0,0.92233,0.98130155
KR6MD0003WG2,738504.0,0.865446,1.0044963
KR6MD0003WK4,738504.0,0.936698,0.9549462
KR6KW0001E48,738504.0,0.874287,0.8750205
KR6KW0001E06,738504.0,0.942039,0.9857622
KR6KW0001E22,738504.0,0.920027,0.9383331
KR6MD0003WJ6,738504.0,0.887201,0.99493146
KR6MD0003WH0,738504.0,0.917888,0.92317104
KR6YT00016J8,738505.0,0.9798,1.0113971
KR6SH00044C7,738505.0,0.919442,1.0226604
KR6SY0002305,738508.0,0.965885,0.9302668
KR6KS00036H7,738509.0,0.884129,0.99978465
KR6KS00036G9,738509.0,0.854454,0.9531276
KR6KS00036B0,738509.0,0.927949,0.9751315
KR6KS00036C8,738509.0,0.846929,0.8747443
KR6KS00036A2,738509.0,0.863031,0.9095364
KR6KS00036J3,738509.0,0.825388,0.9851643
KR6KS00036F1,738509.0,0.86397,0.9531871
KR6KS00036E4,738509.0,0.888972,0.9875627
KR6KS00036K1,738509.0,0.837209,0.9023259
KR6KS00036D6,738509.0,0.856663,0.8745754
KR6MD0003XY3,738511.0,0.86169,1.0158616
KR6KW0001ES3,738511.0,0.9027,0.99290246
KR6KW0001EV7,738511.0,0.892224,0.92871577
KR6KW0001EW5,738511.0,0.871265,0.8699038
KR6MD0003Y01,738511.0,0.894584,0.99328154
KR6DS0000PJ3,738511.0,0.89467174,1.0225666
KR6YT00016E9,738511.0,0.97464645,1.0023016
KR6MD0003XZ0,738511.0,0.897449,1.0378894
KR6MD0003WA5,738511.0,0.94262826,1.0023016
KR6MD0003WB3,738511.0,0.91604847,1.0187303
KR6MD0003W86,738511.0,0.88395554,1.0369616
KR6MD0003XW7,738511.0,0.91566,0.98823977
KR6MD0003W94,738511.0,0.9120909,1.0387373
KR6MD0003Y19,738511.0,0.921251,0.9934568
KR6MD0003XX5,738511.0,0.915799,0.94023836
KR6MD0003W78,738511.0,0.90452427,1.0225666
KR6KW0001ET1,738511.0,0.852644,0.895735
20221215000072_28556,738512.0,0.946484,0.97413033
KR6SS00048Z6,738512.0,0.93386,0.9431044
20221215000072_28554,738512.0,0.898165,0.9100978
KR6SH00044X3,738512.0,0.894563,1.0317082
KR6SH00044R5,738512.0,0.89320743,0.945166
KR6YT00016S9,738512.0,0.9621,1.0173655
KR6MD0003XQ9,738516.0,0.91042626,1.0245135
KR6MD0003XP1,738516.0,0.8991374,1.0286455
KR6KS0003773,738517.0,0.848611,0.8778562
KR6KS0003765,738517.0,0.901438,0.9775919
KR6KS0003757,738517.0,0.883898,1.0013204
KR6SH00044P9,738517.0,0.908541,1.0422345
KR6SH00044Q7,738517.0,0.89417374,1.0526078
KR6KS0003732,738517.0,0.802346,0.95031345
KR6KS0003724,738517.0,0.929273,0.9782667
KR6MD0003XR7,738517.0,0.88033634,1.0443149
KR6MD0003XS5,738517.0,0.94084245,1.0042412
KR6KS0003740,738517.0,0.896814,0.97096986
KR6KS0003716,738517.0,0.870249,0.878478
KR6YT00016Q3,738517.0,0.97515154,1.044232
KR6SY00023M9,738517.0,0.949032,0.94709337
KR6HN0003788,738517.0,0.89913636,1.0312583
KR6SS00049M2,738518.0,0.893486,0.9073636
KR6SS00049J8,738518.0,0.897983,0.91376173
KR6KW0001FR2,738518.0,0.882103,0.8704217
KR6SH00045K7,738518.0,0.935264,1.0314631
KR6MD0003Z42,738518.0,0.905796,1.0119073
KR6KW0001FP6,738518.0,0.863201,0.8966519
KR6MD0003Z34,738518.0,0.893306,0.9514959
KR6HH0000XJ1,738518.0,0.898466,0.99711674
KR6KW0001FN1,738518.0,0.920779,0.9544809
KR6KW0001FQ4,738518.0,0.900478,0.92352366
KR6MD0003Z18,738518.0,0.883715,1.0084131
20221221000093_28563,738518.0,0.900961,1.0003692
KR6MD0003Z00,738518.0,0.90806,1.0011257
KR6MD0003YC7,738523.0,0.92388284,1.0211028
KR6SH0004579,738524.0,0.9157919,1.0269377
KR6SY0002479,738525.0,0.942841,1.0295432
KR6MD00040A9,738525.0,0.905084,0.99637055
KR6MD00040C5,738525.0,0.916837,0.9924774
KR6MD00040B7,738525.0,0.882008,1.0083022
KR6MD00040D3,738525.0,0.826324,0.98240024
KR6MD0004076,738525.0,0.884867,0.9412514
KR6SS00049B5,738525.0,0.9457545,1.0556227
KR6MD0004084,738525.0,0.876127,0.9934166
KR6SY00023F3,738525.0,0.9655404,1.0205029
KR6SH00046H1,738526.0,0.91215,1.0362167
KR6KS00038E0,738529.0,0.890875,1.022426
KR6KS00038A8,738529.0,0.873139,0.8576451
KR6KS00038D2,738529.0,0.805126,0.9029592
KR6KS0003898,738529.0,0.933893,0.96445024
KR6KS00038C4,738529.0,0.870041,0.9900058
KR6KS00038B6,738529.0,0.88978,0.85331136
KR6SS0004AM9,738530.0,0.94648,0.9710217
KR6KB0004KA6,738530.0,0.8968798,1.0275186
KR6ZY0001GP8,738530.0,0.83418024,0.926136
KR6NH0002JY3,738530.0,0.9188182,1.010334
KR6SS0004AN7,738530.0,0.914495,0.8883064
KR6SH0004645,738531.0,0.9187495,1.0117414
KR6SH0004637,738531.0,0.9212,1.0313907
KR6ZY0001GQ6,738531.0,0.8804202,1.0319093
KR6KW0001GQ2,738532.0,0.928324,0.93549865
KR6HH0000XZ7,738532.0,0.88007,0.9020409
KR6MD00041F6,738532.0,0.897465,1.0325997
KR6KW0001GV2,738532.0,0.907453,0.9617448
KR6KW0001GX8,738532.0,0.850452,0.9397785
KR6MD00041J8,738532.0,0.917002,1.0000668
KR6MD00041K6,738532.0,0.858101,0.96831167
KR6KW0001GR0,738532.0,0.861699,0.886568
KR6KW0001GW0,738532.0,0.854106,0.8886307
KR6KW0001GT6,738532.0,0.899685,0.9188274
KR6MD00041H2,738532.0,0.868679,0.94338036
KR6MD00041E9,738532.0,0.856362,0.9848741
KR6KW0001GS8,738532.0,0.900407,0.97363025
KR6KS00038Y8,738533.0,0.941805,0.96411085
KR6KS0003930,738533.0,0.919728,0.9557981
KR6KS00038Z5,738533.0,0.871851,0.8581836
KR6YT0001743,738533.0,0.9347,0.9998476
KR6KS0003914,738533.0,0.867684,0.97605306
KR6KS0003922,738533.0,0.793001,0.88869095
KR6SH00047S6,738533.0,0.921297,1.0290698
KR6KS0003948,738533.0,0.842346,0.87191623
KR6YT0001727,738533.0,0.9435,0.9971718
KR6KS0003955,738533.0,0.798435,0.9085869
KR6KS0003906,738533.0,0.887694,0.8504194
KR6YT0001735,738533.0,0.9566,1.0078546
KR6MD00041M2,738536.0,0.9114975,0.95281416
20230102000104_32540,738536.0,0.9115878,0.9527905
KR6MD00041C3,738537.0,0.92345655,1.0073516
KR6KB0004KE8,738537.0,0.9024,1.0250157
KR6SS0004BB0,738538.0,0.950535,0.96486384
KR6SH00047A4,738538.0,0.9140555,1.0066315
KR6SS0004B87,738538.0,0.928198,0.9380461
KR6SS0004B95,738538.0,0.903844,0.8978898
KR6SH0004793,738538.0,0.9195515,1.027276
KR6ZY0001HC4,738538.0,0.87859493,1.027931
KR6KW0001H94,738539.0,0.899621,0.9200081
KR6KW0001H86,738539.0,0.869517,0.90172213
KR6MD0004274,738539.0,0.927291,1.0207123
KR6MD0004290,738539.0,0.863572,0.9772038
KR6KW0001HD8,738539.0,0.855971,0.92772007
KR6KW0001HC0,738539.0,0.856195,0.8871723
KR6KW0001HA4,738539.0,0.912653,0.969425
KR6MD00042A5,738539.0,0.873442,0.92366725
KR6SY00024W6,738539.0,0.945019,0.86658245
KR6MD0004282,738539.0,0.908868,1.0020008
KR6MD00042B3,738539.0,0.87346,0.95429224
KR6KW0001HB2,738539.0,0.880358,0.8551967
KR6HH0000Y72,738539.0,0.8665,0.9020248
KR6SY00024X4,738539.0,0.946193,0.89936864
KR6KS00039J7,738540.0,0.954634,0.95935583
KR6YT00017G2,738540.0,0.9135,0.9831581
KR6KS00039W0,738540.0,0.8517805,0.8760483
KR6KS00039N9,738540.0,0.806211,0.90650535
KR6KS00039F5,738540.0,0.891748,0.85482264
KR6KS00039H1,738540.0,0.797114,0.84863794
KR6KS00039G3,738540.0,0.890775,0.97716
KR6KS00039E8,738540.0,0.957226,0.9609656
KR6YT00017S7,738540.0,0.9107,1.0017393
KR6KS00039K5,738540.0,0.828934,0.85698956
KR6SH00048P0,738540.0,0.92673,1.0227847
KR6HN0003A12,738545.0,0.9157586,1.0234655
KR6YT00017E7,738545.0,0.94848484,1.0266947
KR6NH0002L85,738545.0,0.908141,1.0169995
KR6NH0002L77,738545.0,0.9316232,1.0087358
KR6YT00017D9,738545.0,0.9731313,1.0121076
KR6HN0003A04,738545.0,0.9307263,1.0096043
KR6ZY0001HR2,738546.0,0.8868919,1.0275673
KR6MD0004209,738546.0,0.9087,1.0137662
KR6MD0004340,738550.0,0.884271,0.9173092
KR6MD0004357,738550.0,0.880532,0.98196995
KR6MD0004324,738550.0,0.935455,0.96722126
20230118000057_28606,738550.0,0.934095,0.9399388
KR6SS0004BV8,738550.0,0.927964,0.87302375
KR6SS0004BM7,738550.0,0.93874,1.0076263
KR6SS0004BR6,738550.0,0.910148,0.90294844
KR6SY00025F8,738550.0,0.94798,0.9318205
KR6HH0000YE0,738550.0,0.877399,0.90727466
KR6MD0004316,738550.0,0.872225,0.9487109
KR6ZY0001JW8,738551.0,0.9008852,1.0011352
KR6NH0002LW3,738551.0,0.9423434,1.004207
KR6SH00049L7,738551.0,0.91962,1.0245692
KR6YT00017Z2,738551.0,0.8608,1.0049928
KR6KB0004ME4,738551.0,0.92948383,1.0198752
KR6SH00049G7,738552.0,0.91966164,1.0073228
KR6ZY0001K09,738552.0,0.9056838,1.017683
KR6KS0003A95,738552.0,0.843961,0.8901198
KR6KS0003AC9,738552.0,0.829682,0.933652
KR6KS0003A61,738552.0,0.876991,0.91812515
KR6YT00017T5,738552.0,0.9323232,1.0133456
KR6KS0003AE5,738552.0,0.80669,0.895891
KR6KS0003AB1,738552.0,0.815576,0.89838606
KR6KS0003AA3,738552.0,0.89181,0.9318817
KR6KS0003AD7,738552.0,0.828951,0.8814335
KR6KS0003A87,738552.0,0.841885,0.9462626
KR6KW0001HZ1,738553.0,0.86715,0.8815305
KR6KW0001HX6,738553.0,0.94245,0.96722275
KR6KW0001HV0,738553.0,0.869646,0.9166665
KR6KW0001HW8,738553.0,0.889123,0.8612053
KR6KW0001HY4,738553.0,0.882995,0.9266416
KR6HH0000YP6,738553.0,0.893519,0.9080167
KR6KW0001J01,738553.0,0.845333,0.83536726
20230119000250_5076,738554.0,0.9312,1.0140978
KR6MD00043R7,738554.0,0.897218,0.9207561
KR6YT00018M8,738554.0,0.8692,1.0090437
KR6MD00043V9,738554.0,0.9112,0.99678636
KR6MD00043S5,738554.0,0.896848,0.986278
KR6MD00043T3,738554.0,0.877497,0.91267025
KR6SH0004AL4,738554.0,0.929808,1.0212104
KR6SY00025M4,738557.0,0.965436,0.8944539
KR6SY00025L6,738557.0,0.956731,0.9110555
KR6SS0004CW4,738558.0,0.916377,0.9073215
KR6SS0004CV6,738558.0,0.932877,0.9875947
KR6SS0004CS2,738558.0,0.936736,1.0117786
KR6SS0004CR4,738558.0,0.90906,0.908224
KR6YT0001859,738559.0,0.9159596,1.0146482
KR6KS0003BD5,738559.0,0.828842,0.92222667
KR6KS0003B78,738559.0,0.896669,1.000161
KR6KS0003B37,738559.0,0.888406,0.97837913
KR6KS0003B94,738559.0,0.861164,0.9323691
KR6NH0002M19,738559.0,0.9401636,0.9898175
KR6KS0003B60,738559.0,0.961893,0.99808884
KR6KS0003B86,738559.0,0.88934,0.9412985
KR6KS0003BA1,738559.0,0.840878,0.9235523
KR6KS0003B52,738559.0,0.877943,0.91848505
KR6KS0003B45,738559.0,0.86343,0.92462325
KR6MD00044N4,738560.0,0.864756,0.91297233
KR6KW0001JG7,738560.0,0.908249,0.9700362
KR6KW0001JF9,738560.0,0.895007,0.945737
KR6HH0000YY8,738560.0,0.890174,0.92119026
KR6KW0001JJ1,738560.0,0.865344,0.89720863
KR6KW0001JH5,738560.0,0.842673,0.88552654
KR6MD00044K0,738560.0,0.88631,0.9992222
KR6KW0001JE2,738560.0,0.908617,0.9491637
KR6MD00044M6,738560.0,0.860736,0.9418889
KR6MD00044L8,738560.0,0.916068,1.0007312
KR6MD00044J2,738560.0,0.897337,1.017688
KR6KW0001JD4,738560.0,0.948158,0.97219276
KR6SH0004A16,738560.0,0.9197697,1.005015
KR6SH0004BA5,738561.0,0.917508,1.0236065
KR6SY00025S1,738565.0,0.956179,1.0196564
KR6SY00025T9,738565.0,0.958125,0.9458338
KR6KS0003C85,738566.0,0.904075,0.9502531
KR6KS0003C44,738566.0,0.865186,0.9423374
KR6NH0002N26,738566.0,0.94819295,0.9926209
KR6KS0003C36,738566.0,0.889589,0.9318739
KR6KS0003C51,738566.0,0.940508,0.94073516
KR6KS0003C10,738566.0,0.894828,0.93965065
KR6KS0003C28,738566.0,0.891942,0.98001343
KR6SS0004E19,738566.0,0.914256,0.91455895
KR6SS0004E27,738566.0,0.945609,1.0236661
KR6SS0004DX0,738566.0,0.939787,1.0224953
KR6KS0003C69,738566.0,0.824756,0.9168751
KR6KS0003C77,738566.0,0.903924,0.94438845
KR6KW0001JX2,738567.0,0.888053,0.9183204
KR6SH0004B49,738567.0,0.9192535,1.0038239
KR6KW0001K08,738567.0,0.861561,0.92537564
KR6KW0001JZ7,738567.0,0.891004,0.8914693
KR6KW0001K40,738567.0,0.873929,0.86857283
KR6MD0004530,738567.0,0.776086,0.8794274
KR6KW0001K16,738567.0,0.856011,0.87320846
KR6MD0004506,738567.0,0.907744,1.0033114
KR6HH0000Z71,738567.0,0.882895,0.9415307
KR6MD0004548,738567.0,0.881226,0.921011
KR6SH0004B31,738567.0,0.92138785,0.99006724
KR6KW0001K32,738567.0,0.845211,0.87907416
KR6MD0004514,738567.0,0.901538,0.92249984
KR6KW0001JY0,738567.0,0.944305,0.9531833
KR6MD0004555,738567.0,0.866655,0.94429255
KR6NH0002N34,738568.0,0.9481949,0.99239844
KR6SH0004CM8,738568.0,0.912968,1.0345072
20230207000266_5088,738568.0,0.9547,0.9998753
KR6KS0003BY1,738572.0,0.87546825,0.92744625
KR6SH0004C55,738572.0,0.90461415,0.9843954
KR6NH0002ND9,738572.0,0.933501,0.9857543
KR6YT0001982,738572.0,0.88151515,0.99560916
KR6BK0000FL1,738572.0,0.9507283,0.97858167
KR6KS0003CS1,738573.0,0.862237,0.8707367
KR6KS0003CV5,738573.0,0.878927,0.9505094
KR6KS0003CQ5,738573.0,0.872555,0.9351902
KR6KS0003CT9,738573.0,0.8982,0.9456278
