ITEM_CD,isu_ord,y_true,y_pred
KR6MD0004YD3,738768.0,0.90706164,0.9429522
KR6SS00053K8,738769.0,0.934073,0.9268026
KR6SS00053G6,738769.0,0.946091,0.98151815
KR6SS00053L6,738769.0,0.951511,0.9401742
KR6SS00053J0,738769.0,0.930105,0.9218516
KR6MD00050F7,738770.0,0.966055,0.97172403
KR6KW0002892,738770.0,0.966178,0.9849026
KR6KW00028C9,738770.0,0.909846,0.920791
KR6KW0002868,738770.0,0.952186,0.9838822
KR6MD00050H3,738770.0,0.90869,0.9253138
KR6MD00050G5,738770.0,0.889175,0.92265254
KR6MD00050K7,738770.0,0.836353,0.86418104
KR6MD00050E0,738770.0,0.90146,0.9011221
KR6MD00050B6,738770.0,0.925079,0.95323634
KR6MD00050J9,738770.0,0.9137,0.90068513
KR6KW00028J4,738770.0,0.899315,0.9147431
KR6HH0001750,738770.0,0.953655,0.96950513
KR6KW00028A3,738770.0,0.935229,0.9485056
KR6KW00028D7,738770.0,0.90224,0.9422774
KR6KW00028E5,738770.0,0.888092,0.9145658
KR6KW0002884,738770.0,0.943477,0.9444193
KR6MD00050C4,738770.0,0.922807,0.9433008
KR6HH0001743,738770.0,0.94292,0.9640094
KR6KW00028G0,738770.0,0.844028,0.884112
KR6MD00050L5,738770.0,0.806265,0.9254177
KR6KW00028H8,738770.0,0.952309,0.9374973
KR6KW00028F2,738770.0,0.883215,0.8962554
KR6MD00050D2,738770.0,0.953955,0.99050397
KR6ZW0001YW1,738771.0,0.9155747,0.9756658
KR6SH0005774,738771.0,0.937458,0.9318007
KR6SY0002PS6,738771.0,0.96182,0.9344461
KR6KB0005MV5,738771.0,0.9124253,0.9756658
KR6KS00046R5,738774.0,0.9054173,0.93792516
KR6MD00050P6,738774.0,0.9930993,0.9854366
KR6KS0004847,738775.0,0.907672,0.93363374
KR6KS0004854,738775.0,0.89614,0.94580364
KR6BK0000MB8,738775.0,0.9252727,0.96366227
KR6KB0005N48,738775.0,0.92642224,0.9486175
KR6KS0004862,738775.0,0.848894,0.90029913
KR6KS0004870,738775.0,0.885537,0.96305263
KR6NH00038G5,738775.0,0.93873537,1.0000699
KR6KS0004839,738775.0,0.949456,0.92452615
KR6SH00056J6,738775.0,0.96367776,0.9737153
20230822000401_24791,738775.0,0.96367776,0.9737153
KR6MD0005040,738775.0,0.94418687,0.9761229
KR6MD0005024,738775.0,0.93701917,0.9503494
KR6KS00048A7,738775.0,0.862004,0.89467233
KR6KS00048C3,738775.0,0.915262,0.9160185
KR6KS0004888,738775.0,0.896629,0.94193006
KR6KS0004896,738775.0,0.887898,0.901506
KR6SS00054E9,738776.0,0.946049,0.9754818
KR6SS00054A7,738776.0,0.955962,0.98791414
KR6SS00054D1,738776.0,0.947346,0.9202548
KR6SS00054C3,738776.0,0.934719,0.9338933
KR6MD00051L3,738777.0,0.906652,0.92769885
KR6MD00051N9,738777.0,0.897263,0.89242595
KR6MD00051E8,738777.0,0.926058,0.9600803
KR6MD00051F5,738777.0,0.926952,0.9812148
KR6MD00051K5,738777.0,0.965585,0.99476206
KR6MD00051M1,738777.0,0.88722,0.8932749
KR6MD00051J7,738777.0,0.893101,0.9439812
KR6HH00017B8,738777.0,0.929644,0.92569536
KR6HH00017C6,738777.0,0.934219,0.96624994
KR6MD00051P4,738777.0,0.835203,0.8642602
KR6MD00051G3,738777.0,0.936561,0.95546216
KR6MD00051Q2,738777.0,0.785461,0.85474354
KR6KW00029P9,738777.0,0.954454,0.93707883
KR6KW00029G8,738777.0,0.933217,0.9770212
KR6KW00029Q7,738777.0,0.903449,0.9090219
KR6KW00029D5,738777.0,0.963902,0.9987045
KR6KW00029J2,738777.0,0.903785,0.9489424
KR6KW00029K0,738777.0,0.880652,0.8945291
KR6KW00029L8,738777.0,0.843237,0.8824271
KR6KW00029H6,738777.0,0.882136,0.919634
KR6KW00029F0,738777.0,0.924652,0.93718773
KR6SY0002PY4,738778.0,0.946317,0.91505194
KR6KB0005N71,738778.0,0.9034586,0.9279452
KR6SH0005824,738778.0,0.938259,0.9467386
KR6KS00047V5,738781.0,0.9036179,0.94568574
KR6ZY0002AB9,738782.0,0.938156,0.9456097
KR6KS0004961,738782.0,0.901372,0.9796171
KR6KS0004953,738782.0,0.903692,0.94860524
KR6KS0004946,738782.0,0.842334,0.8787222
KR6KS0004938,738782.0,0.87112,0.9287159
KR6MD0005156,738782.0,0.92843837,0.96780384
KR6MD0005149,738782.0,0.94296265,0.97210926
KR6KS0004920,738782.0,0.916398,0.99111336
KR6KS00048Z4,738782.0,0.956379,0.9435639
KR6KS0004904,738782.0,0.884516,0.9180008
KR6KS0004912,738782.0,0.899815,0.9446168
KR6YT0001LT3,738782.0,0.97747475,0.9815308
KR6SS0005565,738783.0,0.945781,0.9645043
KR6YT0001LV9,738783.0,0.98242426,0.9746341
KR6SS0005540,738783.0,0.952336,0.98642486
KR6SS0005581,738783.0,0.953395,0.94676673
KR6SS0005573,738783.0,0.945033,0.9264505
KR6KW0002AY7,738784.0,0.8796,0.8731542
KR6KW0002AW1,738784.0,0.903802,0.9292842
KR6KW0002B16,738784.0,0.954618,0.93764716
KR6KW0002AS9,738784.0,0.912901,0.9248796
KR6KW0002AT7,738784.0,0.903286,0.9409158
KR6KW0002B24,738784.0,0.935053,0.9169546
KR6KW0002AX9,738784.0,0.887181,0.89939994
KR6MD00052S6,738784.0,0.91256,0.9640772
KR6HH00017M5,738784.0,0.932825,0.9254474
KR6MD00052R8,738784.0,0.953063,1.0023261
KR6MD00052X6,738784.0,0.864733,0.8871275
KR6MD00052T4,738784.0,0.963997,0.9845815
KR6MD00052W8,738784.0,0.881589,0.93272305
KR6MD0005313,738784.0,0.831517,0.8690822
KR6MD0005305,738784.0,0.803058,0.8834217
KR6MD00052Y4,738784.0,0.905271,0.90992
KR6MD00052Z1,738784.0,0.904101,0.9358532
KR6KW0002AQ3,738784.0,0.927587,0.9405146
KR6KW0002AP5,738784.0,0.96591,0.9973939
KR6KW0002AR1,738784.0,0.932885,0.95970625
KR6KW0002AV3,738784.0,0.888596,0.9219547
KR6SH00059K8,738785.0,0.940263,0.9538155
KR6SY0002QJ3,738785.0,0.951404,0.88358665
KR6SY0002QH7,738785.0,0.952803,0.9204114
KR6KS00049Q1,738788.0,0.88539517,0.94103855
KR6SS0005607,738789.0,0.949179,0.9450582
KR6SS00055S6,738789.0,0.954148,0.9311245
KR6SS00055R8,738789.0,0.960836,0.92370033
KR6SS00055Z1,738789.0,0.957698,0.9948525
20230918000270_29153,738789.0,0.955962,0.9499875
KR6SS00055N7,738789.0,0.93595,0.94867563
KR6KS0004A78,738789.0,0.881129,0.92973965
KR6KS0004A52,738789.0,0.902632,0.945717
KR6SS0005615,738789.0,0.94723,0.9640801
KR6KS0004A37,738789.0,0.902996,0.95506763
KR6KS00049T5,738789.0,0.898457,0.9951866
KR6KS0004A60,738789.0,0.850745,0.90962315
KR6KS0004A45,738789.0,0.959177,0.9476872
KR6MD0005289,738790.0,0.9173687,0.9893232
KR6MD0005271,738790.0,0.932801,1.0042267
KR6KS00049J6,738790.0,0.9561929,0.9983568
KR6MD00054J1,738790.0,0.876748,0.91822124
KR6MD00054L7,738790.0,0.835345,0.8818059
KR6MD00054H5,738790.0,0.943907,0.9641091
KR6MD00054G7,738790.0,0.907774,0.8912289
KR6MD00054F9,738790.0,0.902662,0.94586205
KR6KW0002C07,738790.0,0.887868,0.9201484
KR6MD00054K9,738790.0,0.785899,0.8662104
KR6SH00058W5,738790.0,0.96378386,0.9867164
KR6ZY0002B74,738790.0,0.921503,0.9600202
KR6NH0003A46,738790.0,0.9192333,0.99022365
20230920000469_11784,738790.0,0.962336,0.9429287
KR6KW0002BX7,738790.0,0.932575,0.98801625
KR6KW0002C31,738790.0,0.92159,0.906444
KR6KW0002BV1,738790.0,0.939914,0.9844699
KR6KW0002C23,738790.0,0.873736,0.9199211
KR6MD00054C6,738790.0,0.963107,0.98621225
KR6MD00054D4,738790.0,0.917612,0.9859872
KR6KW0002C15,738790.0,0.908073,0.94045633
KR6KW0002BW9,738790.0,0.965773,1.0026668
KR6KW0002BY5,738790.0,0.918146,0.9378743
KR6MD00054E2,738790.0,0.922105,0.9886998
KR6KW0002BZ2,738790.0,0.89009,0.9360202
KR6SH0005AX6,738790.0,0.945848,0.96251965
KR6NH0003A38,738790.0,0.9458566,0.9846218
KR6SH0005C05,738799.0,0.9812651,0.94716364
KR6KS0004AQ7,738803.0,0.90645665,0.9594672
KR6MD00053C8,738804.0,0.9560424,1.0010244
KR6MD00053F1,738804.0,0.93065757,0.9893046
KR6HM0000RN5,738804.0,0.934978,0.9762994
KR6MD00053G9,738804.0,0.920518,0.9616209
KR6SH0005A56,738804.0,0.96681815,0.9877039
20230914000366_3248,738804.0,0.91689897,0.9910358
KR6BK0000N43,738804.0,0.9258283,0.9877039
KR6BK0000N27,738804.0,0.8952192,0.9910358
KR6KS0004BH4,738805.0,0.898582,0.9515267
KR6SS00056T2,738805.0,0.943807,0.9560972
KR6ZY0002B25,738805.0,0.9441101,0.98793
KR6KS0004BK8,738805.0,0.862065,0.9352549
KR6SS00056R6,738805.0,0.961476,1.0087839
KR6KS0004BG6,738805.0,0.879791,0.9390251
KR6KS0004BF8,738805.0,0.959498,0.95405036
KR6SS00056S4,738805.0,0.951829,0.9515162
KR6SS00056P0,738805.0,0.95474,1.0149719
KR6KS0004BL6,738805.0,0.898864,0.9410405
KR6KS0004BJ0,738805.0,0.904126,0.9732666
KR6KS0004BM4,738805.0,0.859928,0.8895519
KR6HN0004AD2,738806.0,0.93934745,1.0170951
KR6MD00055S9,738806.0,0.906178,0.9692825
KR6MD00055T7,738806.0,0.94688,0.9038964
KR6MD00055V3,738806.0,0.907046,0.9371291
KR6MD00055X9,738806.0,0.807027,0.88932973
KR6MD00055Y7,738806.0,0.837731,0.8758923
KR6KW0002D63,738806.0,0.886386,0.9037967
KR6KW0002D55,738806.0,0.904248,0.9677825
KR6MD00055R1,738806.0,0.948753,1.0074174
KR6MD00053D6,738806.0,0.9180273,0.98753685
KR6HH00018B6,738806.0,0.938673,0.9272575
KR6SY0002R59,738806.0,0.969729,0.9225761
KR6KW0002D22,738806.0,0.970589,1.0021855
KR6KW0002D30,738806.0,0.905134,0.93165076
KR6SH0005D04,738806.0,0.950889,0.9660704
KR6SH0005A80,738806.0,0.9650162,1.0170951
KR6KW0002DC7,738806.0,0.921367,0.9075404
KR6KW0002DB9,738806.0,0.929908,0.9154724
KR6KW0002D97,738806.0,0.842931,0.8935512
KR6KW0002D89,738806.0,0.878489,0.8725229
KR6MD00055N0,738806.0,0.962215,0.99064773
KR6MD00055Q3,738806.0,0.918859,0.9916961
KR6MD00055P5,738806.0,0.880894,0.94497097
KR6KW0002D48,738806.0,0.890722,0.925382
KR6MD00055W1,738806.0,0.910105,0.9140861
KR6HN00049G2,738809.0,0.917586,0.90555495
KR6KS0004AZ8,738809.0,0.9087681,0.9583819
KR6ZY0002D49,738809.0,0.9183,0.9618681
KR6NH0003BJ9,738809.0,0.93864846,1.0178528
KR6MD00055C3,738809.0,0.9460293,0.98462737
KR6SH0005BP0,738809.0,0.969201,0.9870067
KR6MD00055B5,738809.0,0.93411314,0.9967682
KR6MD00055A7,738809.0,0.95876265,0.9997016
KR6BK0000NA8,738809.0,0.9262101,0.9870067
KR6SH0005BL9,738809.0,0.9829265,0.9906173
KR6SH0005BQ8,738809.0,0.9730222,0.986017
KR6HM0000RY2,738809.0,0.940322,0.9894937
KR6SH0005BK1,738809.0,0.9828192,0.9967682
KR6SH0005BM7,738809.0,0.96218485,0.98805773
KR6KS0004CJ8,738812.0,0.914049,0.9461875
KR6KS0004CQ3,738812.0,0.902576,0.91939294
KR6KS0004CK6,738812.0,0.934802,0.98340863
KR6KS0004CF6,738812.0,0.938487,0.9584376
KR6KS0004CP5,738812.0,0.963027,0.96348196
KR6KS0004CN0,738812.0,0.908442,0.9479616
KR6KS0004CH2,738812.0,0.917014,0.99253285
KR6KS0004CM2,738812.0,0.964157,0.99745816
KR6KS0004CL4,738812.0,0.855569,0.9146413
KR6MD0005735,738812.0,0.841203,0.8837876
KR6KW0002EE1,738812.0,0.967226,0.9219679
KR6KW0002ED3,738812.0,0.953823,0.9561034
KR6KW0002EA9,738812.0,0.881459,0.89821506
KR6KW0002E96,738812.0,0.899743,0.908212
KR6KW0002E70,738812.0,0.904795,0.93375003
KR6KW0002E47,738812.0,0.951725,0.9869132
KR6KW0002E39,738812.0,0.977066,1.0101389
KR6MD00056Y5,738812.0,0.929055,0.90658903
KR6MD0005727,738812.0,0.804118,0.88443863
KR6MD0005719,738812.0,0.909001,0.9131962
KR6MD0005701,738812.0,0.890384,0.97185
KR6MD00056W9,738812.0,0.93986,0.9821995
KR6MD00056X7,738812.0,0.930795,0.95607936
KR6KS0004CG4,738812.0,0.929191,0.94263667
KR6KS0004CW1,738812.0,0.929744,0.9130343
KR6HH00018J9,738812.0,0.937893,0.9359523
KR6KW0002E62,738812.0,0.92518,0.9258166
KR6KW0002E54,738812.0,0.948098,0.9735729
KR6MD00056Z2,738812.0,0.937729,0.97949827
KR6SS00057Q6,738813.0,0.960416,0.96459556
KR6SS00057J1,738813.0,0.949327,1.0239158
KR6SS00057K9,738813.0,0.95207,0.9031002
KR6HN0004B51,738813.0,0.9211293,0.9872375
KR6YT0001NS1,738813.0,0.9868687,1.0183884
KR6SS00057M5,738813.0,0.950676,0.9608961
KR6BK0000NF7,738813.0,0.9278,0.982061
KR6SS00057P8,738813.0,0.957952,0.93003637
KR6SS0005771,738813.0,0.9816707,0.9924711
20231013000186_11804,738813.0,0.965845,0.9335512
KR6MD00056F4,738813.0,0.94684947,0.99196774
KR6KS0004C35,738813.0,0.9465081,0.99196774
KR6YT0001P69,738813.0,0.9762,0.9664206
KR6KS0004C27,738813.0,0.9598313,1.0075098
KR6MD00056E7,738813.0,0.9599576,1.0075098
KR6KS0004C43,738813.0,0.9033212,0.9610555
KR6SH0005DK7,738813.0,0.966205,0.96008575
KR6SS00057N3,738813.0,0.947131,0.9992519
KR6NH0003BX0,738813.0,0.9335818,1.0148598
KR6KS0004C68,738816.0,0.9064133,0.9579916
KR6MD00057N6,738817.0,0.9465115,1.0085511
KR6KW0002F87,738819.0,0.972204,1.0148344
KR6MD00058D5,738819.0,0.960592,1.0142673
KR6KS0004DN8,738819.0,0.926379,0.95080775
KR6MD00058P9,738819.0,0.812271,0.8743878
KR6KW0002FC2,738819.0,0.933808,0.9850265
KR6KW0002FB4,738819.0,0.899807,0.9357373
KR6KS0004DP3,738819.0,0.934027,1.0015498
KR6KW0002F95,738819.0,0.949703,0.9895507
KR6KW0002FA6,738819.0,0.913382,0.93054575
KR6KS0004DS7,738819.0,0.908677,0.95383817
KR6KS0004DW9,738819.0,0.915101,0.989898
KR6KW0002FD0,738819.0,0.91174,0.92721015
KR6KS0004DZ2,738819.0,0.94488,0.9247709
KR6KS0004DQ1,738819.0,0.910641,0.9594192
KR6HH00018R2,738819.0,0.943836,0.9330603
KR6KW0002FF5,738819.0,0.85939,0.8976095
KR6KS0004DM0,738819.0,0.977562,0.9842709
KR6KS0004DV1,738819.0,0.95544,0.9671284
KR6KW0002FK5,738819.0,0.93236,0.90156424
KR6MD00058C7,738819.0,0.983848,0.9959146
KR6KW0002FJ7,738819.0,0.950355,0.9480721
KR6HH00018Q4,738819.0,0.938315,0.91964
KR6KS0004DR9,738819.0,0.860633,0.92463106
KR6KS0004DT5,738819.0,0.850711,0.9236444
KR6MD00058J2,738819.0,0.89916,0.9565679
KR6MD00058K0,738819.0,0.882519,0.9245634
KR6MD00058L8,738819.0,0.915996,0.9088678
KR6MD00058H6,738819.0,0.970093,0.9835264
KR6MD00058E3,738819.0,0.93367,0.90295506
KR6MD00058G8,738819.0,0.937313,0.98237413
KR6MD00058F0,738819.0,0.917125,0.9203427
KR6YT0001PH9,738820.0,0.9746,0.9983336
KR6BK0000NM3,738820.0,0.9587495,1.0285069
KR6YT0001P28,738820.0,0.989697,1.0106916
KR6ZY0002E14,738820.0,0.92822,0.96476287
KR6BK0000NL5,738820.0,0.9301182,0.97470605
KR6SH0005DR2,738820.0,0.9805798,0.98582006
KR6MD00057C9,738820.0,0.95116365,0.9990836
KR6SH0005DQ4,738820.0,0.9770101,0.9608444
KR6SS00058R2,738823.0,0.966447,0.9528654
KR6BK0000NQ4,738823.0,0.9419252,1.0075917
KR6SY0002RW4,738823.0,0.94241,0.90663594
KR6SS00058V4,738823.0,0.959304,0.97737575
KR6SY0002RT0,738823.0,0.958357,0.92823565
KR6ZW0002270,738823.0,0.9099778,0.93839383
KR6KS0004DG2,738823.0,0.9143639,0.9460358
KR6SS00058W2,738823.0,0.961238,0.97269887
KR6SS00058M3,738823.0,0.941728,0.9041523
KR6SS00058X0,738823.0,0.963233,1.0145421
KR6SS00058P6,738823.0,0.964626,0.9170318
KR6SH0005ER0,738824.0,0.957371,0.9667389
KR6MD00058W5,738826.0,0.97062826,0.9991739
KR6MD00058X3,738826.0,0.9529929,0.99675363
KR6MD00059L6,738826.0,0.949749,0.9708334
KR6MD00059M4,738826.0,0.941118,0.9762076
KR6MD00059N2,738826.0,0.943999,0.90200967
KR6MD00059P7,738826.0,0.9538,0.9223818
KR6BK0000NY8,738826.0,0.9339202,0.9667247
KR6MD00059Q5,738826.0,0.908406,0.99065554
KR6KS0004ER7,738826.0,0.984792,0.9422898
KR6KS0004ET3,738826.0,0.901873,0.9456773
KR6KS0004EV9,738826.0,0.930657,1.0094237
KR6KS0004EW7,738826.0,0.903464,0.9489962
KR6KS0004FE2,738826.0,0.922211,0.96394044
KR6KS0004F32,738826.0,0.912051,0.926943
KR6KS0004EZ0,738826.0,0.889642,0.94185656
KR6KS0004EY3,738826.0,0.915786,0.9377071
KR6KS0004EX5,738826.0,0.856353,0.9216534
KR6HH0001917,738826.0,0.944577,0.9174581
KR6MD00059R3,738826.0,0.904833,0.96796167
KR6NH0003CP4,738826.0,0.9434313,1.0069873
KR6HH0001925,738826.0,0.958496,0.9269589
KR6YT0001PD8,738826.0,0.98868686,0.99675363
KR6MD00059S1,738826.0,0.895934,0.9096495
KR6ZW00022Q5,738826.0,0.91231716,0.9380054
KR6MD00059T9,738826.0,0.854675,0.8803861
KR6MD00059X1,738826.0,0.807871,0.85365236
KR6KW0002GN7,738826.0,0.923629,0.93557835
KR6KW0002GW8,738826.0,0.933615,0.8873491
KR6KW0002GV0,738826.0,0.931642,0.9274575
KR6KW0002GM9,738826.0,0.903492,0.92844576
KR6KW0002GL1,738826.0,0.950764,0.967201
KR6KW0002GJ5,738826.0,0.978549,0.9941319
KR6KW0002GP2,738826.0,0.930284,0.91814125
KR6KW0002GQ0,738826.0,0.929693,0.9791512
KR6KW0002GR8,738826.0,0.926432,0.92235667
KR6KW0002GS6,738826.0,0.89607,0.8750423
KR6KS0004ES5,738826.0,0.928909,0.9381423
KR6HN0004D75,738826.0,0.9311525,0.97419536
KR6SY0002S33,738827.0,0.959508,0.9186134
KR6SS00059V2,738830.0,0.946463,0.89570725
KR6SS00059T6,738830.0,0.955416,1.0170573
KR6KB0005TP2,738830.0,0.9230383,0.95135784
KR6HN0004C35,738830.0,0.941859,0.9069184
KR6NH0003DG1,738830.0,0.91600406,0.94368
KR6SH0005F51,738830.0,0.982604,0.99795514
KR6NH0003DF3,738830.0,0.95427877,0.9990617
KR6SH0005F69,738830.0,0.97999394,0.986632
KR6SH0005G50,738830.0,0.965644,0.96654415
KR6SH0005F44,738830.0,0.9768889,0.99419826
KR6SS00059X8,738830.0,0.949149,1.0027571
KR6YT0001PV0,738830.0,0.9978,0.96305114
KR6BK0000P17,738830.0,0.96068686,1.0080059
KR6SS00059S8,738830.0,0.968917,1.0083432
KR6SS00059Y6,738830.0,0.950389,0.92680544
KR6SS00059Z3,738830.0,0.96389,0.94553626
KR6HN0004DY2,738831.0,0.9345192,0.97750354
KR6KS0004FX2,738833.0,0.984059,0.93877167
KR6HH00019A6,738833.0,0.942621,0.9198907
KR6BK0000P58,738833.0,0.936603,0.9612342
KR6KW0002HL9,738833.0,0.931607,0.9210104
KR6KS0004G49,738833.0,0.931877,1.0115491
KR6KW0002HJ3,738833.0,0.954448,0.9808532
KR6KW0002HR6,738833.0,0.888517,0.86056596
KR6KW0002HM7,738833.0,0.926863,0.93492776
KR6KS0004G23,738833.0,0.859023,0.92765146
KR6KS0004FZ7,738833.0,0.903095,0.947503
KR6KS0004G07,738833.0,0.912272,0.95315415
KR6KS0004G15,738833.0,0.910115,0.9645678
KR6KS0004FY0,738833.0,0.931359,0.9339221
KR6KS0004G31,738833.0,0.928945,0.93269134
KR6KW0002HH7,738833.0,0.978131,1.0021735
KR6KW0002HG9,738833.0,0.978151,0.99257916
KR6KW0002HP0,738833.0,0.903845,0.92201084
KR6KW0002HQ8,738833.0,0.923704,0.92098045
KR6KW0002HK1,738833.0,0.933138,0.92247605
KR6SS0005AG8,738837.0,0.969746,1.0036311
KR6SH0005H67,738837.0,0.962429,0.95491356
KR6KS0004GM3,738837.0,0.932572,0.9588996
KR6KS0004GN1,738837.0,0.903993,0.95203555
KR6SH0005GF0,738837.0,0.98073536,0.9873587
KR6ZW00023R1,738837.0,0.9185889,0.92946774
KR6SS0005AJ2,738837.0,0.958508,1.0170219
KR6KS0004FQ6,738837.0,0.92816734,0.9290621
KR6SS0005AP9,738837.0,0.95575,0.9175101
KR6NH0003E91,738837.0,0.9536535,0.9872369
KR6KS0004GP6,738837.0,0.933741,1.0011506
KR6SS0005AM6,738837.0,0.954263,0.9178652
KR6MD0005BL1,738837.0,0.9600828,0.98817325
KR6BK0000PA3,738837.0,0.93958485,0.9507608
KR6MD0005BK3,738837.0,0.9600222,0.9779025
KR6SS0005AK0,738837.0,0.973122,0.9001666
KR6MD0005AW0,738838.0,0.905825,0.96197236
KR6MD0005AZ3,738838.0,0.859039,0.8907828
KR6HM0000SM5,738838.0,0.9655343,1.0183424
KR6MD0005AV2,738838.0,0.949471,0.96402705
KR6MD0005AT6,738838.0,0.9536,0.9062001
KR6MD0005AR0,738838.0,0.968137,0.97717166
KR6MD0005AS8,738838.0,0.969647,0.9307585
KR6ZY0002G38,738838.0,0.939408,0.96324575
KR6MD0005AQ2,738838.0,0.968417,0.97981447
KR6MD0005AX8,738838.0,0.914895,0.92501074
KR6ZY0002G20,738838.0,0.9385485,0.9626729
KR6MD0005AY6,738838.0,0.919046,0.94457877
KR6SY0002VB0,738844.0,0.950478,0.9421932
KR6SY0002WB8,738848.0,0.958222,0.9560436
KR6SY0002SQ4,738851.0,0.95772177,0.9696886
KR6KS0004HH1,738851.0,0.982112,1.029277
KR6KS0004HK5,738851.0,0.907694,0.9523626
KR6KS0004HE8,738851.0,0.930019,0.9776592
KR6KS0004HG3,738851.0,0.929853,0.97861487
KR6KS0004HF5,738851.0,0.903309,0.93886834
KR6KS0004HJ7,738851.0,0.897928,0.9503672
KR6SY0002V95,738852.0,0.952554,0.9661997
KR6SY0002V46,738852.0,0.9606232,1.0165207
KR6SY0002TX8,738852.0,0.9598374,0.99931926
KR6SY0002TW0,738852.0,0.95984244,1.0131195
KR6SY0002TZ3,738852.0,0.9597293,0.99153477
KR6SY0002TY6,738852.0,0.9596899,0.99712443
KR6SY0002V53,738852.0,0.95888585,0.99257356
KR6SY0002V79,738852.0,0.96124846,0.9901957
KR6SY0002V04,738852.0,0.9601141,0.9907042
KR6SS0005BB7,738853.0,0.960238,0.91727936
KR6SS0005BF8,738853.0,0.977557,0.9747791
KR6SS0005B86,738853.0,0.944621,0.8946093
KR6SS0005B60,738853.0,0.967775,0.98383427
KR6SS0005BA9,738853.0,0.977773,0.9985735
KR6SS0005BE1,738853.0,0.95763,0.97029316
KR6ZW00024A5,738854.0,0.898358,0.8870095
KR6MD0005CY2,738854.0,0.900742,0.92473876
KR6SH0005K47,738854.0,0.944829,0.97256327
KR6KW0002K49,738854.0,0.965454,0.9873881
KR6KW0002KB4,738854.0,0.918986,0.8807085
KR6KS0004J53,738854.0,0.91446,0.98660123
KR6KW0002K98,738854.0,0.930662,0.9423282
KR6KW0002K80,738854.0,0.911511,0.94331443
KR6KW0002KA6,738854.0,0.921824,0.9191483
KR6KW0002K64,738854.0,0.928434,0.9309333
KR6KW0002K56,738854.0,0.961873,0.9762787
KR6KS0004JA2,738854.0,0.89911,0.9417126
KR6KW0002K72,738854.0,0.932268,0.97320336
KR6KS0004J95,738854.0,0.905227,0.95682955
KR6KS0004J79,738854.0,0.973402,1.0496714
KR6KS0004JC8,738854.0,0.966003,0.9212783
KR6MD0005CW6,738854.0,0.954586,0.98395556
KR6MD0005CV8,738854.0,0.921772,0.94180197
KR6MD0005CS4,738854.0,0.961893,0.901492
KR6MD0005CQ8,738854.0,0.957937,1.0085614
KR6MD0005CZ9,738854.0,0.890216,0.9074892
KR6KS0004J46,738854.0,0.931548,0.9780429
KR6MD0005CX4,738854.0,0.980669,1.0131285
KR6MD0005CP0,738854.0,0.949282,0.99057806
KR6HH00019V2,738854.0,0.934057,0.9480235
KR6SY0002WM5,738855.0,0.958418,0.95754063
KR6KS0004JL9,738858.0,0.9142742,0.9761632
KR6MD0005CD6,738860.0,0.9416384,0.9934376
KR6BK0000Q32,738860.0,0.96828485,1.0131208
KR6NH0003FR3,738860.0,0.9692242,0.9929461
KR6BK0000Q24,738860.0,0.95971113,1.0272493
KR6ZY0002J76,738860.0,0.961994,0.97055125
KR6SH0005JM0,738860.0,0.97165555,0.9929295
KR6MD0005CF1,738860.0,0.95247674,1.0184412
KR6KS0004JH7,738860.0,0.98410505,1.0114905
KR6MD0005CE4,738860.0,0.9499152,0.9888201
KR6SH0005JL2,738860.0,0.9724515,0.99431026
KR6KW0002LX6,738861.0,0.837377,0.84833586
KR6HH0001A61,738861.0,0.959415,1.0276896
KR6MD0005DT0,738861.0,0.942453,0.99329245
KR6KW0002LT4,738861.0,0.935225,0.9415602
KR6SS0005D43,738861.0,0.953537,0.88645643
KR6MD0005DV6,738861.0,0.847396,0.8855421
KR6MD0005DX2,738861.0,0.886302,0.912354
KR6SS0005D68,738861.0,0.951159,0.94330263
KR6MD0005DS2,738861.0,0.954796,0.99520206
KR6MD0005DQ6,738861.0,0.96222,0.9857673
KR6MD0005DP8,738861.0,0.939326,0.9708658
KR6HH0001A53,738861.0,0.938565,0.94247526
KR6MD0005DW4,738861.0,0.930579,0.93872523
KR6ZW0002510,738861.0,0.904813,0.8835338
KR6KW0002LS6,738861.0,0.937372,0.92716026
KR6SS0005D76,738861.0,0.976777,0.9832907
KR6KW0002LV0,738861.0,0.903161,0.89233196
KR6SS0005D27,738861.0,0.95853,0.98859674
KR6KW0002LR8,738861.0,0.964909,0.966547
KR6KW0002LP2,738861.0,0.990584,0.99632955
KR6KW0002LQ0,738861.0,0.97033,0.9820442
KR6SS0005D84,738861.0,0.966028,0.95276713
KR6KS0004KK9,738862.0,0.913196,0.9769111
KR6KS0004KM5,738862.0,0.932752,0.9782162
KR6KS0004KG7,738862.0,0.963684,1.0238407
KR6KS0004KH5,738862.0,0.903887,0.9466379
KR6KS0004KF9,738862.0,0.933351,0.98134345
KR6KS0004KJ1,738862.0,0.900007,0.94031626
KR6KS0004KL7,738862.0,0.93109,0.974785
KR6SH0005LG8,738862.0,0.942185,0.969881
KR6SY0002WR4,738862.0,0.958311,0.9532536
KR6KS0004K27,738865.0,0.9316179,0.9773692
KR6BK0000QD5,738867.0,0.94243234,1.0023115
KR6ZY0002JZ9,738867.0,0.943561,0.9692977
KR6SH0005KV9,738867.0,0.97162426,1.0243561
KR6SH0005KW7,738867.0,0.9669495,0.990659
KR6MD0005DF9,738867.0,0.9537121,0.9971669
KR6KS0004JT2,738867.0,0.9688909,0.9940541
