isu_ord,y_true,y_pred
738579.0,0.888224,0.93400115
738579.0,0.93459797,0.963652
738579.0,0.920594,0.9691143
738579.0,0.9763119,0.98494905
738579.0,0.891608,0.9522308
738582.0,0.889649,0.9355921
738582.0,0.904578,0.938564
738582.0,0.887437,0.95105124
738582.0,0.882712,0.9453906
738582.0,0.873623,0.93831384
738582.0,0.87105,0.95087326
738582.0,0.914327,0.96511036
738582.0,0.893384,0.94982636
738582.0,0.926529,0.95272183
738582.0,0.795938,0.91030765
738582.0,0.88852,0.95864844
738582.0,0.914887,0.94677514
738582.0,0.88994,0.9237087
738582.0,0.826922,0.9308898
738585.0,0.9492949,0.96445346
738585.0,0.90488786,0.9494391
738585.0,0.954197,0.9666283
738585.0,0.929367,0.95191926
738585.0,0.9457909,0.9622473
738585.0,0.9331,0.9516951
738585.0,0.93671715,0.95280033
738586.0,0.951742,0.93899745
738587.0,0.931499,0.9637417
738587.0,0.942521,0.94352126
738587.0,0.907377,0.9392929
738587.0,0.93051517,0.9606446
738587.0,0.93872124,0.9652162
738588.0,0.97257,0.9826928
738588.0,0.909558,0.9707098
738588.0,0.96388,0.98770326
738588.0,0.90835,0.95053726
738588.0,0.897252,0.92606175
738588.0,0.913422,0.9568962
738588.0,0.872443,0.93366843
738588.0,0.820818,0.91728336
738588.0,0.903622,0.9382716
738588.0,0.9738,0.97765815
738588.0,0.914539,0.96039903
738588.0,0.873365,0.933476
738588.0,0.916175,0.95405984
738588.0,0.886321,0.9508607
738588.0,0.917591,0.96554387
738588.0,0.937289,0.95778394
738588.0,0.89011,0.93777245
738588.0,0.898331,0.9474037
738588.0,0.888404,0.95849323
738588.0,0.847971,0.93600565
738588.0,0.898069,0.92101014
738589.0,0.9324,0.94747347
738589.0,0.894629,0.9472588
738592.0,0.953378,0.946008
738592.0,0.952368,0.9336916
738594.0,0.818801,0.9000079
738594.0,0.90143,0.9233884
738594.0,0.88344,0.9366962
738594.0,0.942809,0.961379
738594.0,0.892631,0.9125268
738594.0,0.895404,0.9286759
738595.0,0.896555,0.93996847
738595.0,0.977335,0.9705021
738595.0,0.916951,0.9421371
738595.0,0.966181,0.96095073
738595.0,0.866435,0.9308223
738595.0,0.888272,0.94894546
738595.0,0.892518,0.9368966
738595.0,0.927342,0.9357816
738595.0,0.906523,0.9127964
738595.0,0.869737,0.9200889
738595.0,0.914322,0.9554117
738595.0,0.885842,0.93660766
738595.0,0.930371,0.9569192
738595.0,0.90075,0.95991063
738595.0,0.947797,0.963463
738595.0,0.972602,0.97354865
738596.0,0.888563,0.93756753
738599.0,0.95125,0.94758844
738599.0,0.953421,0.94599104
738599.0,0.86937964,0.93065643
738600.0,0.9169677,0.9521857
738600.0,0.9280949,0.9534797
738600.0,0.93413234,0.9567943
738600.0,0.924625,0.9417995
738600.0,0.92411315,0.94853234
738600.0,0.9038505,0.9368513
738601.0,0.897082,0.94034564
738601.0,0.95978487,0.93485165
738602.0,0.924275,0.9441234
738602.0,0.949144,0.9587379
738602.0,0.881075,0.9350663
738602.0,0.980037,0.9668431
738602.0,0.900658,0.9556733
738602.0,0.896033,0.9301437
738602.0,0.8777556,0.9287607
738602.0,0.943091,0.91005117
738602.0,0.921564,0.95315415
738602.0,0.909994,0.9507778
738602.0,0.941475,0.95307904
738606.0,0.952199,0.9545911
738606.0,0.949161,0.9448556
738609.0,0.906942,0.94222826
738609.0,0.9608606,0.95524013
738609.0,0.9608505,0.95606095
738609.0,0.93432,0.945529
738609.0,0.889016,0.9362715
738609.0,0.910249,0.9296923
738610.0,0.971483,0.9711778
738610.0,0.960898,0.9512143
738610.0,0.9608778,0.95324385
738610.0,0.825177,0.9252411
738610.0,0.90909,0.92413366
738610.0,0.915473,0.94325745
738610.0,0.866784,0.94007313
738610.0,0.917991,0.94056386
738610.0,0.921236,0.94099516
738613.0,0.951266,0.9378237
738613.0,0.952371,0.9352597
738613.0,0.95987576,0.94622236
738613.0,0.95787376,0.95478684
738613.0,0.92298687,0.95060235
738613.0,0.948745,0.94622236
738613.0,0.9632949,0.9540896
738613.0,0.9586677,0.9359139
738613.0,0.950241,0.95478684
738613.0,0.8906,0.9363118
738614.0,0.9510394,0.952555
738616.0,0.878595,0.93656707
738616.0,0.872774,0.926184
738616.0,0.874387,0.933453
738616.0,0.824886,0.8964101
738616.0,0.915385,0.9300757
738616.0,0.891969,0.90674156
738616.0,0.918102,0.9341645
738616.0,0.935126,0.9516155
738616.0,0.902601,0.95431393
738616.0,0.851737,0.9221
738616.0,0.895482,0.9545988
738616.0,0.891495,0.944209
738616.0,0.877089,0.93513596
738616.0,0.96964,0.9690204
738616.0,0.878575,0.9496205
738616.0,0.898237,0.9545988
738616.0,0.93378,0.9122437
738616.0,0.849967,0.93579257
738616.0,0.911806,0.93793344
738616.0,0.912493,0.96019626
738616.0,0.874955,0.9266996
738616.0,0.906834,0.94153666
738616.0,0.913776,0.9508246
738616.0,0.893353,0.9084213
738616.0,0.932064,0.9506222
738616.0,0.921051,0.948899
738616.0,0.894473,0.9349603
738616.0,0.81202,0.91924703
738616.0,0.839164,0.91765976
738616.0,0.902436,0.9213069
738621.0,0.8486848,0.93080705
738621.0,0.9199253,0.9409428
738621.0,0.9242596,0.94573957
738621.0,0.91211617,0.9421282
738621.0,0.8576788,0.92588764
738621.0,1.0021,0.95715266
738621.0,0.94544244,0.9499673
738621.0,0.913101,0.9421282
738621.0,0.89098483,0.9326298
738621.0,0.85684747,0.92588764
738621.0,0.88740605,0.9316305
738621.0,0.944804,0.9499673
738621.0,0.96698886,0.9489397
738621.0,0.962558,0.92274904
738621.0,0.9629,0.9409428
738621.0,0.883705,0.93676037
738621.0,0.961438,0.9322168
738622.0,0.917246,0.9430579
738622.0,0.94576967,0.94910604
738622.0,0.921549,0.93906885
738622.0,0.9329788,0.948034
738623.0,0.94544,0.97328365
738623.0,0.876375,0.93626225
738623.0,0.89358,0.9313214
738623.0,0.930756,0.9537462
738623.0,0.906245,0.9229035
738623.0,0.9409192,0.94881976
738623.0,0.887711,0.94770825
738623.0,0.930372,0.960898
738623.0,0.903249,0.9044608
738623.0,0.878126,0.92590994
738623.0,0.880387,0.93639565
738623.0,0.956361,0.95303166
738623.0,0.903267,0.95502996
738623.0,0.879515,0.90089977
738623.0,0.865938,0.9209886
738623.0,0.908699,0.92589736
738623.0,0.897489,0.9590606
738623.0,0.835832,0.9222083
738623.0,0.946325,0.9551324
738623.0,0.870785,0.9363977
738623.0,0.905152,0.95922595
738623.0,0.859083,0.9421623
738623.0,0.896918,0.9463313
738623.0,0.862792,0.9423713
738623.0,0.857209,0.92562133
738623.0,0.968633,0.9727254
738623.0,0.786891,0.90190524
738623.0,0.894838,0.9532498
738623.0,0.938773,0.9314327
738623.0,0.888225,0.94745374
738623.0,0.938729,0.9543842
738624.0,0.901042,0.93964344
738627.0,0.9364465,0.95085406
738627.0,0.93781114,0.95085406
738627.0,0.8573283,0.928978
738627.0,0.94815856,0.95240873
738627.0,0.86180705,0.92799234
738627.0,0.8917566,0.9335517
738627.0,0.916195,0.94470614
738627.0,0.92031616,0.94672745
738627.0,0.918469,0.93680334
738627.0,0.92839193,0.9477356
738627.0,0.9669505,0.94260633
738627.0,0.950223,0.9501278
738627.0,0.950969,0.9395021
738627.0,0.951628,0.9235713
738627.0,0.8933465,0.93570995
738627.0,0.9234596,0.94260633
738628.0,1.0216162,0.9525645
738628.0,0.9408717,0.9527182
738630.0,0.900265,0.95671356
738630.0,0.955369,0.95600474
738630.0,0.882217,0.9477502
738630.0,0.9473485,0.95219547
738630.0,0.848965,0.94616747
738630.0,0.808596,0.9243823
738630.0,0.906506,0.9446345
738630.0,0.969904,0.97712827
738630.0,0.905472,0.90718293
738630.0,0.906729,0.949492
738630.0,0.887524,0.9615977
738630.0,0.874011,0.9474344
738630.0,0.934524,0.9463123
738630.0,0.929017,0.9654113
738630.0,0.920549,0.9443912
738630.0,0.908198,0.9394417
738630.0,0.903473,0.9419221
738630.0,0.867658,0.9413532
738630.0,0.882489,0.932474
738630.0,0.848965,0.94616747
738630.0,0.922477,0.95841855
738630.0,0.874011,0.9474344
738630.0,0.850381,0.9298218
738630.0,0.906729,0.949492
738630.0,0.919546,0.9246479
738630.0,0.887009,0.933773
738630.0,0.869745,0.93993115
738630.0,0.939676,0.96312284
738630.0,0.870669,0.939798
738630.0,0.928642,0.9223933
738630.0,0.905177,0.9397959
738630.0,0.864685,0.92603445
738630.0,0.892017,0.9629173
738630.0,0.850381,0.9298218
738630.0,0.856191,0.94682086
738630.0,0.856191,0.94682086
738630.0,0.887524,0.9615977
738630.0,0.892017,0.9629173
738630.0,0.869745,0.93993115
738630.0,0.939676,0.96312284
738631.0,0.9758,0.9192305
738631.0,0.904844,0.9427618
738634.0,0.955352,0.93845254
738634.0,0.955398,0.9405773
738634.0,0.8757573,0.9468817
738635.0,0.9206525,0.94625604
738635.0,0.8652,0.9270638
738635.0,0.9787,0.91525
738635.0,0.92026466,0.91537136
738635.0,0.9375535,0.9160008
738635.0,0.9333889,0.91547483
738635.0,1.0183839,0.9233653
738635.0,0.8949515,0.89280224
738635.0,0.9237485,0.90984833
738635.0,0.9212071,0.9137198
738635.0,0.92335355,0.90984833
738636.0,0.9420485,0.92371684
738636.0,0.95272624,0.92447674
738636.0,0.9212303,0.9149038
738636.0,0.89448583,0.89446014
738636.0,0.9524222,0.92447674
738636.0,0.93280405,0.9166539
738637.0,0.90421516,0.91516745
738637.0,0.89255,0.90781724
738637.0,0.849469,0.88110244
738637.0,0.861082,0.87754065
738637.0,0.888027,0.87734115
738637.0,0.877375,0.8708971
738637.0,0.9420485,0.9253762
738637.0,0.844066,0.8845168
738637.0,0.943457,0.89777786
738637.0,0.876591,0.8991221
738637.0,0.8627404,0.88682824
738637.0,0.932068,0.9417428
738637.0,0.913795,0.8870921
738637.0,0.923821,0.9170093
738637.0,0.851622,0.8771398
738637.0,0.8766,0.8888419
738637.0,0.895067,0.91033626
738637.0,0.867871,0.89516634
738637.0,0.92241716,0.91302794
738637.0,0.834272,0.8771398
738637.0,0.893808,0.89138526
738637.0,0.9411404,0.926215
738637.0,0.8922061,0.898042
738637.0,1.0190909,0.92585975
738637.0,0.88493,0.91066897
738637.0,0.819618,0.8771398
738637.0,0.86722,0.89777786
738637.0,0.907458,0.9145285
738637.0,0.916885,0.9155247
738637.0,0.869819,0.8950209
738637.0,0.894775,0.8933662
738637.0,0.9413485,0.9245885
738637.0,0.933807,0.9219654
738637.0,0.923088,0.9226092
738637.0,0.977846,0.944263
738637.0,0.901627,0.90772307
738637.0,0.946858,0.9209359
738638.0,0.9190707,0.91875315
738638.0,0.891077,0.9045661
738638.0,0.92867374,0.91760665
738642.0,0.9164697,0.91598994
738642.0,0.92284447,0.91187155
738642.0,0.9463495,0.9155972
738642.0,0.953973,0.9002359
738642.0,0.956124,0.90216416
738642.0,0.9414586,0.925885
738643.0,0.9504121,0.92486566
738643.0,0.9206,0.91139096
738643.0,0.9385788,0.92494524
738643.0,0.91835153,0.9156163
738643.0,0.9298626,0.91809297
738643.0,0.91288584,0.8948076
738643.0,0.8588141,0.884953
738644.0,0.888372,0.8870579
738644.0,0.905894,0.9132025
738644.0,0.878608,0.8949788
738644.0,0.911581,0.9119495
738644.0,0.901989,0.90388185
738644.0,0.900186,0.90719324
738644.0,0.95041513,0.92474484
738644.0,0.847123,0.87799376
738644.0,0.884254,0.8964278
738644.0,0.893634,0.87882847
738644.0,0.912618,0.86126167
738644.0,0.83237,0.8737131
738644.0,0.87454,0.86631453
738644.0,0.921058,0.9077605
738644.0,0.936275,0.9290577
738644.0,0.901783,0.8853136
738644.0,0.855107,0.87397873
738644.0,0.875671,0.8905242
738648.0,0.938891,0.91065437
738648.0,0.901067,0.9139247
738648.0,0.94219,0.90266395
738648.0,0.84906,0.89482105
738648.0,0.880936,0.89973146
738648.0,0.910159,0.9159086
738648.0,0.909742,0.9122271
738648.0,0.92067,0.9251582
738648.0,0.891832,0.9167575
738648.0,0.941455,0.87339807
738648.0,0.933146,0.92195404
738648.0,0.887785,0.9085005
738649.0,0.9986,0.9109191
738649.0,0.852893,0.8743148
738649.0,0.9468987,0.9212361
738650.0,0.94676465,0.9324123
738650.0,0.9205939,0.91442114
738650.0,0.8881212,0.9020045
738650.0,0.9279424,0.92442846
738650.0,0.9351232,0.9317075
738650.0,1.0189899,0.92773324
738650.0,0.91553634,0.9228702
738650.0,0.93795353,0.92834175
738650.0,0.953758,0.90471697
738651.0,0.93874,0.9209105
738651.0,0.890838,0.9083344
738651.0,0.9683,0.93058175
738651.0,0.92319,0.9087356
738651.0,0.912323,0.91753775
738651.0,0.846032,0.87958056
738651.0,0.850831,0.89082855
738651.0,0.9273546,0.9243878
738651.0,0.866531,0.8689734
738651.0,0.844288,0.86860955
738651.0,0.91201,0.8627253
738651.0,0.81504,0.88669217
738652.0,0.888796,0.9029747
738652.0,0.924126,0.88889694
738652.0,0.8733847,0.8995426
738652.0,0.86182326,0.8902197
738652.0,0.896327,0.90993196
738652.0,0.879631,0.89330673
738652.0,0.91615856,0.92319
738652.0,0.92703533,0.9284563
738652.0,0.9549606,0.92995614
738652.0,0.8937782,0.9092137
738652.0,0.925799,0.91449136
738652.0,0.852673,0.9072615
738652.0,0.8931515,0.9029747
738652.0,0.949799,0.91488546
738655.0,0.879158,0.9009784
738655.0,0.86276,0.90149325
738655.0,0.888018,0.91294336
738655.0,0.93415654,0.92589104
738655.0,0.9096818,0.9197347
738655.0,0.866195,0.89953345
738655.0,0.938912,0.9242461
738655.0,0.886858,0.9064843
738655.0,0.928338,0.92489076
738655.0,0.93415654,0.92589104
738655.0,0.92362624,0.91589993
738655.0,0.922239,0.9143319
738655.0,0.940582,0.9258975
738655.0,0.875066,0.9010585
738655.0,0.89946574,0.9089383
738655.0,0.847128,0.8866564
738655.0,0.9420111,0.93081695
738655.0,0.837128,0.88848436
738655.0,0.9443111,0.9306451
738655.0,0.92301714,0.9243243
738655.0,0.878433,0.9010585
738655.0,0.803396,0.8768389
738655.0,0.9231475,0.9226256
738659.0,0.943026,0.9107772
738659.0,0.943026,0.9107772
738662.0,0.9579284,0.9156903
738664.0,0.9599172,0.9304136
738664.0,0.95983535,0.9224893
738664.0,0.95990807,0.9334669
738664.0,0.9599828,0.8998531
738664.0,0.95982426,0.93827903
738664.0,0.95982826,0.910507
738664.0,0.9598394,0.93752223
738664.0,0.9598778,0.93231
738664.0,0.9598111,0.9322229
738664.0,0.95994043,0.9273588
738666.0,0.939748,0.93393517
738666.0,0.918181,0.9183835
738666.0,0.973963,0.9395133
738666.0,0.935812,0.9170222
738670.0,0.9598,0.9245617
738670.0,0.9598707,0.93423325
738670.0,0.95990807,0.92984134
738670.0,0.949524,0.91384846
738670.0,0.947838,0.9052862
738670.0,0.9598172,0.9402659
738670.0,0.95990604,0.90224653
738670.0,0.9598727,0.9348896
738670.0,0.95990604,0.9318731
738670.0,0.95984644,0.9127605
738670.0,0.849415,0.89852256
738670.0,0.911283,0.8908058
738670.0,0.937261,0.9085803
738670.0,0.848623,0.87959075
738670.0,0.936062,0.91086054
738670.0,0.892948,0.9195088
738670.0,0.899763,0.9215596
738670.0,0.909842,0.9229398
738670.0,0.880593,0.9098557
738670.0,0.890245,0.92563933
738670.0,0.925293,0.9313085
738670.0,0.850803,0.89282054
738670.0,0.878801,0.91271156
738670.0,0.823815,0.87877786
738670.0,0.95983535,0.940081
738670.0,0.9598899,0.9311409
738671.0,0.95987475,0.9337719
738671.0,0.9446,0.94100374
738671.0,0.976375,0.91756225
738671.0,0.95983636,0.9334621
738673.0,0.952788,0.92459494
738673.0,0.866393,0.90809673
738673.0,0.868646,0.8843172
738673.0,0.878114,0.89821136
738673.0,0.892715,0.90131354
738673.0,0.804141,0.88612777
738673.0,0.888235,0.9075603
738673.0,0.890682,0.9241649
738673.0,0.892774,0.91944957
738673.0,0.892256,0.9187669
738673.0,0.869855,0.9003851
738673.0,0.910489,0.91771394
738673.0,0.853342,0.88402677
738673.0,0.904354,0.8729152
738673.0,0.867449,0.876065
738676.0,0.9254,0.9345224
738676.0,0.90034777,0.9218549
738676.0,0.899192,0.91721773
738678.0,0.8923,0.91605586
738678.0,0.858584,0.90482724
738678.0,0.871358,0.9138233
738678.0,0.91233534,0.9275678
738678.0,0.9273707,0.92712224
738678.0,0.936347,0.8855246
738678.0,0.878368,0.9173298
738678.0,0.882605,0.91615313
738678.0,0.853648,0.906069
738678.0,0.9266737,0.92782533
738678.0,0.8955101,0.91605586
738678.0,0.870197,0.9037584
738678.0,0.89029,0.87695926
738678.0,0.838211,0.890977
738678.0,0.891355,0.927719
738678.0,0.930881,0.9292987
738678.0,0.905345,0.9257524
738678.0,0.96666664,0.9433553
738679.0,0.9531556,0.9400651
738679.0,0.93515,0.9197261
738679.0,0.915996,0.90568876
738679.0,0.921058,0.9213563
738679.0,0.9222424,0.9335418
738679.0,0.923621,0.88901776
738679.0,0.92532426,0.93341815
738679.0,0.921698,0.9275309
738679.0,0.9443465,0.93987644
738680.0,0.857193,0.90619755
738680.0,0.831843,0.89177895
738680.0,0.918617,0.92529595
738680.0,0.941273,0.9267178
738680.0,0.886963,0.9070991
738680.0,0.87943,0.8646339
738680.0,0.883895,0.9121996
738680.0,0.903166,0.89240664
738680.0,0.846579,0.89444935
738680.0,0.892993,0.91932064
738680.0,0.892278,0.91410273
738680.0,0.908595,0.91284096
738680.0,0.853404,0.9010801
738680.0,0.842413,0.9046864
738680.0,0.912513,0.9182473
738680.0,0.888585,0.92092174
738680.0,0.911065,0.9258013
738680.0,0.864476,0.8857456
738680.0,0.930912,0.9220171
738683.0,0.9145061,0.9306983
738683.0,0.9070897,0.9266698
738683.0,0.9214,0.93231
738684.0,0.952419,0.9160704
738685.0,0.926979,0.9203077
738685.0,0.880061,0.913946
738685.0,0.910001,0.92001015
738685.0,0.871269,0.93237203
738685.0,0.914638,0.9325316
738685.0,0.854611,0.89604026
738685.0,0.890508,0.9241345
738685.0,0.904606,0.92028546
738685.0,0.852189,0.900221
738685.0,0.804755,0.8862247
738685.0,0.901128,0.9312996
738686.0,0.9238485,0.9358109
738686.0,0.942996,0.93394846
738686.0,0.933657,0.92996985
738686.0,0.933952,0.92962646
738686.0,0.9076788,0.9284849
738686.0,0.923703,0.93220305
738686.0,0.944186,0.91426617
738686.0,0.938307,0.9173303
738686.0,0.872541,0.90053946
738686.0,0.929385,0.9222678
738686.0,0.938563,0.9073705
738686.0,0.9197606,0.9358109
738686.0,0.94672,0.90774393
738686.0,0.92939395,0.9429994
738686.0,0.952741,0.93542695
738686.0,0.87446666,0.90990776
738686.0,0.9316677,0.93026006
738686.0,0.901277,0.92506284
738686.0,0.879658,0.91295093
738686.0,0.884101,0.9215162
738686.0,0.83567,0.8960935
738686.0,0.9682101,0.93026006
738686.0,0.9306616,0.9331665
738686.0,0.9559596,0.9421264
738686.0,0.880075,0.9073083
738686.0,0.88852,0.92155415
738686.0,0.918339,0.9376399
738686.0,0.924478,0.890405
738686.0,0.869287,0.8959633
738686.0,0.856698,0.8946929
738686.0,0.888223,0.90855974
738686.0,0.89978,0.9067495
738686.0,0.880397,0.86555886
738686.0,0.91368,0.9207688
738686.0,0.9370667,0.9360334
738686.0,0.906244,0.9150041
738687.0,0.908866,0.9221279
738687.0,0.94507474,0.9429316
738687.0,0.9395869,0.93819577
738690.0,0.9037681,0.9268237
738690.0,0.91006047,0.9326195
738691.0,0.887766,0.8781612
738692.0,0.9248616,0.9370221
738692.0,0.87019,0.9216484
738692.0,0.867682,0.89562637
738692.0,0.9593152,0.9441976
738692.0,0.8990818,0.9197351
738692.0,0.880444,0.91594815
738692.0,0.93249494,0.93346155
738692.0,0.876974,0.93587404
738692.0,0.913453,0.93766844
738692.0,0.9361697,0.94179034
738692.0,0.86532,0.91772056
738692.0,0.9410616,0.9380801
738692.0,0.811586,0.8864274
738692.0,0.92676765,0.93093956
738692.0,0.892367,0.92443407
738692.0,0.944299,0.9445767
738692.0,0.9292899,0.92954034
738692.0,0.9792929,0.92954034
738692.0,0.880117,0.9252518
738692.0,0.906213,0.93218005
738692.0,0.9156071,0.9344354
738692.0,0.93648183,0.9416544
738692.0,0.888144,0.92170864
738692.0,0.870628,0.92219174
738692.0,0.90615,0.92914385
738693.0,0.95575756,0.9436062
738693.0,0.8983475,0.9309463
738694.0,0.921062,0.9327877
738694.0,0.906174,0.9225964
738694.0,0.881985,0.90998304
738694.0,0.874541,0.8963289
738694.0,0.904074,0.8968639
738694.0,0.939126,0.8917777
738694.0,0.890722,0.8684815
738694.0,0.893931,0.9236294
738694.0,0.89852,0.9306479
738694.0,0.88454,0.91666627
738694.0,0.912419,0.9354947
738694.0,0.874662,0.9235881
738694.0,0.896159,0.9141244
738694.0,0.956032,0.96778375
738694.0,0.90636,0.927593
738694.0,0.903239,0.9143232
738694.0,0.94255,0.93272275
738694.0,0.931493,0.9371353
738694.0,0.9258,0.9391181
738694.0,0.943444,0.93544596
738694.0,0.936066,0.9191447
738694.0,0.923538,0.9219626
738694.0,0.928959,0.8985814
738694.0,0.833735,0.89677817
738694.0,0.919114,0.9190275
738694.0,0.9211,0.92975366
738694.0,0.906964,0.92500603
738694.0,0.92431,0.9335843
738697.0,0.9359546,0.9309891
738697.0,0.929798,0.94899726
738699.0,0.9317475,0.9445766
738699.0,0.807977,0.89442515
738699.0,0.864203,0.91642344
738699.0,0.899075,0.9332046
738699.0,0.859525,0.92251986
738699.0,0.952061,0.9346757
738699.0,0.838094,0.9145969
738699.0,0.9578283,0.9487978
738699.0,0.96619594,0.9330907
738699.0,0.9162747,0.94170314
738699.0,0.888069,0.9275959
738699.0,0.94097877,0.9410998
738699.0,0.86339,0.919402
738699.0,0.932657,0.9411555
738699.0,0.889211,0.93524396
738699.0,0.841861,0.90876156
738699.0,0.891165,0.8888847
738699.0,0.87377274,0.91256785
738699.0,0.896146,0.9341234
738700.0,0.91185457,0.94610983
738700.0,0.94937,0.93694407
738700.0,0.935499,0.93015283
738700.0,0.944139,0.9319312
738700.0,0.927646,0.9291998
738700.0,0.89941716,0.9385224
738700.0,0.89797,0.92123204
738700.0,0.976578,0.9244699
738700.0,0.936515,0.9457848
738700.0,0.928483,0.9032824
738700.0,0.891244,0.92609453
738700.0,0.925508,0.9332082
738700.0,0.927122,0.94080615
738700.0,0.89755,0.9339706
738700.0,0.870339,0.9121457
738700.0,0.877605,0.9172801
738700.0,0.878532,0.8889831
738700.0,0.889962,0.872667
738700.0,0.893805,0.93150187
738700.0,0.895344,0.9290459
738700.0,0.905493,0.93180543
738700.0,0.905144,0.9317042
738700.0,0.873731,0.9173328
738700.0,0.829474,0.9022124
738700.0,0.844847,0.90816504
738701.0,0.911558,0.9284192
738704.0,0.947635,0.93951887
738704.0,0.952925,0.93410724
738706.0,0.894335,0.94704205
738706.0,0.899385,0.93790853
738706.0,0.856892,0.9294923
738706.0,0.843806,0.9170878
738706.0,0.876569,0.9327752
738706.0,0.887613,0.9390563
738706.0,0.899783,0.93877035
738706.0,0.926203,0.9441548
738706.0,0.86099,0.9261168
738706.0,0.944644,0.9271332
738706.0,0.803899,0.89987105
738706.0,0.905946,0.90277004
738707.0,0.9262424,0.94985217
738707.0,0.906662,0.9375965
738707.0,0.943575,0.9419004
738707.0,0.883968,0.8781856
738707.0,0.947409,0.9328541
738707.0,0.90043,0.9361546
738707.0,0.939845,0.9279265
738707.0,0.931559,0.9123495
738707.0,0.868463,0.8930275
738707.0,0.842472,0.91870296
738707.0,0.920411,0.9307452
738707.0,0.861567,0.9275261
738707.0,0.822522,0.9079631
738707.0,0.9209677,0.9402431
738707.0,0.866124,0.92261004
738707.0,0.9642899,0.9553894
738707.0,0.8847525,0.92293113
738707.0,0.94764143,0.9496745
738707.0,0.91291213,0.9417918
738707.0,0.869507,0.92396367
738707.0,0.932201,0.9457106
738707.0,0.865825,0.9161279
738707.0,0.93603,0.9359103
738707.0,0.913321,0.94009966
738707.0,0.93747675,0.94556797
738707.0,0.884348,0.9280451
738707.0,0.890227,0.9248351
738707.0,0.97926,0.9527686
738707.0,0.9262626,0.9463926
738707.0,0.947887,0.9398114
738707.0,0.88659,0.9235064
738707.0,0.853555,0.88726884
738707.0,0.939798,0.95177704
738707.0,0.9414273,0.95177704
738708.0,0.909316,0.93431234
738708.0,0.92258483,0.94732624
738711.0,0.903777,0.89997333
738711.0,0.953013,0.9214015
738711.0,0.8880776,0.9371247
738711.0,0.951805,0.925178
738713.0,0.811752,0.9080969
738713.0,0.895239,0.9337748
738713.0,0.87579,0.93648565
738713.0,0.870996,0.92559713
738713.0,0.936702,0.9439987
738713.0,0.868725,0.9286974
738713.0,0.839216,0.9205139
738713.0,0.866717,0.92923635
738713.0,0.848959,0.9252327
738713.0,0.912895,0.9389212
738713.0,0.804347,0.89494395
738714.0,0.898986,0.93470037
738714.0,0.887458,0.9293945
738714.0,0.896945,0.92646337
738714.0,0.885144,0.9192118
738714.0,0.84792,0.91167355
738714.0,0.950811,0.9388317
738714.0,0.943683,0.93511
738714.0,0.877626,0.9271008
738714.0,0.899624,0.9287383
738714.0,0.893509,0.9231879
738714.0,0.848266,0.90475583
738714.0,0.9267212,0.94586694
738714.0,0.9618353,0.94871265
738714.0,0.891678,0.9318995
738714.0,0.880499,0.91870415
738714.0,0.865659,0.90977997
738714.0,0.841363,0.884837
738714.0,0.846851,0.88466835
738714.0,0.839923,0.90301436
738714.0,0.885661,0.86812615
738714.0,0.95016,0.9319991
738714.0,0.936449,0.93387496
738714.0,0.9326434,0.94212586
738714.0,0.941727,0.91808224
738714.0,0.888145,0.92191464
738714.0,0.832229,0.8979182
738714.0,0.94621414,0.9450337
738714.0,0.9338869,0.9456384
738714.0,0.968412,0.9468014
738714.0,0.912373,0.9255851
738714.0,0.92159796,0.93871
738714.0,0.935153,0.91845465
738714.0,0.941274,0.9253589
738714.0,0.838838,0.91019547
738714.0,0.86532,0.9188619
738714.0,0.97304547,0.93882316
738715.0,0.9404,0.9335283
738715.0,0.95858586,0.95242435
738715.0,0.908616,0.9338773
738715.0,0.853668,0.9075544
738718.0,0.951322,0.9199817
738718.0,0.91769356,0.93309045
738718.0,0.946838,0.936539
738720.0,0.97727275,0.9459422
738720.0,0.9578889,0.9458839
738720.0,0.873226,0.9341281
738720.0,0.840657,0.9257511
738720.0,0.89358,0.93670917
738720.0,0.9474606,0.94544107
738720.0,0.854671,0.92047906
738720.0,0.862518,0.93179387
738720.0,0.80127,0.89966816
738720.0,0.844075,0.8515345
738720.0,0.92548686,0.93948966
738720.0,0.97030306,0.9450956
738720.0,0.8787242,0.9187743
738720.0,0.9303535,0.9387018
738720.0,0.849648,0.9280558
738720.0,0.839737,0.9245653
738720.0,0.870183,0.9348463
738720.0,0.945821,0.93418443
738721.0,0.907322,0.93047905
738721.0,0.907914,0.9342293
738721.0,0.888707,0.92078114
738721.0,0.947444,0.9432394
738721.0,0.919305,0.8998982
738721.0,0.976065,0.95166254
738721.0,0.970228,0.9431335
738721.0,0.897033,0.93774074
738721.0,0.941752,0.9361266
738721.0,0.940202,0.92717093
738721.0,0.924041,0.9113985
738721.0,0.871871,0.924848
738721.0,0.900325,0.9366181
738721.0,0.885701,0.93522996
738721.0,0.931504,0.9438835
738721.0,0.932582,0.9334352
738721.0,0.885044,0.92524666
738721.0,0.870831,0.92046195
738721.0,0.823693,0.9036785
738721.0,0.89452,0.8723324
738721.0,0.917895,0.9307498
738722.0,0.917289,0.9362602
738725.0,0.956336,0.92566216
738725.0,0.869262,0.936231
738725.0,0.8831865,0.93876487
738727.0,0.894353,0.9336663
738727.0,0.894353,0.9336663
738727.0,0.853668,0.91702044
738727.0,0.871361,0.9258078
738727.0,0.850457,0.9145264
