isu_ord,y_true,y_pred
738686.0,0.9559596,0.9989136923323729
738686.0,0.880075,0.9002629802460559
738686.0,0.88852,0.9043766656220196
738686.0,0.918339,0.9300233529680918
738686.0,0.924478,0.9059201434803749
738686.0,0.869287,0.8876283732396075
738686.0,0.856698,0.8767904584512667
738686.0,0.888223,0.9089332661999093
738686.0,0.89978,0.8979725483510711
738686.0,0.880397,0.8942557138535596
738686.0,0.91368,0.9308511963055107
738686.0,0.9370667,0.9320426935086005
738686.0,0.906244,0.9101093927486412
738687.0,0.908866,0.8990051483818933
738687.0,0.94507474,0.9520187928315071
738687.0,0.9395869,0.9327341199215397
738690.0,0.9037681,0.93293098713648
738690.0,0.91006047,0.9348464590446316
738691.0,0.887766,0.8667374562902455
738692.0,0.9248616,0.9331731859620852
738692.0,0.87019,0.9102687610565415
738692.0,0.867682,0.8894892556931
738692.0,0.9593152,0.9518729943897297
738692.0,0.8990818,0.919217410863457
738692.0,0.880444,0.9204517096298984
738692.0,0.93249494,0.929521764505144
738692.0,0.876974,0.9178358896011201
738692.0,0.913453,0.9229218276220572
738692.0,0.9361697,0.9459864473041092
738692.0,0.86532,0.8986955035906298
738692.0,0.9410616,0.9331808192240955
738692.0,0.811586,0.8347232079325256
738692.0,0.92676765,0.9798535595804885
738692.0,0.892367,0.9150450560775407
738692.0,0.944299,0.9515823408674284
738692.0,0.9292899,0.9473726040280259
738692.0,0.9792929,0.9688470933620236
738692.0,0.880117,0.9209847657202385
738692.0,0.906213,0.9339429422879613
738692.0,0.9156071,0.9326335268857824
738692.0,0.93648183,0.9486458711205901
738692.0,0.888144,0.9160275044391994
738692.0,0.870628,0.8986194246726719
738692.0,0.90615,0.9362307655940191
738693.0,0.95575756,0.9900270178806807
738693.0,0.8983475,0.9253686039388413
738694.0,0.921062,0.9404955299330523
738694.0,0.906174,0.9303903773836669
738694.0,0.881985,0.89944373339168
738694.0,0.874541,0.8855651710075353
738694.0,0.904074,0.8942797341259221
738694.0,0.939126,0.9094296436828135
738694.0,0.890722,0.898586807325471
738694.0,0.893931,0.9169129613676107
738694.0,0.89852,0.9125418569235948
738694.0,0.88454,0.8999574871833883
738694.0,0.912419,0.932510056734033
738694.0,0.874662,0.8964748597093133
738694.0,0.896159,0.9156135550157953
738694.0,0.956032,0.9437580885592476
738694.0,0.90636,0.9176480231354623
738694.0,0.903239,0.9070039490399985
738694.0,0.94255,0.9425612822761543
738694.0,0.931493,0.9209394230020539
738694.0,0.9258,0.9717132270772111
738694.0,0.943444,0.9323812010007515
738694.0,0.936066,0.9252590755125588
738694.0,0.923538,0.9271812137652252
738694.0,0.928959,0.9121876925325655
738694.0,0.833735,0.858778231673066
738694.0,0.919114,0.9129963251005461
738694.0,0.9211,0.9744839197624753
738694.0,0.906964,0.8985175128969688
738694.0,0.92431,0.9189265767440117
738697.0,0.9359546,0.9306055010062299
738697.0,0.929798,0.9905246596495094
738699.0,0.9317475,0.9523088324426909
738699.0,0.807977,0.8434532194026155
738699.0,0.864203,0.8915398492980485
738699.0,0.899075,0.9337473628707453
738699.0,0.859525,0.905153308039517
738699.0,0.952061,0.9306381830863445
738699.0,0.838094,0.889528957027953
738699.0,0.9578283,0.9537103968260455
738699.0,0.96619594,0.9593284923646013
738699.0,0.9162747,0.9365544325997472
738699.0,0.888069,0.9230795621203163
738699.0,0.94097877,0.9352664112233159
738699.0,0.86339,0.9103026914785072
738699.0,0.932657,0.9242999819204258
738699.0,0.889211,0.9146917857074338
738699.0,0.841861,0.8850907477039691
738699.0,0.891165,0.8566643187074658
738699.0,0.87377274,0.8997354894148072
738699.0,0.896146,0.9097419208460427
738700.0,0.91185457,0.9425134782840251
738700.0,0.94937,0.9456005109817965
738700.0,0.935499,0.9163974146946363
738700.0,0.944139,0.9352175710229339
738700.0,0.927646,0.9242799126814198
738700.0,0.89941716,0.9337404027841832
738700.0,0.89797,0.9147504336761886
738700.0,0.976578,0.9143661271038138
738700.0,0.936515,0.9272285794928186
738700.0,0.928483,0.910136385314966
738700.0,0.891244,0.9058821593218949
738700.0,0.925508,0.9123470464739146
738700.0,0.927122,0.9333248176581429
738700.0,0.89755,0.9109443692766866
738700.0,0.870339,0.9030103326562307
738700.0,0.877605,0.9083320741178093
738700.0,0.878532,0.8930925572263255
738700.0,0.889962,0.9025619087089806
738700.0,0.893805,0.9422936250848026
738700.0,0.895344,0.9159741950678602
738700.0,0.905493,0.930794473663591
738700.0,0.905144,0.9372095216379528
738700.0,0.873731,0.9009215256664337
738700.0,0.829474,0.8751184677482648
738700.0,0.844847,0.8907841739389624
738701.0,0.911558,0.8976480393422875
738704.0,0.947635,0.9574404948084264
738704.0,0.952925,0.9583822124990111
738706.0,0.894335,0.9353208053609902
738706.0,0.899385,0.9131613067373885
738706.0,0.856892,0.9090185272923197
738706.0,0.843806,0.8919523538345264
738706.0,0.876569,0.9261561896338307
738706.0,0.887613,0.9355021129063353
738706.0,0.899783,0.9127131487976177
738706.0,0.926203,0.9223040069900794
738706.0,0.86099,0.9137228521531083
738706.0,0.944644,0.9089932376194638
738706.0,0.803899,0.8521937016720708
738706.0,0.905946,0.8663815492543717
738707.0,0.9262424,0.9436451290947857
738707.0,0.906662,0.9433229777781136
738707.0,0.943575,0.9298677296213846
738707.0,0.883968,0.8956715427221147
738707.0,0.947409,0.9312665657839563
738707.0,0.90043,0.9409902621533377
738707.0,0.939845,0.9203138099869292
738707.0,0.931559,0.9097353529230472
738707.0,0.868463,0.8848410846824393
738707.0,0.842472,0.9060610727528722
738707.0,0.920411,0.9195578998872064
738707.0,0.861567,0.908214983886429
738707.0,0.822522,0.8740090562141262
738707.0,0.9209677,0.9256454392942572
738707.0,0.866124,0.9047572614154406
738707.0,0.9642899,0.9506578965738198
738707.0,0.8847525,0.9085291082154437
738707.0,0.94764143,0.9393421144684717
738707.0,0.91291213,0.9339645167242221
738707.0,0.869507,0.90266333355505
738707.0,0.932201,0.9365944685259253
738707.0,0.865825,0.9064044040395007
738707.0,0.93603,0.9118677352061083
738707.0,0.913321,0.9136827012941647
738707.0,0.93747675,0.935118528542591
738707.0,0.884348,0.911960650273271
738707.0,0.890227,0.9153759616311201
738707.0,0.97926,0.972742871010994
738707.0,0.9262626,0.9790254107512544
738707.0,0.947887,0.926678565474825
738707.0,0.88659,0.9081244239942935
738707.0,0.853555,0.8654941074242687
738707.0,0.939798,0.9930914231458322
738707.0,0.9414273,0.9515834997719729
738708.0,0.909316,0.898946392624558
738708.0,0.92258483,0.9370346197905357
738711.0,0.903777,0.876610609401945
738711.0,0.953013,0.951524534550685
738711.0,0.8880776,0.9384959525097586
738711.0,0.951805,0.9528372866776987
738713.0,0.811752,0.8724391421672592
738713.0,0.895239,0.9398630084834194
738713.0,0.87579,0.9365865647811188
738713.0,0.870996,0.9131518854271402
738713.0,0.936702,0.9275562457219907
738713.0,0.868725,0.9125535187668404
738713.0,0.839216,0.9020865935092721
738713.0,0.866717,0.9095348161209247
738713.0,0.848959,0.9123346356087862
738713.0,0.912895,0.9136951004261357
738713.0,0.804347,0.8466316772997431
738714.0,0.898986,0.9037772708630182
738714.0,0.887458,0.9198368109856315
738714.0,0.896945,0.9020538896087165
738714.0,0.885144,0.9115117044296001
738714.0,0.84792,0.9020270674230444
738714.0,0.950811,0.9421087524997761
738714.0,0.943683,0.9408223153279602
738714.0,0.877626,0.9242472030863272
738714.0,0.899624,0.9307419394311821
738714.0,0.893509,0.9010736580778027
738714.0,0.848266,0.8826995368402794
738714.0,0.9267212,0.9267027229747214
738714.0,0.9618353,0.9810991861413568
738714.0,0.891678,0.9365839198526148
738714.0,0.880499,0.9106719828894745
738714.0,0.865659,0.8840193079752935
738714.0,0.841363,0.8743430389134697
738714.0,0.846851,0.8865901333804299
738714.0,0.839923,0.8898016319035434
738714.0,0.885661,0.8983719953348547
738714.0,0.95016,0.9276570975718934
738714.0,0.936449,0.9186413693013488
738714.0,0.9326434,0.9351669510545629
738714.0,0.941727,0.917240499455828
738714.0,0.888145,0.92313645976716
738714.0,0.832229,0.8602295590770611
738714.0,0.94621414,0.9517495192542202
738714.0,0.9338869,0.9431482410558821
738714.0,0.968412,0.9608840842519303
738714.0,0.912373,0.8977162848019747
738714.0,0.92159796,0.9273429909475912
738714.0,0.935153,0.9270747579659644
738714.0,0.941274,0.9207954891778335
738714.0,0.838838,0.8764486090518416
738714.0,0.86532,0.8987939973532748
738714.0,0.97304547,0.9611512685818334
738715.0,0.9404,0.9626148822139854
738715.0,0.95858586,0.9803950142952264
738715.0,0.908616,0.9078980130619898
738715.0,0.853668,0.8636363212637825
738718.0,0.951322,0.9430006802326195
738718.0,0.91769356,0.9287499633340502
738718.0,0.946838,0.9351297223902998
738720.0,0.97727275,0.9916584037127416
738720.0,0.9578889,0.9328193131107377
738720.0,0.873226,0.931713665444429
738720.0,0.840657,0.904585342522593
738720.0,0.89358,0.9424137510664898
738720.0,0.9474606,0.9382605705143443
738720.0,0.854671,0.8940234112216289
738720.0,0.862518,0.9254361554163758
738720.0,0.80127,0.8472121726037015
738720.0,0.844075,0.8300886611115267
738720.0,0.92548686,0.9311347882550723
738720.0,0.97030306,0.9777018063483854
738720.0,0.8787242,0.9068419317761484
738720.0,0.9303535,0.9507485408866431
738720.0,0.849648,0.9158364157388023
738720.0,0.839737,0.9021064287885889
738720.0,0.870183,0.9276033937138691
738720.0,0.945821,0.9213797913437938
738721.0,0.907322,0.9305150228902894
738721.0,0.907914,0.942634139956139
738721.0,0.888707,0.9092926988424305
738721.0,0.947444,0.9444407382853501
738721.0,0.919305,0.8991478843612501
738721.0,0.976065,0.9703762100542046
738721.0,0.970228,0.9447562980438967
738721.0,0.897033,0.9409265400934075
738721.0,0.941752,0.9161602079026319
738721.0,0.940202,0.9179180200739686
738721.0,0.924041,0.909110253937785
738721.0,0.871871,0.9083279783732696
738721.0,0.900325,0.9173906997100352
738721.0,0.885701,0.9263548375699298
738721.0,0.931504,0.9392615782711883
738721.0,0.932582,0.9259455245976985
738721.0,0.885044,0.9287649176384019
738721.0,0.870831,0.9018369962301753
738721.0,0.823693,0.8776852543229989
738721.0,0.89452,0.8970893206007179
738721.0,0.917895,0.9176687995624057
738722.0,0.917289,0.9081482632735968
738725.0,0.956336,0.9329523157761501
738725.0,0.869262,0.9287391247977989
738725.0,0.8831865,0.9458463200622264
738727.0,0.894353,0.9362053375298213
738727.0,0.894353,0.93367410290592
738727.0,0.853668,0.8755471627658148
738727.0,0.871361,0.905948659878418
738727.0,0.850457,0.8866711112377795
738727.0,0.853668,0.8742460370347266
738727.0,0.879365,0.9271380025894336
738727.0,0.878433,0.9080928655362424
738727.0,0.849253,0.8705643250220394
738727.0,0.9059929,0.9362522510318199
738727.0,0.850457,0.8860102380662488
738727.0,0.9283697,0.9581584008523618
738727.0,0.850538,0.8889244528063701
738727.0,0.849253,0.8726847192658671
738727.0,0.878433,0.9104590957170005
738727.0,0.879365,0.927910632907345
738727.0,0.92030907,0.9292232688061252
738727.0,0.96373737,0.9971877690642041
738727.0,0.871361,0.9088312421097045
738727.0,0.8774353,0.9163822660570582
738727.0,0.850538,0.8859169476675277
738728.0,0.868379,0.8895744582790515
738728.0,0.911512,0.9239924443887249
738728.0,0.884797,0.9064255328573747
738728.0,0.90191,0.9059267418259361
738728.0,0.895979,0.9076397616669717
738728.0,0.894151,0.9313469606282756
738728.0,0.821758,0.8669976081825328
738728.0,0.804814,0.8499728565685166
738728.0,0.966632,0.9559959230902302
738728.0,0.929917,0.9087743482223692
738728.0,0.869946,0.8883051665078628
738728.0,0.974619,0.9698151128529764
738728.0,0.884386,0.9184401064865132
738728.0,0.869511,0.8986762910054756
738728.0,0.849505,0.8903925753158234
738728.0,0.936247,0.9122431927032353
738728.0,0.896325,0.8923496578402309
738728.0,0.9241,0.8895369871314622
738728.0,0.943508,0.9206207747928024
738728.0,0.93910706,0.9296545544289466
738728.0,0.952275,0.9403121625154
738728.0,0.923074,0.9118746626546776
738728.0,0.896255,0.9248903314854736
738729.0,0.912793,0.8969266688994159
738732.0,0.9014516,0.9330334959993815
738732.0,0.951672,0.9320956045451413
738734.0,0.9686869,0.9809636315779896
738734.0,0.95281416,0.9537595641784113
738734.0,0.858117,0.8790776728470453
738734.0,0.88826,0.9116879091953357
738734.0,0.872419,0.8985531267546303
738734.0,0.9318788,0.9267398469796547
738734.0,0.9466374,0.928978701539464
738734.0,0.850889,0.8633223342857561
738734.0,0.89888686,0.9226180180034809
738734.0,0.889026,0.9183435290933296
738734.0,0.8748303,0.8979273307463889
738734.0,0.980101,0.9947029449458302
738734.0,0.856969,0.8832060774711485
738734.0,0.925853,0.9022935659008855
738734.0,0.899268,0.9130926669304557
738734.0,0.88143,0.9100189604817529
738735.0,0.93918,0.9259033267719935
738735.0,0.836834,0.8671237988496662
738735.0,0.941496,0.9227016410284252
738735.0,0.924328,0.8817718338683236
738735.0,0.905725,0.8950782162854517
738735.0,0.900247,0.9201174756332345
738735.0,0.918769,0.9023162140971042
738735.0,0.966166,0.9496963897891931
738735.0,0.875125,0.8960837783092069
738735.0,0.84664,0.8851133311183652
738735.0,0.833413,0.8712751459081222
738735.0,0.872147,0.8893257603361272
738735.0,0.932725,0.9263346838260745
738735.0,0.896437,0.9257519339266246
738735.0,0.983994,0.9607908654385501
738735.0,0.872452,0.8910321109943666
738735.0,0.876186,0.8924185135236945
738735.0,0.918867,0.9293411310286699
738735.0,0.945989,0.9348696856658484
738735.0,0.89945,0.9092194356073424
738736.0,0.917261,0.9052613987575873
738739.0,0.953332,0.9347335667897354
738739.0,0.88789517,0.9282365069930479
738741.0,0.93706566,0.942683925810454
738741.0,0.923373,0.9186582328589397
738741.0,0.91006565,0.9295361717603547
738741.0,0.9261566,0.9321190085705626
738741.0,0.94679797,0.9508410484698396
738741.0,0.9019192,0.9272719122575902
738741.0,0.928597,0.9336536512756832
738741.0,0.8790495,0.9033830928136964
738741.0,0.94431514,0.929030439976392
738741.0,0.92145556,0.9285941909252488
738742.0,0.903243,0.9251690884960834
738742.0,0.86129,0.8826676471311057
738742.0,0.885935,0.9002476872722568
738742.0,0.897802,0.9210438002900683
738742.0,0.831466,0.859508386527641
738742.0,0.879128,0.9006152726332549
738742.0,0.944945,0.9242319423743813
738742.0,0.947369,0.9326762631136384
738742.0,0.890632,0.8980970153359192
738742.0,0.898457,0.8857691437645104
738742.0,0.90302,0.8819704661877416
738742.0,0.928092,0.9388871204813198
738742.0,0.916879,0.9144709964614217
738742.0,0.883552,0.8892552991397871
738742.0,0.861626,0.8978312218524793
738742.0,0.859988,0.8814291804629352
738742.0,0.841875,0.8734859154942359
738742.0,0.942449,0.9032861386170719
738742.0,0.869397,0.8824904194771714
738742.0,0.965747,0.9429417135867397
738742.0,0.873123,0.8971338588901127
738742.0,0.926526,0.9190899866660664
738742.0,0.950942,0.90896437189043
738743.0,0.953498,0.8968897722185473
738746.0,0.772751,0.881115008802561
738746.0,0.949861,0.9191031587975574
738746.0,0.832432,0.8655581368541616
738746.0,0.9028101,0.9212667726727932
738746.0,0.93499196,0.9226682832930843
738746.0,0.914279,0.9001121282874441
738746.0,0.832432,0.8681905311141697
738746.0,0.9283323,0.9340039987485719
738746.0,0.876713,0.8831654917822064
738746.0,0.855853,0.8806524678885586
738746.0,0.93499196,0.9208759547514124
738746.0,0.93852323,0.9420972863246725
738746.0,0.772751,0.8787698617270864
738746.0,0.908008,0.9282409552089678
738746.0,0.9395495,0.9353687541551019
738746.0,0.9453091,0.9548175650219444
738746.0,0.903574,0.9057222238843294
738746.0,0.967182,0.9511192912532271
738746.0,0.963874,0.9315958869790296
738746.0,0.898047,0.9075242938636855
738746.0,0.939752,0.9077629094918646
738760.0,0.9624012,0.9505987424784983
738760.0,0.96838,0.9436751860107502
738761.0,0.873604,0.8956087182766295
738761.0,0.871896,0.9094554565743947
738761.0,0.865217,0.89813042653576
738761.0,0.914751,0.9140198930147925
738761.0,0.887876,0.9222256211757165
738761.0,0.87289,0.8996536405508208
738761.0,0.85456,0.8837918285526641
738761.0,0.942965,0.9033876234873008
738761.0,0.887532,0.9035643653203296
738762.0,0.938576,0.9234286127629896
738762.0,0.956243,0.9411262856509618
738762.0,0.934158,0.92146766850304
738762.0,0.933244,0.9144092357670817
738762.0,0.964179,0.9836515043294126
738762.0,0.9669283,0.949285961749207
738762.0,0.96701413,0.9440895064633683
738762.0,0.9356,0.9180018663705325
738762.0,0.96971816,0.990180479325555
738762.0,0.9697818,0.9861228080068858
738763.0,0.903233,0.9198749227507785
738763.0,0.929106,0.9343637432888351
738763.0,0.96861,0.959167315209112
738763.0,0.922653,0.918764966412256
738763.0,0.842678,0.8567561040629683
738763.0,0.848351,0.8881863814916791
738763.0,0.868033,0.8851626048140203
738763.0,0.875609,0.8833266110570082
738763.0,0.938564,0.9038391001884193
738763.0,0.893494,0.8706614275837133
738763.0,0.957453,0.9457424974766013
738763.0,0.927134,0.8868920694999944
738763.0,0.923842,0.9381859282538431
738763.0,1.0,0.8665703089511418
738763.0,0.96152,0.9454955511025284
738763.0,0.878052,0.9077734459733268
738763.0,0.942358,0.903690685134254
738763.0,0.9667,0.9661043402369116
738763.0,0.958951,0.8978593227633498
738763.0,0.901371,0.8816791155076424
738763.0,0.902906,0.921694885283911
738763.0,0.928982,0.9144484313876914
738764.0,0.968723,0.9321822567067478
738764.0,0.91474646,0.9298237271533955
738764.0,0.96983737,0.985271003088532
738767.0,0.9646845,0.921868238561319
738768.0,0.94233334,0.9292020789641443
738768.0,0.9349545,0.9520013784886514
738768.0,0.910312,0.9170697067917641
738768.0,0.8578606,0.8918961620231969
738768.0,0.93880403,0.9549140077692626
738768.0,0.883352,0.8997072352913124
738768.0,0.8531505,0.8898703060092491
738768.0,0.95512927,0.9258354097636756
738768.0,0.948901,0.9375725974207447
738768.0,0.9226,0.9273191302027579
738768.0,0.871744,0.8789802963204488
738768.0,0.92418,0.9128384007533447
738768.0,0.961596,0.9202985165737898
738768.0,0.887463,0.8835318461153785
738768.0,0.9273828,0.9372148061793437
738768.0,0.903398,0.9172809544736596
738768.0,0.90706164,0.9235687548282226
738769.0,0.934073,0.9107485741159664
738769.0,0.946091,0.9336644258484709
738769.0,0.951511,0.9367399117579452
738769.0,0.930105,0.9075990176656518
738770.0,0.966055,0.9472175154098301
738770.0,0.966178,0.9556289045989518
738770.0,0.909846,0.918904515644222
738770.0,0.952186,0.9442509595532916
738770.0,0.90869,0.9079868629390105
738770.0,0.889175,0.9039916661872189
738770.0,0.836353,0.8417830238608611
738770.0,0.90146,0.8875191692445422
738770.0,0.925079,0.9104236780061642
738770.0,0.9137,0.9128906422566895
738770.0,0.899315,0.8749650064305402
738770.0,0.953655,0.9451923816383969
738770.0,0.935229,0.9394337357136662
738770.0,0.90224,0.9089420070014237
738770.0,0.888092,0.8818266185260697
738770.0,0.943477,0.9439684116446281
738770.0,0.922807,0.9081758771558588
738770.0,0.94292,0.9235690843489811
738770.0,0.844028,0.8648076908241349
738770.0,0.806265,0.8893534113350893
738770.0,0.952309,0.8885037167478053
738770.0,0.883215,0.8924165757210923
738770.0,0.953955,0.9298523378621468
738771.0,0.9155747,0.930248755529701
738771.0,0.937458,0.9067804452230179
738771.0,0.96182,0.9339497778887099
738771.0,0.9124253,0.9358043716684593
738774.0,0.9054173,0.9200883337963724
738774.0,0.9930993,0.9568894103074468
738775.0,0.907672,0.9211961815832904
738775.0,0.89614,0.8963748489545647
738775.0,0.9252727,0.945651684864086
738775.0,0.92642224,0.928373619211644
738775.0,0.848894,0.8595662558637688
738775.0,0.885537,0.9163863547388694
738775.0,0.93873537,0.9545221920251095
738775.0,0.949456,0.898874860498331
738775.0,0.96367776,0.9278234094369942
738775.0,0.96367776,0.9302215786652727
738775.0,0.94418687,0.9367794999881103
738775.0,0.93701917,0.92697959322283
738775.0,0.862004,0.8669810672563395
738775.0,0.915262,0.8975972518580874
738775.0,0.896629,0.909840317258979
738775.0,0.887898,0.9007622051654284
738776.0,0.946049,0.921645390876099
738776.0,0.955962,0.9367994835719133
738776.0,0.947346,0.9137642419557401
738776.0,0.934719,0.9098989055599633
738777.0,0.906652,0.9082484218614661
738777.0,0.897263,0.8885153872903574
738777.0,0.926058,0.9138264169055671
738777.0,0.926952,0.9169876814849923
738777.0,0.965585,0.950004755779404
738777.0,0.88722,0.8934431149955424
738777.0,0.893101,0.9077851571767024
738777.0,0.929644,0.896821769568483
738777.0,0.934219,0.9272287259012644
738777.0,0.835203,0.8406597028142038
738777.0,0.936561,0.9115845525133097
738777.0,0.785461,0.8679467680336642
738777.0,0.954454,0.8934677553656915
738777.0,0.933217,0.9397846453026085
738777.0,0.903449,0.8782560151671953
738777.0,0.963902,0.9604082185833276
738777.0,0.903785,0.9162624489207942
738777.0,0.880652,0.894188687443801
738777.0,0.843237,0.8666069513279308
738777.0,0.882136,0.8821451416834744
738777.0,0.924652,0.9336624663839715
738778.0,0.946317,0.9513771686860168
738778.0,0.9034586,0.9140870559113143
738778.0,0.938259,0.9102094287323031
738781.0,0.9036179,0.9189511124763773
738782.0,0.938156,0.9323426045772155
738782.0,0.901372,0.9174567669340694
738782.0,0.903692,0.93068467256255
738782.0,0.842334,0.8740418221459847
738782.0,0.87112,0.8908979633673838
738782.0,0.92843837,0.9422075394464249
738782.0,0.94296265,0.9412914834234404
738782.0,0.916398,0.9148334387416368
738782.0,0.956379,0.908692860133367
738782.0,0.884516,0.9010829377249249
738782.0,0.899815,0.9227886343600172
738782.0,0.97747475,0.9822398189164497
738783.0,0.945781,0.9341308703472234
738783.0,0.98242426,0.9855602874782393
738783.0,0.952336,0.9372478908539978
738783.0,0.953395,0.9255927531909576
738783.0,0.945033,0.9214157541005017
738784.0,0.8796,0.8860408364945961
738784.0,0.903802,0.9144950402426691
738784.0,0.954618,0.89868363106166
738784.0,0.912901,0.9220480889383843
738784.0,0.903286,0.9112244310831028
738784.0,0.935053,0.8857463669516193
738784.0,0.887181,0.8956532276527936
738784.0,0.91256,0.9076491202425854
738784.0,0.932825,0.9026418386470516
738784.0,0.953063,0.931369289527617
738784.0,0.864733,0.8882933340549294
738784.0,0.963997,0.9511063461392276
738784.0,0.881589,0.9062154976148055
738784.0,0.831517,0.8568182115169511
738784.0,0.803058,0.8827040380281427
738784.0,0.905271,0.9291916728299178
738784.0,0.904101,0.9142257770820009
738784.0,0.927587,0.9359445318569477
738784.0,0.96591,0.9592178820965974
738784.0,0.932885,0.9387191625861545
738784.0,0.888596,0.8911201416405002
738785.0,0.940263,0.918188609579464
738785.0,0.951404,0.9597794386311201
738785.0,0.952803,0.9331833881522545
738788.0,0.88539517,0.9258231419536127
738789.0,0.949179,0.918624040013238
738789.0,0.954148,0.9213181113016838
738789.0,0.960836,0.9205082125239111
738789.0,0.957698,0.9407468386416695
738789.0,0.955962,0.9311750401092722
738789.0,0.93595,0.9181134210074395
738789.0,0.881129,0.9012265413543451
738789.0,0.902632,0.9010403280455799
738789.0,0.94723,0.9317696082639192
738789.0,0.902996,0.9233521396358894
738789.0,0.898457,0.9141846714139072
738789.0,0.850745,0.8734313023502983
738789.0,0.959177,0.9052877781488502
738790.0,0.9173687,0.9353304383680474
738790.0,0.932801,0.9382149391662562
738790.0,0.9561929,0.9459806886375143
738790.0,0.876748,0.8918806572699828
738790.0,0.835345,0.8492550923149148
738790.0,0.943907,0.910227390832123
738790.0,0.907774,0.8627319839886443
738790.0,0.902662,0.9187246724014947
738790.0,0.887868,0.8936564284315242
738790.0,0.785899,0.8671409914687763
738790.0,0.96378386,0.932832444740773
738790.0,0.921503,0.9356523074108636
738790.0,0.9192333,0.9369883288807423
738790.0,0.962336,0.9337224541671917
738790.0,0.932575,0.9364858167427689
738790.0,0.92159,0.8968207634145996
738790.0,0.939914,0.9402812890550276
738790.0,0.873736,0.8834977546782793
738790.0,0.963107,0.946552256343043
738790.0,0.917612,0.9142646173749265
738790.0,0.908073,0.91138392731432
738790.0,0.965773,0.9566278659101787
738790.0,0.918146,0.9223590406669084
738790.0,0.922105,0.916594261376471
738790.0,0.89009,0.884060633426322
738790.0,0.945848,0.9186138422968165
738790.0,0.9458566,0.9399967510494717
738799.0,0.9812651,0.9198244880473442
738803.0,0.90645665,0.9312277844445801
738804.0,0.9560424,0.9501305177581756
738804.0,0.93065757,0.9381426390148407
738804.0,0.934978,0.927906042402118
738804.0,0.920518,0.9307799627804927
738804.0,0.96681815,0.946226123619941
738804.0,0.91689897,0.9362259125906646
738804.0,0.9258283,0.9463664892635841
738804.0,0.8952192,0.934592759240423
738805.0,0.898582,0.9290439093600147
738805.0,0.943807,0.9191317303687199
738805.0,0.9441101,0.9467469555699357
738805.0,0.862065,0.8886448534747413
738805.0,0.961476,0.9477745384456543
738805.0,0.879791,0.904896666144344
738805.0,0.959498,0.9126995358691292
738805.0,0.951829,0.9275548719109997
738805.0,0.95474,0.9509218148096781
738805.0,0.898864,0.9284067772724447
738805.0,0.904126,0.9229756560555462
738805.0,0.859928,0.8777527737414514
738806.0,0.93934745,0.9437095807496748
738806.0,0.906178,0.9105237096478731
738806.0,0.94688,0.8963480646421007
738806.0,0.907046,0.9209782726410882
738806.0,0.807027,0.8774724567720855
738806.0,0.837731,0.8490578226627887
738806.0,0.886386,0.894971952391672
738806.0,0.904248,0.9156206943957477
738806.0,0.948753,0.9376870658172124
738806.0,0.9180273,0.9343994888030349
738806.0,0.938673,0.8993541624345405
738806.0,0.969729,0.9415371888365717
738806.0,0.970589,0.9675951088446622
738806.0,0.905134,0.9287653668266792
738806.0,0.950889,0.9135864949892281
738806.0,0.9650162,0.9525399166457873
738806.0,0.921367,0.9008575301779989
738806.0,0.929908,0.9072775028902245
738806.0,0.842931,0.8700261867059427
738806.0,0.878489,0.8938033655477325
738806.0,0.962215,0.9574747642537502
738806.0,0.918859,0.9168653640343806
738806.0,0.880894,0.906405123658456
738806.0,0.890722,0.8888468591279364
738806.0,0.910105,0.930589778210191
738809.0,0.917586,0.8938772801854526
738809.0,0.9087681,0.9423188479672253
738809.0,0.9183,0.9345656374365613
738809.0,0.93864846,0.9589514582825776
738809.0,0.9460293,0.9458520309910965
738809.0,0.969201,0.9511731533250624
738809.0,0.93411314,0.943358617664851
738809.0,0.95876265,0.9505290196017893
738809.0,0.9262101,0.9475282738594217
738809.0,0.9829265,0.9359352316233353
738809.0,0.9730222,0.9337261640046176
738809.0,0.940322,0.930419332416058
738809.0,0.9828192,0.9387839846318137
738809.0,0.96218485,0.9322309165381296
738812.0,0.914049,0.9142904268323706
738812.0,0.902576,0.8884408128174776
738812.0,0.934802,0.9350819075021743
738812.0,0.938487,0.9346069138571691
738812.0,0.963027,0.9339678300854681
738812.0,0.908442,0.9118519129943131
738812.0,0.917014,0.9207498792484753
738812.0,0.964157,0.9368125358199768
738812.0,0.855569,0.8607004432120372
738812.0,0.841203,0.86002160475612
738812.0,0.967226,0.9075264940900538
738812.0,0.953823,0.9006588471565414
738812.0,0.881459,0.9013494745138031
738812.0,0.899743,0.9036991592280305
738812.0,0.904795,0.8930145223757464
738812.0,0.951725,0.9433682325591293
738812.0,0.977066,0.9667823174046819
738812.0,0.929055,0.8995419802365114
738812.0,0.804118,0.8743983059087126
738812.0,0.909001,0.934434619525857
738812.0,0.890384,0.9184857069289025
738812.0,0.93986,0.9234109150270382
738812.0,0.930795,0.9176774312648898
738812.0,0.929191,0.9268671072339911
738812.0,0.929744,0.8909625993577013
738812.0,0.937893,0.9081027638430889
738812.0,0.92518,0.9249349419008455
738812.0,0.948098,0.945591192226371
738812.0,0.937729,0.9420916584160672
738813.0,0.960416,0.9287824935835073
738813.0,0.949327,0.9429161747639586
738813.0,0.95207,0.9132747037001426
738813.0,0.9211293,0.9304234228866208
738813.0,0.9868687,0.9864017521419204
