ITEM_CD,isu_ord,y_true,y_pred
KR6KB0004RY1,738585.0,0.9457909,0.9012984250337107
20230221002182_5096,738585.0,0.9331,0.9682885706939776
KR6HN0003FE1,738585.0,0.93671715,0.9293582115616946
KR6SY00026S9,738586.0,0.951742,0.9724895904119996
KR6SS0004GG8,738587.0,0.931499,0.9703577387730294
KR6SS0004GL8,738587.0,0.942521,0.9646531906182098
KR6SS0004GK0,738587.0,0.907377,0.9582235395762424
KR6ZY0001MW2,738587.0,0.93051517,0.9355218079275849
KR6ZY0001MX0,738587.0,0.93872124,0.9442060805385001
KR6KW0001LT6,738588.0,0.97257,0.912490127173875
KR6KS0003EJ6,738588.0,0.909558,0.9058035383662802
KR6KS0003EH0,738588.0,0.96388,0.9135672241625502
KR6MD0004845,738588.0,0.90835,0.8888222883251884
KR6MD0004837,738588.0,0.897252,0.88961244949828
KR6MD0004852,738588.0,0.913422,0.9112829528847507
KR6MD0004860,738588.0,0.872443,0.8927540173103266
KR6MD0004878,738588.0,0.820818,0.8516606501629683
KR6MD0004829,738588.0,0.903622,0.8715048476450432
KR6KS0003EL2,738588.0,0.9738,0.9119547255985166
KR6KS0003EM0,738588.0,0.914539,0.901873510486016
KR6KW0001M14,738588.0,0.873365,0.8801255819984488
KR6KW0001LZ3,738588.0,0.916175,0.896336367176137
KR6KW0001M06,738588.0,0.886321,0.8878007784113222
KR6KW0001LY6,738588.0,0.917591,0.9134865323239674
KR6KS0003EP3,738588.0,0.937289,0.8892303104812542
KR6KS0003EQ1,738588.0,0.89011,0.8625121211370772
KR6HH0000ZW9,738588.0,0.898331,0.9095583943298773
KR6KW0001LX8,738588.0,0.888404,0.8852761830405071
KR6KW0001M22,738588.0,0.847971,0.8629367386676587
KR6KW0001M30,738588.0,0.898069,0.8543045531931325
KR6YT0001AN9,738589.0,0.9324,0.9708869837136251
KR6SH0004GA4,738589.0,0.894629,0.9353739614099403
20230303000658_11246,738592.0,0.953378,0.9822372700677462
KR6SY00027A5,738592.0,0.952368,0.9726795128950081
KR6MD0004928,738594.0,0.818801,0.849534546471922
KR6MD00048Z9,738594.0,0.90143,0.8672297209295025
KR6MD0004902,738594.0,0.88344,0.8963165037469663
KR6MD00048X4,738594.0,0.942809,0.9025655175122544
KR6MD00048Y2,738594.0,0.892631,0.8892599117288571
KR6MD0004910,738594.0,0.895404,0.8959118256403665
KR6KS0003G73,738595.0,0.896555,0.8767084908989029
KR6KS0003G57,738595.0,0.977335,0.9077878951508456
KR6KW0001MR8,738595.0,0.916951,0.8787232234041068
KR6KW0001MQ0,738595.0,0.966181,0.9179720544097314
KR6KS0003G99,738595.0,0.866435,0.8621236843535295
KR6KW0001MN7,738595.0,0.888272,0.8830140528035422
KR6KW0001MS6,738595.0,0.892518,0.8876614556925778
KR6HH0001032,738595.0,0.927342,0.904587297854394
KR6KW0001MV0,738595.0,0.906523,0.8745448975085571
KR6KW0001MT4,738595.0,0.869737,0.8730082658846406
KR6KW0001MP2,738595.0,0.914322,0.9058517200548317
KR6KS0003G81,738595.0,0.885842,0.8722266513109181
KR6KS0003G65,738595.0,0.930371,0.8968223450319887
KR6KS0003G24,738595.0,0.90075,0.9019635360995227
KR6KS0003G32,738595.0,0.947797,0.8994805584923965
KR6KS0003G40,738595.0,0.972602,0.9140078859086511
KR6SH0004JL5,738596.0,0.888563,0.9404656317102237
20230310000542_11279,738599.0,0.95125,0.9872182609181114
KR6SY00028E5,738599.0,0.953421,0.983148915556134
KR6KS0003FR6,738599.0,0.86937964,0.8819593588363027
KR6SH0004HQ8,738600.0,0.9169677,0.9469441079521466
KR6SH0004HV8,738600.0,0.9280949,0.9451103646936685
KR6SH0004HW6,738600.0,0.93413234,0.9537371374792776
KR6KB0004W63,738600.0,0.924625,0.896142536250619
KR6KB0004W55,738600.0,0.92411315,0.899327767073532
KR6KS0003F90,738600.0,0.9038505,0.9015033351205082
KR6SH0004KR0,738601.0,0.897082,0.9422522746111741
KR6SY0002792,738601.0,0.95978487,0.9915731841224075
KR6KS0003HM3,738602.0,0.924275,0.8815027692467858
KR6KS0003HE0,738602.0,0.949144,0.9005162996624808
KR6KS0003HL5,738602.0,0.881075,0.8742839609859212
KR6KS0003HJ9,738602.0,0.980037,0.9084250233690085
KR6KS0003HD2,738602.0,0.900658,0.9021394574948938
KR6HH00010E7,738602.0,0.896033,0.9045852270587835
KR6KS0003HA8,738602.0,0.8777556,0.8880062372526019
KR6SS0004HT9,738602.0,0.943091,0.968281604497162
KR6KS0003HH3,738602.0,0.921564,0.8968341421126852
KR6KS0003HK7,738602.0,0.909994,0.8907850197367984
KR6SS0004HQ5,738602.0,0.941475,0.9759116744574275
KR6SY0002982,738606.0,0.952199,0.9910964429962824
20230317001004_11308,738606.0,0.949161,0.9909969898384738
KR6SS0004KC9,738609.0,0.906942,0.9661120141648559
KR6SY00028Q9,738609.0,0.9608606,1.0024666126245318
KR6SY00028P1,738609.0,0.9608505,1.0017071973529281
KR6SS0004KD7,738609.0,0.93432,0.9725971418642189
KR6HH00010M0,738609.0,0.889016,0.9100302004273001
KR6SS0004K86,738609.0,0.910249,0.9665347365781767
KR6MD0004AA9,738610.0,0.971483,0.9215643246759411
KR6SY00028M8,738610.0,0.960898,0.9984845807508524
KR6SY00028L0,738610.0,0.9608778,0.9993449166940226
KR6MD0004AB7,738610.0,0.825177,0.8684637758114205
KR6MD0004A81,738610.0,0.90909,0.869326684784533
KR6MD0004AD3,738610.0,0.915473,0.9303867713055941
KR6MD0004AC5,738610.0,0.866784,0.9053640440307014
KR6MD0004A99,738610.0,0.917991,0.8947327162404078
KR6HM0000LL2,738610.0,0.921236,0.9031244983484219
KR6SY00029W5,738613.0,0.951266,0.9916892301570978
KR6SY00029Y1,738613.0,0.952371,0.9804840950911388
KR6SY0002909,738613.0,0.95987576,1.0007010715814435
KR6SY00028Z0,738613.0,0.95787376,1.0024688341503094
KR6ZW0001GK3,738613.0,0.92298687,0.9028459761148651
20230324001168_11329,738613.0,0.948745,0.9908403586556903
KR6SS0004JJ6,738613.0,0.9632949,0.9846441673326032
KR6SS0004JH0,738613.0,0.9586677,0.9855445280992308
KR6SY00029X3,738613.0,0.950241,0.987404861815194
KR6ZW0001GL1,738613.0,0.8906,0.912011493686975
KR6ZY0001PJ2,738614.0,0.9510394,0.9445623466431874
KR6KS0003JM9,738616.0,0.878595,0.8947224021271488
KR6KW0001ND6,738616.0,0.872774,0.899367793694401
KR6KW0001NG9,738616.0,0.874387,0.9016736982174556
KR6SH0004MB0,738616.0,0.824886,0.9177236281684455
KR6SS0004LJ2,738616.0,0.915385,0.9692375327879633
KR6KW0001NH7,738616.0,0.891969,0.8728845990085897
KR6KW0001NE4,738616.0,0.918102,0.8888431516819926
KR6KS0003JN7,738616.0,0.935126,0.896038427307111
KR6KS0003JL1,738616.0,0.902601,0.9076147064368357
KR6KS0003JQ0,738616.0,0.851737,0.8704248111294732
KR6KS0003JK3,738616.0,0.895482,0.9166099547605919
KR6KS0003JJ5,738616.0,0.891495,0.921699237999215
KR6KS0003JP2,738616.0,0.877089,0.8798242581204063
KR6KW0001N96,738616.0,0.96964,0.9195694587355638
KR6KW0001NB0,738616.0,0.878575,0.89403180005143
KR6KW0001NC8,738616.0,0.898237,0.9117689498393784
KR6SS0004LP9,738616.0,0.93378,0.9761562294160735
KR6KS0003JS6,738616.0,0.849967,0.8743998402928226
KR6MD0004BS9,738616.0,0.911806,0.9307660867897354
KR6SS0004LQ7,738616.0,0.912493,0.9675958295751738
KR6MD0004BR1,738616.0,0.874955,0.900398612643073
KR6SH0004N45,738616.0,0.906834,0.9395673846903821
KR6KS0003JR8,738616.0,0.913776,0.8870350301882225
KR6KW0001NJ3,738616.0,0.893353,0.8632527970770115
KR6MD0004BP5,738616.0,0.932064,0.9025036961683269
KR6SS0004LL8,738616.0,0.921051,0.9757305677745892
KR6MD0004BM2,738616.0,0.894473,0.8766493534670181
KR6MD0004BW1,738616.0,0.81202,0.8735985642420756
KR6MD0004BQ3,738616.0,0.839164,0.8836844309127865
KR6MD0004BN0,738616.0,0.902436,0.8697575541284127
KR6ZY0001PY1,738621.0,0.8486848,0.9264268158623231
KR6MD0004B49,738621.0,0.9199253,0.9382139582890853
KR6MD0004B23,738621.0,0.9242596,0.9037713761626445
KR6HN0003M59,738621.0,0.91211617,0.8984856842503888
KR6HN0003M83,738621.0,0.8576788,0.8954084447140158
KR6YT0001BJ5,738621.0,1.0021,0.9907484765168695
KR6MD0004B31,738621.0,0.94544244,0.9215816754649474
KR6MD0004B15,738621.0,0.913101,0.8964242812834657
KR6ZW0001HP0,738621.0,0.89098483,0.9139420561067798
KR6ZW0001HM7,738621.0,0.85684747,0.8934429177577994
KR6HN0003MA5,738621.0,0.88740605,0.9106091983347941
KR6HN0003M91,738621.0,0.944804,0.9212651489770665
KR6SY00029M6,738621.0,0.96698886,1.0034894156424825
KR6SY0002A90,738621.0,0.962558,0.9831730077844258
KR6SY00029L8,738621.0,0.9629,1.0010567115473434
KR6SH0004M12,738621.0,0.883705,0.9296059354922657
KR6SY0002A82,738621.0,0.961438,0.9869737855630359
KR6SH0004PB3,738622.0,0.917246,0.9393811995453212
KR6NH0002SV0,738622.0,0.94576967,0.9559957526163888
KR6ZY0001Q11,738622.0,0.921549,0.9360995721535612
KR6ZY0001Q03,738622.0,0.9329788,0.9372986200048438
KR6SS0004MN2,738623.0,0.94544,0.9762651755070075
KR6KW0001P37,738623.0,0.876375,0.9000340735639545
KR6HH0001131,738623.0,0.89358,0.9109085481691879
KR6MD0004CP3,738623.0,0.930756,0.9010538386679062
KR6MD0004CQ1,738623.0,0.906245,0.8699464903233054
KR6NH0002SW8,738623.0,0.9409192,0.954878259170474
KR6KW0001P29,738623.0,0.887711,0.8853705038840842
KR6SS0004MP7,738623.0,0.930372,0.9746682790412237
KR6KW0001P52,738623.0,0.903249,0.8554775306584785
KR6KW0001P11,738623.0,0.878126,0.9013775406863025
KR6HH0001156,738623.0,0.880387,0.9066219339432701
KR6KW0001P03,738623.0,0.956361,0.9133174388946944
KR6KW0001NZ9,738623.0,0.903267,0.9098855335684911
KR6KW0001P60,738623.0,0.879515,0.8656253029665394
KR6KW0001P45,738623.0,0.865938,0.8679571842127409
KR6SS0004MM4,738623.0,0.908699,0.9671922118385075
KR6KS0003KK1,738623.0,0.897489,0.9168450888346454
KR6KS0003KM7,738623.0,0.835832,0.8771617112071258
KR6SS0004M84,738623.0,0.946325,0.9822112529890421
KR6KS0003KL9,738623.0,0.870785,0.8858525679988914
KR6KS0003KN5,738623.0,0.905152,0.9117058832166965
KR6KS0003KT2,738623.0,0.859083,0.8848753736922833
KR6KS0003KJ3,738623.0,0.896918,0.9208481167381578
KR6KS0003KQ8,738623.0,0.862792,0.8810407319476521
KR6KS0003KR6,738623.0,0.857209,0.8736040953541055
KR6KS0003KP0,738623.0,0.968633,0.9125644834320985
KR6MD0004CT5,738623.0,0.786891,0.8541527469280642
KR6MD0004CV1,738623.0,0.894838,0.9201073910857664
KR6MD0004CS7,738623.0,0.938773,0.9057983115195386
KR6MD0004CW9,738623.0,0.888225,0.9098108752442631
KR6SS0004MH4,738623.0,0.938729,0.9749898052714389
KR6SH0004MV8,738624.0,0.901042,0.9371746273695121
KR6KS0003KB0,738627.0,0.9364465,0.9005637847528839
KR6MD0004CB3,738627.0,0.93781114,0.9009793279719006
KR6ZW0001JH3,738627.0,0.8573283,0.8877008416317587
KR6NH0002TS4,738627.0,0.94815856,0.954855571128856
KR6HN0003MV1,738627.0,0.86180705,0.8949242163929265
KR6HN0003MW9,738627.0,0.8917566,0.9129367162233896
KR6KB0004ZP2,738627.0,0.916195,0.8956821360979899
KR6HN0003MT5,738627.0,0.92031616,0.9048106587703001
KR6KB0004ZS6,738627.0,0.918469,0.8890500090390491
KR6HN0003MS7,738627.0,0.92839193,0.9086873346633798
KR6SY0002A58,738627.0,0.9669505,1.0001053344662463
KR6SY0002AS8,738627.0,0.950223,0.9903349317782026
KR6SY0002AT6,738627.0,0.950969,0.9822324965998334
KR6SY0002AV2,738627.0,0.951628,0.9852240031578177
KR6ZW0001JF7,738627.0,0.8933465,0.9129359732205329
KR6KS0003KA2,738627.0,0.9234596,0.9357924647347646
KR6YT0001BR8,738628.0,1.0216162,1.0026372954439806
KR6NH0002TT2,738628.0,0.9408717,0.95568162243647
KR6KW0001PL4,738630.0,0.900265,0.9094313352140785
KR6KW0001PK6,738630.0,0.955369,0.9072617347869473
KR6KW0001PM2,738630.0,0.882217,0.8900160251843746
KR6DS0000QK9,738630.0,0.9473485,0.9262777660251971
20230411002532_15920,738630.0,0.848965,0.8843861340154835
KR6MD0004E12,738630.0,0.808596,0.8642630201169095
KR6MD0004DT3,738630.0,0.906506,0.886778310983107
KR6KW0001PT7,738630.0,0.969904,0.931984335666778
KR6KW0001PS9,738630.0,0.905472,0.8543241329577429
20230411002532_15914,738630.0,0.906729,0.891923409844591
20230411002532_15916,738630.0,0.887524,0.9087647193473265
20230411002532_15915,738630.0,0.874011,0.8962481548695438
KR6SS0004NC3,738630.0,0.934524,0.976701834660391
KR6SS0004N67,738630.0,0.929017,0.9840332972330696
KR6SS0004NA7,738630.0,0.920549,0.9682041531296082
KR6MD0004DW7,738630.0,0.908198,0.8832522504392928
KR6MD0004DV9,738630.0,0.903473,0.8840652042615696
KR6MD0004DZ0,738630.0,0.867658,0.9075888496089438
KR6MD0004DY3,738630.0,0.882489,0.9084294264913902
KR6KS0003LS2,738630.0,0.848965,0.8892107556147723
KR6MD0004DX5,738630.0,0.922477,0.9002098067013032
KR6KS0003LM5,738630.0,0.874011,0.9032001636035287
KR6KS0003LQ6,738630.0,0.850381,0.8787115200885532
KR6KS0003LL7,738630.0,0.906729,0.8942440870735892
KR6SS0004N59,738630.0,0.919546,0.9697413661811383
KR6HH00011B1,738630.0,0.887009,0.9137881063834994
KR6KS0003LJ1,738630.0,0.869745,0.899086255625793
KR6KS0003LK9,738630.0,0.939676,0.9102283497377632
KR6KW0001PN0,738630.0,0.870669,0.8933814938904296
KR6KW0001PR1,738630.0,0.928642,0.8821371713564502
KR6KW0001PP5,738630.0,0.905177,0.894288756575991
KR6KW0001PQ3,738630.0,0.864685,0.8664098523704432
KR6KS0003LH5,738630.0,0.892017,0.9162904484262039
20230411002532_15918,738630.0,0.850381,0.8792711779591719
20230411002532_15917,738630.0,0.856191,0.886973313776347
KR6KS0003LP8,738630.0,0.856191,0.8914832982178743
KR6KS0003LN3,738630.0,0.887524,0.9139472009358004
20230411002532_15911,738630.0,0.892017,0.9168064601478491
20230411002532_15912,738630.0,0.869745,0.8950570155103382
20230411002532_15913,738630.0,0.939676,0.9031692938641365
KR6YT0001CH7,738631.0,0.9758,0.9626904736826657
KR6SH0004P01,738631.0,0.904844,0.938562523099335
KR6SY0002B40,738634.0,0.955352,0.9874858195483799
KR6SY0002B57,738634.0,0.955398,0.9894394168810461
KR6KS0003LF9,738634.0,0.8757573,0.9036060094883642
KR6NH0002VG5,738635.0,0.9206525,0.941453914303795
KR6HN0003QX8,738635.0,0.8652,0.8929436688472673
KR6YT0001D55,738635.0,0.9787,0.959514002089367
KR6HN0003QV2,738635.0,0.92026466,0.9160875759067834
KR6HN0003QW0,738635.0,0.9375535,0.9178633463152811
KR6HN0003QT6,738635.0,0.9333889,0.9198864047812483
KR6YT0001CB0,738635.0,1.0183839,1.0022116938914105
KR6ZW0001JZ5,738635.0,0.8949515,0.8929342371061798
KR6KS0003LC6,738635.0,0.9237485,0.9217298532268425
KR6MD0004DC9,738635.0,0.9212071,0.9105260302141422
KR6ZY0001RZ4,738635.0,0.92335355,0.9293468415879368
KR6NH0002VJ9,738636.0,0.9420485,0.9439032458182111
KR6NH0002VH3,738636.0,0.95272624,0.9461429504418436
KR6HN0003R54,738636.0,0.9212303,0.9184451510386772
KR6HN0003R13,738636.0,0.89448583,0.8934365537697265
KR6HN0003R05,738636.0,0.9524222,0.9453319851923921
KR6DS0000QR4,738636.0,0.93280405,0.9268425563351355
KR6ZY0001S19,738637.0,0.90421516,0.9275733384168788
KR6MD0004F11,738637.0,0.89255,0.8937374115928994
KR6KW0001QN8,738637.0,0.849469,0.8727163345881329
KR6KW0001QP3,738637.0,0.861082,0.8697816974507087
KR6KW0001QR9,738637.0,0.888027,0.902977550868134
KR6KW0001QQ1,738637.0,0.877375,0.8807685358443865
KR6NH0002VK7,738637.0,0.9420485,0.944357542535435
KR6MD0004F29,738637.0,0.844066,0.8576116186153068
KR6SS0004P73,738637.0,0.943457,0.9282518139350641
KR6ZW0001JB6,738637.0,0.876591,0.8925176253285176
KR6KS0003LG7,738637.0,0.8627404,0.8687812427217143
KR6SS0004P32,738637.0,0.932068,0.9323113062639996
KR6SS0004P24,738637.0,0.913795,0.9083164384039305
KR6SS0004P65,738637.0,0.923821,0.9162155377952736
KR6KS0003N17,738637.0,0.851622,0.8506333270467829
KR6KS0003MW2,738637.0,0.8766,0.8646518262835987
KR6KS0003MT8,738637.0,0.895067,0.9026041887134173
KR6KS0003N09,738637.0,0.867871,0.874230002208985
KR6HM0000MD7,738637.0,0.92241716,0.9327295911956572
KR6KS0003MY8,738637.0,0.834272,0.8409242968983781
KR6HH00011Q9,738637.0,0.893808,0.8917852725046819
KR6HN0003RA4,738637.0,0.9411404,0.9408567927087171
KR6HN0003R96,738637.0,0.8922061,0.8967791123175866
KR6YT0001CE4,738637.0,1.0190909,1.0018904354594884
KR6MD0004EZ8,738637.0,0.88493,0.8977596354852038
KR6MD0004F37,738637.0,0.819618,0.8307432540985501
KR6KS0003MV4,738637.0,0.86722,0.8690857858704352
KR6KS0003MX0,738637.0,0.907458,0.9102131205593738
KR6KS0003N25,738637.0,0.916885,0.8996459863894221
KR6KW0001QL2,738637.0,0.869819,0.8815017395695792
KR6KW0001QM0,738637.0,0.894775,0.9044538668215196
KR6MD0004DR7,738637.0,0.9413485,0.9306410126641433
KR6MD0004EY1,738637.0,0.933807,0.9328581501632759
KR6MD0004F03,738637.0,0.923088,0.9312972835299972
KR6KW0001QF4,738637.0,0.977846,0.9797941984003228
KR6KW0001QH0,738637.0,0.901627,0.909835964411767
KR6KW0001QJ6,738637.0,0.946858,0.9514449294719652
KR6NH0002W41,738638.0,0.9190707,0.9220289451526232
KR6SH0004QE5,738638.0,0.891077,0.894634606047181
KR6DS0000QV6,738638.0,0.92867374,0.9268272394738047
KR6HN0003RW8,738642.0,0.9164697,0.9180504846089632
KR6MD0004DQ9,738642.0,0.92284447,0.9294527681674493
KR6SS0004MX1,738642.0,0.9463495,0.9422822640169934
KR6SY0002B99,738642.0,0.953973,0.9610825069841387
KR6SY0002BA4,738642.0,0.956124,0.9555290801340697
KR6NH0002W58,738642.0,0.9414586,0.9444505728281843
KR6NH0002WL3,738643.0,0.9504121,0.9481042792829013
KR6HM0000MF2,738643.0,0.9206,0.9244586025711863
KR6MD0004ER5,738643.0,0.9385788,0.9098550805634474
KR6KB00053V2,738643.0,0.91835153,0.9075716043933005
KR6HN0003S95,738643.0,0.9298626,0.9131625766099837
KR6SH0004Q34,738643.0,0.91288584,0.9187591738218536
KR6ZW0001K35,738643.0,0.8588141,0.8719544219828498
KR6HH0001222,738644.0,0.888372,0.8842479976742764
KR6KS0003P31,738644.0,0.905894,0.8932159737213249
KR6KS0003P49,738644.0,0.878608,0.872534034868244
KR6KS0003P72,738644.0,0.911581,0.8786807898657829
KR6KS0003P80,738644.0,0.901989,0.8335839808136716
KR6KW0001RH8,738644.0,0.900186,0.8919765135246486
KR6NH0002WM1,738644.0,0.95041513,0.9473676542204277
KR6KS0003P64,738644.0,0.847123,0.8589466328750034
KR6KS0003P15,738644.0,0.884254,0.8781916274225549
KR6KS0003P56,738644.0,0.893634,0.874923889510049
KR6KW0001RN6,738644.0,0.912618,0.8518310321716863
KR6KW0001RM8,738644.0,0.83237,0.839761623626749
KR6KW0001RP1,738644.0,0.87454,0.8463647185225734
KR6KW0001RJ4,738644.0,0.921058,0.8886705404522602
KR6KW0001RF2,738644.0,0.936275,0.9155091005429492
KR6KW0001RL0,738644.0,0.901783,0.8790368133153972
KR6MD0004FZ5,738644.0,0.855107,0.8599464273525059
KR6KW0001RK2,738644.0,0.875671,0.869720308998409
KR6SS0004QL7,738648.0,0.938891,0.9184781402964801
KR6MD0004G28,738648.0,0.901067,0.8936955535322701
KR6SS0004QK9,738648.0,0.94219,0.9278970134972087
KR6MD0004G69,738648.0,0.84906,0.8712191419949894
KR6MD0004G85,738648.0,0.880936,0.8947466666761699
KR6SH0004RK0,738648.0,0.910159,0.9025201529431051
KR6MD0004G36,738648.0,0.909742,0.9011158832967087
KR6MD0004G44,738648.0,0.92067,0.9278055995787639
KR6MD0004G51,738648.0,0.891832,0.8985156858158964
KR6SS0004QE2,738648.0,0.941455,0.93090365645398
KR6SS0004QJ1,738648.0,0.933146,0.9149965230526453
KR6MD0004G77,738648.0,0.887785,0.8986947245933309
KR6YT0001DP8,738649.0,0.9986,0.9710035018919606
KR6HN0003SH7,738649.0,0.852893,0.8517291068083165
KR6SS0004QT0,738649.0,0.9468987,0.9458588233549018
KR6BK0000HL7,738650.0,0.94676465,0.9317959279018628
KR6HM0000MQ9,738650.0,0.9205939,0.9283879851954556
KR6KS0003NW0,738650.0,0.8881212,0.901336223859694
KR6HN0003SS4,738650.0,0.9279424,0.9148921602587873
KR6KB00055S3,738650.0,0.9351232,0.9141556421065558
KR6YT0001DH5,738650.0,1.0189899,0.9966069041193159
KR6NH0002X81,738650.0,0.91553634,0.9252701236482725
KR6NH0002X99,738650.0,0.93795353,0.9482545818607396
KR6SY0002BE6,738650.0,0.953758,0.9565207664595093
KR6KW0001S18,738651.0,0.93874,0.9272628103653144
KR6KW0001S34,738651.0,0.890838,0.9132170584797078
KR6KW0001RZ0,738651.0,0.9683,0.9492435653786713
KR6KW0001S42,738651.0,0.92319,0.8976434460827444
KR6KW0001S00,738651.0,0.912323,0.9174497746153496
KR6KW0001S67,738651.0,0.846032,0.8785444001790209
KR6KW0001S59,738651.0,0.850831,0.8827178447428068
KR6DS0000R15,738651.0,0.9273546,0.9177489263425245
KR6KW0001S91,738651.0,0.866531,0.8589044669363433
KR6KW0001S75,738651.0,0.844288,0.8643131053786223
KR6KW0001S83,738651.0,0.91201,0.860359187566158
KR6ZW0001KV2,738651.0,0.81504,0.8566241674917691
KR6KS0003QC5,738652.0,0.888796,0.9047681187449501
KR6SS0004R14,738652.0,0.924126,0.9186207837522251
KR6KS0003QG6,738652.0,0.8733847,0.8819585118780138
KR6KS0003QB7,738652.0,0.86182326,0.8797600577706534
KR6SH0004ST9,738652.0,0.896327,0.8966585262218423
KR6HH00012B9,738652.0,0.879631,0.8943758276299807
KR6KB00055W5,738652.0,0.91615856,0.9178373431167742
KR6KB00055V7,738652.0,0.92703533,0.9252051692894117
KR6NH0002Y23,738652.0,0.9549606,0.9505934556509966
KR6KS0003NS8,738652.0,0.8937782,0.9096713605876029
KR6SS0004R55,738652.0,0.925799,0.9202908869672218
KR6HN0003S38,738652.0,0.852673,0.8947313123116426
KR6HN0003TH5,738652.0,0.8931515,0.9037155029388381
KR6SS0004R63,738652.0,0.949799,0.9315805120655964
KR6KS0003QR3,738655.0,0.879158,0.8892826893094502
KR6KS0003QP7,738655.0,0.86276,0.8919222759803651
KR6KS0003QN2,738655.0,0.888018,0.9118216627952929
KR6MD0004JS2,738655.0,0.93415654,0.9237149002065865
KR6MD0004JR4,738655.0,0.9096818,0.9107081518662588
KR6MD0004HH9,738655.0,0.866195,0.8827182103094762
KR6MD0004HE6,738655.0,0.938912,0.9239143088682753
KR6KS0003QT9,738655.0,0.886858,0.9110648298537287
KR6MD0004HF3,738655.0,0.928338,0.9222171151250492
KR6HN0003TX2,738655.0,0.93415654,0.9235904316989485
KR6HM0000MT3,738655.0,0.92362624,0.9309557574725957
KR6KS0003QM4,738655.0,0.922239,0.907286961151829
KR6KS0003QS1,738655.0,0.940582,0.9196177011075592
KR6KS0003QL6,738655.0,0.875066,0.8895863926573478
KR6KS0003QF8,738655.0,0.89946574,0.9132605895960001
KR6KS0003QV5,738655.0,0.847128,0.8520759728778039
KR6MD0004JV6,738655.0,0.9420111,0.9202744046511643
KR6KS0003QQ5,738655.0,0.837128,0.8564874308412126
KR6NH0002Y31,738655.0,0.9443111,0.9506657811195773
KR6MD0004JT0,738655.0,0.92301714,0.9219007412426473
KR6MD0004HG1,738655.0,0.878433,0.8927828259427617
KR6MD0004HJ5,738655.0,0.803396,0.8332423803987372
KR6MD0004JQ6,738655.0,0.9231475,0.9146119290306499
KR6SY0002GK2,738659.0,0.943026,0.9621785698692011
20230511000322_11566,738659.0,0.943026,0.9599859362787057
KR6SY0002CZ9,738662.0,0.9579284,0.9646270125420168
KR6SY0002BH9,738664.0,0.9599172,0.9877387795978402
KR6SY0002BR8,738664.0,0.95983535,0.9785736650683108
KR6SY0002BS6,738664.0,0.95990807,0.9856160855127928
KR6SY0002BM9,738664.0,0.9599828,0.9673639507029607
KR6SY0002BN7,738664.0,0.95982426,0.9969271469260709
KR6SY0002BP2,738664.0,0.95982826,0.9734805695246036
KR6SY0002BQ0,738664.0,0.9598394,0.9948162285491516
KR6SY0002BL1,738664.0,0.9598778,0.9859007250826923
KR6SY0002BK3,738664.0,0.9598111,0.9890600565112171
KR6SY0002BJ5,738664.0,0.95994043,0.9855607363273506
KR6KW0001SS3,738666.0,0.939748,0.9348438338314696
KR6KW0001SY1,738666.0,0.918181,0.918471259872505
KR6KW0001ST1,738666.0,0.973963,0.972593709493629
KR6KW0001SW5,738666.0,0.935812,0.9170821221599642
KR6SY0002EP6,738670.0,0.9598,0.9797613626067492
KR6SY0002ER2,738670.0,0.9598707,0.9876643014202708
KR6SY0002ED2,738670.0,0.95990807,0.9805221603795752
KR6SY0002HK0,738670.0,0.949524,0.9540942332855914
KR6SY0002HL8,738670.0,0.947838,0.9585709931569123
KR6SY0002EL5,738670.0,0.9598172,0.995752764827688
KR6SY0002EJ9,738670.0,0.95990604,0.9672706536781627
KR6SY0002EH3,738670.0,0.9598727,0.9833126065270907
KR6SY0002EF7,738670.0,0.95990604,0.9850624979802195
KR6SY0002EM3,738670.0,0.95984644,0.9730083115428346
KR6KS0003S46,738670.0,0.849415,0.8578397218814608
KR6SS0004SA6,738670.0,0.911283,0.9024488341979683
KR6SS0004SC2,738670.0,0.937261,0.9237364185803197
KR6KS0003S53,738670.0,0.848623,0.837309515706539
KR6SS0004SB4,738670.0,0.936062,0.9211568735667574
KR6KS0003S38,738670.0,0.892948,0.9159719467334391
KR6KS0003RZ4,738670.0,0.899763,0.9222839993365313
KR6KS0003S12,738670.0,0.909842,0.9103615720762174
KR6KS0003S04,738670.0,0.880593,0.8853412572046533
KR6KS0003S20,738670.0,0.890245,0.9069045950292672
KR6SS0004S70,738670.0,0.925293,0.9159654533180945
KR6KS0003S61,738670.0,0.850803,0.8516032978952043
KR6KS0003RY7,738670.0,0.878801,0.892142113873189
KR6KS0003SF4,738670.0,0.823815,0.823634677221353
KR6SY0002EN1,738670.0,0.95983535,0.9912242484321764
KR6SY0002EC4,738670.0,0.9598899,0.9867443016343597
KR6SY0002EE0,738671.0,0.95987475,0.9894115087214942
KR6YT0001ED2,738671.0,0.9446,0.9871853012220717
KR6SY0002G60,738671.0,0.976375,0.9711325718499407
KR6SY0002EG5,738671.0,0.95983636,0.9886347783389452
KR6KW0001TF8,738673.0,0.952788,0.9463087843314818
KR6MD0004KM3,738673.0,0.866393,0.8826235123676687
KR6KW0001T74,738673.0,0.868646,0.8745851499491795
KR6KW0001T66,738673.0,0.878114,0.8933651628949679
KR6KW0001TG6,738673.0,0.892715,0.8987776931910235
KR6MD0004KN1,738673.0,0.804141,0.8380361890946336
