ITEM_CD,isu_ord,y_true,y_pred
KR6KS00035P2,738502.0,0.95226437,0.9351076832779966
KR6KS00035Q0,738502.0,0.94583774,0.9159307433078087
KR6KS00035S6,738502.0,0.9878678,0.9778914920706758
KR6KS00035W8,738502.0,0.95047486,0.9195535614053603
KR6KS00035T4,738502.0,0.9570447,0.9279524453514563
KR6KS00035V0,738502.0,0.99144566,0.9776668370607726
KR6KS00035X6,738502.0,0.9132845,0.8917940724661148
KR6KS0003633,738502.0,0.9512551,0.9194179949927596
KR6MD0003V61,738503.0,0.99681467,0.9803459746736536
KR6ZW00018D1,738503.0,0.99681467,0.9799942557713153
KR6ZY0001CW3,738503.0,0.9941381,0.9803243618152686
KR6MD0003V53,738503.0,0.9935281,0.9810653847839834
KR6MD0003V46,738503.0,0.990188,0.9745429540399749
KR6MZ0002CF1,738504.0,0.9934377,0.9735344938848993
KR6KW0001E63,738504.0,0.95974606,0.9225099067520987
KR6KW0001E55,738504.0,0.96896636,0.9276575408803882
KR6MD0003WM0,738504.0,0.9709083,0.9603690663320157
KR6MD0003WG2,738504.0,0.9857804,0.9750772541796496
KR6MD0003WK4,738504.0,0.9914013,0.9860855476427627
KR6KW0001E48,738504.0,0.9222565,0.8958288697562989
KR6KW0001E06,738504.0,1.0094513,1.0017865508550166
KR6KW0001E22,738504.0,0.9989035,0.986377559818095
KR6MD0003WJ6,738504.0,0.9844612,0.9728112385926849
KR6MD0003WH0,738504.0,0.9949999,0.9882087190406956
KR6YT00016J8,738505.0,0.9871049,0.9686643219331784
KR6SH00044C7,738505.0,0.9926407,0.980763858312087
KR6SY0002305,738508.0,0.90755767,0.8991865844427194
KR6KS00036H7,738509.0,0.9809778,0.9667582374712768
KR6KS00036G9,738509.0,0.948199,0.9209861825507425
KR6KS00036B0,738509.0,0.98911273,0.9831098586017466
KR6KS00036C8,738509.0,0.9377817,0.9306327245301954
KR6KS00036A2,738509.0,0.95296156,0.9357976440907854
KR6KS00036J3,738509.0,0.93309146,0.9109366981051433
KR6KS00036F1,738509.0,0.94625497,0.9189792059533677
KR6KS00036E4,738509.0,0.982785,0.971821914253309
KR6KS00036K1,738509.0,0.9165144,0.9019317540122713
KR6KS00036D6,738509.0,0.94526094,0.917149561514958
KR6MD0003XY3,738511.0,0.9855617,0.976146093098819
KR6KW0001ES3,738511.0,1.0090345,0.9971545501205086
KR6KW0001EV7,738511.0,0.9672929,0.9254555433634741
KR6KW0001EW5,738511.0,0.9548499,0.9196661787372374
KR6MD0003Y01,738511.0,0.9842974,0.9733278536677097
KR6DS0000PJ3,738511.0,0.99010634,0.9783240367569215
KR6YT00016E9,738511.0,1.0034642,0.9822362330638731
KR6MD0003XZ0,738511.0,0.9978412,0.984958471800658
KR6MD0003WA5,738511.0,1.0034642,0.9827749774434344
KR6MD0003WB3,738511.0,0.9745004,0.9614656344184969
KR6MD0003W86,738511.0,0.9924572,0.9809755621476098
KR6MD0003XW7,738511.0,0.9869228,0.9876636564584825
KR6MD0003W94,738511.0,0.99917704,0.982382703471503
KR6MD0003Y19,738511.0,0.9713105,0.9626475241458449
KR6MD0003XX5,738511.0,0.9947159,0.9922835931122715
KR6MD0003W78,738511.0,0.99010634,0.9782295551139327
KR6KW0001ET1,738511.0,0.91451883,0.8931275752226423
20221215000072_28556,738512.0,0.9749283,0.9310993975082088
KR6SS00048Z6,738512.0,0.94376004,0.9420974186439961
20221215000072_28554,738512.0,0.90519404,0.9120163195356582
KR6SH00044X3,738512.0,0.9946878,0.982521235218962
KR6SH00044R5,738512.0,0.93587554,0.9111411524707315
KR6YT00016S9,738512.0,0.9900728,0.9797541511708804
KR6MD0003XQ9,738516.0,0.97254753,0.9573151214618161
KR6MD0003XP1,738516.0,0.98843175,0.9737171344103391
KR6KS0003773,738517.0,0.9131785,0.8988073541544056
KR6KS0003765,738517.0,0.9740976,0.9667266078187964
KR6KS0003757,738517.0,0.9793178,0.9600911964480412
KR6SH00044P9,738517.0,0.9920062,0.9744781441937796
KR6SH00044Q7,738517.0,0.9912235,0.9761269378036967
KR6KS0003732,738517.0,0.9120998,0.8995960583985082
KR6KS0003724,738517.0,0.98903596,0.9788590497749157
KR6MD0003XR7,738517.0,0.9926559,0.9813991170082096
KR6MD0003XS5,738517.0,1.0032184,0.9826631994139168
KR6KS0003740,738517.0,0.951124,0.9250875728180682
KR6KS0003716,738517.0,0.9459774,0.9198663158471713
KR6YT00016Q3,738517.0,0.99919957,0.982263398002774
KR6SY00023M9,738517.0,0.9256014,0.9053349828889342
KR6HN0003788,738517.0,0.9885961,0.9741600176781499
KR6SS00049M2,738518.0,0.888194,0.8858549268192679
KR6SS00049J8,738518.0,0.900841,0.9150492998536602
KR6KW0001FR2,738518.0,0.95492566,0.9216749104097464
KR6SH00045K7,738518.0,0.994157,0.982685650591302
KR6MD0003Z42,738518.0,0.97234493,0.9631775297024434
KR6KW0001FP6,738518.0,0.9137628,0.8931097248215191
KR6MD0003Z34,738518.0,0.9926468,0.9846436629783721
KR6HH0000XJ1,738518.0,0.98381466,0.9704577941379572
KR6KW0001FN1,738518.0,0.9973362,0.9864677517493474
KR6KW0001FQ4,738518.0,0.96635467,0.9257254663364191
KR6MD0003Z18,738518.0,0.98230004,0.9709126518796707
20221221000093_28563,738518.0,0.9523097,0.946172670935512
KR6MD0003Z00,738518.0,0.99386585,0.976407728012376
KR6MD0003YC7,738523.0,0.9941927,0.9797018521154569
KR6SH0004579,738524.0,0.97929054,0.9664294121230177
KR6SY0002479,738525.0,0.984431,0.9733311741974259
KR6MD00040A9,738525.0,0.9938157,0.9786826219840162
KR6MD00040C5,738525.0,0.9702894,0.9621276801250029
KR6MD00040B7,738525.0,0.9815486,0.9644128479964108
KR6MD00040D3,738525.0,0.98506296,0.970019053736306
KR6MD0004076,738525.0,0.9964766,0.9874191792788679
KR6SS00049B5,738525.0,0.99148834,0.9762008598578409
KR6MD0004084,738525.0,1.006418,0.9921787049521062
KR6SY00023F3,738525.0,0.9866199,0.9749726534527122
KR6SH00046H1,738526.0,0.9970553,0.9855289821605662
KR6KS00038E0,738529.0,0.967847,0.9590487238821997
KR6KS00038A8,738529.0,0.94628906,0.9223362178713113
KR6KS00038D2,738529.0,0.90553325,0.8996157423298008
KR6KS0003898,738529.0,0.9915711,0.9842781949882209
KR6KS00038C4,738529.0,0.971293,0.9635385681305799
KR6KS00038B6,738529.0,0.9471142,0.9195094067455527
KR6SS0004AM9,738530.0,0.98385745,0.9701629927442806
KR6KB0004KA6,738530.0,0.981214,0.9672902097328206
KR6ZY0001GP8,738530.0,0.9361825,0.910910659120677
KR6NH0002JY3,738530.0,0.99512213,0.9792239811313678
KR6SS0004AN7,738530.0,0.9368616,0.9387870086321307
KR6SH0004645,738531.0,0.98572373,0.9739432831904496
KR6SH0004637,738531.0,0.99721617,0.9820156854843372
KR6ZY0001GQ6,738531.0,0.9935134,0.9802730804666492
KR6KW0001GQ2,738532.0,1.0023178,0.9900467996399975
KR6HH0000XZ7,738532.0,0.929296,0.9107443888274283
KR6MD00041F6,738532.0,0.99444085,0.9828054953157244
KR6KW0001GV2,738532.0,0.99937534,0.9864209708854155
KR6KW0001GX8,738532.0,0.98618907,0.9624169003596241
KR6MD00041J8,738532.0,0.99068826,0.9909138628962685
KR6MD00041K6,738532.0,0.9760747,0.9659035255136375
KR6KW0001GR0,738532.0,0.91679096,0.895819405393804
KR6KW0001GW0,738532.0,0.9479006,0.919055681458342
KR6KW0001GT6,738532.0,0.96991456,0.9281787021275243
KR6MD00041H2,738532.0,1.0020365,0.9825764741328358
KR6MD00041E9,738532.0,1.0017375,0.9865342363757104
KR6KW0001GS8,738532.0,1.0006739,0.9838554426320968
KR6KS00038Y8,738533.0,0.992676,0.9841672107789224
KR6KS0003930,738533.0,0.9889913,0.9727042967454685
KR6KS00038Z5,738533.0,0.9487952,0.9238365919063268
KR6YT0001743,738533.0,0.9775381,0.9659072835920359
KR6KS0003914,738533.0,0.97037214,0.9609490347713611
KR6KS0003922,738533.0,0.902416,0.8978223547378211
KR6SH00047S6,738533.0,0.99813026,0.9849278314397159
KR6KS0003948,738533.0,0.897341,0.8961614902953206
KR6YT0001727,738533.0,0.9847473,0.9747878779380476
KR6KS0003955,738533.0,0.89664054,0.8967877759797558
KR6KS0003906,738533.0,0.9503493,0.9209690179066159
KR6YT0001735,738533.0,0.9925905,0.9778394723678188
KR6MD00041M2,738536.0,0.9910003,0.9783911467484926
20230102000104_32540,738536.0,0.99107426,0.9771443059957379
KR6MD00041C3,738537.0,0.9951965,0.9801538662987862
KR6KB0004KE8,738537.0,0.98287433,0.9691390285230947
KR6SS0004BB0,738538.0,0.98645306,0.9703979138848593
KR6SH00047A4,738538.0,0.9863215,0.9740933525432901
KR6SS0004B87,738538.0,0.9331694,0.9371979155649247
KR6SS0004B95,738538.0,0.9128262,0.9139411106531546
KR6SH0004793,738538.0,0.9975929,0.9822288641408936
KR6ZY0001HC4,738538.0,0.9946797,0.9812624492505909
KR6KW0001H94,738539.0,0.9714401,0.9317477558923233
KR6KW0001H86,738539.0,0.92985874,0.908926250498116
KR6MD0004274,738539.0,0.99622613,0.9892097213016859
KR6MD0004290,738539.0,1.0017118,0.9873396702221652
KR6KW0001HD8,738539.0,0.9821927,0.9582217410103594
KR6KW0001HC0,738539.0,0.9516055,0.9229720140518777
KR6KW0001HA4,738539.0,0.9960401,0.9819524304064648
KR6MD00042A5,738539.0,1.0009634,0.9823364467732634
KR6SY00024W6,738539.0,0.9163789,0.9050873991540324
KR6MD0004282,738539.0,0.9747889,0.963296721846904
KR6MD00042B3,738539.0,0.97620285,0.9665121268126795
KR6KW0001HB2,738539.0,0.959378,0.9278919272598454
KR6HH0000Y72,738539.0,0.93328536,0.9120325814955245
KR6SY00024X4,738539.0,0.9273743,0.9152986934663694
KR6KS00039J7,738540.0,0.9933843,0.9820188056289573
KR6YT00017G2,738540.0,0.9889683,0.9763499779293346
KR6KS00039W0,738540.0,0.9449291,0.9140975510652944
KR6KS00039N9,738540.0,0.9028714,0.8983587411375242
KR6KS00039F5,738540.0,0.95504254,0.924679853258125
KR6KS00039H1,738540.0,0.9167732,0.9115742188329502
KR6KS00039G3,738540.0,0.9742115,0.9614868080766414
KR6KS00039E8,738540.0,0.9941553,0.9849946615903139
KR6YT00017S7,738540.0,0.98148847,0.9709111245486707
KR6KS00039K5,738540.0,0.9054772,0.9076825815324037
KR6SH00048P0,738540.0,0.9993168,0.9858908453172213
KR6HN0003A12,738545.0,0.99984026,0.9858900499190256
KR6YT00017E7,738545.0,0.99761546,0.9833462328593983
KR6NH0002L85,738545.0,0.9987055,0.9813303725508068
KR6NH0002L77,738545.0,0.9974393,0.980862290716422
KR6YT00017D9,738545.0,0.99001,0.9756635915821754
KR6HN0003A04,738545.0,0.99587774,0.9800933147162633
KR6ZY0001HR2,738546.0,0.998174,0.9828389099358475
KR6MD0004209,738546.0,0.9902606,0.9755229145473143
KR6MD0004340,738550.0,0.9905977,0.9821850387425506
KR6MD0004357,738550.0,0.99256235,0.9853558175541176
KR6MD0004324,738550.0,0.9866597,0.9789232829196417
20230118000057_28606,738550.0,0.93537503,0.9362135219061589
KR6SS0004BV8,738550.0,0.91252995,0.9166903195179028
KR6SS0004BM7,738550.0,0.98899657,0.9839818898556777
KR6SS0004BR6,738550.0,0.91271,0.9159982983123827
KR6SY00025F8,738550.0,0.91354287,0.9164594233544608
KR6HH0000YE0,738550.0,0.9367246,0.9282069156306901
KR6MD0004316,738550.0,0.9767812,0.9649714832573084
KR6ZY0001JW8,738551.0,0.9936413,0.9846745883910967
KR6NH0002LW3,738551.0,0.9946341,0.981776042431205
KR6SH00049L7,738551.0,0.9976219,0.9858860801981111
KR6YT00017Z2,738551.0,0.9800269,0.967319761067095
KR6KB0004ME4,738551.0,0.98702645,0.9779200580458088
KR6SH00049G7,738552.0,0.99013346,0.9776881698543017
KR6ZY0001K09,738552.0,0.9981186,0.9890567748067456
KR6KS0003A95,738552.0,0.9283051,0.9273931108278499
KR6KS0003AC9,738552.0,0.91797566,0.9127217232666337
KR6KS0003A61,738552.0,0.9469561,0.939874429148328
KR6YT00017T5,738552.0,1.0011415,0.9922432662035496
KR6KS0003AE5,738552.0,0.89668417,0.9045204750591546
KR6KS0003AB1,738552.0,0.9203677,0.9136592562722278
KR6KS0003AA3,738552.0,0.97795385,0.9632481932845944
KR6KS0003AD7,738552.0,0.91157,0.9089765506003474
KR6KS0003A87,738552.0,0.92172223,0.9257529335296899
KR6KW0001HZ1,738553.0,0.9518415,0.9394038611972492
KR6KW0001HX6,738553.0,1.0037372,0.9921987168338819
KR6KW0001HV0,738553.0,0.94715756,0.9433493617590768
KR6KW0001HW8,738553.0,0.9603224,0.9442057202481627
KR6KW0001HY4,738553.0,0.9563432,0.9393653873491958
KR6HH0000YP6,738553.0,0.95080745,0.9501693185935053
KR6KW0001J01,738553.0,0.9183869,0.8720948338716138
20230119000250_5076,738554.0,0.98440427,0.9808214514725657
KR6MD00043R7,738554.0,0.9922969,0.9873205713385986
KR6YT00018M8,738554.0,0.9812904,0.9701323176651108
KR6MD00043V9,738554.0,0.9666557,0.9660068234903391
KR6MD00043S5,738554.0,0.9976753,0.9925153019549927
KR6MD00043T3,738554.0,0.9637338,0.9513412387300065
KR6SH0004AL4,738554.0,1.0010946,0.9921501173710974
KR6SY00025M4,738557.0,0.9258301,0.9273216493621919
KR6SY00025L6,738557.0,0.9242114,0.9261293501229917
KR6SS0004CW4,738558.0,0.9218722,0.9235963955269688
KR6SS0004CV6,738558.0,0.99584234,0.9896342414750683
KR6SS0004CS2,738558.0,0.9898167,0.9834395323025523
KR6SS0004CR4,738558.0,0.9085641,0.9159478543229336
KR6YT0001859,738559.0,0.9970949,0.9895696342780117
KR6KS0003BD5,738559.0,0.92851985,0.9102902658390101
KR6KS0003B78,738559.0,0.97241914,0.9619340452626614
KR6KS0003B37,738559.0,0.94835585,0.9415004174212671
KR6KS0003B94,738559.0,0.9408482,0.9321210112041123
KR6NH0002M19,738559.0,0.99943334,0.9946508487967701
KR6KS0003B60,738559.0,0.98849773,0.982307616144921
KR6KS0003B86,738559.0,0.9542215,0.9373751156632039
KR6KS0003BA1,738559.0,0.9010154,0.9099112662419783
KR6KS0003B52,738559.0,0.94650584,0.9417737764554177
KR6KS0003B45,738559.0,0.9428,0.9364640557760376
KR6MD00044N4,738560.0,0.95957386,0.9538097667664246
KR6KW0001JG7,738560.0,0.99249285,0.9861961428215423
KR6KW0001JF9,738560.0,0.9643714,0.9439188682333751
KR6HH0000YY8,738560.0,0.94520074,0.9473931341094785
KR6KW0001JJ1,738560.0,0.94078416,0.9335977592029588
KR6KW0001JH5,738560.0,0.9537319,0.9507216355238065
KR6MD00044K0,738560.0,0.9673827,0.9598512276818275
KR6KW0001JE2,738560.0,0.96887976,0.949459265558719
KR6MD00044M6,738560.0,0.94978607,0.9553764480448157
KR6MD00044L8,738560.0,0.968748,0.9679952885498098
KR6MD00044J2,738560.0,0.992607,0.9906443485554358
KR6KW0001JD4,738560.0,0.99493015,0.9880041191413123
KR6SH0004A16,738560.0,0.9891055,0.9777694182935122
KR6SH0004BA5,738561.0,1.0002425,0.9937907850172898
KR6SY00025S1,738565.0,0.9369045,0.9334144016674992
KR6SY00025T9,738565.0,0.91593766,0.9212831440239527
KR6KS0003C85,738566.0,0.9639706,0.9480693814871093
KR6KS0003C44,738566.0,0.94100523,0.9332808789110677
KR6NH0002N26,738566.0,0.99227697,0.9897835654984682
KR6KS0003C36,738566.0,0.9508927,0.9385645096294442
KR6KS0003C51,738566.0,0.9846084,0.9786201485918764
KR6KS0003C10,738566.0,0.9573061,0.9429141166788948
KR6KS0003C28,738566.0,0.9566174,0.9458379456323204
KR6SS0004E19,738566.0,0.9119806,0.9189225483519881
KR6SS0004E27,738566.0,0.9987814,0.9986636536027895
KR6SS0004DX0,738566.0,0.982183,0.9770529993835777
KR6KS0003C69,738566.0,0.93017596,0.9212444752369081
KR6KS0003C77,738566.0,0.9589311,0.943680135228534
KR6KW0001JX2,738567.0,0.96134335,0.9479736332542797
KR6SH0004B49,738567.0,0.9884608,0.9836921272889493
KR6KW0001K08,738567.0,0.946163,0.9396199753177654
KR6KW0001JZ7,738567.0,0.9603592,0.9482283559116711
KR6KW0001K40,738567.0,0.9503087,0.9067022750823575
KR6MD0004530,738567.0,0.91176534,0.9115159568454819
KR6KW0001K16,738567.0,0.949442,0.9478877492441556
KR6MD0004506,738567.0,0.99301296,0.9885040290640932
KR6HH0000Z71,738567.0,0.9453002,0.9469772927456255
KR6MD0004548,738567.0,0.9608868,0.9563001951717971
KR6SH0004B31,738567.0,0.9948626,0.9942646693456447
KR6KW0001K32,738567.0,0.9517829,0.9456629985205303
KR6MD0004514,738567.0,0.9919794,0.987325246672593
KR6KW0001JY0,738567.0,1.0005097,0.9951220043584894
KR6MD0004555,738567.0,0.9424245,0.937095744433165
KR6NH0002N34,738568.0,0.9919092,0.9882659516557644
KR6SH0004CM8,738568.0,0.9972015,0.9916459029832932
20230207000266_5088,738568.0,0.9745656,0.9734429766001652
KR6KS0003BY1,738572.0,0.9482547,0.9509537381594485
KR6SH0004C55,738572.0,0.9911753,0.9865750124505479
KR6NH0002ND9,738572.0,0.9851384,0.9821543625148207
KR6YT0001982,738572.0,0.9789708,0.9741676208230499
KR6BK0000FL1,738572.0,0.9951739,0.992962095743162
KR6KS0003CS1,738573.0,0.92784476,0.9250588669124943
KR6KS0003CV5,738573.0,0.9464452,0.9386957437752935
KR6KS0003CQ5,738573.0,0.9448483,0.950738688531046
KR6KS0003CT9,738573.0,0.9558728,0.9484812290833297
KR6KS0003CP7,738573.0,0.9535878,0.956081920035552
KR6KS0003CR3,738573.0,0.98855,0.9800965917403335
KR6KS0003CW3,738573.0,0.90065557,0.9190496240069254
KR6KS0003CY9,738573.0,0.8164605,0.8166762815181627
KR6HH0000ZD9,738574.0,0.94348675,0.9449199150498101
KR6MD00045Y8,738575.0,0.9315306,0.937204666260969
KR6NH0002NE7,738575.0,0.99103236,0.9884818175937025
KR6KW0001KN1,738575.0,0.94784695,0.9499412436198579
KR6KW0001KJ9,738575.0,1.0067217,1.0050862773739093
KR6KW0001KP6,738575.0,0.95260704,0.9550403223170348
KR6KW0001KL5,738575.0,0.9540622,0.9518015597074745
KR6KW0001KQ4,738575.0,0.9538331,0.9284676723079361
KR6KW0001KK7,738575.0,0.9638452,0.9658226031201517
KR6MD0004605,738575.0,0.9220366,0.9258313900129944
KR6MD00045Z5,738575.0,0.96593976,0.9511935480949049
KR6MD0004613,738575.0,0.9407999,0.9419620718809545
KR6MD00045V4,738575.0,0.9950292,0.98958046226905
KR6MD00045X0,738575.0,0.99482274,0.9902354160034218
KR6SS0004F91,738575.0,0.8992557,0.9167165070597255
KR6MD00045S0,738578.0,0.9871409,0.9814682361745825
20230209000240_8237,738578.0,0.93857974,0.9408794560535726
KR6NH0002P81,738578.0,0.98931843,0.9880694114484675
KR6MD00045R2,738578.0,0.9805112,0.9755344574603295
KR6SY00026A7,738579.0,0.9127235,0.9177769955200972
KR6NH0002P99,738579.0,0.9903061,0.9879410734679926
KR6YT0001A41,738579.0,0.9664262,0.9624669839547327
KR6SY00026B5,738579.0,0.9308212,0.9409101619242256
KR6KS0003DK6,738579.0,0.95336974,0.9424010405391824
KR6YT00019L8,738579.0,0.98131365,0.9774597865043925
KR6KS0003DL4,738579.0,0.9995515,0.987618281593815
KR6KS0003DJ8,738579.0,0.9577496,0.9480861100865555
KR6KS0003DM2,738579.0,0.8904178,0.8950801127208972
KR6ZY0001M56,738579.0,0.9824571,0.9795571989185894
KR6KS0003DE9,738579.0,0.960277,0.9582674157704419
KR6KS0003E59,738579.0,1.0000795,0.9932883380758635
KR6KS0003DF6,738579.0,0.94535005,0.9471203329858787
KR6MD0004779,738582.0,0.96409893,0.961215242507215
KR6MD0004761,738582.0,0.9922907,0.988685272445751
KR6KW0001L80,738582.0,0.95544446,0.9587709549974583
KR6HH0000ZL2,738582.0,0.9422869,0.9462745538713181
KR6MD0004795,738582.0,0.9450484,0.9481183641058171
KR6MD0004787,738582.0,0.9298945,0.9392269144478017
KR6KW0001L56,738582.0,0.9549266,0.9527305766288022
KR6SH0004F45,738582.0,1.0005243,0.9927073138514305
KR6KW0001L72,738582.0,0.9902385,0.9778892979195213
KR6MD00047A4,738582.0,0.91575795,0.9153628458484371
KR6KW0001L64,738582.0,0.95105505,0.9512504411034879
KR6KW0001LA6,738582.0,1.0041752,0.9978105826912407
KR6KW0001LC2,738582.0,0.94220936,0.9054182180689792
KR6KW0001LB4,738582.0,0.92866516,0.9391587661720727
KR6NH0002PW4,738585.0,0.9956408,0.9992032699557019
KR6ZW0001DC7,738585.0,0.9553214,0.9501515690561144
KR6HN0003FD3,738585.0,0.99272376,0.9916595185221709
KR6KB0004RZ8,738585.0,0.9974899,0.9887994555777508
KR6KB0004RY1,738585.0,0.98244387,0.9781627664367161
20230221002182_5096,738585.0,0.98139805,0.9749667304151737
KR6HN0003FE1,738585.0,0.97222877,0.9636755787945188
KR6SY00026S9,738586.0,0.9220725,0.9331559006998663
KR6SS0004GG8,738587.0,0.9968646,0.9959590179850982
KR6SS0004GL8,738587.0,0.9448976,0.9441139994033886
KR6SS0004GK0,738587.0,0.90521604,0.9204169601444587
KR6ZY0001MW2,738587.0,0.98960555,0.9843407948718172
KR6ZY0001MX0,738587.0,0.98900187,0.9851438014225621
KR6KW0001LT6,738588.0,1.0013813,1.0010790759885677
KR6KS0003EJ6,738588.0,0.9545852,0.9578235932640684
KR6KS0003EH0,738588.0,0.99516946,0.9954816871694957
KR6MD0004845,738588.0,1.0018115,0.9997881101325199
KR6MD0004837,738588.0,0.98904216,0.985689352922457
KR6MD0004852,738588.0,0.96370727,0.9574586464516912
KR6MD0004860,738588.0,0.9409218,0.9461703588560849
KR6MD0004878,738588.0,0.93144983,0.9254453969577658
KR6MD0004829,738588.0,0.959696,0.9550791968045368
KR6KS0003EL2,738588.0,0.9997051,0.9932992871712265
KR6KS0003EM0,738588.0,0.9567246,0.9492419737342178
KR6KW0001M14,738588.0,0.9465202,0.9488485653490969
KR6KW0001LZ3,738588.0,1.0085508,1.0090423441816703
KR6KW0001M06,738588.0,0.9596834,0.9552093768788058
KR6KW0001LY6,738588.0,0.9615782,0.9601007005838972
KR6KS0003EP3,738588.0,0.98772633,0.9769675223965433
KR6KS0003EQ1,738588.0,0.9420037,0.9183154260825964
KR6HH0000ZW9,738588.0,0.9514237,0.9527556225470882
KR6KW0001LX8,738588.0,0.95603806,0.949355406754078
KR6KW0001M22,738588.0,0.9519196,0.9453048150679555
KR6KW0001M30,738588.0,0.94944996,0.9011949554613441
KR6YT0001AN9,738589.0,0.9948432,0.9952239263270088
KR6SH0004GA4,738589.0,1.0029513,0.9993001524789071
20230303000658_11246,738592.0,0.98838997,0.9893001491324811
KR6SY00027A5,738592.0,0.9330923,0.946550765086119
KR6MD0004928,738594.0,0.9184249,0.9157432602803948
KR6MD00048Z9,738594.0,0.9624581,0.9575163916819728
KR6MD0004902,738594.0,0.9470893,0.955428884017092
KR6MD00048X4,738594.0,0.9978551,0.9972599545832093
KR6MD00048Y2,738594.0,0.988487,0.982488560167655
KR6MD0004910,738594.0,0.9591819,0.9589126593578653
KR6KS0003G73,738595.0,0.9489354,0.9453301685368579
KR6KS0003G57,738595.0,0.999891,0.9893976591341451
KR6KW0001MR8,738595.0,0.9688033,0.9522047851255533
KR6KW0001MQ0,738595.0,1.0102023,1.0103658899494357
KR6KS0003G99,738595.0,0.9117546,0.9322044130518543
KR6KW0001MN7,738595.0,0.9551634,0.9532109922291473
KR6KW0001MS6,738595.0,0.9538492,0.9480457322990712
KR6HH0001032,738595.0,0.94804084,0.9518658642163427
KR6KW0001MV0,738595.0,0.96769714,0.9273205122173279
KR6KW0001MT4,738595.0,0.9466955,0.9464028644211931
KR6KW0001MP2,738595.0,0.960506,0.9591969824540495
KR6KS0003G81,738595.0,0.94361067,0.9375504585873242
KR6KS0003G65,738595.0,0.96090555,0.956960332706287
KR6KS0003G24,738595.0,0.9547169,0.9579035731883365
KR6KS0003G32,738595.0,0.99325186,0.9898809121614967
KR6KS0003G40,738595.0,1.0001949,0.9932123446989987
KR6SH0004JL5,738596.0,0.9990319,0.9992904858519883
20230310000542_11279,738599.0,0.94354355,0.9413647380920904
KR6SY00028E5,738599.0,0.9311249,0.9363264613910309
KR6KS0003FR6,738599.0,0.9415392,0.9476979950211829
KR6SH0004HQ8,738600.0,0.99135536,0.9857512319157878
KR6SH0004HV8,738600.0,0.98467404,0.9797952459192766
KR6SH0004HW6,738600.0,0.9946222,0.9922507179505697
KR6KB0004W63,738600.0,0.99968207,0.9914070953017241
KR6KB0004W55,738600.0,0.9905875,0.9843869526443314
KR6KS0003F90,738600.0,0.9588952,0.9504918358761267
KR6SH0004KR0,738601.0,0.9998706,0.9998912297807988
KR6SY0002792,738601.0,0.95871294,0.9535466597708324
KR6KS0003HM3,738602.0,0.97744405,0.9753040902506155
KR6KS0003HE0,738602.0,0.99359787,0.9931566731404707
KR6KS0003HL5,738602.0,0.94350886,0.934138555846518
KR6KS0003HJ9,738602.0,1.0002092,0.9929076502349572
KR6KS0003HD2,738602.0,0.9548508,0.9535785535438828
KR6HH00010E7,738602.0,0.9512739,0.9491603280381586
KR6KS0003HA8,738602.0,0.9398297,0.9430665083594458
KR6SS0004HT9,738602.0,0.93689364,0.9274213569124313
KR6KS0003HH3,738602.0,0.9640486,0.9580116583223364
KR6KS0003HK7,738602.0,0.9553792,0.9446125890278829
KR6SS0004HQ5,738602.0,0.9952432,0.9984833697833573
KR6SY0002982,738606.0,0.9436004,0.9574360058041164
20230317001004_11308,738606.0,0.97118413,0.9611259698348747
KR6SS0004KC9,738609.0,0.98334956,0.9861322157005963
KR6SY00028Q9,738609.0,0.9966615,1.0037680786530956
KR6SY00028P1,738609.0,0.9943745,1.0028761928964525
KR6SS0004KD7,738609.0,0.94665843,0.9498355992877365
KR6HH00010M0,738609.0,0.95044255,0.9505608149850581
KR6SS0004K86,738609.0,0.9212772,0.930755030550081
KR6MD0004AA9,738610.0,1.0010693,1.004966082369192
KR6SY00028M8,738610.0,0.9932841,0.9971798610648958
KR6SY00028L0,738610.0,0.9886507,0.9934789734978708
KR6MD0004AB7,738610.0,0.9335812,0.9360052129305385
KR6MD0004A81,738610.0,0.96381575,0.9638981489089901
KR6MD0004AD3,738610.0,0.9728846,0.966247739169537
KR6MD0004AC5,738610.0,0.9440714,0.9463808626332749
KR6MD0004A99,738610.0,0.993597,0.993965056837561
KR6HM0000LL2,738610.0,0.9978535,0.9976795668181272
KR6SY00029W5,738613.0,0.9416955,0.9422549932598763
KR6SY00029Y1,738613.0,0.9385396,0.9489451889383034
KR6SY0002909,738613.0,0.97018886,0.9689273571473076
KR6SY00028Z0,738613.0,0.9961057,1.00345953734056
KR6ZW0001GK3,738613.0,0.992133,0.9987126921614503
20230324001168_11329,738613.0,0.97018886,0.9702247841604235
KR6SS0004JJ6,738613.0,0.998033,1.0035938089175687
KR6SS0004JH0,738613.0,0.959147,0.9550313620877187
KR6SY00029X3,738613.0,0.9961057,1.004745353993346
KR6ZW0001GL1,738613.0,0.9591009,0.9608585754919056
KR6ZY0001PJ2,738614.0,0.99872786,1.0016964801050072
KR6KS0003JM9,738616.0,0.95715564,0.9532773769177713
KR6KW0001ND6,738616.0,0.9625194,0.9496414904998606
KR6KW0001NG9,738616.0,0.95550245,0.952958871445685
KR6SH0004MB0,738616.0,0.9752165,0.9644205465244668
KR6SS0004LJ2,738616.0,0.9097801,0.9298846583385686
KR6KW0001NH7,738616.0,0.97204924,0.9234956978709524
