isu_ord,y_true,y_pred
738741.0,0.9261566,0.930631765320099
738741.0,0.94679797,0.9516128516067833
738741.0,0.9019192,0.9263752172303068
738741.0,0.928597,0.9349494240695756
738741.0,0.8790495,0.9044440447000428
738741.0,0.94431514,0.9288699144599118
738741.0,0.92145556,0.928178551556674
738742.0,0.903243,0.9241726367555181
738742.0,0.86129,0.8873934546017989
738742.0,0.885935,0.9015099816503919
738742.0,0.897802,0.9225870676820165
738742.0,0.831466,0.8608952549657821
738742.0,0.879128,0.9015635224091085
738742.0,0.944945,0.9222290392770885
738742.0,0.947369,0.9325776387794125
738742.0,0.890632,0.8949405452785831
738742.0,0.898457,0.8841936377451446
738742.0,0.90302,0.8797582361186655
738742.0,0.928092,0.9362362277545904
738742.0,0.916879,0.9144991270951914
738742.0,0.883552,0.8870424711412598
738742.0,0.861626,0.8960622167974286
738742.0,0.859988,0.8807598648728793
738742.0,0.841875,0.8787670278839014
738742.0,0.942449,0.9003926722673465
738742.0,0.869397,0.8870403891705166
738742.0,0.965747,0.9430707559946642
738742.0,0.873123,0.8948270493576355
738742.0,0.926526,0.916121124365563
738742.0,0.950942,0.9100646481455922
738743.0,0.953498,0.8999164229028612
738746.0,0.772751,0.8888174440699014
738746.0,0.949861,0.9220020033158005
738746.0,0.832432,0.8714930074331766
738746.0,0.9028101,0.9228155512616198
738746.0,0.93499196,0.9220579774981936
738746.0,0.914279,0.9010327383331854
738746.0,0.832432,0.8733254133899182
738746.0,0.9283323,0.9349138562781539
738746.0,0.876713,0.887283087173745
738746.0,0.855853,0.883500603013758
738746.0,0.93499196,0.9219526720081167
738746.0,0.93852323,0.9404482097950141
738746.0,0.772751,0.8865612591388272
738746.0,0.908008,0.928917463554811
738746.0,0.9395495,0.9333378831141982
738746.0,0.9453091,0.9516182930013735
738746.0,0.903574,0.9064141887598306
738746.0,0.967182,0.9507947596550959
738746.0,0.963874,0.9307629656182399
738746.0,0.898047,0.9050533919532735
738746.0,0.939752,0.9058159959525528
738760.0,0.9624012,0.9488749479591044
738760.0,0.96838,0.9373143864402137
738761.0,0.873604,0.8958220681193183
738761.0,0.871896,0.9062762498121546
738761.0,0.865217,0.8983361717636583
738761.0,0.914751,0.9133404376756218
738761.0,0.887876,0.9255527998119341
738761.0,0.87289,0.9018104307802579
738761.0,0.85456,0.8873222785466217
738761.0,0.942965,0.9036856503313716
738761.0,0.887532,0.9041872746285069
738762.0,0.938576,0.9214623673939772
738762.0,0.956243,0.9383255358721464
738762.0,0.934158,0.9202427574052067
738762.0,0.933244,0.9148696255494322
738762.0,0.964179,0.977522562909862
738762.0,0.9669283,0.9438750516492912
738762.0,0.96701413,0.9405269614429493
738762.0,0.9356,0.9183529612132997
738762.0,0.96971816,0.9835312123697596
738762.0,0.9697818,0.9788889361454297
738763.0,0.903233,0.9222192392152186
738763.0,0.929106,0.9331223686861078
738763.0,0.96861,0.9586917153570996
738763.0,0.922653,0.918020039781558
738763.0,0.842678,0.8606813842533059
738763.0,0.848351,0.8889921217791639
738763.0,0.868033,0.8887774338548868
738763.0,0.875609,0.8807133629303797
738763.0,0.938564,0.9052813754601038
738763.0,0.893494,0.875115892245379
738763.0,0.957453,0.9438065497707538
738763.0,0.927134,0.8860681604515132
738763.0,0.923842,0.9403272327765415
738763.0,1.0,0.8714232602179462
738763.0,0.96152,0.9487439914010428
738763.0,0.878052,0.906461277327205
738763.0,0.942358,0.9060535529675615
738763.0,0.9667,0.9577520118011938
738763.0,0.958951,0.8975333459615288
738763.0,0.901371,0.8800416538117886
738763.0,0.902906,0.9213582965391027
738763.0,0.928982,0.914208163670525
738764.0,0.968723,0.9286287053124159
738764.0,0.91474646,0.9310576904742481
738764.0,0.96983737,0.9810551507884652
738767.0,0.9646845,0.9231178503477394
738768.0,0.94233334,0.9283833228409034
738768.0,0.9349545,0.951618205583575
738768.0,0.910312,0.9193502731771122
738768.0,0.8578606,0.8915131862406587
738768.0,0.93880403,0.953299489156638
738768.0,0.883352,0.8989215988974266
738768.0,0.8531505,0.8915349382265262
738768.0,0.95512927,0.9249094514496788
738768.0,0.948901,0.932732887487167
738768.0,0.9226,0.9294917480860895
738768.0,0.871744,0.881968605822559
738768.0,0.92418,0.9137427050984568
738768.0,0.961596,0.922266418915573
738768.0,0.887463,0.8848300390700877
738768.0,0.9273828,0.9363170228608129
738768.0,0.903398,0.9169624045608101
738768.0,0.90706164,0.9247652964347031
738769.0,0.934073,0.9104172009716481
738769.0,0.946091,0.9297692066657329
738769.0,0.951511,0.9346911905026756
738769.0,0.930105,0.9086520157331252
738770.0,0.966055,0.9501720247366504
738770.0,0.966178,0.9571467683832912
738770.0,0.909846,0.9194551785688125
738770.0,0.952186,0.9442243629021305
738770.0,0.90869,0.9089032724701497
738770.0,0.889175,0.9044205465888573
738770.0,0.836353,0.8458906079499878
738770.0,0.90146,0.8896150409940862
738770.0,0.925079,0.9108294112386177
738770.0,0.9137,0.915010904197675
738770.0,0.899315,0.8750041084707785
738770.0,0.953655,0.945482763616839
738770.0,0.935229,0.9395398380812287
738770.0,0.90224,0.9113312840201853
738770.0,0.888092,0.8774953344040886
738770.0,0.943477,0.9426552519113517
738770.0,0.922807,0.9058159160257857
738770.0,0.94292,0.92633071051257
738770.0,0.844028,0.8657281119312202
738770.0,0.806265,0.8925327704270276
738770.0,0.952309,0.8886241885581245
738770.0,0.883215,0.8889546079938607
738770.0,0.953955,0.9316261424542216
738771.0,0.9155747,0.9308855441383226
738771.0,0.937458,0.9073192391781285
738771.0,0.96182,0.9325934788236362
738771.0,0.9124253,0.9342194135017298
738774.0,0.9054173,0.9208975265241813
738774.0,0.9930993,0.9553868489433732
738775.0,0.907672,0.9202131483464774
738775.0,0.89614,0.8961256523932289
738775.0,0.9252727,0.941449000935805
738775.0,0.92642224,0.9278870265318456
738775.0,0.848894,0.8638468526502581
738775.0,0.885537,0.916956753402119
738775.0,0.93873537,0.9521198144665571
738775.0,0.949456,0.9005601374101964
738775.0,0.96367776,0.9278550508963184
738775.0,0.96367776,0.9310501688494079
738775.0,0.94418687,0.9360581858974859
738775.0,0.93701917,0.928098774445932
738775.0,0.862004,0.8710796663606314
738775.0,0.915262,0.8971041915487669
738775.0,0.896629,0.9111311776514055
738775.0,0.887898,0.9018011413925304
738776.0,0.946049,0.920973602668037
738776.0,0.955962,0.9362444960970985
738776.0,0.947346,0.9145859173249135
738776.0,0.934719,0.9109647990187226
738777.0,0.906652,0.9121563005425875
738777.0,0.897263,0.8933898523738661
738777.0,0.926058,0.9140033092593418
738777.0,0.926952,0.9172811033405627
738777.0,0.965585,0.9514093056654489
738777.0,0.88722,0.8946812547178955
738777.0,0.893101,0.9074452250076727
738777.0,0.929644,0.898610680366377
738777.0,0.934219,0.9269886264241559
738777.0,0.835203,0.8457693174236207
738777.0,0.936561,0.9113187259904523
738777.0,0.785461,0.8749604600831371
738777.0,0.954454,0.8917201080996071
738777.0,0.933217,0.9405726269857441
738777.0,0.903449,0.8772275017911618
738777.0,0.963902,0.9578036199035672
738777.0,0.903785,0.9159296595067606
738777.0,0.880652,0.8912664520184551
738777.0,0.843237,0.8671284218608685
738777.0,0.882136,0.8808098190381535
738777.0,0.924652,0.9311454840345323
738778.0,0.946317,0.9461021461353593
738778.0,0.9034586,0.9129311714224073
738778.0,0.938259,0.9130211056961015
738781.0,0.9036179,0.9175456166070279
738782.0,0.938156,0.9293998701619027
738782.0,0.901372,0.9180123372040805
738782.0,0.903692,0.9280099672852891
738782.0,0.842334,0.8778038888151332
738782.0,0.87112,0.8920518763326314
738782.0,0.92843837,0.9396673956239483
738782.0,0.94296265,0.9401723377190941
738782.0,0.916398,0.9143000782884384
738782.0,0.956379,0.9104676657431016
738782.0,0.884516,0.9015822534051517
738782.0,0.899815,0.9242536282535391
738782.0,0.97747475,0.9794986836426722
738783.0,0.945781,0.9322909012783916
738783.0,0.98242426,0.9836071203983109
738783.0,0.952336,0.9369301476284818
738783.0,0.953395,0.9241875468403653
738783.0,0.945033,0.9177197552051475
738784.0,0.8796,0.8807808637281811
738784.0,0.903802,0.9124259633161534
738784.0,0.954618,0.8983203394654736
738784.0,0.912901,0.9230090791173072
738784.0,0.903286,0.9103427402432668
738784.0,0.935053,0.8831403510561062
738784.0,0.887181,0.8912379669040249
738784.0,0.91256,0.9081521400122327
738784.0,0.932825,0.902285949208783
738784.0,0.953063,0.9313731484988689
738784.0,0.864733,0.8912485785046571
738784.0,0.963997,0.9523437649383758
738784.0,0.881589,0.9061712492804398
738784.0,0.831517,0.856936780284285
738784.0,0.803058,0.8904238494997953
738784.0,0.905271,0.9279077471818509
738784.0,0.904101,0.9147699080519958
738784.0,0.927587,0.9339798465084721
738784.0,0.96591,0.9584206797927216
738784.0,0.932885,0.9397375785594305
738784.0,0.888596,0.8890146654395058
738785.0,0.940263,0.9189450912579521
738785.0,0.951404,0.9588868787767977
738785.0,0.952803,0.9313122160441556
738788.0,0.88539517,0.9225980135635385
738789.0,0.949179,0.9180783704851738
738789.0,0.954148,0.9204390470136304
738789.0,0.960836,0.9209023062109214
738789.0,0.957698,0.939574967730029
738789.0,0.955962,0.9281408652738666
738789.0,0.93595,0.9162683315407776
738789.0,0.881129,0.8981003894232547
738789.0,0.902632,0.8987703710077731
738789.0,0.94723,0.9299784196148564
738789.0,0.902996,0.9219464217270431
738789.0,0.898457,0.9117285219505447
738789.0,0.850745,0.877419119970828
738789.0,0.959177,0.9074998630534635
738790.0,0.9173687,0.9343556680093599
738790.0,0.932801,0.9393815459716909
738790.0,0.9561929,0.942673030161352
738790.0,0.876748,0.8934147033225057
738790.0,0.835345,0.8511007590964014
738790.0,0.943907,0.9134919081519343
738790.0,0.907774,0.8621223297365237
738790.0,0.902662,0.9198116601912663
738790.0,0.887868,0.891471608924485
738790.0,0.785899,0.8715899917374311
738790.0,0.96378386,0.9341031912535179
738790.0,0.921503,0.932540552150925
738790.0,0.9192333,0.9356527426018391
738790.0,0.962336,0.9313683706099695
738790.0,0.932575,0.9378000604682974
738790.0,0.92159,0.8921681437679796
738790.0,0.939914,0.9399981669634765
738790.0,0.873736,0.8810666450238147
738790.0,0.963107,0.9493211442329196
738790.0,0.917612,0.9130513160907661
738790.0,0.908073,0.9096819882864882
738790.0,0.965773,0.9544821495662534
738790.0,0.918146,0.9204654672793579
738790.0,0.922105,0.917801724359934
738790.0,0.89009,0.8810675571069077
738790.0,0.945848,0.9182309563789373
738790.0,0.9458566,0.9373403012472792
738799.0,0.9812651,0.9172640115378198
738803.0,0.90645665,0.9300295445703616
738804.0,0.9560424,0.9497185669772547
738804.0,0.93065757,0.9367959822119584
738804.0,0.934978,0.9266915846819745
738804.0,0.920518,0.9286678035206041
738804.0,0.96681815,0.9449640052833304
738804.0,0.91689897,0.9373482635533651
738804.0,0.9258283,0.9437487614518983
738804.0,0.8952192,0.9345137488624617
738805.0,0.898582,0.930339152357064
738805.0,0.943807,0.9174691074669671
738805.0,0.9441101,0.9428281473050861
738805.0,0.862065,0.8937064406376563
738805.0,0.961476,0.9443749223019652
738805.0,0.879791,0.9064884354218173
738805.0,0.959498,0.9136141659516538
738805.0,0.951829,0.9268324755571481
738805.0,0.95474,0.9503508131937438
738805.0,0.898864,0.9275797877074154
738805.0,0.904126,0.9249005179785847
738805.0,0.859928,0.8794578742617258
738806.0,0.93934745,0.9443979313292974
738806.0,0.906178,0.9087088426971592
738806.0,0.94688,0.8987622782729937
738806.0,0.907046,0.9246114128968699
738806.0,0.807027,0.8826722445335251
738806.0,0.837731,0.8527080178913183
738806.0,0.886386,0.8950546382153678
738806.0,0.904248,0.9180811277235068
738806.0,0.948753,0.9394890284051891
738806.0,0.9180273,0.9355765126309104
738806.0,0.938673,0.8958901497201074
738806.0,0.969729,0.9400930513862252
738806.0,0.970589,0.9685840374896499
738806.0,0.905134,0.929170790503229
738806.0,0.950889,0.9127094103795543
738806.0,0.9650162,0.9523189158382286
738806.0,0.921367,0.8999271189645547
738806.0,0.929908,0.9023631109987956
738806.0,0.842931,0.8680025740016255
738806.0,0.878489,0.8892356472217811
738806.0,0.962215,0.9602207804444169
738806.0,0.918859,0.9168868368909298
738806.0,0.880894,0.9071909047973523
738806.0,0.890722,0.8873113591945367
738806.0,0.910105,0.9291922927364569
738809.0,0.917586,0.8971789802469767
738809.0,0.9087681,0.9420322797438393
738809.0,0.9183,0.9354675246563142
738809.0,0.93864846,0.9571006287620927
738809.0,0.9460293,0.944163568065376
738809.0,0.969201,0.9500581566663149
738809.0,0.93411314,0.9447756377320644
738809.0,0.95876265,0.9498664454980299
738809.0,0.9262101,0.9466671773064068
738809.0,0.9829265,0.9379035197026595
738809.0,0.9730222,0.9334305749555635
738809.0,0.940322,0.9326419932773777
738809.0,0.9828192,0.9386526656138352
738809.0,0.96218485,0.9339383154046309
738812.0,0.914049,0.9155120480978314
738812.0,0.902576,0.889770891760598
738812.0,0.934802,0.9378142073686828
738812.0,0.938487,0.939207913654771
738812.0,0.963027,0.9408205938665587
738812.0,0.908442,0.9128577860067687
738812.0,0.917014,0.9211738568839136
738812.0,0.964157,0.9387145105923175
738812.0,0.855569,0.8619474954166468
738812.0,0.841203,0.8625148389725298
738812.0,0.967226,0.9048325849508573
738812.0,0.953823,0.900629272441404
738812.0,0.881459,0.8950988814075602
738812.0,0.899743,0.90134997470369
738812.0,0.904795,0.8870001486652771
738812.0,0.951725,0.9463636824115362
738812.0,0.977066,0.967707608519601
738812.0,0.929055,0.9032543851186448
738812.0,0.804118,0.8856763946975441
738812.0,0.909001,0.9329391528579987
738812.0,0.890384,0.9162755026016478
738812.0,0.93986,0.9238158135322412
738812.0,0.930795,0.9205800292306537
738812.0,0.929191,0.9311133242398367
738812.0,0.929744,0.8917019747573832
738812.0,0.937893,0.9069691216658541
738812.0,0.92518,0.9259021690008585
738812.0,0.948098,0.9435514264596967
738812.0,0.937729,0.9449689048353211
738813.0,0.960416,0.9291752709304755
738813.0,0.949327,0.9455785797204067
738813.0,0.95207,0.9137574099159275
738813.0,0.9211293,0.9322626395561617
738813.0,0.9868687,0.9851058279439318
738813.0,0.950676,0.9228793710271972
738813.0,0.9278,0.9461920497693918
738813.0,0.957952,0.9136572044008369
738813.0,0.9816707,0.9501322409276333
738813.0,0.965845,0.9352649916401314
738813.0,0.94684947,0.9418541062044683
738813.0,0.9465081,0.9439199028998402
738813.0,0.9762,0.9593522802210924
738813.0,0.9598313,0.9511122541545433
738813.0,0.9599576,0.9505300286448182
738813.0,0.9033212,0.9272626654778415
738813.0,0.966205,0.9105706856319573
738813.0,0.947131,0.9378401602576509
738813.0,0.9335818,0.9369806351839524
738816.0,0.9064133,0.940598355313783
738817.0,0.9465115,0.9286953114595551
738819.0,0.972204,0.9706131328236831
738819.0,0.960592,0.9396570928752641
738819.0,0.926379,0.9351915915531185
738819.0,0.812271,0.8851368694769461
738819.0,0.933808,0.9141655482792407
738819.0,0.899807,0.8868182753584795
738819.0,0.934027,0.9405339450683187
738819.0,0.949703,0.9495166037427581
738819.0,0.913382,0.9287267509721985
738819.0,0.908677,0.9162298015619514
738819.0,0.915101,0.9234224065384279
738819.0,0.91174,0.9202078156290465
738819.0,0.94488,0.9084932731102389
738819.0,0.910641,0.9275839368220301
738819.0,0.943836,0.9040322699288774
738819.0,0.85939,0.8652134390453543
738819.0,0.977562,0.9394293180558484
738819.0,0.95544,0.9473067408493343
738819.0,0.93236,0.8884097801094196
738819.0,0.983848,0.9602598079406572
738819.0,0.950355,0.8971091763090931
738819.0,0.938315,0.9063934255970224
738819.0,0.860633,0.8705222270044173
738819.0,0.850711,0.8539087414187955
738819.0,0.89916,0.9161952254435605
738819.0,0.882519,0.8904843221832444
738819.0,0.915996,0.9314532302660241
738819.0,0.970093,0.9653150196835644
738819.0,0.93367,0.901738225680434
738819.0,0.937313,0.9344948512799006
738819.0,0.917125,0.8897250252332495
738820.0,0.9746,0.9426912622157887
738820.0,0.9587495,0.9455022403502686
738820.0,0.989697,0.979616302364126
738820.0,0.92822,0.9270016564377463
738820.0,0.9301182,0.9300255284026937
738820.0,0.9805798,0.9337106767092591
738820.0,0.95116365,0.9397190451627313
738820.0,0.9770101,0.9442568113214492
738823.0,0.966447,0.9212566492374529
738823.0,0.9419252,0.9358247461020113
738823.0,0.94241,0.9512515604395536
738823.0,0.959304,0.9444611424647394
738823.0,0.958357,0.9358176639382428
738823.0,0.9099778,0.9229430217316584
738823.0,0.9143639,0.9389334302915348
738823.0,0.961238,0.9283231720908854
738823.0,0.941728,0.9149642654229574
738823.0,0.963233,0.947756024474739
738823.0,0.964626,0.915800332572357
738824.0,0.957371,0.9130775793092718
738826.0,0.97062826,0.9478078889592706
738826.0,0.9529929,0.9394931581918285
738826.0,0.949749,0.92427998900084
738826.0,0.941118,0.9181431139151773
738826.0,0.943999,0.9054440163373288
738826.0,0.9538,0.9117472995277363
738826.0,0.9339202,0.9398280629557664
738826.0,0.908406,0.9120265669565293
738826.0,0.984792,0.9291983612410318
738826.0,0.901873,0.9046666693438605
738826.0,0.930657,0.9378727475872831
738826.0,0.903464,0.9093339616060877
738826.0,0.922211,0.9308091010323662
738826.0,0.912051,0.8815822887952706
738826.0,0.889642,0.8929020428392563
738826.0,0.915786,0.9325761232616095
738826.0,0.856353,0.8638164635055233
738826.0,0.944577,0.8957944856597114
738826.0,0.904833,0.9084469612850776
738826.0,0.9434313,0.936039837288813
738826.0,0.958496,0.9075693098275928
738826.0,0.98868686,0.9794057370247613
738826.0,0.895934,0.8931007659757189
738826.0,0.91231716,0.9257840128701378
738826.0,0.854675,0.8545478415837446
738826.0,0.807871,0.8810082246034784
738826.0,0.923629,0.9147505526447773
738826.0,0.933615,0.889893978000947
738826.0,0.931642,0.9046943754908258
738826.0,0.903492,0.8888373513372139
738826.0,0.950764,0.9460991390872698
738826.0,0.978549,0.9717475032842978
738826.0,0.930284,0.9286189597496854
738826.0,0.929693,0.9088681392825494
738826.0,0.926432,0.923168258919399
738826.0,0.89607,0.8919791098016366
738826.0,0.928909,0.9404740882339346
738826.0,0.9311525,0.9268689979876292
738827.0,0.959508,0.9290162491264583
738830.0,0.946463,0.9159387431167337
738830.0,0.955416,0.9387414118076097
738830.0,0.9230383,0.9287487243193562
738830.0,0.941859,0.8932497642307422
738830.0,0.91600406,0.9117832525544338
738830.0,0.982604,0.9342061346230603
738830.0,0.95427877,0.950372032664495
738830.0,0.97999394,0.9316477807496341
738830.0,0.965644,0.9075655228744157
738830.0,0.9768889,0.9331337205255651
738830.0,0.949149,0.9396176760049538
738830.0,0.9978,0.9539546727418793
738830.0,0.96068686,0.952359528357204
738830.0,0.968917,0.9480081357185918
738830.0,0.950389,0.9101066818625578
738830.0,0.96389,0.9242727907548585
738831.0,0.9345192,0.9271181805629772
738833.0,0.984059,0.9259260911750433
738833.0,0.942621,0.8920257827164957
738833.0,0.936603,0.9425402678560348
738833.0,0.931607,0.9299936198486275
738833.0,0.931877,0.9285020548946296
738833.0,0.954448,0.9501793062019256
738833.0,0.888517,0.8850607138878188
738833.0,0.926863,0.913864776271294
738833.0,0.859023,0.859667941495496
738833.0,0.903095,0.9068409293303172
738833.0,0.912272,0.933530815671679
738833.0,0.910115,0.9155323839295088
738833.0,0.931359,0.943303068717565
738833.0,0.928945,0.9264762280668488
738833.0,0.978131,0.9611654913135889
738833.0,0.978151,0.9652650195986013
738833.0,0.903845,0.8930160155677974
738833.0,0.923704,0.9246907525204313
738833.0,0.933138,0.9305969619088378
738837.0,0.969746,0.9524352634388477
738837.0,0.962429,0.9082645114913545
738837.0,0.932572,0.9410813103765729
738837.0,0.903993,0.9003075335741324
738837.0,0.98073536,0.9277949448878419
738837.0,0.9185889,0.921199192280102
738837.0,0.958508,0.9354836972849478
738837.0,0.92816734,0.9236459583408679
738837.0,0.95575,0.924556688367769
738837.0,0.9536535,0.9525849858191789
738837.0,0.933741,0.9344023526131433
738837.0,0.954263,0.9300843495199775
738837.0,0.9600828,0.9421895568001903
738837.0,0.93958485,0.9421579544366716
738837.0,0.9600222,0.9348335127801042
738837.0,0.973122,0.9247506277156372
738838.0,0.905825,0.8986422889113093
738838.0,0.859039,0.8530882889354355
738838.0,0.9655343,0.9362085881871682
738838.0,0.949471,0.9392216231722602
738838.0,0.9536,0.9094998137265775
738838.0,0.968137,0.9342822150843199
738838.0,0.969647,0.9161391948974095
738838.0,0.939408,0.9132943136405799
738838.0,0.968417,0.9415706318093046
738838.0,0.914895,0.9035851080234057
738838.0,0.9385485,0.9309198064842603
738838.0,0.919046,0.9156575059193458
738844.0,0.950478,0.9413127480598298
738848.0,0.958222,0.9363798000299676
738851.0,0.95772177,0.9520733684540471
738851.0,0.982112,0.943778820102169
738851.0,0.907694,0.9046264546864147
738851.0,0.930019,0.9576741190044376
738851.0,0.929853,0.960720672383603
738851.0,0.903309,0.9153836685056186
738851.0,0.897928,0.9106087383585156
738852.0,0.952554,0.9797730162526617
738852.0,0.9606232,0.9822357004963316
738852.0,0.9598374,0.984591224522306
738852.0,0.95984244,0.9763998094548328
738852.0,0.9597293,0.9814589534262698
738852.0,0.9596899,0.9732186951091298
738852.0,0.95888585,0.95897068578759
738852.0,0.96124846,0.9816826084080453
738852.0,0.9601141,0.9704399197689302
738853.0,0.960238,0.9287691588934698
738853.0,0.977557,0.943358982177054
738853.0,0.944621,0.9195143629980264
738853.0,0.967775,0.9359472818174462
738853.0,0.977773,0.955012779494974
738853.0,0.95763,0.9424960234446924
738854.0,0.898358,0.896013026073946
738854.0,0.900742,0.9243376242789216
738854.0,0.944829,0.9142522926279767
738854.0,0.965454,0.950101707673674
738854.0,0.918986,0.9035774609655145
738854.0,0.91446,0.9545833556202203
738854.0,0.930662,0.9369362592006829
738854.0,0.911511,0.9149457195108697
738854.0,0.921824,0.9293182165256184
738854.0,0.928434,0.9604073206468383
738854.0,0.961873,0.9484835024972518
738854.0,0.89911,0.9031726849901293
738854.0,0.932268,0.920020974212864
738854.0,0.905227,0.9077728505222584
738854.0,0.973402,0.9435078529610124
738854.0,0.966003,0.9074074900095408
738854.0,0.954586,0.9358259919821706
738854.0,0.921772,0.9064990985672708
738854.0,0.961893,0.9146132936870838
738854.0,0.957937,0.9382030091638393
738854.0,0.890216,0.9181691312770891
738854.0,0.931548,0.9606959618014376
738854.0,0.980669,0.9656521697023589
738854.0,0.949282,0.9225970677378927
738854.0,0.934057,0.913506089839723
738855.0,0.958418,0.9380360452122811
738858.0,0.9142742,0.9574896618114958
738860.0,0.9416384,0.9355800036176097
738860.0,0.96828485,0.9562220930163323
738860.0,0.9692242,0.9393774819467612
738860.0,0.95971113,0.9557495168722075
738860.0,0.961994,0.9300981143877092
738860.0,0.97165555,0.935211608281272
738860.0,0.95247674,0.9419686354765316
738860.0,0.98410505,0.9543681499004429
738860.0,0.9499152,0.9394040266423338
738860.0,0.9724515,0.9460782537163671
738861.0,0.837377,0.8836663527083286
738861.0,0.959415,0.9455481195397025
738861.0,0.942453,0.9145096440056296
738861.0,0.935225,0.9329798526584118
738861.0,0.953537,0.9198769683824423
738861.0,0.847396,0.8949669750460403
738861.0,0.886302,0.8937252624247168
738861.0,0.951159,0.9056014871537396
738861.0,0.954796,0.9131055608409053
738861.0,0.96222,0.9368337537251589
738861.0,0.939326,0.9193011384296101
738861.0,0.938565,0.9105493101341915
738861.0,0.930579,0.9576930873424768
738861.0,0.904813,0.8986735884651708
738861.0,0.937372,0.9536734314565436
738861.0,0.976777,0.9372134083251465
738861.0,0.903161,0.9233625194023011
738861.0,0.95853,0.9458817047743915
738861.0,0.964909,0.9477642354665399
738861.0,0.990584,0.9738029800357142
738861.0,0.97033,0.9491680788362713
738861.0,0.966028,0.9310126148176414
738862.0,0.913196,0.9107942274276105
738862.0,0.932752,0.9220359802348579
738862.0,0.963684,0.945850537869164
738862.0,0.903887,0.9142610304753102
738862.0,0.933351,0.9566385362655322
738862.0,0.900007,0.9103269040189955
738862.0,0.93109,0.9524265417851435
738862.0,0.942185,0.9156732173779829
738862.0,0.958311,0.9406130666888194
738865.0,0.9316179,0.9585884699345598
738867.0,0.94243234,0.9539404877316027
738867.0,0.943561,0.9333324230010885
738867.0,0.97162426,0.9551734750155572
738867.0,0.9669495,0.9361166051591512
738867.0,0.9537121,0.9431032255779951
738867.0,0.9688909,0.9435258035842886
738867.0,0.98370606,0.9535735084554502
738867.0,0.9520566,0.9358999948053319
738867.0,0.96069896,0.9374617222436207
738868.0,0.987347,0.967162623837163
738868.0,0.925064,0.8989761596164694
738868.0,0.915183,0.9249939907232564
738868.0,0.832343,0.8803273924672703
738868.0,0.945731,0.9113017387425774
738868.0,0.999807,0.9619320613154928
738868.0,0.869302,0.8771271129393351
738868.0,0.934575,0.9085719522314822
738868.0,0.975582,0.9509191776640668
738868.0,0.987367,0.9721935735495809
738868.0,0.967,0.95121418912863
738868.0,0.929995,0.9462408453266068
738868.0,0.888589,0.89006180007503
738868.0,1.000856,0.9589488546250976
738869.0,0.964115,0.9499478600825586
738869.0,0.957449,0.9768074919754679
738869.0,0.948101,0.9168389041472588
738872.0,0.93803126,0.9520809658535012
738872.0,0.935708,0.9569122176896249
738872.0,0.911697,0.8999334590168523
738872.0,0.91514,0.9095091772434857
738872.0,0.923094,0.9199179040460229
738872.0,0.972416,0.9468864658743333
738872.0,0.90421,0.9079600598548149
738872.0,0.951312,0.9410549712371374
738872.0,0.98595154,0.9680178876188574
738874.0,0.903676,0.8864387004528784
738874.0,0.949563,0.9245552999508808
738874.0,0.9565273,0.9419461542142155
738874.0,0.92702323,0.9336429669041384
738874.0,0.9676818,0.9430734542909053
738874.0,0.968223,0.9355191462535564
738874.0,0.98308384,0.9540109035038614
738874.0,0.94847375,0.9421641533279075
738874.0,0.965231,0.9288546203704764
738874.0,0.96949494,0.9518904263743972
738874.0,0.951771,0.9522322654032943
738874.0,0.94704646,0.9519644001784514
738874.0,0.941287,0.9087754898690888
738875.0,0.946352,0.9237146437437869
738875.0,0.911259,0.8840629402096442
738875.0,0.988605,0.9765038300037353
738875.0,0.964803,0.9379677200896358
738875.0,0.948682,0.9195129810288137
738875.0,0.960839,0.9529761628452921
738875.0,0.838822,0.8708117807263792
738875.0,0.979337,0.9531702494929463
738876.0,0.958417,0.9454196918675833
738876.0,0.96048,0.9521503918047775
738880.0,0.9847222,0.9565341203079178
738881.0,0.937545,0.9291379177024752
738881.0,0.909071,0.8900674374856236
738881.0,0.939361,0.9045775040308958
738881.0,0.938084,0.936174518814621
738881.0,0.949185,0.9093515234093013
738882.0,0.938186,0.9302576113071466
738882.0,0.949659,0.9113908571511828
738882.0,0.937917,0.9350601403359552
738882.0,0.948251,0.9091273120299354
738882.0,0.948932,0.9156221432102132
738882.0,0.977071,0.9330167966631716
738882.0,0.918033,0.9150089655429154
738882.0,0.96420366,0.9413086030834283
738882.0,0.94606465,0.9411027403620525
738882.0,1.003575,0.951423232788601
738882.0,0.961896,0.9559395552367032
738882.0,0.9595374,0.9445506172472555
738882.0,0.990785,0.956562785914108
738882.0,0.972499,0.9348701775646479
738882.0,0.972671,0.9341294326965053
738882.0,0.9631172,0.9457522929145745
738882.0,0.947293,0.879979286165067
738882.0,0.950933,0.9091029591993434
738882.0,0.958612,0.9458472044717141
738882.0,0.934522,0.9094238741883539
738889.0,0.955901,0.9229977625189874
738889.0,0.9687404,0.9441836840265055
738889.0,0.933032,0.8711398967494063
738889.0,0.9520585,0.9330470387705964
738889.0,0.95171416,0.9352041824144502
738890.0,0.963979,0.9386017866387383
738890.0,1.003159,0.95266139504389
738890.0,0.954716,0.9154685963458308
738890.0,0.941183,0.9457012438929684
738890.0,0.943627,0.8889981877633628
738890.0,0.907462,0.9105129548436937
738894.0,0.936422,0.9046663946011044
738894.0,0.973491,0.934806054809515
