isu_ord,y_true,y_pred
738670.0,0.9598899,0.9733528
738671.0,0.95987475,0.97315717
738671.0,0.9446,0.98060954
738671.0,0.976375,0.95048463
738671.0,0.95983636,0.97529066
738673.0,0.952788,0.93693686
738673.0,0.866393,0.89273554
738673.0,0.868646,0.88073283
738673.0,0.878114,0.89006865
738673.0,0.892715,0.90351206
738673.0,0.804141,0.8506714
738673.0,0.888235,0.89210206
738673.0,0.890682,0.90962714
738673.0,0.892774,0.9177461
738673.0,0.892256,0.8965295
738673.0,0.869855,0.8973437
738673.0,0.910489,0.9232906
738673.0,0.853342,0.88015866
738673.0,0.904354,0.8895697
738673.0,0.867449,0.883259
738676.0,0.9254,0.9572006
738676.0,0.90034777,0.91928065
738676.0,0.899192,0.8964252
738678.0,0.8923,0.92043334
738678.0,0.858584,0.8771577
738678.0,0.871358,0.8810654
738678.0,0.91233534,0.92383116
738678.0,0.9273707,0.94365644
738678.0,0.936347,0.9390252
738678.0,0.878368,0.89398974
738678.0,0.882605,0.89476866
738678.0,0.853648,0.8738237
738678.0,0.9266737,0.9257175
738678.0,0.8955101,0.9296393
738678.0,0.870197,0.8921628
738678.0,0.89029,0.85605395
738678.0,0.838211,0.85079575
738678.0,0.891355,0.9011871
738678.0,0.930881,0.9059943
738678.0,0.905345,0.92954063
738678.0,0.96666664,0.97698617
738679.0,0.9531556,0.9473443
738679.0,0.93515,0.9297718
738679.0,0.915996,0.9166256
738679.0,0.921058,0.91923255
738679.0,0.9222424,0.92781264
738679.0,0.923621,0.9082342
738679.0,0.92532426,0.9295567
738679.0,0.921698,0.92962325
738679.0,0.9443465,0.94950885
738680.0,0.857193,0.8974079
738680.0,0.831843,0.8609741
738680.0,0.918617,0.9065562
738680.0,0.941273,0.9395105
738680.0,0.886963,0.8965266
738680.0,0.87943,0.89917994
738680.0,0.883895,0.9061304
738680.0,0.903166,0.8861646
738680.0,0.846579,0.880936
738680.0,0.892993,0.903915
738680.0,0.892278,0.91225946
738680.0,0.908595,0.9028001
738680.0,0.853404,0.894721
738680.0,0.842413,0.8820213
738680.0,0.912513,0.9299162
738680.0,0.888585,0.91242987
738680.0,0.911065,0.90672463
738680.0,0.864476,0.8828389
738680.0,0.930912,0.9324372
738683.0,0.9145061,0.9337024
738683.0,0.9070897,0.9295262
738683.0,0.9214,0.9657735
738684.0,0.952419,0.945144
738685.0,0.926979,0.90661407
738685.0,0.880061,0.9082226
738685.0,0.910001,0.9318722
738685.0,0.871269,0.90539443
738685.0,0.914638,0.9119358
738685.0,0.854611,0.8755404
738685.0,0.890508,0.91313374
738685.0,0.904606,0.907178
738685.0,0.852189,0.8756398
738685.0,0.804755,0.84034735
738685.0,0.901128,0.9388897
738686.0,0.9238485,0.9279908
738686.0,0.942996,0.93930656
738686.0,0.933657,0.94429785
738686.0,0.933952,0.94838166
738686.0,0.9076788,0.9230051
738686.0,0.923703,0.9252334
738686.0,0.944186,0.94078475
738686.0,0.938307,0.9243259
738686.0,0.872541,0.90115976
738686.0,0.929385,0.9163306
738686.0,0.938563,0.9234031
738686.0,0.9197606,0.92817694
738686.0,0.94672,0.9392126
738686.0,0.92939395,0.9767051
738686.0,0.952741,0.93340325
738686.0,0.87446666,0.9063709
738686.0,0.9316677,0.9403931
738686.0,0.901277,0.92089295
738686.0,0.879658,0.90204614
738686.0,0.884101,0.9029151
738686.0,0.83567,0.8672555
738686.0,0.9682101,0.9525974
738686.0,0.9306616,0.92690456
738686.0,0.9559596,0.982152
738686.0,0.880075,0.9043341
738686.0,0.88852,0.9063401
738686.0,0.918339,0.9287319
738686.0,0.924478,0.90248346
738686.0,0.869287,0.8850758
738686.0,0.856698,0.88020086
738686.0,0.888223,0.9061307
738686.0,0.89978,0.89987236
738686.0,0.880397,0.8987645
738686.0,0.91368,0.9331838
738686.0,0.9370667,0.9291912
738686.0,0.906244,0.90915936
738687.0,0.908866,0.90098417
738687.0,0.94507474,0.94509786
738687.0,0.9395869,0.9244393
738690.0,0.9037681,0.9315327
738690.0,0.91006047,0.9288456
738691.0,0.887766,0.8693713
738692.0,0.9248616,0.9286791
738692.0,0.87019,0.9096523
738692.0,0.867682,0.88380164
738692.0,0.9593152,0.9464543
738692.0,0.8990818,0.9308849
738692.0,0.880444,0.92215604
738692.0,0.93249494,0.92670506
738692.0,0.876974,0.9064409
738692.0,0.913453,0.9104736
738692.0,0.9361697,0.9485896
738692.0,0.86532,0.908921
738692.0,0.9410616,0.92345285
738692.0,0.811586,0.84113324
738692.0,0.92676765,0.96493095
738692.0,0.892367,0.91581804
738692.0,0.944299,0.94485193
738692.0,0.9292899,0.9442007
738692.0,0.9792929,0.9477575
738692.0,0.880117,0.92218083
738692.0,0.906213,0.93919265
738692.0,0.9156071,0.9281294
738692.0,0.93648183,0.9448451
738692.0,0.888144,0.9208752
738692.0,0.870628,0.9025451
738692.0,0.90615,0.94218916
738693.0,0.95575756,0.9759793
738693.0,0.8983475,0.92557204
738694.0,0.921062,0.9417451
738694.0,0.906174,0.9368793
738694.0,0.881985,0.90252876
738694.0,0.874541,0.8909757
738694.0,0.904074,0.8923075
738694.0,0.939126,0.90768087
738694.0,0.890722,0.90254384
738694.0,0.893931,0.9259005
738694.0,0.89852,0.9043996
738694.0,0.88454,0.90596926
738694.0,0.912419,0.93245655
738694.0,0.874662,0.89646095
738694.0,0.896159,0.91178423
738694.0,0.956032,0.929242
738694.0,0.90636,0.92518616
738694.0,0.903239,0.9101452
738694.0,0.94255,0.94175506
738694.0,0.931493,0.90574104
738694.0,0.9258,0.95993066
738694.0,0.943444,0.93271095
738694.0,0.936066,0.92186236
738694.0,0.923538,0.92543876
738694.0,0.928959,0.9092233
738694.0,0.833735,0.86612153
738694.0,0.919114,0.9083315
738694.0,0.9211,0.95962083
738694.0,0.906964,0.90092903
738694.0,0.92431,0.90433687
738697.0,0.9359546,0.92548573
738697.0,0.929798,0.96988124
738699.0,0.9317475,0.9449141
738699.0,0.807977,0.85177517
738699.0,0.864203,0.89977115
738699.0,0.899075,0.9387179
738699.0,0.859525,0.91458374
738699.0,0.952061,0.91912574
738699.0,0.838094,0.8913559
738699.0,0.9578283,0.9463761
738699.0,0.96619594,0.9553279
738699.0,0.9162747,0.9302242
738699.0,0.888069,0.92526907
738699.0,0.94097877,0.9246942
738699.0,0.86339,0.9183281
738699.0,0.932657,0.9105897
738699.0,0.889211,0.9063456
738699.0,0.841861,0.89269066
738699.0,0.891165,0.8530848
738699.0,0.87377274,0.90302825
738699.0,0.896146,0.9015866
738700.0,0.91185457,0.93600184
738700.0,0.94937,0.9469404
738700.0,0.935499,0.9176149
738700.0,0.944139,0.92920864
738700.0,0.927646,0.919035
738700.0,0.89941716,0.931386
738700.0,0.89797,0.9163963
738700.0,0.976578,0.9208986
738700.0,0.936515,0.92160463
738700.0,0.928483,0.91297907
738700.0,0.891244,0.9050393
738700.0,0.925508,0.9017358
738700.0,0.927122,0.9307451
738700.0,0.89755,0.9018942
738700.0,0.870339,0.90881777
738700.0,0.877605,0.91261816
738700.0,0.878532,0.8927959
738700.0,0.889962,0.90415716
738700.0,0.893805,0.94411564
738700.0,0.895344,0.9173334
738700.0,0.905493,0.93601614
738700.0,0.905144,0.9411726
738700.0,0.873731,0.91238153
738700.0,0.829474,0.882179
738700.0,0.844847,0.89319456
738701.0,0.911558,0.9039004
738704.0,0.947635,0.9444277
738704.0,0.952925,0.9461504
738706.0,0.894335,0.939137
738706.0,0.899385,0.90905493
738706.0,0.856892,0.91780174
738706.0,0.843806,0.901823
738706.0,0.876569,0.9316479
738706.0,0.887613,0.9401391
738706.0,0.899783,0.90727794
738706.0,0.926203,0.9117608
738706.0,0.86099,0.92244875
738706.0,0.944644,0.9089055
738706.0,0.803899,0.8599353
738706.0,0.905946,0.86843973
738707.0,0.9262424,0.9369348
738707.0,0.906662,0.94808376
738707.0,0.943575,0.9326706
738707.0,0.883968,0.8986686
738707.0,0.947409,0.92264736
738707.0,0.90043,0.9383182
738707.0,0.939845,0.91419315
738707.0,0.931559,0.9120445
738707.0,0.868463,0.8867351
738707.0,0.842472,0.9152252
738707.0,0.920411,0.91602063
738707.0,0.861567,0.91679937
738707.0,0.822522,0.88319105
738707.0,0.9209677,0.9227405
738707.0,0.866124,0.9141638
738707.0,0.9642899,0.9481036
738707.0,0.8847525,0.9125155
738707.0,0.94764143,0.9269099
738707.0,0.91291213,0.93256044
738707.0,0.869507,0.9125487
738707.0,0.932201,0.92984265
738707.0,0.865825,0.90868044
738707.0,0.93603,0.9043081
738707.0,0.913321,0.9024878
738707.0,0.93747675,0.9286436
738707.0,0.884348,0.9233064
738707.0,0.890227,0.9192964
738707.0,0.97926,0.96991795
738707.0,0.9262626,0.9692327
738707.0,0.947887,0.92319465
738707.0,0.88659,0.9121615
738707.0,0.853555,0.8756157
738707.0,0.939798,0.98067194
738707.0,0.9414273,0.9495963
738708.0,0.909316,0.9023104
738708.0,0.92258483,0.93592745
738711.0,0.903777,0.8714375
738711.0,0.953013,0.94250643
738711.0,0.8880776,0.9396004
738711.0,0.951805,0.94457626
738713.0,0.811752,0.88655436
738713.0,0.895239,0.9487592
738713.0,0.87579,0.9402256
738713.0,0.870996,0.92330194
738713.0,0.936702,0.91821444
738713.0,0.868725,0.92224914
738713.0,0.839216,0.9114659
738713.0,0.866717,0.9176979
738713.0,0.848959,0.9235127
738713.0,0.912895,0.9062438
738713.0,0.804347,0.85094976
738714.0,0.898986,0.89941597
738714.0,0.887458,0.9290646
738714.0,0.896945,0.90314394
738714.0,0.885144,0.92190295
738714.0,0.84792,0.9098003
738714.0,0.950811,0.9426094
738714.0,0.943683,0.94668454
738714.0,0.877626,0.9355578
738714.0,0.899624,0.93820345
738714.0,0.893509,0.9041058
738714.0,0.848266,0.891613
738714.0,0.9267212,0.92458177
738714.0,0.9618353,0.96572167
738714.0,0.891678,0.941419
738714.0,0.880499,0.91961473
738714.0,0.865659,0.89506453
738714.0,0.841363,0.8810484
738714.0,0.846851,0.88316333
738714.0,0.839923,0.8946049
738714.0,0.885661,0.8988226
738714.0,0.95016,0.9303355
738714.0,0.936449,0.9204253
738714.0,0.9326434,0.93327487
738714.0,0.941727,0.9193911
738714.0,0.888145,0.93292254
738714.0,0.832229,0.8704837
738714.0,0.94621414,0.9500716
738714.0,0.9338869,0.9378024
738714.0,0.968412,0.9577086
738714.0,0.912373,0.9013499
738714.0,0.92159796,0.9305239
738714.0,0.935153,0.9278981
738714.0,0.941274,0.92188364
738714.0,0.838838,0.8854538
738714.0,0.86532,0.90819937
738714.0,0.97304547,0.9625605
738715.0,0.9404,0.95460343
738715.0,0.95858586,0.96168053
738715.0,0.908616,0.90914404
738715.0,0.853668,0.87677056
738718.0,0.951322,0.94074637
738718.0,0.91769356,0.92744184
738718.0,0.946838,0.94304085
738720.0,0.97727275,0.96878546
738720.0,0.9578889,0.9325232
738720.0,0.873226,0.93292403
738720.0,0.840657,0.9133188
738720.0,0.89358,0.95080143
738720.0,0.9474606,0.93384933
738720.0,0.854671,0.9045414
738720.0,0.862518,0.9271411
738720.0,0.80127,0.8583341
738720.0,0.844075,0.8282497
738720.0,0.92548686,0.9296652
738720.0,0.97030306,0.96424115
738720.0,0.8787242,0.9159701
738720.0,0.9303535,0.9574591
738720.0,0.849648,0.92358035
738720.0,0.839737,0.9117972
738720.0,0.870183,0.93260866
738720.0,0.945821,0.91322845
738721.0,0.907322,0.93973356
738721.0,0.907914,0.9491204
738721.0,0.888707,0.91892105
738721.0,0.947444,0.94169825
738721.0,0.919305,0.9031846
738721.0,0.976065,0.971953
738721.0,0.970228,0.9444851
738721.0,0.897033,0.94328743
738721.0,0.941752,0.9075103
738721.0,0.940202,0.9155943
738721.0,0.924041,0.9124286
738721.0,0.871871,0.9214007
738721.0,0.900325,0.9078209
738721.0,0.885701,0.9375925
738721.0,0.931504,0.9326068
738721.0,0.932582,0.92482704
738721.0,0.885044,0.9399042
738721.0,0.870831,0.9125014
738721.0,0.823693,0.88479453
738721.0,0.89452,0.9007219
738721.0,0.917895,0.91636693
738722.0,0.917289,0.9111988
738725.0,0.956336,0.94164985
738725.0,0.869262,0.92903465
738725.0,0.8831865,0.9444948
738727.0,0.894353,0.94953495
738727.0,0.894353,0.945376
738727.0,0.853668,0.89151436
738727.0,0.871361,0.9208053
738727.0,0.850457,0.9059483
738727.0,0.853668,0.88719684
738727.0,0.879365,0.93405896
738727.0,0.878433,0.9258903
738727.0,0.849253,0.88984436
738727.0,0.9059929,0.9344137
738727.0,0.850457,0.9046645
738727.0,0.9283697,0.9601062
738727.0,0.850538,0.9024379
738727.0,0.849253,0.8910818
738727.0,0.878433,0.92898005
738727.0,0.879365,0.9352949
738727.0,0.92030907,0.9292164
738727.0,0.96373737,0.9791122
738727.0,0.871361,0.92326534
738727.0,0.8774353,0.923005
738727.0,0.850538,0.9006671
738728.0,0.868379,0.9140976
738728.0,0.911512,0.9332158
738728.0,0.884797,0.9172737
738728.0,0.90191,0.9045276
738728.0,0.895979,0.9089057
738728.0,0.894151,0.93980354
738728.0,0.821758,0.8862047
738728.0,0.804814,0.8734025
738728.0,0.966632,0.9551676
738728.0,0.929917,0.9113965
738728.0,0.869946,0.909372
738728.0,0.974619,0.9694409
738728.0,0.884386,0.9349519
738728.0,0.869511,0.92092794
738728.0,0.849505,0.90693486
738728.0,0.936247,0.91470724
738728.0,0.896325,0.89742374
738728.0,0.9241,0.8877266
738728.0,0.943508,0.92200726
738728.0,0.93910706,0.92684263
738728.0,0.952275,0.94147664
738728.0,0.923074,0.9114078
738728.0,0.896255,0.9371925
738729.0,0.912793,0.90174896
738732.0,0.9014516,0.94025856
738732.0,0.951672,0.94083816
738734.0,0.9686869,0.9670259
738734.0,0.95281416,0.9500749
738734.0,0.858117,0.8892908
738734.0,0.88826,0.9154804
738734.0,0.872419,0.90822196
738734.0,0.9318788,0.9297427
738734.0,0.9466374,0.9314328
738734.0,0.850889,0.8732198
738734.0,0.89888686,0.93019605
738734.0,0.889026,0.92672616
738734.0,0.8748303,0.9081911
738734.0,0.980101,0.9745693
738734.0,0.856969,0.88942736
738734.0,0.925853,0.9032542
738734.0,0.899268,0.90434706
738734.0,0.88143,0.9138653
738735.0,0.93918,0.9215173
738735.0,0.836834,0.8832221
738735.0,0.941496,0.9229516
738735.0,0.924328,0.8785314
738735.0,0.905725,0.90181255
738735.0,0.900247,0.9275455
738735.0,0.918769,0.89929944
738735.0,0.966166,0.9513909
738735.0,0.875125,0.900571
738735.0,0.84664,0.88690805
738735.0,0.833413,0.8802249
738735.0,0.872147,0.8994554
738735.0,0.932725,0.9228392
738735.0,0.896437,0.9307163
738735.0,0.983994,0.96274745
738735.0,0.872452,0.90689075
738735.0,0.876186,0.9027005
738735.0,0.918867,0.9363599
738735.0,0.945989,0.93309855
738735.0,0.89945,0.89931476
738736.0,0.917261,0.90587014
738739.0,0.953332,0.9395909
738739.0,0.88789517,0.93551487
738741.0,0.93706566,0.9381603
738741.0,0.923373,0.9189362
738741.0,0.91006565,0.9292168
738741.0,0.9261566,0.9295344
738741.0,0.94679797,0.9466764
738741.0,0.9019192,0.9347394
738741.0,0.928597,0.9331174
738741.0,0.8790495,0.915316
738741.0,0.94431514,0.9261099
738741.0,0.92145556,0.9248027
738742.0,0.903243,0.93701786
738742.0,0.86129,0.8898945
738742.0,0.885935,0.9183608
738742.0,0.897802,0.9271515
738742.0,0.831466,0.8749715
738742.0,0.879128,0.91599834
738742.0,0.944945,0.9235707
738742.0,0.947369,0.93097633
738742.0,0.890632,0.908244
738742.0,0.898457,0.90085274
738742.0,0.90302,0.87693554
738742.0,0.928092,0.948234
738742.0,0.916879,0.913964
738742.0,0.883552,0.90772843
738742.0,0.861626,0.9129469
738742.0,0.859988,0.8925361
738742.0,0.841875,0.8884093
738742.0,0.942449,0.9036357
738742.0,0.869397,0.892374
738742.0,0.965747,0.94626683
738742.0,0.873123,0.9175404
738742.0,0.926526,0.9065983
738742.0,0.950942,0.90540516
738743.0,0.953498,0.8924785
738746.0,0.772751,0.89677775
738746.0,0.949861,0.9169902
738746.0,0.832432,0.87296695
738746.0,0.9028101,0.92238665
738746.0,0.93499196,0.9141861
738746.0,0.914279,0.9031531
738746.0,0.832432,0.87592024
738746.0,0.9283323,0.9339867
738746.0,0.876713,0.9029735
738746.0,0.855853,0.8877125
738746.0,0.93499196,0.9152842
738746.0,0.93852323,0.9369228
738746.0,0.772751,0.89329934
738746.0,0.908008,0.9264838
738746.0,0.9395495,0.9339257
738746.0,0.9453091,0.94754165
738746.0,0.903574,0.89765733
738746.0,0.967182,0.9482373
738746.0,0.963874,0.92524606
738746.0,0.898047,0.90537816
738746.0,0.939752,0.8976626
738760.0,0.9624012,0.9496589
738760.0,0.96838,0.9407641
738761.0,0.873604,0.901556
738761.0,0.871896,0.90449613
738761.0,0.865217,0.9090004
738761.0,0.914751,0.90971285
738761.0,0.887876,0.9216046
738761.0,0.87289,0.9111172
738761.0,0.85456,0.88311553
738761.0,0.942965,0.9042749
738761.0,0.887532,0.908027
738762.0,0.938576,0.92187685
738762.0,0.956243,0.9368344
738762.0,0.934158,0.9192297
738762.0,0.933244,0.9169551
738762.0,0.964179,0.9626505
738762.0,0.9669283,0.94741136
738762.0,0.96701413,0.9444297
738762.0,0.9356,0.91995156
738762.0,0.96971816,0.9676333
738762.0,0.9697818,0.96426046
738763.0,0.903233,0.9240329
738763.0,0.929106,0.9394506
738763.0,0.96861,0.9600864
738763.0,0.922653,0.9176245
738763.0,0.842678,0.8664287
738763.0,0.848351,0.8889343
738763.0,0.868033,0.88538224
738763.0,0.875609,0.8930456
738763.0,0.938564,0.9088171
738763.0,0.893494,0.87556493
738763.0,0.957453,0.94443566
738763.0,0.927134,0.89602953
738763.0,0.923842,0.94459844
738763.0,1.0,0.87285197
738763.0,0.96152,0.9456905
738763.0,0.878052,0.8974643
738763.0,0.942358,0.9114862
738763.0,0.9667,0.95394546
738763.0,0.958951,0.9118391
738763.0,0.901371,0.87659377
738763.0,0.902906,0.9240982
738763.0,0.928982,0.9063451
738764.0,0.968723,0.9374021
738764.0,0.91474646,0.92698544
738764.0,0.96983737,0.9663282
738767.0,0.9646845,0.91571206
738768.0,0.94233334,0.9325821
738768.0,0.9349545,0.950648
738768.0,0.910312,0.9226442
738768.0,0.8578606,0.9071469
738768.0,0.93880403,0.948942
738768.0,0.883352,0.90261775
738768.0,0.8531505,0.9017236
738768.0,0.95512927,0.9293997
738768.0,0.948901,0.935378
738768.0,0.9226,0.93243754
738768.0,0.871744,0.88961065
738768.0,0.92418,0.9097942
738768.0,0.961596,0.9172978
738768.0,0.887463,0.89474493
738768.0,0.9273828,0.93676007
738768.0,0.903398,0.92102355
738768.0,0.90706164,0.92640126
738769.0,0.934073,0.9110248
738769.0,0.946091,0.93481696
738769.0,0.951511,0.9322764
738769.0,0.930105,0.9082411
738770.0,0.966055,0.94359136
738770.0,0.966178,0.95761675
738770.0,0.909846,0.92528623
738770.0,0.952186,0.94538665
738770.0,0.90869,0.91359615
738770.0,0.889175,0.90707505
738770.0,0.836353,0.8602146
738770.0,0.90146,0.8911998
738770.0,0.925079,0.90220994
738770.0,0.9137,0.9190788
738770.0,0.899315,0.8667538
738770.0,0.953655,0.9506018
738770.0,0.935229,0.94307625
738770.0,0.90224,0.9128845
738770.0,0.888092,0.8946772
738770.0,0.943477,0.94183487
738770.0,0.922807,0.90032387
738770.0,0.94292,0.92911685
738770.0,0.844028,0.8697041
738770.0,0.806265,0.89559656
738770.0,0.952309,0.89405304
738770.0,0.883215,0.9016176
738770.0,0.953955,0.92965555
738771.0,0.9155747,0.9326569
738771.0,0.937458,0.90806
738771.0,0.96182,0.94158447
738771.0,0.9124253,0.9356031
738774.0,0.9054173,0.92063016
738774.0,0.9930993,0.9562934
738775.0,0.907672,0.9266733
738775.0,0.89614,0.91346884
738775.0,0.9252727,0.9439195
738775.0,0.92642224,0.92810065
738775.0,0.848894,0.8766421
738775.0,0.885537,0.9107993
738775.0,0.93873537,0.94901097
738775.0,0.949456,0.9000552
738775.0,0.96367776,0.92571795
738775.0,0.96367776,0.9280953
738775.0,0.94418687,0.9345554
738775.0,0.93701917,0.93061614
738775.0,0.862004,0.8820431
738775.0,0.915262,0.9016476
738775.0,0.896629,0.9109208
738775.0,0.887898,0.9092908
738776.0,0.946049,0.91794103
738776.0,0.955962,0.93564767
738776.0,0.947346,0.914203
738776.0,0.934719,0.91007876
738777.0,0.906652,0.91949487
738777.0,0.897263,0.8955768
738777.0,0.926058,0.906577
738777.0,0.926952,0.9073698
738777.0,0.965585,0.948636
738777.0,0.88722,0.90559936
738777.0,0.893101,0.9061049
738777.0,0.929644,0.9110697
738777.0,0.934219,0.9268522
738777.0,0.835203,0.8629346
738777.0,0.936561,0.9085899
738777.0,0.785461,0.88021284
738777.0,0.954454,0.8986909
738777.0,0.933217,0.9441811
738777.0,0.903449,0.871286
738777.0,0.963902,0.95943165
738777.0,0.903785,0.91689813
738777.0,0.880652,0.9102058
738777.0,0.843237,0.87385786
738777.0,0.882136,0.90162164
738777.0,0.924652,0.93461275
738778.0,0.946317,0.9460538
738778.0,0.9034586,0.9221794
738778.0,0.938259,0.910174
738781.0,0.9036179,0.9214118
738782.0,0.938156,0.92835575
738782.0,0.901372,0.9139051
738782.0,0.903692,0.93520075
738782.0,0.842334,0.88682944
738782.0,0.87112,0.90533555
738782.0,0.92843837,0.94322777
738782.0,0.94296265,0.93776447
738782.0,0.916398,0.9126848
738782.0,0.956379,0.907291
738782.0,0.884516,0.9161157
738782.0,0.899815,0.93000424
738782.0,0.97747475,0.9744878
738783.0,0.945781,0.9307264
738783.0,0.98242426,0.9697359
738783.0,0.952336,0.93383896
738783.0,0.953395,0.9206637
738783.0,0.945033,0.9186908
738784.0,0.8796,0.89465505
738784.0,0.903802,0.9248588
738784.0,0.954618,0.90134305
738784.0,0.912901,0.9281684
738784.0,0.903286,0.9135931
738784.0,0.935053,0.8784733
738784.0,0.887181,0.90344876
738784.0,0.91256,0.90800065
738784.0,0.932825,0.9164234
738784.0,0.953063,0.9269783
738784.0,0.864733,0.8944035
738784.0,0.963997,0.950615
738784.0,0.881589,0.90616435
738784.0,0.831517,0.8706453
738784.0,0.803058,0.89076483
738784.0,0.905271,0.9248995
738784.0,0.904101,0.91979843
738784.0,0.927587,0.9345993
738784.0,0.96591,0.9623875
738784.0,0.932885,0.94568855
738784.0,0.888596,0.9042238
738785.0,0.940263,0.9155144
738785.0,0.951404,0.9475848
738785.0,0.952803,0.94351935
738788.0,0.88539517,0.9316685
738789.0,0.949179,0.91841644
738789.0,0.954148,0.92577666
738789.0,0.960836,0.92400265
738789.0,0.957698,0.9415485
738789.0,0.955962,0.93175894
738789.0,0.93595,0.9220087
738789.0,0.881129,0.9168223
738789.0,0.902632,0.9166089
738789.0,0.94723,0.9305086
738789.0,0.902996,0.9313886
738789.0,0.898457,0.9093079
738789.0,0.850745,0.8875031
738789.0,0.959177,0.9051179
738790.0,0.9173687,0.93594635
738790.0,0.932801,0.9442607
738790.0,0.9561929,0.9455977
738790.0,0.876748,0.90836686
738790.0,0.835345,0.86576265
738790.0,0.943907,0.91428965
738790.0,0.907774,0.86110145
738790.0,0.902662,0.9257615
738790.0,0.887868,0.90733117
738790.0,0.785899,0.88246995
738790.0,0.96378386,0.9327182
738790.0,0.921503,0.92825013
738790.0,0.9192333,0.9359104
738790.0,0.962336,0.9429025
738790.0,0.932575,0.9418645
738790.0,0.92159,0.8902757
738790.0,0.939914,0.9456059
738790.0,0.873736,0.89964134
738790.0,0.963107,0.9501785
738790.0,0.917612,0.9071351
738790.0,0.908073,0.9219561
738790.0,0.965773,0.9580651
738790.0,0.918146,0.93345934
738790.0,0.922105,0.911887
738790.0,0.89009,0.9029376
738790.0,0.945848,0.91626525
738790.0,0.9458566,0.9376521
738799.0,0.9812651,0.9171315
738803.0,0.90645665,0.937422
738804.0,0.9560424,0.95127934
738804.0,0.93065757,0.9356392
738804.0,0.934978,0.92325604
738804.0,0.920518,0.92406493
738804.0,0.96681815,0.9442528
738804.0,0.91689897,0.9338722
738804.0,0.9258283,0.94584984
738804.0,0.8952192,0.9303721
738805.0,0.898582,0.9302203
738805.0,0.943807,0.91474575
738805.0,0.9441101,0.9362368
738805.0,0.862065,0.8987313
738805.0,0.961476,0.9333161
738805.0,0.879791,0.91076756
738805.0,0.959498,0.9062271
738805.0,0.951829,0.92568
738805.0,0.95474,0.9392328
738805.0,0.898864,0.9342115
738805.0,0.904126,0.9232951
738805.0,0.859928,0.8822918
738806.0,0.93934745,0.94848967
738806.0,0.906178,0.910734
738806.0,0.94688,0.8968909
738806.0,0.907046,0.92641264
738806.0,0.807027,0.8832118
738806.0,0.837731,0.8578641
738806.0,0.886386,0.90033644
738806.0,0.904248,0.91628
738806.0,0.948753,0.9340516
738806.0,0.9180273,0.93410337
738806.0,0.938673,0.9104342
738806.0,0.969729,0.94889843
738806.0,0.970589,0.96691513
738806.0,0.905134,0.93635833
738806.0,0.950889,0.90981615
738806.0,0.9650162,0.9499642
738806.0,0.921367,0.8980405
738806.0,0.929908,0.9081152
738806.0,0.842931,0.87076557
738806.0,0.878489,0.8931582
738806.0,0.962215,0.9539787
738806.0,0.918859,0.9055211
738806.0,0.880894,0.9038372
738806.0,0.890722,0.8963142
738806.0,0.910105,0.92954236
738809.0,0.917586,0.8874566
738809.0,0.9087681,0.94236875
738809.0,0.9183,0.9250006
738809.0,0.93864846,0.9421714
738809.0,0.9460293,0.9371173
738809.0,0.969201,0.944831
738809.0,0.93411314,0.94339895
738809.0,0.95876265,0.94911355
738809.0,0.9262101,0.9453659
738809.0,0.9829265,0.9402201
738809.0,0.9730222,0.9313479
738809.0,0.940322,0.92101854
738809.0,0.9828192,0.94082063
738809.0,0.96218485,0.9321026
738812.0,0.914049,0.9195481
738812.0,0.902576,0.89209276
738812.0,0.934802,0.9299616
738812.0,0.938487,0.9436977
738812.0,0.963027,0.9341663
738812.0,0.908442,0.91389066
738812.0,0.917014,0.9165752
738812.0,0.964157,0.93253475
738812.0,0.855569,0.86603737
738812.0,0.841203,0.86832184
738812.0,0.967226,0.90838426
738812.0,0.953823,0.9103407
738812.0,0.881459,0.89924103
738812.0,0.899743,0.9056702
738812.0,0.904795,0.89344543
738812.0,0.951725,0.9384264
738812.0,0.977066,0.9637311
738812.0,0.929055,0.89673495
738812.0,0.804118,0.8873149
738812.0,0.909001,0.93426543
738812.0,0.890384,0.9083313
738812.0,0.93986,0.9174843
738812.0,0.930795,0.9163079
738812.0,0.929191,0.9306844
738812.0,0.929744,0.88892734
738812.0,0.937893,0.92123157
738812.0,0.92518,0.93027604
738812.0,0.948098,0.9410783
738812.0,0.937729,0.93653876
738813.0,0.960416,0.9252868
738813.0,0.949327,0.92851347
738813.0,0.95207,0.91521007
738813.0,0.9211293,0.93331164
738813.0,0.9868687,0.9785017
738813.0,0.950676,0.91972095
738813.0,0.9278,0.94633806
738813.0,0.957952,0.91474503
738813.0,0.9816707,0.95191795
738813.0,0.965845,0.94930494
738813.0,0.94684947,0.9376329
738813.0,0.9465081,0.93678725
738813.0,0.9762,0.9594906
738813.0,0.9598313,0.9498031
738813.0,0.9599576,0.9493448
738813.0,0.9033212,0.9292813
738813.0,0.966205,0.90724033
738813.0,0.947131,0.92758733
738813.0,0.9335818,0.9280305
738816.0,0.9064133,0.94088227
738817.0,0.9465115,0.9255292
738819.0,0.972204,0.9641922
738819.0,0.960592,0.9311294
738819.0,0.926379,0.9361725
738819.0,0.812271,0.88553125
738819.0,0.933808,0.9072385
738819.0,0.899807,0.8967495
738819.0,0.934027,0.9341296
738819.0,0.949703,0.9450355
738819.0,0.913382,0.9357299
738819.0,0.908677,0.916209
