ITEM_CD,isu_ord,y_true,y_pred
KR6SY0002K15,738711.0,0.951805,0.94784296
KR6KS00040E6,738713.0,0.811752,0.8882189
KR6KS00040D8,738713.0,0.895239,0.94627804
KR6KS0004060,738713.0,0.87579,0.93891937
KR6KS0004094,738713.0,0.870996,0.92208487
KR6KS00040A4,738713.0,0.936702,0.9209145
KR6KS0004086,738713.0,0.868725,0.92175215
KR6KS00040C0,738713.0,0.839216,0.91296047
KR6KS00040B2,738713.0,0.866717,0.9187697
KR6KS0004078,738713.0,0.848959,0.9228927
KR6KS00040F3,738713.0,0.912895,0.9069707
KR6KS00040Q0,738713.0,0.804347,0.8500802
KR6MD0004S16,738714.0,0.898986,0.9024984
KR6MD0004S65,738714.0,0.887458,0.92468953
KR6MD0004S08,738714.0,0.896945,0.9026544
KR6KW00020G7,738714.0,0.885144,0.9168319
KR6KW00020J1,738714.0,0.84792,0.9084333
KR6KW00020A0,738714.0,0.950811,0.94614404
KR6KW00020B8,738714.0,0.943683,0.94309187
KR6KW00020D4,738714.0,0.877626,0.9332032
KR6MD0004S32,738714.0,0.899624,0.93273836
KR6MD0004S24,738714.0,0.893509,0.90354526
KR6KW00020H5,738714.0,0.848266,0.8887724
KR6SH0004ZR8,738714.0,0.9267212,0.9265446
KR6SY0002JK6,738714.0,0.9618353,0.96988356
KR6MD0004S57,738714.0,0.891678,0.9321902
KR6KS0003YL0,738714.0,0.880499,0.9143764
KR6HH0001578,738714.0,0.865659,0.8963538
KR6HH0001594,738714.0,0.841363,0.8764868
KR6KW00020L7,738714.0,0.846851,0.8858354
KR6KW00020K9,738714.0,0.839923,0.89225364
KR6KW00020M5,738714.0,0.885661,0.8892034
KR6ZY00022G4,738714.0,0.95016,0.9236156
KR6SS0004Y15,738714.0,0.936449,0.9235783
KR6ZY00022F6,738714.0,0.9326434,0.93155265
KR6SS0004Y23,738714.0,0.941727,0.9237194
KR6KW00020E2,738714.0,0.888145,0.9273122
KR6MD0004S40,738714.0,0.832229,0.86557096
KR6NH00032N4,738714.0,0.94621414,0.9483817
KR6KB0005FX5,738714.0,0.9338869,0.93749183
KR6MD0004RZ0,738714.0,0.968412,0.95684016
KR6MD0004RY3,738714.0,0.912373,0.90045816
KR6BK0000KQ0,738714.0,0.92159796,0.9285189
KR6SS0004XX8,738714.0,0.935153,0.92223066
KR6SS0004XY6,738714.0,0.941274,0.9198947
KR6ZW0001S45,738714.0,0.838838,0.88856703
KR6KW00020F9,738714.0,0.86532,0.9071628
KR6SS0004YM9,738714.0,0.97304547,0.95707095
KR6YT0001HF0,738715.0,0.9404,0.95484245
KR6YT0001GX5,738715.0,0.95858586,0.96705896
KR6SH00050X0,738715.0,0.908616,0.9131512
KR6SH00051K5,738715.0,0.853668,0.87347424
KR6SY0002KA5,738718.0,0.951322,0.9417415
KR6SH00050K7,738718.0,0.91769356,0.9320336
KR6SY0002KB3,738718.0,0.946838,0.94307494
KR6YT0001HC7,738720.0,0.97727275,0.9748058
KR6NH00033J0,738720.0,0.9578889,0.93060374
KR6KS0004193,738720.0,0.873226,0.9269317
KR6KS00041A2,738720.0,0.840657,0.9110302
KR6KS00041C8,738720.0,0.89358,0.9447955
KR6KB0005GY1,738720.0,0.9474606,0.9335785
KR6KS00041D6,738720.0,0.854671,0.8973809
KR6KS00041B0,738720.0,0.862518,0.9196596
KR6KS00041N5,738720.0,0.80127,0.85791355
KR6KS00041P0,738720.0,0.844075,0.83591086
KR6NH00033K8,738720.0,0.92548686,0.93078315
KR6YT0001HB9,738720.0,0.97030306,0.97233474
KR6ZW0001TK6,738720.0,0.8787242,0.9131697
KR6ZW0001TL4,738720.0,0.9303535,0.95089436
KR6KS0004169,738720.0,0.849648,0.9194724
KR6KS0004185,738720.0,0.839737,0.9090936
KR6KS0004177,738720.0,0.870183,0.9249004
KR6KS0004151,738720.0,0.945821,0.90993005
KR6KW00021X0,738721.0,0.907322,0.93042934
KR6KW00021Y8,738721.0,0.907914,0.94052684
KR6HH00015G1,738721.0,0.888707,0.9182094
KR6SS0004YS6,738721.0,0.947444,0.94054705
KR6KW00021Q4,738721.0,0.919305,0.90182495
KR6KW00021V4,738721.0,0.976065,0.9709241
KR6KW00021T8,738721.0,0.970228,0.94346046
KR6MD0004T07,738721.0,0.897033,0.9364831
KR6MD0004SV7,738721.0,0.941752,0.9082542
KR6SS0004YX6,738721.0,0.940202,0.91662693
KR6SS0004YR8,738721.0,0.924041,0.91093475
KR6MD0004SZ8,738721.0,0.871871,0.91342086
KR6MD0004SX3,738721.0,0.900325,0.9096535
KR6MD0004T15,738721.0,0.885701,0.92641157
KR6MD0004SW5,738721.0,0.931504,0.9338
KR6SS0004YW8,738721.0,0.932582,0.92620546
KR6KW00021M3,738721.0,0.885044,0.93727887
KR6KW00021N1,738721.0,0.870831,0.9108593
KR6KW00021P6,738721.0,0.823693,0.88189876
KR6KW00021R2,738721.0,0.89452,0.88923216
KR6KW00021L5,738721.0,0.917895,0.91448015
KR6SH00051V2,738722.0,0.917289,0.9143729
KR6SY0002KM0,738725.0,0.956336,0.94120634
KR6HN0004257,738725.0,0.869262,0.92457247
KR6KS0004136,738725.0,0.8831865,0.9399254
20230717000328_16253,738727.0,0.894353,0.94068223
KR6KS0004292,738727.0,0.894353,0.9378324
KR6KS0004284,738727.0,0.853668,0.8842323
KR6KS0004276,738727.0,0.871361,0.91659194
20230717000328_16254,738727.0,0.850457,0.90433264
20230717000328_16252,738727.0,0.853668,0.8841061
KR6KS0004268,738727.0,0.879365,0.93105835
KR6KS0004243,738727.0,0.878433,0.9181538
KR6KS0004250,738727.0,0.849253,0.88927764
KR6ZY00023N8,738727.0,0.9059929,0.9303538
KR6KS00042A0,738727.0,0.850457,0.90272015
KR6ZY00023P3,738727.0,0.9283697,0.9536604
KR6KS00042B8,738727.0,0.850538,0.8946438
20230717000328_16249,738727.0,0.849253,0.8910141
20230717000328_16248,738727.0,0.878433,0.92011267
20230717000328_16250,738727.0,0.879365,0.93058556
KR6SH0005196,738727.0,0.92030907,0.93011415
KR6YT0001HT1,738727.0,0.96373737,0.9846781
20230717000328_16251,738727.0,0.871361,0.918417
KR6ZW0001VF2,738727.0,0.8774353,0.9179575
20230717000328_16255,738727.0,0.850538,0.8929749
KR6KW00022Z3,738728.0,0.868379,0.90903753
KR6KW00022W0,738728.0,0.911512,0.9273324
KR6HH00015M9,738728.0,0.884797,0.91775763
KR6MD0004V29,738728.0,0.90191,0.90829647
KR6MD0004V11,738728.0,0.895979,0.90680826
KR6MD0004V52,738728.0,0.894151,0.9364773
KR6MD0004V60,738728.0,0.821758,0.884934
KR6MD0004V78,738728.0,0.804814,0.86540234
KR6MD0004TZ6,738728.0,0.966632,0.9583601
KR6SS0004ZB9,738728.0,0.929917,0.912232
KR6KW0002306,738728.0,0.869946,0.90739155
KR6KW00022V2,738728.0,0.974619,0.971643
KR6KW00022Y6,738728.0,0.884386,0.93442243
KR6KW00022X8,738728.0,0.869511,0.912981
KR6KW0002322,738728.0,0.849505,0.90186733
KR6SS0004ZE3,738728.0,0.936247,0.91316235
KR6KW0002348,738728.0,0.896325,0.88845587
KR6KW0002330,738728.0,0.9241,0.88518494
KR6SS0004ZF0,738728.0,0.943508,0.91902554
KR6SH00051A6,738728.0,0.93910706,0.9270527
KR6SS0004ZC7,738728.0,0.952275,0.94058555
KR6KW0002314,738728.0,0.923074,0.91274095
KR6MD0004V45,738728.0,0.896255,0.9328418
KR6SH00052K3,738729.0,0.912793,0.90431
KR6KS0004201,738732.0,0.9014516,0.94255257
20230721000199_11646,738732.0,0.951672,0.94012386
KR6YT0001J75,738734.0,0.9686869,0.9758986
KR6BK0000LB0,738734.0,0.95281416,0.95337504
KR6KS00043M3,738734.0,0.858117,0.88976175
KR6KS00043N1,738734.0,0.88826,0.91712743
KR6KS00043L5,738734.0,0.872419,0.91282326
KR6MD0004TG6,738734.0,0.9318788,0.9319573
KR6MD0004TF8,738734.0,0.9466374,0.9356164
KR6KS00043P6,738734.0,0.850889,0.88312125
KR6ZW0001VN6,738734.0,0.89888686,0.9310957
KR6KS00043J9,738734.0,0.889026,0.9294402
KR6ZW0001VM8,738734.0,0.8748303,0.90658617
KR6YT0001J67,738734.0,0.980101,0.98051864
KR6KS00043R2,738734.0,0.856969,0.8908645
KR6KS00043H3,738734.0,0.925853,0.90609497
KR6KS00043S0,738734.0,0.899268,0.91247773
KR6KS00043K7,738734.0,0.88143,0.9224799
KR6SS0005094,738735.0,0.93918,0.92349494
KR6MD0004W77,738735.0,0.836834,0.88696647
KR6SS00050A5,738735.0,0.941496,0.92133737
KR6KW00024E4,738735.0,0.924328,0.87640005
KR6KW00024D6,738735.0,0.905725,0.89072716
KR6MD0004W51,738735.0,0.900247,0.9292676
KR6MD0004VZ2,738735.0,0.918769,0.90389043
KR6MD0004W28,738735.0,0.966166,0.9614701
KR6KW00024A2,738735.0,0.875125,0.90492874
KR6KW00024B0,738735.0,0.84664,0.8890508
KR6KW00024C8,738735.0,0.833413,0.8832965
KR6KW0002496,738735.0,0.872147,0.9094063
KR6MD0004W36,738735.0,0.932725,0.93175566
KR6KW0002488,738735.0,0.896437,0.9385439
KR6KW0002470,738735.0,0.983994,0.9734627
KR6MD0004W69,738735.0,0.872452,0.9023579
KR6HH0001636,738735.0,0.876186,0.9074022
KR6KW0002462,738735.0,0.918867,0.9335302
KR6SS0005078,738735.0,0.945989,0.93935305
KR6MD0004W10,738735.0,0.89945,0.9082343
KR6SH00053K1,738736.0,0.917261,0.91006505
KR6SY0002L55,738739.0,0.953332,0.9443839
KR6KS00043D2,738739.0,0.88789517,0.93831456
KR6BK0000LG9,738741.0,0.93706566,0.9408714
KR6HM0000PY6,738741.0,0.923373,0.9240246
KR6HN00042R4,738741.0,0.91006565,0.93285584
KR6NH00035V0,738741.0,0.9261566,0.93544513
KR6NH00035W8,738741.0,0.94679797,0.9518388
KR6KS00043A8,738741.0,0.9019192,0.93761367
KR6KS0004383,738741.0,0.928597,0.9363271
KR6KS0004391,738741.0,0.8790495,0.9190357
KR6SH0005337,738741.0,0.94431514,0.92966187
KR6SH0005329,738741.0,0.92145556,0.92832875
KR6KS00044N9,738742.0,0.903243,0.9356425
KR6KS00044P4,738742.0,0.86129,0.8906928
KR6KS00044H1,738742.0,0.885935,0.9210275
KR6KS00044J7,738742.0,0.897802,0.93179923
KR6KS00044M1,738742.0,0.831466,0.8773681
KR6KS00044K5,738742.0,0.879128,0.91912866
KR6SS0005136,738742.0,0.944945,0.9224793
KR6SS0005102,738742.0,0.947369,0.93617976
KR6HH00016C8,738742.0,0.890632,0.9124237
KR6HH00016B0,738742.0,0.898457,0.9052947
KR6KW00025D3,738742.0,0.90302,0.87606126
KR6KW0002546,738742.0,0.928092,0.9505087
KR6KW0002579,738742.0,0.916879,0.91578877
KR6KW0002587,738742.0,0.883552,0.9126488
KR6KW0002595,738742.0,0.861626,0.91091883
KR6KW00025A9,738742.0,0.859988,0.8982178
KR6KW00025B7,738742.0,0.841875,0.8882077
KR6KW00025C5,738742.0,0.942449,0.89791024
KR6KS00044L3,738742.0,0.869397,0.8937662
KR6KW0002553,738742.0,0.965747,0.9519983
KR6KW0002561,738742.0,0.873123,0.9168388
KR6KS00044G3,738742.0,0.926526,0.9134465
KR6KS00044F5,738742.0,0.950942,0.9090267
KR6HN0004414,738743.0,0.953498,0.9029307
20230727000360_33847,738746.0,0.772751,0.8981963
KR6HM0000Q18,738746.0,0.949861,0.9236782
KR6MD0004WS5,738746.0,0.832432,0.87647396
KR6HM0000Q00,738746.0,0.9028101,0.9315606
KR6SH0005469,738746.0,0.93499196,0.9263401
KR6SH00054L7,738746.0,0.914279,0.9063399
20230727000360_33848,738746.0,0.832432,0.87603164
KR6KB0005KE5,738746.0,0.9283323,0.93893325
KR6MD0004X19,738746.0,0.876713,0.9021828
KR6MD0004X27,738746.0,0.855853,0.89082277
20230731000117_24712,738746.0,0.93499196,0.9279474
KR6BK0000LJ3,738746.0,0.93852323,0.9410963
KR6MD0004WR7,738746.0,0.772751,0.89529747
KR6MD0004X01,738746.0,0.908008,0.93346435
KR6ZY00026B6,738746.0,0.9395495,0.9379851
KR6ZY00026A8,738746.0,0.9453091,0.952672
KR6MD0004WX5,738746.0,0.903574,0.9095144
KR6MD0004WW7,738746.0,0.967182,0.9619859
KR6MD0004WV9,738746.0,0.963874,0.9383961
KR6MD0004WY3,738746.0,0.898047,0.9076986
KR6MD0004WT3,738746.0,0.939752,0.9067579
KR6SY0002MP9,738760.0,0.9624012,0.96029586
KR6SY0002P93,738760.0,0.96838,0.947282
KR6KS00045L0,738761.0,0.873604,0.90451527
KR6KS00045N6,738761.0,0.871896,0.9078959
KR6KS00045Q9,738761.0,0.865217,0.90935856
KR6KS00045M8,738761.0,0.914751,0.9146126
KR6KS00045K2,738761.0,0.887876,0.934657
KR6KS00045J4,738761.0,0.87289,0.9159739
KR6KS00045P1,738761.0,0.85456,0.8911804
KR6KS00045H8,738761.0,0.942965,0.90293753
KR6KS00045R7,738761.0,0.887532,0.9133683
KR6SS00052L8,738762.0,0.938576,0.9217642
KR6SS00052Q7,738762.0,0.956243,0.941166
KR6SS00052P9,738762.0,0.934158,0.9221958
KR6SS00052K0,738762.0,0.933244,0.9193803
KR6SY0002NY9,738762.0,0.964179,0.9707505
KR6SY0002NW3,738762.0,0.9669283,0.95476854
KR6SY0002NS1,738762.0,0.96701413,0.9514809
KR6SS00052H6,738762.0,0.9356,0.91997546
KR6SY0002NV5,738762.0,0.96971816,0.9773053
KR6SY0002NQ5,738762.0,0.9697818,0.9712651
KR6MD0004Z41,738763.0,0.903233,0.9336082
KR6KW00026N0,738763.0,0.929106,0.9417656
KR6KW00026M2,738763.0,0.96861,0.97002596
KR6KW00026P5,738763.0,0.922653,0.9234088
KR6MD0004Z66,738763.0,0.842678,0.86578184
KR6KW00026S9,738763.0,0.848351,0.8880099
KR6MD0004Z58,738763.0,0.868033,0.89113337
KR6KW00026Q3,738763.0,0.875609,0.90031725
KR6SH0005659,738763.0,0.938564,0.90913135
KR6HH00016Z9,738763.0,0.893494,0.8738544
KR6HH00016Y2,738763.0,0.957453,0.9515495
KR6HH00016X4,738763.0,0.927134,0.90481883
KR6KW00026L4,738763.0,0.923842,0.9458065
KR6MD0004Z74,738763.0,1.0,0.87392575
KR6MD0004YZ6,738763.0,0.96152,0.96262765
KR6MD0004Z17,738763.0,0.878052,0.9075152
KR6MD0004Z25,738763.0,0.942358,0.9214096
KR6YT0001KW9,738763.0,0.9667,0.95144266
KR6KW00026T7,738763.0,0.958951,0.91534615
KR6KW00026V3,738763.0,0.901371,0.874563
KR6KW00026R1,738763.0,0.902906,0.92485195
KR6MD0004YX1,738763.0,0.928982,0.91384476
KR6SY0002PH9,738764.0,0.968723,0.944961
KR6DS0000TY4,738764.0,0.91474646,0.9278189
KR6SY0002NN2,738764.0,0.96983737,0.9767782
KR6SH00055T7,738767.0,0.9646845,0.92720944
KR6MD0004YC5,738768.0,0.94233334,0.9329501
KR6BK0000M44,738768.0,0.9349545,0.9506833
KR6KS00046W5,738768.0,0.910312,0.93042254
KR6KB0005MG6,738768.0,0.8578606,0.90792274
KR6NH00037S2,738768.0,0.93880403,0.9517111
KR6KS00046Z8,738768.0,0.883352,0.90828943
KR6HM0000QY4,738768.0,0.8531505,0.90493196
KR6SH00055Q3,738768.0,0.95512927,0.9307009
KR6NH00037R4,738768.0,0.948901,0.9337818
KR6KS00046V7,738768.0,0.9226,0.94386184
KR6KS0004706,738768.0,0.871744,0.8897952
KR6KS00046Y1,738768.0,0.92418,0.9151393
KR6KS0004771,738768.0,0.961596,0.9135799
KR6KS00046X3,738768.0,0.887463,0.8961778
KR6ZY00027Y6,738768.0,0.9273828,0.9391025
KR6KS0004714,738768.0,0.903398,0.9267033
KR6MD0004YD3,738768.0,0.90706164,0.9272517
KR6SS00053K8,738769.0,0.934073,0.9190439
KR6SS00053G6,738769.0,0.946091,0.9355038
KR6SS00053L6,738769.0,0.951511,0.9297863
KR6SS00053J0,738769.0,0.930105,0.91479456
KR6MD00050F7,738770.0,0.966055,0.95468533
KR6KW0002892,738770.0,0.966178,0.9607706
KR6KW00028C9,738770.0,0.909846,0.92722994
KR6KW0002868,738770.0,0.952186,0.9480046
KR6MD00050H3,738770.0,0.90869,0.9174309
KR6MD00050G5,738770.0,0.889175,0.9074626
KR6MD00050K7,738770.0,0.836353,0.85693765
KR6MD00050E0,738770.0,0.90146,0.8958955
KR6MD00050B6,738770.0,0.925079,0.90803367
KR6MD00050J9,738770.0,0.9137,0.9222646
KR6KW00028J4,738770.0,0.899315,0.864379
KR6HH0001750,738770.0,0.953655,0.95148844
KR6KW00028A3,738770.0,0.935229,0.9340825
KR6KW00028D7,738770.0,0.90224,0.9114376
KR6KW00028E5,738770.0,0.888092,0.8973325
KR6KW0002884,738770.0,0.943477,0.9423799
KR6MD00050C4,738770.0,0.922807,0.9076407
KR6HH0001743,738770.0,0.94292,0.9305016
KR6KW00028G0,738770.0,0.844028,0.8762084
KR6MD00050L5,738770.0,0.806265,0.891491
KR6KW00028H8,738770.0,0.952309,0.8937127
KR6KW00028F2,738770.0,0.883215,0.8996638
KR6MD00050D2,738770.0,0.953955,0.9329418
KR6ZW0001YW1,738771.0,0.9155747,0.93397176
KR6SH0005774,738771.0,0.937458,0.9108382
KR6SY0002PS6,738771.0,0.96182,0.9441514
KR6KB0005MV5,738771.0,0.9124253,0.93734604
KR6KS00046R5,738774.0,0.9054173,0.9293124
KR6MD00050P6,738774.0,0.9930993,0.9635241
KR6KS0004847,738775.0,0.907672,0.93212014
KR6KS0004854,738775.0,0.89614,0.90931606
KR6BK0000MB8,738775.0,0.9252727,0.9422523
KR6KB0005N48,738775.0,0.92642224,0.9333194
KR6KS0004862,738775.0,0.848894,0.88247246
KR6KS0004870,738775.0,0.885537,0.9183976
KR6NH00038G5,738775.0,0.93873537,0.9526445
KR6KS0004839,738775.0,0.949456,0.9023259
KR6SH00056J6,738775.0,0.96367776,0.9311639
20230822000401_24791,738775.0,0.96367776,0.931716
KR6MD0005040,738775.0,0.94418687,0.9381215
KR6MD0005024,738775.0,0.93701917,0.9324656
KR6KS00048A7,738775.0,0.862004,0.8812841
KR6KS00048C3,738775.0,0.915262,0.9035312
KR6KS0004888,738775.0,0.896629,0.91122705
KR6KS0004896,738775.0,0.887898,0.91155046
KR6SS00054E9,738776.0,0.946049,0.9194002
KR6SS00054A7,738776.0,0.955962,0.9409085
KR6SS00054D1,738776.0,0.947346,0.9163114
KR6SS00054C3,738776.0,0.934719,0.91463715
KR6MD00051L3,738777.0,0.906652,0.92255455
KR6MD00051N9,738777.0,0.897263,0.88960725
KR6MD00051E8,738777.0,0.926058,0.9110089
KR6MD00051F5,738777.0,0.926952,0.91413516
KR6MD00051K5,738777.0,0.965585,0.95800537
KR6MD00051M1,738777.0,0.88722,0.90181786
KR6MD00051J7,738777.0,0.893101,0.9111018
KR6HH00017B8,738777.0,0.929644,0.91392696
KR6HH00017C6,738777.0,0.934219,0.9324928
KR6MD00051P4,738777.0,0.835203,0.8581738
KR6MD00051G3,738777.0,0.936561,0.91399044
KR6MD00051Q2,738777.0,0.785461,0.8733081
KR6KW00029P9,738777.0,0.954454,0.89676535
KR6KW00029G8,738777.0,0.933217,0.9462583
KR6KW00029Q7,738777.0,0.903449,0.8704076
KR6KW00029D5,738777.0,0.963902,0.96937245
KR6KW00029J2,738777.0,0.903785,0.9181421
KR6KW00029K0,738777.0,0.880652,0.9047252
KR6KW00029L8,738777.0,0.843237,0.87794536
KR6KW00029H6,738777.0,0.882136,0.90411156
KR6KW00029F0,738777.0,0.924652,0.93703264
KR6SY0002PY4,738778.0,0.946317,0.9502434
KR6KB0005N71,738778.0,0.9034586,0.92117256
KR6SH0005824,738778.0,0.938259,0.9158534
KR6KS00047V5,738781.0,0.9036179,0.9282804
KR6ZY0002AB9,738782.0,0.938156,0.9308231
KR6KS0004961,738782.0,0.901372,0.9205738
KR6KS0004953,738782.0,0.903692,0.94235885
KR6KS0004946,738782.0,0.842334,0.88892394
KR6KS0004938,738782.0,0.87112,0.90733826
KR6MD0005156,738782.0,0.92843837,0.9402058
KR6MD0005149,738782.0,0.94296265,0.93882614
KR6KS0004920,738782.0,0.916398,0.9189995
KR6KS00048Z4,738782.0,0.956379,0.9102201
KR6KS0004904,738782.0,0.884516,0.9157064
KR6KS0004912,738782.0,0.899815,0.9362789
KR6YT0001LT3,738782.0,0.97747475,0.978624
KR6SS0005565,738783.0,0.945781,0.9327881
KR6YT0001LV9,738783.0,0.98242426,0.97298735
KR6SS0005540,738783.0,0.952336,0.9381617
KR6SS0005581,738783.0,0.953395,0.9211234
KR6SS0005573,738783.0,0.945033,0.9223842
KR6KW0002AY7,738784.0,0.8796,0.89238
KR6KW0002AW1,738784.0,0.903802,0.9220289
KR6KW0002B16,738784.0,0.954618,0.89270884
KR6KW0002AS9,738784.0,0.912901,0.92883635
KR6KW0002AT7,738784.0,0.903286,0.9140275
KR6KW0002B24,738784.0,0.935053,0.8745437
KR6KW0002AX9,738784.0,0.887181,0.9012184
KR6MD00052S6,738784.0,0.91256,0.9100282
KR6HH00017M5,738784.0,0.932825,0.9146778
KR6MD00052R8,738784.0,0.953063,0.9335658
KR6MD00052X6,738784.0,0.864733,0.89347774
KR6MD00052T4,738784.0,0.963997,0.9582466
KR6MD00052W8,738784.0,0.881589,0.90384895
KR6MD0005313,738784.0,0.831517,0.8673757
KR6MD0005305,738784.0,0.803058,0.8823534
KR6MD00052Y4,738784.0,0.905271,0.92811936
KR6MD00052Z1,738784.0,0.904101,0.9164285
KR6KW0002AQ3,738784.0,0.927587,0.9344926
KR6KW0002AP5,738784.0,0.96591,0.9677206
KR6KW0002AR1,738784.0,0.932885,0.9426013
KR6KW0002AV3,738784.0,0.888596,0.9051473
KR6SH00059K8,738785.0,0.940263,0.91597146
KR6SY0002QJ3,738785.0,0.951404,0.95693916
KR6SY0002QH7,738785.0,0.952803,0.94483054
KR6KS00049Q1,738788.0,0.88539517,0.93529415
KR6SS0005607,738789.0,0.949179,0.9175357
KR6SS00055S6,738789.0,0.954148,0.92743754
KR6SS00055R8,738789.0,0.960836,0.92756206
KR6SS00055Z1,738789.0,0.957698,0.9446058
20230918000270_29153,738789.0,0.955962,0.92504996
KR6SS00055N7,738789.0,0.93595,0.9161136
KR6KS0004A78,738789.0,0.881129,0.91300154
KR6KS0004A52,738789.0,0.902632,0.9135079
KR6SS0005615,738789.0,0.94723,0.9331576
KR6KS0004A37,738789.0,0.902996,0.9351812
KR6KS00049T5,738789.0,0.898457,0.91699386
KR6KS0004A60,738789.0,0.850745,0.89184874
KR6KS0004A45,738789.0,0.959177,0.90937865
KR6MD0005289,738790.0,0.9173687,0.93859684
KR6MD0005271,738790.0,0.932801,0.9460457
KR6KS00049J6,738790.0,0.9561929,0.95044607
KR6MD00054J1,738790.0,0.876748,0.9074214
KR6MD00054L7,738790.0,0.835345,0.86334896
KR6MD00054H5,738790.0,0.943907,0.91657144
KR6MD00054G7,738790.0,0.907774,0.86272144
KR6MD00054F9,738790.0,0.902662,0.9264172
KR6KW0002C07,738790.0,0.887868,0.9033192
KR6MD00054K9,738790.0,0.785899,0.8767539
KR6SH00058W5,738790.0,0.96378386,0.9340755
KR6ZY0002B74,738790.0,0.921503,0.9340966
KR6NH0003A46,738790.0,0.9192333,0.9385024
20230920000469_11784,738790.0,0.962336,0.94692016
KR6KW0002BX7,738790.0,0.932575,0.9433372
KR6KW0002C31,738790.0,0.92159,0.8868434
KR6KW0002BV1,738790.0,0.939914,0.9471339
KR6KW0002C23,738790.0,0.873736,0.90220976
KR6MD00054C6,738790.0,0.963107,0.9605036
KR6MD00054D4,738790.0,0.917612,0.91363794
KR6KW0002C15,738790.0,0.908073,0.9221242
KR6KW0002BW9,738790.0,0.965773,0.96652156
KR6KW0002BY5,738790.0,0.918146,0.9308225
KR6MD00054E2,738790.0,0.922105,0.91742045
KR6KW0002BZ2,738790.0,0.89009,0.90338516
KR6SH0005AX6,738790.0,0.945848,0.91955286
KR6NH0003A38,738790.0,0.9458566,0.9393527
KR6SH0005C05,738799.0,0.9812651,0.92044777
KR6KS0004AQ7,738803.0,0.90645665,0.9356682
KR6MD00053C8,738804.0,0.9560424,0.9541522
KR6MD00053F1,738804.0,0.93065757,0.9340206
KR6HM0000RN5,738804.0,0.934978,0.9230012
KR6MD00053G9,738804.0,0.920518,0.9254755
KR6SH0005A56,738804.0,0.96681815,0.939567
20230914000366_3248,738804.0,0.91689897,0.9324746
KR6BK0000N43,738804.0,0.9258283,0.94563544
KR6BK0000N27,738804.0,0.8952192,0.9302276
KR6KS0004BH4,738805.0,0.898582,0.9310282
KR6SS00056T2,738805.0,0.943807,0.9113015
KR6ZY0002B25,738805.0,0.9441101,0.9386433
KR6KS0004BK8,738805.0,0.862065,0.89337075
KR6SS00056R6,738805.0,0.961476,0.94344485
KR6KS0004BG6,738805.0,0.879791,0.9083634
KR6KS0004BF8,738805.0,0.959498,0.9084235
KR6SS00056S4,738805.0,0.951829,0.9250763
KR6SS00056P0,738805.0,0.95474,0.94920975
KR6KS0004BL6,738805.0,0.898864,0.92707235
KR6KS0004BJ0,738805.0,0.904126,0.9162817
KR6KS0004BM4,738805.0,0.859928,0.8783547
KR6HN0004AD2,738806.0,0.93934745,0.94874024
KR6MD00055S9,738806.0,0.906178,0.9146957
KR6MD00055T7,738806.0,0.94688,0.8949794
KR6MD00055V3,738806.0,0.907046,0.92280596
KR6MD00055X9,738806.0,0.807027,0.87933874
KR6MD00055Y7,738806.0,0.837731,0.8533811
KR6KW0002D63,738806.0,0.886386,0.89878625
KR6KW0002D55,738806.0,0.904248,0.9169094
KR6MD00055R1,738806.0,0.948753,0.94111407
KR6MD00053D6,738806.0,0.9180273,0.93512994
KR6HH00018B6,738806.0,0.938673,0.9075211
KR6SY0002R59,738806.0,0.969729,0.9475785
KR6KW0002D22,738806.0,0.970589,0.9714953
KR6KW0002D30,738806.0,0.905134,0.933371
KR6SH0005D04,738806.0,0.950889,0.9197341
KR6SH0005A80,738806.0,0.9650162,0.9501504
KR6KW0002DC7,738806.0,0.921367,0.8975721
KR6KW0002DB9,738806.0,0.929908,0.90774924
KR6KW0002D97,738806.0,0.842931,0.87362206
KR6KW0002D89,738806.0,0.878489,0.8950942
KR6MD00055N0,738806.0,0.962215,0.96353495
KR6MD00055Q3,738806.0,0.918859,0.90816593
KR6MD00055P5,738806.0,0.880894,0.90126246
KR6KW0002D48,738806.0,0.890722,0.90006566
KR6MD00055W1,738806.0,0.910105,0.92581
KR6HN00049G2,738809.0,0.917586,0.8940504
KR6KS0004AZ8,738809.0,0.9087681,0.9369736
KR6ZY0002D49,738809.0,0.9183,0.9280277
KR6NH0003BJ9,738809.0,0.93864846,0.9470093
KR6MD00055C3,738809.0,0.9460293,0.9382975
KR6SH0005BP0,738809.0,0.969201,0.9415554
KR6MD00055B5,738809.0,0.93411314,0.9464377
KR6MD00055A7,738809.0,0.95876265,0.9508129
KR6BK0000NA8,738809.0,0.9262101,0.94424105
KR6SH0005BL9,738809.0,0.9829265,0.94633293
KR6SH0005BQ8,738809.0,0.9730222,0.93505496
KR6HM0000RY2,738809.0,0.940322,0.92314154
KR6SH0005BK1,738809.0,0.9828192,0.9460465
KR6SH0005BM7,738809.0,0.96218485,0.93501997
KR6KS0004CJ8,738812.0,0.914049,0.91245043
KR6KS0004CQ3,738812.0,0.902576,0.8870524
KR6KS0004CK6,738812.0,0.934802,0.9375161
KR6KS0004CF6,738812.0,0.938487,0.9411373
KR6KS0004CP5,738812.0,0.963027,0.93731266
KR6KS0004CN0,738812.0,0.908442,0.9012866
