isu_ord,y_true,y_pred
738728.0,0.884797,0.9135638203590963
738728.0,0.90191,0.9121258163101453
738728.0,0.895979,0.9022288083975235
738728.0,0.894151,0.9323731551631225
738728.0,0.821758,0.8713028771411214
738728.0,0.804814,0.8633157593878944
738728.0,0.966632,0.9571106643641388
738728.0,0.929917,0.9155744212865009
738728.0,0.869946,0.9042355396531372
738728.0,0.974619,0.971860777551001
738728.0,0.884386,0.9262181070180996
738728.0,0.869511,0.9060652578200921
738728.0,0.849505,0.8998323815197535
738728.0,0.936247,0.922179963325736
738728.0,0.896325,0.8934081595118466
738728.0,0.9241,0.8929725789169364
738728.0,0.943508,0.9253103868952823
738728.0,0.93910706,0.9389723371471024
738728.0,0.952275,0.9466786630561795
738728.0,0.923074,0.9075477024970995
738728.0,0.896255,0.9231793195152311
738729.0,0.912793,0.9096614693440299
738732.0,0.9014516,0.9264025802257008
738732.0,0.951672,0.9473934478405598
738734.0,0.9686869,0.9548811382651311
738734.0,0.95281416,0.956297319479323
738734.0,0.858117,0.8828204496268696
738734.0,0.88826,0.9118183116850969
738734.0,0.872419,0.9028388275192041
738734.0,0.9318788,0.922390099107841
738734.0,0.9466374,0.9243878606552106
738734.0,0.850889,0.8748410515914681
738734.0,0.89888686,0.9313516853918935
738734.0,0.889026,0.9225969649114697
738734.0,0.8748303,0.9105919443703565
738734.0,0.980101,0.9627376124699134
738734.0,0.856969,0.876318149300986
738734.0,0.925853,0.9012425841892354
738734.0,0.899268,0.902003082644789
738734.0,0.88143,0.9095036581596153
738735.0,0.93918,0.92015677240534
738735.0,0.836834,0.8826782910497473
738735.0,0.941496,0.9291381497057576
738735.0,0.924328,0.8852053895198424
738735.0,0.905725,0.8974302005579362
738735.0,0.900247,0.9228442704446356
738735.0,0.918769,0.9043297985761676
738735.0,0.966166,0.9557167965368837
738735.0,0.875125,0.9068363736918257
738735.0,0.84664,0.8832923730198575
738735.0,0.833413,0.8771145272713536
738735.0,0.872147,0.9030754803940985
738735.0,0.932725,0.9317016395548456
738735.0,0.896437,0.932594811051447
738735.0,0.983994,0.9708658313804249
738735.0,0.872452,0.904115010071268
738735.0,0.876186,0.9005469468253736
738735.0,0.918867,0.9355626258514261
738735.0,0.945989,0.9413373357415902
738735.0,0.89945,0.9101985616581212
738736.0,0.917261,0.9124583958994412
738739.0,0.953332,0.9506517377271065
738739.0,0.88789517,0.9222726524499576
738741.0,0.93706566,0.9423208811848326
738741.0,0.923373,0.9259534947419256
738741.0,0.91006565,0.9260434256282486
738741.0,0.9261566,0.9401143025593748
738741.0,0.94679797,0.9518630755702823
738741.0,0.9019192,0.9258428950995992
738741.0,0.928597,0.9292651438870464
738741.0,0.8790495,0.9063034986749803
738741.0,0.94431514,0.937963954706975
738741.0,0.92145556,0.936988494318848
738742.0,0.903243,0.9293523433010191
738742.0,0.86129,0.8764107981487914
738742.0,0.885935,0.9077969962888754
738742.0,0.897802,0.9206164548275102
738742.0,0.831466,0.8646151921342178
738742.0,0.879128,0.9043688586143781
738742.0,0.944945,0.9298773794882553
738742.0,0.947369,0.9392593862993283
738742.0,0.890632,0.9074453126162394
738742.0,0.898457,0.8930417905725863
738742.0,0.90302,0.8839242000391053
738742.0,0.928092,0.9500441874928187
738742.0,0.916879,0.9096430601186127
738742.0,0.883552,0.9041422419877926
738742.0,0.861626,0.9041438442246748
738742.0,0.859988,0.8873595669706594
738742.0,0.841875,0.8764469046890045
738742.0,0.942449,0.8978076400205892
738742.0,0.869397,0.886539273081056
738742.0,0.965747,0.950768863866685
738742.0,0.873123,0.9084182592039834
738742.0,0.926526,0.9039845332727805
738742.0,0.950942,0.9063058373332834
738743.0,0.953498,0.911311830677324
738746.0,0.772751,0.8704727680717417
738746.0,0.949861,0.9233732803363925
738746.0,0.832432,0.8589200901717319
738746.0,0.9028101,0.9214623015021235
738746.0,0.93499196,0.9210604380774896
738746.0,0.914279,0.911076215900384
738746.0,0.832432,0.8625003274202638
738746.0,0.9283323,0.9350916707079493
738746.0,0.876713,0.8961177413524959
738746.0,0.855853,0.8850600296601964
738746.0,0.93499196,0.9254087475141337
738746.0,0.93852323,0.9402135393360465
738746.0,0.772751,0.8657848193750379
738746.0,0.908008,0.9267218225301549
738746.0,0.9395495,0.9367187546818564
738746.0,0.9453091,0.9556910586503872
738746.0,0.903574,0.9132177853717142
738746.0,0.967182,0.9576218398947681
738746.0,0.963874,0.9362281636443538
738746.0,0.898047,0.9046284135294719
738746.0,0.939752,0.9053730631418437
738760.0,0.9624012,0.9552967157713984
738760.0,0.96838,0.9509488372130401
738761.0,0.873604,0.8991623730316782
738761.0,0.871896,0.9043043635521854
738761.0,0.865217,0.9015584105949684
738761.0,0.914751,0.9100339806899599
738761.0,0.887876,0.9236613523631928
738761.0,0.87289,0.9102365737596524
738761.0,0.85456,0.8889807662021417
738761.0,0.942965,0.8974343528028631
738761.0,0.887532,0.9126629479116717
738762.0,0.938576,0.9279253834661934
738762.0,0.956243,0.9460850458344486
738762.0,0.934158,0.9173075957820545
738762.0,0.933244,0.9196862303788569
738762.0,0.964179,0.9592876505533219
738762.0,0.9669283,0.9585136311307261
738762.0,0.96701413,0.952623939718201
738762.0,0.9356,0.9237150688621031
738762.0,0.96971816,0.9678014976443386
738762.0,0.9697818,0.9633433102229203
738763.0,0.903233,0.9250885928303652
738763.0,0.929106,0.943439826212609
738763.0,0.96861,0.9720481588304297
738763.0,0.922653,0.9232892433436559
738763.0,0.842678,0.8709194135067286
738763.0,0.848351,0.8872105155373451
738763.0,0.868033,0.8940063670065427
738763.0,0.875609,0.8989128360308445
738763.0,0.938564,0.9135862977700556
738763.0,0.893494,0.8725640045023428
738763.0,0.957453,0.9619898431568596
738763.0,0.927134,0.9022310510013952
738763.0,0.923842,0.9489878304622642
738763.0,1.0,0.8597907205646224
738763.0,0.96152,0.9605878405150918
738763.0,0.878052,0.9094997809197738
738763.0,0.942358,0.9219217153673476
738763.0,0.9667,0.9483996908376915
738763.0,0.958951,0.9057737072895727
738763.0,0.901371,0.8845666399280387
738763.0,0.902906,0.9277060187621067
738763.0,0.928982,0.9170178508749526
738764.0,0.968723,0.9443020165148065
738764.0,0.91474646,0.9414707061726932
738764.0,0.96983737,0.9602504173499391
738767.0,0.9646845,0.924628525369133
738768.0,0.94233334,0.9290055094126973
738768.0,0.9349545,0.9562560981705354
738768.0,0.910312,0.9235778873111377
738768.0,0.8578606,0.9066697364887101
738768.0,0.93880403,0.9530381395602593
738768.0,0.883352,0.9061163180026119
738768.0,0.8531505,0.9046928671918427
738768.0,0.95512927,0.9399468551605477
738768.0,0.948901,0.9431968849888048
738768.0,0.9226,0.9367633251478747
738768.0,0.871744,0.8918091262217939
738768.0,0.92418,0.9145214017437286
738768.0,0.961596,0.9210150519198029
738768.0,0.887463,0.898282310871091
738768.0,0.9273828,0.9387050956475231
738768.0,0.903398,0.9269540290680314
738768.0,0.90706164,0.9263316719029034
738769.0,0.934073,0.9169682695587732
738769.0,0.946091,0.9417272164159161
738769.0,0.951511,0.9420433091956438
738769.0,0.930105,0.9125546762872423
738770.0,0.966055,0.9567915067493711
738770.0,0.966178,0.9693887113819929
738770.0,0.909846,0.9287760278137694
738770.0,0.952186,0.9610772861943828
738770.0,0.90869,0.9179073645251211
738770.0,0.889175,0.908727060431641
738770.0,0.836353,0.8601107142386961
738770.0,0.90146,0.8962528798669465
738770.0,0.925079,0.9145400868202431
738770.0,0.9137,0.9210316829194152
738770.0,0.899315,0.8844225529106472
738770.0,0.953655,0.9605780387102526
738770.0,0.935229,0.9465509532115589
738770.0,0.90224,0.9133711363028258
738770.0,0.888092,0.9002999471304871
738770.0,0.943477,0.951630562585078
738770.0,0.922807,0.9110765340295351
738770.0,0.94292,0.9381654591957891
738770.0,0.844028,0.8718393262259815
738770.0,0.806265,0.8855224520182666
738770.0,0.952309,0.9036231211338771
738770.0,0.883215,0.9060709468050624
738770.0,0.953955,0.9387638900220282
738771.0,0.9155747,0.9385569099344847
738771.0,0.937458,0.9128833250705211
738771.0,0.96182,0.9450143762132938
738771.0,0.9124253,0.9368122319106529
738774.0,0.9054173,0.9207260966122127
738774.0,0.9930993,0.9589721016512271
738775.0,0.907672,0.9257574759201785
738775.0,0.89614,0.906442575356349
738775.0,0.9252727,0.9462794099015805
738775.0,0.92642224,0.9299247038623398
738775.0,0.848894,0.8718590822066827
738775.0,0.885537,0.914450832335267
738775.0,0.93873537,0.9526440761496472
738775.0,0.949456,0.8949478742530392
738775.0,0.96367776,0.9371092745768044
738775.0,0.96367776,0.9417285700696132
738775.0,0.94418687,0.9341272437404022
738775.0,0.93701917,0.9280076917850575
738775.0,0.862004,0.8701301039964352
738775.0,0.915262,0.9049343855858784
738775.0,0.896629,0.911265151457147
738775.0,0.887898,0.9041133934211182
738776.0,0.946049,0.9254044674277636
738776.0,0.955962,0.9447905078286654
738776.0,0.947346,0.9238519974358298
738776.0,0.934719,0.9125287154267151
738777.0,0.906652,0.9198437584295175
738777.0,0.897263,0.8906415809836223
738777.0,0.926058,0.915294872428945
738777.0,0.926952,0.9164303023194178
738777.0,0.965585,0.9601655020646569
738777.0,0.88722,0.9047423491236855
738777.0,0.893101,0.9116854631763808
738777.0,0.929644,0.9092575468630494
738777.0,0.934219,0.936807204280412
738777.0,0.835203,0.8602137595717517
738777.0,0.936561,0.9150786450361874
738777.0,0.785461,0.8641820320805678
738777.0,0.954454,0.9049313257044956
738777.0,0.933217,0.9497465581792229
738777.0,0.903449,0.8830597772426563
738777.0,0.963902,0.9717111881205598
738777.0,0.903785,0.9196058710127797
738777.0,0.880652,0.9078151712356303
738777.0,0.843237,0.8729471584456704
738777.0,0.882136,0.9027918012697236
738777.0,0.924652,0.9416623820744219
738778.0,0.946317,0.9474872655785092
738778.0,0.9034586,0.9277681340806019
738778.0,0.938259,0.9216314970832693
738781.0,0.9036179,0.9211880641648691
738782.0,0.938156,0.9321246904961847
738782.0,0.901372,0.9135845715817491
738782.0,0.903692,0.9362419457007926
738782.0,0.842334,0.8748677820704915
738782.0,0.87112,0.8997782225771903
738782.0,0.92843837,0.9362298138454648
738782.0,0.94296265,0.9357432567832686
738782.0,0.916398,0.912925393152124
738782.0,0.956379,0.9065949900558289
738782.0,0.884516,0.9098705691031995
738782.0,0.899815,0.9243287736990532
738782.0,0.97747475,0.9542240621735758
738783.0,0.945781,0.9419266518483467
738783.0,0.98242426,0.9579174295814679
738783.0,0.952336,0.9513507148491447
738783.0,0.953395,0.9321414582286689
738783.0,0.945033,0.9209988601715344
738784.0,0.8796,0.8956501780408651
738784.0,0.903802,0.9226930444910935
738784.0,0.954618,0.9071274274232712
738784.0,0.912901,0.9313734526439549
738784.0,0.903286,0.9107802140915093
738784.0,0.935053,0.8825978827844989
738784.0,0.887181,0.9052261540978127
738784.0,0.91256,0.9149797134978668
738784.0,0.932825,0.9108022852568152
738784.0,0.953063,0.936738141064161
738784.0,0.864733,0.8872679892103222
738784.0,0.963997,0.9627096601731406
738784.0,0.881589,0.8994315466462202
738784.0,0.831517,0.8648998957655125
738784.0,0.803058,0.8703193094811511
738784.0,0.905271,0.9269527872510062
738784.0,0.904101,0.9172053719285694
738784.0,0.927587,0.9416613047975404
738784.0,0.96591,0.9739487551403926
738784.0,0.932885,0.9481386459447957
738784.0,0.888596,0.9064614932122229
738785.0,0.940263,0.929168398129321
738785.0,0.951404,0.9629614014584077
738785.0,0.952803,0.9448191681882021
738788.0,0.88539517,0.9218145124448007
738789.0,0.949179,0.9258218696635991
738789.0,0.954148,0.9314083113344713
738789.0,0.960836,0.9331776300103884
738789.0,0.957698,0.9489550044687889
738789.0,0.955962,0.937900741668394
738789.0,0.93595,0.914953348125183
738789.0,0.881129,0.9029306729710459
738789.0,0.902632,0.9074223732509865
738789.0,0.94723,0.9422545281997816
738789.0,0.902996,0.9240346170360835
738789.0,0.898457,0.9105252071032333
738789.0,0.850745,0.8765399788089788
738789.0,0.959177,0.9042114592476682
738790.0,0.9173687,0.935726889206224
738790.0,0.932801,0.9466818150506794
738790.0,0.9561929,0.9459714970099061
738790.0,0.876748,0.9039542025138958
738790.0,0.835345,0.8655528601647554
738790.0,0.943907,0.9186419815323825
738790.0,0.907774,0.8627839078656125
738790.0,0.902662,0.923495931244343
738790.0,0.887868,0.90714995374011
738790.0,0.785899,0.864853062562421
738790.0,0.96378386,0.9425445148562488
738790.0,0.921503,0.9367021379675464
738790.0,0.9192333,0.9422275644907683
738790.0,0.962336,0.9453645227220078
738790.0,0.932575,0.9485497237682596
738790.0,0.92159,0.9027628930537238
738790.0,0.939914,0.9534772086172547
738790.0,0.873736,0.9004847465269223
738790.0,0.963107,0.9642430923273609
738790.0,0.917612,0.9142140701132356
738790.0,0.908073,0.9236751074579244
738790.0,0.965773,0.9703924116146402
738790.0,0.918146,0.9348977075585351
738790.0,0.922105,0.9200855105447228
738790.0,0.89009,0.9028931675089155
738790.0,0.945848,0.9279776619474709
738790.0,0.9458566,0.943474915291385
738799.0,0.9812651,0.9255790107871414
738803.0,0.90645665,0.9231891195975429
738804.0,0.9560424,0.944825732737473
738804.0,0.93065757,0.9324571593138649
738804.0,0.934978,0.9219447047806187
738804.0,0.920518,0.9264378692504484
738804.0,0.96681815,0.9464648646575616
738804.0,0.91689897,0.9373510667629164
738804.0,0.9258283,0.9472558657707789
738804.0,0.8952192,0.9326447688601341
738805.0,0.898582,0.9225511276135434
738805.0,0.943807,0.9304117348333855
738805.0,0.9441101,0.9402485525147674
738805.0,0.862065,0.8879436267126982
738805.0,0.961476,0.9521205327494495
738805.0,0.879791,0.9062907512458022
738805.0,0.959498,0.9091369562202746
738805.0,0.951829,0.9411035188763353
738805.0,0.95474,0.953506665050461
738805.0,0.898864,0.9318344806204831
738805.0,0.904126,0.9186126250778734
738805.0,0.859928,0.8693598084909561
738806.0,0.93934745,0.9491692487205752
738806.0,0.906178,0.9176203118732723
738806.0,0.94688,0.8994774115657608
738806.0,0.907046,0.9207086946795237
738806.0,0.807027,0.869195257099616
738806.0,0.837731,0.8645093188080422
738806.0,0.886386,0.9059244633762996
738806.0,0.904248,0.918205548694156
738806.0,0.948753,0.9392695567297276
738806.0,0.9180273,0.9359003782838277
738806.0,0.938673,0.9060148092201835
738806.0,0.969729,0.9510106973393782
738806.0,0.970589,0.9695050888345116
738806.0,0.905134,0.9311490209222736
738806.0,0.950889,0.9201771334958743
738806.0,0.9650162,0.9598172302370093
738806.0,0.921367,0.9050080884739216
738806.0,0.929908,0.90641245327637
738806.0,0.842931,0.874052710768882
738806.0,0.878489,0.8959382925153492
738806.0,0.962215,0.9653872556468569
738806.0,0.918859,0.9101611140101852
738806.0,0.880894,0.9035762117576231
738806.0,0.890722,0.9012230970210956
738806.0,0.910105,0.9243427070767888
738809.0,0.917586,0.9022393400476012
738809.0,0.9087681,0.9282572744475914
738809.0,0.9183,0.9310894340105154
738809.0,0.93864846,0.9488062956359459
738809.0,0.9460293,0.9338769825833153
738809.0,0.969201,0.9466568114569112
738809.0,0.93411314,0.9448595800411652
738809.0,0.95876265,0.9444124821024646
738809.0,0.9262101,0.9479255961315073
738809.0,0.9829265,0.9506603473264124
738809.0,0.9730222,0.9425413428522722
738809.0,0.940322,0.9166961373563622
738809.0,0.9828192,0.9524270914953397
738809.0,0.96218485,0.9448628630513579
738812.0,0.914049,0.9153143980975686
738812.0,0.902576,0.8757085162537688
738812.0,0.934802,0.9296252727756943
738812.0,0.938487,0.9374027728680369
738812.0,0.963027,0.9353321009192368
738812.0,0.908442,0.9044687920367364
738812.0,0.917014,0.9198851290702409
738812.0,0.964157,0.9294497753822045
738812.0,0.855569,0.8712828098933593
738812.0,0.841203,0.8659606156496541
738812.0,0.967226,0.904930964186319
738812.0,0.953823,0.9034277655902524
738812.0,0.881459,0.9010110367249115
738812.0,0.899743,0.9044328063030564
738812.0,0.904795,0.8979341311483614
738812.0,0.951725,0.9420664636626949
738812.0,0.977066,0.9652916129935659
738812.0,0.929055,0.9032134472816872
738812.0,0.804118,0.8718241072954671
738812.0,0.909001,0.9272067556616413
738812.0,0.890384,0.9121827057480728
738812.0,0.93986,0.9249654183443656
738812.0,0.930795,0.9167908755665691
738812.0,0.929191,0.9253310273050444
738812.0,0.929744,0.8840678269994372
738812.0,0.937893,0.9139502297526994
738812.0,0.92518,0.9293807824199019
738812.0,0.948098,0.9413742859497143
738812.0,0.937729,0.9461759382865321
738813.0,0.960416,0.9365955774720152
738813.0,0.949327,0.9428225884677839
738813.0,0.95207,0.9241481960131048
738813.0,0.9211293,0.933397031413432
738813.0,0.9868687,0.9599976590783563
738813.0,0.950676,0.9240544438876748
738813.0,0.9278,0.9490076691138142
738813.0,0.957952,0.9234852990774348
738813.0,0.9816707,0.9569886798612262
738813.0,0.965845,0.9480144322858937
738813.0,0.94684947,0.9352804104269873
738813.0,0.9465081,0.9340715488487693
738813.0,0.9762,0.9539766429334237
738813.0,0.9598313,0.9442548506296774
738813.0,0.9599576,0.9450180328517831
738813.0,0.9033212,0.9268699525809586
738813.0,0.966205,0.9097871423524548
738813.0,0.947131,0.9370513982142796
738813.0,0.9335818,0.9403492422849514
738816.0,0.9064133,0.9287889609260731
738817.0,0.9465115,0.9220908569970453
738819.0,0.972204,0.9673432108241659
738819.0,0.960592,0.9381164179721206
738819.0,0.926379,0.9311295019261666
738819.0,0.812271,0.8718046292798407
738819.0,0.933808,0.9086472632313032
738819.0,0.899807,0.8974751452396417
738819.0,0.934027,0.9356112977395273
738819.0,0.949703,0.9488500519966989
738819.0,0.913382,0.9328505114561362
738819.0,0.908677,0.9124115210586325
738819.0,0.915101,0.9130966096725313
738819.0,0.91174,0.9224666297185354
738819.0,0.94488,0.8952758593745036
738819.0,0.910641,0.9216570486858583
738819.0,0.943836,0.9088210543197075
738819.0,0.85939,0.869132039476576
738819.0,0.977562,0.9288869151447481
738819.0,0.95544,0.9420050046666406
738819.0,0.93236,0.8840137479142923
738819.0,0.983848,0.9634369034372097
738819.0,0.950355,0.9008182025798946
738819.0,0.938315,0.9095247441071909
738819.0,0.860633,0.8757085447127764
738819.0,0.850711,0.8556249878752706
738819.0,0.89916,0.9124814049975947
738819.0,0.882519,0.8938822232028765
738819.0,0.915996,0.925938228680712
738819.0,0.970093,0.9642430863848498
738819.0,0.93367,0.9008164739740526
738819.0,0.937313,0.9322084989024232
738819.0,0.917125,0.8918721437745588
738820.0,0.9746,0.946593294598498
738820.0,0.9587495,0.9394749572475158
738820.0,0.989697,0.958768981272142
738820.0,0.92822,0.9210508455561186
738820.0,0.9301182,0.9328149306250914
738820.0,0.9805798,0.940320190723754
738820.0,0.95116365,0.93501400261849
738820.0,0.9770101,0.9438749205890657
738823.0,0.966447,0.9231845964778795
738823.0,0.9419252,0.9367369714081482
738823.0,0.94241,0.962729391877971
738823.0,0.959304,0.9480275606254768
738823.0,0.958357,0.9488803015166147
738823.0,0.9099778,0.9303222831581517
738823.0,0.9143639,0.9252336547294483
738823.0,0.961238,0.9347000672137827
738823.0,0.941728,0.9232244982156083
738823.0,0.963233,0.949682988740664
738823.0,0.964626,0.9288290743322317
738824.0,0.957371,0.9123676480215943
738826.0,0.97062826,0.9452493974230538
738826.0,0.9529929,0.9359366265241813
738826.0,0.949749,0.9238389763874327
738826.0,0.941118,0.9142935535575158
738826.0,0.943999,0.9071281434928778
738826.0,0.9538,0.9000067959387233
738826.0,0.9339202,0.9446585133205135
738826.0,0.908406,0.9084720137136011
738826.0,0.984792,0.9171712648138416
738826.0,0.901873,0.9057630103196872
738826.0,0.930657,0.9346645685865158
738826.0,0.903464,0.9084352774869215
738826.0,0.922211,0.9238859244116359
738826.0,0.912051,0.8671675299736438
738826.0,0.889642,0.8930772127935633
738826.0,0.915786,0.9351367085256281
738826.0,0.856353,0.8683021830630109
738826.0,0.944577,0.9035215076673604
738826.0,0.904833,0.9087283069554206
738826.0,0.9434313,0.9400960553666912
738826.0,0.958496,0.9228689300992677
738826.0,0.98868686,0.959918022654443
738826.0,0.895934,0.901200503723276
738826.0,0.91231716,0.9307137886186301
738826.0,0.854675,0.8602552051083208
738826.0,0.807871,0.8673812365407049
738826.0,0.923629,0.9192502920992185
738826.0,0.933615,0.8844828722698602
738826.0,0.931642,0.9075525049376723
738826.0,0.903492,0.8992619426971553
738826.0,0.950764,0.9396172931942197
738826.0,0.978549,0.9725146321002575
738826.0,0.930284,0.9294977502169881
738826.0,0.929693,0.9106250009518698
738826.0,0.926432,0.9250942580291944
738826.0,0.89607,0.9004298838710263
738826.0,0.928909,0.9326647360522694
738826.0,0.9311525,0.929446611043015
738827.0,0.959508,0.947750586468996
738830.0,0.946463,0.9209171409133207
738830.0,0.955416,0.9401255620746969
738830.0,0.9230383,0.9278439851881045
738830.0,0.941859,0.903075752084729
738830.0,0.91600406,0.9265604035993864
738830.0,0.982604,0.9462882240367877
738830.0,0.95427877,0.9475655938716495
738830.0,0.97999394,0.9410704920567501
738830.0,0.965644,0.9067318382462611
738830.0,0.9768889,0.9484214168061361
738830.0,0.949149,0.9338931860461445
738830.0,0.9978,0.95063479497064
738830.0,0.96068686,0.9556310381622265
738830.0,0.968917,0.9499620253130764
738830.0,0.950389,0.9164107358336636
738830.0,0.96389,0.93689784418739
738831.0,0.9345192,0.9262405839909372
738833.0,0.984059,0.9156538279451651
738833.0,0.942621,0.9051031397627974
738833.0,0.936603,0.9476127152305236
738833.0,0.931607,0.9315258345620449
738833.0,0.931877,0.9261624381628677
738833.0,0.954448,0.9404405139003745
738833.0,0.888517,0.8841060570341946
738833.0,0.926863,0.9209126143863626
738833.0,0.859023,0.8655619992087462
738833.0,0.903095,0.9075361377851396
738833.0,0.912272,0.9259961085489108
738833.0,0.910115,0.9161401309990309
738833.0,0.931359,0.9343989865739473
738833.0,0.928945,0.9348603991657055
738833.0,0.978131,0.9604825976242677
738833.0,0.978151,0.9668492336057196
738833.0,0.903845,0.9038382888481601
738833.0,0.923704,0.930080932381816
738833.0,0.933138,0.9319264211508517
738837.0,0.969746,0.9507999901221181
738837.0,0.962429,0.9059603070617409
738837.0,0.932572,0.9351399549675015
738837.0,0.903993,0.9018762593618069
738837.0,0.98073536,0.935803162073461
738837.0,0.9185889,0.9245407272586683
738837.0,0.958508,0.9445443113080861
738837.0,0.92816734,0.9209236557683131
738837.0,0.95575,0.9354583004201108
738837.0,0.9536535,0.9451124589987445
738837.0,0.933741,0.9288064741387704
738837.0,0.954263,0.9275193619677521
738837.0,0.9600828,0.9512415919647496
738837.0,0.93958485,0.9468240632562989
738837.0,0.9600222,0.9304598533041997
738837.0,0.973122,0.9251611247339283
738838.0,0.905825,0.8971799803527776
738838.0,0.859039,0.8647670422686374
738838.0,0.9655343,0.9289524742042691
738838.0,0.949471,0.9350585421979629
738838.0,0.9536,0.9053119261363387
738838.0,0.968137,0.9301578988823552
738838.0,0.969647,0.902197806280974
738838.0,0.939408,0.9131806410254995
738838.0,0.968417,0.9421074308974117
738838.0,0.914895,0.8951428409859703
738838.0,0.9385485,0.9223663676015179
738838.0,0.919046,0.9229372657859364
738844.0,0.950478,0.9549122807182584
738848.0,0.958222,0.9546795190439861
738851.0,0.95772177,0.9645785860927638
738851.0,0.982112,0.9336113357792634
738851.0,0.907694,0.9002655480492338
738851.0,0.930019,0.9464283849818507
738851.0,0.929853,0.9442174451441265
738851.0,0.903309,0.9091626889257048
738851.0,0.897928,0.8968448528900063
738852.0,0.952554,0.9615059311907068
738852.0,0.9606232,0.9676621551376886
738852.0,0.9598374,0.9660498936227184
738852.0,0.95984244,0.9669959490977791
738852.0,0.9597293,0.965747725219558
738852.0,0.9596899,0.9666532191911192
738852.0,0.95888585,0.9579294523448884
738852.0,0.96124846,0.9638751124411836
738852.0,0.9601141,0.9653027438581518
738853.0,0.960238,0.9301613319014448
738853.0,0.977557,0.9464083639280636
738853.0,0.944621,0.9220113055101942
738853.0,0.967775,0.9324232780446544
738853.0,0.977773,0.9542291812550142
738853.0,0.95763,0.9403099984265406
738854.0,0.898358,0.8903066914192435
738854.0,0.900742,0.9157339565502515
738854.0,0.944829,0.9135970965580006
738854.0,0.965454,0.9477090238932822
738854.0,0.918986,0.9020063744778307
738854.0,0.91446,0.9395132344221627
738854.0,0.930662,0.9307144284157255
738854.0,0.911511,0.9138771434500347
738854.0,0.921824,0.913549899321286
738854.0,0.928434,0.9469762075252316
738854.0,0.961873,0.9437526772490055
738854.0,0.89911,0.8931554875098912
738854.0,0.932268,0.9120936836979079
738854.0,0.905227,0.9021830436158752
738854.0,0.973402,0.9358330503007328
738854.0,0.966003,0.8959704200163893
738854.0,0.954586,0.9285837357310582
738854.0,0.921772,0.8989169983044732
738854.0,0.961893,0.9065737369963116
738854.0,0.957937,0.9357100500399474
738854.0,0.890216,0.9011570369501714
738854.0,0.931548,0.9426634768396114
738854.0,0.980669,0.9612726903964256
738854.0,0.949282,0.9153282580769165
738854.0,0.934057,0.9144169432869175
738855.0,0.958418,0.950508870744411
738858.0,0.9142742,0.9376461960417769
738860.0,0.9416384,0.9309499632868394
738860.0,0.96828485,0.9527232208227614
738860.0,0.9692242,0.9386591828558968
738860.0,0.95971113,0.9487196476910797
738860.0,0.961994,0.9222445493812341
738860.0,0.97165555,0.9372870027448579
738860.0,0.95247674,0.9321793233631852
738860.0,0.98410505,0.9436619148132128
738860.0,0.9499152,0.9373098949949994
738860.0,0.9724515,0.9475409690387959
738861.0,0.837377,0.8905610471373431
738861.0,0.959415,0.9456751414415471
738861.0,0.942453,0.9119461723121073
738861.0,0.935225,0.926920497460007
738861.0,0.953537,0.9178908124549452
738861.0,0.847396,0.8903771385292972
738861.0,0.886302,0.8858343946849581
738861.0,0.951159,0.9201172280914616
738861.0,0.954796,0.9011003783507339
738861.0,0.96222,0.9269194637230795
738861.0,0.939326,0.9183363449713138
738861.0,0.938565,0.9120860186319373
738861.0,0.930579,0.9391193117076783
738861.0,0.904813,0.8864278925324407
738861.0,0.937372,0.9426631319188755
738861.0,0.976777,0.9479078171668501
738861.0,0.903161,0.9087298816195041
738861.0,0.95853,0.9390156678684993
738861.0,0.964909,0.9409130832296092
738861.0,0.990584,0.9704422992742536
738861.0,0.97033,0.9453716643897889
738861.0,0.966028,0.9437702712041802
738862.0,0.913196,0.9027878384071435
738862.0,0.932752,0.909598156713028
738862.0,0.963684,0.9366429613342535
738862.0,0.903887,0.9057404670792611
738862.0,0.933351,0.9422706680024903
738862.0,0.900007,0.90218860084655
738862.0,0.93109,0.941495398057436
738862.0,0.942185,0.9137972074992018
738862.0,0.958311,0.9523733880112538
738865.0,0.9316179,0.9379503213379727
738867.0,0.94243234,0.9434275026524909
738867.0,0.943561,0.9216832186425964
738867.0,0.97162426,0.9548652378362723
738867.0,0.9669495,0.9350176086515105
738867.0,0.9537121,0.9302295936671353
738867.0,0.9688909,0.9279527025595864
738867.0,0.98370606,0.9388647649093764
738867.0,0.9520566,0.9354726619333056
738867.0,0.96069896,0.9362496413412424
738868.0,0.987347,0.9533111224234055
738868.0,0.925064,0.8839933250299807
738868.0,0.915183,0.9134258899089417
738868.0,0.832343,0.8923946980193065
738868.0,0.945731,0.8920480240702875
738868.0,0.999807,0.957329155911008
738868.0,0.869302,0.8686027102133607
738868.0,0.934575,0.9093713646340271
738868.0,0.975582,0.9519393066126591
738868.0,0.987367,0.9650942760516125
738868.0,0.967,0.9427875815407424
738868.0,0.929995,0.9300104980982457
738868.0,0.888589,0.8874908234950404
738868.0,1.000856,0.9454132407842823
738869.0,0.964115,0.9558603428313857
738869.0,0.957449,0.9610683484349745
738869.0,0.948101,0.911304222196226
738872.0,0.93803126,0.9312043169825833
738872.0,0.935708,0.937110989456383
738872.0,0.911697,0.8928198604215006
738872.0,0.91514,0.9080497734860299
738872.0,0.923094,0.9171289374033278
