ITEM_CD,isu_ord,y_true,y_pred
KR6KS0003QQ5,738655.0,0.94242257,0.9421685847837038
KR6NH0002Y31,738655.0,1.000082,1.0004503780713148
KR6MD0004JT0,738655.0,0.99850756,0.9986250909560023
KR6MD0004HG1,738655.0,0.9595744,0.9614130418950226
KR6MD0004HJ5,738655.0,0.9148099,0.9221674613338264
KR6MD0004JQ6,738655.0,0.9940835,0.99599767549607
KR6SY0002GK2,738659.0,0.9451495,0.9491162471186678
20230511000322_11566,738659.0,0.9451495,0.9484809728945399
KR6SY0002CZ9,738662.0,0.9643457,0.9593776167922665
KR6SY0002BH9,738664.0,0.99396485,0.9961566357396613
KR6SY0002BR8,738664.0,0.97374326,0.9782435948149939
KR6SY0002BS6,738664.0,0.99552375,0.9989202652419752
KR6SY0002BM9,738664.0,0.9515812,0.9531654702753871
KR6SY0002BN7,738664.0,0.99670434,0.9997846811673177
KR6SY0002BP2,738664.0,0.9625354,0.9649604882549238
KR6SY0002BQ0,738664.0,0.99959105,1.0020394959136634
KR6SY0002BL1,738664.0,0.9980755,1.0003629838964823
KR6SY0002BK3,738664.0,0.9949083,0.9971687977823233
KR6SY0002BJ5,738664.0,0.9998457,1.0013893461843084
KR6KW0001SS3,738666.0,1.0087861,1.0095324569102284
KR6KW0001SY1,738666.0,1.0124116,1.0154311653140935
KR6KW0001ST1,738666.0,1.0105906,1.0122837249912358
KR6KW0001SW5,738666.0,1.0043865,1.0054570717721627
KR6SY0002EP6,738670.0,0.9741027,0.9781487275537483
KR6SY0002ER2,738670.0,0.99302953,0.9951996955178138
KR6SY0002ED2,738670.0,1.0010115,1.000416701803081
KR6SY0002HK0,738670.0,0.9336641,0.9387265789222079
KR6SY0002HL8,738670.0,0.92746574,0.9336451041420417
KR6SY0002EL5,738670.0,0.9973383,0.9997440573530353
KR6SY0002EJ9,738670.0,0.9506828,0.9530860051990809
KR6SY0002EH3,738670.0,0.99895704,0.999774221340011
KR6SY0002EF7,738670.0,1.0015749,1.0006940859702063
KR6SY0002EM3,738670.0,0.96178335,0.964872798816383
KR6KS0003S46,738670.0,0.9450064,0.9422853760352843
KR6SS0004SA6,738670.0,0.9133318,0.9178382511961495
KR6SS0004SC2,738670.0,0.9600735,0.9608330118320945
KR6KS0003S53,738670.0,0.91794074,0.9232453015929235
KR6SS0004SB4,738670.0,0.9510078,0.9502011589954575
KR6KS0003S38,738670.0,0.964914,0.9583153383251157
KR6KS0003RZ4,738670.0,0.9627473,0.9614537636869944
KR6KS0003S12,738670.0,0.99492574,0.994731327997018
KR6KS0003S04,738670.0,0.9568242,0.9563891532074202
KR6KS0003S20,738670.0,0.9980689,0.9970396469921254
KR6SS0004S70,738670.0,1.0005647,1.0041435682363775
KR6KS0003S61,738670.0,0.92676485,0.9282567773648845
KR6KS0003RY7,738670.0,0.9564243,0.9568863872357566
KR6KS0003SF4,738670.0,0.9310533,0.9294964557881678
KR6SY0002EN1,738670.0,1.0001298,1.0014507333571923
KR6SY0002EC4,738670.0,0.9953032,0.9964802403511094
KR6SY0002EE0,738671.0,0.9950799,0.9971192117441576
KR6YT0001ED2,738671.0,0.99493843,0.999328757669025
KR6SY0002G60,738671.0,0.96346897,0.9605965007868664
KR6SY0002EG5,738671.0,0.99528235,0.9975658434513394
KR6KW0001TF8,738673.0,1.0154331,1.0205658875122803
KR6MD0004KM3,738673.0,0.95273805,0.9538776174137052
KR6KW0001T74,738673.0,0.9523383,0.9506136038447947
KR6KW0001T66,738673.0,0.951452,0.9533188872664657
KR6KW0001TG6,738673.0,0.958447,0.9586352607036471
KR6MD0004KN1,738673.0,0.9192126,0.923229396027481
KR6KW0001TC5,738673.0,0.9483024,0.9504553543738816
KR6MD0004KJ9,738673.0,0.9988766,0.999279140639432
KR6MD0004KL5,738673.0,0.9674497,0.96578588187821
KR6MD0004KK7,738673.0,0.9822997,0.9832317827590147
KR6HH00012Y1,738673.0,0.95139384,0.9525229776783324
KR6KW0001TE1,738673.0,0.9670162,0.9666098248278645
KR6KW0001T82,738673.0,0.96135396,0.9591105937460802
KR6KW0001T90,738673.0,0.95270145,0.9571778132737168
KR6KW0001TA9,738673.0,0.9244456,0.9302430564270106
KR6YT0001ET8,738676.0,0.9903611,0.9937012826366811
KR6KS0003ST5,738676.0,0.9622245,0.9564969945609134
KR6SH0004VH8,738676.0,1.002497,1.0033705016146601
KR6HM0000N60,738678.0,0.9630371,0.9630673618074622
KR6KS0003TF2,738678.0,0.94161236,0.945028963257724
KR6KS0003TB1,738678.0,0.9537194,0.9489791491422992
KR6KB00059H8,738678.0,1.0039638,1.0038252658126006
KR6KB00059J4,738678.0,0.9741611,0.9778719249721911
KR6SY0002HQ7,738678.0,0.93407947,0.9410586986869287
KR6KS0003TC9,738678.0,0.9508148,0.9439075971208616
KR6KS0003TA3,738678.0,0.95006514,0.9505777528953963
KR6KS0003TD7,738678.0,0.9425948,0.939732718075184
KR6HN0003WB2,738678.0,1.000057,1.0016268297522155
KR6HN0003WD8,738678.0,0.9630371,0.9642373280235041
KR6HN0003WC0,738678.0,0.9543001,0.9535261695072411
KR6KS0003TH8,738678.0,0.9267856,0.9451314204211005
KR6KS0003TP1,738678.0,0.9242498,0.923576452794749
KR6KS0003TG0,738678.0,0.9965823,0.9968766355669076
KR6KS0003TE5,738678.0,0.9984463,1.0012693336913658
KR6KS0003T94,738678.0,0.9597401,0.9592258764620528
KR6YT0001EP6,738678.0,1.0027353,1.006060918719233
KR6MD0004K22,738679.0,0.99885726,1.0027323505415908
KR6SS0004SY6,738679.0,0.95265096,0.9568990417077845
KR6SS0004SX8,738679.0,0.92562544,0.9289682422200406
KR6SS0004SW0,738679.0,0.9983599,0.9998172611347932
KR6MD0004K14,738679.0,1.0008131,1.0018106531750866
KR6SS0004ST6,738679.0,0.9261505,0.9280851168129335
KR6ZY0001XV1,738679.0,1.0061115,1.008203093485571
KR6ZY0001XT5,738679.0,1.0003347,1.0026075151842897
KR6MD0004K30,738679.0,1.0010691,1.003768912125159
KR6HH0001396,738680.0,0.9495812,0.9510449528873749
KR6MD0004LX8,738680.0,0.92437303,0.9290672348702445
KR6MD0004LQ2,738680.0,0.9957689,0.9979615279929188
KR6KW0001V70,738680.0,1.0130247,1.0149592607845142
KR6KW0001V88,738680.0,0.954027,0.9551116021032079
KR6KW0001VG2,738680.0,0.9374408,0.9204163009009879
KR6MD0004LW0,738680.0,0.9523098,0.9533916813727417
KR6KW0001VF4,738680.0,0.96407133,0.9699067959324347
KR6KW0001VD9,738680.0,0.9565099,0.9542249609113987
KR6MD0004LT6,738680.0,1.0039601,1.0043691450822128
KR6MD0004LV2,738680.0,0.9615951,0.9609341507655506
KR6KW0001VB3,738680.0,1.0166812,1.0202935031867693
KR6KW0001VC1,738680.0,0.95141095,0.9532807343112838
KR6ZW0001MX4,738680.0,0.93690425,0.9397197373379291
KR6KW0001VA5,738680.0,0.9701162,0.9683663673071196
KR6ZW0001MW6,738680.0,0.95847577,0.960062209714434
KR6MD0004LS8,738680.0,1.0015476,1.0005587542201564
KR6KW0001VE7,738680.0,0.9559214,0.9522190260710259
KR6KW0001V96,738680.0,1.0146773,1.0178348142885463
KR6KS0003VB7,738683.0,0.966208,0.9615193130012246
KR6KS0003VA9,738683.0,0.96179295,0.9561389416453949
KR6YT0001F87,738683.0,0.99828047,1.0032856711566627
KR6SY0002J26,738684.0,0.95920706,0.9601260759423044
KR6KS0003VS1,738685.0,0.9790082,0.9832325302160488
KR6KS0003VN2,738685.0,0.95639306,0.9540582054068807
KR6KS0003VM4,738685.0,0.957647,0.9584441796583514
KR6KS0003VL6,738685.0,0.99974906,1.0010375727493157
KR6KS0003VK8,738685.0,0.99575627,0.9999931291801047
KR6KS0003VV5,738685.0,0.9294325,0.9237862103701259
KR6KS0003VJ0,738685.0,0.96095854,0.9567831428532868
KR6KS0003VR3,738685.0,0.9584967,0.9669498417458602
KR6KS0003VP7,738685.0,0.9464975,0.945134574546849
KR6KS0003W08,738685.0,0.9348165,0.93175996215655
KR6KS0003VH4,738685.0,0.9617708,0.9610035941519369
KR6NH0002ZT9,738686.0,1.0026622,1.004469773280203
KR6SS0004TZ1,738686.0,1.0060742,1.0097738679108497
KR6KW0001W61,738686.0,1.0127306,1.0156948625865714
KR6KW0001W46,738686.0,1.007639,1.0133756450651024
KR6BK0000JM1,738686.0,1.0068115,1.0071627911625862
KR6BK0000JN9,738686.0,1.0089855,1.0095668169846768
KR6SY0002J59,738686.0,0.9250801,0.9277200423329975
KR6SS0004V34,738686.0,0.9572346,0.9613040154582002
KR6KW0001W04,738686.0,0.95497805,0.9549938751730348
KR6SS0004V18,738686.0,1.0026768,1.002913638128488
KR6SS0004V26,738686.0,0.9489917,0.9537081386048317
KR6BK0000JP4,738686.0,1.0026622,1.004469773280203
KR6SY0002J42,738686.0,0.9311232,0.9331866499019046
KR6YT0001F46,738686.0,1.0042073,1.0073597725470655
KR6MD0004NA2,738686.0,1.0020097,1.007333076213191
KR6ZW0001PW9,738686.0,0.95380944,0.9545853101929348
KR6HM0000NQ7,738686.0,0.97503734,0.9776942684903236
KR6MD0004NE4,738686.0,0.9682626,0.9671548896617779
KR6MD0004NF1,738686.0,0.95527905,0.956774253824234
KR6MD0004ND6,738686.0,1.0056995,1.0065616266167792
KR6MD0004NG9,738686.0,0.9359211,0.9355569816823471
KR6SY0002J83,738686.0,0.97503734,0.9788765006922064
KR6HN0003X80,738686.0,0.9997318,1.0038161156900733
KR6YT0001F38,738686.0,1.0001622,1.0042932045831183
KR6HH00013K8,738686.0,0.95332235,0.9513834700791803
KR6MD0004NB0,738686.0,0.9871185,0.9871772649862829
KR6MD0004NC8,738686.0,1.0039659,1.007659171468385
KR6KW0001W20,738686.0,0.9827536,0.9798613351187369
KR6KW0001W12,738686.0,0.9603938,0.9577616876766855
KR6KW0001WB1,738686.0,0.9492086,0.9507722367591479
KR6KW0001WA3,738686.0,0.96486336,0.9638268646039903
KR6KW0001W95,738686.0,0.9740747,0.9713945427630174
KR6KW0001W38,738686.0,0.9402224,0.9210958611872598
KR6KW0001W87,738686.0,0.9706469,0.970281230267202
KR6MD0004L39,738686.0,1.0009019,1.0035336468080978
KR6KW0001W79,738686.0,1.0078905,1.0101851009944114
KR6SH0004XR3,738687.0,1.004308,1.004690609198527
KR6NH0002ZV5,738687.0,1.0030797,1.0051404051592243
KR6DS0000RJ9,738687.0,0.99891645,1.0020159825263957
KR6KS0003WK6,738690.0,0.96644914,0.962467876540894
KR6KS0003WJ8,738690.0,0.96891075,0.9640559734030758
KR6HN0003YN3,738691.0,0.9545736,0.958086827863947
KR6MD0004MM9,738692.0,1.0021228,1.0045268786026686
KR6KS0003WS9,738692.0,0.95396066,0.9644833050141609
KR6MD0004MD8,738692.0,0.9597113,0.9589707849215805
KR6NH00030L2,738692.0,1.0007397,1.0045792935054942
KR6MD0004ML1,738692.0,0.9662379,0.9672663302056536
KR6KS0003X31,738692.0,0.9583801,0.9628971005323929
KR6MD0004MK3,738692.0,1.0016913,1.0048241528724247
KR6KS0003X07,738692.0,0.9972584,0.9997755230090402
KR6KS0003WZ4,738692.0,0.9912583,0.9980116453695952
KR6HN0003Z54,738692.0,1.0040343,1.0066198752263231
KR6KS0003WY7,738692.0,0.95535165,0.9536513010725917
KR6DS0000RV4,738692.0,1.0002662,1.0030015727810933
KR6KS0003XC1,738692.0,0.93469733,0.9316745669931532
KR6YT0001FL2,738692.0,1.0119841,1.01237238730828
KR6KS0003WW1,738692.0,0.9486647,0.94898935632015
KR6BK0000JZ3,738692.0,1.0052638,1.0072903698829658
KR6BK0000K04,738692.0,0.977301,0.979771425702019
KR6YT0001FM0,738692.0,0.977301,0.979771425702019
KR6KS0003WV3,738692.0,0.9587337,0.9597647534752045
KR6KS0003WT7,738692.0,0.9601501,0.9605891097834542
KR6ZY0001ZC6,738692.0,1.0055268,1.0066791318386163
KR6NH00030M0,738692.0,1.0044882,1.0066198752263231
KR6KS0003WX9,738692.0,0.95542234,0.9551963530723668
KR6KS0003X15,738692.0,0.95077693,0.9484578680859251
KR6KS0003X23,738692.0,0.96016854,0.9618511348521986
KR6YT0001FP3,738693.0,0.99517566,1.0006674621343563
KR6HN0003Z88,738693.0,1.0081571,1.0086211575667807
KR6KW0001WX5,738694.0,0.9775197,0.9766849009957292
KR6KW0001X11,738694.0,0.9694573,0.9692756845785994
KR6KW0001X29,738694.0,0.95577484,0.9575159284516817
KR6KW0001X45,738694.0,0.95507544,0.9537773743447564
KR6HH0001446,738694.0,0.96149206,0.9609258052903937
KR6KW0001X52,738694.0,0.989427,0.9855726547914276
KR6KW0001X60,738694.0,0.9444314,0.934502979898966
KR6HH0001420,738694.0,0.95785177,0.9585218893168006
KR6MD0004PA7,738694.0,1.0047587,1.0056199615740444
KR6MD0004PH2,738694.0,0.95560026,0.9574074292300754
KR6MD0004PB5,738694.0,1.0094544,1.0140057006287762
KR6MD0004PC3,738694.0,1.0087794,1.0108174727765782
KR6KW0001X37,738694.0,0.9621678,0.9634060524467614
KR6MD0004PF6,738694.0,0.96261394,0.9672990433542599
KR6MD0004PG4,738694.0,0.96884143,0.9685734309792735
KR6KW0001WY3,738694.0,0.9682496,0.9685214256096513
KR6KW0001WZ0,738694.0,1.0162139,1.0199713239796393
KR6MD0004PD1,738694.0,0.9982117,1.0019980868191076
KR6YT0001G11,738694.0,1.0071857,1.0077125149664625
KR6SS0004VJ1,738694.0,1.0091124,1.0137863904896047
KR6SS0004VM5,738694.0,0.94718474,0.9486933432755231
KR6KW0001WV9,738694.0,0.9855081,0.981429269223964
KR6SS0004VL7,738694.0,0.92096,0.9247051780306536
KR6MD0004PJ8,738694.0,0.92910874,0.9351046763146826
KR6KW0001X03,738694.0,1.009851,1.012393441892649
20230613000392_5138,738694.0,0.9910429,0.9996018990868034
KR6SH0004YK6,738694.0,1.0066829,1.009340254148774
KR6MD0004PE9,738694.0,0.99899364,1.0031386230264205
KR6SH0004YE9,738697.0,0.96927077,0.965872659095473
KR6YT0001FX7,738697.0,1.0024365,1.0066869651551082
KR6NH0003184,738699.0,1.0046043,1.0072674672119952
KR6KS0003Y48,738699.0,0.9406483,0.9414520953858709
KR6KS0003XQ1,738699.0,0.9440801,0.9414129086049716
KR6KS0003XN8,738699.0,0.9538576,0.9553827219810632
KR6KS0003XP3,738699.0,0.95356935,0.9526107625077155
KR6HM0000NZ8,738699.0,1.0032425,1.0055982257098393
KR6KS0003XR9,738699.0,0.94956356,0.9474318515774791
KR6NH0003176,738699.0,1.0005875,1.005960155069676
KR6SS0004WV4,738699.0,0.9771017,0.9805467934021093
KR6KB0005DB6,738699.0,1.001835,1.0055287892245122
KR6KS0003XM0,738699.0,0.9505946,0.9526643424160968
KR6DS0000S48,738699.0,1.0018271,1.0050182707095174
KR6KS0003XV1,738699.0,0.9542141,0.9517310381461394
KR6KS0003XS7,738699.0,0.9943822,1.0006266131362997
KR6KS0003XT5,738699.0,1.0010597,1.003813022211567
KR6KS0003XW9,738699.0,0.9299945,0.9307141114024398
KR6KS0003Y06,738699.0,0.9626029,0.9585988471792509
KR6ZW0001RS3,738699.0,0.95822483,0.9581460790404168
KR6KS0003XX7,738699.0,1.0020491,1.0039064280240004
KR6HN0003ZY7,738700.0,1.005614,1.006902119504839
KR6KW0001Y44,738700.0,1.0161278,1.0203294699236138
KR6SS0004WF7,738700.0,1.006024,1.0066573972299917
KR6SS0004WH3,738700.0,0.9465407,0.9452844762932789
KR6KW0001Y51,738700.0,1.0138798,1.0149700943881235
KR6HN0003ZX9,738700.0,1.0103904,1.0110193851834486
KR6KW0001Y28,738700.0,0.97807467,0.9731014489417922
KR6KW0001Y36,738700.0,0.95780486,0.959218696664293
20230621000011_28977,738700.0,1.003161,1.006828395571358
KR6SS0004WB6,738700.0,0.92561156,0.9268887925988757
KR6MD0004PY7,738700.0,0.9947033,0.9933599626332668
KR6MD0004PV3,738700.0,1.0011894,1.0042131226792224
KR6MD0004PX9,738700.0,1.0093367,1.0123853427760547
KR6MD0004PW1,738700.0,1.0056623,1.0059838640535947
KR6MD0004Q18,738700.0,0.963402,0.9612131240104952
KR6KW0001Y77,738700.0,0.94828576,0.9511415538054173
KR6KW0001YA9,738700.0,0.9401615,0.9383039829786486
KR6KW0001YB7,738700.0,0.94552153,0.9358882420064248
KR6KW0001Y10,738700.0,0.9655707,0.9647546554050583
KR6HH00014B5,738700.0,0.9572274,0.9588334601326646
KR6MD0004PZ4,738700.0,0.9561056,0.9563086460308496
KR6MD0004Q00,738700.0,0.95648175,0.9603694561329954
KR6KW0001Y69,738700.0,0.95527256,0.9559781861117573
KR6KW0001Y93,738700.0,0.95273167,0.9555289777324485
KR6KW0001Y85,738700.0,0.956764,0.9537639483527275
KR6SH0004ZC0,738701.0,1.0084177,1.00951054324823
KR6SY0002JP5,738704.0,0.95167905,0.9546879782097284
KR6SY0002JQ3,738704.0,0.94468087,0.9508226890837909
KR6KS0003Z47,738706.0,0.9578477,0.9596379390581534
KR6ZY00020J2,738706.0,1.0082769,1.0077674670580112
KR6KS0003Z54,738706.0,0.9566552,0.957285530705001
KR6KS0003Z88,738706.0,0.94123346,0.944958586988974
KR6KS0003Z62,738706.0,0.9515912,0.9552426093162943
KR6KS0003Z70,738706.0,0.9510564,0.9526229006126756
KR6KS0003ZC6,738706.0,0.9995219,1.0016725934579356
KR6KS0003Z96,738706.0,0.9934437,0.998524017597159
KR6KS0003ZA0,738706.0,0.9575662,0.9561881966648255
KR6KS0003ZB8,738706.0,0.98078686,0.9835389369918297
KR6KS0003ZK9,738706.0,0.9363496,0.9387164332282493
KR6KS0003ZE2,738706.0,0.9741722,0.9711882403341358
KR6BK0000KK3,738707.0,1.0055954,1.0073248752663178
KR6KW0001Z76,738707.0,0.96875817,0.9723650891693402
KR6SS0004X81,738707.0,1.0081015,1.0106413877079503
KR6KW0001ZF5,738707.0,0.9475071,0.9390548399927308
KR6SS0004XD0,738707.0,0.95774525,0.9611184763352104
KR6MD0004R58,738707.0,0.95985377,0.96508911438221
KR6SS0004XC2,738707.0,0.9349311,0.9450595883834793
KR6SS0004XB4,738707.0,0.9234034,0.934245830180299
KR6KW0001ZE8,738707.0,0.94408464,0.938298362860108
KR6KW0001ZB4,738707.0,0.9564328,0.9619662153451353
KR6KW0001ZA6,738707.0,1.0158843,1.0180452924258665
KR6KW0001Z92,738707.0,0.9652011,0.9688543906311188
KR6KW0001ZD0,738707.0,0.95628756,0.9602801998771843
KR6SH0004Z58,738707.0,1.0076307,1.0087598056076772
KR6KW0001ZC2,738707.0,0.9516988,0.9577971540577197
KR6DS0000SE8,738707.0,1.000666,1.0062972185339256
KR6KS0003YC9,738707.0,0.9609379,0.9636446432809574
KR6DS0000SD0,738707.0,1.00083,1.002840167326763
KR6KB0005DT8,738707.0,1.0104405,1.0126893829357757
KR6MD0004R41,738707.0,0.9498457,0.9554462684737048
KR6MD0004R17,738707.0,1.0075777,1.0113398241588247
KR6MD0004R33,738707.0,0.9671957,0.9658646016804762
KR6MD0004QZ2,738707.0,1.0010602,1.0035579918259097
KR6MD0004R09,738707.0,1.0043516,1.0049210000486308
KR6HM0000NS3,738707.0,1.0010875,1.0036007227821593
KR6KW0001Z68,738707.0,0.95546734,0.9624577718516162
KR6KW0001Z50,738707.0,0.9793039,0.9751591584800016
KR6KW0001Z43,738707.0,1.0125778,1.0189143008083485
KR6YT0001GD7,738707.0,1.00198,1.0046732661111442
KR6HM0000NT1,738707.0,1.0087095,1.0087982776241096
KR6HH00014S9,738707.0,0.958002,0.9596485337994874
KR6HH00014V3,738707.0,0.91775906,0.9212697725124072
KR6YT0001GC9,738707.0,1.004226,1.006630209860113
KR6NH0003200,738707.0,1.004226,1.006630209860113
KR6SH0005089,738708.0,1.0064725,1.005170709906182
KR6ZY0002235,738708.0,1.0021844,1.003833562070748
KR6HN00040R8,738711.0,0.95646787,0.965082125759041
KR6SY0002K23,738711.0,0.9314751,0.9419840607758776
KR6KS0003YQ9,738711.0,0.96729743,0.966785158425844
KR6SY0002K15,738711.0,0.9372832,0.9465546198748753
KR6KS00040E6,738713.0,0.9468548,0.9520400407152219
KR6KS00040D8,738713.0,0.960476,0.9675310432075322
KR6KS0004060,738713.0,0.9650032,0.9678605314835904
KR6KS0004094,738713.0,0.9496718,0.9577819026803318
KR6KS00040A4,738713.0,0.9978517,1.0015419143657545
KR6KS0004086,738713.0,0.9539878,0.960129006039938
KR6KS00040C0,738713.0,0.9596505,0.9637927444997525
KR6KS00040B2,738713.0,0.9567831,0.9624461297569327
KR6KS0004078,738713.0,0.96122736,0.9651321784309028
KR6KS00040F3,738713.0,1.0003966,1.0031924639653347
KR6KS00040Q0,738713.0,0.95037633,0.9510500521343171
KR6MD0004S16,738714.0,1.0042667,1.005570950885909
KR6MD0004S65,738714.0,0.97158474,0.9727557315861669
KR6MD0004S08,738714.0,1.0096326,1.010734997391481
KR6KW00020G7,738714.0,0.963841,0.970376675847954
KR6KW00020J1,738714.0,0.9605068,0.966764264598911
KR6KW00020A0,738714.0,1.0119033,1.015907226938604
KR6KW00020B8,738714.0,1.0110121,1.0142267482162473
KR6KW00020D4,738714.0,0.9629889,0.9682452297966724
KR6MD0004S32,738714.0,0.96048415,0.9652243202772869
KR6MD0004S24,738714.0,0.9973683,0.9954939395030193
KR6KW00020H5,738714.0,0.94811964,0.9562469488616787
KR6SH0004ZR8,738714.0,0.9999335,1.0037195122247253
KR6SY0002JK6,738714.0,0.9991917,1.0025733972623234
KR6MD0004S57,738714.0,0.96715796,0.9697741432495639
KR6KS0003YL0,738714.0,0.95794636,0.9637648388599351
KR6HH0001578,738714.0,0.9483994,0.953265086425227
KR6HH0001594,738714.0,0.9150158,0.9117983965720076
KR6KW00020L7,738714.0,0.92900467,0.9351122265044924
KR6KW00020K9,738714.0,0.9640193,0.9645932506628889
KR6KW00020M5,738714.0,0.9531807,0.9485250788259432
KR6ZY00022G4,738714.0,1.0101265,1.0098746264563294
KR6SS0004Y15,738714.0,1.0025157,1.0045128522280844
KR6ZY00022F6,738714.0,1.0037402,1.0061877627431266
KR6SS0004Y23,738714.0,0.9491299,0.9572182033595856
KR6KW00020E2,738714.0,0.97972447,0.9799956154099909
KR6MD0004S40,738714.0,0.93347657,0.9450562712598121
KR6NH00032N4,738714.0,1.0046449,1.0071132404609722
KR6KB0005FX5,738714.0,1.0048773,1.0059439995835768
KR6MD0004RZ0,738714.0,1.0089049,1.0145921836672036
KR6MD0004RY3,738714.0,0.9977437,0.9965830030797624
KR6BK0000KQ0,738714.0,1.009292,1.0110025729495373
KR6SS0004XX8,738714.0,0.9262386,0.9387229658566845
KR6SS0004XY6,738714.0,0.95303106,0.9654049629261222
KR6ZW0001S45,738714.0,0.9605127,0.9634195568033951
KR6KW00020F9,738714.0,0.95970595,0.9662897046799571
KR6SS0004YM9,738714.0,0.9752465,0.982681788278794
KR6YT0001HF0,738715.0,1.0056269,1.0072481405513551
KR6YT0001GX5,738715.0,0.9962948,1.0023513011189007
KR6SH00050X0,738715.0,1.0088485,1.0095131331432257
KR6SH00051K5,738715.0,0.9955864,0.9939271208393502
KR6SY0002KA5,738718.0,0.9364267,0.9472001149470259
KR6SH00050K7,738718.0,0.96957076,0.9692648697920969
KR6SY0002KB3,738718.0,0.9487825,0.9580700962488119
KR6YT0001HC7,738720.0,1.0059891,1.0081752313224976
KR6NH00033J0,738720.0,1.0024408,1.0045485664360407
KR6KS0004193,738720.0,0.94971955,0.9618089820780281
KR6KS00041A2,738720.0,0.95799637,0.9608687105755304
KR6KS00041C8,738720.0,0.9589512,0.9663784998218029
KR6KB0005GY1,738720.0,1.001232,1.0042524214795883
KR6KS00041D6,738720.0,0.9312115,0.9400627949855254
KR6KS00041B0,738720.0,0.9609541,0.9636009548232414
KR6KS00041N5,738720.0,0.9445767,0.9488213867929197
KR6KS00041P0,738720.0,0.92002296,0.9066446058587958
KR6NH00033K8,738720.0,1.0082055,1.0078457648298598
KR6YT0001HB9,738720.0,1.0033265,1.0055084939861032
KR6ZW0001TK6,738720.0,0.9608833,0.9653104592190659
KR6ZW0001TL4,738720.0,0.97738284,0.9829490387178855
KR6KS0004169,738720.0,0.95677435,0.9610034959141631
KR6KS0004185,738720.0,0.95557964,0.9602472222403271
KR6KS0004177,738720.0,0.94970155,0.9571425535531968
KR6KS0004151,738720.0,0.9809878,0.9834380619324025
KR6KW00021X0,738721.0,0.98403466,0.9815770653017231
KR6KW00021Y8,738721.0,0.9709219,0.9748453933279084
KR6HH00015G1,738721.0,0.9583317,0.9629933261769861
KR6SS0004YS6,738721.0,1.0077528,1.0115766833074258
KR6KW00021Q4,738721.0,0.9961643,0.989343444674443
KR6KW00021V4,738721.0,1.0110838,1.0167836656605815
KR6KW00021T8,738721.0,1.007511,1.0117011880660984
KR6MD0004T07,738721.0,0.95819587,0.966011498009039
KR6MD0004SV7,738721.0,1.0027612,1.0057436929406403
KR6SS0004YX6,738721.0,0.93483347,0.9461224663353668
KR6SS0004YR8,738721.0,0.92775184,0.9389006209086755
KR6MD0004SZ8,738721.0,0.9506659,0.9585714126778393
KR6MD0004SX3,738721.0,1.00407,1.0049374502028257
KR6MD0004T15,738721.0,0.97041225,0.971233524685506
KR6MD0004SW5,738721.0,1.0076703,1.0119173786310722
KR6SS0004YW8,738721.0,1.005552,1.006760044451807
KR6KW00021M3,738721.0,0.9664381,0.9716713736382327
KR6KW00021N1,738721.0,0.9632292,0.9689144120775519
KR6KW00021P6,738721.0,0.95786875,0.9619506217069731
KR6KW00021R2,738721.0,0.95960605,0.9494696377794483
KR6KW00021L5,738721.0,1.0129286,1.0145603351753356
KR6SH00051V2,738722.0,1.0073853,1.0082185326183775
KR6SY0002KM0,738725.0,0.9477903,0.9563966908760415
KR6HN0004257,738725.0,0.95563173,0.9639423680504247
KR6KS0004136,738725.0,0.97148216,0.9706784420388845
20230717000328_16253,738727.0,0.96348023,0.9678518969085929
KR6KS0004292,738727.0,0.96348023,0.9668504960466109
KR6KS0004284,738727.0,0.9592127,0.9629818531940322
KR6KS0004276,738727.0,0.95475465,0.9603254163932463
20230717000328_16254,738727.0,0.96246725,0.9644677862399265
20230717000328_16252,738727.0,0.9592127,0.9631825192643789
KR6KS0004268,738727.0,0.9682551,0.9682301209335612
KR6KS0004243,738727.0,0.9622735,0.9665197450930026
KR6KS0004250,738727.0,0.9524207,0.9577739121584222
KR6ZY00023N8,738727.0,1.0085795,1.00998640640844
KR6KS00042A0,738727.0,0.96246725,0.9638486228892706
KR6ZY00023P3,738727.0,0.97801024,0.982790550622873
KR6KS00042B8,738727.0,0.9314161,0.9411105787974583
20230717000328_16249,738727.0,0.9524207,0.9580756449365945
20230717000328_16248,738727.0,0.9622735,0.9671867915183913
20230717000328_16250,738727.0,0.9682551,0.9687852299031178
KR6SH0005196,738727.0,1.0058265,1.0089530667392257
KR6YT0001HT1,738727.0,1.0048699,1.008288554984069
20230717000328_16251,738727.0,0.95475465,0.9608148133050081
KR6ZW0001VF2,738727.0,0.959441,0.9650844251271253
20230717000328_16255,738727.0,0.9314161,0.9412813240613089
KR6KW00022Z3,738728.0,0.97147876,0.9744521974603667
KR6KW00022W0,738728.0,0.98802423,0.985365465969978
KR6HH00015M9,738728.0,0.960394,0.9664154837112032
KR6MD0004V29,738728.0,1.0079119,1.0094595739768573
KR6MD0004V11,738728.0,1.0016586,0.9996387027657897
KR6MD0004V52,738728.0,0.9665956,0.969510858828518
KR6MD0004V60,738728.0,0.9578477,0.959049480360296
KR6MD0004V78,738728.0,0.94790447,0.9549254157102316
KR6MD0004TZ6,738728.0,1.0100937,1.0165825035909428
KR6SS0004ZB9,738728.0,0.9371887,0.9457089925700699
KR6KW0002306,738728.0,0.96725094,0.9716066357750608
