ITEM_CD,isu_ord,y_true,y_pred
KR6SY0002KM0,738725.0,0.956336,0.9513900286713985
KR6HN0004257,738725.0,0.869262,0.9129831242289908
KR6KS0004136,738725.0,0.8831865,0.9274348364359871
20230717000328_16253,738727.0,0.894353,0.9389331137361251
KR6KS0004292,738727.0,0.894353,0.9334590447684
KR6KS0004284,738727.0,0.853668,0.8810330988076437
KR6KS0004276,738727.0,0.871361,0.9029516919422216
20230717000328_16254,738727.0,0.850457,0.8961499446321405
20230717000328_16252,738727.0,0.853668,0.8839622430199917
KR6KS0004268,738727.0,0.879365,0.921424869171632
KR6KS0004243,738727.0,0.878433,0.9081633498214495
KR6KS0004250,738727.0,0.849253,0.880459511823942
KR6ZY00023N8,738727.0,0.9059929,0.9311407193856562
KR6KS00042A0,738727.0,0.850457,0.893799095070505
KR6ZY00023P3,738727.0,0.9283697,0.9469797103899117
KR6KS00042B8,738727.0,0.850538,0.8764235597549654
20230717000328_16249,738727.0,0.849253,0.8848833018380691
20230717000328_16248,738727.0,0.878433,0.9119599367926324
20230717000328_16250,738727.0,0.879365,0.9229484353988032
KR6SH0005196,738727.0,0.92030907,0.9398140729491261
KR6YT0001HT1,738727.0,0.96373737,0.96055906075576
20230717000328_16251,738727.0,0.871361,0.9067818933582134
KR6ZW0001VF2,738727.0,0.8774353,0.9111072546687381
20230717000328_16255,738727.0,0.850538,0.8782851050484194
KR6KW00022Z3,738728.0,0.868379,0.9107345962314723
KR6KW00022W0,738728.0,0.911512,0.9311369735361088
KR6HH00015M9,738728.0,0.884797,0.908117227716215
KR6MD0004V29,738728.0,0.90191,0.9053790653263188
KR6MD0004V11,738728.0,0.895979,0.9016632210367913
KR6MD0004V52,738728.0,0.894151,0.9342132360255948
KR6MD0004V60,738728.0,0.821758,0.8748165590046508
KR6MD0004V78,738728.0,0.804814,0.8601069184121998
KR6MD0004TZ6,738728.0,0.966632,0.9560909315662168
KR6SS0004ZB9,738728.0,0.929917,0.9165180938837036
KR6KW0002306,738728.0,0.869946,0.9054863680123695
KR6KW00022V2,738728.0,0.974619,0.9715560268548892
KR6KW00022Y6,738728.0,0.884386,0.9288036733325806
KR6KW00022X8,738728.0,0.869511,0.9099797558573017
KR6KW0002322,738728.0,0.849505,0.9005791962825042
KR6SS0004ZE3,738728.0,0.936247,0.9199288314739278
KR6KW0002348,738728.0,0.896325,0.8908861208921647
KR6KW0002330,738728.0,0.9241,0.8904708682014834
KR6SS0004ZF0,738728.0,0.943508,0.92267092256173
KR6SH00051A6,738728.0,0.93910706,0.9329979245198102
KR6SS0004ZC7,738728.0,0.952275,0.9413713026668219
KR6KW0002314,738728.0,0.923074,0.9134112659819039
KR6MD0004V45,738728.0,0.896255,0.9275584358571691
KR6SH00052K3,738729.0,0.912793,0.9072813834300207
KR6KS0004201,738732.0,0.9014516,0.9297275395622058
20230721000199_11646,738732.0,0.951672,0.9493663744321332
KR6YT0001J75,738734.0,0.9686869,0.9527673243810936
KR6BK0000LB0,738734.0,0.95281416,0.9531534434682607
KR6KS00043M3,738734.0,0.858117,0.88176621043914
KR6KS00043N1,738734.0,0.88826,0.9132314816855606
KR6KS00043L5,738734.0,0.872419,0.9025230595962309
KR6MD0004TG6,738734.0,0.9318788,0.9222724563888889
KR6MD0004TF8,738734.0,0.9466374,0.9210565766250561
KR6KS00043P6,738734.0,0.850889,0.8781602808299094
KR6ZW0001VN6,738734.0,0.89888686,0.9232879777319275
KR6KS00043J9,738734.0,0.889026,0.921600078281699
KR6ZW0001VM8,738734.0,0.8748303,0.905850384472162
KR6YT0001J67,738734.0,0.980101,0.9570431836411236
KR6KS00043R2,738734.0,0.856969,0.8781543064760491
KR6KS00043H3,738734.0,0.925853,0.8999878062884274
KR6KS00043S0,738734.0,0.899268,0.8980659223796016
KR6KS00043K7,738734.0,0.88143,0.9086292522647825
KR6SS0005094,738735.0,0.93918,0.9184171774026197
KR6MD0004W77,738735.0,0.836834,0.8860661852491292
KR6SS00050A5,738735.0,0.941496,0.925409242812182
KR6KW00024E4,738735.0,0.924328,0.8849492417222594
KR6KW00024D6,738735.0,0.905725,0.8939802412348494
KR6MD0004W51,738735.0,0.900247,0.9280112814734335
KR6MD0004VZ2,738735.0,0.918769,0.8934629968128873
KR6MD0004W28,738735.0,0.966166,0.9547202949174509
KR6KW00024A2,738735.0,0.875125,0.9048200756266398
KR6KW00024B0,738735.0,0.84664,0.8840575597547142
KR6KW00024C8,738735.0,0.833413,0.8830452648665736
KR6KW0002496,738735.0,0.872147,0.9060185090383721
KR6MD0004W36,738735.0,0.932725,0.9246645083404296
KR6KW0002488,738735.0,0.896437,0.9325437301866465
KR6KW0002470,738735.0,0.983994,0.9713573233476922
KR6MD0004W69,738735.0,0.872452,0.906213427234794
KR6HH0001636,738735.0,0.876186,0.8954673945002268
KR6KW0002462,738735.0,0.918867,0.9368280063010745
KR6SS0005078,738735.0,0.945989,0.9377910483174989
KR6MD0004W10,738735.0,0.89945,0.9045730495064846
KR6SH00053K1,738736.0,0.917261,0.9091068967939885
KR6SY0002L55,738739.0,0.953332,0.9533463514570597
KR6KS00043D2,738739.0,0.88789517,0.9268225268488242
KR6BK0000LG9,738741.0,0.93706566,0.9412484502758884
KR6HM0000PY6,738741.0,0.923373,0.9240911985074938
KR6HN00042R4,738741.0,0.91006565,0.9232348876860008
KR6NH00035V0,738741.0,0.9261566,0.9321976161980305
KR6NH00035W8,738741.0,0.94679797,0.9437543372013525
KR6KS00043A8,738741.0,0.9019192,0.9231857218222065
KR6KS0004383,738741.0,0.928597,0.935116668088468
KR6KS0004391,738741.0,0.8790495,0.9056674864857207
KR6SH0005337,738741.0,0.94431514,0.9330732412682474
KR6SH0005329,738741.0,0.92145556,0.933088878546947
KR6KS00044N9,738742.0,0.903243,0.9342724609270756
KR6KS00044P4,738742.0,0.86129,0.8830693909100098
KR6KS00044H1,738742.0,0.885935,0.9082233738974543
KR6KS00044J7,738742.0,0.897802,0.9234841216457927
KR6KS00044M1,738742.0,0.831466,0.8713204383297362
KR6KS00044K5,738742.0,0.879128,0.9052453984110731
KR6SS0005136,738742.0,0.944945,0.9256912191151732
KR6SS0005102,738742.0,0.947369,0.9339119310341892
KR6HH00016C8,738742.0,0.890632,0.905637409869821
KR6HH00016B0,738742.0,0.898457,0.8907729877873118
KR6KW00025D3,738742.0,0.90302,0.8822145233200707
KR6KW0002546,738742.0,0.928092,0.9538347042991545
KR6KW0002579,738742.0,0.916879,0.9133202594478177
KR6KW0002587,738742.0,0.883552,0.9077327060559226
KR6KW0002595,738742.0,0.861626,0.9069721793358769
KR6KW00025A9,738742.0,0.859988,0.8899244179412178
KR6KW00025B7,738742.0,0.841875,0.8838392921045022
KR6KW00025C5,738742.0,0.942449,0.8926676276152441
KR6KS00044L3,738742.0,0.869397,0.8904941296527655
KR6KW0002553,738742.0,0.965747,0.9518846771312776
KR6KW0002561,738742.0,0.873123,0.9094491358722884
KR6KS00044G3,738742.0,0.926526,0.8999234257380515
KR6KS00044F5,738742.0,0.950942,0.9033323779047915
KR6HN0004414,738743.0,0.953498,0.9013945854581434
20230727000360_33847,738746.0,0.772751,0.8598050969179913
KR6HM0000Q18,738746.0,0.949861,0.9199217979974819
KR6MD0004WS5,738746.0,0.832432,0.8574369127990658
KR6HM0000Q00,738746.0,0.9028101,0.918354508684197
KR6SH0005469,738746.0,0.93499196,0.9185406297716111
KR6SH00054L7,738746.0,0.914279,0.909167241148641
20230727000360_33848,738746.0,0.832432,0.8617162488028667
KR6KB0005KE5,738746.0,0.9283323,0.9355506767186896
KR6MD0004X19,738746.0,0.876713,0.8977709411203111
KR6MD0004X27,738746.0,0.855853,0.8837826619575463
20230731000117_24712,738746.0,0.93499196,0.921717768673853
KR6BK0000LJ3,738746.0,0.93852323,0.939010195889162
KR6MD0004WR7,738746.0,0.772751,0.855662315379655
KR6MD0004X01,738746.0,0.908008,0.9281258027757227
KR6ZY00026B6,738746.0,0.9395495,0.928770166673153
KR6ZY00026A8,738746.0,0.9453091,0.9496360617215112
KR6MD0004WX5,738746.0,0.903574,0.9048250876467727
KR6MD0004WW7,738746.0,0.967182,0.9561397664398594
KR6MD0004WV9,738746.0,0.963874,0.9249259695266113
KR6MD0004WY3,738746.0,0.898047,0.9041403138726928
KR6MD0004WT3,738746.0,0.939752,0.9005507364610384
KR6SY0002MP9,738760.0,0.9624012,0.9632924926714167
KR6SY0002P93,738760.0,0.96838,0.9516944914815076
KR6KS00045L0,738761.0,0.873604,0.8996862831719313
KR6KS00045N6,738761.0,0.871896,0.9014259057559797
KR6KS00045Q9,738761.0,0.865217,0.9023039420391151
KR6KS00045M8,738761.0,0.914751,0.9058871831290206
KR6KS00045K2,738761.0,0.887876,0.9264449518278968
KR6KS00045J4,738761.0,0.87289,0.9094273214460448
KR6KS00045P1,738761.0,0.85456,0.8921485663821592
KR6KS00045H8,738761.0,0.942965,0.898792625834414
KR6KS00045R7,738761.0,0.887532,0.9115768332886109
KR6SS00052L8,738762.0,0.938576,0.923952978321657
KR6SS00052Q7,738762.0,0.956243,0.9397269687399538
KR6SS00052P9,738762.0,0.934158,0.9113389895542939
KR6SS00052K0,738762.0,0.933244,0.9171475530702932
KR6SY0002NY9,738762.0,0.964179,0.9585462949711092
KR6SY0002NW3,738762.0,0.9669283,0.9564329003833433
KR6SY0002NS1,738762.0,0.96701413,0.954540687240826
KR6SS00052H6,738762.0,0.9356,0.9190394619624355
KR6SY0002NV5,738762.0,0.96971816,0.9617698589903284
KR6SY0002NQ5,738762.0,0.9697818,0.9590678641987703
KR6MD0004Z41,738763.0,0.903233,0.9264970927168202
KR6KW00026N0,738763.0,0.929106,0.9414540277530475
KR6KW00026M2,738763.0,0.96861,0.9682509693274555
KR6KW00026P5,738763.0,0.922653,0.9288259123793736
KR6MD0004Z66,738763.0,0.842678,0.8708295419958911
KR6KW00026S9,738763.0,0.848351,0.8880664998969001
KR6MD0004Z58,738763.0,0.868033,0.895339654289197
KR6KW00026Q3,738763.0,0.875609,0.9029356810043764
KR6SH0005659,738763.0,0.938564,0.9102439657942155
KR6HH00016Z9,738763.0,0.893494,0.8709736092308058
KR6HH00016Y2,738763.0,0.957453,0.9555090464135076
KR6HH00016X4,738763.0,0.927134,0.9008433158249087
KR6KW00026L4,738763.0,0.923842,0.9524246368231861
KR6MD0004Z74,738763.0,1.0,0.8536499925901883
KR6MD0004YZ6,738763.0,0.96152,0.9562079628063487
KR6MD0004Z17,738763.0,0.878052,0.902177092188715
KR6MD0004Z25,738763.0,0.942358,0.9178952787849264
KR6YT0001KW9,738763.0,0.9667,0.9425619360245523
KR6KW00026T7,738763.0,0.958951,0.908801577613818
KR6KW00026V3,738763.0,0.901371,0.8812628735106476
KR6KW00026R1,738763.0,0.902906,0.9277871143769887
KR6MD0004YX1,738763.0,0.928982,0.9099100412452087
KR6SY0002PH9,738764.0,0.968723,0.9461799942082961
KR6DS0000TY4,738764.0,0.91474646,0.938500529199762
KR6SY0002NN2,738764.0,0.96983737,0.9600187900580832
KR6SH00055T7,738767.0,0.9646845,0.9250974179997217
KR6MD0004YC5,738768.0,0.94233334,0.9264556667481196
KR6BK0000M44,738768.0,0.9349545,0.9514591226000626
KR6KS00046W5,738768.0,0.910312,0.92903294412604
KR6KB0005MG6,738768.0,0.8578606,0.9038222805726793
KR6NH00037S2,738768.0,0.93880403,0.9467585409820726
KR6KS00046Z8,738768.0,0.883352,0.9058386562424467
KR6HM0000QY4,738768.0,0.8531505,0.9018394272962865
KR6SH00055Q3,738768.0,0.95512927,0.9355738480690817
KR6NH00037R4,738768.0,0.948901,0.9349746340176825
KR6KS00046V7,738768.0,0.9226,0.9466046917228209
KR6KS0004706,738768.0,0.871744,0.8974852873628667
KR6KS00046Y1,738768.0,0.92418,0.9113984260528553
KR6KS0004771,738768.0,0.961596,0.9183082788185508
KR6KS00046X3,738768.0,0.887463,0.9030880484555769
KR6ZY00027Y6,738768.0,0.9273828,0.9333416987201377
KR6KS0004714,738768.0,0.903398,0.9276828506023445
KR6MD0004YD3,738768.0,0.90706164,0.9261283990840079
KR6SS00053K8,738769.0,0.934073,0.9150970007036798
KR6SS00053G6,738769.0,0.946091,0.9366513064037221
KR6SS00053L6,738769.0,0.951511,0.9385993599041194
KR6SS00053J0,738769.0,0.930105,0.911957445060865
KR6MD00050F7,738770.0,0.966055,0.9535024802160681
KR6KW0002892,738770.0,0.966178,0.9681595276990208
KR6KW00028C9,738770.0,0.909846,0.9306913149213729
KR6KW0002868,738770.0,0.952186,0.9549432181252944
KR6MD00050H3,738770.0,0.90869,0.9223518093722971
KR6MD00050G5,738770.0,0.889175,0.9053230331988827
KR6MD00050K7,738770.0,0.836353,0.8601215158623619
KR6MD00050E0,738770.0,0.90146,0.893277989564208
KR6MD00050B6,738770.0,0.925079,0.9098005240504888
KR6MD00050J9,738770.0,0.9137,0.9251661643180278
KR6KW00028J4,738770.0,0.899315,0.8811595481874026
KR6HH0001750,738770.0,0.953655,0.9547936447258117
KR6KW00028A3,738770.0,0.935229,0.9439834422559354
KR6KW00028D7,738770.0,0.90224,0.916053097908612
KR6KW00028E5,738770.0,0.888092,0.9029168899019081
KR6KW0002884,738770.0,0.943477,0.9533773879693611
KR6MD00050C4,738770.0,0.922807,0.9042306918143493
KR6HH0001743,738770.0,0.94292,0.9360439226269822
KR6KW00028G0,738770.0,0.844028,0.878520629128408
KR6MD00050L5,738770.0,0.806265,0.8795280385959248
KR6KW00028H8,738770.0,0.952309,0.9059119677754373
KR6KW00028F2,738770.0,0.883215,0.9061439846331818
KR6MD00050D2,738770.0,0.953955,0.9315717770708719
KR6ZW0001YW1,738771.0,0.9155747,0.9345672034239395
KR6SH0005774,738771.0,0.937458,0.912427919308361
KR6SY0002PS6,738771.0,0.96182,0.9496066215609633
KR6KB0005MV5,738771.0,0.9124253,0.9329173083295322
KR6KS00046R5,738774.0,0.9054173,0.9259938985778726
KR6MD00050P6,738774.0,0.9930993,0.9566388204590797
KR6KS0004847,738775.0,0.907672,0.9277173626511306
KR6KS0004854,738775.0,0.89614,0.9027741383701114
KR6BK0000MB8,738775.0,0.9252727,0.9433964380127491
KR6KB0005N48,738775.0,0.92642224,0.9296524244673502
KR6KS0004862,738775.0,0.848894,0.8784052471668042
KR6KS0004870,738775.0,0.885537,0.9099039759457537
KR6NH00038G5,738775.0,0.93873537,0.94867868941272
KR6KS0004839,738775.0,0.949456,0.8960426543940957
KR6SH00056J6,738775.0,0.96367776,0.9329688714300362
20230822000401_24791,738775.0,0.96367776,0.9355735506457197
KR6MD0005040,738775.0,0.94418687,0.931709535871852
KR6MD0005024,738775.0,0.93701917,0.9280841134959545
KR6KS00048A7,738775.0,0.862004,0.8758231791149385
KR6KS00048C3,738775.0,0.915262,0.9019739361609516
KR6KS0004888,738775.0,0.896629,0.9148997391163459
KR6KS0004896,738775.0,0.887898,0.9085697935215544
KR6SS00054E9,738776.0,0.946049,0.9270758760598136
KR6SS00054A7,738776.0,0.955962,0.9421830714147837
KR6SS00054D1,738776.0,0.947346,0.9207467198190619
KR6SS00054C3,738776.0,0.934719,0.9120929103605676
KR6MD00051L3,738777.0,0.906652,0.9212965469935722
KR6MD00051N9,738777.0,0.897263,0.8924550384350882
KR6MD00051E8,738777.0,0.926058,0.9141681577027948
KR6MD00051F5,738777.0,0.926952,0.9144163123537646
KR6MD00051K5,738777.0,0.965585,0.9601955254345564
KR6MD00051M1,738777.0,0.88722,0.9063591151595427
KR6MD00051J7,738777.0,0.893101,0.9117746558203258
KR6HH00017B8,738777.0,0.929644,0.9080754927599116
KR6HH00017C6,738777.0,0.934219,0.938383663010563
KR6MD00051P4,738777.0,0.835203,0.861225186950209
KR6MD00051G3,738777.0,0.936561,0.9126044172994779
KR6MD00051Q2,738777.0,0.785461,0.8574866345884414
KR6KW00029P9,738777.0,0.954454,0.9058637144678293
KR6KW00029G8,738777.0,0.933217,0.9502612157647398
KR6KW00029Q7,738777.0,0.903449,0.8804267305046223
KR6KW00029D5,738777.0,0.963902,0.9728356341130404
KR6KW00029J2,738777.0,0.903785,0.9245835706090124
KR6KW00029K0,738777.0,0.880652,0.9094799975608698
KR6KW00029L8,738777.0,0.843237,0.8803128301424249
KR6KW00029H6,738777.0,0.882136,0.9038594831625021
KR6KW00029F0,738777.0,0.924652,0.9444924148348345
KR6SY0002PY4,738778.0,0.946317,0.9499012903994409
KR6KB0005N71,738778.0,0.9034586,0.924319600142875
KR6SH0005824,738778.0,0.938259,0.9193236955295424
KR6KS00047V5,738781.0,0.9036179,0.9238919121546855
KR6ZY0002AB9,738782.0,0.938156,0.9330785142372328
KR6KS0004961,738782.0,0.901372,0.9193422509175759
KR6KS0004953,738782.0,0.903692,0.9358665999960449
KR6KS0004946,738782.0,0.842334,0.8802840142553778
KR6KS0004938,738782.0,0.87112,0.9026013389940213
KR6MD0005156,738782.0,0.92843837,0.938478394243164
KR6MD0005149,738782.0,0.94296265,0.937154254514437
KR6KS0004920,738782.0,0.916398,0.9133751329198887
KR6KS00048Z4,738782.0,0.956379,0.9058380317205137
KR6KS0004904,738782.0,0.884516,0.9106664460737233
KR6KS0004912,738782.0,0.899815,0.9283617715057524
KR6YT0001LT3,738782.0,0.97747475,0.9609491335138458
KR6SS0005565,738783.0,0.945781,0.9405642633421264
KR6YT0001LV9,738783.0,0.98242426,0.9595342831060648
KR6SS0005540,738783.0,0.952336,0.9462279759935853
KR6SS0005581,738783.0,0.953395,0.925614071702214
KR6SS0005573,738783.0,0.945033,0.916923557338527
KR6KW0002AY7,738784.0,0.8796,0.8947992751822288
KR6KW0002AW1,738784.0,0.903802,0.9255825433061945
KR6KW0002B16,738784.0,0.954618,0.9008022280358077
KR6KW0002AS9,738784.0,0.912901,0.9310356159350587
KR6KW0002AT7,738784.0,0.903286,0.9180857117765345
KR6KW0002B24,738784.0,0.935053,0.8846290489966502
KR6KW0002AX9,738784.0,0.887181,0.9049498597697957
KR6MD00052S6,738784.0,0.91256,0.9131964400494488
KR6HH00017M5,738784.0,0.932825,0.9093184504622379
KR6MD00052R8,738784.0,0.953063,0.9330983028783857
KR6MD00052X6,738784.0,0.864733,0.8924009691878332
KR6MD00052T4,738784.0,0.963997,0.9585482966424871
KR6MD00052W8,738784.0,0.881589,0.9013882376616952
KR6MD0005313,738784.0,0.831517,0.8645971264427952
KR6MD0005305,738784.0,0.803058,0.8625532967858381
KR6MD00052Y4,738784.0,0.905271,0.9267478362678906
KR6MD00052Z1,738784.0,0.904101,0.9177745758050326
KR6KW0002AQ3,738784.0,0.927587,0.9436934715855537
KR6KW0002AP5,738784.0,0.96591,0.9717645092791767
KR6KW0002AR1,738784.0,0.932885,0.9474932043632927
KR6KW0002AV3,738784.0,0.888596,0.9059373550141469
KR6SH00059K8,738785.0,0.940263,0.9232720809203585
KR6SY0002QJ3,738785.0,0.951404,0.954610544948042
KR6SY0002QH7,738785.0,0.952803,0.9478326151407321
KR6KS00049Q1,738788.0,0.88539517,0.9260193626805899
KR6SS0005607,738789.0,0.949179,0.9230136180274517
KR6SS00055S6,738789.0,0.954148,0.929471636157133
KR6SS00055R8,738789.0,0.960836,0.9339048219638904
KR6SS00055Z1,738789.0,0.957698,0.9442481184892824
20230918000270_29153,738789.0,0.955962,0.9327294237030175
KR6SS00055N7,738789.0,0.93595,0.9128837658236929
KR6KS0004A78,738789.0,0.881129,0.9044514648064904
KR6KS0004A52,738789.0,0.902632,0.9067709278917557
KR6SS0005615,738789.0,0.94723,0.9378387493643884
KR6KS0004A37,738789.0,0.902996,0.9279455137708281
KR6KS00049T5,738789.0,0.898457,0.9118100571627686
KR6KS0004A60,738789.0,0.850745,0.884038874277563
KR6KS0004A45,738789.0,0.959177,0.904277840027347
KR6MD0005289,738790.0,0.9173687,0.936489336860261
KR6MD0005271,738790.0,0.932801,0.9434070203244067
KR6KS00049J6,738790.0,0.9561929,0.9453205561602002
KR6MD00054J1,738790.0,0.876748,0.9051610427364073
KR6MD00054L7,738790.0,0.835345,0.8677323591878553
KR6MD00054H5,738790.0,0.943907,0.9147034444479392
KR6MD00054G7,738790.0,0.907774,0.8640867168145897
KR6MD00054F9,738790.0,0.902662,0.9265202642354347
KR6KW0002C07,738790.0,0.887868,0.9104672495117404
KR6MD00054K9,738790.0,0.785899,0.8613258586730631
KR6SH00058W5,738790.0,0.96378386,0.9416790830711435
KR6ZY0002B74,738790.0,0.921503,0.9368781742961726
KR6NH0003A46,738790.0,0.9192333,0.9370891367973941
20230920000469_11784,738790.0,0.962336,0.9502692964581492
KR6KW0002BX7,738790.0,0.932575,0.9474184868971545
KR6KW0002C31,738790.0,0.92159,0.9060490573011604
KR6KW0002BV1,738790.0,0.939914,0.949946623691632
KR6KW0002C23,738790.0,0.873736,0.9023096106043234
KR6MD00054C6,738790.0,0.963107,0.96173229908855
KR6MD00054D4,738790.0,0.917612,0.9105900352204772
KR6KW0002C15,738790.0,0.908073,0.9261920017443279
KR6KW0002BW9,738790.0,0.965773,0.9700181878474118
KR6KW0002BY5,738790.0,0.918146,0.9345550823075964
KR6MD00054E2,738790.0,0.922105,0.9158703573023155
KR6KW0002BZ2,738790.0,0.89009,0.9055722899767153
KR6SH0005AX6,738790.0,0.945848,0.9269477588642558
KR6NH0003A38,738790.0,0.9458566,0.9382763360438447
KR6SH0005C05,738799.0,0.9812651,0.9232921294569063
KR6KS0004AQ7,738803.0,0.90645665,0.9256298572458973
KR6MD00053C8,738804.0,0.9560424,0.942999064860204
KR6MD00053F1,738804.0,0.93065757,0.931686295007465
KR6HM0000RN5,738804.0,0.934978,0.9254053516392098
KR6MD00053G9,738804.0,0.920518,0.9297640706125351
KR6SH0005A56,738804.0,0.96681815,0.9489157667170305
20230914000366_3248,738804.0,0.91689897,0.936440816080241
KR6BK0000N43,738804.0,0.9258283,0.94561552997171
KR6BK0000N27,738804.0,0.8952192,0.93165710761337
KR6KS0004BH4,738805.0,0.898582,0.9281418971973904
KR6SS00056T2,738805.0,0.943807,0.9270058314934081
KR6ZY0002B25,738805.0,0.9441101,0.9385974407716069
KR6KS0004BK8,738805.0,0.862065,0.8924530030653699
KR6SS00056R6,738805.0,0.961476,0.9511440854246935
KR6KS0004BG6,738805.0,0.879791,0.9068386609020858
KR6KS0004BF8,738805.0,0.959498,0.9074890632046886
KR6SS00056S4,738805.0,0.951829,0.9380210960590024
KR6SS00056P0,738805.0,0.95474,0.9526049773594889
KR6KS0004BL6,738805.0,0.898864,0.9326594810183598
KR6KS0004BJ0,738805.0,0.904126,0.9234807773070872
KR6KS0004BM4,738805.0,0.859928,0.8718897491903734
KR6HN0004AD2,738806.0,0.93934745,0.9415054177718815
KR6MD00055S9,738806.0,0.906178,0.9174959676192849
KR6MD00055T7,738806.0,0.94688,0.8980566039081442
KR6MD00055V3,738806.0,0.907046,0.9237530052719888
KR6MD00055X9,738806.0,0.807027,0.8619829561412797
KR6MD00055Y7,738806.0,0.837731,0.8678500053430055
KR6KW0002D63,738806.0,0.886386,0.9088213447800444
KR6KW0002D55,738806.0,0.904248,0.9205900928859739
KR6MD00055R1,738806.0,0.948753,0.9372843482970321
KR6MD00053D6,738806.0,0.9180273,0.9347410162849252
KR6HH00018B6,738806.0,0.938673,0.9063091462104073
KR6SY0002R59,738806.0,0.969729,0.9563837629030244
KR6KW0002D22,738806.0,0.970589,0.9702132032190284
KR6KW0002D30,738806.0,0.905134,0.9342178316849229
KR6SH0005D04,738806.0,0.950889,0.9188677216324925
KR6SH0005A80,738806.0,0.9650162,0.9559682482416276
KR6KW0002DC7,738806.0,0.921367,0.910008007980464
KR6KW0002DB9,738806.0,0.929908,0.9034134621600066
KR6KW0002D97,738806.0,0.842931,0.8816975088832965
KR6KW0002D89,738806.0,0.878489,0.9000042559441028
KR6MD00055N0,738806.0,0.962215,0.9629851336183497
KR6MD00055Q3,738806.0,0.918859,0.9087949421821043
KR6MD00055P5,738806.0,0.880894,0.9037404395680982
KR6KW0002D48,738806.0,0.890722,0.9047485561982699
KR6MD00055W1,738806.0,0.910105,0.9265939712685263
KR6HN00049G2,738809.0,0.917586,0.8902653993388554
KR6KS0004AZ8,738809.0,0.9087681,0.9285753107168674
KR6ZY0002D49,738809.0,0.9183,0.9332953033948469
KR6NH0003BJ9,738809.0,0.93864846,0.9474950412891923
KR6MD00055C3,738809.0,0.9460293,0.9342475830810142
KR6SH0005BP0,738809.0,0.969201,0.9499690466126876
KR6MD00055B5,738809.0,0.93411314,0.9431114986506515
KR6MD00055A7,738809.0,0.95876265,0.9429535251258526
KR6BK0000NA8,738809.0,0.9262101,0.9474148471213325
KR6SH0005BL9,738809.0,0.9829265,0.9508525072636657
KR6SH0005BQ8,738809.0,0.9730222,0.9407732527603445
KR6HM0000RY2,738809.0,0.940322,0.9239053146384715
KR6SH0005BK1,738809.0,0.9828192,0.9509578530833701
KR6SH0005BM7,738809.0,0.96218485,0.9430541990230489
KR6KS0004CJ8,738812.0,0.914049,0.9209151935722147
KR6KS0004CQ3,738812.0,0.902576,0.8768640713523258
KR6KS0004CK6,738812.0,0.934802,0.9349301156470197
KR6KS0004CF6,738812.0,0.938487,0.9454631734894788
KR6KS0004CP5,738812.0,0.963027,0.9328939072814026
KR6KS0004CN0,738812.0,0.908442,0.9100941705088231
KR6KS0004CH2,738812.0,0.917014,0.9215917043194021
KR6KS0004CM2,738812.0,0.964157,0.9302303546934207
KR6KS0004CL4,738812.0,0.855569,0.8751208618868687
KR6MD0005735,738812.0,0.841203,0.8694166338517887
KR6KW0002EE1,738812.0,0.967226,0.9125371000101703
KR6KW0002ED3,738812.0,0.953823,0.9042815762869387
KR6KW0002EA9,738812.0,0.881459,0.9020579589205157
KR6KW0002E96,738812.0,0.899743,0.9036657761821535
KR6KW0002E70,738812.0,0.904795,0.8999185095797989
KR6KW0002E47,738812.0,0.951725,0.9442102193625279
KR6KW0002E39,738812.0,0.977066,0.9685199283088128
KR6MD00056Y5,738812.0,0.929055,0.8997134360161785
KR6MD0005727,738812.0,0.804118,0.8636790571723891
KR6MD0005719,738812.0,0.909001,0.928917877379014
KR6MD0005701,738812.0,0.890384,0.9125511420107413
KR6MD00056W9,738812.0,0.93986,0.9253114778686461
KR6MD00056X7,738812.0,0.930795,0.9168133861054316
KR6KS0004CG4,738812.0,0.929191,0.9258652377967825
KR6KS0004CW1,738812.0,0.929744,0.8858146928881713
KR6HH00018J9,738812.0,0.937893,0.9107331046853436
KR6KW0002E62,738812.0,0.92518,0.9263221591614226
KR6KW0002E54,738812.0,0.948098,0.9426071240150234
KR6MD00056Z2,738812.0,0.937729,0.9449983411587154
KR6SS00057Q6,738813.0,0.960416,0.9367706872607251
KR6SS00057J1,738813.0,0.949327,0.9445179182558925
KR6SS00057K9,738813.0,0.95207,0.9321220873686068
KR6HN0004B51,738813.0,0.9211293,0.930830839367796
KR6YT0001NS1,738813.0,0.9868687,0.9662736708483052
KR6SS00057M5,738813.0,0.950676,0.9259035563016552
KR6BK0000NF7,738813.0,0.9278,0.9456576806009952
KR6SS00057P8,738813.0,0.957952,0.9253822706652214
KR6SS0005771,738813.0,0.9816707,0.9492430619349493
20231013000186_11804,738813.0,0.965845,0.9526487659491515
KR6MD00056F4,738813.0,0.94684947,0.9349721993302288
KR6KS0004C35,738813.0,0.9465081,0.9336811628089084
KR6YT0001P69,738813.0,0.9762,0.9567798763370039
KR6KS0004C27,738813.0,0.9598313,0.942434554380152
KR6MD00056E7,738813.0,0.9599576,0.9418246244584882
KR6KS0004C43,738813.0,0.9033212,0.9244627966401259
KR6SH0005DK7,738813.0,0.966205,0.9104377473633812
KR6SS00057N3,738813.0,0.947131,0.9386311317403286
KR6NH0003BX0,738813.0,0.9335818,0.9391381908243827
KR6KS0004C68,738816.0,0.9064133,0.9290181143441519
